player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642353,Cam Christie,0.299,0.139,0.16,1884,903,981
1641763,Julian Phillips,-0.123,-0.281,0.158,7009,3468,3541
203954,Joel Embiid,0.13,-0.023,0.153,12685,6222,6463
1629673,Jordan Poole,0.168,0.015,0.152,20267,10037,10230
1642878,Tyrese Proctor,0.079,-0.072,0.151,1993,1016,977
1631200,Kris Murray,0.47,0.33,0.141,13718,6980,6738
1628366,Lonzo Ball,-0.021,-0.145,0.124,5778,2920,2858
203648,Thanasis Antetokounmpo,0.123,-0.001,0.124,1017,515,502
1642347,Jamal Shead,-0.145,-0.27,0.124,12809,6562,6247
1627780,Gary Payton II,0.28,0.157,0.123,10879,5451,5428
203957,Dante Exum,0.185,0.063,0.122,5983,2960,3023
1642362,Sandfort,0.05,-0.073,0.122,248,125,123
1642918,Alijah Martin,-0.013,-0.132,0.119,506,264,242
1642377,Jaylen Wells,0.163,0.045,0.118,14818,7472,7346
1641755,Kevin McCullar Jr.,0.001,-0.115,0.117,659,324,335
1630590,Scotty Pippen Jr.,0.436,0.32,0.116,9652,4829,4823
203952,Andrew Wiggins,0.107,-0.008,0.115,22511,11238,11273
200768,Kyle Lowry,-0.255,-0.369,0.114,9266,4639,4627
1631243,Mouhamed Gueye,-0.004,-0.117,0.113,6779,3481,3298
1629675,Naz Reid,-0.025,-0.137,0.112,25715,12980,12735
203501,Tim Hardaway Jr.,-0.097,-0.207,0.109,25877,12802,13075
1630625,Dalano Banton,0.103,-0.002,0.105,8267,4140,4127
202066,Garrett Temple,0.132,0.029,0.103,2141,1079,1062
201565,Derrick Rose,0.176,0.077,0.099,1468,729,739
1630528,Josh Christopher,0.188,0.093,0.095,262,125,137
1628370,Malik Monk,-0.405,-0.5,0.095,19759,10014,9745
1630296,Braxton Key,0.13,0.037,0.094,335,177,158
1630618,D.J. Carton,0.066,-0.028,0.094,268,123,145
1642905,Yang Hansen,0.15,0.057,0.093,1112,541,571
1641747,DaRon Holmes II,-0.016,-0.109,0.093,753,357,396
1631222,Jake LaRavia,0.291,0.199,0.092,15574,7733,7841
1631301,Jaylen Sims,0.025,-0.064,0.089,398,189,209
201976,Patrick Beverley,-0.176,-0.262,0.087,6036,2983,3053
1630679,Ethan Thompson,-0.135,-0.217,0.082,2266,1143,1123
1642271,Kyle Filipowski,0.108,0.028,0.08,12295,6098,6197
1641741,Ricky Council IV,0.306,0.228,0.078,5579,2784,2795
1629650,Moses Brown,-0.144,-0.222,0.078,1199,599,600
202710,Jimmy Butler,-0.159,-0.236,0.076,19200,9594,9606
1628995,Kevin Knox II,0.144,0.069,0.075,2516,1306,1210
1629001,De'Anthony Melton,0.038,-0.037,0.075,8472,4314,4158
1628972,Troy Brown Jr.,0.025,-0.043,0.069,3007,1473,1534
1630577,Julian Champagnie,0.071,0.004,0.066,22406,11103,11303
1629750,Javonte Green,0.255,0.191,0.065,11199,5645,5554
1629670,Jordan Nwora,0.365,0.301,0.065,2658,1303,1355
202704,Reggie Jackson,-0.174,-0.238,0.064,8375,4208,4167
1630647,Eugene Omoruyi,0.166,0.107,0.059,1481,746,735
1631102,TyTy Washington Jr.,0.058,-0.001,0.059,907,455,452
1628978,Donte DiVincenzo,0.177,0.117,0.059,27282,13692,13590
1642874,Danny Wolf,0.32,0.26,0.059,4122,2057,2065
1631173,Terquavion Smith,0.129,0.071,0.058,325,164,161
1642066,Myron Gardner,-0.021,-0.079,0.058,1584,842,742
1630182,Josh Green,-0.158,-0.215,0.056,17240,8633,8607
1642024,Alex Reese,0.05,-0.006,0.056,830,406,424
1631255,Karlo Matkovic,0.224,0.169,0.055,6351,3160,3191
1643133,Lovering,0.137,0.084,0.053,191,100,91
1641761,Nelson,0.004,-0.049,0.053,113,58,55
1629674,Neemias Queta,-0.41,-0.459,0.049,12048,6100,5948
1631250,Pete Nance,-0.312,-0.358,0.046,3175,1575,1600
201949,James Johnson,0.01,-0.036,0.046,349,181,168
1641869,Malachi Smith,0.018,-0.025,0.043,1251,648,603
1630557,Corey Kispert,-0.115,-0.158,0.043,18108,8947,9161
1629656,Quentin Grimes,0.304,0.262,0.042,20072,9968,10104
1628988,Aaron Holiday,-0.057,-0.096,0.04,10865,5535,5330
1626156,D'Angelo Russell,0.345,0.305,0.04,17468,8525,8943
1630539,Kai Jones,-0.007,-0.044,0.037,1689,831,858
1628408,PJ Dozier,0.076,0.039,0.037,115,52,63
1631157,Ryan Rollins,0.19,0.154,0.036,12197,5984,6213
1630227,Daishen Nix,0.091,0.056,0.035,218,119,99
203901,Elfrid Payton,0.106,0.073,0.033,1918,945,973
1630197,Aleksej Pokusevski,-0.015,-0.048,0.033,1463,705,758
1630537,Chris Duarte,-0.151,-0.183,0.031,2915,1474,1441
1642359,Pacôme Dadiet,-0.129,-0.159,0.03,951,472,479
1631165,Keon Ellis,-0.201,-0.231,0.03,16105,8128,7977
1628970,Miles Bridges,-0.082,-0.11,0.028,25980,12968,13012
1630702,Jaden Hardy,0.072,0.046,0.027,10739,5311,5428
1631457,Morales,0.01,-0.014,0.024,76,47,29
1642490,Oduro,0.182,0.159,0.023,346,180,166
1627746,Skal Labissiere,-0.013,-0.031,0.018,178,92,86
1628973,Jalen Brunson,-0.277,-0.293,0.016,32536,16607,15929
1631112,Kendall Brown,0.038,0.022,0.016,279,135,144
1642449,Tolu Smith,-0.039,-0.054,0.015,523,286,237
1629611,Terance Mann,0.084,0.068,0.015,18032,8974,9058
1642911,Zikarsky,-0.02,-0.031,0.011,140,62,78
1630240,Saben Lee,0.015,0.004,0.011,664,307,357
1631209,Isaiah Wong,-0.149,-0.156,0.007,902,464,438
1627732,Ben Simmons,0.11,0.104,0.006,5419,2723,2696
1631106,Tari Eason,0.155,0.15,0.005,13934,7125,6809
1629610,DaQuan Jeffries,-0.274,-0.28,0.005,4378,2151,2227
1641877,Nathan Mensah,-0.007,-0.011,0.004,1073,544,529
1642404,Chaz Lanier,-0.01,-0.013,0.003,929,481,448
1642443,Jahmir Young,0.03,0.027,0.003,343,180,163
1629029,Luka Doncic,-0.017,-0.018,0.001,28416,14035,14381
1630585,Marcus Garrett,-0.014,-0.016,0.001,290,136,154
1629631,De'Andre Hunter,-0.004,-0.005,0.0,17955,9008,8947
1643007,Taelon Peter,0.32,0.321,-0.001,1780,874,906
1630678,Terry Taylor,0.006,0.007,-0.002,704,357,347
1630658,Colin Castleton,0.192,0.195,-0.003,1926,972,954
1641787,Tosan Evbuomwan,0.133,0.136,-0.003,3677,1862,1815
1630828,Antetokounmpo,0.004,0.008,-0.004,79,35,44
1631119,Jaylin Williams,-0.379,-0.375,-0.004,11946,5994,5952
201152,Thaddeus Young,-0.027,-0.022,-0.005,1627,810,817
1631124,Julian Strawther,0.233,0.238,-0.005,10810,5313,5497
1628418,Thomas Bryant,-0.056,-0.05,-0.006,8431,4195,4236
1630556,Kessler Edwards,0.081,0.088,-0.007,3254,1598,1656
1642484,RayJ Dennis,0.168,0.177,-0.009,1047,540,507
1641780,Broome,0.002,0.012,-0.01,195,100,95
1631107,Nikola Jovic,0.187,0.199,-0.012,11254,5533,5721
1629117,Wenyen Gabriel,0.041,0.054,-0.013,282,139,143
1631257,Jermaine Samuels Jr.,0.071,0.084,-0.013,221,115,106
1642276,Kel'el Ware,-0.181,-0.169,-0.013,12248,6002,6246
1641752,Bobi Klintman,0.123,0.137,-0.014,398,213,185
1627763,Malcolm Brogdon,-0.217,-0.202,-0.015,6179,3063,3116
1642910,Tonje,-0.027,-0.01,-0.016,145,66,79
1630547,James Bouknight,-0.014,0.003,-0.017,278,144,134
1628971,Bruce Brown,-0.062,-0.042,-0.02,18068,8957,9111
1628424,Kobi Simmons,0.062,0.085,-0.022,242,115,127
1631451,Cooke,0.074,0.098,-0.024,349,180,169
203469,Cody Zeller,0.011,0.036,-0.025,1210,621,589
1641803,Tristen Newton,0.006,0.031,-0.025,118,64,54
1630207,Nate Hinton,0.098,0.123,-0.026,284,150,134
1630177,Theo Maledon,-0.068,-0.041,-0.027,792,409,383
1629006,Josh Okogie,0.154,0.18,-0.027,10968,5445,5523
1641735,Amari Bailey,-0.01,0.017,-0.027,239,114,125
1629012,Collin Sexton,0.494,0.526,-0.031,20362,10066,10296
1641794,Dillon Jones,0.074,0.105,-0.031,2307,1189,1118
1642951,Pedulla,0.028,0.06,-0.032,108,60,48
1629717,Armoni Brooks,-0.003,0.029,-0.032,406,208,198
1641801,Emanuel Miller,-0.012,0.024,-0.036,190,96,94
1628401,Derrick White,-0.417,-0.379,-0.037,32982,16489,16493
1630285,Zavier Simpson,-0.002,0.035,-0.037,606,325,281
1642955,Richmond,-0.026,0.012,-0.038,244,127,117
1641809,Drew Peterson,-0.131,-0.093,-0.038,964,491,473
1630170,Devin Vassell,0.012,0.051,-0.039,24551,12080,12471
1641771,Jalen Slawson,0.054,0.098,-0.043,1289,628,661
1630184,Kira Lewis Jr.,-0.035,0.009,-0.044,987,477,510
1643257,Kent,-0.018,0.027,-0.045,65,31,34
1631104,Blake Wesley,0.242,0.287,-0.045,7112,3539,3573
1642352,Keshad Johnson,0.137,0.182,-0.045,1475,754,721
1641815,Isaiah Stevens,-0.067,-0.019,-0.048,166,86,80
1642260,Nikola Topić,0.043,0.092,-0.048,618,308,310
1643060,Gray,0.01,0.06,-0.05,99,49,50
1641736,Reece Beekman,-0.076,-0.023,-0.053,1636,852,784
1642280,Trentyn Flowers,-0.032,0.02,-0.053,111,56,55
1629642,Nassir Little,0.116,0.17,-0.055,1719,829,890
1631214,Alondes Williams,-0.061,-0.004,-0.056,423,213,210
201939,Stephen Curry,0.095,0.156,-0.06,23640,11911,11729
1631220,Dereon Seabron,-0.043,0.018,-0.061,199,92,107
1629234,Drew Eubanks,0.004,0.066,-0.062,9151,4455,4696
1642389,Zyon Pullin,0.017,0.081,-0.063,174,74,100
1629232,Kaiser Gates,-0.025,0.039,-0.064,30,14,16
1631111,Wendell Moore Jr.,0.185,0.251,-0.066,2379,1226,1153
1626179,Terry Rozier,-0.131,-0.064,-0.067,13497,6762,6735
1629021,Moritz Wagner,-0.466,-0.395,-0.071,8893,4488,4405
1641817,Anton Watson,-0.038,0.033,-0.072,78,40,38
203939,Dwight Powell,-0.03,0.043,-0.073,8611,4292,4319
1630562,Matt Hurt,-0.061,0.012,-0.073,398,195,203
1642385,Cui Yongxi,-0.004,0.068,-0.073,33,18,15
202738,Isaiah Thomas,-0.009,0.065,-0.074,88,39,49
1628962,Udoka Azubuike,-0.072,0.002,-0.074,419,195,224
1628977,Hamidou Diallo,-0.025,0.049,-0.075,19,14,5
1642399,Jesse Edwards,-0.031,0.044,-0.075,15,8,7
1626143,Jahlil Okafor,-0.03,0.045,-0.075,15,9,6
1630564,RaiQuan Gray,-0.02,0.057,-0.077,150,74,76
1629680,Matisse Thybulle,0.13,0.207,-0.077,8465,4312,4153
1642358,AJ Johnson,0.136,0.213,-0.077,3986,1977,2009
1630196,Filip Petrusev,-0.028,0.049,-0.077,32,14,18
1631211,Trevor Keels,0.046,0.123,-0.077,63,33,30
1628991,Jaren Jackson Jr.,-0.25,-0.173,-0.078,22269,11117,11152
1642853,Rasheer Fleming,0.209,0.288,-0.079,2465,1271,1194
1629677,Luka Samanic,0.011,0.091,-0.08,1524,728,796
1630186,Jahmi'us Ramsey,0.046,0.126,-0.08,453,213,240
1641806,Markquis Nowell,-0.03,0.05,-0.08,11,6,5
1642869,Noah Penda,0.001,0.083,-0.081,2746,1413,1333
1630259,Jordan Ford,-0.051,0.03,-0.081,75,39,36
1631094,Paolo Banchero,0.293,0.374,-0.081,26932,13534,13398
1642279,Ulrich Chomche,-0.026,0.056,-0.082,98,49,49
1642013,Malik Williams,-0.053,0.029,-0.082,395,192,203
1630563,Joshua Primo,-0.026,0.057,-0.083,41,17,24
1642885,Mohamed Diawara,-0.137,-0.054,-0.083,2522,1291,1231
1629022,Lonnie Walker IV,0.214,0.296,-0.083,5483,2752,2731
1628969,Mikal Bridges,-0.071,0.013,-0.084,34524,17376,17148
1641740,Jaylen Clark,0.053,0.139,-0.086,5262,2649,2613
1631232,Keion Brooks Jr.,0.084,0.171,-0.087,1224,601,623
1630222,Mason Jones,-0.094,-0.007,-0.087,258,131,127
1630606,Javonte Smart,-0.037,0.051,-0.087,3,0,3
1629056,Terence Davis,-0.058,0.029,-0.087,30,14,16
1630204,Ashton Hagans,-0.018,0.069,-0.087,1084,576,508
1627885,Shaquille Harrison,-0.047,0.041,-0.088,20,10,10
1628382,Justin Jackson,-0.037,0.052,-0.089,2,0,2
1642468,Brown,-0.046,0.043,-0.089,9,4,5
1627788,Furkan Korkmaz,0.129,0.219,-0.09,1073,540,533
203109,Jae Crowder,-0.036,0.054,-0.09,4796,2377,2419
1630622,Jalen Crutcher,-0.04,0.049,-0.09,9,4,5
1630283,Kylor Kelley,-0.05,0.039,-0.09,515,251,264
1643024,Chris Mañon,-0.063,0.028,-0.091,167,77,90
1630608,Malcolm Cazalon,-0.041,0.05,-0.091,9,5,4
1641793,D'Moi Hodge,-0.029,0.062,-0.091,145,67,78
1641721,Maxwell Lewis,0.01,0.102,-0.092,1497,754,743
1631376,Dmytro Skapintsev,-0.041,0.051,-0.092,7,4,3
1642884,Goldin,0.006,0.099,-0.093,91,51,40
1641790,PJ Hall,-0.271,-0.178,-0.093,1001,492,509
1642450,Daniss Jenkins,0.177,0.27,-0.093,5706,2937,2769
1641788,Alex Fudge,0.004,0.096,-0.093,144,70,74
201980,Danny Green,-0.023,0.071,-0.094,69,35,34
201577,Robin Lopez,-0.063,0.031,-0.094,232,117,115
1629098,Jack McVeigh,-0.101,-0.008,-0.094,160,77,83
1627853,Ryan Arcidiacono,-0.08,0.015,-0.096,162,75,87
203933,T.J. Warren,-0.043,0.053,-0.096,514,277,237
1642050,Jackson Rowe,-0.016,0.081,-0.097,190,106,84
1629002,Chimezie Metu,0.09,0.189,-0.099,3039,1484,1555
1630284,Kevon Harris,-0.048,0.052,-0.099,24,10,14
1628391,D.J. Wilson,-0.045,0.055,-0.1,50,25,25
1641879,Yuri Collins,-0.056,0.044,-0.101,62,36,26
1629718,Charles Brown Jr.,-0.061,0.039,-0.101,130,67,63
1626246,Boban Marjanovic,-0.03,0.072,-0.102,278,133,145
1642400,Enaruna,-0.09,0.013,-0.103,290,151,139
1626164,Devin Booker,-0.443,-0.34,-0.103,28468,14126,14342
1641970,Maozinha Pereira,0.042,0.146,-0.104,430,225,205
1642384,Isaiah Crawford,-0.05,0.054,-0.104,502,259,243
1642873,Amari Williams,0.028,0.132,-0.104,523,253,270
1630762,Phillip Wheeler,-0.121,-0.017,-0.104,169,88,81
1642938,Jones,-0.122,-0.017,-0.105,340,163,177
203925,Joe Harris,-0.025,0.08,-0.106,628,309,319
1631167,Izaiah Brockington,-0.037,0.069,-0.106,23,13,10
1628380,Zach Collins,-0.43,-0.324,-0.106,10181,5062,5119
202330,Gordon Hayward,0.166,0.274,-0.107,4770,2402,2368
1629003,Shake Milton,-0.039,0.071,-0.11,5182,2612,2570
1630561,David Duke Jr.,-0.062,0.049,-0.111,317,160,157
1630688,Ish Wainright,-0.029,0.082,-0.111,211,117,94
1641847,Andrew Funk,-0.026,0.085,-0.111,50,28,22
1641749,Keyontae Johnson,0.008,0.12,-0.112,232,115,117
1641871,Duop Reath,0.09,0.204,-0.114,7110,3646,3464
1628373,Frank Ntilikina,-0.072,0.042,-0.114,161,82,79
1628385,Harry Giles III,-0.059,0.055,-0.114,392,202,190
1630559,Austin Reaves,-0.215,-0.099,-0.115,26901,13053,13848
1629603,Mamadi Diakite,0.006,0.12,-0.115,120,62,58
1641851,Timmy Allen,-0.091,0.024,-0.115,469,252,217
