player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631093,Jaden Ivey,0.089,-0.107,0.196,13937,6977,6960
201569,Eric Gordon,0.086,-0.109,0.195,10307,4994,5313
202397,Ish Smith,0.198,0.003,0.195,2702,1373,1329
1642285,Cam Spencer,-0.016,-0.209,0.193,7329,3706,3623
203897,Zach LaVine,0.066,-0.122,0.188,17550,8699,8851
1629634,Brandon Clarke,0.088,-0.091,0.179,5212,2645,2567
1641774,Tristan Vukcevic,0.036,-0.141,0.178,4991,2407,2584
1629640,Keldon Johnson,-0.057,-0.231,0.174,22345,11174,11171
1630644,Mac McClung,0.3,0.132,0.167,572,298,274
1641710,Anthony Black,0.562,0.396,0.166,18466,9277,9189
1642353,Cam Christie,0.3,0.138,0.162,1884,903,981
1641763,Julian Phillips,-0.123,-0.281,0.158,7009,3468,3541
1629673,Jordan Poole,0.169,0.017,0.153,20267,10037,10230
1642878,Tyrese Proctor,0.078,-0.075,0.152,1993,1016,977
1631200,Kris Murray,0.469,0.327,0.142,13718,6980,6738
203954,Joel Embiid,0.078,-0.057,0.136,12685,6222,6463
203648,Thanasis Antetokounmpo,0.124,-0.001,0.125,1017,515,502
1628366,Lonzo Ball,-0.02,-0.144,0.124,5778,2920,2858
1642347,Jamal Shead,-0.176,-0.3,0.124,12809,6562,6247
1627780,Gary Payton II,0.278,0.154,0.124,10879,5451,5428
1642362,Sandfort,0.05,-0.073,0.123,248,125,123
203957,Dante Exum,0.189,0.066,0.122,5983,2960,3023
1642918,Alijah Martin,-0.008,-0.129,0.12,506,264,242
1641755,Kevin McCullar Jr.,0.001,-0.117,0.118,659,324,335
1642377,Jaylen Wells,0.165,0.048,0.117,14818,7472,7346
1630590,Scotty Pippen Jr.,0.436,0.318,0.117,9652,4829,4823
1631243,Mouhamed Gueye,-0.006,-0.121,0.116,6779,3481,3298
200768,Kyle Lowry,-0.253,-0.368,0.115,9266,4639,4627
1629675,Naz Reid,-0.024,-0.137,0.113,25715,12980,12735
203952,Andrew Wiggins,0.107,-0.005,0.112,22511,11238,11273
203501,Tim Hardaway Jr.,-0.104,-0.21,0.106,25877,12802,13075
1630625,Dalano Banton,0.103,-0.002,0.105,8267,4140,4127
202066,Garrett Temple,0.134,0.033,0.101,2141,1079,1062
201565,Derrick Rose,0.177,0.077,0.099,1468,729,739
1628370,Malik Monk,-0.406,-0.502,0.096,19759,10014,9745
1630528,Josh Christopher,0.189,0.093,0.096,262,125,137
1630618,D.J. Carton,0.066,-0.028,0.095,268,123,145
1642905,Yang Hansen,0.151,0.057,0.094,1112,541,571
1641747,DaRon Holmes II,-0.014,-0.108,0.094,753,357,396
1630296,Braxton Key,0.131,0.036,0.094,335,177,158
1631301,Jaylen Sims,0.026,-0.063,0.09,398,189,209
201976,Patrick Beverley,-0.171,-0.26,0.089,6036,2983,3053
1631222,Jake LaRavia,0.285,0.2,0.084,15528,7712,7816
1630679,Ethan Thompson,-0.134,-0.217,0.083,2266,1143,1123
1642271,Kyle Filipowski,0.109,0.029,0.08,12295,6098,6197
1641741,Ricky Council IV,0.307,0.228,0.079,5579,2784,2795
202710,Jimmy Butler,-0.157,-0.235,0.079,19200,9594,9606
1629650,Moses Brown,-0.144,-0.222,0.078,1199,599,600
1629001,De'Anthony Melton,0.04,-0.035,0.075,8472,4314,4158
1628995,Kevin Knox II,0.144,0.069,0.075,2516,1306,1210
1628972,Troy Brown Jr.,0.027,-0.043,0.069,3007,1473,1534
1630577,Julian Champagnie,0.072,0.004,0.068,22406,11103,11303
1629656,Quentin Grimes,0.299,0.232,0.066,20072,9968,10104
202704,Reggie Jackson,-0.175,-0.239,0.064,8375,4208,4167
1629670,Jordan Nwora,0.364,0.3,0.064,2658,1303,1355
1642874,Danny Wolf,0.319,0.257,0.061,4122,2057,2065
1630647,Eugene Omoruyi,0.166,0.106,0.06,1481,746,735
1631102,TyTy Washington Jr.,0.058,-0.001,0.06,907,455,452
1629750,Javonte Green,0.239,0.18,0.06,11187,5638,5549
1628978,Donte DiVincenzo,0.175,0.115,0.06,27282,13692,13590
1631173,Terquavion Smith,0.129,0.07,0.059,325,164,161
1642066,Myron Gardner,-0.021,-0.08,0.058,1584,842,742
1630182,Josh Green,-0.155,-0.213,0.057,17240,8633,8607
1642024,Alex Reese,0.051,-0.005,0.056,830,406,424
1641761,Nelson,0.005,-0.049,0.054,113,58,55
1631255,Karlo Matkovic,0.225,0.172,0.054,6351,3160,3191
1629674,Neemias Queta,-0.41,-0.464,0.054,12048,6100,5948
1643133,Lovering,0.137,0.084,0.053,191,100,91
1631250,Pete Nance,-0.311,-0.359,0.048,3175,1575,1600
201949,James Johnson,0.01,-0.037,0.047,349,181,168
1641869,Malachi Smith,0.019,-0.025,0.044,1251,648,603
1630557,Corey Kispert,-0.115,-0.159,0.043,18108,8947,9161
1628988,Aaron Holiday,-0.056,-0.096,0.04,10865,5535,5330
1626156,D'Angelo Russell,0.335,0.296,0.038,17468,8525,8943
1630539,Kai Jones,-0.006,-0.044,0.038,1689,831,858
1628408,PJ Dozier,0.076,0.039,0.037,115,52,63
1631157,Ryan Rollins,0.192,0.155,0.037,12197,5984,6213
1630227,Daishen Nix,0.091,0.056,0.036,218,119,99
203901,Elfrid Payton,0.107,0.075,0.033,1918,945,973
1630197,Aleksej Pokusevski,-0.015,-0.048,0.033,1463,705,758
1630537,Chris Duarte,-0.152,-0.183,0.032,2915,1474,1441
1642359,Pacôme Dadiet,-0.128,-0.159,0.03,951,472,479
1631165,Keon Ellis,-0.177,-0.207,0.029,16068,8110,7958
1628970,Miles Bridges,-0.081,-0.109,0.028,25980,12968,13012
1630702,Jaden Hardy,0.077,0.05,0.027,10739,5311,5428
1642490,Oduro,0.183,0.159,0.024,346,180,166
1631457,Morales,0.01,-0.014,0.024,76,47,29
1627746,Skal Labissiere,-0.013,-0.032,0.019,178,92,86
1631112,Kendall Brown,0.038,0.022,0.017,279,135,144
1629611,Terance Mann,0.086,0.07,0.016,18032,8974,9058
1642449,Tolu Smith,-0.041,-0.055,0.014,523,286,237
1628973,Jalen Brunson,-0.276,-0.291,0.014,32536,16607,15929
1630240,Saben Lee,0.015,0.003,0.012,664,307,357
1642911,Zikarsky,-0.02,-0.031,0.011,140,62,78
1631209,Isaiah Wong,-0.149,-0.157,0.008,902,464,438
1627732,Ben Simmons,0.11,0.103,0.007,5419,2723,2696
1629610,DaQuan Jeffries,-0.274,-0.28,0.006,4378,2151,2227
1631106,Tari Eason,0.152,0.147,0.005,13934,7125,6809
1641877,Nathan Mensah,-0.007,-0.012,0.005,1073,544,529
1642443,Jahmir Young,0.031,0.027,0.004,343,180,163
1630585,Marcus Garrett,-0.014,-0.016,0.002,290,136,154
1629631,De'Andre Hunter,-0.003,-0.004,0.001,17955,9008,8947
1629029,Luka Doncic,-0.047,-0.048,0.001,28416,14035,14381
1643007,Taelon Peter,0.32,0.32,-0.0,1780,874,906
1642404,Chaz Lanier,-0.013,-0.014,0.0,929,481,448
1630678,Terry Taylor,0.006,0.007,-0.001,704,357,347
1631119,Jaylin Williams,-0.354,-0.354,-0.001,11878,5960,5918
1641787,Tosan Evbuomwan,0.133,0.135,-0.002,3677,1862,1815
1630828,Antetokounmpo,0.005,0.007,-0.003,79,35,44
201152,Thaddeus Young,-0.025,-0.021,-0.004,1627,810,817
1631124,Julian Strawther,0.234,0.237,-0.004,10810,5313,5497
1630658,Colin Castleton,0.199,0.203,-0.004,1926,972,954
1642484,RayJ Dennis,0.168,0.176,-0.008,1047,540,507
1630556,Kessler Edwards,0.08,0.088,-0.008,3254,1598,1656
1641780,Broome,0.002,0.011,-0.009,195,100,95
1631107,Nikola Jovic,0.188,0.198,-0.01,11254,5533,5721
1642276,Kel'el Ware,-0.183,-0.171,-0.011,12248,6002,6246
1631257,Jermaine Samuels Jr.,0.072,0.084,-0.012,221,115,106
1642450,Daniss Jenkins,0.24,0.252,-0.012,5608,2884,2724
1629117,Wenyen Gabriel,0.041,0.053,-0.012,282,139,143
1641752,Bobi Klintman,0.123,0.137,-0.014,398,213,185
1628418,Thomas Bryant,-0.035,-0.02,-0.015,8397,4179,4218
1627763,Malcolm Brogdon,-0.219,-0.204,-0.015,6179,3063,3116
1642910,Tonje,-0.024,-0.008,-0.016,145,66,79
1630547,James Bouknight,-0.014,0.002,-0.016,278,144,134
1628971,Bruce Brown,-0.055,-0.038,-0.017,18068,8957,9111
1628424,Kobi Simmons,0.062,0.084,-0.022,242,115,127
1631451,Cooke,0.074,0.098,-0.023,349,180,169
203469,Cody Zeller,0.011,0.035,-0.024,1210,621,589
1630207,Nate Hinton,0.098,0.123,-0.025,284,150,134
1641803,Tristen Newton,0.006,0.031,-0.025,118,64,54
1630177,Theo Maledon,-0.068,-0.042,-0.026,792,409,383
1641735,Amari Bailey,-0.01,0.016,-0.026,239,114,125
1629006,Josh Okogie,0.153,0.18,-0.027,10968,5445,5523
1642951,Pedulla,0.029,0.059,-0.031,108,60,48
1641794,Dillon Jones,0.072,0.103,-0.031,2307,1189,1118
1629717,Armoni Brooks,-0.003,0.029,-0.031,406,208,198
1629012,Collin Sexton,0.495,0.527,-0.032,20362,10066,10296
1628401,Derrick White,-0.441,-0.407,-0.034,32982,16489,16493
1641801,Emanuel Miller,-0.012,0.024,-0.035,190,96,94
1630285,Zavier Simpson,-0.002,0.034,-0.036,606,325,281
1642955,Richmond,-0.026,0.011,-0.037,244,127,117
1641809,Drew Peterson,-0.131,-0.094,-0.038,964,491,473
1630170,Devin Vassell,0.011,0.052,-0.041,24551,12080,12471
1631104,Blake Wesley,0.244,0.285,-0.041,7112,3539,3573
1642352,Keshad Johnson,0.139,0.182,-0.043,1475,754,721
1641771,Jalen Slawson,0.054,0.097,-0.043,1289,628,661
1643257,Kent,-0.018,0.026,-0.044,65,31,34
1630184,Kira Lewis Jr.,-0.035,0.009,-0.044,987,477,510
1641815,Isaiah Stevens,-0.067,-0.019,-0.047,166,86,80
1642260,Nikola Topić,0.042,0.09,-0.048,618,308,310
1643060,Gray,0.01,0.06,-0.05,99,49,50
1641736,Reece Beekman,-0.074,-0.022,-0.052,1636,852,784
1642280,Trentyn Flowers,-0.032,0.02,-0.052,111,56,55
1629642,Nassir Little,0.116,0.17,-0.054,1719,829,890
1631214,Alondes Williams,-0.06,-0.004,-0.056,423,213,210
201939,Stephen Curry,0.096,0.156,-0.06,23640,11911,11729
1631220,Dereon Seabron,-0.043,0.018,-0.061,199,92,107
1629234,Drew Eubanks,0.002,0.064,-0.062,9151,4455,4696
1642389,Zyon Pullin,0.018,0.08,-0.063,174,74,100
1629232,Kaiser Gates,-0.024,0.039,-0.063,30,14,16
1626179,Terry Rozier,-0.13,-0.065,-0.065,13497,6762,6735
1631111,Wendell Moore Jr.,0.185,0.251,-0.066,2379,1226,1153
1629021,Moritz Wagner,-0.481,-0.411,-0.069,8893,4488,4405
1641817,Anton Watson,-0.038,0.033,-0.071,78,40,38
1642385,Cui Yongxi,-0.004,0.068,-0.072,33,18,15
1630562,Matt Hurt,-0.061,0.012,-0.072,398,195,203
203939,Dwight Powell,-0.027,0.046,-0.073,8611,4292,4319
202738,Isaiah Thomas,-0.009,0.065,-0.073,88,39,49
1628977,Hamidou Diallo,-0.025,0.049,-0.074,19,14,5
1642399,Jesse Edwards,-0.031,0.043,-0.074,15,8,7
1628962,Udoka Azubuike,-0.071,0.002,-0.074,419,195,224
1626143,Jahlil Okafor,-0.03,0.044,-0.074,15,9,6
1642358,AJ Johnson,0.137,0.213,-0.076,3986,1977,2009
1630564,RaiQuan Gray,-0.02,0.056,-0.076,150,74,76
1630196,Filip Petrusev,-0.028,0.049,-0.076,32,14,18
1631211,Trevor Keels,0.047,0.123,-0.077,63,33,30
1629680,Matisse Thybulle,0.129,0.205,-0.077,8465,4312,4153
1628991,Jaren Jackson Jr.,-0.251,-0.173,-0.078,22269,11117,11152
1642853,Rasheer Fleming,0.211,0.289,-0.078,2465,1271,1194
1641806,Markquis Nowell,-0.03,0.049,-0.079,11,6,5
1630186,Jahmi'us Ramsey,0.045,0.125,-0.08,453,213,240
1630259,Jordan Ford,-0.051,0.029,-0.08,75,39,36
1629677,Luka Samanic,0.011,0.091,-0.08,1524,728,796
1642885,Mohamed Diawara,-0.138,-0.056,-0.082,2522,1291,1231
1642013,Malik Williams,-0.054,0.028,-0.082,395,192,203
1630563,Joshua Primo,-0.025,0.057,-0.082,41,17,24
1642279,Ulrich Chomche,-0.025,0.057,-0.082,98,49,49
1629022,Lonnie Walker IV,0.215,0.298,-0.083,5483,2752,2731
1628969,Mikal Bridges,-0.07,0.014,-0.084,34524,17376,17148
1642869,Noah Penda,0.011,0.096,-0.085,2746,1413,1333
1631094,Paolo Banchero,0.273,0.357,-0.085,26932,13534,13398
1641740,Jaylen Clark,0.054,0.139,-0.085,5262,2649,2613
1629056,Terence Davis,-0.058,0.029,-0.086,30,14,16
1630222,Mason Jones,-0.093,-0.007,-0.086,258,131,127
1630204,Ashton Hagans,-0.018,0.068,-0.087,1084,576,508
1630606,Javonte Smart,-0.036,0.05,-0.087,3,0,3
1628382,Justin Jackson,-0.036,0.052,-0.088,2,0,2
1627885,Shaquille Harrison,-0.047,0.041,-0.088,20,10,10
1631232,Keion Brooks Jr.,0.085,0.173,-0.088,1224,601,623
1630622,Jalen Crutcher,-0.04,0.049,-0.089,9,4,5
1642468,Brown,-0.046,0.043,-0.089,9,4,5
203109,Jae Crowder,-0.035,0.054,-0.089,4796,2377,2419
1627788,Furkan Korkmaz,0.13,0.219,-0.09,1073,540,533
1643024,Chris Mañon,-0.063,0.027,-0.09,167,77,90
1641793,D'Moi Hodge,-0.029,0.062,-0.09,145,67,78
1630283,Kylor Kelley,-0.05,0.041,-0.091,515,251,264
1630608,Malcolm Cazalon,-0.041,0.05,-0.091,9,5,4
1631376,Dmytro Skapintsev,-0.04,0.051,-0.091,7,4,3
1641721,Maxwell Lewis,0.013,0.103,-0.091,1497,754,743
1641788,Alex Fudge,0.004,0.096,-0.092,144,70,74
1642884,Goldin,0.006,0.099,-0.092,91,51,40
201577,Robin Lopez,-0.063,0.031,-0.093,232,117,115
1629098,Jack McVeigh,-0.101,-0.008,-0.093,160,77,83
1641790,PJ Hall,-0.271,-0.178,-0.093,1001,492,509
201980,Danny Green,-0.022,0.071,-0.093,69,35,34
203933,T.J. Warren,-0.042,0.053,-0.095,514,277,237
1627853,Ryan Arcidiacono,-0.08,0.015,-0.095,162,75,87
1642050,Jackson Rowe,-0.016,0.08,-0.096,190,106,84
1629002,Chimezie Metu,0.091,0.189,-0.098,3039,1484,1555
1630284,Kevon Harris,-0.047,0.051,-0.099,24,10,14
1628391,D.J. Wilson,-0.045,0.055,-0.1,50,25,25
1641879,Yuri Collins,-0.056,0.044,-0.1,62,36,26
1629718,Charles Brown Jr.,-0.061,0.039,-0.1,130,67,63
1642400,Enaruna,-0.09,0.013,-0.102,290,151,139
1626246,Boban Marjanovic,-0.03,0.071,-0.102,278,133,145
1626164,Devin Booker,-0.443,-0.341,-0.103,28468,14126,14342
1642384,Isaiah Crawford,-0.05,0.054,-0.103,502,259,243
1630762,Phillip Wheeler,-0.121,-0.017,-0.104,169,88,81
1642873,Amari Williams,0.031,0.135,-0.104,523,253,270
1641970,Maozinha Pereira,0.043,0.147,-0.104,430,225,205
203925,Joe Harris,-0.025,0.08,-0.105,628,309,319
1642938,Jones,-0.122,-0.017,-0.105,340,163,177
1631167,Izaiah Brockington,-0.037,0.069,-0.106,23,13,10
1628380,Zach Collins,-0.428,-0.322,-0.106,10181,5062,5119
202330,Gordon Hayward,0.166,0.274,-0.108,4770,2402,2368
1630561,David Duke Jr.,-0.062,0.049,-0.11,317,160,157
1629003,Shake Milton,-0.039,0.071,-0.11,5182,2612,2570
1630688,Ish Wainright,-0.028,0.082,-0.11,211,117,94
1630559,Austin Reaves,-0.183,-0.072,-0.111,26768,12984,13784
1641847,Andrew Funk,-0.026,0.085,-0.111,50,28,22
1641749,Keyontae Johnson,0.008,0.12,-0.112,232,115,117
1628385,Harry Giles III,-0.058,0.055,-0.113,392,202,190
1628373,Frank Ntilikina,-0.072,0.041,-0.113,161,82,79
1641851,Timmy Allen,-0.091,0.024,-0.114,469,252,217
1641871,Duop Reath,0.09,0.204,-0.114,7110,3646,3464
1629603,Mamadi Diakite,0.006,0.12,-0.114,120,62,58
