player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630581,Josh Giddey,1.54,0.82,0.72,20506,10117,10389
1630529,Herbert Jones,0.22,-0.5,0.72,15017,7563,7454
1630545,Terrence Shannon Jr.,0.86,0.16,0.69,2584,1302,1282
1630183,Jaden McDaniels,0.21,-0.47,0.68,27027,13397,13630
1642262,Cody Williams,-0.05,-0.73,0.68,6974,3390,3584
1628368,De'Aaron Fox,-0.22,-0.9,0.68,24061,12178,11883
1631170,Jaime Jaquez Jr.,0.39,-0.28,0.67,18933,9358,9575
1627783,Pascal Siakam,0.33,-0.3,0.64,30634,15321,15313
1629659,Talen Horton-Tucker,0.55,-0.07,0.62,6614,3248,3366
1642264,Stephon Castle,0.46,-0.16,0.62,13206,6478,6728
1630171,Isaac Okoro,-0.05,-0.66,0.61,16705,8265,8440
203935,Marcus Smart,-0.56,-1.16,0.6,9454,4692,4762
1627759,Jaylen Brown,0.5,-0.1,0.6,27101,13483,13618
204456,T.J. McConnell,0.1,-0.49,0.6,15080,7619,7461
1630205,Lamar Stevens,0.75,0.16,0.59,2670,1338,1332
1642349,Ajay Mitchell,0.1,-0.47,0.57,6643,3399,3244
1630578,Alperen Sengun,-0.22,-0.78,0.56,23162,11813,11349
1630572,Sandro Mamukelashvili,0.3,-0.25,0.55,8701,4405,4296
1629614,Andrew Nembhard,0.2,-0.36,0.55,22986,11454,11532
1641706,Brandon Miller,-0.13,-0.68,0.55,16264,8152,8112
203482,Kelly Olynyk,0.72,0.17,0.55,11019,5460,5559
1629638,Nickeil Alexander-Walker,0.16,-0.37,0.53,23554,11749,11805
1628384,OG Anunoby,0.54,0.01,0.52,24514,12379,12135
1629630,Ja Morant,1.14,0.61,0.52,9665,4850,4815
1630558,Davion Mitchell,0.16,-0.36,0.51,17095,8604,8491
1641705,Victor Wembanyama,-0.12,-0.63,0.51,17996,8853,9143
203076,Anthony Davis,0.67,0.16,0.51,19671,9518,10153
1630228,Jonathan Kuminga,0.46,-0.05,0.5,14022,7013,7009
201950,Jrue Holiday,-0.0,-0.49,0.49,22035,10932,11103
1641783,Tristan da Silva,-0.11,-0.6,0.49,9537,4862,4675
1629645,Kevin Porter Jr.,0.08,-0.41,0.49,9377,4589,4788
1629060,Rui Hachimura,0.23,-0.26,0.49,19824,9567,10257
202681,Kyrie Irving,0.22,-0.27,0.48,17513,8748,8765
1630591,Jalen Suggs,0.05,-0.43,0.48,14519,7408,7111
203114,Khris Middleton,0.11,-0.37,0.48,12980,6392,6588
1627747,Caris LeVert,0.29,-0.18,0.47,16652,8338,8314
1631207,Dalen Terry,0.41,-0.04,0.46,7706,3903,3803
1631105,Jalen Duren,0.79,0.34,0.45,19201,9670,9531
203501,Tim Hardaway Jr.,0.01,-0.44,0.45,22865,11334,11531
1630596,Evan Mobley,0.28,-0.16,0.44,21400,10679,10721
1642277,Johnny Furphy,-0.14,-0.58,0.44,3758,1892,1866
202695,Kawhi Leonard,0.05,-0.39,0.44,18579,9217,9362
1631157,Ryan Rollins,-0.02,-0.46,0.44,9514,4679,4835
1628398,Kyle Kuzma,0.48,0.04,0.44,21524,10531,10993
1628997,Caleb Martin,-0.3,-0.74,0.43,13554,6753,6801
1627734,Domantas Sabonis,0.36,-0.07,0.43,21946,11174,10772
1630166,Deni Avdija,1.02,0.59,0.42,22766,11349,11417
1631245,Quenton Jackson,0.03,-0.39,0.42,2962,1497,1465
1630531,Jaden Springer,0.69,0.27,0.42,3207,1602,1605
1628404,Josh Hart,0.62,0.2,0.42,29097,14778,14319
1630314,Brandon Williams,0.58,0.17,0.41,6279,3087,3192
1630169,Tyrese Haliburton,0.49,0.09,0.41,22159,11093,11066
1631098,Johnny Davis,0.55,0.14,0.41,3253,1653,1600
1628983,Shai Gilgeous-Alexander,0.12,-0.28,0.4,29947,15316,14631
1627826,Ivica Zubac,0.27,-0.14,0.4,22205,11021,11184
1631097,Bennedict Mathurin,0.33,-0.07,0.4,18352,9059,9293
1630230,Naji Marshall,0.1,-0.3,0.4,18184,8853,9331
203999,Nikola Jokic,0.57,0.18,0.39,28648,14284,14364
1630553,Keon Johnson,0.59,0.21,0.38,7078,3553,3525
1630696,Dru Smith,-0.36,-0.74,0.38,5187,2563,2624
1641711,Gradey Dick,0.3,-0.07,0.37,13923,7036,6887
1628415,Dillon Brooks,0.04,-0.32,0.36,23513,11935,11578
1642383,Walter Clayton Jr.,-0.46,-0.81,0.36,3199,1587,1612
1630217,Desmond Bane,0.16,-0.18,0.34,20814,10532,10282
1642265,Rob Dillingham,0.46,0.12,0.34,3481,1743,1738
1627739,Kris Dunn,0.0,-0.32,0.33,16882,8421,8461
1641842,Ronald Holland II,0.38,0.05,0.33,8363,4226,4137
1626181,Norman Powell,0.3,-0.04,0.33,21182,10580,10602
1628998,Cody Martin,0.31,-0.01,0.32,7334,3671,3663
1628978,Donte DiVincenzo,-0.06,-0.38,0.32,24169,12129,12040
1630534,Ochai Agbaji,0.48,0.16,0.32,15005,7438,7567
1641715,Cam Whitmore,1.31,0.99,0.32,7853,4002,3851
1629655,Daniel Gafford,0.14,-0.18,0.32,16596,8077,8519
1642402,Enrique Freeman,0.21,-0.11,0.31,712,374,338
1627751,Jakob Poeltl,1.09,0.78,0.31,13337,6692,6645
1631243,Mouhamed Gueye,-0.08,-0.38,0.31,5492,2809,2683
1628372,Dennis Smith Jr.,0.39,0.08,0.31,3789,1925,1864
1641989,ID_1641989,0.23,-0.08,0.31,712,375,337
1642273,Kyshawn George,-0.1,-0.4,0.3,11636,5755,5881
1629634,Brandon Clarke,0.5,0.21,0.29,5212,2645,2567
1642259,Alexandre Sarr,-0.05,-0.34,0.29,11263,5546,5717
1628989,Kevin Huerter,0.31,0.03,0.29,16256,8152,8104
1628396,Tony Bradley,0.37,0.08,0.29,2149,1116,1033
1631159,Leonard Miller,0.26,-0.02,0.28,719,377,342
202397,Ish Smith,0.34,0.06,0.28,2702,1373,1329
1641774,Tristan Vukcevic,0.32,0.03,0.28,3935,1888,2047
1631109,Mark Williams,-0.13,-0.41,0.28,10919,5432,5487
1631116,Patrick Baldwin Jr.,0.33,0.06,0.27,2289,1172,1117
1628976,Wendell Carter Jr.,0.15,-0.12,0.27,17507,8851,8656
1629001,De'Anthony Melton,-0.27,-0.54,0.27,6572,3341,3231
1642285,Cam Spencer,-0.48,-0.75,0.27,5578,2841,2737
1626162,Kelly Oubre Jr.,0.3,0.04,0.26,19571,9839,9732
1630639,AJ Lawson,0.65,0.4,0.26,3536,1795,1741
1629627,Zion Williamson,0.1,-0.16,0.26,16196,8142,8054
1628374,Lauri Markkanen,0.28,0.04,0.24,17547,8750,8797
203944,Julius Randle,0.23,-0.0,0.24,22899,11372,11527
1631107,Nikola Jovic,0.33,0.09,0.24,11205,5507,5698
1630245,Ayo Dosunmu,-0.07,-0.3,0.23,18192,9008,9184
1631106,Tari Eason,0.23,-0.0,0.23,10584,5423,5161
1631131,Oscar Tshiebwe,-0.01,-0.24,0.22,1237,644,593
202066,Garrett Temple,0.29,0.07,0.22,2018,1016,1002
1629023,P.J. Washington,0.17,-0.05,0.22,22598,11172,11426
1631123,Jamaree Bouyea,0.03,-0.19,0.22,2135,1095,1040
1631321,Sidy Cissoko,-0.26,-0.48,0.22,5108,2549,2559
1630182,Josh Green,0.11,-0.1,0.21,15743,7864,7879
1630168,Onyeka Okongwu,0.2,-0.01,0.21,19169,9648,9521
1641726,Dereck Lively II,-0.07,-0.29,0.21,10081,5021,5060
1641717,Cason Wallace,0.26,0.06,0.2,21111,10724,10387
1630570,Trendon Watford,0.3,0.1,0.2,8320,4140,4180
203952,Andrew Wiggins,-0.21,-0.41,0.2,20745,10374,10371
1627780,Gary Payton II,0.01,-0.19,0.2,9194,4592,4602
1626179,Terry Rozier,0.54,0.34,0.2,13497,6762,6735
1641824,Matas Buzelis,0.31,0.11,0.2,11720,5741,5979
200768,Kyle Lowry,0.12,-0.08,0.2,9107,4565,4542
1628988,Aaron Holiday,0.44,0.25,0.19,9519,4848,4671
1642852,Derik Queen,-0.51,-0.7,0.19,5742,2796,2946
1642907,Cedric Coward,-0.86,-1.04,0.19,4927,2412,2515
1629029,Luka Doncic,0.05,-0.14,0.19,25821,12765,13056
1642346,Ryan Dunn,-0.45,-0.62,0.18,8593,4293,4300
1630167,Obi Toppin,0.81,0.64,0.17,15387,7768,7619
1626156,D'Angelo Russell,0.81,0.65,0.16,17622,8600,9022
1626157,Karl-Anthony Towns,-0.2,-0.35,0.16,26173,13212,12961
1630191,Isaiah Stewart,-0.1,-0.26,0.16,14718,7311,7407
1641731,Bilal Coulibaly,0.55,0.39,0.16,17022,8359,8663
1630194,Paul Reed,0.52,0.36,0.16,9467,4909,4558
1642877,ID_1642877,-0.51,-0.66,0.15,2766,1395,1371
202699,Tobias Harris,0.21,0.05,0.15,22524,11434,11090
1628366,Lonzo Ball,-0.11,-0.25,0.14,5779,2920,2859
1631250,Pete Nance,-0.49,-0.63,0.14,1448,723,725
201565,Derrick Rose,0.24,0.1,0.14,1468,729,739
203954,Joel Embiid,-0.06,-0.2,0.14,11195,5513,5682
201976,Patrick Beverley,0.04,-0.09,0.13,6036,2983,3053
1641763,Julian Phillips,0.05,-0.07,0.13,6680,3321,3359
1631169,Josh Minott,0.41,0.28,0.13,3395,1716,1679
1641710,Anthony Black,0.24,0.12,0.13,16828,8457,8371
1642866,Joan Beringer,-0.15,-0.27,0.13,681,355,326
1630528,Josh Christopher,0.24,0.11,0.13,262,125,137
1631301,ID_1631301,0.05,-0.08,0.12,398,189,209
1628370,Malik Monk,-0.21,-0.33,0.12,18096,9199,8897
201569,Eric Gordon,0.4,0.28,0.12,10307,4994,5313
1630618,D.J. Carton,0.07,-0.05,0.12,268,123,145
1641741,Ricky Council IV,0.65,0.52,0.12,5579,2784,2795
203957,Dante Exum,0.41,0.29,0.12,5983,2960,3023
1642880,ID_1642880,-0.28,-0.38,0.11,680,333,347
1627884,Derrick Jones Jr.,0.6,0.49,0.11,18109,9014,9095
1642353,Cam Christie,-0.28,-0.39,0.11,1540,721,819
1631095,Jabari Smith Jr.,-0.17,-0.28,0.11,22624,11528,11096
1630538,Nah'Shon Hyland,-0.16,-0.28,0.11,5382,2726,2656
1642484,RayJ Dennis,0.43,0.34,0.1,961,500,461
1642272,Jared McCain,-0.15,-0.25,0.1,4854,2457,2397
1629673,Jordan Poole,0.48,0.38,0.1,19474,9666,9808
1629670,Jordan Nwora,0.53,0.43,0.1,2658,1303,1355
1628972,Troy Brown Jr.,0.15,0.05,0.1,3007,1473,1534
1628995,Kevin Knox II,0.24,0.14,0.1,2516,1306,1210
1630296,Braxton Key,0.15,0.05,0.1,335,177,158
1631102,TyTy Washington Jr.,-0.14,-0.22,0.09,750,372,378
1629650,Moses Brown,-0.12,-0.21,0.09,1199,599,600
1642024,Alex Reese,0.1,0.01,0.09,830,406,424
1642404,Chaz Lanier,0.15,0.06,0.09,688,361,327
202704,Reggie Jackson,0.04,-0.04,0.08,8375,4208,4167
202696,Nikola Vucevic,0.19,0.11,0.08,24183,11969,12214
203648,Thanasis Antetokounmpo,-0.0,-0.08,0.08,711,364,347
1631173,Terquavion Smith,0.13,0.05,0.08,325,164,161
1629675,Naz Reid,-0.08,-0.16,0.08,23065,11620,11445
1628380,Zach Collins,0.03,-0.05,0.08,10182,5063,5119
1629611,Terance Mann,0.0,-0.08,0.08,17089,8510,8579
1642905,Yang Hansen,-0.15,-0.23,0.08,955,467,488
1629622,Max Strus,0.29,0.22,0.07,15510,7754,7756
1630172,Patrick Williams,-0.07,-0.15,0.07,14022,6956,7066
1642857,ID_1642857,-0.65,-0.72,0.07,1921,987,934
1631093,Jaden Ivey,-0.05,-0.12,0.07,13878,6944,6934
1630537,Chris Duarte,-0.05,-0.12,0.07,2915,1474,1441
1630539,Kai Jones,0.21,0.14,0.07,1689,831,858
201949,James Johnson,0.04,-0.02,0.06,349,181,168
1629013,Landry Shamet,-0.71,-0.77,0.06,8172,4160,4012
1630264,Anthony Gill,-0.21,-0.27,0.06,3981,1987,1994
1641787,Tosan Evbuomwan,0.36,0.3,0.06,3677,1862,1815
1630197,Aleksej Pokusevski,0.04,-0.01,0.05,1463,705,758
201152,Thaddeus Young,0.06,0.01,0.05,1627,810,817
1630227,Daishen Nix,0.1,0.05,0.05,218,119,99
1642885,ID_1642885,-0.46,-0.51,0.05,1132,571,561
1630590,Scotty Pippen Jr.,0.5,0.45,0.05,9063,4538,4525
1630647,Eugene Omoruyi,0.21,0.16,0.05,1481,746,735
202331,Paul George,0.08,0.02,0.05,17613,8816,8797
1628408,PJ Dozier,0.08,0.03,0.05,115,52,63
1642276,Kel'el Ware,-0.26,-0.3,0.04,10202,5002,5200
1630702,Jaden Hardy,0.03,-0.0,0.04,9092,4503,4589
1630188,Jalen Smith,-0.31,-0.35,0.04,11227,5644,5583
1641713,GG Jackson,-0.05,-0.09,0.04,8572,4244,4328
1641747,DaRon Holmes II,-0.11,-0.14,0.04,625,293,332
1629640,Keldon Johnson,-0.4,-0.44,0.04,19675,9829,9846
203932,Aaron Gordon,0.18,0.13,0.04,19557,9778,9779
203901,Elfrid Payton,0.22,0.17,0.04,1918,945,973
1629750,Javonte Green,0.27,0.23,0.04,9305,4692,4613
1630699,MarJon Beauchamp,0.09,0.05,0.04,2942,1467,1475
203897,Zach LaVine,-0.04,-0.08,0.04,17496,8680,8816
1631104,Blake Wesley,0.4,0.38,0.03,6543,3263,3280
1642878,Tyrese Proctor,-0.06,-0.09,0.03,1522,779,743
1631209,Isaiah Wong,-0.13,-0.16,0.03,902,464,438
1631124,Julian Strawther,0.03,-0.0,0.03,9170,4499,4671
1626220,Royce O'Neale,-0.17,-0.2,0.03,20207,10054,10153
1630163,LaMelo Ball,-0.33,-0.36,0.03,13028,6635,6393
1629006,Josh Okogie,0.1,0.08,0.02,9536,4725,4811
1630556,Kessler Edwards,0.33,0.3,0.02,3254,1598,1656
1631112,Kendall Brown,0.04,0.02,0.02,279,135,144
1630678,Terry Taylor,0.03,0.01,0.02,704,357,347
1641794,Dillon Jones,0.17,0.16,0.01,2243,1152,1091
1631260,A.J. Green,-0.69,-0.71,0.01,14494,7166,7328
203937,Kyle Anderson,0.0,-0.01,0.01,12512,6277,6235
1641803,Tristen Newton,0.02,0.01,0.01,69,39,30
1641877,Nathan Mensah,0.01,-0.0,0.01,1073,544,529
1630240,Saben Lee,0.01,0.0,0.01,664,307,357
1628401,Derrick White,-0.29,-0.3,0.01,28989,14478,14511
1627824,Guerschon Yabusele,-0.14,-0.14,-0.0,8358,4212,4146
1627732,Ben Simmons,0.36,0.36,0.0,5419,2723,2696
1630177,Theo Maledon,-0.04,-0.04,-0.0,792,409,383
1641775,Jordan Walsh,-0.03,-0.03,-0.0,5080,2572,2508
1641790,PJ Hall,-0.14,-0.14,-0.0,864,427,437
1630170,Devin Vassell,0.29,0.29,0.0,21044,10363,10681
1641752,Bobi Klintman,0.15,0.15,-0.0,384,205,179
1629117,Wenyen Gabriel,0.06,0.05,0.0,282,139,143
1630585,Marcus Garrett,-0.02,-0.02,0.0,290,136,154
1630547,James Bouknight,-0.03,-0.02,-0.01,278,144,134
1631257,Jermaine Samuels Jr.,0.06,0.07,-0.01,221,115,106
1641755,Kevin McCullar Jr.,-0.2,-0.18,-0.01,542,261,281
1630658,Colin Castleton,0.36,0.38,-0.01,1859,932,927
1628424,Kobi Simmons,0.06,0.08,-0.01,242,115,127
1630619,Moussa Cisse,-0.35,-0.34,-0.01,1393,684,709
1628389,Bam Adebayo,-0.76,-0.75,-0.01,25165,12592,12573
1629661,Cameron Johnson,0.01,0.02,-0.01,15972,8016,7956
1631166,ID_1631166,-0.22,-0.2,-0.02,1440,724,716
1631230,Dominick Barlow,-0.53,-0.52,-0.02,7031,3545,3486
201939,Stephen Curry,0.38,0.4,-0.02,23264,11728,11536
202710,Jimmy Butler,0.22,0.24,-0.02,19345,9670,9675
1642863,Khaman Maluach,-0.1,-0.08,-0.02,380,194,186
1629026,Kenrich Williams,-0.2,-0.18,-0.02,10545,5328,5217
201567,Kevin Love,-0.19,-0.17,-0.02,6284,3122,3162
1643024,Chris Mañon,-0.07,-0.04,-0.02,74,37,37
1630285,Zavier Simpson,0.03,0.05,-0.02,606,325,281
1628971,Bruce Brown,-0.15,-0.13,-0.02,15501,7698,7803
1630207,Nate Hinton,0.1,0.12,-0.02,284,150,134
1641801,ID_1641801,0.0,0.03,-0.03,190,96,94
1630184,Kira Lewis Jr.,0.01,0.04,-0.03,987,477,510
1630625,Dalano Banton,0.3,0.34,-0.03,8071,4050,4021
1630610,DeJon Jarreau,0.08,0.11,-0.03,566,291,275
1641735,Amari Bailey,-0.02,0.0,-0.03,239,114,125
203469,Cody Zeller,0.05,0.08,-0.03,1210,621,589
1629656,Quentin Grimes,0.2,0.23,-0.03,16898,8401,8497
1629717,Armoni Brooks,0.0,0.03,-0.03,406,208,198
1631108,Max Christie,-0.32,-0.28,-0.04,17144,8244,8900
1642950,ID_1642950,-0.17,-0.13,-0.04,382,198,184
1629618,Jalen Pickett,-0.78,-0.73,-0.04,5466,2700,2766
1642449,ID_1642449,-0.12,-0.08,-0.04,307,172,135
1628969,Mikal Bridges,-0.17,-0.14,-0.04,30870,15526,15344
1642347,Jamal Shead,-0.42,-0.38,-0.04,9900,5076,4824
1629312,Haywood Highsmith,0.04,0.08,-0.04,12076,5983,6093
203109,Jae Crowder,0.06,0.1,-0.04,4796,2377,2419
1642280,Trentyn Flowers,-0.03,0.01,-0.04,111,56,55
1629610,DaQuan Jeffries,-0.08,-0.04,-0.04,4167,2039,2128
1642939,Miles Kelly,-0.26,-0.21,-0.05,390,191,199
1630536,Sharife Cooper,-0.45,-0.4,-0.05,612,301,311
1641796,Pelle Larsson,-0.39,-0.34,-0.05,7298,3641,3657
1641723,Kobe Bufkin,-0.31,-0.26,-0.05,1434,718,716
1629631,De'Andre Hunter,-0.07,-0.03,-0.05,18025,9044,8981
1642450,Daniss Jenkins,-0.15,-0.1,-0.05,2779,1454,1325
1641736,Reece Beekman,0.03,0.08,-0.05,1636,852,784
1641890,Tyler Smith,-0.09,-0.04,-0.05,427,211,216
1631220,Dereon Seabron,-0.06,-0.0,-0.06,199,92,107
1626164,Devin Booker,-0.27,-0.21,-0.06,25200,12476,12724
1630568,Luka Garza,-0.67,-0.6,-0.06,4200,2191,2009
1629232,Kaiser Gates,-0.05,0.01,-0.06,30,14,16
1631451,ID_1631451,-0.16,-0.1,-0.06,311,162,149
1630204,Ashton Hagans,0.0,0.07,-0.06,1084,576,508
1630562,Matt Hurt,-0.05,0.01,-0.06,398,195,203
1642279,Ulrich Chomche,-0.03,0.04,-0.07,98,49,49
1630621,Hunter Dickinson,-0.08,-0.01,-0.07,36,14,22
1629022,Lonnie Walker IV,0.54,0.61,-0.07,5483,2752,2731
1642013,Malik Williams,-0.04,0.03,-0.07,395,192,203
1629642,Nassir Little,0.19,0.26,-0.07,1719,829,890
1628371,Jonathan Isaac,-0.06,0.01,-0.07,9271,4762,4509
1641817,Anton Watson,-0.05,0.02,-0.07,78,40,38
1628962,Udoka Azubuike,-0.08,-0.01,-0.07,419,195,224
1642389,ID_1642389,-0.02,0.04,-0.07,10,5,5
1642385,Cui Yongxi,-0.03,0.04,-0.07,33,18,15
1628977,Hamidou Diallo,-0.05,0.02,-0.07,19,14,5
1626143,Jahlil Okafor,-0.05,0.02,-0.07,15,9,6
1642399,Jesse Edwards,-0.05,0.02,-0.07,15,8,7
1642384,Isaiah Crawford,-0.15,-0.09,-0.07,257,132,125
1630196,Filip Petrusev,-0.05,0.02,-0.07,32,14,18
202738,Isaiah Thomas,-0.03,0.05,-0.07,88,39,49
1627736,Malik Beasley,0.12,0.19,-0.07,18479,9186,9293
1630564,RaiQuan Gray,-0.03,0.04,-0.07,150,74,76
1629677,Luka Samanic,0.08,0.15,-0.07,1524,728,796
1641815,ID_1641815,-0.14,-0.07,-0.07,166,86,80
1641771,Jalen Slawson,-0.04,0.03,-0.08,129,65,64
1631101,Shaedon Sharpe,0.23,0.31,-0.08,17888,8992,8896
1630222,Mason Jones,-0.1,-0.02,-0.08,258,131,127
1630174,Aaron Nesmith,-0.13,-0.05,-0.08,19681,9879,9802
1628973,Jalen Brunson,-0.14,-0.06,-0.08,28759,14673,14086
1630259,Jordan Ford,-0.07,0.0,-0.08,75,39,36
1630283,ID_1630283,-0.02,0.06,-0.08,515,251,264
1641740,Jaylen Clark,-0.24,-0.16,-0.08,4558,2302,2256
1630186,Jahmi'us Ramsey,0.05,0.13,-0.08,453,213,240
1626196,Josh Richardson,0.07,0.15,-0.08,4443,2197,2246
1641806,Markquis Nowell,-0.05,0.02,-0.08,11,6,5
1629234,Drew Eubanks,0.19,0.28,-0.08,8719,4234,4485
1629674,Neemias Queta,-0.51,-0.43,-0.08,9132,4653,4479
1630563,Joshua Primo,-0.05,0.03,-0.08,41,17,24
1627788,Furkan Korkmaz,0.16,0.24,-0.08,1073,540,533
1642933,ID_1642933,-0.14,-0.06,-0.08,172,78,94
1629056,Terence Davis,-0.08,0.0,-0.09,30,14,16
1631099,Keegan Murray,0.45,0.54,-0.09,21688,10995,10693
1642260,Nikola Topić,-0.09,0.0,-0.09,39,17,22
1642955,ID_1642955,-0.08,0.01,-0.09,22,11,11
1631376,Dmytro Skapintsev,-0.07,0.02,-0.09,7,4,3
1643133,ID_1643133,-0.12,-0.03,-0.09,60,34,26
203924,Jerami Grant,-0.05,0.04,-0.09,16806,8449,8357
1641809,Drew Peterson,-0.17,-0.08,-0.09,964,491,473
1631199,Ron Harper Jr.,-0.18,-0.09,-0.09,459,247,212
1627885,Shaquille Harrison,-0.07,0.02,-0.09,20,10,10
1628382,Justin Jackson,-0.06,0.03,-0.09,2,0,2
1630622,Jalen Crutcher,-0.07,0.02,-0.09,9,4,5
1629098,Jack McVeigh,-0.12,-0.02,-0.09,160,77,83
201577,Robin Lopez,-0.08,0.01,-0.09,232,117,115
1641788,Alex Fudge,-0.0,0.08,-0.09,144,70,74
1630606,Javonte Smart,-0.06,0.02,-0.09,3,0,3
1630608,Malcolm Cazalon,-0.07,0.02,-0.09,9,5,4
201980,Danny Green,-0.04,0.05,-0.09,69,35,34
1642884,ID_1642884,-0.09,0.0,-0.09,32,19,13
1642917,ID_1642917,-0.07,0.02,-0.09,5,2,3
1630540,Miles McBride,-0.41,-0.32,-0.09,16552,8454,8098
1643018,ID_1643018,-0.08,0.0,-0.09,25,14,11
1641793,D'Moi Hodge,-0.05,0.04,-0.09,145,67,78
1642400,ID_1642400,-0.11,-0.0,-0.1,48,29,19
1628391,D.J. Wilson,-0.07,0.03,-0.1,50,25,25
1630574,Ariel Hukporti,-0.45,-0.35,-0.1,2130,1040,1090
1642278,Tyler Kolek,-0.33,-0.23,-0.1,3365,1690,1675
1630557,Corey Kispert,-0.41,-0.3,-0.1,16565,8156,8409
203933,T.J. Warren,-0.04,0.06,-0.1,514,277,237
1630256,Jae'Sean Tate,-0.03,0.07,-0.1,6951,3534,3417
1630284,Kevon Harris,-0.07,0.03,-0.1,24,10,14
1626246,Boban Marjanovic,-0.05,0.06,-0.1,278,133,145
1629002,Chimezie Metu,0.2,0.3,-0.1,3039,1484,1555
202330,Gordon Hayward,0.35,0.45,-0.1,4770,2402,2368
1627763,Malcolm Brogdon,-0.02,0.08,-0.1,6179,3063,3116
1629718,Charles Brown Jr.,-0.08,0.02,-0.1,130,67,63
1629003,Shake Milton,0.24,0.35,-0.1,5182,2612,2570
1627853,Ryan Arcidiacono,-0.1,-0.0,-0.1,162,75,87
1630561,David Duke Jr.,-0.05,0.05,-0.1,317,160,157
1641878,ID_1641878,0.07,0.17,-0.1,1373,679,694
1641879,ID_1641879,-0.07,0.03,-0.1,62,36,26
1642886,ID_1642886,-0.11,-0.01,-0.1,63,27,36
1630644,Mac McClung,0.03,0.13,-0.1,237,130,107
1641970,Maozinha Pereira,0.06,0.16,-0.1,430,225,205
1629021,Moritz Wagner,-0.39,-0.29,-0.1,7859,3975,3884
1642050,ID_1642050,-0.02,0.08,-0.1,190,106,84
1631232,ID_1631232,0.15,0.25,-0.1,1224,601,623
1630762,ID_1630762,-0.14,-0.04,-0.1,169,88,81
1642849,Nolan Traore,-1.13,-1.03,-0.1,2381,1178,1203
1641847,Andrew Funk,-0.05,0.06,-0.11,50,28,22
1642261,Dalton Knecht,-0.38,-0.27,-0.11,7073,3461,3612
1641851,Timmy Allen,-0.08,0.03,-0.11,469,252,217
1631167,Izaiah Brockington,-0.06,0.05,-0.11,23,13,10
1641721,Maxwell Lewis,0.15,0.26,-0.11,1497,754,743
1641772,ID_1641772,-0.64,-0.54,-0.11,3092,1563,1529
1641749,Keyontae Johnson,-0.01,0.11,-0.11,232,115,117
1629308,Juan Toscano-Anderson,-0.06,0.05,-0.11,193,95,98
1629669,Jaylen Nowell,-0.01,0.11,-0.11,1403,711,692
1642853,Rasheer Fleming,-0.1,0.01,-0.11,768,385,383
1628385,Harry Giles III,-0.06,0.06,-0.11,392,202,190
1629603,Mamadi Diakite,-0.0,0.11,-0.11,120,62,58
1630688,Ish Wainright,-0.05,0.06,-0.11,211,117,94
1629599,Amir Coffey,0.36,0.47,-0.11,13115,6454,6661
201942,DeMar DeRozan,-0.51,-0.39,-0.11,27672,13969,13703
1628373,Frank Ntilikina,-0.09,0.02,-0.11,161,82,79
1642530,Yuki Kawamura,-0.19,-0.07,-0.11,646,315,331
1630623,ID_1630623,0.07,0.18,-0.11,659,341,318
1642443,Jahmir Young,-0.1,0.02,-0.11,291,149,142
1642918,ID_1642918,-0.33,-0.22,-0.11,336,173,163
1642396,ID_1642396,-0.13,-0.03,-0.11,94,47,47
1643007,Taelon Peter,-0.15,-0.03,-0.12,701,356,345
