player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631207,Dalen Terry,0.432,-0.042,0.474,8465,4287,4178
1628398,Kyle Kuzma,0.573,0.104,0.469,23076,11287,11789
1627747,Caris LeVert,0.188,-0.278,0.466,19077,9592,9485
1630534,Ochai Agbaji,0.203,-0.259,0.462,16043,7973,8070
1629627,Zion Williamson,0.433,-0.028,0.462,18388,9229,9159
1628389,Bam Adebayo,-0.109,-0.567,0.458,28268,14154,14114
1630166,Deni Avdija,0.629,0.178,0.451,25554,12751,12803
1630171,Isaac Okoro,0.538,0.094,0.445,18607,9176,9431
1628374,Lauri Markkanen,0.208,-0.231,0.439,17662,8805,8857
1643016,Bez Mbeng,1.117,0.681,0.436,1902,949,953
1641715,Cam Whitmore,0.995,0.56,0.435,7849,3999,3850
1629614,Andrew Nembhard,0.332,-0.103,0.435,24516,12207,12309
1631098,Johnny Davis,0.387,-0.046,0.433,3253,1653,1600
1642868,Carter Bryant,0.101,-0.32,0.422,3626,1777,1849
203076,Anthony Davis,0.467,0.058,0.409,19553,9464,10089
1630581,Josh Giddey,0.735,0.328,0.407,23020,11330,11690
1641706,Brandon Miller,-0.112,-0.517,0.405,19289,9706,9583
1642402,Enrique Freeman,0.186,-0.218,0.404,829,428,401
1629023,P.J. Washington,0.224,-0.179,0.403,24504,12121,12383
1630194,Paul Reed,0.564,0.166,0.399,11155,5777,5378
1642844,Dylan Harper,0.325,-0.069,0.394,7474,3740,3734
1641717,Cason Wallace,0.311,-0.08,0.391,24563,12453,12110
1630531,Jaden Springer,0.449,0.06,0.389,3207,1602,1605
1641824,Matas Buzelis,1.084,0.697,0.387,14382,7019,7363
1626157,Karl-Anthony Towns,0.048,-0.333,0.381,30235,15292,14943
1630639,AJ Lawson,0.77,0.392,0.378,4102,2073,2029
1628976,Wendell Carter Jr.,0.214,-0.156,0.37,21195,10656,10539
1630538,Nah'Shon Hyland,0.695,0.329,0.366,7543,3823,3720
1626162,Kelly Oubre Jr.,0.533,0.17,0.363,22783,11443,11340
1630699,MarJon Beauchamp,0.412,0.057,0.355,3547,1765,1782
202681,Kyrie Irving,-0.275,-0.63,0.355,17513,8748,8765
1631123,Jamaree Bouyea,0.593,0.24,0.353,2893,1491,1402
204456,T.J. McConnell,-0.075,-0.413,0.338,16157,8153,8004
1630553,Keon Johnson,0.194,-0.142,0.336,7078,3553,3525
1628998,Cody Martin,0.015,-0.32,0.335,7334,3671,3663
1629638,Nickeil Alexander-Walker,0.01,-0.324,0.335,27171,13611,13560
1629645,Kevin Porter Jr.,0.169,-0.164,0.333,10587,5174,5413
1630696,Dru Smith,0.268,-0.06,0.329,5850,2901,2949
202699,Tobias Harris,0.285,-0.045,0.329,26888,13656,13232
1631116,Patrick Baldwin Jr.,0.432,0.103,0.329,2622,1346,1276
1642950,Lachlan Olbrich,0.232,-0.096,0.328,1269,656,613
203944,Julius Randle,0.52,0.193,0.327,26661,13256,13405
1628372,Dennis Smith Jr.,0.209,-0.114,0.323,3789,1925,1864
1641842,Ronald Holland II,0.648,0.326,0.322,10341,5233,5108
1626181,Norman Powell,0.599,0.285,0.314,22474,11216,11258
1631169,Josh Minott,0.256,-0.055,0.311,4426,2238,2188
203501,Tim Hardaway Jr.,-0.032,-0.338,0.306,25596,12671,12925
1630172,Patrick Williams,0.402,0.099,0.303,15938,7894,8044
1641765,Olivier-Maxence Prosper,0.653,0.351,0.302,7174,3534,3640
1630217,Desmond Bane,0.399,0.102,0.297,25218,12721,12497
1630228,Jonathan Kuminga,0.214,-0.083,0.297,15802,7922,7880
1641783,Tristan da Silva,-0.191,-0.482,0.29,12913,6529,6384
1641713,GG Jackson,0.633,0.349,0.284,10697,5294,5403
1630168,Onyeka Okongwu,0.379,0.1,0.279,22365,11283,11082
1631342,Daeqwon Plowden,0.245,-0.032,0.276,3375,1720,1655
1629661,Cameron Johnson,0.257,-0.019,0.276,19073,9560,9513
1642866,Joan Beringer,0.492,0.221,0.271,1283,631,652
1631109,Mark Williams,0.309,0.039,0.27,11920,5893,6027
1630191,Isaiah Stewart,-0.062,-0.332,0.269,15946,7920,8026
1642258,Zaccharie Risacher,0.639,0.37,0.268,12879,6527,6352
1642530,Yuki Kawamura,0.306,0.044,0.262,1156,572,584
1630578,Alperen Sengun,0.048,-0.213,0.261,26876,13717,13159
1641737,Adem Bona,0.018,-0.242,0.26,8227,4115,4112
1642843,Cooper Flagg,0.315,0.057,0.258,8959,4401,4558
1629655,Daniel Gafford,0.146,-0.11,0.256,17855,8708,9147
1629013,Landry Shamet,-0.48,-0.736,0.256,10618,5397,5221
1630167,Obi Toppin,0.378,0.135,0.244,16684,8409,8275
203471,Dennis Schroder,-0.418,-0.662,0.243,24477,12107,12370
1641726,Dereck Lively II,-0.272,-0.513,0.241,10039,5003,5036
1642346,Ryan Dunn,-0.416,-0.657,0.241,10214,5124,5090
1627826,Ivica Zubac,-0.144,-0.38,0.236,22646,11238,11408
203932,Aaron Gordon,0.091,-0.143,0.234,21122,10559,10563
1631131,Oscar Tshiebwe,0.039,-0.195,0.234,2841,1459,1382
1631093,Jaden Ivey,0.147,-0.082,0.228,13937,6977,6960
203897,Zach LaVine,0.106,-0.119,0.225,17473,8649,8824
203114,Khris Middleton,0.034,-0.181,0.215,15217,7463,7754
1627734,Domantas Sabonis,0.024,-0.188,0.212,21815,11106,10709
1628978,Donte DiVincenzo,0.271,0.06,0.212,27018,13573,13445
1631321,Sidy Cissoko,0.219,0.014,0.205,6259,3124,3135
201569,Eric Gordon,0.085,-0.111,0.196,10307,4994,5313
1642285,Cam Spencer,-0.003,-0.195,0.192,7329,3706,3623
202397,Ish Smith,0.194,0.004,0.19,2702,1373,1329
1641710,Anthony Black,0.606,0.421,0.185,18466,9277,9189
1641763,Julian Phillips,-0.1,-0.281,0.182,7084,3506,3578
1631105,Jalen Duren,0.472,0.296,0.177,23409,11805,11604
1629634,Brandon Clarke,0.084,-0.091,0.175,5212,2645,2567
1629060,Rui Hachimura,0.223,0.051,0.172,23040,11117,11923
1641774,Tristan Vukcevic,0.04,-0.126,0.165,4991,2407,2584
1627780,Gary Payton II,0.319,0.158,0.162,10773,5396,5377
1630644,Mac McClung,0.29,0.129,0.161,572,298,274
202331,Paul George,-0.236,-0.39,0.154,20023,9993,10030
1629673,Jordan Poole,0.174,0.022,0.152,20267,10037,10230
1629640,Keldon Johnson,0.028,-0.123,0.151,23090,11541,11549
1642353,Cam Christie,0.289,0.142,0.148,1884,903,981
203954,Joel Embiid,0.139,-0.006,0.145,12913,6331,6582
1642878,Tyrese Proctor,0.057,-0.079,0.136,2031,1032,999
1631200,Kris Murray,0.463,0.332,0.131,13718,6980,6738
1629675,Naz Reid,-0.116,-0.246,0.13,25972,13132,12840
1642347,Jamal Shead,-0.12,-0.249,0.129,12809,6562,6247
203952,Andrew Wiggins,0.127,0.002,0.125,22511,11238,11273
200768,Kyle Lowry,-0.242,-0.365,0.123,9266,4639,4627
203648,Thanasis Antetokounmpo,0.119,-0.001,0.119,1017,515,502
1642362,Sandfort,0.051,-0.067,0.118,248,125,123
1631243,Mouhamed Gueye,0.001,-0.114,0.115,6779,3481,3298
1630590,Scotty Pippen Jr.,0.436,0.322,0.115,9652,4829,4823
1642918,Alijah Martin,-0.014,-0.126,0.112,506,264,242
1642377,Jaylen Wells,0.16,0.049,0.111,14818,7472,7346
1641755,Kevin McCullar Jr.,0.009,-0.098,0.107,659,324,335
1629001,De'Anthony Melton,0.075,-0.027,0.102,8371,4262,4109
1628366,Lonzo Ball,-0.004,-0.103,0.099,5778,2920,2858
203957,Dante Exum,0.178,0.08,0.098,5983,2960,3023
202066,Garrett Temple,0.131,0.033,0.098,2141,1079,1062
1630625,Dalano Banton,0.1,0.006,0.095,8267,4140,4127
201565,Derrick Rose,0.168,0.075,0.093,1468,729,739
1629029,Luka Doncic,-0.024,-0.115,0.091,28234,13958,14276
1641747,DaRon Holmes II,-0.014,-0.104,0.09,753,357,396
1630528,Josh Christopher,0.182,0.092,0.09,262,125,137
1630296,Braxton Key,0.126,0.036,0.089,335,177,158
1642905,Yang Hansen,0.147,0.059,0.088,1112,541,571
1630618,D.J. Carton,0.062,-0.026,0.088,268,123,145
201976,Patrick Beverley,-0.171,-0.259,0.088,6036,2983,3053
1631301,Jaylen Sims,0.023,-0.062,0.085,398,189,209
1641741,Ricky Council IV,0.31,0.231,0.08,5579,2784,2795
1642271,Kyle Filipowski,0.122,0.042,0.079,12295,6098,6197
1630679,Ethan Thompson,-0.129,-0.207,0.078,2266,1143,1123
1628995,Kevin Knox II,0.152,0.073,0.078,2516,1306,1210
1631222,Jake LaRavia,0.305,0.227,0.078,15591,7738,7853
1628370,Malik Monk,-0.389,-0.463,0.074,19585,9925,9660
1629650,Moses Brown,-0.142,-0.215,0.073,1199,599,600
1628972,Troy Brown Jr.,0.037,-0.036,0.072,3007,1473,1534
202704,Reggie Jackson,-0.16,-0.231,0.071,8375,4208,4167
202710,Jimmy Butler,-0.16,-0.23,0.07,19200,9594,9606
1629750,Javonte Green,0.303,0.237,0.066,11275,5690,5585
1626156,D'Angelo Russell,0.355,0.292,0.064,17468,8525,8943
1629670,Jordan Nwora,0.36,0.297,0.063,2658,1303,1355
1630647,Eugene Omoruyi,0.163,0.107,0.056,1481,746,735
1631102,TyTy Washington Jr.,0.056,0.001,0.055,907,455,452
1642874,Danny Wolf,0.323,0.268,0.055,4122,2057,2065
1631173,Terquavion Smith,0.125,0.07,0.054,325,164,161
1631255,Karlo Matkovic,0.227,0.173,0.054,6351,3160,3191
1642066,Myron Gardner,-0.018,-0.071,0.053,1584,842,742
1631119,Jaylin Williams,-0.454,-0.506,0.052,12555,6289,6266
1629656,Quentin Grimes,0.331,0.279,0.052,20271,10069,10202
1642024,Alex Reese,0.048,-0.004,0.052,830,406,424
1643133,Lovering,0.133,0.083,0.05,191,100,91
1641761,Nelson,0.005,-0.045,0.05,113,58,55
1628988,Aaron Holiday,-0.054,-0.099,0.045,10865,5535,5330
1630557,Corey Kispert,-0.111,-0.154,0.043,18108,8947,9161
201949,James Johnson,0.008,-0.034,0.042,349,181,168
1631157,Ryan Rollins,0.209,0.168,0.041,12177,5964,6213
1631250,Pete Nance,-0.299,-0.339,0.04,3175,1575,1600
1641869,Malachi Smith,0.015,-0.023,0.038,1251,648,603
1629674,Neemias Queta,-0.413,-0.449,0.036,12048,6100,5948
1642359,Pacôme Dadiet,-0.189,-0.223,0.035,1030,508,522
1628408,PJ Dozier,0.071,0.037,0.034,115,52,63
1630227,Daishen Nix,0.087,0.055,0.032,218,119,99
1630197,Aleksej Pokusevski,-0.013,-0.045,0.032,1463,705,758
203901,Elfrid Payton,0.101,0.071,0.031,1918,945,973
1630539,Kai Jones,-0.012,-0.042,0.03,1689,831,858
1630537,Chris Duarte,-0.15,-0.179,0.029,2915,1474,1441
1642449,Tolu Smith,-0.043,-0.063,0.021,544,296,248
1628969,Mikal Bridges,-0.081,-0.102,0.021,35355,17809,17546
1642885,Mohamed Diawara,-0.151,-0.172,0.021,2559,1324,1235
1631457,Morales,0.007,-0.013,0.02,76,47,29
1642490,Oduro,0.175,0.154,0.02,346,180,166
1630182,Josh Green,-0.16,-0.179,0.019,17206,8614,8592
1630702,Jaden Hardy,0.077,0.06,0.017,10739,5311,5428
1631165,Keon Ellis,-0.168,-0.186,0.017,16217,8178,8039
1642404,Chaz Lanier,-0.009,-0.023,0.014,951,491,460
1627746,Skal Labissiere,-0.015,-0.029,0.014,178,92,86
1631112,Kendall Brown,0.035,0.022,0.013,279,135,144
1628970,Miles Bridges,-0.081,-0.093,0.012,25934,12941,12993
1630577,Julian Champagnie,-0.102,-0.113,0.012,23643,11710,11933
1629610,DaQuan Jeffries,-0.256,-0.268,0.012,4378,2151,2227
1642911,Zikarsky,-0.023,-0.032,0.009,140,62,78
1630170,Devin Vassell,-0.071,-0.08,0.009,26044,12816,13228
1630240,Saben Lee,0.013,0.006,0.007,664,307,357
1631209,Isaiah Wong,-0.148,-0.152,0.005,902,464,438
1627732,Ben Simmons,0.116,0.112,0.004,5419,2723,2696
1631124,Julian Strawther,0.252,0.249,0.003,10810,5313,5497
1631106,Tari Eason,0.157,0.155,0.003,13934,7125,6809
1641877,Nathan Mensah,-0.007,-0.009,0.002,1073,544,529
1642443,Jahmir Young,0.029,0.028,0.001,343,180,163
1628418,Thomas Bryant,-0.049,-0.048,-0.0,8490,4223,4267
1630585,Marcus Garrett,-0.015,-0.014,-0.001,290,136,154
1629611,Terance Mann,0.105,0.107,-0.002,18032,8974,9058
1630678,Terry Taylor,0.008,0.012,-0.004,704,357,347
1641787,Tosan Evbuomwan,0.134,0.138,-0.004,3677,1862,1815
1643007,Taelon Peter,0.314,0.318,-0.005,1780,874,906
1630828,Antetokounmpo,0.003,0.009,-0.006,79,35,44
201152,Thaddeus Young,-0.025,-0.017,-0.008,1627,810,817
1630556,Kessler Edwards,0.078,0.087,-0.009,3254,1598,1656
1630658,Colin Castleton,0.184,0.192,-0.009,1926,972,954
1642276,Kel'el Ware,-0.169,-0.159,-0.01,12248,6002,6246
1631107,Nikola Jovic,0.188,0.2,-0.012,11254,5533,5721
1641752,Bobi Klintman,0.129,0.142,-0.013,398,213,185
1642484,RayJ Dennis,0.16,0.173,-0.013,1047,540,507
1631257,Jermaine Samuels Jr.,0.068,0.083,-0.015,221,115,106
1629117,Wenyen Gabriel,0.038,0.053,-0.015,282,139,143
1629631,De'Andre Hunter,0.041,0.057,-0.016,17938,9004,8934
1642910,Tonje,-0.028,-0.01,-0.019,145,66,79
1630547,James Bouknight,-0.015,0.004,-0.019,278,144,134
1628424,Kobi Simmons,0.06,0.083,-0.023,242,115,127
1627763,Malcolm Brogdon,-0.215,-0.191,-0.024,6179,3063,3116
1641780,Broome,-0.02,0.007,-0.027,207,108,99
1630207,Nate Hinton,0.094,0.121,-0.027,284,150,134
1631451,Cooke,0.071,0.097,-0.027,349,180,169
1641803,Tristen Newton,0.005,0.031,-0.027,118,64,54
1630177,Theo Maledon,-0.067,-0.039,-0.027,792,409,383
203469,Cody Zeller,0.01,0.038,-0.028,1210,621,589
1641735,Amari Bailey,-0.01,0.018,-0.029,239,114,125
1642951,Pedulla,0.025,0.059,-0.033,108,60,48
1641794,Dillon Jones,0.082,0.115,-0.033,2307,1189,1118
1629006,Josh Okogie,0.151,0.185,-0.034,10968,5445,5523
1629717,Armoni Brooks,-0.005,0.029,-0.035,406,208,198
1641801,Emanuel Miller,-0.013,0.024,-0.038,190,96,94
1641809,Drew Peterson,-0.127,-0.089,-0.038,964,491,473
1631104,Blake Wesley,0.271,0.309,-0.038,7112,3539,3573
1630285,Zavier Simpson,-0.001,0.036,-0.038,606,325,281
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1642352,Keshad Johnson,0.137,0.18,-0.043,1475,754,721
1628973,Jalen Brunson,-0.329,-0.283,-0.045,33430,17058,16372
1641771,Jalen Slawson,0.057,0.103,-0.045,1289,628,661
1628401,Derrick White,-0.412,-0.365,-0.046,32982,16489,16493
1643257,Kent,-0.019,0.027,-0.046,65,31,34
1630184,Kira Lewis Jr.,-0.035,0.011,-0.047,987,477,510
1628971,Bruce Brown,-0.049,-0.0,-0.049,18068,8957,9111
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1643060,Gray,0.009,0.06,-0.051,99,49,50
1642280,Trentyn Flowers,-0.034,0.02,-0.054,111,56,55
1629012,Collin Sexton,0.475,0.531,-0.056,20340,10052,10288
1629642,Nassir Little,0.111,0.168,-0.057,1719,829,890
1641736,Reece Beekman,-0.077,-0.02,-0.057,1636,852,784
1631214,Alondes Williams,-0.061,-0.003,-0.058,423,213,210
1642260,Nikola Topić,-0.006,0.054,-0.06,675,338,337
1631111,Wendell Moore Jr.,0.194,0.256,-0.062,2379,1226,1153
1642389,Zyon Pullin,0.014,0.077,-0.063,174,74,100
1631220,Dereon Seabron,-0.044,0.019,-0.063,199,92,107
1629234,Drew Eubanks,0.011,0.074,-0.063,9151,4455,4696
1629232,Kaiser Gates,-0.026,0.039,-0.065,30,14,16
1626179,Terry Rozier,-0.129,-0.061,-0.068,13497,6762,6735
201939,Stephen Curry,0.081,0.15,-0.069,23640,11911,11729
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1631094,Paolo Banchero,0.314,0.387,-0.073,26932,13534,13398
1642385,Cui Yongxi,-0.006,0.068,-0.074,33,18,15
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
1628977,Hamidou Diallo,-0.026,0.049,-0.075,19,14,5
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
202738,Isaiah Thomas,-0.01,0.064,-0.075,88,39,49
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1642399,Jesse Edwards,-0.032,0.043,-0.076,15,8,7
1630564,RaiQuan Gray,-0.021,0.056,-0.077,150,74,76
1631211,Trevor Keels,0.044,0.122,-0.078,63,33,30
1630196,Filip Petrusev,-0.029,0.049,-0.078,32,14,18
1642853,Rasheer Fleming,0.213,0.292,-0.078,2465,1271,1194
1642358,AJ Johnson,0.135,0.214,-0.079,3986,1977,2009
1641806,Markquis Nowell,-0.031,0.049,-0.08,11,6,5
1628991,Jaren Jackson Jr.,-0.244,-0.164,-0.08,22269,11117,11152
1630186,Jahmi'us Ramsey,0.044,0.124,-0.08,453,213,240
1629021,Moritz Wagner,-0.467,-0.387,-0.08,8893,4488,4405
1629677,Luka Samanic,0.01,0.091,-0.082,1524,728,796
1642013,Malik Williams,-0.052,0.03,-0.082,395,192,203
1630259,Jordan Ford,-0.052,0.03,-0.082,75,39,36
1642279,Ulrich Chomche,-0.028,0.055,-0.083,98,49,49
1630563,Joshua Primo,-0.027,0.056,-0.083,41,17,24
1629680,Matisse Thybulle,0.128,0.211,-0.083,8465,4312,4153
1642869,Noah Penda,0.002,0.086,-0.084,2746,1413,1333
1629022,Lonnie Walker IV,0.21,0.295,-0.085,5483,2752,2731
203939,Dwight Powell,-0.025,0.062,-0.087,8611,4292,4319
1631232,Keion Brooks Jr.,0.081,0.168,-0.087,1224,601,623
1629056,Terence Davis,-0.058,0.029,-0.087,30,14,16
1630606,Javonte Smart,-0.037,0.05,-0.088,3,0,3
1630222,Mason Jones,-0.093,-0.005,-0.088,258,131,127
1630283,Kylor Kelley,-0.048,0.041,-0.089,515,251,264
1627885,Shaquille Harrison,-0.048,0.041,-0.089,20,10,10
1627788,Furkan Korkmaz,0.126,0.215,-0.089,1073,540,533
1630204,Ashton Hagans,-0.018,0.07,-0.089,1084,576,508
1628382,Justin Jackson,-0.037,0.052,-0.089,2,0,2
1630622,Jalen Crutcher,-0.041,0.049,-0.09,9,4,5
1642468,Brown,-0.047,0.043,-0.09,9,4,5
1641793,D'Moi Hodge,-0.029,0.062,-0.091,145,67,78
1630608,Malcolm Cazalon,-0.042,0.05,-0.092,9,5,4
1631376,Dmytro Skapintsev,-0.041,0.051,-0.092,7,4,3
1641790,PJ Hall,-0.265,-0.174,-0.092,1001,492,509
203109,Jae Crowder,-0.037,0.055,-0.092,4796,2377,2419
1642884,Goldin,0.005,0.098,-0.093,91,51,40
1641788,Alex Fudge,0.002,0.095,-0.093,144,70,74
1643024,Chris Mañon,-0.06,0.033,-0.093,167,77,90
1641721,Maxwell Lewis,0.007,0.102,-0.094,1497,754,743
201980,Danny Green,-0.024,0.07,-0.094,69,35,34
1629098,Jack McVeigh,-0.1,-0.006,-0.094,160,77,83
201577,Robin Lopez,-0.064,0.03,-0.094,232,117,115
1629002,Chimezie Metu,0.094,0.19,-0.096,3039,1484,1555
1628380,Zach Collins,-0.412,-0.316,-0.096,10181,5062,5119
203933,T.J. Warren,-0.042,0.055,-0.096,514,277,237
1642050,Jackson Rowe,-0.018,0.079,-0.097,190,106,84
1627853,Ryan Arcidiacono,-0.08,0.017,-0.097,162,75,87
1630284,Kevon Harris,-0.048,0.051,-0.099,24,10,14
1628391,D.J. Wilson,-0.046,0.054,-0.1,50,25,25
1641879,Yuri Collins,-0.057,0.044,-0.101,62,36,26
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1626246,Boban Marjanovic,-0.031,0.072,-0.102,278,133,145
202330,Gordon Hayward,0.174,0.277,-0.103,4770,2402,2368
1630762,Phillip Wheeler,-0.12,-0.015,-0.104,169,88,81
203925,Joe Harris,-0.022,0.082,-0.104,628,309,319
1642400,Enaruna,-0.088,0.016,-0.104,290,151,139
1642384,Isaiah Crawford,-0.049,0.054,-0.104,502,259,243
1641970,Maozinha Pereira,0.039,0.143,-0.104,430,225,205
1642873,Amari Williams,0.025,0.13,-0.105,523,253,270
1641871,Duop Reath,0.098,0.203,-0.105,7110,3646,3464
1631167,Izaiah Brockington,-0.038,0.068,-0.106,23,13,10
1642938,Jones,-0.114,-0.006,-0.107,340,163,177
1629003,Shake Milton,-0.027,0.081,-0.109,5182,2612,2570
1630688,Ish Wainright,-0.029,0.081,-0.11,211,117,94
1630561,David Duke Jr.,-0.061,0.05,-0.111,317,160,157
1641847,Andrew Funk,-0.027,0.084,-0.111,50,28,22
1641749,Keyontae Johnson,0.006,0.119,-0.113,232,115,117
1628373,Frank Ntilikina,-0.072,0.041,-0.113,161,82,79
1628385,Harry Giles III,-0.059,0.055,-0.114,392,202,190
1641851,Timmy Allen,-0.089,0.025,-0.114,469,252,217
1629603,Mamadi Diakite,0.004,0.119,-0.114,120,62,58
1630530,Trey Murphy III,0.066,0.181,-0.115,22448,11253,11195
1629308,Juan Toscano-Anderson,-0.04,0.075,-0.115,193,95,98
202709,Cory Joseph,-0.172,-0.057,-0.115,3666,1886,1780
1641926,Dexter Dennis,0.027,0.144,-0.117,119,55,64
