player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630558,Davion Mitchell,0.374,-0.425,0.798,19529,9803,9726
203935,Marcus Smart,0.094,-0.692,0.786,11892,5902,5990
1631230,Dominick Barlow,0.668,-0.111,0.778,9463,4759,4704
1627783,Pascal Siakam,0.427,-0.346,0.773,31784,15878,15906
1641708,Amen Thompson,0.584,-0.174,0.758,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.833,0.1,0.733,21370,10564,10806
1627884,Derrick Jones Jr.,0.619,-0.114,0.733,21035,10479,10556
1630231,Kenyon Martin Jr.,0.558,-0.167,0.725,6033,3021,3012
1641711,Gradey Dick,0.873,0.149,0.724,14519,7328,7191
1630183,Jaden McDaniels,0.352,-0.368,0.721,30002,14882,15120
1630596,Evan Mobley,0.184,-0.537,0.721,24880,12414,12466
1630570,Trendon Watford,0.824,0.116,0.708,9601,4774,4827
1630552,Jalen Johnson,0.866,0.163,0.704,22506,11281,11225
1630215,Jared Butler,0.364,-0.333,0.697,6025,3031,2994
1630193,Immanuel Quickley,0.447,-0.243,0.69,18996,9539,9457
1642867,Collin Murray-Boyles,0.291,-0.397,0.687,5132,2614,2518
1642277,Johnny Furphy,0.587,-0.092,0.68,3715,1870,1845
1627739,Kris Dunn,0.507,-0.159,0.666,19526,9748,9778
1642845,VJ Edgecombe,0.546,-0.113,0.659,10954,5505,5449
1628415,Dillon Brooks,0.493,-0.154,0.647,24899,12614,12285
1631212,Peyton Watson,0.072,-0.561,0.634,18392,8955,9437
1627759,Jaylen Brown,0.7,0.066,0.634,30866,15370,15496
1630591,Jalen Suggs,0.337,-0.291,0.628,17916,9075,8841
1630314,Brandon Williams,1.371,0.746,0.625,7803,3835,3968
1642264,Stephon Castle,0.457,-0.15,0.607,16899,8311,8588
1642907,Cedric Coward,0.17,-0.436,0.606,6085,2988,3097
1628404,Josh Hart,0.555,-0.038,0.593,32453,16486,15967
1629630,Ja Morant,0.933,0.341,0.592,9563,4805,4758
203482,Kelly Olynyk,0.577,-0.015,0.592,11209,5536,5673
203999,Nikola Jokic,0.625,0.036,0.589,32713,16279,16434
1630545,Terrence Shannon Jr.,0.472,-0.115,0.586,3859,1922,1937
1631097,Bennedict Mathurin,0.328,-0.25,0.578,20760,10223,10537
1630230,Naji Marshall,0.513,-0.055,0.568,20240,9872,10368
1629659,Talen Horton-Tucker,0.215,-0.352,0.567,6614,3248,3366
1641989,Elijah Harkless,0.498,-0.068,0.566,2507,1277,1230
202695,Kawhi Leonard,0.272,-0.292,0.564,21293,10588,10705
201950,Jrue Holiday,0.017,-0.542,0.559,25668,12773,12895
1642349,Ajay Mitchell,-0.007,-0.565,0.559,8223,4208,4015
1642877,Micah Peavy,0.505,-0.045,0.549,3419,1738,1681
1630598,Aaron Wiggins,0.456,-0.092,0.548,18012,9017,8995
1630205,Lamar Stevens,0.498,-0.049,0.547,2670,1338,1332
1642857,Kasparas Jakučionis,0.806,0.264,0.542,3668,1873,1795
1642262,Cody Williams,1.312,0.776,0.536,10067,4946,5121
1642273,Kyshawn George,0.172,-0.352,0.523,12008,5936,6072
1630169,Tyrese Haliburton,-0.045,-0.561,0.516,22159,11093,11066
1642363,Nique Clifford,0.314,-0.202,0.516,6822,3430,3392
1642259,Alexandre Sarr,0.085,-0.426,0.512,11855,5833,6022
1628989,Kevin Huerter,0.497,-0.013,0.51,18077,9074,9003
1628983,Shai Gilgeous-Alexander,-0.086,-0.588,0.502,32659,16664,15995
1628997,Caleb Martin,0.035,-0.461,0.495,14288,7093,7195
203937,Kyle Anderson,0.315,-0.18,0.495,14062,7050,7012
1631207,Dalen Terry,0.457,-0.032,0.489,8415,4258,4157
1642914,Javon Small,0.736,0.247,0.489,3128,1563,1565
1628398,Kyle Kuzma,0.584,0.098,0.487,23076,11287,11789
1630171,Isaac Okoro,0.483,-0.003,0.486,18607,9176,9431
1626167,Myles Turner,0.138,-0.339,0.477,27363,13524,13839
1627747,Caris LeVert,0.339,-0.133,0.472,18711,9386,9325
1630166,Deni Avdija,0.621,0.15,0.471,25554,12751,12803
1630534,Ochai Agbaji,0.209,-0.26,0.468,16043,7973,8070
1629627,Zion Williamson,0.435,-0.033,0.468,18388,9229,9159
1628389,Bam Adebayo,-0.115,-0.58,0.466,28268,14154,14114
1626157,Karl-Anthony Towns,0.142,-0.308,0.45,29702,15002,14700
1628374,Lauri Markkanen,0.206,-0.241,0.447,17662,8805,8857
1641715,Cam Whitmore,1.004,0.563,0.442,7849,3999,3850
1643016,Bez Mbeng,1.134,0.693,0.441,1902,949,953
1630581,Josh Giddey,0.729,0.289,0.44,23028,11338,11690
1629614,Andrew Nembhard,0.319,-0.12,0.439,24516,12207,12309
1631098,Johnny Davis,0.392,-0.048,0.439,3253,1653,1600
1641706,Brandon Miller,-0.092,-0.515,0.423,19393,9772,9621
1628976,Wendell Carter Jr.,0.257,-0.163,0.42,21388,10761,10627
1629023,P.J. Washington,0.216,-0.203,0.419,24504,12121,12383
1630194,Paul Reed,0.654,0.239,0.416,10936,5659,5277
1642402,Enrique Freeman,0.192,-0.223,0.415,829,428,401
203944,Julius Randle,0.551,0.145,0.406,26213,13015,13198
1642844,Dylan Harper,0.683,0.281,0.402,6444,3236,3208
1630531,Jaden Springer,0.454,0.059,0.396,3207,1602,1605
1630538,Nah'Shon Hyland,0.627,0.237,0.39,7504,3803,3701
1630639,AJ Lawson,0.78,0.391,0.389,4102,2073,2029
202681,Kyrie Irving,-0.275,-0.661,0.386,17513,8748,8765
1641824,Matas Buzelis,1.099,0.717,0.383,14382,7019,7363
1629661,Cameron Johnson,0.334,-0.048,0.382,19208,9635,9573
202699,Tobias Harris,0.3,-0.079,0.378,26234,13317,12917
203076,Anthony Davis,0.453,0.077,0.377,19553,9464,10089
1642868,Carter Bryant,0.193,-0.177,0.37,3247,1596,1651
1630699,MarJon Beauchamp,0.413,0.049,0.364,3547,1765,1782
1631123,Jamaree Bouyea,0.584,0.23,0.354,2893,1491,1402
1626162,Kelly Oubre Jr.,0.491,0.143,0.348,22572,11337,11235
1631109,Mark Williams,0.38,0.036,0.344,12074,5990,6084
204456,T.J. McConnell,-0.09,-0.43,0.34,16157,8153,8004
1631116,Patrick Baldwin Jr.,0.439,0.104,0.335,2622,1346,1276
1628998,Cody Martin,0.009,-0.326,0.335,7334,3671,3663
1629638,Nickeil Alexander-Walker,-0.062,-0.396,0.334,27171,13611,13560
1630696,Dru Smith,0.261,-0.074,0.334,5850,2901,2949
1630553,Keon Johnson,0.188,-0.147,0.334,7078,3553,3525
1642950,Lachlan Olbrich,0.234,-0.1,0.334,1269,656,613
1626181,Norman Powell,0.567,0.234,0.333,22474,11216,11258
1628372,Dennis Smith Jr.,0.206,-0.127,0.333,3789,1925,1864
1641717,Cason Wallace,0.313,-0.017,0.33,23620,11988,11632
1629645,Kevin Porter Jr.,0.147,-0.176,0.323,10607,5194,5413
1631169,Josh Minott,0.255,-0.064,0.319,4426,2238,2188
1641737,Adem Bona,0.028,-0.284,0.312,8185,4094,4091
1641765,Olivier-Maxence Prosper,0.659,0.35,0.309,7174,3534,3640
1629060,Rui Hachimura,0.284,-0.014,0.298,22653,10930,11723
1627826,Ivica Zubac,-0.201,-0.498,0.296,22646,11238,11408
1630172,Patrick Williams,0.406,0.109,0.296,16211,8025,8186
1630217,Desmond Bane,0.383,0.088,0.295,25219,12721,12498
1630228,Jonathan Kuminga,0.203,-0.092,0.295,15802,7922,7880
1641783,Tristan da Silva,-0.223,-0.515,0.292,12913,6529,6384
1641713,GG Jackson,0.636,0.344,0.292,10697,5294,5403
1641842,Ronald Holland II,0.56,0.279,0.282,10245,5182,5063
1631342,Daeqwon Plowden,0.249,-0.033,0.282,3375,1720,1655
1642843,Cooper Flagg,0.325,0.045,0.28,9094,4465,4629
1642866,Joan Beringer,0.485,0.205,0.28,1244,611,633
1630168,Onyeka Okongwu,0.375,0.097,0.278,22365,11283,11082
1642258,Zaccharie Risacher,0.648,0.371,0.276,12879,6527,6352
1629655,Daniel Gafford,0.14,-0.13,0.27,17855,8708,9147
1630578,Alperen Sengun,0.044,-0.226,0.27,26876,13717,13159
1641726,Dereck Lively II,-0.279,-0.548,0.269,10039,5003,5036
1642530,Yuki Kawamura,0.314,0.047,0.268,1156,572,584
203114,Khris Middleton,0.071,-0.188,0.26,15240,7486,7754
1630191,Isaiah Stewart,-0.111,-0.36,0.249,15764,7823,7941
1630167,Obi Toppin,0.37,0.125,0.246,16684,8409,8275
1629013,Landry Shamet,-0.43,-0.673,0.243,10250,5210,5040
1631131,Oscar Tshiebwe,0.033,-0.203,0.236,2841,1459,1382
203932,Aaron Gordon,0.09,-0.143,0.233,21122,10559,10563
1642346,Ryan Dunn,-0.441,-0.674,0.233,10214,5124,5090
1631321,Sidy Cissoko,0.217,0.007,0.21,6259,3124,3135
1629640,Keldon Johnson,-0.016,-0.224,0.208,22421,11212,11209
1631105,Jalen Duren,0.44,0.232,0.208,22846,11517,11329
202331,Paul George,-0.287,-0.494,0.207,19798,9884,9914
1627734,Domantas Sabonis,0.04,-0.167,0.207,21815,11106,10709
203471,Dennis Schroder,-0.369,-0.575,0.206,23924,11836,12088
1631093,Jaden Ivey,0.098,-0.102,0.2,13937,6977,6960
201569,Eric Gordon,0.087,-0.109,0.196,10307,4994,5313
1641710,Anthony Black,0.596,0.401,0.195,18466,9277,9189
1642285,Cam Spencer,-0.015,-0.208,0.193,7329,3706,3623
202397,Ish Smith,0.197,0.004,0.193,2702,1373,1329
203897,Zach LaVine,0.071,-0.119,0.189,17550,8699,8851
1629634,Brandon Clarke,0.086,-0.092,0.178,5212,2645,2567
1641774,Tristan Vukcevic,0.036,-0.14,0.177,4991,2407,2584
1630644,Mac McClung,0.298,0.133,0.165,572,298,274
1641763,Julian Phillips,-0.149,-0.308,0.159,7045,3486,3559
1642353,Cam Christie,0.298,0.14,0.158,1884,903,981
1629673,Jordan Poole,0.168,0.015,0.153,20267,10037,10230
1642878,Tyrese Proctor,0.079,-0.071,0.15,1993,1016,977
1631200,Kris Murray,0.47,0.33,0.14,13718,6980,6738
203954,Joel Embiid,0.191,0.063,0.128,12685,6222,6463
1628366,Lonzo Ball,-0.02,-0.144,0.124,5778,2920,2858
203648,Thanasis Antetokounmpo,0.123,-0.0,0.123,1017,515,502
1627780,Gary Payton II,0.279,0.156,0.123,10879,5451,5428
1642347,Jamal Shead,-0.144,-0.268,0.123,12809,6562,6247
203957,Dante Exum,0.184,0.062,0.122,5983,2960,3023
1642362,Sandfort,0.049,-0.072,0.121,248,125,123
1641755,Kevin McCullar Jr.,0.002,-0.117,0.119,659,324,335
1642918,Alijah Martin,-0.013,-0.131,0.118,506,264,242
1642377,Jaylen Wells,0.162,0.045,0.117,14818,7472,7346
200768,Kyle Lowry,-0.25,-0.367,0.117,9266,4639,4627
1630590,Scotty Pippen Jr.,0.436,0.32,0.116,9652,4829,4823
203952,Andrew Wiggins,0.107,-0.008,0.115,22511,11238,11273
203501,Tim Hardaway Jr.,-0.097,-0.208,0.111,25877,12802,13075
1631243,Mouhamed Gueye,-0.004,-0.115,0.111,6779,3481,3298
1629675,Naz Reid,0.005,-0.106,0.111,25791,13019,12772
1630625,Dalano Banton,0.103,-0.001,0.104,8267,4140,4127
202066,Garrett Temple,0.132,0.03,0.102,2141,1079,1062
201565,Derrick Rose,0.176,0.078,0.098,1468,729,739
1630528,Josh Christopher,0.188,0.094,0.094,262,125,137
1630296,Braxton Key,0.13,0.037,0.093,335,177,158
1642905,Yang Hansen,0.15,0.057,0.093,1112,541,571
1630618,D.J. Carton,0.065,-0.028,0.093,268,123,145
1628370,Malik Monk,-0.409,-0.502,0.092,19759,10014,9745
1631222,Jake LaRavia,0.291,0.199,0.092,15574,7733,7841
1641747,DaRon Holmes II,-0.017,-0.108,0.091,753,357,396
201976,Patrick Beverley,-0.177,-0.264,0.088,6036,2983,3053
1631301,Jaylen Sims,0.025,-0.063,0.088,398,189,209
1630577,Julian Champagnie,0.097,0.015,0.082,22482,11142,11340
1628978,Donte DiVincenzo,0.158,0.076,0.081,27282,13692,13590
1630679,Ethan Thompson,-0.135,-0.216,0.08,2266,1143,1123
1642271,Kyle Filipowski,0.107,0.028,0.079,12295,6098,6197
1629650,Moses Brown,-0.144,-0.221,0.076,1199,599,600
1629001,De'Anthony Melton,0.035,-0.042,0.076,8472,4314,4158
202710,Jimmy Butler,-0.163,-0.239,0.076,19200,9594,9606
1641741,Ricky Council IV,0.306,0.232,0.074,5579,2784,2795
1628995,Kevin Knox II,0.144,0.069,0.074,2516,1306,1210
1628972,Troy Brown Jr.,0.024,-0.042,0.066,3007,1473,1534
1629670,Jordan Nwora,0.365,0.301,0.064,2658,1303,1355
1629750,Javonte Green,0.256,0.192,0.064,11199,5645,5554
202704,Reggie Jackson,-0.174,-0.237,0.063,8375,4208,4167
1642874,Danny Wolf,0.319,0.26,0.059,4122,2057,2065
1630647,Eugene Omoruyi,0.166,0.108,0.058,1481,746,735
1631102,TyTy Washington Jr.,0.058,-0.0,0.058,907,455,452
1631173,Terquavion Smith,0.128,0.071,0.057,325,164,161
1642066,Myron Gardner,-0.021,-0.078,0.057,1584,842,742
1630182,Josh Green,-0.157,-0.213,0.056,17240,8633,8607
1642024,Alex Reese,0.049,-0.005,0.054,830,406,424
1631255,Karlo Matkovic,0.223,0.17,0.053,6351,3160,3191
1643133,Lovering,0.136,0.085,0.052,191,100,91
1641761,Nelson,0.004,-0.048,0.052,113,58,55
1629656,Quentin Grimes,0.303,0.253,0.05,20143,10003,10140
1631250,Pete Nance,-0.313,-0.359,0.046,3175,1575,1600
201949,James Johnson,0.009,-0.036,0.045,349,181,168
1629674,Neemias Queta,-0.414,-0.458,0.044,12048,6100,5948
1630557,Corey Kispert,-0.114,-0.157,0.043,18108,8947,9161
1641869,Malachi Smith,0.018,-0.025,0.042,1251,648,603
1626156,D'Angelo Russell,0.345,0.305,0.041,17468,8525,8943
1628988,Aaron Holiday,-0.056,-0.095,0.039,10865,5535,5330
1630539,Kai Jones,-0.008,-0.044,0.037,1689,831,858
1628408,PJ Dozier,0.075,0.038,0.036,115,52,63
1631157,Ryan Rollins,0.189,0.154,0.036,12197,5984,6213
1630227,Daishen Nix,0.09,0.056,0.034,218,119,99
203901,Elfrid Payton,0.106,0.073,0.033,1918,945,973
1630197,Aleksej Pokusevski,-0.016,-0.047,0.032,1463,705,758
1630537,Chris Duarte,-0.152,-0.182,0.031,2915,1474,1441
1631165,Keon Ellis,-0.2,-0.23,0.03,16105,8128,7977
1642359,Pacôme Dadiet,-0.127,-0.158,0.03,951,472,479
1628970,Miles Bridges,-0.083,-0.11,0.027,25980,12968,13012
1630702,Jaden Hardy,0.073,0.046,0.026,10739,5311,5428
1631457,Morales,0.009,-0.013,0.023,76,47,29
1642490,Oduro,0.18,0.159,0.021,346,180,166
1629611,Terance Mann,0.088,0.069,0.019,18032,8974,9058
1627746,Skal Labissiere,-0.014,-0.031,0.017,178,92,86
1631112,Kendall Brown,0.037,0.022,0.015,279,135,144
1642449,Tolu Smith,-0.039,-0.054,0.014,523,286,237
1642911,Zikarsky,-0.021,-0.032,0.012,140,62,78
1630240,Saben Lee,0.015,0.004,0.01,664,307,357
1627732,Ben Simmons,0.11,0.104,0.006,5419,2723,2696
1631209,Isaiah Wong,-0.149,-0.155,0.006,902,464,438
1631106,Tari Eason,0.155,0.15,0.005,13934,7125,6809
1629610,DaQuan Jeffries,-0.274,-0.279,0.005,4378,2151,2227
1641877,Nathan Mensah,-0.008,-0.011,0.004,1073,544,529
1642404,Chaz Lanier,-0.01,-0.012,0.002,929,481,448
1642443,Jahmir Young,0.03,0.028,0.002,343,180,163
1630585,Marcus Garrett,-0.014,-0.015,0.001,290,136,154
1629631,De'Andre Hunter,-0.006,-0.006,-0.0,17955,9008,8947
1629029,Luka Doncic,-0.018,-0.018,0.0,28416,14035,14381
1628973,Jalen Brunson,-0.29,-0.288,-0.002,32667,16677,15990
1643007,Taelon Peter,0.32,0.322,-0.002,1780,874,906
1630678,Terry Taylor,0.006,0.009,-0.003,704,357,347
1631124,Julian Strawther,0.233,0.237,-0.004,10810,5313,5497
1641787,Tosan Evbuomwan,0.132,0.136,-0.004,3677,1862,1815
1630658,Colin Castleton,0.191,0.196,-0.005,1926,972,954
1630828,Antetokounmpo,0.004,0.008,-0.005,79,35,44
1628418,Thomas Bryant,-0.056,-0.051,-0.005,8431,4195,4236
1631119,Jaylin Williams,-0.38,-0.375,-0.005,11946,5994,5952
201152,Thaddeus Young,-0.027,-0.021,-0.006,1627,810,817
1630556,Kessler Edwards,0.08,0.088,-0.008,3254,1598,1656
1642484,RayJ Dennis,0.167,0.177,-0.01,1047,540,507
1631107,Nikola Jovic,0.187,0.199,-0.012,11254,5533,5721
1642276,Kel'el Ware,-0.18,-0.169,-0.012,12248,6002,6246
1641780,Broome,0.001,0.013,-0.013,195,100,95
1629117,Wenyen Gabriel,0.04,0.054,-0.014,282,139,143
1631257,Jermaine Samuels Jr.,0.071,0.085,-0.014,221,115,106
1641752,Bobi Klintman,0.123,0.138,-0.015,398,213,185
1627763,Malcolm Brogdon,-0.217,-0.202,-0.015,6179,3063,3116
1642910,Tonje,-0.027,-0.01,-0.017,145,66,79
1630547,James Bouknight,-0.014,0.003,-0.018,278,144,134
1628971,Bruce Brown,-0.062,-0.041,-0.021,18068,8957,9111
1628424,Kobi Simmons,0.062,0.085,-0.023,242,115,127
1631451,Cooke,0.073,0.099,-0.025,349,180,169
203469,Cody Zeller,0.01,0.036,-0.026,1210,621,589
1641803,Tristen Newton,0.005,0.031,-0.026,118,64,54
1630207,Nate Hinton,0.097,0.124,-0.027,284,150,134
1629006,Josh Okogie,0.154,0.182,-0.028,10968,5445,5523
1641735,Amari Bailey,-0.01,0.017,-0.028,239,114,125
1630177,Theo Maledon,-0.069,-0.041,-0.028,792,409,383
1629012,Collin Sexton,0.495,0.526,-0.031,20362,10066,10296
1641794,Dillon Jones,0.073,0.105,-0.032,2307,1189,1118
1629717,Armoni Brooks,-0.004,0.03,-0.033,406,208,198
1630170,Devin Vassell,0.062,0.095,-0.033,24636,12124,12512
1642951,Pedulla,0.028,0.061,-0.033,108,60,48
1628401,Derrick White,-0.416,-0.379,-0.036,32982,16489,16493
1641801,Emanuel Miller,-0.012,0.025,-0.036,190,96,94
1641809,Drew Peterson,-0.131,-0.093,-0.038,964,491,473
1630285,Zavier Simpson,-0.003,0.035,-0.038,606,325,281
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1643257,Kent,-0.018,0.027,-0.045,65,31,34
1641771,Jalen Slawson,0.054,0.098,-0.045,1289,628,661
1630184,Kira Lewis Jr.,-0.036,0.009,-0.045,987,477,510
1642352,Keshad Johnson,0.138,0.184,-0.045,1475,754,721
1642260,Nikola Topić,0.043,0.092,-0.049,618,308,310
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1643060,Gray,0.01,0.061,-0.051,99,49,50
1631104,Blake Wesley,0.234,0.285,-0.052,7112,3539,3573
1641736,Reece Beekman,-0.077,-0.023,-0.054,1636,852,784
1642280,Trentyn Flowers,-0.033,0.021,-0.054,111,56,55
1629642,Nassir Little,0.115,0.17,-0.055,1719,829,890
1631214,Alondes Williams,-0.061,-0.004,-0.057,423,213,210
1628969,Mikal Bridges,-0.066,-0.009,-0.058,34646,17438,17208
1629234,Drew Eubanks,0.004,0.065,-0.061,9151,4455,4696
201939,Stephen Curry,0.095,0.156,-0.061,23640,11911,11729
1631220,Dereon Seabron,-0.043,0.019,-0.062,199,92,107
1642389,Zyon Pullin,0.017,0.08,-0.062,174,74,100
1629232,Kaiser Gates,-0.025,0.04,-0.065,30,14,16
1631111,Wendell Moore Jr.,0.186,0.252,-0.066,2379,1226,1153
1626179,Terry Rozier,-0.13,-0.063,-0.067,13497,6762,6735
1629021,Moritz Wagner,-0.463,-0.392,-0.072,8893,4488,4405
203939,Dwight Powell,-0.03,0.044,-0.073,8611,4292,4319
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
1642385,Cui Yongxi,-0.005,0.069,-0.074,33,18,15
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1628977,Hamidou Diallo,-0.026,0.05,-0.076,19,14,5
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1630564,RaiQuan Gray,-0.02,0.057,-0.077,150,74,76
1631211,Trevor Keels,0.045,0.124,-0.078,63,33,30
1630196,Filip Petrusev,-0.028,0.05,-0.078,32,14,18
1628991,Jaren Jackson Jr.,-0.251,-0.173,-0.078,22269,11117,11152
1629680,Matisse Thybulle,0.129,0.206,-0.078,8465,4312,4153
1642358,AJ Johnson,0.137,0.215,-0.078,3986,1977,2009
1642853,Rasheer Fleming,0.209,0.288,-0.079,2465,1271,1194
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1631094,Paolo Banchero,0.293,0.375,-0.081,26932,13534,13398
1630186,Jahmi'us Ramsey,0.046,0.127,-0.081,453,213,240
1642885,Mohamed Diawara,-0.135,-0.054,-0.081,2522,1291,1231
1629677,Luka Samanic,0.01,0.091,-0.081,1524,728,796
1630259,Jordan Ford,-0.051,0.03,-0.082,75,39,36
1642013,Malik Williams,-0.054,0.029,-0.083,395,192,203
1642279,Ulrich Chomche,-0.027,0.057,-0.083,98,49,49
1642869,Noah Penda,-0.0,0.083,-0.083,2746,1413,1333
1630563,Joshua Primo,-0.026,0.058,-0.084,41,17,24
1631232,Keion Brooks Jr.,0.084,0.172,-0.088,1224,601,623
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1629022,Lonnie Walker IV,0.212,0.3,-0.088,5483,2752,2731
1630222,Mason Jones,-0.094,-0.006,-0.088,258,131,127
1630204,Ashton Hagans,-0.018,0.07,-0.088,1084,576,508
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1627885,Shaquille Harrison,-0.048,0.042,-0.089,20,10,10
203109,Jae Crowder,-0.037,0.054,-0.09,4796,2377,2419
1628382,Justin Jackson,-0.037,0.053,-0.09,2,0,2
1627788,Furkan Korkmaz,0.127,0.218,-0.09,1073,540,533
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1630283,Kylor Kelley,-0.051,0.04,-0.091,515,251,264
1642468,Brown,-0.047,0.044,-0.091,9,4,5
1643024,Chris Mañon,-0.063,0.029,-0.092,167,77,90
1641793,D'Moi Hodge,-0.029,0.063,-0.092,145,67,78
1630608,Malcolm Cazalon,-0.042,0.051,-0.092,9,5,4
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1641788,Alex Fudge,0.003,0.097,-0.093,144,70,74
1641721,Maxwell Lewis,0.009,0.102,-0.094,1497,754,743
1642884,Goldin,0.005,0.099,-0.094,91,51,40
1641790,PJ Hall,-0.271,-0.177,-0.094,1001,492,509
1642450,Daniss Jenkins,0.175,0.269,-0.094,5706,2937,2769
201980,Danny Green,-0.023,0.071,-0.095,69,35,34
1629098,Jack McVeigh,-0.102,-0.007,-0.095,160,77,83
201577,Robin Lopez,-0.064,0.031,-0.095,232,117,115
203933,T.J. Warren,-0.043,0.054,-0.096,514,277,237
1627853,Ryan Arcidiacono,-0.081,0.016,-0.097,162,75,87
1642050,Jackson Rowe,-0.017,0.081,-0.098,190,106,84
1629002,Chimezie Metu,0.089,0.188,-0.099,3039,1484,1555
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1628391,D.J. Wilson,-0.046,0.056,-0.101,50,25,25
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1626164,Devin Booker,-0.443,-0.34,-0.103,28468,14126,14342
1642400,Enaruna,-0.09,0.014,-0.104,290,151,139
1642873,Amari Williams,0.027,0.132,-0.104,523,253,270
1641970,Maozinha Pereira,0.041,0.146,-0.105,430,225,205
1642384,Isaiah Crawford,-0.05,0.055,-0.105,502,259,243
1630762,Phillip Wheeler,-0.122,-0.016,-0.105,169,88,81
1642938,Jones,-0.122,-0.016,-0.106,340,163,177
203925,Joe Harris,-0.026,0.081,-0.107,628,309,319
1631167,Izaiah Brockington,-0.037,0.07,-0.107,23,13,10
1628380,Zach Collins,-0.433,-0.326,-0.107,10181,5062,5119
202330,Gordon Hayward,0.166,0.274,-0.108,4770,2402,2368
1630561,David Duke Jr.,-0.062,0.05,-0.111,317,160,157
1629003,Shake Milton,-0.04,0.072,-0.112,5182,2612,2570
1630688,Ish Wainright,-0.029,0.082,-0.112,211,117,94
1641847,Andrew Funk,-0.026,0.086,-0.112,50,28,22
1641749,Keyontae Johnson,0.007,0.12,-0.113,232,115,117
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
1628373,Frank Ntilikina,-0.073,0.042,-0.115,161,82,79
1641871,Duop Reath,0.091,0.206,-0.115,7110,3646,3464
1630559,Austin Reaves,-0.216,-0.1,-0.116,26901,13053,13848
1629603,Mamadi Diakite,0.005,0.121,-0.116,120,62,58
1641851,Timmy Allen,-0.091,0.024,-0.116,469,252,217
1629308,Juan Toscano-Anderson,-0.04,0.076,-0.116,193,95,98
