player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642907,Cedric Coward,0.17,-0.44,0.62,6085,2988,3097
1630545,Terrence Shannon Jr.,0.49,-0.13,0.62,3435,1709,1726
1629630,Ja Morant,0.94,0.34,0.61,9563,4805,4758
1628415,Dillon Brooks,0.45,-0.15,0.61,24334,12330,12004
1642867,Collin Murray-Boyles,0.33,-0.27,0.6,4480,2286,2194
1630230,Naji Marshall,0.52,-0.07,0.59,20240,9872,10368
1631097,Bennedict Mathurin,0.33,-0.25,0.59,20760,10223,10537
203482,Kelly Olynyk,0.6,0.01,0.59,11169,5517,5652
203999,Nikola Jokic,0.64,0.07,0.58,32007,15937,16070
1629659,Talen Horton-Tucker,0.21,-0.36,0.57,6614,3248,3366
1641989,Elijah Harkless,0.51,-0.07,0.57,2507,1277,1230
1630598,Aaron Wiggins,0.47,-0.1,0.57,17899,8959,8940
1642857,Kasparas Jakučionis,0.82,0.26,0.56,3668,1873,1795
1630205,Lamar Stevens,0.51,-0.05,0.56,2670,1338,1332
1642877,Micah Peavy,0.51,-0.05,0.56,3419,1738,1681
202695,Kawhi Leonard,0.24,-0.31,0.55,21293,10588,10705
1628983,Shai Gilgeous-Alexander,-0.05,-0.6,0.54,32006,16337,15669
1642262,Cody Williams,1.32,0.78,0.54,10067,4946,5121
1642273,Kyshawn George,0.17,-0.36,0.53,12008,5936,6072
1630591,Jalen Suggs,0.34,-0.19,0.53,17062,8652,8410
1642363,Nique Clifford,0.32,-0.21,0.52,6822,3430,3392
1630169,Tyrese Haliburton,-0.05,-0.57,0.52,22159,11093,11066
201950,Jrue Holiday,-0.01,-0.53,0.52,24978,12414,12564
203937,Kyle Anderson,0.35,-0.17,0.52,13901,6973,6928
1627747,Caris LeVert,0.36,-0.15,0.51,18400,9228,9172
1642259,Alexandre Sarr,0.08,-0.44,0.51,11855,5833,6022
1642914,Javon Small,0.75,0.25,0.5,3128,1563,1565
1631207,Dalen Terry,0.47,-0.03,0.5,8334,4221,4113
1628398,Kyle Kuzma,0.6,0.1,0.5,23076,11287,11789
1628997,Caleb Martin,0.01,-0.48,0.49,14288,7093,7195
1628989,Kevin Huerter,0.44,-0.06,0.49,17928,9001,8927
1630171,Isaac Okoro,0.45,-0.04,0.49,18607,9176,9431
1629627,Zion Williamson,0.43,-0.05,0.48,18388,9229,9159
1626167,Myles Turner,0.13,-0.35,0.48,27363,13524,13839
1630534,Ochai Agbaji,0.19,-0.29,0.48,16043,7973,8070
1628404,Josh Hart,0.52,0.04,0.48,31510,16006,15504
1630639,AJ Lawson,0.86,0.38,0.48,3932,1987,1945
1643016,Bez Mbeng,1.15,0.69,0.46,1902,949,953
1642868,Carter Bryant,0.27,-0.2,0.46,3035,1497,1538
1628389,Bam Adebayo,-0.13,-0.59,0.46,28268,14154,14114
1641715,Cam Whitmore,1.02,0.56,0.46,7849,3999,3850
1628374,Lauri Markkanen,0.2,-0.25,0.45,17662,8805,8857
1630538,Nah'Shon Hyland,0.67,0.22,0.45,7161,3625,3536
1631098,Johnny Davis,0.4,-0.05,0.45,3253,1653,1600
1642844,Dylan Harper,0.64,0.19,0.44,5803,2918,2885
1629614,Andrew Nembhard,0.31,-0.13,0.44,24516,12207,12309
1630581,Josh Giddey,0.72,0.27,0.44,23028,11338,11690
1641706,Brandon Miller,-0.1,-0.53,0.43,19393,9772,9621
1630166,Deni Avdija,0.58,0.15,0.43,24921,12434,12487
1629023,P.J. Washington,0.22,-0.21,0.43,24504,12121,12383
1629638,Nickeil Alexander-Walker,-0.06,-0.48,0.42,26432,13244,13188
1642402,Enrique Freeman,0.2,-0.23,0.42,829,428,401
1626162,Kelly Oubre Jr.,0.59,0.18,0.41,21489,10803,10686
1629060,Rui Hachimura,0.4,-0.01,0.41,21753,10511,11242
1630194,Paul Reed,0.66,0.25,0.41,10862,5622,5240
1630531,Jaden Springer,0.46,0.05,0.41,3207,1602,1605
1641783,Tristan da Silva,-0.19,-0.57,0.39,12550,6344,6206
202681,Kyrie Irving,-0.26,-0.65,0.39,17513,8748,8765
1641824,Matas Buzelis,1.1,0.72,0.38,14382,7019,7363
1631109,Mark Williams,0.4,0.02,0.38,12074,5990,6084
1630699,MarJon Beauchamp,0.41,0.04,0.37,3547,1765,1782
1628976,Wendell Carter Jr.,0.23,-0.14,0.37,20576,10353,10223
1631123,Jamaree Bouyea,0.62,0.25,0.37,2865,1477,1388
203076,Anthony Davis,0.42,0.05,0.37,19553,9464,10089
1630553,Keon Johnson,0.2,-0.16,0.36,7078,3553,3525
202699,Tobias Harris,0.32,-0.03,0.35,25241,12823,12418
1631116,Patrick Baldwin Jr.,0.45,0.1,0.35,2622,1346,1276
1630696,Dru Smith,0.26,-0.08,0.35,5850,2901,2949
1628998,Cody Martin,0.01,-0.33,0.35,7334,3671,3663
1626157,Karl-Anthony Towns,0.07,-0.26,0.34,28873,14584,14289
204456,T.J. McConnell,-0.1,-0.44,0.34,16157,8153,8004
1642950,Lachlan Olbrich,0.23,-0.1,0.34,1269,656,613
203944,Julius Randle,0.53,0.19,0.34,25375,12589,12786
1629645,Kevin Porter Jr.,0.15,-0.18,0.33,10607,5194,5413
1642346,Ryan Dunn,-0.4,-0.73,0.33,10106,5075,5031
1631169,Josh Minott,0.26,-0.08,0.33,4426,2238,2188
1628372,Dennis Smith Jr.,0.2,-0.12,0.33,3789,1925,1864
1630578,Alperen Sengun,0.04,-0.27,0.32,26113,13298,12815
1641765,Olivier-Maxence Prosper,0.67,0.36,0.31,7174,3534,3640
1630168,Onyeka Okongwu,0.4,0.09,0.31,21672,10950,10722
1626181,Norman Powell,0.53,0.22,0.31,22474,11216,11258
1629013,Landry Shamet,-0.4,-0.7,0.3,10005,5094,4911
1641713,GG Jackson,0.64,0.34,0.3,10697,5294,5403
1630228,Jonathan Kuminga,0.12,-0.18,0.3,15266,7661,7605
1631105,Jalen Duren,0.48,0.18,0.3,21981,11084,10897
1631342,Daeqwon Plowden,0.25,-0.04,0.29,3375,1720,1655
1630172,Patrick Williams,0.4,0.11,0.29,16211,8025,8186
202331,Paul George,-0.14,-0.42,0.29,18622,9300,9322
1629661,Cameron Johnson,0.29,-0.01,0.29,18452,9265,9187
1642843,Cooper Flagg,0.33,0.04,0.29,9094,4465,4629
1629655,Daniel Gafford,0.15,-0.13,0.28,17855,8708,9147
1642530,Yuki Kawamura,0.32,0.04,0.28,1156,572,584
203501,Tim Hardaway Jr.,-0.12,-0.39,0.27,25152,12455,12697
1641717,Cason Wallace,0.27,0.0,0.27,23212,11777,11435
1627826,Ivica Zubac,-0.27,-0.54,0.27,22646,11238,11408
1641726,Dereck Lively II,-0.27,-0.54,0.27,10039,5003,5036
203114,Khris Middleton,0.07,-0.19,0.26,15240,7486,7754
1641737,Adem Bona,-0.0,-0.26,0.26,7884,3943,3941
1642866,Joan Beringer,0.5,0.25,0.26,1204,590,614
1630167,Obi Toppin,0.37,0.12,0.25,16684,8409,8275
1630217,Desmond Bane,0.35,0.1,0.25,24349,12274,12075
1631321,Sidy Cissoko,0.25,0.01,0.24,6175,3072,3103
1631131,Oscar Tshiebwe,0.03,-0.21,0.24,2841,1459,1382
1641710,Anthony Black,0.64,0.42,0.22,17795,8935,8860
1627734,Domantas Sabonis,0.04,-0.18,0.22,21815,11106,10709
1641842,Ronald Holland II,0.49,0.26,0.22,10146,5132,5014
203932,Aaron Gordon,0.06,-0.16,0.21,20924,10456,10468
201569,Eric Gordon,0.08,-0.13,0.21,10307,4994,5313
203954,Joel Embiid,0.16,-0.04,0.21,12074,5927,6147
1631243,Mouhamed Gueye,-0.0,-0.21,0.21,6596,3383,3213
1629640,Keldon Johnson,-0.04,-0.25,0.21,21904,10958,10946
1630191,Isaiah Stewart,-0.14,-0.35,0.21,15362,7629,7733
202397,Ish Smith,0.2,0.0,0.2,2702,1373,1329
1642285,Cam Spencer,-0.02,-0.21,0.2,7329,3706,3623
203897,Zach LaVine,0.07,-0.12,0.19,17550,8699,8851
1641774,Tristan Vukcevic,0.04,-0.15,0.19,4991,2407,2584
1629634,Brandon Clarke,0.09,-0.1,0.18,5212,2645,2567
203471,Dennis Schroder,-0.4,-0.58,0.18,23524,11649,11875
1630644,Mac McClung,0.31,0.13,0.17,572,298,274
1628978,Donte DiVincenzo,0.17,-0.0,0.17,26861,13476,13385
1642353,Cam Christie,0.31,0.14,0.17,1884,903,981
1631200,Kris Murray,0.5,0.33,0.17,13641,6944,6697
1642258,Zaccharie Risacher,0.63,0.46,0.17,12790,6481,6309
1631093,Jaden Ivey,0.05,-0.12,0.17,13937,6977,6960
1629673,Jordan Poole,0.18,0.01,0.16,20267,10037,10230
1642878,Tyrese Proctor,0.08,-0.07,0.15,1984,1012,972
1642347,Jamal Shead,-0.13,-0.28,0.15,12028,6157,5871
1627780,Gary Payton II,0.28,0.16,0.13,10879,5451,5428
203648,Thanasis Antetokounmpo,0.13,-0.0,0.13,1017,515,502
1641755,Kevin McCullar Jr.,0.0,-0.12,0.13,659,324,335
200768,Kyle Lowry,-0.27,-0.41,0.13,9259,4636,4623
1642362,Sandfort,0.05,-0.07,0.13,248,125,123
1630590,Scotty Pippen Jr.,0.45,0.32,0.13,9652,4829,4823
1628366,Lonzo Ball,-0.04,-0.17,0.13,5778,2920,2858
1642377,Jaylen Wells,0.17,0.05,0.12,14818,7472,7346
1642918,Alijah Martin,-0.02,-0.14,0.12,506,264,242
1641763,Julian Phillips,-0.15,-0.28,0.12,6994,3459,3535
1642905,Yang Hansen,0.17,0.06,0.11,1104,536,568
202066,Garrett Temple,0.15,0.03,0.11,2136,1075,1061
203952,Andrew Wiggins,0.11,-0.0,0.11,22511,11238,11273
203957,Dante Exum,0.19,0.08,0.11,5983,2960,3023
1641747,DaRon Holmes II,0.0,-0.11,0.11,737,351,386
201565,Derrick Rose,0.18,0.08,0.11,1468,729,739
1630296,Braxton Key,0.13,0.04,0.1,335,177,158
1630528,Josh Christopher,0.19,0.09,0.1,262,125,137
1629750,Javonte Green,0.34,0.24,0.1,10833,5464,5369
1630618,D.J. Carton,0.07,-0.03,0.1,268,123,145
1628370,Malik Monk,-0.42,-0.51,0.09,19759,10014,9745
1631301,Jaylen Sims,0.03,-0.06,0.09,398,189,209
1641741,Ricky Council IV,0.31,0.22,0.09,5579,2784,2795
1630625,Dalano Banton,0.09,0.0,0.09,8256,4135,4121
1629001,De'Anthony Melton,0.02,-0.06,0.08,8472,4314,4158
201976,Patrick Beverley,-0.19,-0.27,0.08,6036,2983,3053
1642271,Kyle Filipowski,0.1,0.02,0.08,12295,6098,6197
1628995,Kevin Knox II,0.14,0.06,0.08,2516,1306,1210
1630679,Ethan Thompson,-0.14,-0.23,0.08,2266,1143,1123
1629650,Moses Brown,-0.15,-0.22,0.08,1199,599,600
1628972,Troy Brown Jr.,0.03,-0.05,0.08,3007,1473,1534
1642874,Danny Wolf,0.33,0.26,0.07,4122,2057,2065
1642450,Daniss Jenkins,0.31,0.24,0.07,5218,2690,2528
1629670,Jordan Nwora,0.37,0.3,0.07,2658,1303,1355
1630577,Julian Champagnie,0.11,0.04,0.07,21768,10792,10976
202710,Jimmy Butler,-0.16,-0.23,0.07,19200,9594,9606
1630647,Eugene Omoruyi,0.17,0.11,0.06,1481,746,735
1631255,Karlo Matkovic,0.23,0.17,0.06,6351,3160,3191
1642024,Alex Reese,0.05,-0.01,0.06,830,406,424
1631173,Terquavion Smith,0.13,0.07,0.06,325,164,161
1643133,Lovering,0.14,0.09,0.06,191,100,91
1631102,TyTy Washington Jr.,0.06,-0.0,0.06,907,455,452
202704,Reggie Jackson,-0.17,-0.24,0.06,8375,4208,4167
1642066,Myron Gardner,-0.02,-0.08,0.06,1584,842,742
1631250,Pete Nance,-0.31,-0.36,0.05,3175,1575,1600
1641761,Nelson,0.01,-0.05,0.05,113,58,55
201949,James Johnson,0.01,-0.04,0.05,349,181,168
1630182,Josh Green,-0.15,-0.21,0.05,17240,8633,8607
1628408,PJ Dozier,0.08,0.04,0.04,115,52,63
1630557,Corey Kispert,-0.14,-0.19,0.04,17921,8846,9075
203901,Elfrid Payton,0.11,0.07,0.04,1918,945,973
1641869,Malachi Smith,0.02,-0.02,0.04,1251,648,603
1631124,Julian Strawther,0.27,0.23,0.04,10741,5279,5462
1630227,Daishen Nix,0.1,0.06,0.04,218,119,99
1631157,Ryan Rollins,0.19,0.15,0.04,12197,5984,6213
1631165,Keon Ellis,-0.17,-0.21,0.04,15921,8045,7876
1630539,Kai Jones,-0.01,-0.04,0.04,1689,831,858
1628418,Thomas Bryant,-0.01,-0.06,0.04,8343,4152,4191
1626156,D'Angelo Russell,0.32,0.3,0.03,17468,8525,8943
1630702,Jaden Hardy,0.08,0.05,0.03,10739,5311,5428
1630537,Chris Duarte,-0.15,-0.19,0.03,2915,1474,1441
1630170,Devin Vassell,0.05,0.02,0.03,23796,11712,12084
1628970,Miles Bridges,-0.08,-0.11,0.03,25980,12968,13012
1642490,Oduro,0.18,0.16,0.03,346,180,166
1630197,Aleksej Pokusevski,-0.01,-0.05,0.03,1463,705,758
1631112,Kendall Brown,0.04,0.02,0.02,279,135,144
1628969,Mikal Bridges,-0.02,-0.04,0.02,33858,17042,16816
1627732,Ben Simmons,0.11,0.1,0.02,5419,2723,2696
1631457,Morales,0.01,-0.01,0.02,76,47,29
1627746,Skal Labissiere,-0.01,-0.03,0.02,178,92,86
1629674,Neemias Queta,-0.39,-0.41,0.02,11498,5829,5669
1629611,Terance Mann,0.05,0.05,0.01,18032,8974,9058
1642449,Tolu Smith,-0.04,-0.06,0.01,522,285,237
1629631,De'Andre Hunter,-0.02,-0.04,0.01,17955,9008,8947
1643007,Taelon Peter,0.33,0.32,0.01,1780,874,906
1628988,Aaron Holiday,-0.06,-0.07,0.01,10650,5425,5225
1641877,Nathan Mensah,-0.0,-0.01,0.01,1073,544,529
1631209,Isaiah Wong,-0.15,-0.16,0.01,902,464,438
1629610,DaQuan Jeffries,-0.27,-0.28,0.01,4378,2151,2227
1642911,Zikarsky,-0.02,-0.03,0.01,140,62,78
1630240,Saben Lee,0.02,0.0,0.01,664,307,357
1641787,Tosan Evbuomwan,0.14,0.14,-0.0,3677,1862,1815
1629656,Quentin Grimes,0.25,0.25,-0.0,19433,9664,9769
1630556,Kessler Edwards,0.08,0.09,-0.0,3254,1598,1656
1630658,Colin Castleton,0.2,0.2,-0.0,1926,972,954
1630585,Marcus Garrett,-0.01,-0.01,0.0,290,136,154
1642404,Chaz Lanier,-0.02,-0.02,-0.0,928,480,448
1630678,Terry Taylor,0.01,0.01,-0.0,704,357,347
1631106,Tari Eason,0.15,0.15,0.0,13284,6779,6505
1642443,Jahmir Young,0.03,0.03,0.0,343,180,163
1630828,Antetokounmpo,0.01,0.01,-0.0,79,35,44
201152,Thaddeus Young,-0.03,-0.03,-0.0,1627,810,817
1642484,RayJ Dennis,0.18,0.18,-0.0,1047,540,507
1631222,Jake LaRavia,0.2,0.19,0.0,15228,7577,7651
1629117,Wenyen Gabriel,0.04,0.05,-0.01,282,139,143
1642276,Kel'el Ware,-0.18,-0.17,-0.01,12248,6002,6246
1627763,Malcolm Brogdon,-0.22,-0.21,-0.01,6179,3063,3116
1628973,Jalen Brunson,-0.29,-0.29,-0.01,31705,16184,15521
1641780,Broome,0.01,0.03,-0.01,184,96,88
1631257,Jermaine Samuels Jr.,0.07,0.08,-0.01,221,115,106
1631107,Nikola Jovic,0.19,0.2,-0.01,11254,5533,5721
1642910,Tonje,-0.03,-0.01,-0.01,145,66,79
1641752,Bobi Klintman,0.12,0.14,-0.01,398,213,185
1630207,Nate Hinton,0.1,0.12,-0.02,284,150,134
1642359,Pacôme Dadiet,-0.12,-0.1,-0.02,894,442,452
1631451,Cooke,0.08,0.1,-0.02,349,180,169
1630547,James Bouknight,-0.01,0.0,-0.02,278,144,134
1628401,Derrick White,-0.43,-0.41,-0.02,32077,16035,16042
1641803,Tristen Newton,0.01,0.03,-0.02,118,64,54
203469,Cody Zeller,0.01,0.04,-0.02,1210,621,589
1628424,Kobi Simmons,0.07,0.08,-0.02,242,115,127
1630285,Zavier Simpson,0.0,0.03,-0.03,606,325,281
1629717,Armoni Brooks,-0.0,0.03,-0.03,406,208,198
1641801,Emanuel Miller,-0.01,0.02,-0.03,190,96,94
1642951,Pedulla,0.03,0.06,-0.03,108,60,48
1641794,Dillon Jones,0.07,0.1,-0.03,2307,1189,1118
1631119,Jaylin Williams,-0.39,-0.36,-0.03,11691,5859,5832
1629012,Collin Sexton,0.5,0.53,-0.03,20362,10066,10296
1641735,Amari Bailey,-0.01,0.02,-0.03,239,114,125
1630177,Theo Maledon,-0.07,-0.04,-0.03,792,409,383
1629622,Max Strus,-0.18,-0.14,-0.04,16586,8283,8303
1629675,Naz Reid,-0.06,-0.02,-0.04,25178,12697,12481
1631104,Blake Wesley,0.26,0.29,-0.04,7104,3534,3570
1642352,Keshad Johnson,0.14,0.18,-0.04,1475,754,721
1629029,Luka Doncic,-0.09,-0.05,-0.04,28416,14035,14381
1641809,Drew Peterson,-0.14,-0.1,-0.04,964,491,473
1642955,Richmond,-0.03,0.01,-0.04,244,127,117
1642260,Nikola Topić,0.06,0.1,-0.04,603,300,303
1643257,Kent,-0.02,0.03,-0.04,65,31,34
1641771,Jalen Slawson,0.05,0.09,-0.04,1289,628,661
1641815,Isaiah Stevens,-0.07,-0.02,-0.05,166,86,80
1629234,Drew Eubanks,0.01,0.06,-0.05,9151,4455,4696
1629642,Nassir Little,0.12,0.17,-0.05,1719,829,890
1630184,Kira Lewis Jr.,-0.03,0.01,-0.05,987,477,510
1643060,Gray,0.01,0.06,-0.05,99,49,50
1642280,Trentyn Flowers,-0.03,0.02,-0.05,111,56,55
1641736,Reece Beekman,-0.08,-0.02,-0.05,1636,852,784
1642389,Zyon Pullin,0.02,0.08,-0.06,174,74,100
1631220,Dereon Seabron,-0.04,0.02,-0.06,199,92,107
1631214,Alondes Williams,-0.06,-0.0,-0.06,423,213,210
1631111,Wendell Moore Jr.,0.19,0.25,-0.06,2379,1226,1153
1629232,Kaiser Gates,-0.02,0.04,-0.06,30,14,16
1642399,Jesse Edwards,-0.03,0.04,-0.07,15,8,7
1626143,Jahlil Okafor,-0.03,0.04,-0.07,15,9,6
1631211,Trevor Keels,0.05,0.12,-0.07,63,33,30
1641817,Anton Watson,-0.04,0.03,-0.07,78,40,38
1642385,Cui Yongxi,-0.0,0.07,-0.07,33,18,15
201939,Stephen Curry,0.1,0.17,-0.07,23640,11911,11729
1628962,Udoka Azubuike,-0.07,0.0,-0.07,419,195,224
1642358,AJ Johnson,0.14,0.21,-0.07,3986,1977,2009
1628977,Hamidou Diallo,-0.02,0.05,-0.07,19,14,5
1628991,Jaren Jackson Jr.,-0.26,-0.19,-0.07,22269,11117,11152
1626179,Terry Rozier,-0.13,-0.06,-0.07,13497,6762,6735
1642885,Mohamed Diawara,-0.11,-0.04,-0.07,2444,1249,1195
1630562,Matt Hurt,-0.06,0.01,-0.07,398,195,203
202738,Isaiah Thomas,-0.01,0.06,-0.07,88,39,49
1641806,Markquis Nowell,-0.03,0.05,-0.08,11,6,5
1630196,Filip Petrusev,-0.03,0.05,-0.08,32,14,18
1629680,Matisse Thybulle,0.15,0.24,-0.08,8270,4212,4058
1630259,Jordan Ford,-0.05,0.03,-0.08,75,39,36
1642279,Ulrich Chomche,-0.03,0.06,-0.08,98,49,49
1629022,Lonnie Walker IV,0.22,0.3,-0.08,5483,2752,2731
1629677,Luka Samanic,0.01,0.09,-0.08,1524,728,796
1629021,Moritz Wagner,-0.48,-0.4,-0.08,8853,4466,4387
1630186,Jahmi'us Ramsey,0.05,0.13,-0.08,453,213,240
203939,Dwight Powell,-0.03,0.05,-0.08,8611,4292,4319
1630563,Joshua Primo,-0.03,0.06,-0.08,41,17,24
1642013,Malik Williams,-0.05,0.03,-0.08,395,192,203
1630564,RaiQuan Gray,-0.02,0.06,-0.08,150,74,76
1642884,Goldin,0.01,0.1,-0.09,91,51,40
1630204,Ashton Hagans,-0.02,0.07,-0.09,1084,576,508
1631232,Keion Brooks Jr.,0.09,0.17,-0.09,1224,601,623
1627885,Shaquille Harrison,-0.05,0.04,-0.09,20,10,10
201577,Robin Lopez,-0.06,0.03,-0.09,232,117,115
1641871,Duop Reath,0.11,0.2,-0.09,7110,3646,3464
1630283,Kylor Kelley,-0.05,0.04,-0.09,515,251,264
1630222,Mason Jones,-0.09,-0.01,-0.09,258,131,127
1629056,Terence Davis,-0.06,0.03,-0.09,30,14,16
1628971,Bruce Brown,-0.09,-0.0,-0.09,17723,8781,8942
201980,Danny Green,-0.02,0.07,-0.09,69,35,34
1630608,Malcolm Cazalon,-0.04,0.05,-0.09,9,5,4
1630622,Jalen Crutcher,-0.04,0.05,-0.09,9,4,5
1628382,Justin Jackson,-0.04,0.05,-0.09,2,0,2
203109,Jae Crowder,-0.04,0.05,-0.09,4796,2377,2419
1641788,Alex Fudge,0.0,0.1,-0.09,144,70,74
1641790,PJ Hall,-0.27,-0.18,-0.09,1001,492,509
1629002,Chimezie Metu,0.1,0.19,-0.09,3039,1484,1555
1641793,D'Moi Hodge,-0.03,0.06,-0.09,145,67,78
1642869,Noah Penda,-0.02,0.07,-0.09,2736,1407,1329
1630606,Javonte Smart,-0.04,0.05,-0.09,3,0,3
1641721,Maxwell Lewis,0.01,0.1,-0.09,1497,754,743
1631376,Dmytro Skapintsev,-0.04,0.05,-0.09,7,4,3
1643024,Chris Mañon,-0.06,0.03,-0.09,167,77,90
1642468,Brown,-0.05,0.04,-0.09,9,4,5
1627788,Furkan Korkmaz,0.13,0.22,-0.09,1073,540,533
1642873,Amari Williams,0.03,0.13,-0.1,519,251,268
203933,T.J. Warren,-0.04,0.05,-0.1,514,277,237
1629098,Jack McVeigh,-0.1,-0.01,-0.1,160,77,83
1642050,Jackson Rowe,-0.02,0.08,-0.1,190,106,84
203925,Joe Harris,-0.02,0.08,-0.1,628,309,319
1642938,Jones,-0.12,-0.02,-0.1,340,163,177
1629003,Shake Milton,-0.03,0.07,-0.1,5182,2612,2570
1641970,Maozinha Pereira,0.04,0.15,-0.1,430,225,205
1642384,Isaiah Crawford,-0.05,0.05,-0.1,502,259,243
1627853,Ryan Arcidiacono,-0.08,0.02,-0.1,162,75,87
1641740,Jaylen Clark,0.02,0.12,-0.1,5159,2596,2563
1629718,Charles Brown Jr.,-0.06,0.04,-0.1,130,67,63
1626246,Boban Marjanovic,-0.03,0.07,-0.1,278,133,145
1628380,Zach Collins,-0.43,-0.33,-0.1,10181,5062,5119
1641879,Yuri Collins,-0.06,0.04,-0.1,62,36,26
1628391,D.J. Wilson,-0.05,0.06,-0.1,50,25,25
1630284,Kevon Harris,-0.05,0.05,-0.1,24,10,14
1641851,Timmy Allen,-0.09,0.02,-0.11,469,252,217
1641749,Keyontae Johnson,0.01,0.12,-0.11,232,115,117
1641847,Andrew Funk,-0.03,0.09,-0.11,50,28,22
202330,Gordon Hayward,0.17,0.28,-0.11,4770,2402,2368
1642400,Enaruna,-0.09,0.01,-0.11,290,151,139
202709,Cory Joseph,-0.17,-0.06,-0.11,3666,1886,1780
1631167,Izaiah Brockington,-0.04,0.07,-0.11,23,13,10
1628373,Frank Ntilikina,-0.07,0.04,-0.11,161,82,79
1630561,David Duke Jr.,-0.06,0.05,-0.11,317,160,157
1628371,Jonathan Isaac,-0.16,-0.05,-0.11,9587,4923,4664
1629603,Mamadi Diakite,0.01,0.12,-0.11,120,62,58
1630688,Ish Wainright,-0.03,0.08,-0.11,211,117,94
1630762,Phillip Wheeler,-0.12,-0.02,-0.11,169,88,81
1628385,Harry Giles III,-0.06,0.06,-0.12,392,202,190
1629669,Jaylen Nowell,-0.05,0.07,-0.12,1403,711,692
203493,Reggie Bullock,0.11,0.23,-0.12,1552,772,780
