player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203954,Joel Embiid,0.1,-0.03,0.14,12603,6182,6421
1631200,Kris Murray,0.47,0.33,0.14,13718,6980,6738
203648,Thanasis Antetokounmpo,0.12,-0.0,0.13,1017,515,502
1630590,Scotty Pippen Jr.,0.44,0.32,0.12,9652,4829,4823
1642918,Alijah Martin,-0.01,-0.13,0.12,506,264,242
1627780,Gary Payton II,0.28,0.15,0.12,10879,5451,5428
1628366,Lonzo Ball,-0.02,-0.14,0.12,5778,2920,2858
1642362,Sandfort,0.05,-0.07,0.12,248,125,123
1631243,Mouhamed Gueye,-0.0,-0.12,0.12,6779,3481,3298
200768,Kyle Lowry,-0.26,-0.37,0.12,9266,4639,4627
203957,Dante Exum,0.18,0.06,0.12,5983,2960,3023
1641755,Kevin McCullar Jr.,-0.0,-0.12,0.12,659,324,335
203952,Andrew Wiggins,0.1,-0.01,0.11,22511,11238,11273
1629675,Naz Reid,0.0,-0.11,0.11,25607,12925,12682
203501,Tim Hardaway Jr.,-0.11,-0.22,0.11,25877,12802,13075
1642377,Jaylen Wells,0.16,0.05,0.11,14818,7472,7346
1630625,Dalano Banton,0.1,-0.0,0.11,8267,4140,4127
1630528,Josh Christopher,0.19,0.09,0.1,262,125,137
201565,Derrick Rose,0.18,0.08,0.1,1468,729,739
1628370,Malik Monk,-0.41,-0.5,0.1,19759,10014,9745
202066,Garrett Temple,0.13,0.03,0.1,2141,1079,1062
1642905,Yang Hansen,0.15,0.06,0.1,1112,541,571
1630618,D.J. Carton,0.07,-0.03,0.1,268,123,145
1630296,Braxton Key,0.13,0.04,0.1,335,177,158
201976,Patrick Beverley,-0.17,-0.26,0.09,6036,2983,3053
1641747,DaRon Holmes II,-0.01,-0.11,0.09,753,357,396
1631301,Jaylen Sims,0.03,-0.06,0.09,398,189,209
1642271,Kyle Filipowski,0.11,0.03,0.08,12295,6098,6197
1628995,Kevin Knox II,0.14,0.07,0.08,2516,1306,1210
1641741,Ricky Council IV,0.31,0.23,0.08,5579,2784,2795
1630577,Julian Champagnie,0.09,0.01,0.08,22287,11042,11245
202710,Jimmy Butler,-0.16,-0.24,0.08,19200,9594,9606
1629001,De'Anthony Melton,0.04,-0.04,0.08,8472,4314,4158
1629650,Moses Brown,-0.14,-0.22,0.08,1199,599,600
1630679,Ethan Thompson,-0.14,-0.22,0.08,2266,1143,1123
1628978,Donte DiVincenzo,0.13,0.07,0.07,27282,13692,13590
1629656,Quentin Grimes,0.31,0.24,0.07,19992,9929,10063
1631106,Tari Eason,0.11,0.04,0.07,13934,7125,6809
1628972,Troy Brown Jr.,0.02,-0.04,0.07,3007,1473,1534
1630182,Josh Green,-0.16,-0.21,0.06,17240,8633,8607
1642024,Alex Reese,0.05,-0.01,0.06,830,406,424
1642874,Danny Wolf,0.32,0.26,0.06,4122,2057,2065
202704,Reggie Jackson,-0.18,-0.24,0.06,8375,4208,4167
1629670,Jordan Nwora,0.36,0.3,0.06,2658,1303,1355
1630647,Eugene Omoruyi,0.17,0.11,0.06,1481,746,735
1631255,Karlo Matkovic,0.23,0.17,0.06,6351,3160,3191
1631102,TyTy Washington Jr.,0.06,-0.0,0.06,907,455,452
1631173,Terquavion Smith,0.13,0.07,0.06,325,164,161
1642066,Myron Gardner,-0.02,-0.08,0.06,1584,842,742
1641761,Nelson,0.01,-0.05,0.05,113,58,55
1630557,Corey Kispert,-0.11,-0.16,0.05,18108,8947,9161
201949,James Johnson,0.01,-0.04,0.05,349,181,168
1631250,Pete Nance,-0.31,-0.36,0.05,3175,1575,1600
1626156,D'Angelo Russell,0.35,0.3,0.05,17468,8525,8943
1629750,Javonte Green,0.24,0.19,0.05,11150,5618,5532
1643133,Lovering,0.14,0.08,0.05,191,100,91
1629674,Neemias Queta,-0.41,-0.46,0.05,12048,6100,5948
1631222,Jake LaRavia,0.24,0.19,0.04,15528,7712,7816
1630539,Kai Jones,-0.01,-0.05,0.04,1689,831,858
1642359,Pacôme Dadiet,-0.1,-0.14,0.04,926,456,470
1641869,Malachi Smith,0.02,-0.03,0.04,1251,648,603
1630227,Daishen Nix,0.09,0.06,0.04,218,119,99
1628408,PJ Dozier,0.08,0.04,0.04,115,52,63
1629029,Luka Doncic,0.01,-0.03,0.04,28416,14035,14381
1631157,Ryan Rollins,0.19,0.15,0.04,12197,5984,6213
1630537,Chris Duarte,-0.15,-0.18,0.03,2915,1474,1441
1630197,Aleksej Pokusevski,-0.01,-0.05,0.03,1463,705,758
203901,Elfrid Payton,0.11,0.08,0.03,1918,945,973
1631165,Keon Ellis,-0.18,-0.21,0.03,16068,8110,7958
1628970,Miles Bridges,-0.08,-0.11,0.03,25980,12968,13012
1630702,Jaden Hardy,0.07,0.05,0.03,10739,5311,5428
1628988,Aaron Holiday,-0.05,-0.07,0.02,10865,5535,5330
1631112,Kendall Brown,0.04,0.02,0.02,279,135,144
1627746,Skal Labissiere,-0.01,-0.03,0.02,178,92,86
1631457,Morales,0.01,-0.01,0.02,76,47,29
1642449,Tolu Smith,-0.04,-0.06,0.02,522,285,237
1642490,Oduro,0.18,0.16,0.02,346,180,166
1629611,Terance Mann,0.08,0.07,0.02,18032,8974,9058
1628418,Thomas Bryant,-0.04,-0.06,0.02,8397,4179,4218
1628973,Jalen Brunson,-0.27,-0.28,0.01,32437,16556,15881
1642450,Daniss Jenkins,0.3,0.29,0.01,5526,2844,2682
1642911,Zikarsky,-0.02,-0.03,0.01,140,62,78
1630240,Saben Lee,0.02,0.0,0.01,664,307,357
1627732,Ben Simmons,0.11,0.1,0.01,5419,2723,2696
1629610,DaQuan Jeffries,-0.27,-0.28,0.01,4378,2151,2227
1631209,Isaiah Wong,-0.15,-0.16,0.01,902,464,438
1630678,Terry Taylor,0.01,0.01,-0.0,704,357,347
1630658,Colin Castleton,0.2,0.2,-0.0,1926,972,954
1642404,Chaz Lanier,-0.01,-0.02,0.0,928,480,448
1642443,Jahmir Young,0.03,0.03,0.0,343,180,163
1629631,De'Andre Hunter,-0.01,-0.01,-0.0,17955,9008,8947
1631124,Julian Strawther,0.23,0.24,-0.0,10810,5313,5497
1630828,Antetokounmpo,0.01,0.01,-0.0,79,35,44
1643007,Taelon Peter,0.32,0.32,0.0,1780,874,906
1641787,Tosan Evbuomwan,0.13,0.13,-0.0,3677,1862,1815
1631119,Jaylin Williams,-0.36,-0.36,-0.0,11878,5960,5918
1630585,Marcus Garrett,-0.01,-0.02,0.0,290,136,154
1641877,Nathan Mensah,-0.01,-0.01,0.0,1073,544,529
201152,Thaddeus Young,-0.03,-0.02,-0.0,1627,810,817
1627763,Malcolm Brogdon,-0.22,-0.21,-0.01,6179,3063,3116
1642276,Kel'el Ware,-0.18,-0.17,-0.01,12248,6002,6246
1631257,Jermaine Samuels Jr.,0.07,0.08,-0.01,221,115,106
1629117,Wenyen Gabriel,0.04,0.05,-0.01,282,139,143
1641752,Bobi Klintman,0.12,0.14,-0.01,398,213,185
1642484,RayJ Dennis,0.17,0.18,-0.01,1047,540,507
1641780,Broome,0.01,0.03,-0.01,184,96,88
1630556,Kessler Edwards,0.08,0.09,-0.01,3254,1598,1656
1631107,Nikola Jovic,0.19,0.2,-0.01,11254,5533,5721
203469,Cody Zeller,0.01,0.03,-0.02,1210,621,589
1628424,Kobi Simmons,0.06,0.08,-0.02,242,115,127
1631451,Cooke,0.07,0.1,-0.02,349,180,169
1642910,Tonje,-0.02,-0.01,-0.02,145,66,79
1628971,Bruce Brown,-0.06,-0.04,-0.02,18068,8957,9111
1641803,Tristen Newton,0.01,0.03,-0.02,118,64,54
1630547,James Bouknight,-0.01,0.0,-0.02,278,144,134
1630207,Nate Hinton,0.1,0.12,-0.02,284,150,134
1641801,Emanuel Miller,-0.01,0.02,-0.03,190,96,94
1628401,Derrick White,-0.44,-0.41,-0.03,32982,16489,16493
1641794,Dillon Jones,0.07,0.1,-0.03,2307,1189,1118
1629717,Armoni Brooks,-0.0,0.03,-0.03,406,208,198
1641735,Amari Bailey,-0.01,0.02,-0.03,239,114,125
1630177,Theo Maledon,-0.07,-0.04,-0.03,792,409,383
1642951,Pedulla,0.03,0.06,-0.03,108,60,48
1629012,Collin Sexton,0.5,0.53,-0.03,20362,10066,10296
1643257,Kent,-0.02,0.03,-0.04,65,31,34
1642352,Keshad Johnson,0.14,0.18,-0.04,1475,754,721
1641809,Drew Peterson,-0.13,-0.09,-0.04,964,491,473
1641771,Jalen Slawson,0.05,0.1,-0.04,1289,628,661
1630285,Zavier Simpson,-0.0,0.03,-0.04,606,325,281
1630184,Kira Lewis Jr.,-0.04,0.01,-0.04,987,477,510
1642955,Richmond,-0.03,0.01,-0.04,244,127,117
1631104,Blake Wesley,0.24,0.28,-0.04,7112,3539,3573
1630170,Devin Vassell,0.04,0.08,-0.04,24413,12013,12400
1642260,Nikola Topić,0.04,0.09,-0.05,618,308,310
1629642,Nassir Little,0.12,0.17,-0.05,1719,829,890
1643060,Gray,0.01,0.06,-0.05,99,49,50
1629006,Josh Okogie,0.15,0.2,-0.05,10968,5445,5523
1641815,Isaiah Stevens,-0.07,-0.02,-0.05,166,86,80
1642280,Trentyn Flowers,-0.03,0.02,-0.05,111,56,55
1641736,Reece Beekman,-0.08,-0.03,-0.05,1636,852,784
1629234,Drew Eubanks,0.0,0.06,-0.06,9151,4455,4696
1629232,Kaiser Gates,-0.02,0.04,-0.06,30,14,16
201939,Stephen Curry,0.1,0.16,-0.06,23640,11911,11729
1631220,Dereon Seabron,-0.04,0.02,-0.06,199,92,107
1642389,Zyon Pullin,0.02,0.08,-0.06,174,74,100
1631214,Alondes Williams,-0.06,-0.0,-0.06,423,213,210
1630562,Matt Hurt,-0.06,0.01,-0.07,398,195,203
1626179,Terry Rozier,-0.13,-0.07,-0.07,13497,6762,6735
1641817,Anton Watson,-0.04,0.03,-0.07,78,40,38
1642358,AJ Johnson,0.14,0.21,-0.07,3986,1977,2009
1642399,Jesse Edwards,-0.03,0.04,-0.07,15,8,7
1642385,Cui Yongxi,-0.0,0.07,-0.07,33,18,15
1626143,Jahlil Okafor,-0.03,0.04,-0.07,15,9,6
1631111,Wendell Moore Jr.,0.19,0.25,-0.07,2379,1226,1153
1628962,Udoka Azubuike,-0.07,0.0,-0.07,419,195,224
202738,Isaiah Thomas,-0.01,0.06,-0.07,88,39,49
1628977,Hamidou Diallo,-0.02,0.05,-0.07,19,14,5
1629021,Moritz Wagner,-0.46,-0.39,-0.07,8863,4472,4391
1642885,Mohamed Diawara,-0.12,-0.05,-0.07,2500,1276,1224
1630563,Joshua Primo,-0.03,0.06,-0.08,41,17,24
1642013,Malik Williams,-0.05,0.03,-0.08,395,192,203
1630259,Jordan Ford,-0.05,0.03,-0.08,75,39,36
1642279,Ulrich Chomche,-0.03,0.06,-0.08,98,49,49
1629022,Lonnie Walker IV,0.21,0.3,-0.08,5483,2752,2731
203939,Dwight Powell,-0.03,0.04,-0.08,8611,4292,4319
1630564,RaiQuan Gray,-0.02,0.06,-0.08,150,74,76
1641740,Jaylen Clark,0.06,0.14,-0.08,5234,2634,2600
1628969,Mikal Bridges,-0.06,0.02,-0.08,34429,17327,17102
1642853,Rasheer Fleming,0.21,0.29,-0.08,2465,1271,1194
1628991,Jaren Jackson Jr.,-0.25,-0.17,-0.08,22269,11117,11152
1629677,Luka Samanic,0.01,0.09,-0.08,1524,728,796
1630186,Jahmi'us Ramsey,0.05,0.13,-0.08,453,213,240
1631211,Trevor Keels,0.05,0.12,-0.08,63,33,30
1630196,Filip Petrusev,-0.03,0.05,-0.08,32,14,18
1629680,Matisse Thybulle,0.13,0.2,-0.08,8465,4312,4153
1641806,Markquis Nowell,-0.03,0.05,-0.08,11,6,5
1626164,Devin Booker,-0.45,-0.36,-0.09,28468,14126,14342
1642884,Goldin,0.01,0.1,-0.09,91,51,40
1641790,PJ Hall,-0.27,-0.18,-0.09,1001,492,509
1641788,Alex Fudge,0.0,0.1,-0.09,144,70,74
1642869,Noah Penda,-0.0,0.09,-0.09,2746,1413,1333
201980,Danny Green,-0.02,0.07,-0.09,69,35,34
1629056,Terence Davis,-0.06,0.03,-0.09,30,14,16
1641793,D'Moi Hodge,-0.03,0.06,-0.09,145,67,78
203933,T.J. Warren,-0.04,0.05,-0.09,514,277,237
1628382,Justin Jackson,-0.04,0.05,-0.09,2,0,2
1630222,Mason Jones,-0.09,-0.01,-0.09,258,131,127
1631232,Keion Brooks Jr.,0.08,0.17,-0.09,1224,601,623
1629098,Jack McVeigh,-0.1,-0.01,-0.09,160,77,83
1630204,Ashton Hagans,-0.02,0.07,-0.09,1084,576,508
203109,Jae Crowder,-0.04,0.05,-0.09,4796,2377,2419
1642468,Brown,-0.05,0.04,-0.09,9,4,5
1627788,Furkan Korkmaz,0.13,0.22,-0.09,1073,540,533
1631376,Dmytro Skapintsev,-0.04,0.05,-0.09,7,4,3
1630283,Kylor Kelley,-0.05,0.04,-0.09,515,251,264
1630608,Malcolm Cazalon,-0.04,0.05,-0.09,9,5,4
1630606,Javonte Smart,-0.04,0.05,-0.09,3,0,3
1630622,Jalen Crutcher,-0.04,0.05,-0.09,9,4,5
1641721,Maxwell Lewis,0.01,0.1,-0.09,1497,754,743
1631094,Paolo Banchero,0.29,0.37,-0.09,26792,13466,13326
1627885,Shaquille Harrison,-0.05,0.04,-0.09,20,10,10
201577,Robin Lopez,-0.06,0.03,-0.09,232,117,115
1643024,Chris Mañon,-0.06,0.03,-0.09,167,77,90
1642384,Isaiah Crawford,-0.05,0.06,-0.1,502,259,243
1642400,Enaruna,-0.09,0.01,-0.1,290,151,139
1627853,Ryan Arcidiacono,-0.08,0.01,-0.1,162,75,87
1629002,Chimezie Metu,0.09,0.19,-0.1,3039,1484,1555
1642050,Jackson Rowe,-0.02,0.08,-0.1,190,106,84
1629718,Charles Brown Jr.,-0.06,0.04,-0.1,130,67,63
1642938,Jones,-0.12,-0.02,-0.1,340,163,177
1628391,D.J. Wilson,-0.04,0.05,-0.1,50,25,25
1642873,Amari Williams,0.03,0.13,-0.1,523,253,270
1626246,Boban Marjanovic,-0.03,0.07,-0.1,278,133,145
1630284,Kevon Harris,-0.05,0.05,-0.1,24,10,14
1630762,Phillip Wheeler,-0.12,-0.02,-0.1,169,88,81
203925,Joe Harris,-0.02,0.08,-0.1,628,309,319
1641879,Yuri Collins,-0.06,0.04,-0.1,62,36,26
1641970,Maozinha Pereira,0.04,0.15,-0.1,430,225,205
1641847,Andrew Funk,-0.03,0.08,-0.11,50,28,22
1641851,Timmy Allen,-0.09,0.02,-0.11,469,252,217
1641749,Keyontae Johnson,0.01,0.12,-0.11,232,115,117
202330,Gordon Hayward,0.17,0.27,-0.11,4770,2402,2368
1631167,Izaiah Brockington,-0.04,0.07,-0.11,23,13,10
1630688,Ish Wainright,-0.03,0.08,-0.11,211,117,94
1628385,Harry Giles III,-0.06,0.05,-0.11,392,202,190
1630561,David Duke Jr.,-0.06,0.05,-0.11,317,160,157
1628373,Frank Ntilikina,-0.07,0.04,-0.11,161,82,79
1628380,Zach Collins,-0.43,-0.33,-0.11,10181,5062,5119
1629003,Shake Milton,-0.04,0.07,-0.11,5182,2612,2570
1629603,Mamadi Diakite,0.01,0.12,-0.11,120,62,58
1629308,Juan Toscano-Anderson,-0.04,0.08,-0.11,193,95,98
1628371,Jonathan Isaac,-0.16,-0.04,-0.12,9587,4923,4664
