player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629023,P.J. Washington,0.306,-0.124,0.43,24530,12138,12392
1641715,Cam Whitmore,0.991,0.566,0.425,7815,3983,3832
1630171,Isaac Okoro,0.501,0.076,0.424,18388,9098,9290
1642868,Carter Bryant,0.093,-0.331,0.423,3719,1826,1893
1630699,MarJon Beauchamp,0.44,0.018,0.422,3536,1760,1776
1642402,Enrique Freeman,0.182,-0.211,0.392,828,425,403
1641824,Matas Buzelis,1.085,0.701,0.384,14389,7023,7366
1630172,Patrick Williams,0.478,0.103,0.375,15927,7884,8043
1630531,Jaden Springer,0.408,0.034,0.374,3197,1603,1594
1626162,Kelly Oubre Jr.,0.493,0.127,0.366,22881,11495,11386
202681,Kyrie Irving,-0.313,-0.672,0.359,17456,8720,8736
1631123,Jamaree Bouyea,0.546,0.187,0.359,2892,1488,1404
1641726,Dereck Lively II,-0.162,-0.521,0.358,10055,5006,5049
1641706,Brandon Miller,-0.214,-0.57,0.356,19196,9652,9544
1626157,Karl-Anthony Towns,-0.006,-0.354,0.349,30911,15625,15286
1626181,Norman Powell,0.624,0.275,0.349,22453,11205,11248
1630538,Bones Hyland,0.674,0.328,0.346,7534,3814,3720
1630217,Desmond Bane,0.382,0.042,0.34,25050,12625,12425
1641842,Ronald Holland II,0.654,0.318,0.336,10339,5239,5100
203944,Julius Randle,0.512,0.177,0.335,26785,13324,13461
1642844,Dylan Harper,0.071,-0.263,0.334,8077,4038,4039
1628976,Wendell Carter Jr.,0.177,-0.153,0.331,21190,10653,10537
1630696,Dru Smith,0.257,-0.072,0.33,5837,2901,2936
204456,T.J. McConnell,-0.072,-0.4,0.329,16308,8232,8076
1630553,Keon Johnson,0.193,-0.135,0.328,7071,3547,3524
1630194,Paul Reed,0.508,0.181,0.327,11166,5784,5382
1629638,Nickeil Alexander-Walker,-0.005,-0.329,0.324,27528,13787,13741
1631116,Patrick Baldwin Jr.,0.4,0.079,0.321,2590,1324,1266
1642950,Lachlan Olbrich,0.209,-0.108,0.317,1270,657,613
1629013,Landry Shamet,-0.586,-0.9,0.314,10920,5550,5370
1630168,Onyeka Okongwu,0.471,0.161,0.31,22516,11341,11175
203076,Anthony Davis,0.383,0.073,0.31,19506,9445,10061
1628372,Dennis Smith Jr.,0.155,-0.144,0.299,3771,1919,1852
1641765,Olivier-Maxence Prosper,0.65,0.354,0.296,7180,3536,3644
202699,Tobias Harris,0.232,-0.059,0.291,26905,13661,13244
1630191,Isaiah Stewart,-0.048,-0.335,0.287,15929,7915,8014
203932,Aaron Gordon,0.188,-0.092,0.281,21253,10605,10648
203501,Tim Hardaway Jr.,-0.076,-0.353,0.277,25482,12608,12874
1641737,Adem Bona,0.067,-0.211,0.277,8213,4112,4101
1642346,Ryan Dunn,-0.311,-0.583,0.272,10212,5130,5082
1642866,Joan Beringer,0.483,0.21,0.272,1280,629,651
1642843,Cooper Flagg,0.254,-0.016,0.271,8922,4380,4542
1631169,Josh Minott,0.212,-0.054,0.266,4463,2262,2201
1642530,Yuki Kawamura,0.293,0.034,0.26,1152,569,583
1629661,Cameron Johnson,0.22,-0.039,0.259,19066,9556,9510
203897,Zach LaVine,0.198,-0.06,0.259,17464,8638,8826
1641783,Tristan da Silva,-0.234,-0.493,0.259,12907,6522,6385
1641713,GG Jackson,0.602,0.344,0.258,10667,5285,5382
1631342,Daeqwon Plowden,0.224,-0.022,0.246,3374,1721,1653
1631093,Jaden Ivey,0.132,-0.114,0.246,14040,6995,7045
1628998,Cody Martin,0.092,-0.153,0.245,7230,3620,3610
1642258,Zaccharie Risacher,0.618,0.381,0.237,12917,6548,6369
1629645,Kevin Porter Jr.,0.104,-0.13,0.234,10402,5100,5302
203471,Dennis Schroder,-0.43,-0.661,0.232,24326,12037,12289
1630228,Jonathan Kuminga,0.18,-0.051,0.231,15887,8002,7885
1629655,Daniel Gafford,0.09,-0.139,0.228,17883,8731,9152
1641763,Julian Phillips,-0.072,-0.29,0.217,7069,3503,3566
202397,Ish Smith,0.196,-0.017,0.212,2679,1365,1314
1630578,Alperen Sengun,0.013,-0.199,0.212,26950,13729,13221
1629640,Keldon Johnson,0.096,-0.116,0.212,23300,11651,11649
1641741,Ricky Council IV,0.481,0.276,0.205,5592,2792,2800
1631109,Mark Williams,0.219,0.021,0.198,11793,5859,5934
202066,Garrett Temple,0.304,0.11,0.194,2137,1077,1060
203114,Khris Middleton,-0.028,-0.22,0.193,15235,7475,7760
1630167,Obi Toppin,0.37,0.177,0.193,16864,8491,8373
203954,Joel Embiid,0.138,-0.056,0.193,13002,6362,6640
1642285,Cam Spencer,-0.033,-0.218,0.186,7330,3699,3631
1631105,Jalen Duren,0.472,0.287,0.185,23542,11843,11699
1628978,Donte DiVincenzo,0.24,0.055,0.185,27065,13596,13469
1629060,Rui Hachimura,0.187,0.004,0.183,23134,11161,11973
1627826,Ivica Zubac,-0.16,-0.341,0.181,22670,11247,11423
201569,Eric Gordon,0.111,-0.064,0.176,10275,4980,5295
1641710,Anthony Black,0.606,0.431,0.175,18418,9256,9162
1642353,Cam Christie,0.305,0.132,0.174,1883,902,981
1627780,Gary Payton II,0.314,0.141,0.173,10803,5420,5383
1627734,Domantas Sabonis,0.028,-0.143,0.171,21716,11038,10678
202331,Paul George,-0.259,-0.427,0.168,20152,10050,10102
1629634,Brandon Clarke,0.055,-0.105,0.161,5195,2637,2558
1630644,Mac McClung,0.278,0.119,0.159,572,298,274
1631200,Kris Murray,0.407,0.252,0.155,13695,6974,6721
1631321,Sidy Cissoko,0.179,0.033,0.145,6436,3233,3203
200768,Kyle Lowry,-0.273,-0.416,0.143,9338,4673,4665
1629675,Naz Reid,-0.122,-0.26,0.138,25875,13066,12809
203952,Andrew Wiggins,0.094,-0.04,0.134,22508,11234,11274
1642271,Kyle Filipowski,0.205,0.075,0.13,12374,6139,6235
1629673,Jordan Poole,0.22,0.09,0.13,20268,10025,10243
1630296,Braxton Key,0.164,0.036,0.128,330,174,156
1642878,Tyrese Proctor,0.038,-0.088,0.126,2032,1033,999
203648,Thanasis Antetokounmpo,0.121,-0.005,0.126,1014,513,501
1641755,Kevin McCullar Jr.,0.026,-0.098,0.125,659,323,336
1631243,Mouhamed Gueye,0.002,-0.12,0.122,6781,3483,3298
1628995,Kevin Knox II,0.212,0.093,0.119,2508,1301,1207
1641774,Tristan Vukcevic,0.107,-0.012,0.119,5009,2413,2596
1642918,Alijah Martin,-0.017,-0.136,0.119,505,261,244
1630590,Scotty Pippen Jr.,0.442,0.324,0.118,9647,4837,4810
1642362,Sandfort,0.046,-0.071,0.117,248,125,123
1628366,Lonzo Ball,-0.003,-0.117,0.114,5770,2910,2860
1642377,Jaylen Wells,0.131,0.017,0.114,14838,7483,7355
1642905,Yang Hansen,0.126,0.012,0.114,1110,540,570
1631301,Jaylen Sims,0.06,-0.05,0.11,392,186,206
1630528,Josh Christopher,0.19,0.081,0.109,262,125,137
1642347,Jamal Shead,-0.098,-0.204,0.106,12751,6536,6215
1629001,De'Anthony Melton,0.075,-0.028,0.103,8435,4289,4146
1630557,Corey Kispert,-0.115,-0.208,0.093,18188,8980,9208
201976,Patrick Beverley,-0.178,-0.269,0.091,6016,2982,3034
1629670,Jordan Nwora,0.345,0.255,0.09,2656,1302,1354
201565,Derrick Rose,0.157,0.068,0.089,1463,728,735
1628370,Malik Monk,-0.316,-0.402,0.086,19463,9837,9626
1641747,DaRon Holmes II,-0.029,-0.115,0.086,752,357,395
1631131,Oscar Tshiebwe,0.031,-0.054,0.085,2844,1462,1382
1630618,Carton,0.058,-0.027,0.085,266,123,143
1630679,Ethan Thompson,-0.139,-0.224,0.084,2266,1143,1123
1642885,Mohamed Diawara,-0.164,-0.247,0.083,2388,1225,1163
1629022,Lonnie Walker IV,0.306,0.226,0.081,5475,2745,2730
1631222,Jake LaRavia,0.306,0.226,0.08,15698,7784,7914
1631157,Ryan Rollins,0.192,0.116,0.076,12001,5895,6106
1628972,Troy Brown Jr.,0.023,-0.052,0.075,3007,1475,1532
1631250,Pete Nance,-0.272,-0.346,0.074,3172,1574,1598
1629650,Moses Brown,-0.15,-0.223,0.074,1205,604,601
202710,Jimmy Butler III,-0.151,-0.226,0.074,19181,9584,9597
1631102,TyTy Washington Jr.,0.06,-0.011,0.071,905,455,450
1628969,Mikal Bridges,-0.151,-0.218,0.067,35953,18094,17859
1627763,Malcolm Brogdon,-0.243,-0.306,0.063,6226,3081,3145
1642024,Alex Reese,0.032,-0.03,0.061,826,404,422
1630647,Eugene Omoruyi,0.157,0.097,0.061,1476,745,731
1642874,Danny Wolf,0.303,0.244,0.059,4124,2059,2065
1630625,Dalano Banton,0.293,0.234,0.059,8250,4139,4111
1628970,Miles Bridges,-0.089,-0.147,0.058,25810,12885,12925
1631173,Terquavion Smith,0.121,0.064,0.057,321,161,160
1630182,Josh Green,-0.109,-0.165,0.057,16993,8501,8492
1642066,Myron Gardner,-0.035,-0.09,0.056,1584,842,742
1641761,Nelson,0.004,-0.046,0.05,113,58,55
203901,Elfrid Payton,0.171,0.122,0.049,1913,942,971
1643133,Lovering,0.128,0.08,0.048,191,100,91
203957,Dante Exum,0.163,0.116,0.047,5969,2951,3018
1627732,Ben Simmons,0.102,0.055,0.047,5423,2728,2695
1629610,DaQuan Jeffries,-0.153,-0.197,0.044,4376,2154,2222
1628988,Aaron Holiday,-0.107,-0.15,0.043,10824,5508,5316
1629656,Quentin Grimes,0.366,0.324,0.042,20255,10057,10198
1631119,Jaylin Williams,-0.469,-0.51,0.041,12407,6205,6202
201949,James Johnson,0.021,-0.019,0.04,349,182,167
1631209,Isaiah Wong,-0.107,-0.146,0.039,894,462,432
1626156,D'Angelo Russell,0.261,0.225,0.037,17446,8515,8931
1630577,Julian Champagnie,-0.121,-0.157,0.036,24072,11915,12157
1629674,Neemias Queta,-0.425,-0.461,0.036,12058,6103,5955
1628418,Thomas Bryant,-0.01,-0.045,0.036,8764,4365,4399
1628408,P.J. Dozier,0.069,0.034,0.034,115,52,63
1630227,Daishen Nix,0.084,0.051,0.033,218,119,99
1641869,Malachi Smith,0.003,-0.03,0.033,1251,648,603
1642359,Pacôme Dadiet,-0.194,-0.224,0.031,1029,508,521
1630537,Chris Duarte,-0.186,-0.217,0.031,2910,1470,1440
1629750,Javonte Green,0.281,0.257,0.024,11253,5697,5556
1630197,Aleksej Pokusevski,-0.026,-0.047,0.022,1447,695,752
1642490,Oduro,0.173,0.151,0.022,346,180,166
1631457,Morales,0.007,-0.015,0.021,76,47,29
1642449,Tolu Smith,-0.043,-0.06,0.018,542,296,246
1631112,Kendall Brown,0.032,0.016,0.016,279,135,144
1627746,Skal Labissiere,-0.019,-0.032,0.014,177,92,85
1642484,RayJ Dennis,0.147,0.135,0.012,1045,540,505
202704,Reggie Jackson,-0.253,-0.264,0.011,8417,4227,4190
1631106,Tari Eason,0.212,0.2,0.011,13881,7096,6785
1642911,Zikarsky,-0.024,-0.033,0.009,140,62,78
203469,Cody Zeller,0.02,0.014,0.006,1203,619,584
1630240,Saben Lee,0.016,0.01,0.006,647,300,347
1630539,Kai Jones,0.007,0.003,0.004,1683,828,855
1641794,Dillon Jones,0.147,0.144,0.003,2295,1183,1112
1642443,Young,0.023,0.021,0.003,343,180,163
1643007,Taelon Peter,0.297,0.294,0.003,1781,874,907
1641877,Nathan Mensah,-0.002,-0.003,0.002,1068,543,525
1628973,Jalen Brunson,-0.376,-0.377,0.002,34286,17478,16808
1631107,Nikola Jović,0.142,0.141,0.001,11255,5534,5721
1630585,Marcus Garrett,-0.02,-0.019,-0.001,288,136,152
1631451,Cooke,0.066,0.067,-0.001,348,180,168
1631257,Samuels Jr.,0.076,0.079,-0.002,222,116,106
1630762,Wheeler,-0.01,-0.007,-0.003,171,88,83
201152,Thaddeus Young,-0.018,-0.014,-0.004,1614,804,810
1641787,Tosan Evbuomwan,0.105,0.108,-0.004,3670,1858,1812
1630828,Antetokounmpo,0.001,0.007,-0.006,79,35,44
1642404,Chaz Lanier,-0.012,-0.005,-0.007,951,490,461
1628401,Derrick White,-0.412,-0.403,-0.009,32998,16497,16501
1631165,Keon Ellis,-0.158,-0.147,-0.012,16088,8125,7963
1642280,Flowers,0.006,0.018,-0.012,111,56,55
1630702,Jaden Hardy,0.072,0.084,-0.012,10793,5345,5448
1629680,Matisse Thybulle,0.231,0.244,-0.013,8430,4290,4140
1641752,Klintman,0.125,0.138,-0.013,398,213,185
1630678,Terry Taylor,0.002,0.017,-0.015,700,357,343
1630207,Nate Hinton,0.101,0.116,-0.015,285,151,134
1642910,Tonje,-0.032,-0.016,-0.016,145,66,79
1630177,Theo Maledon,-0.066,-0.049,-0.017,787,403,384
1629717,Armoni Brooks,0.017,0.037,-0.02,408,209,199
1630547,James Bouknight,-0.019,0.001,-0.02,276,144,132
1628424,Kobi Simmons,0.057,0.079,-0.022,241,114,127
1641803,Newton,0.003,0.026,-0.023,119,64,55
1641736,Reece Beekman,-0.065,-0.04,-0.025,1621,847,774
201939,Stephen Curry,0.129,0.154,-0.025,23630,11891,11739
1642352,Keshad Johnson,0.135,0.159,-0.025,1476,756,720
1641780,Broome,-0.024,0.002,-0.026,207,108,99
1629117,Wenyen Gabriel,0.047,0.074,-0.027,283,139,144
1641735,Bailey,-0.012,0.016,-0.028,238,114,124
1641815,Stevens,-0.048,-0.02,-0.028,166,86,80
1630658,Colin Castleton,0.156,0.186,-0.03,1924,973,951
1628380,Zach Collins,-0.39,-0.358,-0.031,10153,5043,5110
1642951,Pedulla,0.022,0.055,-0.033,108,60,48
1630561,David Duke Jr.,0.031,0.066,-0.035,314,158,156
1641809,Drew Peterson,-0.131,-0.095,-0.035,962,490,472
1641801,Miller,-0.017,0.019,-0.036,190,96,94
1631124,Julian Strawther,0.179,0.216,-0.037,10799,5312,5487
1631094,Paolo Banchero,0.338,0.377,-0.039,26874,13506,13368
1642955,Richmond,-0.028,0.011,-0.04,243,127,116
1630285,Zavier Simpson,-0.008,0.033,-0.041,600,323,277
1630184,Kira Lewis Jr.,-0.04,0.003,-0.043,981,473,508
1643257,Kent,-0.019,0.024,-0.044,65,31,34
1630556,Kessler Edwards,0.058,0.103,-0.045,3254,1603,1651
1641771,Jalen Slawson,0.039,0.086,-0.046,1290,629,661
1626179,Terry Rozier,-0.167,-0.121,-0.047,13477,6755,6722
1643060,Gray,0.007,0.057,-0.05,99,49,50
1627788,Furkan Korkmaz,0.142,0.197,-0.055,1058,531,527
1629611,Terance Mann,0.094,0.149,-0.055,18011,8960,9051
1631214,Alondes Williams,-0.063,-0.005,-0.057,422,213,209
1630186,Jahmi'us Ramsey,0.041,0.101,-0.06,450,211,239
1630564,Gray,-0.008,0.052,-0.06,149,73,76
1642389,Pullin,0.012,0.073,-0.061,175,74,101
1642260,Topić,-0.023,0.039,-0.062,676,338,338
1629029,Luka Doncic,0.002,0.064,-0.062,28393,14011,14382
1629232,Gates,-0.026,0.037,-0.063,30,14,16
1628371,Jonathan Isaac,-0.126,-0.063,-0.063,9541,4897,4644
1631220,Seabron,-0.047,0.017,-0.064,200,94,106
1629234,Drew Eubanks,-0.066,0.002,-0.068,9119,4431,4688
1630170,Devin Vassell,-0.181,-0.112,-0.069,26661,13121,13540
1630222,Mason Jones,-0.078,-0.009,-0.069,257,131,126
1641817,Watson,-0.038,0.032,-0.07,77,39,38
1630559,Austin Reaves,0.006,0.077,-0.071,27389,13268,14121
1642853,Rasheer Fleming,0.172,0.244,-0.072,2466,1272,1194
1630562,Matt Hurt,-0.063,0.009,-0.072,397,195,202
1629677,Luka Samanic,0.004,0.076,-0.072,1524,731,793
1642385,Yongxi,-0.007,0.065,-0.072,33,18,15
202738,Isaiah Thomas,-0.011,0.062,-0.073,88,39,49
1626143,Jahlil Okafor,-0.031,0.043,-0.074,15,9,6
1628977,Hamidou Diallo,-0.027,0.047,-0.074,19,14,5
1642399,Edwards,-0.033,0.041,-0.074,15,8,7
1628962,Udoka Azubuike,-0.077,-0.003,-0.074,418,195,223
1642050,Rowe,-0.002,0.073,-0.075,188,104,84
1630196,Petrusev,-0.029,0.047,-0.076,32,14,18
1631211,Keels,0.042,0.118,-0.076,63,33,30
1642276,Kel'el Ware,-0.192,-0.116,-0.077,12239,6002,6237
1629642,Nassir Little,0.078,0.155,-0.077,1710,823,887
1641806,Nowell,-0.031,0.048,-0.079,11,6,5
1626158,Richaun Holmes,0.018,0.097,-0.08,4149,2103,2046
1630259,Ford,-0.053,0.027,-0.08,75,39,36
202709,Cory Joseph,-0.079,0.001,-0.08,3665,1885,1780
1641879,Collins,-0.038,0.042,-0.08,62,36,26
203925,Joe Harris,-0.025,0.056,-0.081,623,308,315
1630563,Joshua Primo,-0.027,0.054,-0.081,41,17,24
1630554,Jason Preston,-0.046,0.036,-0.082,288,143,145
1642279,Chomche,-0.032,0.052,-0.084,99,50,49
203939,Dwight Powell,-0.01,0.074,-0.085,8469,4213,4256
1630283,Kylor Kelley,-0.057,0.029,-0.086,515,251,264
1630606,Javonte Smart,-0.037,0.049,-0.086,3,0,3
1629056,Terence Davis,-0.058,0.027,-0.086,30,14,16
1629006,Josh Okogie,0.09,0.176,-0.086,10886,5416,5470
1627885,Shaquille Harrison,-0.048,0.039,-0.087,20,10,10
1641764,Brandin Podziemski,-0.381,-0.294,-0.087,23387,11882,11505
1628382,Justin Jackson,-0.037,0.05,-0.087,2,0,2
1642013,Malik Williams,-0.057,0.029,-0.087,394,193,201
1630622,Crutcher,-0.041,0.047,-0.088,9,4,5
1642468,Brown,-0.047,0.041,-0.088,9,4,5
1628991,Jaren Jackson Jr.,-0.266,-0.177,-0.089,22177,11067,11110
1641970,Maozinha Pereira,0.048,0.137,-0.089,429,225,204
1641793,Hodge,-0.031,0.059,-0.09,146,68,78
1630608,ID_1630608,-0.042,0.048,-0.09,9,5,4
1631376,Skapintsev,-0.041,0.049,-0.09,7,4,3
1643024,Mañon,-0.066,0.025,-0.091,167,77,90
1642884,Goldin,0.003,0.094,-0.091,91,51,40
201577,Robin Lopez,-0.063,0.027,-0.091,231,116,115
1629098,McVeigh,-0.102,-0.011,-0.092,160,77,83
1641721,Maxwell Lewis,-0.028,0.065,-0.093,1495,753,742
201980,Danny Green,-0.024,0.069,-0.093,68,35,33
1641788,Fudge,-0.001,0.092,-0.093,143,70,73
203933,T.J. Warren,-0.043,0.05,-0.094,511,275,236
1627853,Ryan Arcidiacono,-0.081,0.015,-0.095,162,75,87
1641847,Funk,-0.027,0.068,-0.095,49,28,21
1642869,Noah Penda,-0.022,0.075,-0.097,2743,1415,1328
1630284,Kevon Harris,-0.048,0.051,-0.098,23,10,13
1629021,Moritz Wagner,-0.477,-0.378,-0.099,8888,4485,4403
1629631,De'Andre Hunter,0.088,0.187,-0.099,17871,8967,8904
1628391,D.J. Wilson,-0.047,0.052,-0.099,50,25,25
1631255,Karlo Matković,0.283,0.384,-0.1,6338,3156,3182
1629718,Charlie Brown Jr.,-0.062,0.038,-0.1,130,67,63
202330,Gordon Hayward,0.159,0.26,-0.101,4756,2396,2360
1630204,Ashton Hagans,-0.051,0.052,-0.103,1079,575,504
1642400,Enaruna,-0.089,0.014,-0.103,290,151,139
1631167,Brockington,-0.038,0.066,-0.104,23,13,10
1631104,Blake Wesley,0.319,0.423,-0.104,7069,3518,3551
1642873,Amari Williams,0.016,0.121,-0.105,522,253,269
1642938,Jones,-0.114,-0.008,-0.106,340,163,177
1642384,Crawford,-0.039,0.068,-0.107,502,260,242
1641757,Jordan Miller,0.097,0.206,-0.109,6272,3013,3259
1628385,Harry Giles III,-0.034,0.075,-0.11,391,201,190
1641790,PJ Hall,-0.274,-0.165,-0.11,1000,492,508
1630688,Ish Wainright,-0.032,0.078,-0.11,209,117,92
1630530,Trey Murphy III,0.166,0.277,-0.111,22385,11216,11169
1641851,Timmy Allen,-0.093,0.018,-0.111,467,250,217
1629603,Mamadi Diakite,0.002,0.114,-0.112,120,62,58
1641779,Bridges,-0.08,0.032,-0.112,100,46,54
203109,Jae Crowder,-0.06,0.054,-0.114,4784,2370,2414
203493,Reggie Bullock Jr.,0.132,0.245,-0.114,1560,778,782
1626246,Boban Marjanovic,-0.032,0.082,-0.114,276,132,144
1641926,Dennis,0.024,0.14,-0.116,119,55,64
1642266,Ja'Kobe Walter,-0.067,0.05,-0.117,10151,5178,4973
1631298,Jack White,-0.091,0.027,-0.118,241,129,112
1629623,Lindell Wigginton,-0.048,0.07,-0.119,29,11,18
1642358,AJ Johnson,0.232,0.352,-0.12,4025,1995,2030
1631386,Moore,-0.031,0.09,-0.121,232,125,107
1630703,Scoot Henderson,0.236,0.357,-0.121,16240,8202,8038
1631338,Mouhamadou Gueye,0.061,0.183,-0.122,630,294,336
1629012,Collin Sexton,0.434,0.556,-0.122,20443,10102,10341
