player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642864,Hugo González,2026,0.55,-0.09,0.91,1.46,0.63,-0.8,0.46,2.09,1.37,1.29,2.67,0.01,4197,2087,2110
1630595,Cade Cunningham,2026,2.72,-0.12,-0.73,0.46,0.39,-0.08,2.6,0.85,1.87,0.77,2.64,0.0,29978,14985,14993
1630573,Sam Hauser,2026,1.68,0.64,-0.02,1.51,-1.0,-0.18,2.32,0.51,2.3,0.33,2.63,0.0,27507,13799,13708
1628369,Jayson Tatum,2026,1.92,0.95,-0.51,0.91,-0.53,-0.14,2.87,0.38,2.36,0.24,2.61,0.01,41376,20712,20664
202710,Jimmy Butler,2026,1.54,0.8,-0.07,0.01,1.0,-0.71,2.34,1.01,2.27,0.3,2.56,-0.01,33134,16569,16565
1631106,Tari Eason,2026,0.01,-0.99,1.83,0.81,0.51,0.39,-0.98,1.32,0.85,1.71,2.56,0.0,21475,10675,10800
1641739,Toumani Camara,2026,-0.52,-1.0,1.02,1.73,1.52,-0.21,-1.52,3.25,-0.5,3.04,2.55,0.01,28512,14245,14267
1642851,Kon Knueppel,2026,3.14,-0.29,-0.58,1.4,-0.9,-0.31,2.85,0.5,2.27,0.19,2.46,0.0,10107,5065,5042
1628372,Dennis Smith Jr.,2026,-1.13,0.28,-0.58,2.87,0.94,0.07,-0.85,3.81,-1.43,3.88,2.45,0.0,9832,4890,4942
1630217,Desmond Bane,2026,2.16,0.56,-0.32,0.55,-0.06,-0.46,2.72,0.49,2.4,0.03,2.43,0.0,35599,17843,17756
201142,Kevin Durant,2026,4.74,-0.57,-1.88,1.68,-0.99,-0.57,4.17,0.69,2.29,0.12,2.41,0.0,41034,20563,20471
203994,Jusuf Nurkic,2026,0.73,-0.96,-0.51,3.26,-1.29,1.14,-0.23,1.97,-0.74,3.11,2.37,0.0,23385,11695,11690
1629630,Ja Morant,2026,1.4,0.18,-0.86,2.33,0.18,-0.86,1.58,2.51,0.72,1.65,2.37,0.0,19461,9758,9703
1629026,Kenrich Williams,2026,0.08,-0.1,0.69,0.89,0.79,0.0,-0.02,1.68,0.67,1.68,2.35,0.0,17598,8758,8840
1628973,Jalen Brunson,2026,2.0,1.85,0.26,-1.24,-0.21,-0.33,3.85,-1.45,4.11,-1.78,2.33,0.0,45664,22896,22768
1630540,Miles McBride,2026,-0.97,1.29,0.78,0.81,0.84,-0.44,0.32,1.65,1.1,1.21,2.31,0.0,21299,10593,10706
1629004,Svi Mykhailiuk,2026,1.61,0.1,-0.09,0.97,0.01,-0.32,1.71,0.98,1.62,0.66,2.27,-0.01,11610,5808,5802
1629638,Nickeil Alexander-Walker,2026,1.25,0.62,-0.42,0.67,0.82,-0.69,1.87,1.49,1.45,0.8,2.25,0.0,33579,16766,16813
1629627,Zion Williamson,2026,0.78,0.76,0.63,0.74,-0.08,-0.64,1.54,0.66,2.17,0.02,2.19,0.0,24017,12057,11960
1630631,Jose Alvarado,2026,0.74,0.13,-0.56,1.53,0.95,-0.69,0.87,2.48,0.31,1.79,2.09,-0.01,20406,10207,10199
1630596,Evan Mobley,2026,0.5,-0.11,-0.83,2.08,-0.06,0.49,0.39,2.02,-0.44,2.51,2.06,-0.01,37489,18747,18742
1629750,Javonte Green,2026,1.89,-0.63,-0.62,0.09,1.96,-0.69,1.26,2.05,0.64,1.36,2.0,0.0,13985,6976,7009
1630162,Anthony Edwards,2026,3.1,0.68,-1.4,-0.43,-0.16,0.19,3.78,-0.59,2.38,-0.4,1.98,-0.0,48147,24091,24056
1630559,Austin Reaves,2026,2.78,0.32,-1.08,0.88,-0.21,-0.71,3.1,0.67,2.02,-0.04,1.98,0.0,39451,19715,19736
1641744,Zach Edey,2026,-0.06,-1.52,2.03,1.99,-0.88,0.42,-1.58,1.11,0.45,1.53,1.97,-0.01,7537,3766,3771
203939,Dwight Powell,2026,0.16,-0.28,0.85,0.84,0.73,-0.38,-0.12,1.57,0.73,1.19,1.92,0.0,15107,7563,7544
1630549,Day'Ron Sharpe,2026,-0.65,-1.57,2.91,0.51,0.57,0.11,-2.22,1.08,0.69,1.19,1.88,-0.0,14079,7042,7037
1630572,Sandro Mamukelashvili,2026,0.16,0.15,0.38,0.99,0.6,-0.4,0.31,1.59,0.69,1.19,1.88,0.0,14263,7150,7113
1629661,Cameron Johnson,2026,1.04,0.73,-0.16,0.39,0.03,-0.15,1.77,0.42,1.61,0.27,1.88,0.0,25582,12813,12769
1630591,Jalen Suggs,2026,0.91,-0.71,-1.05,0.55,1.44,0.73,0.2,1.99,-0.85,2.72,1.87,0.0,24600,12310,12290
1626153,Delon Wright,2026,0.79,-0.41,-0.9,1.16,1.27,-0.05,0.38,2.43,-0.52,2.38,1.86,0.0,10938,5474,5464
1628371,Jonathan Isaac,2026,-2.76,-0.14,1.71,1.51,1.75,-0.24,-2.9,3.26,-1.19,3.02,1.82,-0.01,11227,5605,5622
1631260,A.J. Green,2026,1.04,0.12,-0.62,0.84,0.2,0.23,1.16,1.04,0.54,1.27,1.81,0.0,20524,10269,10255
1630163,LaMelo Ball,2026,2.28,0.72,1.17,-1.99,-0.17,-0.21,3.0,-2.16,4.17,-2.37,1.8,0.0,22517,11303,11214
1630166,Deni Avdija,2026,2.64,-0.14,-0.24,0.75,-0.2,-1.04,2.5,0.55,2.26,-0.49,1.78,0.01,35427,17681,17746
203957,Dante Exum,2026,1.25,1.03,-0.68,0.69,-0.32,-0.22,2.28,0.37,1.6,0.15,1.75,0.0,6471,3233,3238
1629634,Brandon Clarke,2026,0.55,-0.13,-0.41,1.79,0.66,-0.73,0.42,2.45,0.01,1.72,1.74,0.01,10262,5130,5132
1627827,Dorian Finney-Smith,2026,0.03,0.18,0.01,1.5,0.58,-0.57,0.21,2.08,0.22,1.51,1.73,0.0,25775,12848,12927
1628989,Kevin Huerter,2026,2.15,0.42,-1.26,1.38,-0.13,-0.84,2.57,1.25,1.31,0.41,1.72,0.0,29346,14716,14630
1630193,Immanuel Quickley,2026,-1.09,0.95,-0.14,2.62,0.23,-0.88,-0.14,2.85,-0.28,1.97,1.69,0.0,30647,15318,15329
1627739,Kris Dunn,2026,1.38,0.55,-0.81,-1.38,2.06,-0.14,1.93,0.68,1.12,0.54,1.66,-0.0,24069,12012,12057
1641764,Brandin Podziemski,2026,-0.74,0.95,0.01,1.79,0.65,-1.0,0.21,2.44,0.22,1.44,1.66,0.0,25566,12791,12775
201143,Al Horford,2026,1.47,0.34,-1.45,1.61,-0.4,0.09,1.81,1.21,0.36,1.3,1.66,-0.0,31009,15529,15480
1627884,Derrick Jones Jr.,2026,0.45,0.04,-1.01,1.78,0.79,-0.39,0.49,2.57,-0.52,2.18,1.65,-0.01,26719,13338,13381
1630688,Ish Wainright,2026,-0.61,0.42,0.02,1.54,0.12,0.14,-0.19,1.66,-0.17,1.8,1.64,0.01,4018,2004,2014
1630567,Scottie Barnes,2026,0.38,0.41,-0.06,-0.1,0.97,0.01,0.79,0.87,0.73,0.88,1.61,0.0,38672,19342,19330
1630178,Tyrese Maxey,2026,1.48,1.36,-0.43,-0.53,0.09,-0.38,2.84,-0.44,2.41,-0.82,1.59,0.0,39367,19749,19618
1627750,Jamal Murray,2026,2.83,1.39,-0.73,0.19,-0.97,-1.16,4.22,-0.78,3.49,-1.94,1.55,0.0,43546,21808,21738
1631132,Christian Koloko,2026,-2.3,0.01,0.65,1.35,1.07,0.72,-2.29,2.42,-1.64,3.14,1.5,0.0,5994,2996,2998
1642349,Ajay Mitchell,2026,1.0,0.72,-1.98,0.47,0.76,0.5,1.72,1.23,-0.26,1.73,1.47,0.0,8747,4391,4356
1628977,Hamidou Diallo,2026,0.26,-0.1,-0.46,0.74,1.29,-0.29,0.16,2.03,-0.3,1.74,1.45,0.01,4070,2023,2047
1628991,Jaren Jackson Jr.,2026,-0.88,0.33,-0.64,3.2,-0.08,-0.5,-0.55,3.12,-1.19,2.62,1.44,0.01,32948,16499,16449
1630241,Sam Merrill,2026,0.44,1.0,-0.4,0.48,0.02,-0.1,1.44,0.5,1.04,0.4,1.44,0.0,16842,8449,8393
1628449,Chris Boucher,2026,-1.24,0.65,1.53,0.15,0.85,-0.51,-0.59,1.0,0.94,0.49,1.43,0.0,12604,6280,6324
204001,Kristaps Porzingis,2026,0.97,0.49,-0.9,2.07,-1.17,-0.03,1.46,0.9,0.56,0.87,1.43,0.0,24961,12511,12450
1628988,Aaron Holiday,2026,-0.38,0.69,-0.59,2.28,0.57,-1.14,0.31,2.85,-0.28,1.71,1.42,-0.01,14963,7456,7507
1629057,Robert Williams III,2026,-0.34,-1.04,0.83,2.13,-0.45,0.26,-1.38,1.68,-0.55,1.94,1.39,0.0,10883,5440,5443
1627826,Ivica Zubac,2026,0.43,-1.55,-0.11,3.27,-0.98,0.34,-1.12,2.29,-1.23,2.63,1.39,-0.01,34253,17154,17099
1630194,Paul Reed,2026,-1.55,-0.25,1.91,-0.08,1.61,-0.26,-1.8,1.53,0.11,1.27,1.38,0.0,15485,7721,7764
1642883,Sion James,2026,0.3,-0.83,0.55,1.49,-0.59,0.46,-0.53,0.9,0.02,1.36,1.38,-0.0,7150,3540,3610
201572,Brook Lopez,2026,-0.24,-0.24,-1.4,4.2,-1.52,0.52,-0.48,2.68,-1.88,3.2,1.32,-0.0,38397,19231,19166
1642907,Cedric Coward,2026,2.51,-0.32,-0.63,0.97,-0.4,-0.81,2.19,0.57,1.56,-0.24,1.32,-0.0,6677,3344,3333
1628436,Luke Kornet,2026,-0.87,-0.09,0.99,2.32,-0.71,-0.31,-0.96,1.61,0.03,1.3,1.32,-0.01,19514,9740,9774
1630188,Jalen Smith,2026,0.55,0.03,0.84,1.09,-0.9,-0.31,0.58,0.19,1.42,-0.12,1.31,0.01,18463,9219,9244
1630558,Davion Mitchell,2026,0.54,0.81,-0.8,1.12,0.29,-0.65,1.35,1.41,0.55,0.76,1.31,0.0,27760,13859,13901
1629632,Coby White,2026,2.07,0.97,-0.24,0.18,-0.33,-1.35,3.04,-0.15,2.8,-1.5,1.3,0.0,33743,16877,16866
1642345,Oso Ighodaro,2026,-0.48,0.44,-0.31,1.08,0.97,-0.4,-0.04,2.05,-0.35,1.65,1.3,-0.0,11247,5603,5644
1641706,Brandon Miller,2026,0.61,-0.3,0.0,0.5,0.34,0.15,0.31,0.84,0.31,0.99,1.3,0.0,21073,10550,10523
1629006,Josh Okogie,2026,-0.25,-0.43,0.7,0.92,1.72,-1.37,-0.68,2.64,0.02,1.27,1.3,0.01,17723,8809,8914
1628404,Josh Hart,2026,2.19,-0.34,-0.71,-0.52,0.63,0.05,1.85,0.11,1.14,0.16,1.29,-0.01,45436,22714,22722
1626181,Norman Powell,2026,0.92,0.31,-0.82,0.95,0.35,-0.46,1.23,1.3,0.41,0.84,1.25,0.0,31857,15957,15900
1630577,Julian Champagnie,2026,0.68,0.44,-0.18,0.91,-0.43,-0.23,1.12,0.48,0.94,0.25,1.19,-0.0,24911,12473,12438
1629162,Jordan McLaughlin,2026,1.37,-0.35,-1.66,0.62,1.23,-0.02,1.02,1.85,-0.64,1.83,1.19,0.0,7912,3948,3964
1626157,Karl-Anthony Towns,2026,1.57,-0.35,-0.26,0.71,-0.81,0.29,1.22,-0.1,0.96,0.19,1.15,-0.0,36481,18312,18169
1631200,Kris Murray,2026,-0.92,-1.01,0.94,0.42,0.88,0.83,-1.93,1.3,-0.99,2.13,1.14,0.0,15010,7508,7502
1630611,Gui Santos,2026,0.01,-0.42,1.04,0.62,0.23,-0.33,-0.41,0.85,0.63,0.52,1.14,-0.01,9587,4796,4791
1628420,Monte Morris,2026,0.55,1.02,-0.67,1.9,-0.6,-1.07,1.57,1.3,0.9,0.23,1.13,0.0,11508,5755,5753
1630578,Alperen Sengun,2026,2.06,0.06,-0.34,0.46,-0.33,-0.8,2.12,0.13,1.78,-0.67,1.12,0.01,37046,18581,18465
1628373,Frank Ntilikina,2026,1.14,0.75,-0.82,0.72,-0.17,-0.51,1.89,0.55,1.07,0.04,1.11,0.0,2518,1250,1268
1631221,Collin Gillespie,2026,1.32,0.3,-0.03,-1.61,0.9,0.21,1.62,-0.71,1.59,-0.5,1.09,0.0,12270,6129,6141
1642853,Rasheer Fleming,2026,0.18,-0.66,0.62,0.72,0.18,0.0,-0.48,0.9,0.14,0.9,1.04,0.0,2461,1223,1238
1630174,Aaron Nesmith,2026,1.58,0.49,-0.09,-0.06,-0.15,-0.73,2.07,-0.21,1.98,-0.94,1.04,-0.0,30452,15251,15201
1630168,Onyeka Okongwu,2026,0.87,-0.35,-0.31,-0.09,0.41,0.51,0.52,0.32,0.21,0.83,1.04,0.0,32340,16180,16160
1641717,Cason Wallace,2026,-0.38,0.42,-0.79,0.5,1.63,-0.37,0.04,2.13,-0.75,1.76,1.01,0.0,25801,12864,12937
201567,Kevin Love,2026,0.34,0.3,-0.52,-0.53,-0.12,1.54,0.64,-0.65,0.12,0.89,1.01,0.0,13733,6868,6865
1631128,Christian Braun,2026,-0.53,0.11,-0.01,2.59,0.03,-1.2,-0.42,2.62,-0.43,1.42,1.0,0.01,31533,15727,15806
203992,Bogdan Bogdanovic,2026,0.86,0.87,-0.33,-0.01,-0.2,-0.2,1.73,-0.21,1.4,-0.41,0.99,0.0,24121,12096,12025
1642271,Kyle Filipowski,2026,1.45,-0.02,-0.09,-0.74,0.36,-0.02,1.43,-0.38,1.34,-0.4,0.95,0.01,13757,6880,6877
1629111,Jock Landale,2026,-0.2,-0.76,1.77,0.36,-0.17,-0.06,-0.96,0.19,0.81,0.13,0.95,0.01,15827,7915,7912
1631157,Ryan Rollins,2026,2.01,-0.25,-1.34,0.4,0.66,-0.54,1.76,1.06,0.42,0.52,0.94,0.0,13829,6907,6922
203944,Julius Randle,2026,2.51,-0.31,-0.39,0.62,-0.42,-1.08,2.2,0.2,1.81,-0.88,0.93,0.0,40135,20064,20071
1642270,Donovan Clingan,2026,-1.5,-0.76,2.33,1.12,-0.59,0.33,-2.26,0.53,0.07,0.86,0.93,-0.0,14035,7020,7015
1629048,Goga Bitadze,2026,-0.88,-0.97,1.62,0.88,0.72,-0.46,-1.85,1.6,-0.23,1.14,0.91,-0.0,15482,7725,7757
1627732,Ben Simmons,2026,1.76,-0.29,-1.65,0.71,0.55,-0.18,1.47,1.26,-0.18,1.08,0.9,-0.0,10510,5249,5261
1630619,Moussa Cisse,2026,-0.05,-0.04,-0.24,1.89,0.19,-0.87,-0.09,2.08,-0.33,1.21,0.88,0.0,2031,1018,1013
201144,Mike Conley,2026,0.09,0.63,0.12,0.02,0.37,-0.35,0.72,0.39,0.84,0.04,0.88,0.0,31462,15760,15702
1628366,Lonzo Ball,2026,-0.59,0.29,-0.59,0.75,0.93,0.09,-0.3,1.68,-0.89,1.77,0.88,-0.0,6378,3200,3178
1629675,Naz Reid,2026,-0.23,0.02,-0.58,0.57,0.59,0.5,-0.21,1.16,-0.79,1.66,0.87,0.0,33211,16606,16605
1642364,Jamir Watkins,2026,1.01,-0.5,-0.45,0.85,1.16,-1.2,0.51,2.01,0.06,0.81,0.86,-0.01,4155,2071,2084
1631243,Mouhamed Gueye,2026,-0.84,0.25,0.17,-0.06,1.12,0.19,-0.59,1.06,-0.42,1.25,0.83,-0.0,7321,3640,3681
1642347,Jamal Shead,2026,0.01,0.28,-0.35,0.29,1.75,-1.15,0.29,2.04,-0.06,0.89,0.83,-0.0,13349,6678,6671
1629660,Ty Jerome,2026,2.0,0.73,0.03,-1.05,0.47,-1.36,2.73,-0.58,2.76,-1.94,0.82,0.0,11219,5617,5602
1630198,Isaiah Joe,2026,1.97,0.46,-0.72,-0.69,0.93,-1.15,2.43,0.24,1.71,-0.91,0.8,-0.0,25887,13060,12827
1628415,Dillon Brooks,2026,-1.27,0.56,-0.33,1.91,0.81,-0.91,-0.71,2.72,-1.04,1.81,0.77,0.0,36415,18183,18232
1630568,Luka Garza,2026,0.32,0.08,1.93,-1.8,0.03,0.18,0.4,-1.77,2.33,-1.59,0.75,0.01,6821,3421,3400
203933,T.J. Warren,2026,-0.62,0.47,-0.63,1.92,-0.11,-0.28,-0.15,1.81,-0.78,1.53,0.74,-0.01,3684,1844,1840
1627751,Jakob Poeltl,2026,0.83,-1.23,0.69,-0.7,0.46,0.68,-0.4,-0.24,0.29,0.44,0.74,0.01,24668,12318,12350
203488,Mike Muscala,2026,1.33,0.07,-1.04,0.92,-0.41,-0.14,1.4,0.51,0.36,0.37,0.74,0.01,6448,3235,3213
1642396,Blake Hinson,2026,0.33,-0.12,-0.1,0.9,0.04,-0.38,0.21,0.94,0.11,0.56,0.68,0.01,1086,541,545
1628379,Luke Kennard,2026,3.36,0.19,-1.33,0.06,-0.46,-1.16,3.55,-0.4,2.22,-1.56,0.67,0.01,23227,11647,11580
1642845,VJ Edgecombe,2026,0.06,0.35,0.46,0.27,0.38,-0.85,0.41,0.65,0.87,-0.2,0.67,0.0,10580,5292,5288
1641989,Elijah Harkless,2026,0.46,0.26,-0.83,0.53,1.25,-1.02,0.72,1.78,-0.11,0.76,0.65,0.0,2847,1428,1419
1631159,Leonard Miller,2026,1.82,-0.3,-1.04,0.83,-0.03,-0.64,1.52,0.8,0.48,0.16,0.64,0.0,3320,1660,1660
1631099,Keegan Murray,2026,0.02,0.14,-0.33,1.02,-0.05,-0.18,0.16,0.97,-0.17,0.79,0.62,0.0,34697,17370,17327
1626168,Trey Lyles,2026,0.85,-0.17,0.34,-0.55,-0.03,0.17,0.68,-0.58,1.02,-0.41,0.62,0.01,15539,7778,7761
1626167,Myles Turner,2026,1.62,-0.13,-1.66,1.55,-0.84,0.08,1.49,0.71,-0.17,0.79,0.62,-0.0,37747,18915,18832
1631117,Walker Kessler,2026,-0.51,-1.48,1.27,3.64,-1.41,-0.88,-1.99,2.23,-0.72,1.35,0.62,-0.01,20404,10170,10234
1629680,Matisse Thybulle,2026,-1.19,0.11,-0.82,0.66,2.45,-0.6,-1.08,3.11,-1.9,2.51,0.61,-0.0,14038,7001,7037
1641796,Pelle Larsson,2026,1.09,0.55,-0.69,-0.67,0.4,-0.08,1.64,-0.27,0.95,-0.35,0.6,-0.0,11192,5579,5613
1630228,Jonathan Kuminga,2026,0.73,-0.44,-0.99,0.45,0.69,0.15,0.29,1.14,-0.7,1.29,0.6,0.01,22810,11365,11445
1629013,Landry Shamet,2026,-0.47,0.89,-1.1,0.71,0.6,-0.04,0.42,1.31,-0.68,1.27,0.59,0.0,15024,7523,7501
204060,Joe Ingles,2026,3.51,-0.48,-0.77,-0.76,-0.28,-0.63,3.03,-1.04,2.26,-1.67,0.59,0.0,10562,5307,5255
1642867,Collin Murray-Boyles,2026,0.07,-0.15,-0.37,-0.23,0.49,0.78,-0.08,0.26,-0.45,1.04,0.59,-0.0,4937,2459,2478
204456,T.J. McConnell,2026,2.49,0.01,-1.82,-0.98,1.3,-0.43,2.5,0.32,0.68,-0.11,0.58,0.01,24245,12111,12134
1628976,Wendell Carter Jr.,2026,-0.32,-0.68,-0.46,1.45,-0.01,0.6,-1.0,1.44,-1.46,2.04,0.57,-0.01,30118,15059,15059
203468,CJ McCollum,2026,0.8,1.05,-0.3,0.92,-0.79,-1.12,1.85,0.13,1.55,-0.99,0.56,0.0,36830,18479,18351
1629001,De'Anthony Melton,2026,0.57,-0.12,0.03,-0.84,1.19,-0.31,0.45,0.35,0.48,0.04,0.52,0.0,18882,9448,9434
1642363,Nique Clifford,2026,0.71,-0.52,-0.19,-0.04,0.64,-0.08,0.19,0.6,0.0,0.52,0.52,0.0,7463,3717,3746
1642885,Mohamed Diawara,2026,1.07,-0.3,-1.35,1.01,0.18,-0.09,0.77,1.19,-0.58,1.1,0.52,0.0,2619,1306,1313
1642264,Stephon Castle,2026,1.09,-0.09,-0.62,1.32,0.36,-1.55,1.0,1.68,0.38,0.13,0.52,0.01,17386,8671,8715
1630202,Payton Pritchard,2026,0.39,0.79,0.87,-0.65,-0.21,-0.69,1.18,-0.86,2.05,-1.55,0.5,-0.0,30996,15524,15472
1630256,Jae'Sean Tate,2026,-1.53,-0.26,0.22,1.73,0.43,-0.11,-1.79,2.16,-1.57,2.05,0.48,0.0,10776,5341,5435
1626156,D'Angelo Russell,2026,1.12,0.2,-1.05,1.15,0.16,-1.11,1.32,1.31,0.27,0.2,0.47,0.0,30304,15167,15137
1630167,Obi Toppin,2026,1.14,0.3,0.27,-1.22,-0.26,0.24,1.44,-1.48,1.71,-1.24,0.47,0.0,23199,11593,11606
