player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,1.42,1.43,-0.01,0.94,0.39,0.54,-0.88,3.71,3.26,0.45,0.02,-0.35,0.38,-0.51,2.36,3.73,1.48,3.22,4.7,0.0,45982,22997,22985
202681,Kyrie Irving,2026,3.01,2.96,0.05,0.96,0.62,0.34,0.21,1.75,1.61,0.14,-0.07,-0.23,0.16,-1.18,3.97,1.68,4.18,0.5,4.68,0.0,28116,14104,14012
203500,Steven Adams,2026,-0.35,0.06,-0.41,-0.39,0.05,-0.43,2.76,3.25,2.43,0.82,-0.9,-0.19,-0.71,0.23,-0.74,2.35,2.02,2.58,4.6,0.0,11393,5720,5673
203081,Damian Lillard,2026,4.34,2.45,1.89,0.87,0.03,0.83,-1.11,1.58,1.36,0.22,-0.75,-0.48,-0.27,-0.35,5.21,0.83,4.1,0.48,4.59,0.01,28987,14521,14466
1627936,Alex Caruso,2026,0.24,-0.3,0.54,0.05,-0.21,0.25,-0.48,2.15,2.23,-0.08,2.73,1.07,1.65,-0.12,0.29,4.88,-0.19,4.76,4.57,0.0,25148,12575,12573
1630529,Herbert Jones,2026,2.24,1.93,0.31,0.28,0.21,0.07,-1.63,2.14,2.15,-0.01,1.41,0.79,0.63,-0.27,2.52,3.55,0.89,3.28,4.17,0.0,26838,13422,13416
1629029,Luka Doncic,2026,4.36,4.13,0.23,0.88,-0.06,0.94,-1.21,0.21,0.06,0.15,-0.31,0.03,-0.35,0.2,5.24,-0.1,4.03,0.1,4.13,0.0,41038,20552,20486
201939,Stephen Curry,2026,5.93,5.55,0.38,-0.12,-0.55,0.43,-0.47,-1.23,-1.01,-0.22,-0.05,-0.02,-0.03,-0.06,5.81,-1.28,5.34,-1.34,4.0,0.0,36774,18446,18328
1628378,Donovan Mitchell,2026,1.38,0.85,0.53,1.26,0.43,0.83,0.26,0.51,0.77,-0.26,0.79,0.38,0.42,-0.25,2.64,1.3,2.9,1.05,3.95,0.0,40020,20064,19956
1631217,Moussa Diabate,2026,-1.36,-1.27,-0.09,-0.1,0.03,-0.14,3.83,1.06,0.92,0.14,0.77,0.22,0.55,-0.26,-1.46,1.83,2.37,1.57,3.94,-0.0,13353,6653,6700
203076,Anthony Davis,2026,0.53,0.11,0.42,0.16,-0.16,0.32,-0.22,3.02,2.39,0.63,-0.28,0.03,-0.31,0.64,0.69,2.74,0.47,3.38,3.85,0.0,31944,15991,15953
1641726,Dereck Lively II,2026,0.66,0.92,-0.26,-0.28,-0.57,0.29,1.12,2.33,1.84,0.49,0.02,0.24,-0.22,-0.03,0.38,2.35,1.5,2.32,3.82,-0.0,10973,5483,5490
203932,Aaron Gordon,2026,0.31,0.28,0.03,0.12,0.31,-0.19,0.17,3.22,2.69,0.53,-0.17,-0.17,-0.0,0.11,0.43,3.05,0.6,3.16,3.76,-0.0,33922,16957,16965
1629674,Neemias Queta,2026,0.13,0.46,-0.33,0.07,0.21,-0.14,1.18,2.63,2.45,0.18,0.17,0.26,-0.08,-0.45,0.2,2.8,1.38,2.35,3.73,0.0,12287,6133,6154
201950,Jrue Holiday,2026,1.08,1.36,-0.28,0.34,-0.25,0.59,-0.54,2.31,1.65,0.66,0.56,0.21,0.35,-0.08,1.42,2.87,0.88,2.79,3.67,-0.0,36860,18459,18401
1628389,Bam Adebayo,2026,0.55,0.25,0.3,0.28,0.28,0.0,-0.76,2.38,1.8,0.58,0.21,0.06,0.15,0.98,0.83,2.59,0.07,3.57,3.65,0.01,44814,22427,22387
1626164,Devin Booker,2026,2.98,1.96,1.02,0.58,0.39,0.2,0.29,0.73,1.04,-0.31,-0.05,0.0,-0.05,-0.96,3.56,0.68,3.85,-0.28,3.57,-0.0,40063,20066,19997
202699,Tobias Harris,2026,0.16,-0.02,0.18,0.4,0.24,0.16,0.2,2.6,2.41,0.19,-0.28,-0.45,0.17,0.43,0.56,2.32,0.76,2.75,3.51,-0.0,38931,19506,19425
1627832,Fred VanVleet,2026,0.85,0.14,0.71,1.33,0.76,0.56,-0.64,-0.04,0.27,-0.31,1.21,0.01,1.19,0.77,2.18,1.17,1.54,1.94,3.48,0.0,30444,15260,15184
202710,Jimmy Butler,2026,2.08,0.68,1.4,0.76,0.02,0.74,0.13,0.02,-0.25,0.27,0.94,0.58,0.36,-0.57,2.84,0.96,2.97,0.39,3.36,0.0,33220,16617,16603
1629731,Dean Wade,2026,0.29,0.44,-0.15,0.16,0.13,0.03,-0.39,2.46,2.31,0.15,0.38,0.15,0.23,0.41,0.45,2.84,0.06,3.25,3.31,0.0,19332,9615,9717
203497,Rudy Gobert,2026,-1.26,-0.44,-0.82,-1.65,-1.49,-0.16,0.96,5.45,4.47,0.98,-0.15,0.16,-0.31,-0.05,-2.91,5.3,-1.95,5.25,3.31,0.01,42404,21173,21231
1628386,Jarrett Allen,2026,2.48,2.81,-0.33,-0.82,-0.91,0.1,0.22,1.44,0.46,0.98,-0.03,0.47,-0.51,0.0,1.66,1.41,1.88,1.41,3.3,0.01,36839,18412,18427
1642844,Dylan Harper,2026,0.08,0.1,-0.02,0.44,0.61,-0.17,0.59,1.14,1.39,-0.25,-0.19,-0.06,-0.13,1.09,0.52,0.95,1.11,2.04,3.15,-0.0,6323,3164,3159
1628369,Jayson Tatum,2026,2.58,1.83,0.75,0.72,0.61,0.1,-0.43,0.85,0.34,0.51,-0.57,-0.14,-0.42,-0.05,3.3,0.28,2.87,0.23,3.1,0.0,41438,20748,20690
1630595,Cade Cunningham,2026,2.93,2.37,0.56,-0.15,-0.0,-0.15,-0.74,0.36,0.56,-0.2,0.42,0.08,0.34,0.14,2.78,0.78,2.04,0.92,2.96,0.0,30157,15080,15077
1627783,Pascal Siakam,2026,1.25,1.18,0.07,1.42,0.9,0.52,-0.87,1.58,1.3,0.28,-0.41,-0.3,-0.1,-0.03,2.67,1.17,1.8,1.14,2.94,0.0,45580,22814,22766
203935,Marcus Smart,2026,1.64,1.26,0.38,0.39,0.21,0.2,-1.24,0.88,1.12,-0.24,1.26,0.24,1.01,0.0,2.03,2.14,0.79,2.14,2.92,-0.01,23217,11599,11618
202331,Paul George,2026,2.32,2.21,0.11,0.29,-0.15,0.44,-1.63,0.96,0.74,0.22,0.84,0.13,0.71,0.12,2.61,1.8,0.98,1.92,2.91,0.01,28849,14439,14410
1628368,De'Aaron Fox,2026,2.28,2.12,0.16,1.48,0.9,0.58,-0.48,-0.0,-0.06,0.06,-0.43,-0.79,0.36,0.03,3.76,-0.43,3.28,-0.4,2.89,0.01,40410,20255,20155
203110,Draymond Green,2026,1.4,1.22,0.18,-0.82,-1.24,0.42,-1.44,2.99,2.2,0.79,0.22,0.16,0.06,0.41,0.58,3.21,-0.86,3.62,2.77,0.01,35159,17568,17591
1628384,OG Anunoby,2026,0.23,0.33,-0.1,-0.23,-0.4,0.16,0.28,1.28,1.06,0.22,1.07,0.73,0.33,0.13,0.0,2.35,0.28,2.48,2.75,-0.01,40451,20231,20220
201142,Kevin Durant,2026,5.53,4.56,0.97,-0.88,-0.88,-0.0,-1.92,1.55,1.35,0.2,-0.9,-0.66,-0.24,-0.63,4.65,0.65,2.73,0.02,2.75,-0.0,41150,20616,20534
1628392,Isaiah Hartenstein,2026,-0.93,-0.69,-0.24,-0.45,-0.47,0.02,1.58,2.44,1.95,0.49,-0.54,-0.22,-0.31,0.64,-1.38,1.9,0.2,2.54,2.74,0.0,29636,14826,14810
1641708,Amen Thompson,2026,-0.83,-0.58,-0.25,0.71,0.25,0.45,0.98,1.64,1.63,0.01,0.36,0.2,0.16,-0.13,-0.12,2.0,0.86,1.87,2.72,-0.01,27153,13555,13598
203991,Clint Capela,2026,-2.51,-1.46,-1.05,0.19,-0.02,0.21,1.99,3.02,2.15,0.87,-0.28,0.08,-0.36,0.3,-2.32,2.74,-0.33,3.04,2.71,0.0,24337,12152,12185
1630700,Dyson Daniels,2026,1.57,1.82,-0.25,0.12,-0.13,0.24,-0.9,0.57,0.42,0.15,1.25,0.64,0.61,0.08,1.69,1.82,0.79,1.9,2.69,0.0,31276,15596,15680
1642851,Kon Knueppel,2026,2.98,3.01,-0.03,-0.22,0.03,-0.25,-0.41,1.52,1.24,0.28,-0.9,-0.84,-0.06,-0.31,2.76,0.62,2.35,0.31,2.66,0.0,10229,5125,5104
1642864,Hugo González,2026,0.43,0.66,-0.23,-0.15,0.3,-0.45,1.09,1.85,1.69,0.16,0.27,0.1,0.16,-0.87,0.28,2.12,1.37,1.25,2.61,-0.01,4197,2087,2110
1626172,Kevon Looney,2026,-1.8,-1.6,-0.2,0.07,0.16,-0.09,2.52,2.39,2.12,0.27,-1.19,-0.99,-0.2,0.59,-1.73,1.2,0.79,1.79,2.58,0.0,20803,10348,10455
1630573,Sam Hauser,2026,1.88,2.08,-0.2,0.46,0.32,0.15,-0.03,1.55,1.32,0.23,-1.1,-0.52,-0.57,-0.19,2.34,0.45,2.31,0.26,2.57,-0.0,27538,13813,13725
1630217,Desmond Bane,2026,2.33,1.76,0.57,0.53,0.35,0.19,-0.25,0.72,1.01,-0.29,-0.22,-0.1,-0.12,-0.56,2.86,0.5,2.61,-0.06,2.54,-0.01,35755,17910,17845
1630559,Austin Reaves,2026,3.14,1.81,1.33,0.25,0.28,-0.01,-1.0,0.79,0.52,0.27,-0.21,-0.29,0.09,-0.48,3.39,0.58,2.39,0.1,2.49,0.0,39633,19824,19809
1631106,Tari Eason,2026,-0.48,-0.7,0.22,-0.68,-0.27,-0.42,1.88,0.98,1.22,-0.24,0.31,0.36,-0.05,0.46,-1.16,1.29,0.72,1.75,2.47,0.0,21634,10762,10872
1628973,Jalen Brunson,2026,2.31,1.58,0.73,1.68,0.84,0.83,0.25,-1.5,-1.23,-0.27,-0.05,-0.58,0.54,-0.21,3.99,-1.55,4.24,-1.76,2.47,-0.01,45755,22937,22818
2544,LeBron James,2026,3.0,3.14,-0.14,-0.23,-0.77,0.53,-0.73,1.11,0.52,0.59,-0.02,-0.15,0.13,-0.78,2.77,1.09,2.04,0.31,2.36,0.01,40252,20118,20134
1641739,Toumani Camara,2026,-0.6,-0.56,-0.04,-0.99,-0.52,-0.47,1.1,1.99,1.96,0.03,1.17,0.47,0.71,-0.35,-1.59,3.16,-0.49,2.81,2.32,0.0,28688,14332,14356
1630540,Miles McBride,2026,-1.18,-0.99,-0.19,1.24,0.9,0.34,0.92,1.07,1.1,-0.03,0.63,0.4,0.23,-0.38,0.06,1.7,0.98,1.32,2.3,-0.0,21425,10666,10759
1641709,Ausar Thompson,2026,-0.82,-0.46,-0.36,-0.25,-0.27,0.01,0.56,2.01,1.92,0.09,1.13,0.38,0.76,-0.39,-1.07,3.14,-0.51,2.75,2.24,0.0,20185,10026,10159
1629026,Kenrich Williams,2026,0.15,0.45,-0.3,-0.23,-0.06,-0.17,0.68,0.61,0.77,-0.16,0.94,0.38,0.56,0.07,-0.08,1.55,0.6,1.62,2.22,0.0,18230,9068,9162
1629661,Cameron Johnson,2026,1.28,0.82,0.46,0.64,0.07,0.57,0.05,0.43,0.39,0.04,-0.06,0.03,-0.08,-0.14,1.92,0.37,1.97,0.23,2.21,0.01,25848,12955,12893
1629011,Mitchell Robinson,2026,-2.1,-1.07,-1.03,-0.81,-0.12,-0.69,3.03,2.13,1.76,0.37,0.03,0.07,-0.03,-0.11,-2.91,2.16,0.12,2.05,2.17,0.0,18013,8950,9063
1629630,Ja Morant,2026,1.41,0.63,0.78,0.14,-0.23,0.36,-0.91,2.28,2.37,-0.09,0.16,-0.19,0.35,-0.95,1.55,2.44,0.64,1.49,2.13,0.0,19522,9784,9738
1628372,Dennis Smith Jr.,2026,-1.44,-1.19,-0.25,0.27,0.23,0.05,-0.68,2.71,2.97,-0.26,0.96,0.22,0.73,0.26,-1.17,3.67,-1.85,3.93,2.08,0.0,9886,4918,4968
1629004,Svi Mykhailiuk,2026,1.62,1.88,-0.26,-0.17,-0.17,0.0,0.1,1.15,1.02,0.13,-0.14,-0.07,-0.06,-0.5,1.45,1.01,1.55,0.51,2.06,0.0,11635,5822,5813
1629638,Nickeil Alexander-Walker,2026,1.44,1.35,0.09,0.4,0.34,0.06,-0.49,0.78,0.84,-0.06,0.62,-0.06,0.68,-0.73,1.84,1.4,1.35,0.67,2.02,0.0,33709,16826,16883
1641744,Zach Edey,2026,-0.59,-0.1,-0.49,-1.04,-0.57,-0.47,1.89,1.88,1.24,0.64,-0.75,-0.36,-0.38,0.62,-1.63,1.13,0.26,1.75,2.01,0.0,7560,3776,3784
1630193,Immanuel Quickley,2026,-0.79,-1.33,0.54,0.8,0.86,-0.07,-0.04,2.71,2.49,0.22,0.08,-0.07,0.14,-0.76,0.01,2.79,-0.03,2.03,2.0,0.0,30779,15389,15390
203994,Jusuf Nurkic,2026,0.27,0.85,-0.58,-0.93,-0.71,-0.22,-0.69,3.1,2.74,0.36,-1.12,-0.21,-0.92,1.34,-0.66,1.98,-1.35,3.32,1.97,0.0,23848,11926,11922
1630162,Anthony Edwards,2026,3.59,2.72,0.87,0.36,0.32,0.03,-1.53,-0.67,-0.28,-0.39,-0.06,-0.42,0.36,0.22,3.95,-0.73,2.42,-0.51,1.92,0.01,48520,24270,24250
1627827,Dorian Finney-Smith,2026,-0.04,-0.0,-0.04,0.24,0.4,-0.16,0.15,1.53,1.42,0.11,0.47,0.27,0.19,-0.45,0.2,2.0,0.35,1.55,1.91,0.01,25959,12953,13006
1630163,LaMelo Ball,2026,2.54,2.47,0.07,0.45,-0.02,0.46,1.32,-1.9,-1.45,-0.45,-0.3,0.01,-0.31,-0.21,2.99,-2.2,4.31,-2.41,1.9,-0.0,22873,11473,11400
1630178,Tyrese Maxey,2026,1.86,1.09,0.77,1.26,0.94,0.32,-0.35,-0.43,-0.22,-0.21,-0.05,0.01,-0.06,-0.43,3.12,-0.48,2.77,-0.91,1.85,-0.01,39592,19864,19728
1630166,Deni Avdija,2026,2.59,2.08,0.51,-0.1,-0.03,-0.07,-0.13,0.59,0.69,-0.1,-0.15,-0.02,-0.13,-0.97,2.49,0.44,2.36,-0.53,1.83,0.0,35847,17899,17948
1626153,Delon Wright,2026,0.51,0.57,-0.06,-0.12,0.34,-0.45,-0.78,1.13,1.03,0.1,1.26,0.58,0.68,-0.17,0.39,2.39,-0.39,2.22,1.83,0.0,11205,5607,5598
1630631,Jose Alvarado,2026,0.41,0.53,-0.12,0.23,0.16,0.07,-0.5,1.59,1.71,-0.12,0.82,0.23,0.59,-0.74,0.64,2.41,0.14,1.67,1.81,0.0,20601,10296,10305
1627884,Derrick Jones Jr.,2026,0.39,0.34,0.05,-0.14,-0.14,0.01,-0.84,1.88,1.78,0.1,0.7,0.4,0.3,-0.2,0.25,2.58,-0.59,2.38,1.79,0.0,26926,13451,13475
1629750,Javonte Green,2026,1.68,1.53,0.15,-0.57,-0.32,-0.24,-0.72,0.46,0.47,-0.01,1.53,0.71,0.82,-0.6,1.11,1.99,0.39,1.39,1.78,0.0,14080,7023,7057
1628989,Kevin Huerter,2026,2.32,2.4,-0.08,0.12,-0.09,0.21,-1.13,1.38,1.31,0.07,-0.14,-0.09,-0.03,-0.76,2.44,1.24,1.31,0.48,1.78,-0.01,29536,14820,14716
203939,Dwight Powell,2026,0.03,-0.2,0.23,-0.27,0.15,-0.43,0.68,0.97,0.72,0.25,0.71,0.13,0.58,-0.36,-0.24,1.68,0.44,1.32,1.76,-0.0,15274,7639,7635
1629162,Jordan McLaughlin,2026,1.45,1.65,-0.2,-0.51,-0.15,-0.37,-1.44,0.83,1.06,-0.23,1.11,0.38,0.72,0.31,0.94,1.94,-0.5,2.25,1.75,0.0,7953,3972,3981
1641764,Brandin Podziemski,2026,-1.12,-0.87,-0.25,1.04,0.47,0.57,0.14,2.17,2.0,0.17,0.49,0.36,0.13,-0.98,-0.08,2.66,0.06,1.68,1.74,0.0,25726,12868,12858
204001,Kristaps Porzingis,2026,1.45,0.63,0.82,0.23,-0.18,0.42,-0.96,2.3,1.93,0.37,-1.24,-0.29,-0.94,-0.06,1.68,1.06,0.72,1.0,1.73,0.01,25108,12589,12519
1630596,Evan Mobley,2026,0.4,0.73,-0.33,-0.19,0.02,-0.21,-0.81,2.12,1.81,0.31,-0.08,-0.08,0.01,0.27,0.21,2.04,-0.6,2.31,1.71,0.0,38024,19022,19002
1629632,Coby White,2026,2.49,2.06,0.43,0.83,0.84,-0.01,-0.13,0.17,0.16,0.01,-0.41,-0.15,-0.24,-1.25,3.32,-0.24,3.19,-1.49,1.7,-0.0,33903,16967,16936
1630549,Day'Ron Sharpe,2026,-1.06,-0.89,-0.17,-1.32,-0.34,-1.0,2.84,0.76,0.96,-0.2,0.36,0.59,-0.23,0.1,-2.38,1.12,0.46,1.22,1.68,-0.0,14127,7067,7060
201143,Al Horford,2026,1.69,2.07,-0.38,0.14,-0.0,0.14,-1.43,1.67,1.13,0.54,-0.4,-0.3,-0.09,0.0,1.83,1.27,0.4,1.27,1.67,-0.0,31110,15579,15531
1627750,Jamal Murray,2026,3.09,3.03,0.06,1.19,0.4,0.79,-0.6,0.26,-0.02,0.28,-0.99,-0.29,-0.7,-1.3,4.28,-0.73,3.68,-2.03,1.65,0.0,43635,21858,21777
1630572,Sandro Mamukelashvili,2026,-0.19,-0.16,-0.03,0.28,-0.17,0.46,0.44,1.08,0.83,0.25,0.54,0.14,0.4,-0.52,0.09,1.62,0.53,1.1,1.63,-0.0,14360,7200,7160
1628991,Jaren Jackson Jr.,2026,-0.45,-1.08,0.63,0.09,0.69,-0.59,-0.59,3.23,3.0,0.23,-0.24,-0.03,-0.21,-0.42,-0.36,2.99,-0.95,2.57,1.62,0.0,33021,16528,16493
1642349,Ajay Mitchell,2026,0.77,0.31,0.46,0.61,0.34,0.29,-1.75,0.41,0.49,-0.08,0.97,0.57,0.41,0.59,1.38,1.38,-0.37,1.97,1.6,0.0,8762,4400,4362
1630567,Scottie Barnes,2026,0.43,0.47,-0.04,0.31,-0.2,0.51,-0.04,0.24,0.01,0.23,0.76,0.38,0.36,-0.11,0.74,1.0,0.7,0.89,1.6,0.01,38890,19451,19439
1628977,Hamidou Diallo,2026,0.04,0.02,0.02,-0.15,-0.0,-0.14,-0.38,0.72,0.68,0.04,1.34,0.57,0.77,0.03,-0.11,2.06,-0.49,2.09,1.59,-0.01,4130,2060,2070
1630591,Jalen Suggs,2026,0.83,0.87,-0.04,-0.68,-0.32,-0.36,-1.27,0.61,0.88,-0.27,1.4,0.47,0.93,0.7,0.15,2.01,-1.12,2.71,1.59,0.0,24840,12426,12414
1628988,Aaron Holiday,2026,-0.11,-0.25,0.14,0.45,0.43,0.01,-0.58,2.23,2.59,-0.36,0.69,-0.07,0.77,-1.09,0.34,2.92,-0.24,1.83,1.58,-0.01,15100,7524,7576
1628436,Luke Kornet,2026,-1.0,-0.43,-0.57,-0.01,-0.3,0.29,1.13,2.44,1.95,0.49,-0.76,-0.14,-0.61,-0.22,-1.01,1.68,0.12,1.46,1.57,-0.01,19525,9746,9779
1630198,Isaiah Joe,2026,2.32,1.53,0.79,0.43,0.31,0.12,-0.61,-0.52,-0.12,-0.4,0.69,0.07,0.62,-0.81,2.75,0.17,2.14,-0.64,1.5,0.0,26000,13112,12888
1629006,Josh Okogie,2026,-0.57,-0.9,0.33,-0.17,-0.05,-0.13,0.84,1.35,1.34,0.01,1.31,0.29,1.01,-1.27,-0.74,2.66,0.1,1.39,1.49,-0.0,17874,8884,8990
1630194,Paul Reed,2026,-1.57,-0.96,-0.61,-0.27,-0.13,-0.14,1.79,0.56,0.57,-0.01,1.07,0.56,0.51,-0.13,-1.84,1.63,-0.05,1.5,1.45,-0.0,15647,7796,7851
1628404,Josh Hart,2026,2.03,1.77,0.26,-0.16,-0.05,-0.12,-0.55,-0.53,-0.59,0.06,0.59,0.42,0.19,0.07,1.87,0.06,1.32,0.13,1.45,0.0,45955,22977,22978
203992,Bogdan Bogdanovic,2026,1.18,1.27,-0.09,0.76,0.18,0.58,-0.3,0.12,0.07,0.05,-0.28,-0.29,0.01,-0.05,1.94,-0.16,1.64,-0.21,1.43,0.0,24297,12183,12114
1630168,Onyeka Okongwu,2026,0.88,0.71,0.17,-0.22,-0.15,-0.07,-0.04,0.01,-0.23,0.24,0.3,0.43,-0.13,0.48,0.66,0.31,0.62,0.79,1.42,0.01,32428,16227,16201
203944,Julius Randle,2026,2.58,1.67,0.91,-0.23,0.29,-0.52,-0.17,0.62,0.48,0.14,-0.42,-0.1,-0.3,-0.97,2.35,0.2,2.18,-0.77,1.41,-0.0,40226,20114,20112
1627739,Kris Dunn,2026,1.28,1.4,-0.12,0.36,0.28,0.09,-0.67,-1.16,-0.87,-0.29,1.84,1.14,0.7,-0.25,1.64,0.68,0.97,0.43,1.4,-0.0,24213,12087,12126
1629627,Zion Williamson,2026,0.57,0.39,0.18,0.44,0.59,-0.15,0.53,0.78,0.89,-0.11,-0.19,-0.17,-0.01,-0.74,1.01,0.59,1.54,-0.15,1.39,-0.0,24099,12107,11992
203957,Dante Exum,2026,1.59,1.75,-0.16,0.74,0.36,0.37,-0.93,0.7,0.28,0.42,-0.34,-0.42,0.08,-0.38,2.33,0.36,1.4,-0.02,1.38,0.0,6508,3245,3263
1642345,Oso Ighodaro,2026,-0.52,0.12,-0.64,0.42,-0.1,0.52,-0.28,1.53,1.91,-0.38,0.59,0.48,0.13,-0.37,-0.1,2.12,-0.38,1.75,1.38,0.01,11305,5634,5671
201567,Kevin Love,2026,0.66,0.1,0.56,0.16,-0.17,0.34,-0.34,-0.76,-1.19,0.43,0.19,-0.29,0.47,1.44,0.82,-0.57,0.48,0.87,1.34,-0.01,13780,6898,6882
1642907,Cedric Coward,2026,2.49,1.91,0.58,-0.49,-0.35,-0.13,-0.49,1.29,1.23,0.06,-0.56,-0.2,-0.36,-0.91,2.0,0.73,1.51,-0.18,1.33,0.0,6677,3344,3333
1628420,Monte Morris,2026,0.81,0.57,0.24,0.87,0.6,0.28,-0.7,1.92,1.59,0.33,-0.71,-0.5,-0.21,-0.86,1.68,1.21,0.98,0.35,1.32,-0.01,11573,5784,5789
1628449,Chris Boucher,2026,-1.14,-1.34,0.2,0.58,0.69,-0.12,1.51,0.14,0.36,-0.22,0.79,0.37,0.42,-0.58,-0.56,0.93,0.95,0.35,1.31,0.01,12652,6307,6345
1630188,Jalen Smith,2026,0.61,0.82,-0.21,-0.1,-0.13,0.03,0.93,0.94,0.77,0.17,-0.72,-0.35,-0.37,-0.35,0.51,0.22,1.44,-0.13,1.31,0.0,18506,9239,9267
1629057,Robert Williams III,2026,-0.4,-0.35,-0.05,-1.08,-0.58,-0.5,0.86,2.26,2.12,0.14,-0.54,-0.09,-0.44,0.21,-1.48,1.72,-0.62,1.93,1.31,0.0,10989,5492,5497
1629660,Ty Jerome,2026,2.27,1.86,0.41,0.67,0.96,-0.28,0.16,-0.74,-0.49,-0.25,0.13,-0.12,0.23,-1.19,2.94,-0.61,3.1,-1.8,1.29,-0.01,11267,5646,5621
1631260,A.J. Green,2026,0.94,1.45,-0.51,0.06,-0.05,0.1,-0.76,0.8,1.09,-0.29,0.1,-0.19,0.29,0.15,1.0,0.9,0.24,1.05,1.29,0.0,20731,10371,10360
1642853,Rasheer Fleming,2026,0.13,0.39,-0.26,-0.43,-0.03,-0.39,0.66,0.97,0.87,0.1,-0.05,-0.15,0.1,-0.03,-0.3,0.92,0.36,0.89,1.26,0.01,2616,1301,1315
1630611,Gui Santos,2026,-0.28,-0.26,-0.02,-0.37,-0.28,-0.09,1.24,0.71,0.82,-0.11,0.26,0.42,-0.15,-0.31,-0.65,0.97,0.59,0.66,1.25,0.0,9674,4839,4835
1628371,Jonathan Isaac,2026,-3.19,-3.02,-0.17,0.1,-0.15,0.25,1.53,1.76,2.1,-0.34,1.47,0.87,0.59,-0.41,-3.09,3.23,-1.56,2.82,1.25,-0.01,11266,5615,5651
1642883,Sion James,2026,-0.19,-0.7,0.51,-0.72,-0.08,-0.64,0.73,1.44,1.13,0.31,-0.35,-0.19,-0.16,0.32,-0.91,1.09,-0.18,1.41,1.24,0.01,7235,3582,3653
1641706,Brandon Miller,2026,0.38,0.34,0.04,-0.2,-0.03,-0.16,0.21,0.46,0.32,0.14,0.4,0.37,0.02,-0.01,0.18,0.86,0.39,0.85,1.24,0.0,21176,10596,10580
1629634,Brandon Clarke,2026,0.44,0.65,-0.21,-0.16,-0.24,0.07,-0.56,2.04,2.36,-0.32,0.22,0.57,-0.35,-0.75,0.28,2.26,-0.28,1.51,1.23,0.0,10298,5140,5158
201144,Mike Conley,2026,0.43,0.07,0.36,0.39,0.09,0.3,0.27,0.0,-0.19,0.19,0.29,-0.06,0.35,-0.17,0.82,0.29,1.09,0.12,1.22,0.01,31552,15805,15747
1630688,Ish Wainright,2026,-0.62,-0.66,0.04,0.28,0.2,0.08,-0.01,1.31,1.93,-0.62,0.14,-0.26,0.4,0.11,-0.34,1.45,-0.35,1.56,1.21,-0.0,4046,2019,2027
