player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627827,Dorian Finney-Smith,2026,0.06,0.18,0.0,1.46,0.6,-0.45,0.24,2.06,0.24,1.61,1.85,0.0,25867,12893,12974
1630166,Deni Avdija,2026,2.48,-0.11,-0.03,0.71,-0.21,-1.06,2.37,0.5,2.34,-0.56,1.78,-0.0,35559,17748,17811
203957,Dante Exum,2026,1.27,0.98,-0.64,0.72,-0.33,-0.24,2.25,0.39,1.61,0.15,1.76,0.0,6471,3233,3238
1641764,Brandin Podziemski,2026,-0.96,0.93,0.21,2.04,0.65,-1.11,-0.03,2.69,0.18,1.58,1.76,0.0,25652,12835,12817
1630163,LaMelo Ball,2026,2.18,0.68,1.21,-1.98,-0.18,-0.17,2.86,-2.16,4.07,-2.33,1.74,-0.0,22625,11356,11269
201143,Al Horford,2026,1.46,0.31,-1.45,1.75,-0.41,0.06,1.77,1.34,0.32,1.4,1.71,-0.01,31086,15569,15517
1630567,Scottie Barnes,2026,0.36,0.4,0.0,0.06,1.0,-0.12,0.76,1.06,0.76,0.94,1.7,-0.0,38807,19411,19396
1629634,Brandon Clarke,2026,0.42,-0.12,-0.3,1.65,0.67,-0.62,0.3,2.32,-0.0,1.7,1.69,-0.01,10262,5130,5132
1631260,A.J. Green,2026,0.86,0.13,-0.52,0.75,0.21,0.25,0.99,0.96,0.47,1.21,1.68,0.0,20678,10346,10332
1627884,Derrick Jones Jr.,2026,0.24,0.05,-0.85,1.83,0.8,-0.44,0.29,2.63,-0.56,2.19,1.64,0.01,26806,13380,13426
1630688,Ish Wainright,2026,-0.66,0.4,0.08,1.37,0.12,0.32,-0.26,1.49,-0.18,1.81,1.63,-0.0,4018,2004,2014
1630193,Immanuel Quickley,2026,-0.84,0.91,-0.38,2.61,0.23,-0.93,0.07,2.84,-0.31,1.91,1.61,0.01,30715,15353,15362
1628989,Kevin Huerter,2026,1.96,0.39,-1.1,1.43,-0.14,-0.95,2.35,1.29,1.25,0.34,1.59,0.0,29432,14760,14672
1630194,Paul Reed,2026,-1.49,-0.22,1.95,0.02,1.67,-0.33,-1.71,1.69,0.24,1.36,1.59,-0.01,15582,7769,7813
1627739,Kris Dunn,2026,1.07,0.53,-0.58,-1.36,2.09,-0.2,1.6,0.73,1.02,0.53,1.55,0.0,24158,12055,12103
1628988,Aaron Holiday,2026,-0.26,0.64,-0.69,2.37,0.6,-1.12,0.38,2.97,-0.31,1.85,1.54,0.0,15053,7500,7553
1627750,Jamal Murray,2026,2.78,1.31,-0.62,0.29,-0.98,-1.24,4.09,-0.69,3.47,-1.93,1.54,0.0,43546,21808,21738
1630178,Tyrese Maxey,2026,1.75,1.27,-0.67,-0.51,0.06,-0.37,3.02,-0.45,2.35,-0.82,1.53,-0.0,39482,19807,19675
1642349,Ajay Mitchell,2026,0.69,0.67,-1.63,0.66,0.78,0.34,1.36,1.44,-0.27,1.78,1.51,0.0,8747,4391,4356
1628977,Hamidou Diallo,2026,-0.01,-0.09,-0.18,0.79,1.32,-0.37,-0.1,2.11,-0.28,1.74,1.45,-0.01,4070,2023,2047
204001,Kristaps Porzingis,2026,1.18,0.47,-1.17,2.32,-1.22,-0.13,1.65,1.1,0.48,0.97,1.45,0.0,25058,12561,12497
1630241,Sam Merrill,2026,0.3,0.95,-0.21,0.53,0.03,-0.16,1.25,0.56,1.04,0.4,1.44,-0.0,16842,8449,8393
1628991,Jaren Jackson Jr.,2026,-0.6,0.32,-0.89,3.14,-0.09,-0.45,-0.28,3.05,-1.17,2.6,1.43,-0.0,32948,16499,16449
1642345,Oso Ighodaro,2026,-0.46,0.41,-0.22,1.22,0.97,-0.5,-0.05,2.19,-0.27,1.69,1.42,0.0,11300,5629,5671
1629006,Josh Okogie,2026,-0.25,-0.4,0.78,0.99,1.73,-1.44,-0.65,2.72,0.13,1.28,1.41,-0.0,17813,8855,8958
1627826,Ivica Zubac,2026,0.16,-1.47,0.06,3.44,-0.98,0.19,-1.31,2.46,-1.25,2.65,1.4,0.0,34253,17154,17099
1628449,Chris Boucher,2026,-1.09,0.61,1.4,0.11,0.87,-0.51,-0.48,0.98,0.92,0.47,1.4,0.01,12604,6280,6324
1629632,Coby White,2026,2.27,0.93,-0.32,0.13,-0.33,-1.29,3.2,-0.2,2.88,-1.49,1.39,-0.0,33810,16912,16898
1628436,Luke Kornet,2026,-0.83,-0.09,0.94,2.47,-0.72,-0.41,-0.92,1.75,0.02,1.34,1.37,0.01,19514,9740,9774
1642907,Cedric Coward,2026,2.23,-0.31,-0.35,1.17,-0.38,-0.99,1.92,0.79,1.57,-0.2,1.37,0.0,6677,3344,3333
1642853,Rasheer Fleming,2026,0.34,-0.57,0.64,0.87,0.11,-0.02,-0.23,0.98,0.41,0.96,1.36,-0.01,2616,1301,1315
201572,Brook Lopez,2026,-0.34,-0.22,-1.36,4.48,-1.57,0.35,-0.56,2.91,-1.92,3.26,1.35,0.01,38490,19277,19213
1630558,Davion Mitchell,2026,0.21,0.77,-0.47,1.18,0.3,-0.65,0.98,1.48,0.51,0.83,1.34,0.0,27865,13912,13953
1631200,Kris Murray,2026,-1.04,-0.96,1.09,0.45,0.98,0.8,-2.0,1.43,-0.91,2.23,1.32,0.0,15133,7569,7564
1628404,Josh Hart,2026,2.11,-0.32,-0.64,-0.55,0.64,0.07,1.79,0.09,1.15,0.16,1.31,0.0,45436,22714,22722
1630188,Jalen Smith,2026,0.5,0.02,0.89,1.17,-0.9,-0.37,0.52,0.27,1.41,-0.1,1.31,0.0,18463,9219,9244
1629057,Robert Williams III,2026,-0.39,-0.97,0.73,2.25,-0.47,0.15,-1.36,1.78,-0.63,1.93,1.3,0.0,10972,5486,5486
1642883,Sion James,2026,0.08,-0.88,0.68,1.76,-0.61,0.26,-0.8,1.15,-0.12,1.41,1.29,-0.0,7235,3582,3653
1631132,Christian Koloko,2026,-2.03,-0.04,0.47,1.41,0.99,0.48,-2.07,2.4,-1.6,2.88,1.28,0.0,6084,3040,3044
1641706,Brandon Miller,2026,0.51,-0.28,0.03,0.56,0.35,0.11,0.23,0.91,0.26,1.02,1.28,0.0,21170,10600,10570
1629162,Jordan McLaughlin,2026,1.25,-0.32,-1.5,0.75,1.25,-0.15,0.93,2.0,-0.57,1.85,1.28,0.0,7920,3952,3968
1626181,Norman Powell,2026,1.18,0.32,-0.95,0.85,0.34,-0.47,1.5,1.19,0.55,0.72,1.27,0.0,31951,16005,15946
1630611,Gui Santos,2026,-0.12,-0.45,1.18,0.78,0.24,-0.41,-0.57,1.02,0.61,0.61,1.22,0.0,9650,4829,4821
1626157,Karl-Anthony Towns,2026,1.75,-0.33,-0.46,0.73,-0.83,0.3,1.42,-0.1,0.96,0.2,1.16,0.0,36481,18312,18169
1628373,Frank Ntilikina,2026,0.88,0.71,-0.52,0.74,-0.17,-0.53,1.59,0.57,1.07,0.04,1.12,0.01,2518,1250,1268
1628420,Monte Morris,2026,0.68,0.97,-0.75,1.86,-0.6,-1.05,1.65,1.26,0.9,0.21,1.11,0.0,11508,5755,5753
1630578,Alperen Sengun,2026,1.66,0.07,0.04,0.62,-0.32,-0.97,1.73,0.3,1.77,-0.67,1.1,-0.0,37046,18581,18465
203992,Bogdan Bogdanovic,2026,1.04,0.84,-0.41,0.11,-0.22,-0.27,1.88,-0.11,1.47,-0.38,1.09,0.0,24198,12134,12064
1630168,Onyeka Okongwu,2026,1.0,-0.31,-0.44,-0.04,0.42,0.45,0.69,0.38,0.25,0.83,1.08,0.0,32340,16180,16160
1630174,Aaron Nesmith,2026,1.57,0.46,-0.05,-0.06,-0.14,-0.72,2.03,-0.2,1.98,-0.92,1.05,-0.01,30452,15251,15201
1642270,Donovan Clingan,2026,-1.62,-0.71,2.5,1.31,-0.56,0.13,-2.33,0.75,0.17,0.88,1.05,0.0,14135,7069,7066
1630577,Julian Champagnie,2026,0.66,0.4,-0.22,1.01,-0.47,-0.34,1.06,0.54,0.84,0.2,1.05,0.01,25017,12526,12491
1641717,Cason Wallace,2026,-0.39,0.41,-0.77,0.62,1.67,-0.51,0.02,2.29,-0.75,1.78,1.03,0.0,25801,12864,12937
201567,Kevin Love,2026,0.52,0.28,-0.68,-0.43,-0.12,1.45,0.8,-0.55,0.12,0.9,1.02,0.0,13733,6868,6865
1631157,Ryan Rollins,2026,1.94,-0.24,-1.24,0.62,0.67,-0.75,1.7,1.29,0.46,0.54,1.0,0.0,13829,6907,6922
1642271,Kyle Filipowski,2026,1.29,-0.02,0.11,-0.66,0.35,-0.07,1.27,-0.31,1.38,-0.38,1.0,0.0,13757,6880,6877
1631128,Christian Braun,2026,-0.56,0.1,0.02,2.66,0.03,-1.26,-0.46,2.69,-0.44,1.43,0.99,0.0,31533,15727,15806
1631221,Collin Gillespie,2026,0.97,0.28,0.26,-1.49,0.92,0.04,1.25,-0.57,1.51,-0.53,0.98,-0.0,12270,6129,6141
1630568,Luka Garza,2026,0.3,0.08,1.95,-1.75,0.15,0.23,0.38,-1.6,2.33,-1.37,0.96,-0.0,6986,3504,3482
203944,Julius Randle,2026,2.56,-0.3,-0.44,0.68,-0.42,-1.12,2.26,0.26,1.82,-0.86,0.95,-0.01,40135,20064,20071
1642845,VJ Edgecombe,2026,-0.21,0.36,0.81,0.66,0.41,-1.09,0.15,1.07,0.96,-0.02,0.94,-0.0,10709,5357,5352
1629111,Jock Landale,2026,-0.22,-0.73,1.75,0.51,-0.17,-0.21,-0.95,0.34,0.8,0.13,0.93,-0.0,15827,7915,7912
1629048,Goga Bitadze,2026,-0.87,-0.94,1.63,0.88,0.73,-0.5,-1.81,1.61,-0.18,1.11,0.93,0.0,15552,7760,7792
1627732,Ben Simmons,2026,1.57,-0.28,-1.47,0.83,0.57,-0.32,1.29,1.4,-0.18,1.08,0.9,0.0,10510,5249,5261
1629675,Naz Reid,2026,-0.22,0.02,-0.57,0.54,0.61,0.52,-0.2,1.15,-0.77,1.67,0.9,0.0,33211,16606,16605
201144,Mike Conley,2026,0.22,0.61,0.03,-0.05,0.37,-0.29,0.83,0.32,0.86,0.03,0.89,0.0,31462,15760,15702
1628366,Lonzo Ball,2026,-0.6,0.29,-0.6,0.74,0.96,0.08,-0.31,1.7,-0.91,1.78,0.88,0.01,6378,3200,3178
1631243,Mouhamed Gueye,2026,-0.87,0.25,0.21,0.0,1.16,0.11,-0.62,1.16,-0.41,1.27,0.86,0.0,7321,3640,3681
1630198,Isaiah Joe,2026,2.22,0.43,-0.94,-0.72,0.94,-1.07,2.65,0.22,1.71,-0.85,0.86,-0.0,25887,13060,12827
1630619,Moussa Cisse,2026,0.0,-0.05,-0.01,1.73,0.12,-0.95,-0.05,1.85,-0.06,0.9,0.84,-0.0,2216,1109,1107
1629660,Ty Jerome,2026,2.13,0.69,-0.06,-1.06,0.48,-1.36,2.82,-0.58,2.76,-1.94,0.82,0.0,11219,5617,5602
1628415,Dillon Brooks,2026,-1.34,0.54,-0.23,1.9,0.81,-0.9,-0.8,2.71,-1.03,1.81,0.78,0.0,36415,18183,18232
1642347,Jamal Shead,2026,-0.08,0.22,-0.24,0.4,1.81,-1.33,0.14,2.21,-0.1,0.88,0.78,-0.0,13433,6719,6714
203933,T.J. Warren,2026,-0.36,0.44,-0.86,1.82,-0.11,-0.18,0.08,1.71,-0.78,1.53,0.75,0.0,3684,1844,1840
203488,Mike Muscala,2026,1.38,0.08,-1.1,0.98,-0.41,-0.18,1.46,0.57,0.36,0.39,0.75,0.0,6448,3235,3213
1627751,Jakob Poeltl,2026,0.48,-1.17,1.03,-0.61,0.47,0.54,-0.69,-0.14,0.34,0.4,0.74,-0.0,24746,12357,12389
1641989,Elijah Harkless,2026,0.45,0.25,-0.76,0.6,1.27,-1.08,0.7,1.87,-0.06,0.79,0.73,0.0,2847,1428,1419
1642364,Jamir Watkins,2026,0.94,-0.43,-0.49,0.9,1.18,-1.4,0.51,2.08,0.02,0.68,0.71,0.01,4300,2143,2157
1628379,Luke Kennard,2026,3.18,0.19,-1.17,0.07,-0.47,-1.09,3.37,-0.4,2.2,-1.49,0.7,-0.01,23275,11671,11604
1642867,Collin Murray-Boyles,2026,-0.01,-0.09,-0.29,-0.07,0.47,0.68,-0.1,0.4,-0.39,1.08,0.69,-0.0,4989,2484,2505
1642352,Keshad Johnson,2026,0.68,-0.17,0.45,-0.27,0.07,-0.09,0.51,-0.2,0.96,-0.29,0.67,0.0,1664,833,831
1626167,Myles Turner,2026,1.74,-0.13,-1.79,1.66,-0.85,0.0,1.61,0.81,-0.18,0.81,0.63,0.0,37747,18915,18832
1631099,Keegan Murray,2026,-0.04,0.13,-0.28,0.98,-0.05,-0.11,0.09,0.93,-0.19,0.82,0.63,0.0,34697,17370,17327
1626168,Trey Lyles,2026,0.93,-0.17,0.27,-0.61,-0.03,0.23,0.76,-0.64,1.03,-0.41,0.62,0.0,15539,7778,7761
1631117,Walker Kessler,2026,-0.56,-1.4,1.24,3.76,-1.46,-0.95,-1.96,2.3,-0.72,1.35,0.62,-0.01,20404,10170,10234
1629013,Landry Shamet,2026,-0.41,0.84,-1.1,0.64,0.62,0.01,0.43,1.26,-0.67,1.27,0.6,0.0,15024,7523,7501
1630228,Jonathan Kuminga,2026,0.44,-0.43,-0.71,0.41,0.71,0.15,0.01,1.12,-0.7,1.27,0.57,0.0,22810,11365,11445
204456,T.J. McConnell,2026,2.37,0.02,-1.74,-1.09,1.33,-0.33,2.39,0.24,0.65,-0.09,0.57,0.01,24245,12111,12134
1641796,Pelle Larsson,2026,0.84,0.49,-0.45,-0.49,0.4,-0.23,1.33,-0.09,0.88,-0.32,0.56,-0.0,11192,5579,5613
1629680,Matisse Thybulle,2026,-1.07,0.12,-0.99,0.62,2.47,-0.59,-0.95,3.09,-1.94,2.5,0.56,-0.0,14069,7017,7052
203468,CJ McCollum,2026,0.68,1.01,-0.13,0.98,-0.81,-1.18,1.69,0.17,1.56,-1.01,0.55,0.0,36830,18479,18351
1628976,Wendell Carter Jr.,2026,-0.47,-0.65,-0.4,1.6,0.02,0.44,-1.12,1.62,-1.52,2.06,0.54,0.0,30251,15125,15126
1642396,Blake Hinson,2026,0.14,-0.14,0.08,0.8,0.07,-0.41,0.0,0.87,0.08,0.46,0.54,0.0,1195,596,599
1642363,Nique Clifford,2026,0.6,-0.46,-0.04,0.13,0.65,-0.38,0.14,0.78,0.1,0.4,0.5,0.0,7617,3794,3823
1630256,Jae'Sean Tate,2026,-1.56,-0.19,0.3,1.47,0.37,0.11,-1.75,1.84,-1.45,1.95,0.5,0.0,10882,5394,5488
1630202,Payton Pritchard,2026,0.39,0.77,0.93,-0.61,-0.23,-0.76,1.16,-0.84,2.09,-1.6,0.49,-0.0,30996,15524,15472
1629001,De'Anthony Melton,2026,0.55,-0.09,-0.14,-0.75,1.2,-0.28,0.46,0.45,0.32,0.17,0.49,0.0,18961,9488,9473
1626156,D'Angelo Russell,2026,1.1,0.2,-1.02,1.22,0.17,-1.19,1.3,1.39,0.28,0.2,0.48,0.0,30304,15167,15137
1642885,Mohamed Diawara,2026,0.99,-0.28,-1.32,1.15,0.29,-0.35,0.71,1.44,-0.61,1.09,0.47,-0.01,2747,1370,1377
204060,Joe Ingles,2026,3.2,-0.43,-0.6,-0.61,-0.36,-0.74,2.77,-0.97,2.17,-1.71,0.46,-0.0,10703,5377,5326
1629060,Rui Hachimura,2026,0.81,0.07,-1.44,2.33,-0.51,-0.81,0.88,1.82,-0.56,1.01,0.45,-0.0,31668,15817,15851
1631197,Jared Rhoden,2026,0.1,0.39,0.27,0.48,0.08,-0.9,0.49,0.56,0.76,-0.34,0.43,0.01,2684,1345,1339
