player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642844,Dylan Harper,2026,0.23,0.57,0.38,1.06,-0.08,1.27,0.8,0.98,1.18,2.25,3.43,0.0,6142,3074,3068
1641708,Amen Thompson,2026,-0.24,0.52,1.03,1.3,0.79,-0.06,0.28,2.09,1.31,2.03,3.34,-0.0,26958,13460,13498
1629731,Dean Wade,2026,0.16,0.41,-0.5,2.54,0.41,0.3,0.57,2.95,0.07,3.25,3.32,0.0,19202,9549,9653
1626172,Kevon Looney,2026,-1.59,0.05,2.66,2.66,-1.26,0.79,-1.54,1.4,1.12,2.19,3.31,-0.0,20397,10152,10245
1626164,Devin Booker,2026,2.44,0.76,0.28,0.8,-0.04,-0.97,3.2,0.76,3.48,-0.21,3.27,-0.0,39942,20007,19935
1627832,Fred VanVleet,2026,0.19,1.6,-0.48,-0.13,1.47,0.56,1.79,1.34,1.31,1.9,3.21,-0.0,30348,15206,15142
202699,Tobias Harris,2026,-0.33,0.52,0.18,2.51,-0.25,0.57,0.19,2.26,0.37,2.83,3.2,0.0,38614,19355,19259
1629011,Mitchell Robinson,2026,-1.16,-1.25,3.41,1.67,0.44,0.07,-2.41,2.11,1.0,2.18,3.18,0.0,17978,8934,9044
1628368,De'Aaron Fox,2026,1.98,1.78,-0.48,-0.02,-0.39,0.21,3.76,-0.41,3.28,-0.2,3.07,-0.01,40034,20077,19957
1627783,Pascal Siakam,2026,1.28,1.55,-0.96,1.6,-0.38,-0.07,2.83,1.22,1.87,1.15,3.03,0.01,45433,22742,22691
1628392,Isaiah Hartenstein,2026,-0.55,-0.7,1.47,2.39,-0.48,0.88,-1.25,1.91,0.22,2.79,3.01,-0.0,29559,14788,14771
1641709,Ausar Thompson,2026,-0.68,-0.21,0.82,1.61,1.38,0.01,-0.89,2.99,-0.07,3.0,2.93,0.0,19957,9928,10029
203991,Clint Capela,2026,-2.09,0.02,1.87,2.97,-0.26,0.35,-2.07,2.71,-0.2,3.06,2.85,-0.01,24109,12041,12068
203935,Marcus Smart,2026,1.4,0.63,-1.34,0.7,1.36,0.02,2.03,2.06,0.69,2.08,2.76,-0.01,22987,11484,11503
1628384,OG Anunoby,2026,0.36,-0.21,0.12,1.13,1.19,0.16,0.15,2.32,0.27,2.48,2.75,0.0,40101,20047,20054
203110,Draymond Green,2026,1.17,-0.67,-1.45,2.79,0.44,0.44,0.5,3.23,-0.95,3.67,2.73,0.01,34518,17257,17261
1642864,Hugo González,2026,0.32,-0.12,1.01,1.44,0.64,-0.56,0.2,2.08,1.21,1.52,2.73,0.0,4087,2032,2055
1630595,Cade Cunningham,2026,2.66,-0.11,-0.68,0.48,0.38,-0.06,2.55,0.86,1.87,0.8,2.67,0.0,29863,14927,14936
202331,Paul George,2026,1.69,0.61,-1.75,0.73,1.08,0.3,2.3,1.81,0.55,2.11,2.66,0.0,28085,14062,14023
1628369,Jayson Tatum,2026,1.94,0.95,-0.52,0.96,-0.52,-0.15,2.89,0.44,2.37,0.29,2.66,0.0,41376,20712,20664
1630700,Dyson Daniels,2026,1.92,0.02,-1.04,0.15,1.52,0.06,1.94,1.67,0.9,1.73,2.63,0.0,31047,15484,15563
1641739,Toumani Camara,2026,-0.5,-1.03,0.99,1.8,1.53,-0.17,-1.53,3.33,-0.54,3.16,2.63,0.01,28388,14183,14205
1631106,Tari Eason,2026,-0.08,-0.99,1.85,0.87,0.54,0.42,-1.07,1.41,0.78,1.83,2.6,-0.01,21378,10626,10752
1629026,Kenrich Williams,2026,0.17,-0.08,0.76,1.01,0.74,-0.04,0.09,1.75,0.85,1.71,2.57,0.01,17463,8691,8772
1630573,Sam Hauser,2026,1.63,0.65,-0.01,1.48,-1.0,-0.2,2.28,0.48,2.27,0.28,2.56,0.01,27386,13739,13647
2544,LeBron James,2026,2.91,-0.02,-0.64,0.94,-0.13,-0.51,2.89,0.81,2.25,0.3,2.55,0.0,39938,19955,19983
202710,Jimmy Butler,2026,1.53,0.79,-0.07,-0.01,0.99,-0.71,2.32,0.98,2.25,0.27,2.52,-0.0,33134,16569,16565
1630217,Desmond Bane,2026,2.13,0.56,-0.29,0.6,-0.05,-0.47,2.69,0.55,2.4,0.08,2.48,-0.0,35522,17804,17718
1628372,Dennis Smith Jr.,2026,-1.13,0.27,-0.57,2.88,0.94,0.07,-0.86,3.82,-1.43,3.89,2.45,-0.01,9832,4890,4942
201142,Kevin Durant,2026,4.72,-0.59,-1.86,1.71,-0.99,-0.54,4.13,0.72,2.27,0.18,2.45,0.0,40877,20484,20393
203994,Jusuf Nurkic,2026,0.73,-0.95,-0.5,3.24,-1.28,1.15,-0.22,1.96,-0.72,3.11,2.38,-0.01,23385,11695,11690
1628973,Jalen Brunson,2026,2.02,1.84,0.29,-1.24,-0.21,-0.34,3.86,-1.45,4.15,-1.79,2.36,-0.0,45546,22837,22709
1629630,Ja Morant,2026,1.38,0.18,-0.87,2.33,0.18,-0.85,1.56,2.51,0.69,1.66,2.35,0.0,19461,9758,9703
1642851,Kon Knueppel,2026,3.08,-0.31,-0.52,1.27,-0.91,-0.26,2.77,0.36,2.25,0.1,2.35,0.0,9988,5005,4983
1629004,Svi Mykhailiuk,2026,1.62,0.1,-0.09,1.0,0.01,-0.31,1.72,1.01,1.63,0.7,2.33,0.0,11610,5808,5802
1630540,Miles McBride,2026,-0.97,1.29,0.79,0.78,0.85,-0.43,0.32,1.63,1.11,1.2,2.31,0.0,21299,10593,10706
1629627,Zion Williamson,2026,0.76,0.76,0.66,0.71,-0.07,-0.64,1.52,0.64,2.18,0.0,2.19,0.01,24017,12057,11960
1629638,Nickeil Alexander-Walker,2026,1.27,0.62,-0.45,0.6,0.81,-0.68,1.89,1.41,1.44,0.73,2.17,0.0,33443,16698,16745
1630596,Evan Mobley,2026,0.53,-0.1,-0.83,2.07,-0.06,0.49,0.43,2.01,-0.4,2.5,2.1,0.0,37397,18702,18695
1630559,Austin Reaves,2026,2.8,0.33,-1.1,0.96,-0.17,-0.74,3.13,0.79,2.03,0.05,2.08,0.0,39451,19715,19736
1630162,Anthony Edwards,2026,3.07,0.68,-1.36,-0.4,-0.15,0.2,3.75,-0.55,2.39,-0.35,2.04,0.0,48035,24035,24000
1630631,Jose Alvarado,2026,0.65,0.13,-0.56,1.58,0.92,-0.7,0.78,2.5,0.22,1.8,2.03,0.01,20338,10173,10165
1641744,Zach Edey,2026,-0.05,-1.52,2.04,1.99,-0.87,0.41,-1.57,1.12,0.47,1.53,2.0,0.0,7537,3766,3771
203939,Dwight Powell,2026,0.07,-0.3,0.85,0.93,0.72,-0.35,-0.23,1.65,0.62,1.3,1.92,0.0,15006,7514,7492
1629750,Javonte Green,2026,1.9,-0.63,-0.66,0.06,1.97,-0.73,1.27,2.03,0.61,1.3,1.9,-0.01,13927,6947,6980
1630549,Day'Ron Sharpe,2026,-0.66,-1.57,2.94,0.5,0.57,0.12,-2.23,1.07,0.71,1.19,1.89,-0.01,14079,7042,7037
1629661,Cameron Johnson,2026,1.03,0.73,-0.15,0.41,0.02,-0.15,1.76,0.43,1.61,0.28,1.89,-0.0,25582,12813,12769
1630163,LaMelo Ball,2026,2.25,0.72,1.22,-2.0,-0.17,-0.16,2.97,-2.17,4.19,-2.33,1.87,0.01,22386,11237,11149
1626153,Delon Wright,2026,0.81,-0.42,-0.9,1.16,1.27,-0.05,0.39,2.43,-0.51,2.38,1.87,0.0,10938,5474,5464
1630591,Jalen Suggs,2026,0.9,-0.73,-1.02,0.55,1.43,0.72,0.17,1.98,-0.85,2.7,1.85,0.0,24512,12266,12246
1628371,Jonathan Isaac,2026,-2.76,-0.14,1.71,1.52,1.75,-0.25,-2.9,3.27,-1.19,3.02,1.83,0.0,11227,5605,5622
1630572,Sandro Mamukelashvili,2026,0.12,0.18,0.37,0.93,0.63,-0.4,0.3,1.56,0.67,1.16,1.83,0.0,14170,7103,7067
201143,Al Horford,2026,1.53,0.33,-1.41,1.65,-0.41,0.11,1.86,1.24,0.45,1.35,1.8,-0.0,30939,15493,15446
1629634,Brandon Clarke,2026,0.57,-0.12,-0.41,1.81,0.66,-0.73,0.45,2.47,0.04,1.74,1.78,-0.0,10262,5130,5132
203957,Dante Exum,2026,1.26,1.03,-0.68,0.68,-0.33,-0.2,2.29,0.35,1.61,0.15,1.76,0.0,6471,3233,3238
1627827,Dorian Finney-Smith,2026,0.04,0.19,0.01,1.47,0.57,-0.56,0.23,2.04,0.24,1.48,1.72,0.0,25775,12848,12927
1630166,Deni Avdija,2026,2.62,-0.16,-0.23,0.72,-0.21,-1.03,2.46,0.51,2.23,-0.52,1.7,-0.01,35293,17613,17680
1641764,Brandin Podziemski,2026,-0.78,0.92,0.02,1.8,0.7,-0.98,0.14,2.5,0.16,1.52,1.68,-0.0,25434,12723,12711
1630688,Ish Wainright,2026,-0.6,0.41,0.03,1.53,0.13,0.15,-0.19,1.66,-0.16,1.81,1.64,-0.01,4018,2004,2014
1630193,Immanuel Quickley,2026,-1.1,0.93,-0.15,2.61,0.23,-0.88,-0.17,2.84,-0.32,1.96,1.64,-0.0,30647,15318,15329
1627884,Derrick Jones Jr.,2026,0.41,0.04,-1.0,1.75,0.82,-0.39,0.45,2.57,-0.55,2.18,1.63,0.0,26630,13293,13337
1630567,Scottie Barnes,2026,0.36,0.43,-0.03,-0.15,0.97,0.03,0.79,0.82,0.76,0.85,1.61,0.0,38541,19276,19265
1631260,A.J. Green,2026,0.92,0.07,-0.62,0.77,0.19,0.28,0.99,0.96,0.37,1.24,1.6,-0.01,20366,10189,10177
1628989,Kevin Huerter,2026,2.17,0.41,-1.3,1.29,-0.16,-0.83,2.58,1.13,1.28,0.3,1.58,0.0,29287,14687,14600
1627739,Kris Dunn,2026,1.34,0.52,-0.85,-1.41,2.07,-0.1,1.86,0.66,1.01,0.56,1.57,0.0,23967,11960,12007
1631132,Christian Koloko,2026,-2.29,0.01,0.65,1.37,1.07,0.72,-2.28,2.44,-1.63,3.16,1.54,0.01,5994,2996,2998
1627750,Jamal Murray,2026,2.81,1.39,-0.72,0.2,-0.97,-1.16,4.2,-0.77,3.48,-1.93,1.54,-0.01,43546,21808,21738
1630178,Tyrese Maxey,2026,1.52,1.35,-0.44,-0.56,0.06,-0.41,2.87,-0.5,2.43,-0.91,1.52,-0.0,39201,19666,19535
1628991,Jaren Jackson Jr.,2026,-0.87,0.33,-0.63,3.2,-0.08,-0.48,-0.54,3.12,-1.17,2.64,1.47,-0.0,32948,16499,16449
1628977,Hamidou Diallo,2026,0.24,-0.1,-0.45,0.75,1.29,-0.28,0.14,2.04,-0.31,1.76,1.45,0.0,4070,2023,2047
204001,Kristaps Porzingis,2026,0.95,0.54,-0.85,1.97,-1.19,0.02,1.49,0.78,0.64,0.8,1.44,0.0,24850,12455,12395
1642349,Ajay Mitchell,2026,0.98,0.71,-1.97,0.45,0.76,0.5,1.69,1.21,-0.28,1.71,1.43,0.0,8747,4391,4356
1629632,Coby White,2026,2.14,0.99,-0.28,0.18,-0.31,-1.3,3.13,-0.13,2.85,-1.43,1.42,0.0,33684,16848,16836
1642883,Sion James,2026,0.25,-0.77,0.5,1.51,-0.55,0.48,-0.52,0.96,-0.02,1.44,1.42,0.0,7088,3510,3578
1628449,Chris Boucher,2026,-1.26,0.65,1.53,0.14,0.85,-0.51,-0.61,0.99,0.92,0.48,1.4,-0.0,12604,6280,6324
1628988,Aaron Holiday,2026,-0.43,0.69,-0.58,2.29,0.57,-1.15,0.26,2.86,-0.32,1.71,1.39,-0.0,14938,7443,7495
1630241,Sam Merrill,2026,0.41,1.0,-0.4,0.48,0.02,-0.12,1.41,0.5,1.01,0.38,1.39,0.0,16842,8449,8393
1630194,Paul Reed,2026,-1.55,-0.24,1.92,-0.15,1.61,-0.23,-1.79,1.46,0.13,1.23,1.36,0.0,15449,7703,7746
201572,Brook Lopez,2026,-0.25,-0.22,-1.42,4.24,-1.5,0.51,-0.47,2.74,-1.89,3.25,1.36,-0.0,38259,19161,19098
1630558,Davion Mitchell,2026,0.61,0.79,-0.8,1.08,0.28,-0.61,1.4,1.36,0.6,0.75,1.35,0.0,27760,13859,13901
1627826,Ivica Zubac,2026,0.38,-1.55,-0.11,3.26,-0.99,0.34,-1.17,2.27,-1.28,2.61,1.33,0.0,34253,17154,17099
1628436,Luke Kornet,2026,-0.86,-0.09,1.03,2.27,-0.7,-0.34,-0.95,1.57,0.08,1.23,1.31,0.0,19436,9702,9734
1641706,Brandon Miller,2026,0.67,-0.33,-0.01,0.55,0.31,0.11,0.34,0.86,0.33,0.97,1.3,-0.0,20945,10486,10459
1642907,Cedric Coward,2026,2.47,-0.33,-0.62,0.96,-0.4,-0.81,2.14,0.56,1.52,-0.25,1.28,0.01,6677,3344,3333
1629006,Josh Okogie,2026,-0.32,-0.45,0.74,0.97,1.72,-1.38,-0.77,2.69,-0.03,1.31,1.28,-0.0,17612,8754,8858
1628404,Josh Hart,2026,2.14,-0.33,-0.69,-0.52,0.62,0.05,1.81,0.1,1.12,0.15,1.27,-0.0,45324,22658,22666
1642853,Rasheer Fleming,2026,0.54,-0.6,0.5,0.68,0.22,-0.07,-0.06,0.9,0.44,0.83,1.27,0.0,2370,1178,1192
1626181,Norman Powell,2026,0.95,0.3,-0.8,0.93,0.33,-0.44,1.25,1.26,0.45,0.82,1.26,-0.01,31857,15957,15900
1629162,Jordan McLaughlin,2026,1.35,-0.35,-1.64,0.67,1.23,-0.01,1.0,1.9,-0.64,1.89,1.26,0.01,7893,3938,3955
1630188,Jalen Smith,2026,0.53,0.02,0.85,1.04,-0.9,-0.29,0.55,0.14,1.4,-0.15,1.25,0.0,18463,9219,9244
1642345,Oso Ighodaro,2026,-0.38,0.43,-0.32,0.96,0.96,-0.41,0.05,1.92,-0.27,1.51,1.24,0.0,11166,5562,5604
1630611,Gui Santos,2026,0.07,-0.45,1.05,0.59,0.24,-0.28,-0.38,0.83,0.67,0.55,1.22,0.0,9469,4737,4732
1630619,Moussa Cisse,2026,0.22,-0.12,-0.25,1.9,0.21,-0.79,0.1,2.11,-0.15,1.32,1.18,0.01,1952,976,976
1626157,Karl-Anthony Towns,2026,1.57,-0.34,-0.24,0.71,-0.82,0.3,1.23,-0.11,0.99,0.19,1.18,0.0,36371,18257,18114
1630577,Julian Champagnie,2026,0.62,0.43,-0.18,0.93,-0.41,-0.24,1.05,0.52,0.87,0.28,1.15,-0.0,24799,12417,12382
1629057,Robert Williams III,2026,-0.41,-0.99,0.86,1.94,-0.47,0.22,-1.4,1.47,-0.54,1.69,1.14,-0.01,10812,5404,5408
1628373,Frank Ntilikina,2026,1.14,0.75,-0.81,0.71,-0.18,-0.49,1.89,0.53,1.08,0.04,1.12,0.0,2518,1250,1268
1642271,Kyle Filipowski,2026,1.48,-0.01,-0.07,-0.66,0.36,0.01,1.47,-0.3,1.4,-0.29,1.11,0.0,13757,6880,6877
1642364,Jamir Watkins,2026,1.03,-0.55,-0.35,0.98,1.13,-1.14,0.48,2.11,0.13,0.97,1.1,0.0,4024,2005,2019
1628420,Monte Morris,2026,0.53,1.0,-0.68,1.92,-0.6,-1.09,1.53,1.32,0.85,0.23,1.08,0.0,11508,5755,5753
1630174,Aaron Nesmith,2026,1.6,0.49,-0.09,-0.06,-0.15,-0.74,2.09,-0.21,2.0,-0.95,1.04,-0.01,30452,15251,15201
201567,Kevin Love,2026,0.34,0.31,-0.51,-0.53,-0.12,1.55,0.65,-0.65,0.14,0.9,1.04,0.0,13733,6868,6865
1631128,Christian Braun,2026,-0.53,0.11,0.0,2.6,0.03,-1.19,-0.42,2.63,-0.42,1.44,1.02,0.0,31533,15727,15806
1630578,Alperen Sengun,2026,2.03,0.07,-0.34,0.46,-0.35,-0.85,2.1,0.11,1.76,-0.74,1.02,0.0,36929,18522,18407
203992,Bogdan Bogdanovic,2026,0.84,0.86,-0.3,0.01,-0.21,-0.19,1.7,-0.2,1.4,-0.39,1.01,0.0,24121,12096,12025
1631157,Ryan Rollins,2026,2.08,-0.25,-1.34,0.44,0.65,-0.57,1.83,1.09,0.49,0.52,1.0,-0.01,13829,6907,6922
1642270,Donovan Clingan,2026,-1.49,-0.81,2.29,1.21,-0.59,0.38,-2.3,0.62,-0.01,1.0,0.99,-0.0,13927,6967,6960
1641717,Cason Wallace,2026,-0.39,0.42,-0.79,0.48,1.63,-0.37,0.03,2.11,-0.76,1.74,0.98,0.0,25801,12864,12937
203944,Julius Randle,2026,2.54,-0.29,-0.38,0.59,-0.42,-1.07,2.25,0.17,1.87,-0.9,0.97,0.0,40135,20064,20071
1631159,Leonard Miller,2026,1.93,-0.24,-1.02,0.9,0.02,-0.62,1.69,0.92,0.67,0.3,0.97,0.0,3145,1573,1572
1630168,Onyeka Okongwu,2026,0.81,-0.34,-0.31,-0.16,0.41,0.55,0.47,0.25,0.16,0.8,0.96,-0.0,32229,16124,16105
1629111,Jock Landale,2026,-0.2,-0.75,1.78,0.34,-0.17,-0.05,-0.95,0.17,0.83,0.12,0.95,-0.0,15827,7915,7912
1629675,Naz Reid,2026,-0.16,0.04,-0.57,0.54,0.58,0.52,-0.12,1.12,-0.69,1.64,0.95,-0.0,33211,16606,16605
1629048,Goga Bitadze,2026,-0.87,-0.95,1.59,0.83,0.74,-0.43,-1.82,1.57,-0.23,1.14,0.91,-0.0,15409,7689,7720
1631200,Kris Murray,2026,-0.97,-0.97,0.91,0.26,0.86,0.82,-1.94,1.12,-1.03,1.94,0.91,-0.0,14930,7468,7462
1630568,Luka Garza,2026,0.43,0.08,1.98,-1.85,0.0,0.26,0.51,-1.85,2.49,-1.59,0.9,-0.0,6751,3386,3365
1627732,Ben Simmons,2026,1.74,-0.29,-1.64,0.71,0.55,-0.18,1.45,1.26,-0.19,1.08,0.89,-0.0,10510,5249,5261
1631221,Collin Gillespie,2026,1.24,0.27,-0.19,-1.59,0.94,0.21,1.51,-0.65,1.32,-0.44,0.88,0.0,12216,6102,6114
1628366,Lonzo Ball,2026,-0.59,0.28,-0.59,0.75,0.93,0.09,-0.31,1.68,-0.9,1.77,0.87,-0.0,6378,3200,3178
1628415,Dillon Brooks,2026,-1.24,0.59,-0.35,1.92,0.81,-0.87,-0.65,2.73,-1.0,1.86,0.86,0.0,36336,18143,18193
1641989,Elijah Harkless,2026,0.47,0.27,-0.81,0.66,1.24,-1.0,0.74,1.9,-0.07,0.9,0.83,-0.0,2847,1428,1419
1627751,Jakob Poeltl,2026,0.8,-1.22,0.72,-0.64,0.47,0.68,-0.42,-0.17,0.3,0.51,0.81,0.0,24596,12282,12314
1629660,Ty Jerome,2026,1.99,0.72,0.04,-1.05,0.47,-1.37,2.71,-0.58,2.75,-1.95,0.81,0.01,11219,5617,5602
1642347,Jamal Shead,2026,-0.0,0.29,-0.39,0.36,1.73,-1.2,0.29,2.09,-0.1,0.89,0.79,0.0,13250,6628,6622
203488,Mike Muscala,2026,1.33,0.07,-1.03,0.91,-0.41,-0.12,1.4,0.5,0.37,0.38,0.75,-0.0,6448,3235,3213
1630198,Isaiah Joe,2026,1.95,0.46,-0.73,-0.72,0.94,-1.14,2.41,0.22,1.68,-0.92,0.75,-0.01,25887,13060,12827
203933,T.J. Warren,2026,-0.62,0.47,-0.63,1.91,-0.11,-0.27,-0.15,1.8,-0.78,1.53,0.74,-0.01,3684,1844,1840
1629001,De'Anthony Melton,2026,0.63,-0.1,0.05,-0.73,1.17,-0.3,0.53,0.44,0.58,0.14,0.73,0.01,18767,9391,9376
201144,Mike Conley,2026,-0.03,0.59,0.1,0.04,0.39,-0.36,0.56,0.43,0.66,0.07,0.73,0.0,31366,15712,15654
1631243,Mouhamed Gueye,2026,-0.71,0.22,0.08,-0.17,1.1,0.16,-0.49,0.93,-0.41,1.09,0.68,-0.0,7270,3615,3655
1631099,Keegan Murray,2026,0.01,0.15,-0.3,1.02,-0.06,-0.16,0.16,0.96,-0.14,0.8,0.65,-0.01,34697,17370,17327
1642845,VJ Edgecombe,2026,0.23,0.34,0.52,0.07,0.35,-0.86,0.57,0.42,1.09,-0.44,0.65,-0.0,10413,5209,5204
1628379,Luke Kennard,2026,3.32,0.17,-1.3,0.02,-0.5,-1.08,3.49,-0.48,2.19,-1.56,0.64,0.01,23124,11596,11528
204060,Joe Ingles,2026,3.5,-0.48,-0.75,-0.76,-0.28,-0.63,3.02,-1.04,2.27,-1.67,0.6,0.0,10562,5307,5255
1626168,Trey Lyles,2026,0.8,-0.17,0.37,-0.54,-0.03,0.17,0.63,-0.57,1.0,-0.4,0.6,0.0,15539,7778,7761
1631117,Walker Kessler,2026,-0.51,-1.47,1.25,3.61,-1.41,-0.87,-1.98,2.2,-0.73,1.33,0.6,0.0,20404,10170,10234
204456,T.J. McConnell,2026,2.47,0.01,-1.81,-0.94,1.29,-0.43,2.48,0.35,0.67,-0.08,0.59,-0.0,24245,12111,12134
1631165,Keon Ellis,2026,-0.07,0.38,-0.3,-0.16,1.17,-0.42,0.31,1.01,0.01,0.59,0.59,-0.01,17779,8877,8902
1642867,Collin Murray-Boyles,2026,0.05,-0.16,-0.39,-0.25,0.49,0.81,-0.11,0.24,-0.5,1.05,0.55,0.0,4937,2459,2478
1642264,Stephon Castle,2026,1.14,-0.09,-0.58,1.29,0.33,-1.55,1.05,1.62,0.47,0.07,0.54,0.0,17386,8671,8715
1641796,Pelle Larsson,2026,0.99,0.57,-0.66,-0.61,0.38,-0.15,1.56,-0.23,0.9,-0.38,0.53,0.01,11079,5522,5557
1630256,Jae'Sean Tate,2026,-1.52,-0.28,0.24,1.75,0.44,-0.1,-1.8,2.19,-1.56,2.09,0.53,0.0,10748,5327,5421
1628976,Wendell Carter Jr.,2026,-0.36,-0.69,-0.44,1.45,-0.02,0.58,-1.05,1.43,-1.49,2.01,0.52,-0.0,30007,15003,15004
1630167,Obi Toppin,2026,1.23,0.29,0.28,-1.33,-0.25,0.29,1.52,-1.58,1.8,-1.29,0.51,0.0,23117,11551,11566
1629013,Landry Shamet,2026,-0.53,0.9,-1.1,0.73,0.58,-0.07,0.37,1.31,-0.73,1.24,0.51,0.0,14916,7469,7447
1626156,D'Angelo Russell,2026,1.13,0.2,-1.05,1.16,0.17,-1.11,1.33,1.33,0.28,0.22,0.5,0.0,30304,15167,15137
1627780,Gary Payton II,2026,0.94,-0.0,0.45,-1.16,1.22,-0.96,0.94,0.06,1.39,-0.9,0.49,0.0,14128,6969,7159
203468,CJ McCollum,2026,0.73,1.05,-0.3,0.96,-0.84,-1.12,1.78,0.12,1.48,-1.0,0.48,0.0,36728,18428,18300
1626167,Myles Turner,2026,1.48,-0.15,-1.61,1.51,-0.84,0.09,1.33,0.67,-0.28,0.76,0.48,0.0,37645,18863,18782
1630598,Aaron Wiggins,2026,0.55,0.2,0.05,1.37,0.2,-1.9,0.75,1.57,0.8,-0.33,0.47,-0.0,24779,12354,12425
1630228,Jonathan Kuminga,2026,0.78,-0.44,-1.05,0.34,0.69,0.14,0.34,1.03,-0.71,1.17,0.46,0.0,22715,11318,11397
1629680,Matisse Thybulle,2026,-1.18,0.08,-0.84,0.6,2.41,-0.62,-1.1,3.01,-1.94,2.39,0.45,-0.0,13967,6966,7001
1630202,Payton Pritchard,2026,0.33,0.76,0.9,-0.66,-0.24,-0.65,1.09,-0.9,1.99,-1.55,0.44,-0.0,30863,15458,15405
