player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628374,Lauri Markkanen,2026,2.27,-0.03,0.73,1.71,-0.42,0.36,2.24,1.29,2.97,1.65,4.62,0.0,28528,14261,14267
203954,Joel Embiid,2026,3.82,-0.07,-2.49,3.82,-0.5,-0.16,3.75,3.32,1.26,3.16,4.42,0.0,23661,11864,11797
1631217,Moussa Diabate,2026,-0.59,-0.73,3.97,0.73,1.17,-0.16,-1.32,1.9,2.65,1.74,4.39,-0.0,13320,6639,6681
1629029,Luka Doncic,2026,3.84,1.15,-0.79,0.18,-0.22,-0.05,4.99,-0.04,4.2,-0.09,4.11,0.0,40872,20445,20427
1630529,Herbert Jones,2026,2.12,0.3,-1.57,1.87,1.76,-0.41,2.42,3.63,0.85,3.22,4.07,0.0,26752,13380,13372
1628378,Donovan Mitchell,2026,1.28,1.27,0.29,0.33,1.04,-0.23,2.55,1.37,2.84,1.14,3.98,0.0,39468,19776,19692
1641726,Dereck Lively II,2026,0.65,-0.26,1.35,2.28,0.11,-0.24,0.39,2.39,1.74,2.15,3.89,0.0,10920,5447,5473
201939,Stephen Curry,2026,5.51,-0.0,-0.31,-1.2,-0.04,-0.11,5.51,-1.24,5.2,-1.35,3.85,0.0,36204,18182,18022
203932,Aaron Gordon,2026,0.24,0.22,0.31,3.24,-0.13,-0.05,0.46,3.11,0.77,3.06,3.82,-0.01,33820,16909,16911
203497,Rudy Gobert,2026,-0.93,-1.79,1.2,5.29,0.08,-0.21,-2.72,5.37,-1.52,5.16,3.63,-0.01,42064,21000,21064
203081,Damian Lillard,2026,3.91,1.05,-1.92,1.46,-0.57,-0.35,4.96,0.89,3.04,0.54,3.58,0.0,28666,14354,14312
1628389,Bam Adebayo,2026,0.46,0.4,-1.03,2.31,0.35,1.06,0.86,2.66,-0.17,3.72,3.55,-0.0,44719,22376,22343
1629674,Neemias Queta,2026,0.21,0.05,1.09,2.54,0.32,-0.66,0.26,2.86,1.35,2.2,3.55,0.0,12277,6127,6150
1628386,Jarrett Allen,2026,2.46,-0.85,0.34,1.59,-0.15,0.11,1.61,1.44,1.95,1.55,3.5,0.0,36282,18116,18166
201950,Jrue Holiday,2026,0.88,0.47,-0.61,2.22,0.7,-0.18,1.35,2.92,0.74,2.74,3.48,0.0,36771,18405,18366
203076,Anthony Davis,2026,0.23,0.48,-0.5,3.03,-0.22,0.42,0.71,2.81,0.21,3.23,3.44,0.0,31792,15895,15897
1641708,Amen Thompson,2026,-0.57,0.51,1.4,1.29,0.78,-0.07,-0.06,2.07,1.34,2.0,3.34,-0.0,27126,13545,13581
202699,Tobias Harris,2026,0.09,0.5,-0.13,2.61,-0.24,0.5,0.59,2.37,0.46,2.87,3.33,0.0,38813,19455,19358
1626164,Devin Booker,2026,2.68,0.74,0.05,0.77,-0.03,-0.93,3.42,0.74,3.47,-0.19,3.28,0.0,39942,20007,19935
1627832,Fred VanVleet,2026,0.58,1.53,-0.79,-0.28,1.52,0.67,2.11,1.24,1.32,1.91,3.23,0.0,30348,15206,15142
1642844,Dylan Harper,2026,0.01,0.52,0.65,1.16,-0.16,1.03,0.53,1.0,1.18,2.03,3.21,0.0,6323,3164,3159
1629731,Dean Wade,2026,0.11,0.35,-0.44,2.5,0.4,0.27,0.46,2.9,0.02,3.17,3.19,0.0,19275,9585,9690
1626172,Kevon Looney,2026,-1.62,0.05,2.65,2.5,-1.25,0.84,-1.57,1.25,1.08,2.09,3.16,-0.01,20504,10205,10299
1629011,Mitchell Robinson,2026,-1.49,-1.2,3.68,1.8,0.42,-0.06,-2.69,2.22,0.99,2.16,3.15,0.0,17978,8934,9044
1628368,De'Aaron Fox,2026,1.89,1.71,-0.23,0.02,-0.42,0.13,3.6,-0.4,3.37,-0.27,3.1,0.0,40284,20201,20083
1641709,Ausar Thompson,2026,-0.76,-0.2,1.0,1.8,1.4,-0.17,-0.96,3.2,0.04,3.03,3.07,-0.0,20153,10026,10127
1628392,Isaiah Hartenstein,2026,-0.6,-0.67,1.5,2.45,-0.5,0.85,-1.27,1.95,0.23,2.8,3.03,-0.0,29559,14788,14771
1627783,Pascal Siakam,2026,1.11,1.47,-0.68,1.62,-0.38,-0.11,2.58,1.24,1.9,1.13,3.03,-0.0,45433,22742,22691
203991,Clint Capela,2026,-2.2,0.02,2.05,3.11,-0.26,0.16,-2.18,2.85,-0.13,3.01,2.88,0.0,24147,12060,12087
1630700,Dyson Daniels,2026,1.61,0.04,-0.67,0.28,1.57,-0.01,1.65,1.85,0.98,1.84,2.82,-0.0,31166,15544,15622
203935,Marcus Smart,2026,1.32,0.61,-1.26,0.78,1.39,-0.05,1.93,2.17,0.67,2.12,2.79,0.0,23053,11517,11536
1628384,OG Anunoby,2026,0.23,-0.18,0.21,1.19,1.22,0.11,0.05,2.41,0.26,2.52,2.79,0.01,40157,20075,20082
1630595,Cade Cunningham,2026,2.75,-0.1,-0.7,0.43,0.4,-0.02,2.65,0.83,1.95,0.81,2.76,0.0,30075,15034,15041
2544,LeBron James,2026,2.67,-0.01,-0.39,1.16,-0.07,-0.67,2.66,1.09,2.27,0.42,2.7,0.01,40063,20018,20045
203110,Draymond Green,2026,1.25,-0.68,-1.52,2.8,0.48,0.33,0.57,3.28,-0.95,3.61,2.67,0.01,34620,17308,17312
1642851,Kon Knueppel,2026,2.9,-0.26,-0.15,1.57,-0.89,-0.52,2.64,0.68,2.49,0.16,2.66,0.01,10229,5125,5104
1642864,Hugo González,2026,0.39,-0.09,1.08,1.55,0.62,-0.93,0.3,2.17,1.38,1.24,2.63,0.01,4197,2087,2110
202331,Paul George,2026,1.91,0.59,-2.02,0.77,1.09,0.27,2.5,1.86,0.48,2.13,2.62,0.01,28321,14180,14141
1630573,Sam Hauser,2026,1.65,0.6,0.05,1.53,-1.03,-0.19,2.25,0.5,2.3,0.31,2.61,0.0,27507,13799,13708
1628369,Jayson Tatum,2026,2.28,0.9,-0.81,0.87,-0.53,-0.12,3.18,0.34,2.37,0.22,2.59,0.0,41376,20712,20664
1631106,Tari Eason,2026,-0.15,-0.94,1.95,0.81,0.52,0.38,-1.09,1.33,0.86,1.71,2.56,-0.01,21475,10675,10800
202710,Jimmy Butler,2026,1.97,0.75,-0.47,-0.01,1.03,-0.73,2.72,1.02,2.25,0.29,2.54,-0.0,33134,16569,16565
1630217,Desmond Bane,2026,2.22,0.52,-0.36,0.57,-0.03,-0.42,2.74,0.54,2.38,0.12,2.5,-0.0,35676,17882,17794
1628372,Dennis Smith Jr.,2026,-1.33,0.27,-0.36,2.77,0.98,0.14,-1.06,3.75,-1.42,3.89,2.47,0.0,9832,4890,4942
1641739,Toumani Camara,2026,-0.52,-0.94,0.96,1.71,1.51,-0.26,-1.46,3.22,-0.5,2.96,2.45,-0.01,28645,14312,14333
201142,Kevin Durant,2026,4.96,-0.55,-2.12,1.73,-1.02,-0.59,4.41,0.71,2.29,0.12,2.42,0.01,41034,20563,20471
203994,Jusuf Nurkic,2026,0.34,-0.92,-0.15,3.35,-1.31,1.07,-0.58,2.04,-0.73,3.11,2.38,0.0,23385,11695,11690
1629630,Ja Morant,2026,1.33,0.18,-0.78,2.34,0.17,-0.87,1.51,2.51,0.73,1.64,2.37,0.0,19461,9758,9703
1628973,Jalen Brunson,2026,2.04,1.76,0.31,-1.28,-0.22,-0.29,3.8,-1.5,4.11,-1.79,2.32,0.0,45664,22896,22768
1630540,Miles McBride,2026,-1.09,1.22,0.95,0.87,0.88,-0.51,0.13,1.75,1.08,1.24,2.32,0.0,21390,10639,10751
1629004,Svi Mykhailiuk,2026,1.31,0.09,0.21,1.03,0.0,-0.37,1.4,1.03,1.61,0.66,2.27,0.0,11610,5808,5802
1629638,Nickeil Alexander-Walker,2026,1.19,0.6,-0.35,0.63,0.84,-0.66,1.79,1.47,1.44,0.81,2.25,0.0,33579,16766,16813
1629026,Kenrich Williams,2026,0.04,-0.08,0.72,0.8,0.8,-0.06,-0.04,1.6,0.68,1.54,2.22,0.0,17728,8822,8906
1629627,Zion Williamson,2026,0.26,0.73,1.19,0.74,-0.07,-0.64,0.99,0.67,2.18,0.03,2.21,0.0,24017,12057,11960
1630596,Evan Mobley,2026,0.35,-0.09,-0.68,2.13,-0.04,0.42,0.26,2.09,-0.42,2.51,2.09,0.0,37489,18747,18742
203939,Dwight Powell,2026,0.1,-0.29,0.93,1.02,0.7,-0.44,-0.19,1.72,0.74,1.28,2.03,0.01,15216,7617,7599
1630559,Austin Reaves,2026,2.94,0.31,-1.22,0.9,-0.21,-0.73,3.25,0.69,2.03,-0.04,1.99,-0.0,39451,19715,19736
1641744,Zach Edey,2026,-0.07,-1.44,1.97,2.08,-0.9,0.33,-1.51,1.18,0.46,1.51,1.98,0.01,7537,3766,3771
1630162,Anthony Edwards,2026,3.1,0.65,-1.36,-0.53,-0.16,0.28,3.75,-0.69,2.39,-0.41,1.98,0.0,48147,24091,24056
1630631,Jose Alvarado,2026,0.51,0.12,-0.4,1.5,0.99,-0.74,0.63,2.49,0.23,1.75,1.97,-0.01,20530,10268,10262
1630572,Sandro Mamukelashvili,2026,0.0,0.14,0.59,1.08,0.6,-0.48,0.14,1.68,0.73,1.2,1.94,0.01,14337,7188,7149
1630549,Day'Ron Sharpe,2026,-0.73,-1.49,2.93,0.58,0.6,0.05,-2.22,1.18,0.71,1.23,1.94,-0.0,14079,7042,7037
1630591,Jalen Suggs,2026,0.87,-0.7,-1.06,0.59,1.5,0.71,0.17,2.09,-0.89,2.8,1.9,-0.01,24767,12394,12373
1629750,Javonte Green,2026,1.65,-0.59,-0.5,0.06,2.01,-0.74,1.06,2.07,0.56,1.33,1.89,0.0,14033,7001,7032
1626153,Delon Wright,2026,0.81,-0.39,-0.94,1.14,1.31,-0.05,0.42,2.45,-0.52,2.4,1.88,-0.0,10938,5474,5464
1629661,Cameron Johnson,2026,1.17,0.68,-0.25,0.41,0.03,-0.16,1.85,0.44,1.6,0.28,1.87,-0.01,25582,12813,12769
1628371,Jonathan Isaac,2026,-2.73,-0.13,1.68,1.54,1.78,-0.3,-2.86,3.32,-1.18,3.02,1.85,0.01,11227,5605,5622
1630166,Deni Avdija,2026,2.48,-0.11,-0.03,0.71,-0.21,-1.06,2.37,0.5,2.34,-0.56,1.78,-0.0,35559,17748,17811
203957,Dante Exum,2026,1.27,0.97,-0.63,0.72,-0.33,-0.24,2.24,0.39,1.61,0.15,1.76,0.0,6471,3233,3238
1641764,Brandin Podziemski,2026,-0.96,0.92,0.22,2.04,0.65,-1.11,-0.04,2.69,0.18,1.58,1.76,0.0,25652,12835,12817
1630163,LaMelo Ball,2026,2.18,0.68,1.21,-1.98,-0.18,-0.17,2.86,-2.16,4.07,-2.33,1.74,-0.0,22625,11356,11269
1627827,Dorian Finney-Smith,2026,0.08,0.17,-0.04,1.4,0.59,-0.49,0.25,1.99,0.21,1.5,1.72,0.01,25775,12848,12927
201143,Al Horford,2026,1.46,0.31,-1.45,1.75,-0.41,0.06,1.77,1.34,0.32,1.4,1.72,-0.0,31086,15569,15517
1630567,Scottie Barnes,2026,0.36,0.4,0.0,0.06,1.01,-0.13,0.76,1.07,0.76,0.94,1.7,-0.0,38807,19411,19396
1629634,Brandon Clarke,2026,0.42,-0.12,-0.3,1.65,0.67,-0.62,0.3,2.32,0.0,1.7,1.7,0.0,10262,5130,5132
1631260,A.J. Green,2026,0.86,0.13,-0.52,0.74,0.21,0.26,0.99,0.95,0.47,1.21,1.68,0.0,20678,10346,10332
1630688,Ish Wainright,2026,-0.66,0.4,0.09,1.37,0.12,0.32,-0.26,1.49,-0.17,1.81,1.64,-0.0,4018,2004,2014
1627884,Derrick Jones Jr.,2026,0.24,0.05,-0.85,1.82,0.8,-0.43,0.29,2.62,-0.56,2.19,1.63,-0.0,26806,13380,13426
1630193,Immanuel Quickley,2026,-0.84,0.91,-0.38,2.61,0.23,-0.93,0.07,2.84,-0.31,1.91,1.61,0.01,30715,15353,15362
1628989,Kevin Huerter,2026,1.95,0.39,-1.09,1.44,-0.15,-0.95,2.34,1.29,1.25,0.34,1.59,0.0,29432,14760,14672
1630194,Paul Reed,2026,-1.49,-0.22,1.94,0.02,1.67,-0.33,-1.71,1.69,0.23,1.36,1.59,0.0,15582,7769,7813
1627739,Kris Dunn,2026,1.08,0.53,-0.59,-1.37,2.09,-0.19,1.61,0.72,1.02,0.53,1.55,0.0,24158,12055,12103
1627750,Jamal Murray,2026,2.78,1.31,-0.62,0.29,-0.99,-1.23,4.09,-0.7,3.47,-1.93,1.54,0.0,43546,21808,21738
1630178,Tyrese Maxey,2026,1.75,1.27,-0.67,-0.51,0.06,-0.37,3.02,-0.45,2.35,-0.82,1.53,-0.0,39482,19807,19675
1642349,Ajay Mitchell,2026,0.69,0.67,-1.63,0.66,0.78,0.34,1.36,1.44,-0.27,1.78,1.51,0.0,8747,4391,4356
204001,Kristaps Porzingis,2026,1.17,0.47,-1.16,2.32,-1.22,-0.13,1.64,1.1,0.48,0.97,1.45,0.0,25058,12561,12497
1628977,Hamidou Diallo,2026,-0.01,-0.09,-0.19,0.79,1.32,-0.37,-0.1,2.11,-0.29,1.74,1.45,-0.0,4070,2023,2047
1628988,Aaron Holiday,2026,-0.24,0.65,-0.7,2.28,0.58,-1.14,0.41,2.86,-0.29,1.72,1.44,0.01,14963,7456,7507
1630241,Sam Merrill,2026,0.3,0.95,-0.21,0.54,0.02,-0.16,1.25,0.56,1.04,0.4,1.44,-0.0,16842,8449,8393
1642345,Oso Ighodaro,2026,-0.46,0.41,-0.22,1.22,0.98,-0.51,-0.05,2.2,-0.27,1.69,1.43,0.01,11300,5629,5671
1628991,Jaren Jackson Jr.,2026,-0.61,0.33,-0.9,3.14,-0.09,-0.44,-0.28,3.05,-1.18,2.61,1.43,-0.0,32948,16499,16449
1627826,Ivica Zubac,2026,0.16,-1.47,0.06,3.44,-0.99,0.2,-1.31,2.45,-1.25,2.65,1.4,0.0,34253,17154,17099
1628449,Chris Boucher,2026,-1.09,0.61,1.4,0.11,0.87,-0.51,-0.48,0.98,0.92,0.47,1.4,0.01,12604,6280,6324
1629632,Coby White,2026,2.26,0.94,-0.33,0.14,-0.33,-1.3,3.2,-0.19,2.87,-1.49,1.38,0.0,33810,16912,16898
1628436,Luke Kornet,2026,-0.83,-0.09,0.94,2.48,-0.72,-0.41,-0.92,1.76,0.02,1.35,1.37,0.0,19514,9740,9774
1642853,Rasheer Fleming,2026,0.33,-0.57,0.64,0.87,0.11,-0.02,-0.24,0.98,0.4,0.96,1.36,0.0,2616,1301,1315
1630558,Davion Mitchell,2026,0.21,0.77,-0.48,1.18,0.3,-0.65,0.98,1.48,0.5,0.83,1.34,0.01,27865,13912,13953
1642907,Cedric Coward,2026,2.22,-0.31,-0.36,1.17,-0.39,-1.0,1.91,0.78,1.55,-0.22,1.33,0.0,6677,3344,3333
201572,Brook Lopez,2026,-0.34,-0.22,-1.36,4.48,-1.57,0.35,-0.56,2.91,-1.92,3.26,1.33,-0.01,38490,19277,19213
1631200,Kris Murray,2026,-1.04,-0.95,1.08,0.47,0.98,0.77,-1.99,1.45,-0.91,2.22,1.31,0.0,15133,7569,7564
1630188,Jalen Smith,2026,0.49,0.02,0.9,1.18,-0.91,-0.37,0.51,0.27,1.41,-0.1,1.31,0.0,18463,9219,9244
1628404,Josh Hart,2026,2.11,-0.32,-0.65,-0.55,0.64,0.07,1.79,0.09,1.14,0.16,1.3,0.0,45436,22714,22722
1629006,Josh Okogie,2026,-0.27,-0.43,0.73,0.98,1.76,-1.46,-0.7,2.74,0.03,1.28,1.3,-0.01,17723,8809,8914
1629057,Robert Williams III,2026,-0.39,-0.97,0.73,2.25,-0.47,0.14,-1.36,1.78,-0.63,1.92,1.3,0.01,10972,5486,5486
1629162,Jordan McLaughlin,2026,1.25,-0.32,-1.49,0.75,1.25,-0.15,0.93,2.0,-0.56,1.85,1.29,0.0,7920,3952,3968
1642883,Sion James,2026,0.08,-0.88,0.68,1.76,-0.61,0.26,-0.8,1.15,-0.12,1.41,1.29,-0.0,7235,3582,3653
1631132,Christian Koloko,2026,-2.02,-0.04,0.47,1.42,1.0,0.45,-2.06,2.42,-1.59,2.87,1.28,0.0,6084,3040,3044
1641706,Brandon Miller,2026,0.51,-0.28,0.03,0.56,0.35,0.11,0.23,0.91,0.26,1.02,1.28,0.0,21170,10600,10570
1626181,Norman Powell,2026,1.18,0.32,-0.95,0.85,0.34,-0.47,1.5,1.19,0.55,0.72,1.27,0.0,31951,16005,15946
1630611,Gui Santos,2026,-0.11,-0.45,1.17,0.78,0.24,-0.42,-0.56,1.02,0.61,0.6,1.22,0.01,9650,4829,4821
1626157,Karl-Anthony Towns,2026,1.76,-0.33,-0.46,0.72,-0.83,0.3,1.43,-0.11,0.97,0.19,1.16,0.0,36481,18312,18169
1628420,Monte Morris,2026,0.69,0.97,-0.75,1.86,-0.61,-1.04,1.66,1.25,0.91,0.21,1.12,0.0,11508,5755,5753
1630578,Alperen Sengun,2026,1.65,0.07,0.07,0.63,-0.33,-0.97,1.72,0.3,1.79,-0.67,1.12,0.0,37046,18581,18465
1628373,Frank Ntilikina,2026,0.88,0.71,-0.52,0.73,-0.17,-0.52,1.59,0.56,1.07,0.04,1.11,0.0,2518,1250,1268
203992,Bogdan Bogdanovic,2026,1.04,0.84,-0.4,0.11,-0.22,-0.27,1.88,-0.11,1.48,-0.38,1.1,0.0,24198,12134,12064
1630174,Aaron Nesmith,2026,1.57,0.46,-0.05,-0.06,-0.14,-0.73,2.03,-0.2,1.98,-0.93,1.05,-0.0,30452,15251,15201
1630577,Julian Champagnie,2026,0.66,0.41,-0.23,1.02,-0.47,-0.34,1.07,0.55,0.84,0.21,1.05,0.0,25017,12526,12491
1642270,Donovan Clingan,2026,-1.62,-0.72,2.51,1.31,-0.56,0.12,-2.34,0.75,0.17,0.87,1.04,0.0,14135,7069,7066
1630168,Onyeka Okongwu,2026,1.0,-0.32,-0.48,-0.03,0.43,0.44,0.68,0.4,0.2,0.84,1.04,0.0,32340,16180,16160
1641717,Cason Wallace,2026,-0.4,0.41,-0.76,0.62,1.67,-0.51,0.01,2.29,-0.75,1.78,1.03,0.0,25801,12864,12937
201567,Kevin Love,2026,0.51,0.28,-0.68,-0.43,-0.12,1.45,0.79,-0.55,0.11,0.9,1.01,0.0,13733,6868,6865
1631157,Ryan Rollins,2026,1.94,-0.24,-1.23,0.62,0.67,-0.74,1.7,1.29,0.47,0.55,1.01,-0.01,13829,6907,6922
1631128,Christian Braun,2026,-0.57,0.1,0.03,2.66,0.04,-1.27,-0.47,2.7,-0.44,1.43,0.99,-0.0,31533,15727,15806
1631221,Collin Gillespie,2026,0.97,0.28,0.26,-1.49,0.93,0.03,1.25,-0.56,1.51,-0.53,0.98,-0.0,12270,6129,6141
1642845,VJ Edgecombe,2026,-0.21,0.36,0.82,0.67,0.41,-1.09,0.15,1.08,0.97,-0.01,0.95,-0.01,10709,5357,5352
1630568,Luka Garza,2026,0.29,0.09,1.94,-1.73,0.14,0.22,0.38,-1.59,2.32,-1.37,0.95,0.0,6986,3504,3482
1642271,Kyle Filipowski,2026,1.22,-0.02,0.14,-0.68,0.36,-0.07,1.2,-0.32,1.34,-0.39,0.95,0.0,13757,6880,6877
1629111,Jock Landale,2026,-0.23,-0.73,1.77,0.52,-0.17,-0.21,-0.96,0.35,0.81,0.14,0.95,-0.0,15827,7915,7912
203944,Julius Randle,2026,2.54,-0.3,-0.44,0.69,-0.43,-1.12,2.24,0.26,1.8,-0.86,0.94,0.0,40135,20064,20071
1629048,Goga Bitadze,2026,-0.87,-0.94,1.63,0.89,0.73,-0.51,-1.81,1.62,-0.18,1.11,0.93,0.0,15552,7760,7792
1627732,Ben Simmons,2026,1.57,-0.28,-1.48,0.84,0.57,-0.32,1.29,1.41,-0.19,1.09,0.9,0.0,10510,5249,5261
201144,Mike Conley,2026,0.21,0.6,0.04,-0.03,0.37,-0.31,0.81,0.34,0.85,0.03,0.88,0.0,31462,15760,15702
1629675,Naz Reid,2026,-0.24,0.02,-0.58,0.57,0.6,0.51,-0.22,1.17,-0.8,1.68,0.88,0.0,33211,16606,16605
1628366,Lonzo Ball,2026,-0.6,0.29,-0.6,0.75,0.97,0.06,-0.31,1.72,-0.91,1.78,0.87,-0.0,6378,3200,3178
1631243,Mouhamed Gueye,2026,-0.87,0.25,0.2,0.01,1.16,0.1,-0.62,1.17,-0.42,1.27,0.86,0.01,7321,3640,3681
1630198,Isaiah Joe,2026,2.22,0.43,-0.94,-0.71,0.95,-1.1,2.65,0.24,1.71,-0.86,0.85,-0.0,25887,13060,12827
1630619,Moussa Cisse,2026,0.01,-0.05,-0.02,1.73,0.12,-0.95,-0.04,1.85,-0.06,0.9,0.84,-0.0,2216,1109,1107
1629660,Ty Jerome,2026,2.12,0.69,-0.06,-1.06,0.48,-1.36,2.81,-0.58,2.75,-1.94,0.81,0.0,11219,5617,5602
1642347,Jamal Shead,2026,-0.09,0.22,-0.23,0.4,1.8,-1.32,0.13,2.2,-0.1,0.88,0.79,0.01,13433,6719,6714
1628415,Dillon Brooks,2026,-1.34,0.53,-0.24,1.9,0.82,-0.91,-0.81,2.72,-1.05,1.81,0.76,0.0,36415,18183,18232
203933,T.J. Warren,2026,-0.36,0.44,-0.86,1.82,-0.11,-0.18,0.08,1.71,-0.78,1.53,0.75,0.0,3684,1844,1840
203488,Mike Muscala,2026,1.38,0.08,-1.1,0.98,-0.41,-0.18,1.46,0.57,0.36,0.39,0.75,0.0,6448,3235,3213
1627751,Jakob Poeltl,2026,0.48,-1.17,1.03,-0.61,0.47,0.54,-0.69,-0.14,0.34,0.4,0.74,-0.0,24746,12357,12389
1642364,Jamir Watkins,2026,0.94,-0.43,-0.49,0.9,1.18,-1.4,0.51,2.08,0.02,0.68,0.71,0.01,4300,2143,2157
1642867,Collin Murray-Boyles,2026,-0.01,-0.09,-0.29,-0.07,0.47,0.68,-0.1,0.4,-0.39,1.08,0.7,0.01,4989,2484,2505
1642352,Keshad Johnson,2026,0.67,-0.17,0.46,-0.27,0.07,-0.08,0.5,-0.2,0.96,-0.28,0.67,-0.01,1664,833,831
1628379,Luke Kennard,2026,3.19,0.18,-1.16,0.04,-0.47,-1.11,3.37,-0.43,2.21,-1.54,0.67,0.0,23227,11647,11580
1642396,Blake Hinson,2026,0.3,-0.11,-0.08,0.91,0.04,-0.4,0.19,0.95,0.11,0.55,0.66,0.0,1086,541,545
1641989,Elijah Harkless,2026,0.39,0.25,-0.74,0.56,1.27,-1.07,0.64,1.83,-0.1,0.76,0.65,-0.01,2847,1428,1419
1631117,Walker Kessler,2026,-0.56,-1.4,1.24,3.75,-1.46,-0.94,-1.96,2.29,-0.72,1.35,0.63,-0.0,20404,10170,10234
1626167,Myles Turner,2026,1.74,-0.13,-1.79,1.66,-0.85,0.0,1.61,0.81,-0.18,0.81,0.63,0.0,37747,18915,18832
1631099,Keegan Murray,2026,-0.04,0.13,-0.28,0.98,-0.05,-0.11,0.09,0.93,-0.19,0.82,0.63,0.0,34697,17370,17327
1626168,Trey Lyles,2026,0.92,-0.16,0.27,-0.62,-0.03,0.24,0.76,-0.65,1.03,-0.41,0.62,0.0,15539,7778,7761
204060,Joe Ingles,2026,3.27,-0.46,-0.54,-0.81,-0.28,-0.58,2.81,-1.09,2.27,-1.67,0.61,0.01,10562,5307,5255
1629013,Landry Shamet,2026,-0.41,0.84,-1.1,0.64,0.62,0.01,0.43,1.26,-0.67,1.27,0.6,0.0,15024,7523,7501
1641796,Pelle Larsson,2026,0.84,0.49,-0.45,-0.49,0.4,-0.22,1.33,-0.09,0.88,-0.31,0.57,-0.0,11192,5579,5613
204456,T.J. McConnell,2026,2.36,0.02,-1.73,-1.09,1.33,-0.33,2.38,0.24,0.65,-0.09,0.57,0.01,24245,12111,12134
1630228,Jonathan Kuminga,2026,0.44,-0.43,-0.71,0.41,0.71,0.15,0.01,1.12,-0.7,1.27,0.57,0.0,22810,11365,11445
1629680,Matisse Thybulle,2026,-1.07,0.12,-0.99,0.62,2.47,-0.59,-0.95,3.09,-1.94,2.5,0.56,-0.0,14069,7017,7052
1628976,Wendell Carter Jr.,2026,-0.47,-0.65,-0.4,1.6,0.02,0.44,-1.12,1.62,-1.52,2.06,0.54,0.0,30251,15125,15126
203468,CJ McCollum,2026,0.7,1.0,-0.14,0.97,-0.81,-1.17,1.7,0.16,1.56,-1.01,0.54,-0.01,36830,18479,18351
1642363,Nique Clifford,2026,0.6,-0.45,-0.05,0.14,0.65,-0.39,0.15,0.79,0.1,0.4,0.5,0.0,7617,3794,3823
1630202,Payton Pritchard,2026,0.39,0.77,0.93,-0.61,-0.23,-0.76,1.16,-0.84,2.09,-1.6,0.49,-0.0,30996,15524,15472
1630256,Jae'Sean Tate,2026,-1.6,-0.26,0.29,1.57,0.43,0.05,-1.86,2.0,-1.57,2.05,0.49,0.01,10776,5341,5435
1629001,De'Anthony Melton,2026,0.55,-0.09,-0.14,-0.75,1.2,-0.28,0.46,0.45,0.32,0.17,0.49,0.0,18961,9488,9473
1626156,D'Angelo Russell,2026,1.1,0.19,-1.02,1.23,0.17,-1.19,1.29,1.4,0.27,0.21,0.48,0.0,30304,15167,15137
1642885,Mohamed Diawara,2026,1.0,-0.28,-1.33,1.15,0.29,-0.35,0.72,1.44,-0.61,1.09,0.48,0.0,2747,1370,1377
1629130,Duncan Robinson,2026,2.0,0.28,-1.05,0.47,-0.54,-0.73,2.28,-0.07,1.23,-0.8,0.43,-0.0,27888,13993,13895
1641740,Jaylen Clark,2026,-0.48,0.94,0.01,-0.02,0.73,-0.75,0.46,0.71,0.47,-0.04,0.43,0.0,5579,2771,2808
