player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,-1.89,1.21,2.79,0.36,-0.91,-0.17,3.8,0.81,0.92,-0.11,0.97,0.38,0.59,-0.45,0.36,1.93,0.43,0.63,-0.8,0.15,2.14,3.13,2.75,0.38,0.06,-0.35,0.41,-0.08,1.78,3.19,1.33,3.11,4.44,0.0,46946,23480,23466
1630529,Herbert Jones,2026,1.69,-0.01,-0.88,0.48,-0.8,0.39,0.88,1.82,1.6,0.22,0.3,0.24,0.06,-1.2,0.9,-0.02,-0.74,0.64,-0.17,0.19,2.56,1.73,1.83,-0.1,1.39,0.79,0.61,0.18,2.12,3.12,0.92,3.3,4.22,0.0,26838,13422,13416
1629029,Luka Doncic,2026,-2.67,3.39,3.61,0.46,-0.96,1.72,-1.84,3.93,3.82,0.11,0.95,0.02,0.92,-0.79,0.26,-0.38,-0.88,0.02,0.65,0.2,-2.02,-0.32,-0.39,0.07,-0.3,0.07,-0.38,0.66,4.88,-0.62,4.09,0.04,4.13,0.0,41038,20552,20486
201939,Stephen Curry,2026,2.2,1.14,2.1,1.59,-4.38,0.13,4.34,5.53,5.27,0.26,-0.22,-0.63,0.41,0.05,-0.0,-0.82,0.27,-0.12,-0.28,0.02,0.29,-1.69,-1.42,-0.27,-0.04,-0.03,-0.01,0.39,5.31,-1.73,5.36,-1.34,4.01,-0.01,36774,18446,18328
1631217,Moussa Diabate,2026,-1.05,-0.73,0.08,0.14,0.99,-0.6,0.22,-1.8,-1.64,-0.16,-0.08,0.05,-0.13,4.27,-1.21,0.16,0.58,0.01,0.64,0.54,1.14,0.64,0.56,0.08,0.74,0.19,0.55,0.2,-1.88,1.38,2.39,1.58,3.96,-0.01,13353,6653,6700
203076,Anthony Davis,2026,1.51,0.88,-4.79,-0.37,3.29,-0.17,-0.04,0.09,-0.26,0.35,0.21,-0.13,0.34,0.19,2.38,1.06,-0.74,-0.06,-1.67,0.74,0.31,2.64,2.05,0.59,-0.25,0.05,-0.29,1.07,0.3,2.39,0.49,3.46,3.95,0.0,31944,15991,15953
1628378,Donovan Mitchell,2026,-0.56,1.64,1.6,-0.43,-1.03,0.46,-3.26,0.85,0.43,0.42,1.29,0.47,0.81,0.65,0.87,0.75,0.59,-0.33,-1.49,0.43,2.27,0.11,0.44,-0.33,0.8,0.34,0.47,0.15,2.14,0.91,2.79,1.06,3.86,0.01,41722,20915,20807
203932,Aaron Gordon,2026,1.56,0.41,-1.12,0.0,-0.43,0.38,-0.5,-0.2,-0.13,-0.07,0.2,0.36,-0.15,0.66,-0.4,-0.06,0.63,1.05,-0.22,0.82,1.56,2.85,2.38,0.47,-0.26,-0.2,-0.06,0.58,0.0,2.59,0.66,3.17,3.84,0.01,34138,17067,17071
1641726,Dereck Lively II,2026,-0.38,0.44,-1.16,0.72,1.55,-0.17,1.8,0.15,0.5,-0.35,-0.23,-0.54,0.31,1.56,1.62,1.02,-0.91,-0.24,-0.69,0.19,-0.76,1.9,1.5,0.4,0.03,0.25,-0.22,0.42,-0.08,1.93,1.48,2.35,3.83,0.0,10973,5483,5490
1642844,Dylan Harper,2026,1.45,-0.11,-1.47,0.0,0.01,-0.03,0.51,0.04,0.05,-0.01,0.4,0.72,-0.32,0.91,0.61,0.53,1.15,0.73,-1.74,0.08,3.01,1.09,1.48,-0.39,-0.11,-0.03,-0.08,1.44,0.44,0.98,1.35,2.42,3.77,-0.0,7337,3670,3667
1628389,Bam Adebayo,2026,-1.44,0.98,-2.41,0.48,3.84,-0.97,0.05,0.13,-0.08,0.21,0.31,0.28,0.03,-0.31,2.57,-0.65,-0.92,0.28,-1.62,0.26,2.79,1.9,1.4,0.5,0.25,0.11,0.14,1.43,0.44,2.15,0.13,3.58,3.71,0.0,44814,22427,22387
202699,Tobias Harris,2026,0.7,-0.84,-2.6,0.49,1.89,0.13,-0.4,-0.18,-0.31,0.13,0.4,0.24,0.15,0.69,0.52,1.07,-0.13,0.47,-0.37,0.93,2.28,2.2,2.05,0.15,-0.33,-0.48,0.15,0.91,0.22,1.87,0.91,2.78,3.68,-0.01,40629,20360,20269
1628386,Jarrett Allen,2026,0.12,1.34,-2.73,0.71,2.63,1.62,2.63,2.08,2.58,-0.5,-0.86,-0.94,0.08,0.77,0.22,0.53,-0.52,-0.18,0.28,-0.0,-1.43,1.17,0.26,0.91,0.03,0.47,-0.44,0.4,1.22,1.2,1.99,1.6,3.59,0.0,38181,19073,19108
1629731,Dean Wade,2026,-0.96,-0.2,1.95,0.26,-1.0,-0.44,0.6,-0.22,-0.01,-0.21,0.1,0.17,-0.07,0.22,-0.8,0.6,1.74,0.72,-0.92,0.6,2.55,2.13,2.04,0.09,0.51,0.27,0.25,0.83,-0.12,2.64,0.1,3.47,3.57,-0.0,20437,10161,10276
201950,Jrue Holiday,2026,-0.91,0.8,2.88,0.08,-1.97,-0.33,0.51,0.6,0.95,-0.35,0.38,-0.26,0.63,-0.08,0.12,0.93,-0.05,0.15,-0.06,1.07,1.86,1.73,1.19,0.54,0.56,0.18,0.37,0.37,0.98,2.29,0.9,2.66,3.56,0.0,37623,18839,18784
1629674,Neemias Queta,2026,-0.05,0.52,-1.59,-0.38,1.64,0.5,-0.47,-0.4,-0.02,-0.38,-0.06,0.2,-0.25,1.51,2.82,1.06,-2.49,0.03,-0.32,0.39,-0.3,2.47,2.3,0.17,0.04,0.19,-0.15,0.0,-0.46,2.51,1.05,2.51,3.56,-0.0,12866,6421,6445
203497,Rudy Gobert,2026,1.08,0.69,-2.25,0.13,1.18,-1.56,-1.6,-1.75,-0.9,-0.85,-1.52,-1.39,-0.13,1.43,4.25,1.98,-0.78,0.56,-3.43,0.51,1.42,5.04,4.22,0.82,-0.22,0.14,-0.36,0.55,-3.27,4.82,-1.84,5.37,3.54,0.01,44047,21987,22060
1626164,Devin Booker,2026,-2.11,0.9,0.33,0.64,1.77,1.48,1.01,2.52,1.56,0.96,0.57,0.34,0.23,0.78,0.16,0.67,-0.24,-0.03,0.09,0.13,1.37,0.21,0.59,-0.38,-0.02,-0.02,-0.0,-0.58,3.09,0.19,3.87,-0.39,3.48,-0.0,40673,20371,20302
1627832,Fred VanVleet,2026,-1.23,-0.8,1.89,-0.05,-0.67,-0.16,-0.77,0.5,-0.1,0.6,1.28,0.75,0.53,-0.25,-0.16,0.16,0.59,0.41,-0.41,-0.47,3.74,-0.54,-0.13,-0.41,1.22,0.05,1.17,1.23,1.78,0.68,1.53,1.91,3.44,0.0,30444,15260,15184
202710,Jimmy Butler,2026,-0.08,-0.52,-1.23,0.54,1.31,-0.06,-0.35,1.63,0.29,1.34,0.81,0.02,0.78,0.55,-1.0,-0.64,0.62,0.24,0.38,-0.87,0.71,-0.46,-0.66,0.2,1.0,0.62,0.38,-0.13,2.44,0.54,2.99,0.41,3.4,-0.0,33220,16617,16603
1628369,Jayson Tatum,2026,0.09,0.87,3.08,0.06,-3.16,0.34,-0.32,2.3,1.62,0.68,0.72,0.62,0.1,-0.04,-0.41,0.39,0.68,0.42,-0.28,0.01,1.64,0.47,0.04,0.43,-0.6,-0.15,-0.45,0.39,3.02,-0.13,2.98,0.26,3.24,0.0,42278,21167,21111
1630595,Cade Cunningham,2026,2.86,-0.14,-2.05,0.04,-0.81,0.49,-0.19,2.34,1.81,0.53,-0.19,-0.08,-0.11,-0.19,0.82,0.86,-0.14,0.05,-0.7,-0.94,1.36,0.08,0.34,-0.26,0.42,0.14,0.27,0.6,2.15,0.5,1.96,1.1,3.06,0.0,32063,16036,16027
1627783,Pascal Siakam,2026,0.1,1.16,-2.55,-0.0,2.47,0.23,1.14,0.86,0.88,-0.02,1.37,0.87,0.49,-0.44,0.21,-0.29,0.15,0.28,-0.35,0.43,0.71,1.05,0.85,0.2,-0.36,-0.26,-0.09,0.43,2.23,0.69,1.79,1.12,2.91,0.0,45580,22814,22766
203935,Marcus Smart,2026,0.38,0.3,0.78,-0.07,-1.19,0.78,1.08,1.29,0.92,0.37,0.31,0.12,0.19,-0.72,1.36,0.12,-0.4,-0.03,-0.96,-0.1,3.21,0.24,0.53,-0.29,1.25,0.16,1.09,0.52,1.6,1.49,0.88,2.01,2.88,-0.01,24535,12258,12277
1628368,De'Aaron Fox,2026,-1.23,1.43,-0.8,-0.12,2.03,1.45,-1.57,1.76,1.69,0.07,1.43,0.94,0.49,0.01,1.6,-0.12,-1.03,-0.32,-0.55,0.3,0.32,-0.21,-0.15,-0.06,-0.42,-0.82,0.39,0.3,3.19,-0.63,3.2,-0.33,2.87,0.0,41793,20952,20841
1628392,Isaiah Hartenstein,2026,0.08,0.42,-2.5,-0.34,2.41,0.52,1.61,-1.24,-0.89,-0.35,-0.47,-0.46,-0.0,2.12,2.54,1.73,-1.42,-0.24,-1.1,-0.18,-0.48,1.86,1.39,0.47,-0.47,-0.15,-0.32,1.01,-1.71,1.39,0.41,2.4,2.81,-0.0,30426,15224,15202
201142,Kevin Durant,2026,-2.26,2.07,-3.39,1.76,5.63,2.52,1.07,5.19,4.3,0.89,-0.85,-0.81,-0.04,-1.46,-0.28,0.27,-0.2,0.09,0.49,0.87,1.06,0.98,0.84,0.14,-0.89,-0.64,-0.25,-0.2,4.34,0.09,2.88,-0.11,2.77,-0.0,41301,20691,20610
203110,Draymond Green,2026,0.84,0.78,1.92,-0.01,-2.84,-0.08,4.0,0.9,0.81,0.09,-0.81,-1.21,0.4,-0.95,3.71,1.13,-2.74,-0.08,-0.96,0.07,0.12,2.55,1.85,0.7,0.18,0.15,0.02,0.87,0.09,2.73,-0.86,3.6,2.74,0.0,35159,17568,17591
1641708,Amen Thompson,2026,1.06,0.12,-1.7,-0.45,0.67,-0.59,-0.2,-1.42,-1.12,-0.3,0.68,0.27,0.41,1.43,-0.25,0.34,1.21,0.88,-0.94,0.39,2.76,1.31,1.35,-0.04,0.4,0.22,0.18,0.33,-0.74,1.71,0.69,2.04,2.73,0.0,28144,14055,14089
1628384,OG Anunoby,2026,0.96,0.42,0.21,0.17,-1.15,-0.15,0.52,-0.21,-0.04,-0.17,-0.25,-0.45,0.2,0.74,0.35,0.34,-0.77,0.08,0.41,0.55,-0.7,0.8,0.69,0.11,1.07,0.71,0.36,0.57,-0.46,1.87,0.28,2.44,2.71,-0.01,41568,20790,20778
1642864,Hugo González,2026,0.32,0.05,0.1,0.22,-0.44,-0.08,0.27,0.11,0.44,-0.33,-0.16,0.31,-0.48,1.51,0.71,0.31,-1.53,0.1,0.82,0.56,0.34,1.61,1.54,0.07,0.23,0.11,0.12,-0.6,-0.05,1.84,1.46,1.24,2.7,0.0,4264,2120,2144
202331,Paul George,2026,-1.23,-0.14,1.03,1.17,0.12,0.54,0.04,1.8,1.79,0.01,0.29,-0.1,0.38,-1.23,0.73,0.85,-0.78,-0.46,0.1,0.13,0.06,0.64,0.45,0.19,0.8,0.11,0.69,0.4,2.09,1.44,0.86,1.84,2.7,0.0,30367,15198,15169
1642851,Kon Knueppel,2026,-1.6,0.1,2.79,0.85,-1.21,0.29,4.5,2.57,2.66,-0.09,-0.17,0.03,-0.2,-0.04,0.24,0.3,1.4,0.1,-1.62,-0.47,0.8,1.03,0.81,0.22,-0.8,-0.79,-0.01,0.07,2.4,0.23,2.36,0.3,2.66,0.0,10229,5125,5104
1628973,Jalen Brunson,2026,-2.81,0.64,-0.93,0.47,3.71,1.71,-2.22,2.16,1.47,0.69,1.73,0.85,0.88,0.52,0.2,-0.23,-0.46,-0.58,0.25,-0.77,-0.35,-1.93,-1.57,-0.36,-0.0,-0.53,0.53,0.17,3.89,-1.93,4.41,-1.76,2.65,-0.0,47122,23626,23496
1642349,Ajay Mitchell,2026,0.62,0.31,-0.22,-0.28,-0.43,0.52,-1.08,0.91,0.56,0.35,0.71,0.37,0.34,-1.02,1.69,0.76,-0.63,-0.26,-1.08,0.02,1.58,-0.07,0.12,-0.19,1.11,0.62,0.49,0.98,1.62,1.04,0.6,2.02,2.62,0.0,9678,4861,4817
1626172,Kevon Looney,2026,-1.5,-1.08,-0.14,0.4,1.64,-1.25,0.18,-2.23,-1.95,-0.28,0.03,0.11,-0.08,2.99,1.79,0.4,-0.88,0.65,-0.83,0.2,0.63,1.94,1.77,0.17,-1.16,-0.96,-0.2,1.02,-2.2,0.78,0.79,1.8,2.59,0.0,20803,10348,10455
1630700,Dyson Daniels,2026,1.03,-0.07,-0.88,0.49,-0.15,0.46,2.52,1.1,1.49,-0.39,-0.0,-0.12,0.12,-0.44,0.56,-0.32,-0.42,0.08,-0.14,-0.08,0.89,0.11,0.04,0.07,1.25,0.62,0.63,0.52,1.1,1.36,0.66,1.88,2.55,0.01,31937,15923,16014
1630540,Miles McBride,2026,-1.74,-1.3,3.02,0.38,-1.3,-1.09,0.02,-1.58,-1.29,-0.29,1.21,0.92,0.29,1.47,0.91,0.78,-0.12,0.65,-0.81,-0.12,2.68,0.85,0.94,-0.09,0.54,0.33,0.21,0.04,-0.37,1.39,1.1,1.43,2.53,0.0,22224,11069,11155
1631106,Tari Eason,2026,2.5,-1.29,-1.0,-0.5,-1.5,-0.76,-2.24,-0.87,-1.05,0.18,-0.68,-0.25,-0.43,2.24,-0.57,-0.11,-0.02,0.64,0.59,0.85,2.53,0.69,1.1,-0.41,0.3,0.38,-0.08,0.85,-1.55,0.99,0.69,1.84,2.52,-0.01,22374,11134,11240
1630217,Desmond Bane,2026,0.82,-0.75,-0.36,0.54,-0.47,0.25,1.22,1.68,1.23,0.45,0.52,0.34,0.17,0.26,0.89,0.14,-0.23,-0.14,-0.65,0.74,0.41,0.33,0.75,-0.42,-0.2,-0.12,-0.08,-0.14,2.2,0.13,2.46,-0.01,2.45,0.0,36747,18410,18337
203991,Clint Capela,2026,0.56,-1.77,-2.79,-0.16,2.22,0.14,1.06,-2.81,-1.61,-1.2,0.03,-0.12,0.15,2.46,1.4,1.77,-0.33,-0.43,-1.05,-0.41,-0.4,2.4,1.64,0.76,-0.31,0.07,-0.39,0.66,-2.78,2.09,-0.32,2.75,2.44,0.01,24420,12193,12227
1629011,Mitchell Robinson,2026,-1.88,-1.06,-0.88,0.86,2.75,-0.5,-1.77,-2.45,-1.27,-1.18,-0.86,-0.1,-0.76,3.65,1.14,-0.32,-1.78,0.65,0.67,0.24,1.1,1.75,1.49,0.26,0.01,0.1,-0.1,0.31,-3.31,1.76,0.34,2.07,2.41,0.0,18519,9200,9319
2544,LeBron James,2026,3.46,2.62,-0.93,-0.1,-2.52,-0.71,2.31,2.5,2.72,-0.22,-0.29,-0.8,0.51,-0.27,0.85,0.01,-1.22,-0.04,0.35,0.05,-0.85,0.77,0.26,0.51,-0.08,-0.19,0.11,-0.28,2.21,0.69,1.94,0.41,2.35,0.0,41700,20838,20862
1630573,Sam Hauser,2026,-2.24,0.47,4.21,0.76,-1.97,0.23,2.89,1.2,1.5,-0.3,0.41,0.3,0.11,0.38,0.3,0.44,0.5,0.72,-0.8,0.18,0.71,1.29,1.13,0.16,-1.13,-0.53,-0.6,0.17,1.61,0.16,1.99,0.33,2.32,0.0,28173,14131,14042
1641709,Ausar Thompson,2026,2.96,0.33,-3.15,-0.85,0.19,-0.52,-0.55,-1.35,-0.87,-0.48,-0.3,-0.29,-0.01,1.07,0.1,1.44,-0.37,0.01,0.27,0.15,0.95,1.59,1.49,0.1,1.23,0.46,0.77,0.03,-1.65,2.82,-0.58,2.85,2.27,0.0,21628,10739,10889
1630559,Austin Reaves,2026,0.81,1.38,-0.24,0.19,-0.58,0.11,-0.21,2.67,1.46,1.21,0.35,0.33,0.01,-0.54,0.19,-0.39,0.02,-0.0,-0.24,0.0,-0.27,0.03,-0.17,0.2,-0.2,-0.26,0.06,-0.05,3.02,-0.17,2.48,-0.22,2.26,0.0,40484,20250,20234
1629026,Kenrich Williams,2026,-0.07,-0.2,0.04,0.31,-0.06,0.08,0.29,-0.28,0.09,-0.37,-0.18,-0.06,-0.12,1.06,0.02,-0.52,0.35,0.72,-0.22,-0.21,1.14,0.12,0.33,-0.21,0.93,0.38,0.54,0.57,-0.46,1.05,0.6,1.62,2.22,0.0,18287,9095,9192
1630631,Jose Alvarado,2026,-0.18,-0.07,0.93,-0.2,-0.74,-0.45,1.23,-0.07,0.08,-0.15,0.28,0.17,0.1,0.04,-0.25,0.12,-0.73,0.53,0.97,0.94,1.46,1.38,1.55,-0.17,0.84,0.26,0.58,-0.3,0.21,2.22,0.25,1.92,2.17,0.0,20919,10453,10466
1641739,Toumani Camara,2026,1.61,-0.93,1.32,-0.23,-2.97,-1.74,0.87,-1.1,-1.0,-0.1,-0.95,-0.51,-0.44,1.45,0.74,0.26,-0.59,0.3,-0.13,-0.17,1.11,1.47,1.51,-0.04,1.08,0.37,0.72,0.2,-2.05,2.55,-0.6,2.75,2.16,0.01,29351,14663,14688
1629630,Ja Morant,2026,3.01,0.12,-1.92,-0.62,-1.1,-0.22,-3.53,0.98,0.27,0.71,0.09,-0.26,0.35,-0.46,-0.34,-0.24,0.66,1.21,-0.31,0.47,1.91,1.83,2.03,-0.2,0.1,-0.25,0.35,-0.42,1.07,1.93,0.61,1.51,2.12,-0.0,19522,9784,9738
1628372,Dennis Smith Jr.,2026,1.98,-0.56,-1.17,-0.63,-0.79,-0.96,0.01,-1.93,-1.6,-0.33,0.29,0.22,0.08,-0.2,0.31,1.11,-0.37,0.85,0.05,0.44,3.5,2.23,2.58,-0.35,0.96,0.23,0.73,0.73,-1.64,3.19,-1.84,3.92,2.08,0.0,9886,4918,4968
1629004,Svi Mykhailiuk,2026,0.36,-0.1,1.54,0.52,-1.92,-0.26,3.59,1.19,1.53,-0.34,-0.16,-0.15,-0.0,0.54,-0.04,-0.61,-0.08,0.45,0.13,0.1,1.37,0.63,0.59,0.04,-0.08,-0.05,-0.03,-0.06,1.03,0.55,1.57,0.49,2.06,0.0,11635,5822,5813
1629661,Cameron Johnson,2026,-0.42,-0.9,2.04,0.38,-1.64,0.74,3.26,0.91,0.48,0.43,0.53,0.02,0.52,0.45,-0.15,0.33,0.11,-0.43,0.09,-0.34,-0.3,-0.12,-0.01,-0.11,-0.13,-0.02,-0.11,0.41,1.44,-0.25,1.89,0.16,2.05,-0.0,26711,13390,13321
1641744,Zach Edey,2026,-1.17,-0.25,-2.26,0.23,3.42,0.57,-1.28,-0.99,-0.42,-0.57,-1.0,-0.51,-0.49,2.3,2.37,0.09,-1.29,-0.03,-1.05,0.24,0.12,1.39,0.85,0.54,-0.83,-0.39,-0.45,1.14,-1.99,0.56,0.31,1.7,2.01,0.0,7560,3776,3784
203994,Jusuf Nurkic,2026,0.66,-0.17,-0.62,0.4,0.0,-0.1,3.16,-0.18,0.47,-0.65,-0.94,-0.76,-0.19,-0.28,2.1,1.1,-0.64,-0.16,-1.49,0.11,-0.14,2.73,2.43,0.3,-1.2,-0.22,-0.98,1.81,-1.12,1.53,-1.4,3.34,1.94,-0.0,23848,11926,11922
1630163,LaMelo Ball,2026,-0.45,-0.08,3.76,0.62,-3.31,0.5,2.93,2.09,2.11,-0.02,0.45,-0.03,0.48,1.78,-0.08,-0.17,-0.67,-0.85,0.74,-0.52,-1.27,-2.3,-1.78,-0.52,-0.35,-0.0,-0.35,0.2,2.54,-2.65,4.32,-2.45,1.87,-0.0,22873,11473,11400
1630193,Immanuel Quickley,2026,-1.47,-0.03,0.53,-0.89,0.93,0.3,-2.68,-1.23,-1.67,0.44,0.83,0.85,-0.02,0.34,0.65,0.57,-0.33,0.52,-0.33,1.09,0.69,2.14,1.99,0.15,0.08,-0.06,0.13,-0.29,-0.4,2.22,-0.06,1.93,1.87,0.0,30779,15389,15390
1628989,Kevin Huerter,2026,0.03,1.06,0.86,0.24,-0.9,0.75,2.68,1.82,1.98,-0.16,0.06,-0.11,0.17,-0.65,-1.15,-0.3,1.3,0.61,-0.16,-0.1,1.47,1.06,1.05,0.01,-0.1,-0.06,-0.04,-0.32,1.88,0.96,1.23,0.64,1.86,-0.01,29722,14914,14808
204001,Kristaps Porzingis,2026,0.0,0.76,-1.01,0.07,1.01,0.65,0.05,1.2,0.42,0.78,0.17,-0.21,0.38,-0.53,0.54,1.84,-1.09,-0.29,0.55,0.18,-0.37,1.81,1.5,0.31,-1.19,-0.29,-0.91,0.38,1.37,0.62,0.84,1.0,1.85,0.01,25108,12589,12519
1629162,Jordan McLaughlin,2026,-0.19,0.4,1.17,0.26,-0.99,0.24,3.31,1.15,1.45,-0.3,-0.53,-0.12,-0.4,-1.05,0.6,-0.02,0.66,0.16,-1.25,0.05,1.58,0.45,0.72,-0.27,1.06,0.41,0.66,0.73,0.62,1.51,-0.43,2.24,1.8,-0.01,8022,4007,4015
203939,Dwight Powell,2026,-1.05,-0.24,0.03,-0.09,1.02,0.71,-1.2,-0.42,-0.6,0.18,-0.26,0.18,-0.43,1.13,0.99,-0.94,0.88,-0.09,-1.88,-0.27,0.28,0.56,0.39,0.17,0.71,0.16,0.56,0.06,-0.68,1.27,0.45,1.33,1.78,0.0,15274,7639,7635
1626153,Delon Wright,2026,-0.42,-0.36,0.29,0.23,0.2,-0.08,0.38,0.04,0.21,-0.17,-0.16,0.32,-0.48,-0.28,-0.93,-0.13,1.4,0.58,-0.48,-0.14,2.83,0.71,0.7,0.01,1.19,0.56,0.63,0.28,-0.12,1.9,-0.4,2.18,1.78,0.0,11205,5607,5598
1627827,Dorian Finney-Smith,2026,-1.13,-0.91,3.08,0.3,-1.96,-0.07,-0.59,-0.61,-0.51,-0.1,0.31,0.48,-0.16,0.57,-0.14,0.49,0.41,0.18,-0.28,0.37,1.81,1.1,1.03,0.07,0.48,0.24,0.24,-0.07,-0.3,1.58,0.27,1.51,1.78,0.0,26140,13044,13096
