player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,-1.89,1.22,2.79,0.36,-0.91,-0.17,3.74,0.67,0.79,-0.12,0.97,0.38,0.59,-0.43,0.36,1.92,0.43,0.63,-0.8,0.15,2.17,3.17,2.8,0.37,0.05,-0.36,0.4,-0.06,1.64,3.22,1.21,3.16,4.38,0.01,47036,23522,23514
1630529,Herbert Jones,2026,1.69,-0.01,-0.87,0.47,-0.81,0.39,0.86,1.82,1.59,0.23,0.29,0.23,0.06,-1.22,0.89,-0.02,-0.73,0.64,-0.17,0.18,2.56,1.64,1.72,-0.08,1.39,0.79,0.6,0.26,2.11,3.03,0.89,3.29,4.18,0.0,26892,13450,13442
1629029,Luka Doncic,2026,-2.67,3.42,3.62,0.49,-0.97,1.72,-1.68,4.07,3.95,0.12,0.98,0.05,0.93,-0.79,0.25,-0.39,-0.98,-0.01,0.76,0.24,-2.19,-0.45,-0.5,0.05,-0.3,0.04,-0.34,0.59,5.05,-0.75,4.26,-0.16,4.11,0.01,40866,20482,20384
201939,Stephen Curry,2026,2.19,1.14,2.1,1.59,-4.38,0.13,4.37,5.51,5.26,0.25,-0.22,-0.63,0.41,0.1,0.01,-0.84,0.29,-0.12,-0.31,0.04,0.24,-1.8,-1.5,-0.3,-0.02,-0.01,-0.01,0.42,5.29,-1.82,5.39,-1.4,3.99,0.0,36808,18463,18345
203076,Anthony Davis,2026,1.51,0.88,-4.79,-0.37,3.29,-0.17,-0.0,0.16,-0.2,0.36,0.2,-0.14,0.34,0.16,2.38,1.05,-0.76,-0.07,-1.65,0.74,0.23,2.45,1.88,0.57,-0.22,0.05,-0.27,1.13,0.36,2.23,0.52,3.36,3.88,0.0,31961,16002,15959
1641726,Dereck Lively II,2026,-0.38,0.43,-1.17,0.71,1.55,-0.17,1.8,0.22,0.56,-0.34,-0.24,-0.54,0.31,1.5,1.62,1.02,-0.89,-0.22,-0.71,0.19,-0.74,1.86,1.47,0.39,0.04,0.26,-0.23,0.48,-0.02,1.9,1.48,2.38,3.86,0.0,10975,5483,5492
203932,Aaron Gordon,2026,1.55,0.41,-1.12,0.01,-0.43,0.38,-0.5,-0.18,-0.1,-0.08,0.21,0.36,-0.15,0.58,-0.39,-0.06,0.63,1.05,-0.23,0.82,1.58,2.78,2.26,0.52,-0.27,-0.2,-0.07,0.72,0.03,2.51,0.61,3.23,3.84,0.0,34170,17085,17085
1631217,Moussa Diabate,2026,-1.05,-0.73,0.06,0.22,1.01,-0.57,0.26,-1.74,-1.59,-0.15,-0.09,0.07,-0.16,4.28,-1.28,0.1,0.66,-0.07,0.64,0.51,0.98,0.44,0.38,0.06,0.72,0.2,0.53,0.2,-1.83,1.16,2.45,1.36,3.81,-0.0,13336,6639,6697
1628389,Bam Adebayo,2026,-1.44,0.98,-2.42,0.48,3.85,-0.97,0.05,0.03,-0.19,0.22,0.32,0.28,0.04,-0.23,2.58,-0.64,-0.93,0.28,-1.62,0.25,2.8,2.02,1.53,0.49,0.24,0.11,0.13,1.37,0.35,2.26,0.12,3.63,3.75,0.0,44877,22458,22419
1628378,Donovan Mitchell,2026,-0.57,1.61,1.61,-0.44,-1.03,0.43,-3.36,0.78,0.36,0.42,1.27,0.46,0.81,0.6,0.86,0.79,0.6,-0.32,-1.49,0.39,2.35,0.22,0.53,-0.31,0.74,0.34,0.4,0.14,2.05,0.96,2.65,1.1,3.74,-0.01,42191,21147,21044
1629674,Neemias Queta,2026,-0.06,0.52,-1.59,-0.39,1.64,0.5,-0.51,-0.47,-0.09,-0.38,-0.06,0.19,-0.25,1.56,2.81,1.06,-2.48,0.02,-0.32,0.39,-0.2,2.7,2.53,0.17,0.02,0.18,-0.15,-0.07,-0.53,2.72,1.03,2.65,3.69,0.01,12928,6446,6482
202699,Tobias Harris,2026,0.72,-0.8,-2.63,0.49,1.9,0.1,-0.39,-0.15,-0.29,0.14,0.38,0.22,0.16,0.75,0.55,1.0,-0.15,0.47,-0.39,0.94,2.2,2.09,1.95,0.14,-0.33,-0.48,0.15,0.94,0.23,1.76,0.98,2.7,3.68,0.0,40875,20474,20401
1628386,Jarrett Allen,2026,0.13,1.34,-2.69,0.76,2.57,1.63,2.72,2.2,2.7,-0.5,-0.84,-0.93,0.09,0.8,0.27,0.49,-0.56,-0.25,0.27,0.0,-1.55,0.99,0.05,0.94,0.12,0.51,-0.38,0.38,1.36,1.11,2.16,1.49,3.65,-0.0,38510,19240,19270
1629731,Dean Wade,2026,-0.97,-0.13,1.98,0.35,-1.02,-0.49,0.69,-0.05,0.18,-0.23,0.09,0.17,-0.08,0.27,-0.77,0.56,1.75,0.7,-0.95,0.47,2.42,2.12,1.99,0.13,0.52,0.27,0.26,0.65,0.04,2.64,0.31,3.29,3.6,0.0,20696,10291,10405
201950,Jrue Holiday,2026,-0.91,0.8,2.88,0.08,-1.96,-0.32,0.49,0.67,1.01,-0.34,0.38,-0.26,0.63,-0.16,0.12,0.93,-0.05,0.15,-0.06,1.07,1.88,1.78,1.26,0.52,0.55,0.18,0.37,0.34,1.05,2.33,0.89,2.67,3.56,0.0,37674,18866,18808
1626164,Devin Booker,2026,-2.13,0.89,0.35,0.63,1.77,1.48,1.03,2.57,1.6,0.97,0.56,0.34,0.22,0.8,0.15,0.67,-0.23,-0.02,0.09,0.12,1.35,0.04,0.43,-0.39,-0.01,-0.0,-0.01,-0.52,3.13,0.03,3.93,-0.49,3.44,0.0,40689,20369,20320
1627832,Fred VanVleet,2026,-1.24,-0.8,1.88,-0.06,-0.65,-0.18,-0.72,0.65,0.03,0.62,1.27,0.74,0.53,-0.32,-0.14,0.17,0.59,0.4,-0.43,-0.46,3.66,-0.72,-0.33,-0.39,1.24,0.05,1.18,1.29,1.92,0.52,1.6,1.81,3.41,0.0,30444,15260,15184
202710,Jimmy Butler,2026,-0.08,-0.52,-1.23,0.54,1.32,-0.06,-0.32,1.71,0.37,1.34,0.8,0.02,0.78,0.52,-0.99,-0.64,0.62,0.24,0.37,-0.88,0.66,-0.51,-0.69,0.18,1.0,0.62,0.38,-0.13,2.51,0.49,3.03,0.36,3.39,0.0,33245,16629,16616
1628369,Jayson Tatum,2026,0.08,0.88,3.09,0.06,-3.16,0.34,-0.23,2.47,1.78,0.69,0.71,0.62,0.09,-0.08,-0.41,0.37,0.68,0.42,-0.27,0.02,1.59,0.36,-0.04,0.4,-0.59,-0.14,-0.45,0.43,3.18,-0.23,3.1,0.2,3.3,-0.0,42290,21173,21117
203497,Rudy Gobert,2026,0.95,0.66,-2.19,0.1,1.26,-1.54,-1.7,-1.9,-1.04,-0.86,-1.51,-1.38,-0.13,1.46,4.24,1.9,-0.73,0.47,-3.47,0.52,1.28,4.9,4.06,0.84,-0.16,0.14,-0.29,0.44,-3.41,4.74,-1.95,5.18,3.23,0.0,43859,21905,21954
1630595,Cade Cunningham,2026,2.78,-0.16,-1.96,0.07,-0.82,0.48,-0.2,2.26,1.72,0.54,-0.19,-0.09,-0.1,-0.16,0.74,0.88,-0.11,0.04,-0.65,-0.92,1.39,0.14,0.39,-0.25,0.38,0.12,0.27,0.59,2.07,0.52,1.91,1.11,3.01,-0.01,32470,16238,16232
1628368,De'Aaron Fox,2026,-1.22,1.45,-0.85,-0.12,2.07,1.43,-1.67,1.55,1.46,0.09,1.45,0.95,0.5,0.1,1.57,-0.1,-0.97,-0.3,-0.58,0.37,0.48,0.07,0.1,-0.03,-0.45,-0.82,0.37,0.29,3.0,-0.38,3.1,-0.09,3.0,-0.01,41979,21052,20927
1628384,OG Anunoby,2026,1.08,0.42,0.21,0.32,-1.26,0.03,0.68,0.08,0.24,-0.16,-0.34,-0.49,0.14,0.74,0.21,0.29,-0.76,0.17,0.54,0.44,-0.61,0.9,0.76,0.14,1.04,0.74,0.3,0.57,-0.26,1.94,0.48,2.51,2.99,0.0,41398,20721,20677
1642864,Hugo González,2026,0.32,0.06,0.1,0.22,-0.44,-0.08,0.09,-0.28,0.08,-0.36,-0.12,0.33,-0.45,1.59,0.7,0.3,-1.53,0.1,0.83,0.56,0.63,2.18,2.11,0.07,0.16,0.07,0.09,-0.62,-0.4,2.34,1.19,1.72,2.91,0.0,4326,2146,2180
1628392,Isaiah Hartenstein,2026,0.07,0.43,-2.55,-0.37,2.47,0.52,1.58,-1.25,-0.91,-0.34,-0.45,-0.44,-0.01,2.11,2.53,1.71,-1.43,-0.22,-1.08,-0.22,-0.37,1.97,1.48,0.49,-0.45,-0.14,-0.31,0.94,-1.7,1.52,0.41,2.46,2.88,0.01,30633,15324,15309
202331,Paul George,2026,-1.23,-0.14,1.03,1.16,0.13,0.54,0.07,1.81,1.8,0.01,0.28,-0.1,0.38,-1.21,0.73,0.85,-0.78,-0.45,0.1,0.13,0.11,0.84,0.62,0.22,0.77,0.1,0.68,0.38,2.09,1.61,0.88,1.99,2.87,0.0,30429,15219,15210
201142,Kevin Durant,2026,-2.26,2.08,-3.4,1.76,5.64,2.52,1.06,5.28,4.38,0.9,-0.84,-0.81,-0.04,-1.51,-0.28,0.27,-0.2,0.09,0.49,0.87,1.04,0.93,0.79,0.14,-0.88,-0.63,-0.24,-0.19,4.44,0.05,2.93,-0.14,2.79,-0.0,41381,20737,20644
1642349,Ajay Mitchell,2026,0.63,0.34,-0.3,-0.3,-0.36,0.55,-1.11,0.74,0.38,0.36,0.74,0.44,0.3,-0.98,1.64,0.81,-0.53,-0.24,-1.13,0.01,1.97,0.22,0.42,-0.2,1.18,0.65,0.52,0.88,1.48,1.4,0.5,2.28,2.78,0.0,9992,5015,4977
203935,Marcus Smart,2026,0.41,0.26,0.77,-0.1,-1.21,0.77,0.89,1.1,0.8,0.3,0.31,0.12,0.19,-0.79,1.42,0.18,-0.4,-0.02,-1.01,-0.13,3.28,0.42,0.73,-0.31,1.24,0.16,1.08,0.5,1.41,1.66,0.62,2.16,2.78,-0.0,24482,12228,12254
1627783,Pascal Siakam,2026,0.08,1.16,-2.55,-0.02,2.48,0.21,1.08,0.76,0.79,-0.03,1.38,0.87,0.5,-0.45,0.23,-0.29,0.15,0.27,-0.37,0.44,0.68,1.02,0.81,0.21,-0.35,-0.26,-0.08,0.41,2.14,0.67,1.69,1.08,2.77,0.0,45656,22855,22801
1642851,Kon Knueppel,2026,-1.55,0.11,2.78,0.82,-1.24,0.3,4.49,2.4,2.5,-0.1,-0.2,-0.0,-0.19,0.11,0.28,0.31,1.39,0.13,-1.64,-0.47,0.9,1.43,1.16,0.27,-0.79,-0.79,-0.0,-0.19,2.2,0.64,2.31,0.45,2.76,0.0,10273,5139,5134
1641708,Amen Thompson,2026,1.06,0.12,-1.71,-0.45,0.68,-0.59,-0.27,-1.59,-1.26,-0.33,0.69,0.28,0.41,1.54,-0.24,0.33,1.21,0.88,-0.94,0.39,2.78,1.41,1.43,-0.02,0.39,0.21,0.18,0.29,-0.9,1.8,0.64,2.09,2.73,0.0,28250,14113,14137
203110,Draymond Green,2026,0.84,0.77,1.92,-0.02,-2.84,-0.06,3.91,0.81,0.72,0.09,-0.82,-1.2,0.39,-0.89,3.67,1.13,-2.74,-0.08,-0.91,0.05,0.1,2.62,1.88,0.74,0.16,0.14,0.01,0.84,-0.01,2.78,-0.9,3.62,2.72,0.0,35172,17571,17601
1628973,Jalen Brunson,2026,-2.82,0.64,-0.92,0.46,3.71,1.69,-2.26,2.17,1.49,0.68,1.72,0.84,0.88,0.56,0.24,-0.21,-0.5,-0.58,0.26,-0.74,-0.39,-2.04,-1.68,-0.36,0.05,-0.52,0.57,0.23,3.89,-1.99,4.45,-1.76,2.69,0.0,47345,23734,23611
1630700,Dyson Daniels,2026,1.03,-0.07,-0.88,0.49,-0.15,0.46,2.56,1.16,1.54,-0.38,-0.01,-0.12,0.11,-0.44,0.55,-0.32,-0.42,0.08,-0.14,-0.08,0.88,0.12,0.04,0.08,1.24,0.62,0.62,0.56,1.15,1.36,0.71,1.92,2.63,0.0,31998,15948,16050
1630540,Miles McBride,2026,-1.71,-1.28,2.99,0.35,-1.3,-1.13,-0.07,-1.55,-1.24,-0.31,1.22,0.91,0.31,1.39,0.94,0.79,-0.11,0.69,-0.85,-0.09,2.74,1.01,1.11,-0.1,0.51,0.29,0.22,-0.04,-0.33,1.52,1.06,1.48,2.54,0.0,22300,11124,11176
1626172,Kevon Looney,2026,-1.49,-1.08,-0.14,0.39,1.64,-1.25,0.21,-2.02,-1.76,-0.26,0.02,0.1,-0.08,2.87,1.79,0.39,-0.89,0.65,-0.82,0.2,0.55,1.73,1.57,0.16,-1.14,-0.95,-0.19,1.08,-2.0,0.59,0.87,1.67,2.54,0.0,20807,10349,10458
1631106,Tari Eason,2026,2.5,-1.29,-1.0,-0.51,-1.49,-0.76,-2.24,-0.86,-1.05,0.19,-0.69,-0.25,-0.44,2.22,-0.57,-0.11,-0.02,0.64,0.59,0.85,2.53,0.69,1.1,-0.41,0.3,0.38,-0.08,0.84,-1.55,0.99,0.67,1.83,2.5,-0.0,22423,11159,11264
203991,Clint Capela,2026,0.57,-1.77,-2.79,-0.17,2.21,0.14,1.07,-2.77,-1.58,-1.19,0.03,-0.12,0.15,2.45,1.4,1.77,-0.34,-0.43,-1.05,-0.41,-0.39,2.57,1.78,0.79,-0.31,0.08,-0.39,0.5,-2.74,2.26,-0.29,2.76,2.48,0.01,24454,12208,12246
1629011,Mitchell Robinson,2026,-1.88,-1.08,-0.89,0.83,2.76,-0.52,-1.73,-2.37,-1.22,-1.15,-0.81,-0.06,-0.75,3.6,1.13,-0.36,-1.74,0.62,0.63,0.2,1.04,1.63,1.42,0.21,0.04,0.12,-0.08,0.27,-3.18,1.67,0.42,1.94,2.35,-0.01,18562,9226,9336
1630217,Desmond Bane,2026,0.82,-0.74,-0.36,0.54,-0.48,0.26,1.14,1.49,1.06,0.43,0.53,0.35,0.18,0.32,0.88,0.14,-0.24,-0.14,-0.63,0.74,0.4,0.37,0.79,-0.42,-0.2,-0.11,-0.08,-0.18,2.02,0.17,2.34,-0.01,2.32,-0.01,36844,18470,18374
1630573,Sam Hauser,2026,-2.24,0.47,4.21,0.76,-1.97,0.23,2.9,1.19,1.48,-0.29,0.41,0.3,0.11,0.4,0.31,0.44,0.49,0.73,-0.81,0.18,0.68,1.35,1.2,0.15,-1.13,-0.53,-0.6,0.09,1.6,0.22,2.0,0.31,2.31,0.0,28231,14156,14075
1630559,Austin Reaves,2026,0.8,1.38,-0.26,0.19,-0.56,0.11,-0.2,2.71,1.5,1.21,0.33,0.32,0.01,-0.58,0.2,-0.39,0.04,0.0,-0.26,0.0,-0.25,0.05,-0.16,0.21,-0.19,-0.25,0.06,-0.03,3.04,-0.14,2.46,-0.17,2.29,0.0,40529,20269,20260
1630631,Jose Alvarado,2026,-0.19,-0.06,0.92,-0.24,-0.72,-0.44,1.22,-0.04,0.14,-0.18,0.26,0.17,0.09,0.04,-0.25,0.12,-0.72,0.54,0.97,0.95,1.52,1.42,1.57,-0.15,0.83,0.25,0.58,-0.25,0.22,2.25,0.26,2.0,2.27,0.01,20992,10486,10506
2544,LeBron James,2026,3.48,2.59,-0.92,-0.11,-2.56,-0.7,2.22,2.39,2.62,-0.23,-0.28,-0.78,0.5,-0.27,0.87,0.02,-1.21,-0.05,0.33,0.01,-0.82,0.77,0.28,0.49,-0.09,-0.17,0.09,-0.25,2.11,0.68,1.84,0.43,2.26,-0.01,41720,20845,20875
1641709,Ausar Thompson,2026,2.96,0.31,-3.17,-0.91,0.2,-0.56,-0.6,-1.61,-1.1,-0.51,-0.26,-0.27,0.01,1.12,0.1,1.46,-0.32,0.05,0.23,0.13,1.08,1.68,1.58,0.1,1.24,0.47,0.77,0.08,-1.87,2.92,-0.75,3.0,2.25,0.0,21908,10880,11028
1629026,Kenrich Williams,2026,-0.06,-0.19,0.03,0.32,-0.06,0.09,0.22,-0.34,0.04,-0.38,-0.17,-0.05,-0.11,1.02,0.02,-0.5,0.35,0.72,-0.23,-0.22,1.16,0.13,0.34,-0.21,0.91,0.37,0.53,0.65,-0.51,1.04,0.51,1.69,2.2,0.0,18345,9127,9218
1629630,Ja Morant,2026,3.02,0.12,-1.94,-0.62,-1.09,-0.21,-3.51,0.94,0.24,0.7,0.08,-0.26,0.34,-0.41,-0.33,-0.24,0.65,1.22,-0.31,0.47,1.89,1.83,2.03,-0.2,0.1,-0.25,0.35,-0.41,1.02,1.93,0.61,1.52,2.13,-0.0,19541,9792,9749
1641739,Toumani Camara,2026,1.61,-0.93,1.32,-0.24,-2.96,-1.75,0.82,-1.08,-1.0,-0.08,-0.95,-0.51,-0.44,1.43,0.74,0.26,-0.57,0.3,-0.14,-0.18,1.12,1.36,1.44,-0.08,1.08,0.38,0.71,0.26,-2.03,2.44,-0.6,2.7,2.09,-0.01,29430,14706,14724
1628372,Dennis Smith Jr.,2026,1.98,-0.56,-1.17,-0.63,-0.8,-0.95,0.04,-1.87,-1.54,-0.33,0.28,0.21,0.07,-0.23,0.3,1.1,-0.36,0.85,0.05,0.44,3.48,2.16,2.48,-0.32,0.96,0.24,0.72,0.76,-1.59,3.12,-1.82,3.88,2.06,0.0,9886,4918,4968
1629004,Svi Mykhailiuk,2026,0.37,-0.1,1.54,0.52,-1.92,-0.26,3.59,1.27,1.6,-0.33,-0.16,-0.15,-0.0,0.47,-0.04,-0.62,-0.08,0.46,0.13,0.1,1.36,0.66,0.61,0.05,-0.07,-0.04,-0.03,-0.13,1.11,0.59,1.58,0.46,2.04,-0.0,11664,5836,5828
203994,Jusuf Nurkic,2026,0.66,-0.17,-0.63,0.41,0.01,-0.1,3.18,-0.13,0.52,-0.65,-0.94,-0.75,-0.19,-0.29,2.1,1.1,-0.65,-0.16,-1.49,0.11,-0.12,2.74,2.46,0.28,-1.2,-0.23,-0.97,1.85,-1.07,1.54,-1.36,3.39,2.04,0.01,23881,11939,11942
1641744,Zach Edey,2026,-1.17,-0.25,-2.26,0.22,3.43,0.57,-1.27,-0.89,-0.32,-0.57,-1.0,-0.51,-0.49,2.21,2.37,0.09,-1.29,-0.04,-1.05,0.24,0.08,1.3,0.77,0.53,-0.82,-0.38,-0.44,1.2,-1.89,0.48,0.32,1.68,2.01,0.01,7574,3783,3791
1630163,LaMelo Ball,2026,-0.45,-0.07,3.76,0.63,-3.32,0.52,2.95,2.04,2.1,-0.06,0.47,-0.02,0.49,1.88,-0.06,-0.17,-0.64,-0.83,0.69,-0.52,-1.28,-2.23,-1.74,-0.49,-0.34,-0.0,-0.34,0.15,2.51,-2.57,4.39,-2.42,1.97,0.0,22871,11468,11403
1630193,Immanuel Quickley,2026,-1.46,-0.02,0.54,-0.87,0.91,0.31,-2.68,-1.21,-1.65,0.44,0.82,0.84,-0.02,0.31,0.64,0.57,-0.33,0.53,-0.32,1.09,0.73,2.25,2.11,0.14,0.07,-0.06,0.13,-0.31,-0.39,2.32,-0.08,2.01,1.94,0.01,30854,15425,15429
1629661,Cameron Johnson,2026,-0.45,-0.92,2.06,0.38,-1.63,0.77,3.18,0.88,0.46,0.42,0.53,-0.0,0.52,0.39,-0.15,0.31,0.11,-0.48,0.1,-0.34,-0.34,-0.18,-0.07,-0.11,-0.11,-0.01,-0.1,0.42,1.41,-0.29,1.8,0.13,1.93,-0.0,26611,13335,13276
1628989,Kevin Huerter,2026,0.05,1.08,0.86,0.23,-0.94,0.76,2.72,1.89,2.04,-0.15,0.05,-0.12,0.17,-0.63,-1.15,-0.3,1.3,0.6,-0.16,-0.1,1.45,0.93,0.96,-0.03,-0.09,-0.05,-0.04,-0.22,1.94,0.84,1.31,0.62,1.93,-0.0,29761,14929,14832
1641764,Brandin Podziemski,2026,-0.97,-0.03,1.33,-0.38,-0.32,-1.2,0.72,-1.52,-1.16,-0.36,1.01,0.46,0.55,0.58,0.32,0.25,0.17,0.46,-0.49,-0.22,0.38,1.95,1.87,0.08,0.43,0.35,0.08,-0.56,-0.51,2.38,0.07,1.82,1.89,-0.0,25814,12904,12910
204001,Kristaps Porzingis,2026,0.0,0.76,-1.01,0.07,1.01,0.65,0.05,1.15,0.38,0.77,0.16,-0.21,0.38,-0.48,0.55,1.84,-1.09,-0.29,0.54,0.19,-0.38,1.83,1.51,0.32,-1.19,-0.28,-0.91,0.39,1.31,0.64,0.83,1.03,1.86,-0.0,25132,12599,12533
201143,Al Horford,2026,-0.37,-0.26,2.92,1.13,-2.54,-0.45,3.14,1.42,1.91,-0.49,0.11,-0.05,0.15,-0.96,-0.34,-0.55,0.02,0.95,0.32,-0.39,1.94,1.19,0.7,0.49,-0.4,-0.3,-0.11,0.47,1.53,0.79,0.57,1.26,1.83,0.0,31098,15564,15534
1629750,Javonte Green,2026,1.24,-0.76,-0.47,-0.03,-0.77,0.07,-1.29,0.8,0.75,0.05,-0.52,-0.29,-0.24,-0.23,-0.32,0.63,-0.77,0.12,1.08,0.2,1.11,0.33,0.43,-0.1,1.6,0.76,0.84,-0.16,0.28,1.93,0.05,1.77,1.82,0.0,14682,7321,7361
203939,Dwight Powell,2026,-1.04,-0.25,0.03,-0.1,1.01,0.7,-1.22,-0.41,-0.58,0.17,-0.26,0.17,-0.43,1.07,0.98,-0.95,0.89,-0.08,-1.88,-0.26,0.32,0.65,0.47,0.18,0.7,0.15,0.55,0.05,-0.67,1.35,0.4,1.4,1.8,-0.0,15312,7655,7657
