player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
739,Rasheed Wallace,2005,2.814,0.588,2.226,0.714,-0.067,0.781,1.741,-0.117,1.858,-0.229,0.118,-0.347,-0.753,-0.803,0.014,-0.41,-0.008,-0.008,1.651,1.643,0.0,-0.41,-0.932,0.522,-0.41,-0.932,0.522,4.955,0.619,1.203,-0.379,1.582,0.772,0.105,0.667,0.376,0.121,0.255,0.434,-0.056,0.49,0.671,0.617,0.055,-0.081,0.595,0.595,1.793,2.388,0.0,-0.081,-0.399,0.318,-0.081,-0.399,0.318,0.315,0.371,4.016,0.209,3.807,1.486,0.038,1.448,2.117,0.004,2.113,0.204,0.062,0.142,-0.082,-0.186,0.069,-0.492,0.587,0.587,4.031,-0.001,-0.492,-1.331,0.839,-0.492,-1.331,0.839,5.271,0.99,1.643,2.388,4.03,34116,17099,17017
2034,Mike Miller,2005,3.181,-0.124,3.305,0.263,0.18,0.083,1.295,0.344,0.951,1.747,0.138,1.609,-0.056,-0.084,0.016,0.279,-0.871,-0.871,3.404,2.533,0.0,0.279,0.151,0.128,0.279,0.151,0.128,3.934,0.204,0.885,-0.085,0.97,-0.116,-0.143,0.027,1.228,0.055,1.173,-0.142,0.124,-0.266,-0.168,-0.082,-0.077,0.593,0.095,0.095,1.31,1.405,0.0,0.593,0.286,0.307,0.593,0.286,0.307,1.198,-0.457,4.065,-0.209,4.274,0.147,0.037,0.11,2.523,0.399,2.124,1.604,0.261,1.343,-0.224,-0.166,-0.062,0.872,-0.776,-0.776,3.938,0.0,0.872,0.437,0.435,0.872,0.437,0.435,5.131,-0.253,2.533,1.405,3.938,24082,12047,12035
951,Ray Allen,2005,2.756,-0.677,3.433,0.19,0.041,0.149,1.566,0.72,0.846,1.677,0.483,1.194,0.841,0.034,0.781,0.628,0.403,0.403,4.225,4.628,0.0,0.628,0.357,0.271,0.628,0.357,0.271,3.063,-0.031,-0.166,0.038,-0.204,-0.386,0.122,-0.508,-0.815,0.006,-0.821,0.997,-0.001,0.998,-0.179,-0.325,0.146,-0.384,-0.009,-0.009,-0.729,-0.738,0.0,-0.384,-0.112,-0.272,-0.384,-0.112,-0.272,0.776,0.145,2.588,-0.639,3.227,-0.197,0.163,-0.36,0.751,0.726,0.025,2.673,0.482,2.191,0.662,-0.291,0.927,0.244,0.394,0.394,3.89,0.0,0.244,0.246,-0.002,0.244,0.246,-0.002,3.839,0.114,4.628,-0.738,3.89,30883,15463,15420
1112,Ben Wallace,2005,-0.482,0.823,-1.305,-1.134,0.21,-1.344,-0.559,0.005,-0.564,0.388,-0.075,0.463,-0.911,-0.265,-0.675,0.541,0.807,0.807,-0.852,-0.045,-0.0,0.541,0.216,0.325,0.541,0.216,0.325,0.646,0.347,2.264,0.162,2.102,0.621,-0.086,0.707,0.623,0.039,0.584,0.858,-0.002,0.86,0.45,0.745,-0.278,0.216,0.76,0.76,2.93,3.69,-0.0,0.216,-0.0,0.216,0.216,-0.0,0.216,1.957,0.265,1.782,0.985,0.797,-0.512,0.124,-0.636,0.064,0.044,0.02,1.245,-0.077,1.322,-0.461,0.48,-0.954,0.757,1.567,1.567,3.645,-0.0,0.757,0.215,0.542,0.757,0.215,0.542,2.603,0.613,-0.045,3.69,3.645,40116,20043,20073
1902,Jeff Foster,2005,-0.658,0.039,-0.697,-0.163,-0.258,0.095,-1.043,-0.317,-0.726,0.509,-0.04,0.549,-0.523,-0.525,-0.005,0.308,2.009,2.009,-0.873,1.136,0.0,0.308,0.206,0.102,0.308,0.206,0.102,1.189,-0.059,0.521,-0.169,0.69,0.119,0.062,0.057,0.194,0.246,-0.052,0.377,0.075,0.302,0.321,0.278,0.076,0.489,1.126,1.126,1.331,2.457,0.0,0.489,0.19,0.299,0.489,0.19,0.299,2.151,0.172,-0.14,-0.13,-0.01,-0.046,-0.197,0.151,-0.849,-0.071,-0.778,0.885,0.035,0.85,-0.201,-0.247,0.071,0.798,3.136,3.136,3.593,0.0,0.798,0.396,0.402,0.798,0.396,0.402,3.34,0.112,1.136,2.457,3.593,17883,8895,8988
731,Greg Ostertag,2005,0.825,0.573,0.252,-0.303,0.111,-0.414,0.633,-0.223,0.856,-0.078,-0.109,0.031,-0.985,-0.487,-0.54,-0.964,1.237,1.237,-1.124,0.113,0.0,-0.964,-0.61,-0.354,-0.964,-0.61,-0.354,2.063,0.562,2.756,-0.402,3.158,2.096,0.319,1.777,0.865,0.337,0.528,0.197,-0.004,0.201,0.439,0.506,-0.039,-0.288,0.539,0.539,2.907,3.446,0.0,-0.288,-0.09,-0.198,-0.288,-0.09,-0.198,0.889,1.156,3.583,0.171,3.412,1.794,0.43,1.364,1.498,0.114,1.384,0.12,-0.113,0.233,-0.546,0.019,-0.578,-1.252,1.776,1.776,3.559,0.0,-1.252,-0.701,-0.551,-1.252,-0.701,-0.551,2.952,1.717,0.113,3.446,3.559,17115,8521,8594
1503,Tracy McGrady,2005,1.541,-0.309,1.85,-0.109,-0.157,0.048,0.948,0.424,0.524,1.011,0.339,0.672,1.017,0.527,0.456,1.561,0.057,0.057,4.119,4.176,0.0,1.561,0.484,1.077,1.561,0.484,1.077,1.209,-0.087,-0.495,0.132,-0.627,-0.53,0.015,-0.545,-0.169,-0.029,-0.14,0.072,-0.006,0.078,0.075,-0.05,0.124,0.006,-0.301,-0.301,-0.414,-0.715,0.0,0.006,0.228,-0.222,0.006,0.228,-0.222,-0.108,0.094,1.047,-0.177,1.224,-0.639,-0.142,-0.497,0.78,0.396,0.384,1.083,0.333,0.75,1.092,0.476,0.58,1.568,-0.243,-0.243,3.461,-0.0,1.568,0.712,0.856,1.568,0.712,0.856,1.1,0.007,4.176,-0.715,3.461,35326,17688,17638
2217,Brendan Haywood,2005,0.04,0.494,-0.454,0.55,-0.27,0.82,-1.36,-0.389,-0.971,0.356,-0.09,0.446,-0.854,-0.317,-0.572,0.074,1.351,1.351,-0.74,0.611,0.0,0.074,0.235,-0.161,0.074,0.235,-0.161,-1.28,-0.491,0.91,0.113,0.797,0.175,0.431,-0.256,0.851,0.443,0.408,-0.229,-0.051,-0.178,1.186,1.209,0.007,0.199,0.383,0.383,2.295,2.678,0.0,0.199,0.172,0.027,0.199,0.172,0.027,-1.233,0.466,0.95,0.607,0.343,0.725,0.161,0.564,-0.508,0.055,-0.563,0.126,-0.141,0.267,0.332,0.893,-0.564,0.273,1.735,1.735,3.289,0.0,0.273,0.406,-0.133,0.273,0.406,-0.133,-2.514,-0.024,0.611,2.678,3.289,20775,10390,10385
1890,Shawn Marion,2005,2.261,0.033,2.228,0.84,0.073,0.767,1.098,0.086,1.012,0.29,0.055,0.235,-0.12,-0.282,0.156,0.456,-0.168,-0.168,2.597,2.429,0.0,0.456,0.063,0.393,0.456,0.063,0.393,1.618,0.908,0.349,-0.034,0.383,0.426,-0.038,0.464,0.267,-0.036,0.303,-0.31,-0.053,-0.257,0.325,0.23,0.128,0.441,-0.324,-0.324,1.115,0.791,0.0,0.441,0.635,-0.194,0.441,0.635,-0.194,0.071,-0.01,2.611,-0.001,2.612,1.266,0.035,1.231,1.365,0.05,1.315,-0.019,0.002,-0.021,0.205,-0.052,0.284,0.897,-0.492,-0.492,3.22,-0.001,0.897,0.697,0.2,0.897,0.697,0.2,1.689,0.898,2.429,0.791,3.219,40700,20380,20320
2572,Josh Howard,2005,1.87,0.09,1.78,0.954,0.097,0.857,1.058,-0.104,1.162,-0.232,-0.133,-0.099,-0.231,-0.082,-0.172,-0.127,1.216,1.216,1.512,2.728,0.0,-0.127,-0.224,0.097,-0.127,-0.224,0.097,-1.121,0.458,-0.032,-0.52,0.488,-0.231,-0.183,-0.048,0.302,-0.039,0.341,0.417,0.021,0.396,0.206,0.111,0.099,0.346,-0.029,-0.029,0.52,0.491,0.0,0.346,0.545,-0.199,0.346,0.545,-0.199,1.466,-0.254,1.837,-0.43,2.267,0.723,-0.086,0.809,1.36,-0.143,1.503,0.184,-0.113,0.297,-0.024,0.029,-0.073,0.219,1.187,1.187,3.219,0.0,0.219,0.321,-0.102,0.219,0.321,-0.102,0.345,0.204,2.728,0.491,3.219,17323,8636,8687
959,Steve Nash,2005,4.628,-0.531,5.159,1.142,0.021,1.121,2.498,0.365,2.133,1.519,0.326,1.193,0.136,-0.482,0.584,1.253,-0.811,-0.811,6.017,5.206,0.0,1.253,-0.116,1.369,1.253,-0.116,1.369,7.119,1.297,-2.521,0.183,-2.704,-1.331,0.025,-1.356,-0.859,0.106,-0.965,-0.514,-0.016,-0.498,0.508,0.663,-0.132,-0.011,0.031,0.031,-2.024,-1.993,0.0,-0.011,0.315,-0.326,-0.011,0.315,-0.326,-0.581,-0.335,2.107,-0.348,2.455,-0.189,0.046,-0.235,1.639,0.471,1.168,1.005,0.31,0.695,0.643,0.181,0.452,1.241,-0.78,-0.78,3.213,0.0,1.241,0.199,1.042,1.241,0.199,1.042,6.539,0.961,5.206,-1.993,3.213,36214,18148,18066
1883,Steve Francis,2005,0.557,-0.554,1.111,0.712,0.25,0.462,0.231,0.339,-0.108,0.168,-0.075,0.243,1.2,0.997,0.208,0.141,0.279,0.279,1.898,2.177,0.0,0.141,0.345,-0.204,0.141,0.345,-0.204,-3.182,0.116,0.823,0.363,0.46,0.45,0.153,0.297,-0.141,0.024,-0.165,0.151,0.015,0.136,-0.067,-0.007,-0.066,0.073,0.108,0.108,0.829,0.937,0.0,0.073,0.243,-0.17,0.073,0.243,-0.17,0.854,0.52,1.381,-0.191,1.572,1.163,0.403,0.76,0.089,0.363,-0.274,0.32,-0.06,0.38,1.134,0.99,0.142,0.214,0.387,0.387,3.114,0.0,0.214,0.587,-0.373,0.214,0.587,-0.373,-2.328,0.635,2.177,0.937,3.114,36026,18017,18009
2203,Shane Battier,2005,-1.131,0.066,-1.197,-0.716,-0.009,-0.707,-0.729,0.168,-0.897,0.248,0.114,0.134,0.467,0.319,0.168,0.409,0.977,0.977,-0.255,0.722,0.0,0.409,0.355,0.054,0.409,0.355,0.054,-0.549,-0.055,2.827,0.025,2.802,1.256,0.105,1.151,1.496,-0.058,1.554,0.05,-0.032,0.082,-0.387,-0.387,0.018,0.387,-0.55,-0.55,2.827,2.277,0.0,0.387,0.23,0.157,0.387,0.23,0.157,1.824,0.587,1.694,0.091,1.603,0.539,0.095,0.444,0.766,0.11,0.656,0.298,0.082,0.216,0.08,-0.068,0.186,0.796,0.427,0.427,2.999,0.0,0.796,0.586,0.21,0.796,0.586,0.21,1.275,0.532,0.722,2.277,2.999,26142,13117,13025
2544,LeBron James,2005,-0.235,-0.103,-0.132,0.724,0.265,0.459,-0.525,0.189,-0.714,-0.331,-0.064,-0.267,0.547,0.282,0.245,1.056,1.73,1.73,1.368,3.098,0.0,1.056,0.516,0.54,1.056,0.516,0.54,-0.311,0.649,0.581,0.011,0.57,0.36,-0.128,0.488,-0.108,-0.072,-0.036,0.318,0.043,0.275,-0.182,-0.263,0.065,0.033,-0.545,-0.545,0.432,-0.113,0.0,0.033,0.135,-0.102,0.033,0.135,-0.102,1.428,0.119,0.348,-0.092,0.44,1.084,0.137,0.947,-0.632,0.118,-0.75,-0.012,-0.021,0.009,0.365,0.019,0.311,1.09,1.186,1.186,2.985,0.0,1.09,0.65,0.44,1.09,0.65,0.44,1.118,0.768,3.098,-0.113,2.985,24061,12037,12024
1897,Metta World Peace,2005,0.88,-0.08,0.96,0.424,0.164,0.26,-0.019,0.244,-0.263,0.555,0.082,0.473,0.166,-0.001,0.172,-0.17,0.23,0.23,0.876,1.106,0.0,-0.17,0.223,-0.393,-0.17,0.223,-0.393,0.546,0.466,0.932,0.231,0.701,0.154,0.095,0.059,0.704,-0.006,0.71,-0.157,-0.036,-0.121,0.253,0.004,0.265,0.727,-0.077,-0.077,1.912,1.835,0.0,0.727,0.418,0.309,0.727,0.418,0.309,0.806,-0.111,1.813,0.151,1.662,0.578,0.259,0.319,0.686,0.238,0.448,0.398,0.046,0.352,0.42,0.003,0.437,0.557,0.153,0.153,2.941,0.0,0.557,0.641,-0.084,0.557,0.641,-0.084,1.352,0.355,1.106,1.835,2.941,22566,11296,11270
2736,Luol Deng,2005,2.092,-0.259,2.351,0.994,0.133,0.861,0.929,0.267,0.662,0.428,0.031,0.397,0.255,0.361,-0.062,-0.282,-0.532,-0.532,2.065,1.533,0.0,-0.282,-0.617,0.335,-0.282,-0.617,0.335,1.468,0.72,1.004,0.159,0.845,0.323,0.074,0.249,0.625,-0.101,0.726,-0.103,-0.097,-0.006,-0.036,-0.008,-0.013,0.271,0.087,0.087,1.239,1.326,0.0,0.271,0.209,0.062,0.271,0.209,0.062,0.096,0.12,3.097,-0.1,3.197,1.317,0.207,1.11,1.555,0.167,1.388,0.325,-0.066,0.391,0.219,0.352,-0.074,-0.01,-0.445,-0.445,2.859,0.0,-0.01,-0.408,0.398,-0.01,-0.408,0.398,1.564,0.84,1.533,1.326,2.859,6297,3152,3145
1888,Richard Hamilton,2005,1.417,-0.698,2.115,1.188,0.024,1.164,0.939,-0.084,1.023,-0.012,-0.238,0.226,1.122,0.941,0.227,0.114,-0.924,-0.924,2.653,1.729,0.0,0.114,0.501,-0.387,0.114,0.501,-0.387,0.295,0.789,0.312,0.247,0.065,-0.131,-0.062,-0.069,0.38,-0.01,0.39,-0.184,0.05,-0.234,0.005,-0.081,0.089,0.569,0.142,0.142,0.886,1.028,0.0,0.569,0.235,0.334,0.569,0.235,0.334,0.787,-0.235,1.728,-0.451,2.179,1.057,-0.038,1.095,1.319,-0.094,1.413,-0.197,-0.188,-0.009,1.127,0.86,0.317,0.683,-0.781,-0.781,2.757,0.001,0.683,0.736,-0.053,0.683,0.736,-0.053,1.082,0.554,1.729,1.028,2.758,39568,19876,19692
124,Vlade Divac,2005,3.257,0.453,2.804,1.403,0.417,0.986,0.996,0.118,0.878,0.405,-0.025,0.43,-0.6,-0.319,-0.247,-0.102,-1.146,-1.146,2.555,1.409,-0.0,-0.102,-0.103,0.001,-0.102,-0.103,0.001,3.986,1.417,-0.072,0.178,-0.25,0.573,0.503,0.07,-0.417,0.461,-0.878,-0.406,-0.034,-0.372,0.875,0.953,-0.069,-0.201,0.74,0.74,0.602,1.342,0.0,-0.201,-0.083,-0.118,-0.201,-0.083,-0.118,-0.892,0.773,3.184,0.631,2.553,1.976,0.92,1.056,0.578,0.579,-0.001,-0.001,-0.059,0.058,0.275,0.634,-0.316,-0.303,-0.406,-0.406,2.751,-0.0,-0.303,-0.185,-0.118,-0.303,-0.185,-0.118,3.094,2.189,1.409,1.342,2.751,20835,10469,10366
