player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2561,David West,2014,-0.54,-0.26,-0.34,0.75,0.88,0.52,0.03,1.86,1.38,0.48,0.55,0.1,0.46,-0.3,-0.27,1.0,0.6,0.48,-0.33,0.52,2.16,1.53,1.83,-0.3,-0.28,-0.17,-0.11,0.15,2.41,1.25,2.11,1.4,3.52,0.01,11836,5946,5890
2544,LeBron James,2014,1.07,2.3,3.07,0.34,-4.14,1.3,1.5,5.5,4.5,1.0,0.16,-0.17,0.33,-1.79,-0.67,0.08,-0.64,-0.16,1.31,-0.18,0.0,-1.2,-1.09,-0.11,0.6,0.39,0.21,0.17,5.66,-0.6,3.87,-0.43,3.44,0.0,13639,6842,6797
101112,Channing Frye,2014,0.24,0.27,2.11,1.1,-2.35,0.47,2.4,2.97,3.58,-0.61,0.51,0.56,-0.06,-0.17,0.46,0.16,0.47,-0.26,-0.93,-0.19,1.15,-0.44,-0.7,0.26,0.07,0.23,-0.16,0.47,3.48,-0.37,3.31,0.1,3.42,0.01,9047,4541,4506
203109,Jae Crowder,2014,-0.63,1.03,0.79,0.44,-0.16,0.47,0.83,1.83,2.01,-0.18,-0.12,0.03,-0.15,-0.28,0.64,0.15,-0.76,0.31,0.12,0.04,1.14,0.82,0.82,0.0,0.56,0.22,0.35,0.57,1.71,1.38,1.43,1.95,3.38,0.0,5057,2500,2557
201937,Ricky Rubio,2014,2.1,-0.15,-0.63,0.1,-1.48,0.12,2.41,2.24,1.44,0.8,-0.0,-0.4,0.4,0.2,-0.25,-0.73,-0.2,0.17,0.45,-0.62,0.0,-0.38,-0.63,0.25,0.91,0.49,0.43,0.35,2.24,0.53,2.44,0.88,3.32,-0.0,10721,5358,5363
203521,Matthew Dellavedova,2014,-0.9,-0.23,0.84,-0.48,0.06,0.51,1.86,0.33,0.35,-0.02,0.62,0.41,0.21,1.29,0.95,0.28,-1.21,0.09,0.26,0.09,0.62,0.37,0.54,-0.17,0.18,-0.01,0.19,0.49,0.95,0.55,2.24,1.04,3.28,-0.0,4805,2388,2417
2734,Devin Harris,2014,0.69,0.21,0.82,0.32,-1.5,0.01,1.07,2.32,1.64,0.68,0.71,0.24,0.46,0.45,-0.26,-0.38,-0.38,0.13,0.65,0.19,-0.19,0.02,0.16,-0.14,0.14,0.06,0.08,-0.39,3.03,0.16,3.48,-0.23,3.24,-0.01,3767,1877,1890
200768,Kyle Lowry,2014,0.14,-0.01,0.83,0.22,-0.96,0.0,-0.02,1.22,0.15,1.07,0.53,0.19,0.34,0.49,0.16,-0.11,-0.12,-0.03,-0.04,0.36,1.75,-0.36,0.23,-0.59,0.77,-0.03,0.8,0.46,1.75,0.41,2.24,0.87,3.12,0.01,11957,5978,5979
201988,Patty Mills,2014,-1.36,0.48,3.36,0.85,-2.0,0.03,2.37,1.22,1.43,-0.21,0.07,0.02,0.06,0.33,0.16,0.21,1.49,0.46,-1.65,-0.16,1.55,0.77,0.62,0.15,0.38,0.07,0.3,0.16,1.29,1.15,1.62,1.31,2.93,0.0,7264,3651,3613
202695,Kawhi Leonard,2014,-0.16,0.81,-1.07,0.8,1.22,0.67,-0.2,1.31,1.32,-0.01,0.02,0.25,-0.24,-0.82,0.51,0.67,0.51,0.16,-1.02,0.3,0.84,1.49,1.31,0.18,0.32,0.01,0.32,0.61,1.33,1.81,0.51,2.42,2.92,-0.01,10339,5193,5146
201566,Russell Westbrook,2014,2.01,0.45,0.27,-0.05,-2.27,0.45,1.65,2.48,1.37,1.11,-0.08,-0.17,0.09,0.23,-0.38,0.87,0.22,-0.11,0.16,-0.06,0.0,0.39,0.32,0.07,-0.08,0.06,-0.14,-0.02,2.4,0.31,2.63,0.29,2.92,0.0,8742,4370,4372
201980,Danny Green,2014,-0.79,-0.26,1.16,0.15,-0.36,0.26,-0.42,-0.34,-0.03,-0.31,0.06,-0.69,0.75,0.0,0.17,0.6,0.57,0.39,-0.74,0.51,1.36,3.01,2.32,0.69,0.44,-0.14,0.58,-0.26,-0.28,3.45,-0.28,3.19,2.9,-0.01,8464,4240,4224
202335,Patrick Patterson,2014,-1.69,0.1,2.16,0.22,-0.47,0.43,4.39,1.73,1.8,-0.07,0.89,0.24,0.66,-0.3,0.21,-0.06,-0.14,0.19,-0.06,0.18,0.98,0.26,0.4,-0.14,0.38,0.07,0.32,-0.07,2.62,0.64,2.32,0.57,2.89,0.0,6503,3248,3255
201586,Serge Ibaka,2014,-1.24,1.23,0.02,0.07,1.22,1.01,1.05,1.64,1.46,0.18,-0.2,0.18,-0.38,-0.17,-0.45,1.27,-0.68,0.11,1.13,0.48,0.2,1.81,1.7,0.11,-0.13,0.18,-0.31,-0.18,1.44,1.68,1.27,1.5,2.76,-0.01,12763,6395,6368
1717,Dirk Nowitzki,2014,-1.82,0.13,0.05,0.6,1.77,1.42,1.39,1.05,0.5,0.55,0.73,0.28,0.45,0.94,0.41,-0.46,-0.62,0.06,0.2,-0.44,-0.52,-0.61,-0.67,0.06,0.05,0.03,0.03,0.58,1.78,-0.56,2.72,0.02,2.74,0.0,11044,5556,5488
202349,Greivis Vasquez,2014,-1.03,0.09,0.65,0.12,0.37,0.13,0.81,0.05,-0.26,0.31,-0.23,0.29,-0.52,0.74,0.06,-0.2,0.54,0.27,-0.6,0.77,0.79,1.91,1.79,0.12,0.07,0.24,-0.17,0.15,-0.18,1.98,0.56,2.13,2.68,-0.01,7296,3647,3649
201976,Patrick Beverley,2014,-0.13,0.39,1.75,0.3,-1.62,0.35,2.17,1.12,1.69,-0.57,-0.13,0.23,-0.36,1.01,-0.44,0.34,0.81,0.05,-0.36,0.01,0.2,0.14,0.16,-0.02,0.45,0.33,0.11,0.06,0.99,0.59,2.0,0.65,2.65,-0.0,7553,3779,3774
2555,Nick Collison,2014,-0.19,-0.55,-0.05,0.21,0.24,0.24,0.6,-0.31,-0.24,-0.07,0.6,0.31,0.3,1.08,1.32,0.34,-0.39,-0.02,-0.92,0.14,0.46,0.35,0.44,-0.09,0.36,-0.09,0.45,0.53,0.29,0.71,1.37,1.24,2.61,-0.0,5924,2965,2959
202691,Klay Thompson,2014,-0.26,0.16,0.08,0.97,0.18,0.47,2.3,1.4,1.52,-0.12,0.35,-0.09,0.44,-0.48,0.68,-0.24,0.58,0.12,-1.26,0.76,0.79,2.02,1.78,0.24,-0.32,-0.11,-0.21,-0.36,1.75,1.7,1.27,1.34,2.6,-0.01,12340,6169,6171
201567,Kevin Love,2014,1.01,-0.0,1.11,-0.24,-2.12,-0.5,1.97,1.65,0.6,1.05,0.44,-0.22,0.67,0.57,0.06,-0.82,-0.36,0.11,0.3,-0.05,0.27,-0.49,-0.68,0.19,0.17,-0.15,0.32,0.25,2.09,-0.32,2.66,-0.07,2.59,0.0,11351,5679,5672
202738,Isaiah Thomas,2014,-0.51,0.8,0.81,-0.47,-0.3,0.09,-1.38,2.34,1.01,1.33,-0.41,-0.01,-0.4,0.44,1.1,-0.63,-0.63,0.09,-0.48,0.22,0.7,-0.02,0.45,-0.47,0.12,-0.0,0.11,0.07,1.93,0.1,2.37,0.17,2.55,0.01,9767,4897,4870
202689,Kemba Walker,2014,-0.13,-0.62,-0.62,-0.09,0.91,-0.42,-1.44,-1.42,-1.4,-0.02,1.15,0.96,0.19,0.8,0.51,0.58,-0.02,-0.02,-0.49,0.67,0.92,1.52,1.41,0.11,0.16,-0.23,0.39,0.32,-0.27,1.68,0.53,2.0,2.53,0.0,10657,5334,5323
201933,Blake Griffin,2014,0.76,1.96,-1.26,-0.13,0.5,0.42,2.21,1.11,0.69,0.42,0.21,0.12,0.09,0.35,0.02,-0.54,-0.14,0.27,0.13,0.35,-0.97,-0.33,-0.4,0.07,0.53,0.54,-0.01,0.64,1.32,0.2,1.67,0.84,2.51,0.0,13130,6581,6549
202337,Luke Babbitt,2014,0.12,0.4,1.38,0.46,-1.5,0.22,1.98,2.63,2.86,-0.23,0.73,0.13,0.6,-0.29,0.38,-0.17,-0.48,-0.22,0.1,0.06,-1.4,-0.76,-0.73,-0.03,0.03,0.09,-0.06,0.15,3.36,-0.73,3.07,-0.58,2.48,-0.01,1725,866,859
2547,Chris Bosh,2014,0.97,1.44,-0.3,0.63,-0.67,0.9,2.2,2.17,2.03,0.14,-0.3,-0.33,0.02,-0.92,0.31,0.37,-0.58,0.03,0.27,-0.29,-0.7,1.06,0.68,0.38,0.31,0.58,-0.27,0.15,1.87,1.37,0.95,1.52,2.47,0.0,11952,5990,5962
203081,Damian Lillard,2014,0.83,-0.33,2.55,0.7,-3.38,-0.39,0.25,2.09,1.23,0.86,1.32,0.58,0.74,-0.36,-0.27,0.58,1.04,-0.19,-0.76,-0.05,0.78,0.3,0.33,-0.03,-0.75,-0.45,-0.31,-0.15,3.41,-0.45,3.05,-0.6,2.44,-0.01,13263,6644,6619
202331,Paul George,2014,-0.7,-0.52,-0.38,-0.11,1.09,0.37,-0.52,0.86,0.25,0.61,-0.14,-0.26,0.13,-0.35,0.25,1.22,0.06,0.01,-0.31,0.44,1.15,0.91,0.74,0.17,0.46,0.09,0.37,0.69,0.72,1.37,0.37,2.06,2.43,0.0,13764,6895,6869
101162,Marcin Gortat,2014,-0.84,1.16,-1.21,1.03,2.05,-0.37,2.74,0.49,1.29,-0.8,0.03,-0.3,0.33,-0.24,0.65,-0.09,0.39,0.25,-1.03,0.13,-0.24,1.92,1.4,0.52,0.19,0.15,0.05,0.03,0.52,2.11,0.28,2.14,2.42,0.0,11660,5841,5819
201593,Nikola Pekovic,2014,1.66,-0.47,-1.72,0.11,0.06,-0.04,0.65,-0.73,-0.07,-0.66,0.2,-0.09,0.29,1.4,0.76,-0.65,0.27,0.09,-1.03,-0.32,0.6,0.67,0.27,0.4,0.15,0.27,-0.12,0.72,-0.53,0.82,0.87,1.54,2.4,-0.01,6714,3359,3355
201583,Ryan Anderson,2014,1.83,-0.41,1.35,0.08,-3.18,0.28,2.35,1.75,1.94,-0.19,0.48,0.3,0.18,0.69,0.36,-0.01,-0.73,0.19,0.38,-0.42,-0.38,-0.23,-0.24,0.01,-0.32,-0.24,-0.08,-0.04,2.23,-0.55,2.92,-0.59,2.33,0.0,2932,1466,1466
2594,Kyle Korver,2014,-0.2,0.77,1.53,0.66,-1.34,-0.04,5.82,1.04,1.39,-0.35,0.1,0.07,0.03,0.43,-0.33,0.07,-0.21,0.44,0.54,-0.59,-0.32,-0.05,-0.13,0.08,0.52,0.04,0.47,0.27,1.14,0.47,1.57,0.74,2.32,0.01,10364,5212,5152
201149,Joakim Noah,2014,0.73,-0.77,-0.63,0.11,-0.16,-0.53,2.66,-0.51,-0.34,-0.17,-0.05,-0.21,0.16,1.12,0.64,0.88,0.11,0.05,-0.74,0.17,0.24,1.66,1.37,0.29,0.09,-0.03,0.12,-0.01,-0.56,1.75,0.56,1.74,2.3,0.0,10908,5452,5456
2592,James Jones,2014,-1.01,0.42,2.11,0.24,-1.09,0.51,2.3,1.38,1.41,-0.03,0.11,-0.13,0.24,0.67,-0.09,-0.09,-0.47,-0.12,0.56,0.1,-0.07,-0.5,-0.6,0.1,0.17,-0.03,0.2,0.43,1.49,-0.33,2.16,0.1,2.26,-0.0,1289,648,641
2216,Zach Randolph,2014,0.04,0.1,-2.98,-0.42,2.95,0.37,-0.38,-0.26,-0.21,-0.05,0.44,0.29,0.15,1.35,0.44,-0.23,0.12,0.16,-0.56,-0.07,0.92,0.28,0.13,0.15,-0.16,0.01,-0.16,0.5,0.18,0.12,1.53,0.62,2.15,-0.0,10736,5369,5367
200755,JJ Redick,2014,-0.04,0.02,0.96,0.41,-0.92,1.12,2.91,2.22,1.79,0.43,0.24,0.13,0.11,0.32,-0.32,-0.14,0.52,-0.08,-0.2,-0.11,-0.8,-1.06,-0.9,-0.16,0.13,0.03,0.1,0.3,2.46,-0.93,2.78,-0.63,2.15,0.0,5303,2670,2633
101135,David Lee,2014,1.32,0.44,-1.04,0.17,-0.27,0.58,1.1,0.41,0.8,-0.39,-0.41,-0.18,-0.23,0.24,0.49,0.27,0.26,-0.01,-0.75,0.38,1.02,0.58,0.46,0.12,0.17,0.1,0.07,1.15,0.0,0.75,0.24,1.9,2.15,0.01,9929,4969,4960
101126,Nate Robinson,2014,-0.14,-0.22,0.03,0.11,0.09,0.13,-0.27,1.07,0.99,0.08,-0.04,0.17,-0.22,0.01,0.3,0.08,0.36,0.42,-0.65,0.42,1.16,1.64,1.76,-0.12,-0.1,-0.02,-0.09,-0.46,1.03,1.54,1.04,1.08,2.12,0.0,3336,1658,1678
201949,James Johnson,2014,2.33,-0.62,-0.4,-0.02,-1.93,0.72,-0.71,1.2,1.32,-0.12,-0.53,-0.03,-0.5,0.71,0.54,0.15,-0.77,0.14,0.23,0.3,1.05,0.8,0.96,-0.16,0.01,-0.05,0.07,-0.17,0.67,0.81,1.38,0.64,2.02,0.0,3651,1805,1846
2760,Anderson Varejao,2014,-0.54,-1.09,-0.42,0.09,0.97,0.5,0.55,-0.09,0.05,-0.14,0.15,0.15,0.01,0.85,0.98,-0.33,-0.84,0.07,-0.13,0.1,-0.3,0.8,0.64,0.16,0.38,0.1,0.28,-0.09,0.06,1.18,0.91,1.09,2.0,0.0,6756,3380,3376
2440,Matt Barnes,2014,1.17,1.55,0.96,0.44,-2.14,-0.54,1.89,1.81,1.44,0.37,-0.6,-0.76,0.17,1.13,-0.23,-0.29,-1.1,0.32,1.34,0.39,-0.07,-0.03,0.31,-0.34,0.09,0.05,0.04,-0.5,1.21,0.06,2.34,-0.44,1.9,0.0,8484,4255,4229
201951,Ty Lawson,2014,0.57,0.8,0.35,-0.19,-0.84,0.13,0.05,1.97,1.14,0.83,0.99,0.31,0.68,-0.21,-0.98,-0.06,1.13,-0.08,-0.13,-0.01,0.31,-0.04,0.15,-0.19,0.21,0.21,-0.0,-1.02,2.96,0.17,2.75,-0.85,1.89,-0.01,9248,4637,4611
2546,Carmelo Anthony,2014,-1.44,-0.45,1.5,0.16,-0.03,0.71,-1.19,0.7,0.13,0.57,0.67,0.12,0.55,0.58,-0.4,0.18,-0.81,-0.02,1.25,0.2,1.36,0.0,0.32,-0.32,-0.34,-0.44,0.09,0.22,1.37,-0.34,1.95,-0.12,1.84,0.01,10995,5501,5494
201147,Corey Brewer,2014,2.37,-0.09,-0.67,0.23,-1.7,-0.79,1.88,1.33,1.0,0.33,-0.13,-0.16,0.03,0.47,-0.24,-0.44,0.46,-0.42,-0.22,0.04,-0.88,-0.45,-0.61,0.16,0.69,0.47,0.22,-0.09,1.2,0.24,1.67,0.15,1.82,0.0,10651,5325,5326
2754,Tony Allen,2014,2.38,0.04,-2.71,-0.0,0.33,-0.29,0.92,1.15,1.13,0.02,-0.01,-0.13,0.12,-0.18,-0.21,-0.14,-0.12,-0.02,0.33,0.35,0.07,-0.65,-0.4,-0.25,0.62,0.46,0.16,0.87,1.14,-0.03,0.96,0.84,1.8,0.0,5585,2776,2809
202704,Reggie Jackson,2014,-0.28,0.39,1.24,-0.28,-0.96,0.28,-0.82,0.86,0.63,0.23,0.68,0.16,0.51,-0.51,-0.17,0.96,-0.49,0.11,0.66,0.42,0.74,1.04,1.11,-0.07,-0.2,0.43,-0.63,-0.07,1.54,0.84,1.03,0.77,1.8,-0.0,10776,5393,5383
203124,Kyle O'Quinn,2014,0.66,-0.53,-1.64,0.61,0.99,0.86,1.05,2.54,2.78,-0.24,-0.65,0.01,-0.66,-0.82,0.52,0.2,0.19,-0.06,-0.7,0.49,0.32,0.79,0.92,-0.13,-0.31,0.1,-0.41,0.22,1.89,0.48,1.07,0.7,1.77,-0.0,4476,2232,2244
201144,Mike Conley,2014,1.64,-0.08,-1.32,-0.07,-0.31,-0.47,0.73,-0.43,-0.23,-0.2,1.4,0.68,0.72,0.79,0.28,-0.07,-0.44,0.07,0.15,-0.28,-0.77,-0.56,-0.81,0.25,0.11,0.06,0.05,0.4,0.97,-0.45,1.76,-0.05,1.71,0.0,9949,4982,4967
203110,Draymond Green,2014,-0.81,-0.1,3.61,-0.36,-2.81,-0.35,-1.39,0.4,0.16,0.24,0.17,0.2,-0.03,-0.41,0.91,0.16,-0.66,0.42,-0.25,-0.26,1.78,0.65,1.01,-0.36,1.15,0.23,0.92,-0.25,0.57,1.8,0.16,1.55,1.71,0.0,7946,3943,4003
201959,Taj Gibson,2014,1.09,-1.0,-0.33,-0.33,-0.84,-0.28,-1.08,0.89,0.02,0.87,-0.87,-0.17,-0.7,0.6,-0.22,1.14,0.99,0.1,-0.78,0.72,1.79,1.59,1.7,-0.11,-0.34,-0.12,-0.22,-0.17,0.02,1.25,0.62,1.08,1.7,0.0,8913,4438,4475
203076,Anthony Davis,2014,1.63,-0.3,-2.97,0.12,1.33,0.45,-0.59,0.34,-0.09,0.43,0.39,0.3,0.09,0.53,-0.67,-0.56,-0.47,0.04,1.14,0.3,0.8,-0.1,0.19,-0.29,0.41,-0.0,0.4,0.07,0.73,0.31,1.26,0.38,1.65,0.01,8850,4410,4440
201960,DeMarre Carroll,2014,-0.46,0.23,1.25,0.63,-0.79,-0.0,2.89,1.22,1.31,-0.09,-0.32,-0.34,0.02,-0.23,-0.59,0.19,0.05,0.13,0.54,-0.07,-0.58,1.17,0.75,0.42,0.2,0.12,0.09,-0.41,0.9,1.37,0.67,0.96,1.63,-0.0,10005,4987,5018
201587,Nicolas Batum,2014,-0.15,0.37,1.03,-0.04,-0.88,0.02,0.04,1.41,0.71,0.7,-0.11,-0.44,0.33,0.34,-0.05,1.14,0.72,-0.03,-0.68,-0.74,1.56,0.06,-0.13,0.19,-0.59,-0.49,-0.1,0.44,1.3,-0.53,1.64,-0.09,1.55,0.0,13291,6635,6656
201229,Anthony Tolliver,2014,-1.7,-0.2,2.65,0.65,-0.96,-0.5,1.59,0.74,0.81,-0.07,1.02,0.55,0.47,-0.57,0.23,0.14,-0.52,-0.04,0.29,-0.01,0.48,-0.01,0.06,-0.07,-0.03,-0.0,-0.02,0.38,1.76,-0.04,1.19,0.34,1.54,0.01,5060,2535,2525
202718,Chandler Parsons,2014,2.75,0.24,0.61,0.45,-3.37,0.43,1.25,3.43,3.24,0.19,-0.44,0.01,-0.45,-1.08,-0.07,-0.38,0.17,0.01,-0.1,0.17,0.66,-0.66,-0.59,-0.07,-0.21,-0.23,0.02,0.47,2.99,-0.87,1.91,-0.4,1.52,0.01,11943,5981,5962
101139,CJ Miles,2014,-0.96,-0.56,1.34,0.23,-0.36,0.08,1.5,0.52,0.58,-0.06,0.2,0.1,0.1,0.36,0.47,-0.24,0.01,0.1,-0.48,-0.05,0.07,-0.22,-0.08,-0.14,0.28,0.3,-0.01,0.37,0.72,0.06,1.08,0.43,1.5,-0.01,3762,1886,1876
201156,Nick Young,2014,-1.46,-0.1,1.77,0.37,-0.3,0.67,0.78,2.75,1.82,0.93,0.48,-0.0,0.48,-1.04,-0.05,-0.02,0.16,0.12,-0.13,-0.28,0.06,0.01,-0.06,0.07,0.03,0.15,-0.12,-0.73,3.23,0.04,2.19,-0.69,1.5,0.0,7242,3629,3613
203584,Troy Daniels,2014,-0.68,-0.36,0.94,0.32,-0.25,0.13,0.77,1.16,1.1,0.06,-0.0,0.04,-0.04,0.47,-0.06,0.08,-0.06,-0.02,0.12,-0.2,0.18,-0.35,-0.29,-0.06,0.1,0.02,0.09,0.08,1.16,-0.25,1.63,-0.17,1.46,0.0,534,267,267
2564,Boris Diaw,2014,-0.84,0.92,0.42,0.95,0.42,0.9,1.94,1.17,1.32,-0.15,-0.15,-0.21,0.06,0.03,-0.23,0.06,0.62,0.35,-0.38,-0.4,1.83,0.59,0.42,0.17,-0.08,0.07,-0.15,-0.17,1.02,0.51,1.05,0.34,1.39,-0.0,10001,5011,4990
2365,Chris Andersen,2014,0.52,0.38,0.63,-0.41,-1.14,0.4,-1.05,0.47,0.47,-0.0,-0.53,-0.74,0.21,0.32,-0.2,0.46,-0.61,0.39,0.8,0.21,1.37,1.16,1.46,-0.3,0.12,0.05,0.07,-0.17,-0.06,1.28,0.26,1.11,1.37,0.0,6224,3104,3120
202694,Marcus Morris Sr.,2014,-0.71,-0.22,1.64,0.44,-0.93,0.9,-0.21,1.6,1.48,0.12,0.06,0.18,-0.12,0.09,-0.18,-0.42,-0.16,0.06,0.34,0.11,1.05,0.07,0.1,-0.03,0.22,0.09,0.13,-0.72,1.66,0.29,1.75,-0.43,1.33,0.01,7049,3514,3535
201950,Jrue Holiday,2014,0.51,-0.54,-0.61,0.24,0.12,0.22,0.84,1.11,1.14,-0.03,0.22,0.12,0.1,-0.21,-0.08,0.07,-0.54,0.02,0.63,-0.18,0.15,-0.11,-0.12,0.01,0.17,0.07,0.1,0.14,1.33,0.06,1.12,0.2,1.32,0.0,4242,2117,2125
201596,Mario Chalmers,2014,1.69,2.04,0.75,0.52,-2.44,0.18,2.67,1.91,2.26,-0.35,-0.16,-0.28,0.11,-0.3,0.04,0.26,-1.18,-0.42,1.15,-0.24,0.24,-0.9,-0.6,-0.3,0.6,0.5,0.1,0.15,1.75,-0.3,1.45,-0.15,1.3,0.0,10183,5103,5080
2772,Trevor Ariza,2014,0.0,0.3,0.82,0.56,-0.82,0.08,0.05,1.32,1.06,0.26,-0.1,-0.1,-0.0,-0.74,-0.58,-0.09,0.17,0.15,0.42,0.09,0.25,-0.02,-0.06,0.04,0.63,0.42,0.2,0.19,1.22,0.61,0.48,0.8,1.28,0.0,12127,6065,6062
202710,Jimmy Butler,2014,0.45,-0.94,-1.03,-0.24,0.6,-0.2,0.87,-1.36,-1.37,0.01,0.65,0.14,0.51,0.3,-0.17,0.5,0.91,0.4,-0.75,0.14,1.14,1.12,1.08,0.04,0.04,0.54,-0.49,0.53,-0.71,1.16,-0.41,1.69,1.28,0.0,10133,5058,5075
203085,Austin Rivers,2014,1.72,-0.76,-0.95,0.25,-0.76,-0.1,-1.08,-0.17,-0.31,0.14,0.61,0.59,0.02,1.44,-0.07,-0.09,-0.22,-0.06,0.29,0.29,-0.52,-0.84,-0.33,-0.51,-0.13,-0.1,-0.03,0.37,0.44,-0.97,1.88,-0.6,1.28,0.0,4977,2471,2506
202389,Timofey Mozgov,2014,1.97,-0.75,-1.58,0.7,-0.38,-0.39,0.23,1.69,1.22,0.47,-0.93,-0.71,-0.22,0.13,0.17,0.9,0.34,0.22,-0.51,-0.28,-0.33,1.01,0.93,0.08,-0.6,-0.22,-0.38,-0.03,0.76,0.41,0.89,0.38,1.27,0.0,7099,3536,3563
203096,Jared Sullinger,2014,-0.5,0.05,0.41,-0.42,0.08,-0.52,0.32,-1.22,-0.6,-0.62,0.39,0.23,0.16,1.18,0.25,-0.29,0.59,-0.17,-0.84,0.45,0.39,0.72,0.73,-0.01,0.17,-0.08,0.26,0.02,-0.83,0.89,0.35,0.91,1.26,0.0,7843,3942,3901
203121,Darius Miller,2014,-0.12,0.1,-0.02,-0.34,0.14,0.05,-0.02,0.82,0.3,0.52,0.47,0.42,0.05,-1.16,-0.01,0.21,-0.05,0.19,0.06,0.08,0.61,0.36,0.46,-0.1,0.01,0.06,-0.05,0.75,1.29,0.37,0.13,1.12,1.25,0.0,2696,1355,1341
