player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201147,Corey Brewer,2014,2.37,-0.09,-0.67,0.23,-1.7,-0.79,1.88,1.32,1.0,0.32,-0.13,-0.16,0.03,0.48,-0.24,-0.44,0.46,-0.42,-0.22,0.04,-0.88,-0.45,-0.62,0.17,0.69,0.47,0.22,-0.09,1.19,0.24,1.67,0.15,1.82,0.0,10651,5325,5326
202704,Reggie Jackson,2014,-0.28,0.39,1.24,-0.28,-0.95,0.28,-0.82,0.86,0.63,0.23,0.68,0.16,0.51,-0.51,-0.17,0.96,-0.49,0.11,0.66,0.41,0.73,1.05,1.11,-0.06,-0.2,0.43,-0.64,-0.08,1.54,0.85,1.03,0.77,1.8,0.0,10776,5393,5383
2754,Tony Allen,2014,2.38,0.04,-2.71,-0.0,0.33,-0.29,0.92,1.14,1.13,0.01,-0.01,-0.13,0.12,-0.17,-0.21,-0.14,-0.11,-0.02,0.33,0.35,0.07,-0.66,-0.4,-0.26,0.61,0.46,0.15,0.89,1.13,-0.05,0.96,0.84,1.8,0.0,5585,2776,2809
203124,Kyle O'Quinn,2014,0.66,-0.53,-1.64,0.61,0.99,0.86,1.05,2.54,2.78,-0.24,-0.65,0.01,-0.66,-0.82,0.52,0.2,0.19,-0.06,-0.71,0.49,0.32,0.79,0.91,-0.12,-0.3,0.11,-0.41,0.21,1.89,0.49,1.07,0.7,1.77,-0.0,4476,2232,2244
201144,Mike Conley,2014,1.64,-0.08,-1.32,-0.07,-0.31,-0.47,0.73,-0.43,-0.23,-0.2,1.4,0.67,0.73,0.79,0.29,-0.07,-0.43,0.07,0.15,-0.28,-0.77,-0.56,-0.81,0.25,0.11,0.06,0.04,0.4,0.97,-0.45,1.76,-0.05,1.71,0.0,9949,4982,4967
203110,Draymond Green,2014,-0.81,-0.1,3.61,-0.36,-2.81,-0.35,-1.39,0.4,0.16,0.24,0.17,0.2,-0.03,-0.41,0.91,0.16,-0.66,0.42,-0.25,-0.26,1.78,0.66,1.01,-0.35,1.14,0.23,0.92,-0.25,0.57,1.8,0.16,1.55,1.71,0.0,7946,3943,4003
201959,Taj Gibson,2014,1.09,-1.0,-0.33,-0.33,-0.84,-0.28,-1.08,0.89,0.02,0.87,-0.87,-0.17,-0.69,0.6,-0.22,1.14,0.99,0.1,-0.78,0.72,1.79,1.59,1.69,-0.1,-0.33,-0.12,-0.22,-0.18,0.02,1.26,0.62,1.08,1.7,0.0,8913,4438,4475
203076,Anthony Davis,2014,1.63,-0.3,-2.97,0.12,1.33,0.45,-0.59,0.34,-0.08,0.42,0.39,0.3,0.09,0.53,-0.67,-0.56,-0.47,0.04,1.14,0.29,0.8,-0.1,0.19,-0.29,0.41,0.0,0.4,0.07,0.73,0.31,1.26,0.38,1.65,0.01,8850,4410,4440
201960,DeMarre Carroll,2014,-0.45,0.23,1.24,0.63,-0.79,-0.0,2.89,1.22,1.31,-0.09,-0.31,-0.34,0.02,-0.24,-0.59,0.19,0.05,0.13,0.54,-0.07,-0.58,1.17,0.75,0.42,0.2,0.12,0.09,-0.41,0.91,1.37,0.67,0.96,1.63,-0.0,10005,4987,5018
201587,Nicolas Batum,2014,-0.15,0.37,1.03,-0.04,-0.88,0.02,0.04,1.41,0.71,0.7,-0.11,-0.43,0.33,0.34,-0.05,1.14,0.72,-0.03,-0.67,-0.74,1.56,0.06,-0.13,0.19,-0.59,-0.5,-0.1,0.44,1.3,-0.53,1.64,-0.09,1.55,0.0,13291,6635,6656
201229,Anthony Tolliver,2014,-1.7,-0.2,2.65,0.65,-0.96,-0.5,1.59,0.73,0.81,-0.08,1.02,0.55,0.47,-0.56,0.23,0.14,-0.52,-0.03,0.29,-0.01,0.48,-0.01,0.06,-0.07,-0.03,0.0,-0.02,0.38,1.75,-0.04,1.19,0.34,1.54,0.01,5060,2535,2525
202718,Chandler Parsons,2014,2.75,0.24,0.61,0.45,-3.37,0.43,1.24,3.43,3.24,0.19,-0.44,0.01,-0.46,-1.08,-0.07,-0.38,0.17,0.01,-0.1,0.17,0.66,-0.66,-0.6,-0.06,-0.22,-0.23,0.01,0.48,2.99,-0.88,1.91,-0.4,1.52,0.01,11943,5981,5962
101139,CJ Miles,2014,-0.96,-0.56,1.34,0.23,-0.36,0.08,1.5,0.51,0.58,-0.07,0.2,0.1,0.1,0.37,0.47,-0.24,0.01,0.1,-0.48,-0.05,0.07,-0.22,-0.08,-0.14,0.28,0.29,-0.01,0.37,0.71,0.06,1.08,0.43,1.5,-0.01,3762,1886,1876
201156,Nick Young,2014,-1.46,-0.1,1.77,0.37,-0.3,0.67,0.78,2.75,1.81,0.94,0.48,-0.0,0.48,-1.04,-0.05,-0.02,0.16,0.12,-0.13,-0.28,0.06,0.01,-0.06,0.07,0.03,0.15,-0.12,-0.73,3.23,0.04,2.19,-0.69,1.5,0.0,7242,3629,3613
203584,Troy Daniels,2014,-0.68,-0.36,0.94,0.32,-0.25,0.13,0.77,1.16,1.1,0.06,-0.0,0.03,-0.04,0.47,-0.05,0.08,-0.06,-0.02,0.12,-0.2,0.18,-0.35,-0.29,-0.06,0.1,0.01,0.09,0.08,1.16,-0.25,1.63,-0.17,1.46,0.0,534,267,267
2564,Boris Diaw,2014,-0.85,0.92,0.42,0.95,0.42,0.9,1.94,1.17,1.32,-0.15,-0.15,-0.21,0.05,0.03,-0.23,0.06,0.61,0.35,-0.38,-0.4,1.83,0.59,0.42,0.17,-0.09,0.06,-0.15,-0.16,1.02,0.5,1.05,0.34,1.39,-0.0,10001,5011,4990
2365,Chris Andersen,2014,0.52,0.38,0.63,-0.41,-1.15,0.4,-1.05,0.46,0.47,-0.01,-0.53,-0.74,0.22,0.33,-0.2,0.46,-0.61,0.39,0.8,0.21,1.37,1.16,1.45,-0.29,0.12,0.05,0.08,-0.17,-0.07,1.28,0.26,1.11,1.37,0.0,6224,3104,3120
202694,Marcus Morris Sr.,2014,-0.71,-0.22,1.64,0.44,-0.93,0.9,-0.21,1.6,1.48,0.12,0.07,0.18,-0.12,0.08,-0.18,-0.42,-0.16,0.06,0.34,0.11,1.05,0.08,0.1,-0.02,0.22,0.09,0.13,-0.73,1.67,0.3,1.75,-0.43,1.33,0.01,7049,3514,3535
201950,Jrue Holiday,2014,0.51,-0.54,-0.61,0.24,0.12,0.22,0.84,1.1,1.14,-0.04,0.22,0.13,0.1,-0.2,-0.08,0.07,-0.54,0.02,0.63,-0.18,0.15,-0.11,-0.13,0.02,0.17,0.08,0.1,0.15,1.32,0.06,1.12,0.21,1.32,-0.01,4242,2117,2125
201596,Mario Chalmers,2014,1.69,2.04,0.75,0.52,-2.44,0.18,2.67,1.9,2.26,-0.36,-0.16,-0.27,0.11,-0.29,0.04,0.25,-1.18,-0.42,1.15,-0.24,0.24,-0.9,-0.61,-0.29,0.59,0.5,0.1,0.16,1.74,-0.31,1.45,-0.15,1.3,0.0,10183,5103,5080
202710,Jimmy Butler,2014,0.45,-0.94,-1.03,-0.24,0.6,-0.2,0.87,-1.36,-1.36,0.0,0.65,0.14,0.51,0.3,-0.17,0.5,0.91,0.4,-0.75,0.14,1.14,1.13,1.08,0.05,0.04,0.54,-0.5,0.52,-0.71,1.17,-0.41,1.69,1.28,0.0,10133,5058,5075
2772,Trevor Ariza,2014,0.0,0.3,0.82,0.56,-0.82,0.08,0.05,1.32,1.06,0.26,-0.1,-0.1,-0.0,-0.74,-0.58,-0.09,0.17,0.15,0.42,0.09,0.25,-0.02,-0.06,0.04,0.63,0.42,0.2,0.19,1.22,0.61,0.48,0.8,1.28,0.0,12127,6065,6062
203085,Austin Rivers,2014,1.72,-0.76,-0.95,0.25,-0.77,-0.1,-1.08,-0.17,-0.3,0.13,0.61,0.59,0.02,1.44,-0.07,-0.09,-0.22,-0.06,0.29,0.29,-0.52,-0.84,-0.34,-0.5,-0.13,-0.11,-0.03,0.36,0.44,-0.97,1.88,-0.61,1.28,0.01,4977,2471,2506
202389,Timofey Mozgov,2014,1.97,-0.75,-1.59,0.71,-0.38,-0.39,0.23,1.68,1.22,0.46,-0.93,-0.71,-0.23,0.14,0.17,0.9,0.34,0.22,-0.51,-0.28,-0.33,1.01,0.93,0.08,-0.6,-0.22,-0.38,-0.03,0.75,0.41,0.89,0.38,1.27,0.0,7099,3536,3563
203096,Jared Sullinger,2014,-0.5,0.05,0.41,-0.42,0.08,-0.52,0.32,-1.22,-0.6,-0.62,0.39,0.23,0.15,1.18,0.25,-0.29,0.59,-0.17,-0.84,0.45,0.39,0.72,0.72,-0.0,0.17,-0.09,0.26,0.02,-0.83,0.89,0.35,0.91,1.26,0.0,7843,3942,3901
203121,Darius Miller,2014,-0.12,0.1,-0.01,-0.34,0.14,0.05,-0.02,0.82,0.3,0.52,0.48,0.42,0.05,-1.17,-0.01,0.21,-0.05,0.19,0.05,0.08,0.61,0.37,0.46,-0.09,0.01,0.05,-0.04,0.74,1.3,0.38,0.13,1.12,1.25,0.0,2696,1355,1341
