player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202738,Isaiah Thomas,2016,1.61,0.77,3.79,-0.66,-5.4,-0.15,-0.09,2.81,1.28,1.53,0.78,0.75,0.03,-0.47,0.26,-0.58,-0.5,0.57,0.24,0.03,1.27,-0.83,-0.25,-0.58,0.45,0.06,0.39,-0.51,3.59,-0.38,3.12,-0.89,2.23,-0.0,18943,9534,9409
203081,Damian Lillard,2016,0.92,-0.34,3.45,0.68,-4.33,-0.36,-0.46,2.29,1.27,1.02,0.67,0.07,0.59,0.38,-0.19,-0.06,1.94,-0.08,-1.71,-0.16,1.51,-0.3,-0.11,-0.19,-0.64,-0.3,-0.34,-0.22,2.96,-0.94,3.34,-1.16,2.18,0.0,24496,12267,12229
202339,Eric Bledsoe,2016,0.71,1.0,1.02,0.18,-1.72,0.35,-0.9,2.39,2.22,0.17,-0.08,-0.19,0.12,-1.44,0.24,0.15,-0.15,-0.28,-0.09,0.39,0.51,0.67,0.49,0.18,1.03,0.75,0.28,-0.4,2.31,1.7,0.87,1.3,2.16,-0.01,15433,7714,7719
202324,Derrick Favors,2016,0.97,1.38,-3.36,0.37,2.43,-0.1,1.55,1.63,1.86,-0.23,0.09,-0.41,0.5,-0.63,0.66,0.05,0.33,-0.15,-0.97,-0.26,0.61,0.27,0.12,0.15,0.16,0.52,-0.36,0.63,1.72,0.43,1.09,1.06,2.15,0.0,15612,7801,7811
201568,Danilo Gallinari,2016,0.67,-0.46,0.86,0.29,-1.64,-1.51,-1.08,1.29,-0.14,1.43,1.0,0.58,0.42,-0.79,0.31,-0.16,0.13,0.02,-0.54,-0.28,0.04,0.45,0.52,-0.07,0.17,0.06,0.11,0.02,2.29,0.62,1.5,0.64,2.14,0.0,12876,6441,6435
203109,Jae Crowder,2016,0.16,0.21,1.78,-0.6,-1.95,-0.6,1.08,-0.77,-1.22,0.45,0.44,0.05,0.39,1.61,0.42,-0.36,-0.35,0.77,-0.07,0.01,0.87,0.99,1.47,-0.48,0.88,0.75,0.13,-1.06,-0.33,1.87,1.28,0.81,2.1,0.01,17014,8495,8519
201162,Jared Dudley,2016,-0.08,-0.14,1.66,0.34,-1.56,1.16,3.7,1.32,1.73,-0.41,0.05,0.03,0.01,-0.93,0.18,0.09,0.37,-0.03,-0.55,0.27,0.84,0.06,-0.15,0.21,1.2,0.78,0.42,0.31,1.37,1.26,0.44,1.57,2.01,0.0,15451,7741,7710
1717,Dirk Nowitzki,2016,-2.36,0.78,-0.53,0.98,2.9,1.66,1.44,1.89,1.65,0.24,1.02,0.23,0.79,0.09,2.13,-0.82,-0.73,-0.59,-1.4,-0.03,-1.27,-0.09,-0.54,0.45,-0.6,-0.7,0.1,-0.31,2.91,-0.69,3.0,-1.0,2.0,0.0,19299,9761,9538
202331,Paul George,2016,0.27,-0.07,1.39,0.22,-1.72,-0.13,-1.08,1.15,0.22,0.93,-0.31,-0.17,-0.13,-0.14,-0.05,0.19,-0.97,0.58,0.97,-0.05,1.19,0.36,0.29,0.07,0.83,0.44,0.38,0.07,0.84,1.19,0.7,1.26,1.96,0.0,12404,6210,6194
201168,Tiago Splitter,2016,2.31,-0.73,-2.24,0.11,-0.11,0.61,-0.06,-0.35,0.16,-0.51,0.3,-0.02,0.33,0.4,0.09,0.68,0.58,0.18,-0.66,-0.43,0.3,0.7,0.8,-0.1,0.65,0.33,0.32,0.23,-0.05,1.35,0.35,1.58,1.93,-0.0,6685,3339,3346
203503,Tony Snell,2016,0.19,-1.0,0.21,-0.07,-0.4,-0.32,0.25,-0.92,-0.5,-0.42,0.54,0.15,0.39,0.04,0.14,0.88,0.05,1.03,-0.19,0.4,2.22,3.09,2.97,0.12,-0.86,-0.38,-0.48,0.02,-0.38,2.23,-0.34,2.25,1.91,-0.0,10942,5441,5501
202730,Lavoy Allen,2016,-1.45,-0.4,-1.36,0.52,2.78,-0.21,-0.24,-2.44,-1.99,-0.45,0.1,-0.34,0.44,3.05,0.32,0.77,0.13,0.09,-0.47,0.07,0.8,0.33,0.34,-0.01,0.09,-0.14,0.23,0.76,-2.34,0.42,0.71,1.18,1.9,0.01,10257,5120,5137
2216,Zach Randolph,2016,0.9,-0.26,-3.6,0.04,2.7,0.09,-1.86,0.12,-0.12,0.24,-0.23,-0.09,-0.13,1.66,0.25,-0.45,-0.25,-0.31,0.01,0.46,-0.71,0.36,0.1,0.26,0.11,-0.39,0.5,-0.19,-0.11,0.47,1.55,0.28,1.83,0.0,18116,9081,9035
204001,Kristaps Porzingis,2016,-1.63,-0.04,1.05,-0.07,0.57,-0.01,0.14,-1.23,-0.85,-0.38,0.8,0.39,0.41,0.94,0.12,0.57,0.1,0.16,-0.22,0.17,1.23,1.69,1.55,0.14,-0.27,-0.28,0.01,-0.13,-0.43,1.42,0.51,1.29,1.8,-0.0,7820,3912,3908
202702,Kenneth Faried,2016,2.45,-0.45,-1.85,0.56,-0.48,-0.48,3.43,0.31,0.52,-0.21,0.29,0.09,0.2,2.28,-0.11,-0.08,-0.01,-0.71,0.19,-0.64,-1.27,-1.74,-1.62,-0.12,-0.22,-0.16,-0.06,0.88,0.6,-1.96,2.88,-1.08,1.8,0.0,15065,7529,7536
1495,Tim Duncan,2016,-0.37,0.12,-2.01,0.18,2.35,0.93,0.51,0.03,0.28,-0.25,-0.67,-0.62,-0.05,-0.03,0.33,1.1,1.16,-0.15,-1.48,0.45,1.15,2.7,2.27,0.43,-0.37,0.12,-0.5,0.12,-0.64,2.33,-0.67,2.45,1.78,-0.0,16215,8123,8092
203463,Ben McLemore,2016,0.8,1.22,-0.01,0.72,-0.79,-0.08,-0.12,2.16,2.08,0.08,-0.65,0.21,-0.86,-0.49,0.95,-0.63,-0.01,0.12,-0.93,0.42,0.84,0.62,0.72,-0.1,0.08,0.11,-0.03,0.04,1.51,0.7,1.02,0.74,1.76,-0.0,16349,8204,8145
201609,Goran Dragic,2016,1.8,1.68,-0.99,-0.54,-0.82,-0.59,-1.07,0.11,0.08,0.03,0.66,0.35,0.32,0.24,-1.1,-0.21,1.59,0.62,-0.49,0.66,3.45,1.48,1.69,-0.21,0.17,0.07,0.1,-0.99,0.77,1.65,1.01,0.66,1.68,0.01,21274,10655,10619
202340,Avery Bradley,2016,-0.84,0.72,-0.09,0.09,0.94,0.28,2.51,0.99,1.57,-0.58,1.02,0.44,0.57,-0.86,0.22,0.01,0.4,0.14,-0.62,-0.13,0.55,0.22,0.32,-0.1,0.38,-0.15,0.53,-0.08,2.01,0.6,1.15,0.52,1.67,0.0,20532,10258,10274
202704,Reggie Jackson,2016,0.02,0.66,0.16,-0.84,-0.15,0.44,-3.54,-0.55,-0.57,0.02,0.98,0.49,0.48,0.65,0.13,-0.12,0.04,0.61,-0.1,0.0,-0.44,1.01,1.21,-0.2,-0.34,-0.3,-0.04,-0.1,0.43,0.67,1.08,0.57,1.65,0.0,18717,9363,9354
201567,Kevin Love,2016,0.31,-0.34,0.26,0.65,-0.57,0.76,3.1,1.72,1.57,0.15,0.04,-0.12,0.16,-0.51,0.74,-0.66,-0.05,0.28,-0.67,-0.52,-2.38,0.4,-0.18,0.58,-0.24,-0.21,-0.03,0.23,1.76,0.16,1.25,0.39,1.64,0.0,21633,10833,10800
201954,Darren Collison,2016,-0.38,0.75,-1.08,-0.2,1.46,0.72,-1.32,1.84,1.2,0.64,0.82,0.53,0.29,-0.98,0.78,-0.3,-0.82,0.04,0.05,-0.23,1.08,-0.31,0.34,-0.65,0.38,-0.0,0.37,-0.13,2.66,0.07,1.68,-0.06,1.62,0.0,15241,7626,7615
203482,Kelly Olynyk,2016,1.39,0.53,1.52,-0.07,-2.91,-1.27,2.49,-0.49,0.13,-0.62,0.15,0.15,-0.0,0.44,-0.08,0.0,0.49,0.12,-0.42,0.77,1.24,1.36,1.29,0.07,0.27,-0.16,0.43,-0.14,-0.34,1.63,0.1,1.49,1.58,-0.01,11598,5880,5718
203928,Cory Jefferson,2016,-0.4,-0.55,-0.81,0.16,1.22,0.13,-0.42,-0.65,-0.38,-0.27,-0.35,-0.47,0.12,1.22,0.1,0.38,0.02,0.2,-0.13,0.04,1.65,1.41,1.46,-0.05,0.1,0.09,-0.0,-0.16,-1.0,1.51,0.22,1.35,1.56,-0.01,2250,1124,1126
201933,Blake Griffin,2016,-1.33,2.09,-1.65,0.72,2.98,-0.23,2.01,0.92,-0.01,0.93,0.13,0.12,0.01,0.27,0.19,-0.27,0.49,0.17,-0.68,0.03,0.92,0.32,0.43,-0.11,-0.35,-0.39,0.04,0.25,1.05,-0.03,1.32,0.22,1.54,0.0,16577,8312,8265
201152,Thaddeus Young,2016,1.68,-0.83,-3.12,0.41,1.42,0.69,1.2,0.7,0.88,-0.18,-0.18,-0.69,0.51,0.7,-0.99,-0.69,0.91,-0.05,0.01,-0.57,0.21,-0.53,-0.94,0.41,0.54,0.11,0.43,0.3,0.52,0.01,1.22,0.31,1.53,0.0,19543,9751,9792
202681,Kyrie Irving,2016,0.99,0.57,1.6,-0.23,-2.58,1.61,0.33,2.2,1.87,0.33,0.68,0.6,0.08,0.17,-0.54,-0.76,0.12,0.12,0.44,-0.54,-2.27,-1.55,-1.61,0.06,-0.16,0.16,-0.31,0.19,2.88,-1.71,3.05,-1.52,1.53,-0.0,21486,10745,10741
201587,Nicolas Batum,2016,-0.91,0.47,3.28,0.03,-2.38,1.14,1.95,1.92,1.91,0.01,-0.04,-0.2,0.15,-0.7,-0.94,-0.08,0.03,0.32,0.91,0.15,0.08,1.1,0.94,0.16,-0.36,0.12,-0.47,-0.41,1.88,0.74,1.18,0.33,1.51,-0.0,20165,10077,10088
203895,Jordan McRae,2016,-0.24,-0.16,0.05,0.2,0.19,0.06,0.63,0.85,0.92,-0.07,0.27,0.19,0.09,-0.12,0.17,0.07,-0.34,0.14,0.17,0.01,0.51,0.85,0.79,0.06,-0.09,-0.17,0.09,-0.31,1.12,0.76,1.0,0.45,1.45,0.0,744,369,375
2207,Joe Johnson,2016,-3.05,0.85,-0.16,0.24,3.26,1.73,-0.4,1.63,1.87,-0.24,1.14,0.64,0.51,-0.94,-0.65,-0.35,0.32,-0.5,0.29,0.01,0.14,-0.6,-0.49,-0.11,0.01,-0.06,0.07,0.19,2.77,-0.59,1.83,-0.4,1.44,0.01,23885,11953,11932
203496,Robert Covington,2016,-0.45,-0.7,4.46,-0.13,-4.04,-1.31,1.21,-0.83,-0.63,-0.2,0.42,0.52,-0.1,0.83,-0.31,0.58,0.07,-0.22,0.26,-0.02,-0.03,-0.21,0.4,-0.61,0.96,0.14,0.82,0.26,-0.41,0.75,0.42,1.01,1.43,0.0,15164,7623,7541
202684,Tristan Thompson,2016,-2.53,-0.78,0.15,0.63,2.38,-0.63,-1.96,-2.3,-1.83,-0.47,0.91,0.71,0.2,2.52,-0.15,-0.33,-0.48,0.54,0.64,-0.14,-0.99,0.52,0.19,0.33,-0.37,-0.29,-0.08,0.12,-1.39,0.15,1.13,0.27,1.41,0.01,21742,10827,10915
708,Kevin Garnett,2016,-1.64,0.55,-2.58,-0.54,4.09,0.49,1.21,-1.46,-1.4,-0.06,0.44,0.51,-0.06,-0.26,0.53,0.29,-0.56,-0.12,0.01,0.29,1.29,1.53,1.24,0.29,0.78,0.59,0.2,0.37,-1.02,2.31,-1.28,2.68,1.4,0.0,5773,2869,2904
201973,Jonas Jerebko,2016,0.34,-0.45,2.42,-0.28,-2.77,-0.74,-0.07,-0.27,-0.36,0.09,-0.09,0.15,-0.24,0.89,0.27,-0.19,0.0,0.26,-0.28,0.27,0.82,0.31,0.32,-0.01,0.41,0.11,0.29,0.15,-0.36,0.72,0.53,0.87,1.39,-0.01,10289,5126,5163
