player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2032,Darius Miles,2002,2.85,1.36,-0.06,-0.26,-2.79,-0.31,-0.65,1.97,1.83,0.14,-0.37,-0.25,-0.12,0.4,0.39,1.1,-0.52,0.46,0.14,0.22,1.36,1.91,1.85,0.06,-0.09,-0.08,-0.01,-0.39,1.6,1.82,2.0,1.43,3.43,0.0,16169,8071,8098
389,Toni Kukoc,2002,2.85,0.92,2.3,-0.01,-5.16,-0.2,3.08,3.45,3.07,0.38,0.23,-0.12,0.35,-0.18,-0.49,-0.72,-0.48,0.55,0.97,0.37,-1.24,0.12,-0.1,0.22,0.34,0.16,0.19,-0.7,3.68,0.46,3.5,-0.24,3.26,0.0,24968,12551,12417
2045,Hedo Turkoglu,2002,0.57,-0.09,0.62,0.72,-1.2,0.25,-1.56,1.89,1.39,0.5,0.11,0.17,-0.06,0.12,0.55,0.28,-0.07,0.57,-0.48,0.16,1.36,1.21,1.42,-0.21,-0.16,-0.05,-0.11,0.06,2.0,1.05,2.12,1.11,3.23,0.0,14623,7318,7305
461,Popeye Jones,2002,-1.44,0.13,-1.76,0.12,3.2,0.03,1.84,0.15,-0.04,0.19,0.49,0.34,0.15,1.93,1.29,-1.46,-0.14,0.11,-1.15,0.34,0.08,0.2,0.12,0.08,0.14,-0.36,0.5,0.2,0.64,0.34,2.57,0.54,3.11,-0.0,11423,5698,5725
947,Allen Iverson,2002,1.47,2.52,-0.04,-0.72,-1.42,-1.62,-1.7,1.1,-0.0,1.1,1.43,0.68,0.75,0.17,0.2,-0.78,-0.16,0.15,-0.04,0.63,0.32,-0.87,-0.88,0.01,0.97,0.26,0.71,0.23,2.53,0.1,2.7,0.33,3.03,0.0,45377,22761,22616
369,Charlie Ward,2002,0.81,0.08,1.99,0.26,-2.79,0.01,0.3,1.37,1.47,-0.1,0.08,-0.3,0.38,-0.57,0.95,0.53,-0.86,-0.14,-0.09,0.97,1.0,1.46,1.45,0.01,0.76,0.09,0.67,-0.11,1.45,2.22,0.88,2.11,2.99,-0.0,25579,12816,12763
397,Reggie Miller,2002,-1.69,2.15,3.67,0.55,-1.97,0.81,2.7,3.65,2.95,0.7,1.04,0.48,0.56,-0.5,0.37,-0.22,0.37,0.53,-0.74,-0.72,1.48,-0.64,-0.64,-0.0,-0.17,-0.3,0.13,-0.47,4.69,-0.81,4.19,-1.28,2.91,0.0,46709,23358,23351
966,Jerome Williams,2002,2.72,-2.22,-1.79,-0.69,-0.93,0.19,-2.81,-0.65,-0.99,0.34,-0.35,-0.32,-0.03,2.39,-0.76,0.48,-0.5,0.26,1.26,0.14,0.1,0.03,-0.1,0.13,0.73,0.23,0.5,0.75,-1.0,0.76,1.39,1.51,2.9,-0.0,22995,11445,11550
1513,Scot Pollard,2002,0.48,-0.59,-0.76,-0.13,0.28,-0.59,0.28,-1.77,-1.23,-0.54,-0.05,-0.01,-0.04,1.92,2.72,0.72,0.57,-0.06,-3.3,0.05,1.74,1.97,1.46,0.51,0.27,-0.11,0.38,0.56,-1.82,2.24,0.1,2.8,2.9,0.0,21321,10670,10651
1884,Baron Davis,2002,3.06,-0.46,1.49,-0.68,-4.57,-1.48,-0.14,0.65,0.09,0.56,0.13,0.13,-0.01,1.33,-1.55,0.78,-0.01,-0.26,1.56,0.51,1.76,0.92,1.56,-0.64,0.67,0.5,0.18,-0.81,0.78,1.59,2.11,0.78,2.89,0.0,32228,16024,16204
935,Bryon Russell,2002,-0.08,-0.58,1.16,1.06,-1.08,0.25,1.94,1.55,0.99,0.56,0.19,-0.07,0.26,0.16,1.15,0.77,-0.02,0.06,-1.13,-0.48,2.39,-0.04,0.55,-0.59,0.72,0.01,0.71,0.27,1.74,0.68,1.9,0.95,2.85,0.0,36960,18491,18469
2059,Eduardo Najera,2002,2.06,-0.88,-0.43,0.1,-1.62,0.87,0.11,1.03,0.8,0.23,0.41,-0.39,0.8,1.62,-1.54,0.52,-0.24,-0.25,1.77,-0.03,0.57,-0.68,-0.21,-0.47,0.37,0.36,0.02,-0.18,1.44,-0.31,3.06,-0.49,2.56,-0.01,7428,3711,3717
1885,Lamar Odom,2002,2.04,0.22,0.12,-1.01,-2.16,0.65,-1.84,0.41,0.4,0.01,-0.56,0.01,-0.56,0.79,1.44,0.44,-0.58,0.08,-0.87,0.42,1.16,2.81,2.46,0.35,-0.7,-0.47,-0.23,-0.19,-0.15,2.11,0.64,1.92,2.56,0.0,24614,12295,12319
1883,Steve Francis,2002,2.7,0.62,1.78,-0.43,-4.46,0.14,-0.67,1.56,0.87,0.69,0.04,0.21,-0.17,1.58,-0.25,0.56,-0.07,-0.18,0.32,-0.66,0.18,-0.32,-0.35,0.03,-0.37,0.02,-0.39,0.03,1.6,-0.69,3.18,-0.66,2.51,-0.01,31077,15501,15576
717,Arvydas Sabonis,2002,1.69,0.07,-3.08,-0.21,1.38,0.84,3.7,-0.52,0.27,-0.79,-0.63,-0.46,-0.18,-0.06,1.18,1.23,0.5,-0.05,-1.68,0.29,0.46,3.15,2.37,0.78,-0.17,0.14,-0.31,0.73,-1.15,2.98,-1.21,3.71,2.5,0.0,19208,9667,9541
762,Shawn Bradley,2002,-0.36,-0.11,-2.75,-0.6,3.1,0.02,-1.93,-2.56,-2.39,-0.17,-0.09,-0.31,0.22,0.43,2.69,2.83,-0.71,0.61,-1.98,0.22,-0.32,5.63,4.57,1.06,-0.64,-0.07,-0.57,-0.29,-2.65,4.99,-2.22,4.7,2.48,0.0,23012,11464,11548
1763,Ryan Bowen,2002,1.84,-0.61,-1.46,-0.41,-0.38,-1.44,-1.08,-0.06,-0.42,0.36,-0.1,-0.03,-0.08,0.61,0.32,0.21,-0.22,-0.02,-0.09,0.23,0.99,0.58,0.84,-0.26,1.41,0.74,0.67,0.03,-0.16,1.99,0.45,2.02,2.47,0.0,11088,5520,5568
1905,Andrei Kirilenko,2002,2.93,-0.45,-0.24,-0.59,-2.7,-0.69,-1.26,0.04,-0.21,0.25,-0.46,-0.41,-0.05,0.74,-0.18,0.16,0.35,-0.2,-0.16,0.46,2.43,0.05,0.61,-0.56,1.41,0.3,1.11,0.69,-0.42,1.46,0.32,2.15,2.46,-0.01,8427,4214,4213
283,Lindsey Hunter,2002,-0.54,0.42,2.58,0.67,-2.03,-0.06,1.23,1.42,1.34,0.08,0.97,0.41,0.57,-0.6,0.23,-0.44,-0.44,0.43,0.21,-0.64,-0.71,-0.5,-0.15,-0.35,0.57,0.08,0.49,0.58,2.39,0.07,1.79,0.65,2.44,0.0,33578,16803,16775
103,Todd Day,2002,1.03,0.37,3.47,0.39,-4.49,0.06,2.01,3.63,3.1,0.53,-0.33,-0.06,-0.28,-1.07,-0.63,0.45,-0.0,-0.36,0.63,0.04,-0.22,-0.81,-0.58,-0.23,0.63,0.12,0.51,0.34,3.3,-0.18,2.23,0.16,2.39,0.0,5336,2668,2668
905,Dale Davis,2002,-1.3,0.58,-0.61,0.69,1.91,0.3,0.48,-0.82,-0.29,-0.53,-0.24,0.09,-0.33,2.23,1.38,-0.45,0.64,0.29,-2.02,-0.08,-1.45,2.24,1.16,1.08,-0.6,-0.18,-0.42,-0.42,-1.06,1.64,1.17,1.22,2.38,-0.01,33925,16923,17002
1749,Cuttino Mobley,2002,0.42,0.77,1.84,0.73,-2.26,0.02,-1.27,3.63,2.7,0.93,0.81,0.35,0.46,-1.08,0.13,0.38,0.87,0.02,-1.0,-0.18,2.12,0.41,0.35,0.06,-0.75,-0.43,-0.32,-0.7,4.44,-0.34,3.36,-1.04,2.32,0.0,37594,18767,18827
255,Grant Hill,2002,2.2,0.81,-1.22,0.93,-0.97,0.08,-0.56,2.4,1.89,0.51,0.54,0.31,0.23,0.1,0.56,-0.3,-0.75,-0.4,0.2,-0.14,-0.13,-0.43,-0.33,-0.1,0.49,-0.03,0.52,-0.86,2.94,0.06,3.04,-0.8,2.24,0.0,20868,10464,10404
353,Darrell Armstrong,2002,0.32,0.12,3.32,-0.13,-3.65,-0.26,0.5,1.39,0.78,0.61,1.05,0.4,0.65,0.35,-1.01,-0.32,0.09,-0.42,0.92,0.38,-0.33,-1.5,-1.1,-0.4,1.31,1.19,0.12,-0.42,2.44,-0.19,2.79,-0.61,2.18,0.0,38671,19448,19223
959,Steve Nash,2002,0.38,0.7,3.19,1.58,-3.56,0.3,2.38,3.61,3.16,0.45,0.43,-0.16,0.6,-1.72,-1.68,0.53,0.2,0.3,1.47,0.32,1.26,0.71,0.82,-0.11,0.01,0.46,-0.45,-0.89,4.04,0.72,2.32,-0.17,2.15,0.0,32590,16294,16296
2050,Morris Peterson,2002,1.26,0.5,0.8,0.24,-2.06,-0.12,1.88,1.15,1.52,-0.37,0.41,-0.13,0.54,1.07,-0.01,0.52,0.67,-0.47,-0.66,-0.58,-0.19,-0.55,-0.29,-0.26,0.2,-0.15,0.34,-0.18,1.56,-0.35,2.63,-0.53,2.1,0.0,14996,7484,7512
120,Steven Smith,2002,0.75,0.46,1.71,0.08,-2.43,0.88,-1.43,3.03,2.13,0.9,0.35,0.48,-0.13,-0.45,-1.32,0.91,0.37,0.16,0.95,0.66,1.89,0.33,0.64,-0.31,-0.49,-0.5,0.01,-0.67,3.38,-0.16,2.93,-0.83,2.1,0.0,37816,18950,18866
1887,Wally Szczerbiak,2002,-1.24,1.36,-0.64,1.26,1.88,1.13,2.24,1.94,1.57,0.37,0.48,0.55,-0.07,-0.16,0.2,0.11,-0.3,-0.28,0.1,0.25,0.26,0.14,0.02,0.12,-0.43,0.0,-0.42,0.11,2.42,-0.29,2.26,-0.18,2.08,0.0,31845,15973,15872
1503,Tracy McGrady,2002,0.65,0.27,-0.19,0.34,-0.45,0.1,0.82,1.03,0.74,0.29,1.12,0.09,1.02,0.33,-1.26,0.44,0.6,-0.06,0.66,0.36,0.25,-0.05,0.41,-0.46,0.27,0.09,0.18,-0.63,2.15,0.22,2.48,-0.41,2.08,0.01,37919,19026,18893
1740,Rashard Lewis,2002,-0.23,1.54,0.08,0.88,0.16,0.29,2.34,2.01,1.83,0.18,-0.02,0.44,-0.47,0.45,0.5,-0.22,-1.1,0.01,0.6,-0.08,0.22,-0.63,-0.69,0.06,0.2,0.28,-0.08,0.05,1.99,-0.43,2.44,-0.38,2.06,0.0,27373,13723,13650
977,Kobe Bryant,2002,-0.38,1.24,-0.08,-0.22,0.48,0.72,-2.28,0.88,0.36,0.52,0.78,0.51,0.28,1.24,-0.23,-0.03,-0.13,0.44,0.36,0.27,0.89,-0.44,-0.1,-0.34,-0.19,0.1,-0.29,-0.25,1.66,-0.63,2.9,-0.88,2.02,-0.0,48474,24313,24161
252,Karl Malone,2002,2.43,0.27,-2.29,0.71,-0.14,1.42,4.12,5.03,2.65,2.38,-0.12,-0.43,0.31,-1.49,-0.26,-0.29,-0.78,-0.08,1.03,-0.44,1.15,-2.42,-1.67,-0.75,0.24,-0.36,0.6,0.77,4.91,-2.18,3.42,-1.41,2.01,0.0,43806,21889,21917
65,Greg Minor,2002,-0.14,-0.02,-0.31,-0.11,0.44,0.06,0.1,-0.89,-0.44,-0.45,0.39,0.41,-0.02,1.14,-0.36,0.1,-0.25,0.02,0.61,0.51,0.93,0.99,0.95,0.04,0.7,0.38,0.32,-0.43,-0.5,1.69,0.64,1.26,1.91,0.01,2769,1386,1383
983,Moochie Norris,2002,-0.13,-0.34,1.95,-0.09,-1.82,-0.2,0.97,0.79,0.66,0.13,0.11,0.4,-0.3,1.05,0.52,-0.19,-0.08,0.36,-0.44,-0.69,0.19,-0.07,-0.15,0.08,-0.17,-0.19,0.01,0.12,0.9,-0.24,1.95,-0.12,1.83,0.0,16514,8235,8279
2047,Quentin Richardson,2002,1.21,0.32,1.09,-0.27,-2.3,-0.55,-0.12,0.06,0.29,-0.23,0.33,0.57,-0.24,1.56,0.22,0.23,-0.25,-0.03,0.04,-0.25,0.14,-0.42,-0.26,-0.16,0.51,0.15,0.36,-0.22,0.39,0.09,1.95,-0.13,1.82,0.0,12950,6477,6473
185,Chris Webber,2002,0.2,1.36,-1.39,0.01,1.19,0.81,1.52,1.66,1.78,-0.12,-0.2,-0.54,0.34,-0.53,0.48,-0.6,0.06,0.22,-0.54,0.29,-0.06,0.96,0.58,0.38,0.66,0.53,0.13,-0.77,1.46,1.62,0.93,0.85,1.78,0.0,43193,21651,21542
198,Danny Ferry,2002,-1.74,-0.24,0.78,1.17,0.95,1.41,4.12,2.16,2.56,-0.4,0.07,0.22,-0.15,-0.84,0.47,0.45,-0.32,0.64,-0.16,0.27,1.17,1.53,1.65,-0.12,-0.54,-0.38,-0.15,-0.61,2.23,0.99,1.39,0.38,1.77,0.0,19654,9858,9796
907,Malik Sealy,2002,-0.5,-1.4,-1.91,-0.16,2.41,2.0,1.61,0.69,0.9,-0.21,0.19,-0.04,0.23,0.73,-0.52,0.29,-0.25,0.5,0.76,-0.3,1.08,0.06,0.29,-0.23,-0.1,-0.24,0.14,0.13,0.88,-0.04,1.61,0.09,1.7,0.0,12311,6162,6149
1005,Walt Williams,2002,0.21,-0.25,3.14,0.96,-3.35,-0.84,2.45,1.7,1.46,0.24,0.2,0.3,-0.11,-0.72,-0.16,0.05,1.0,0.22,-0.84,0.04,0.75,0.24,0.22,0.02,-0.33,-0.15,-0.19,0.6,1.9,-0.09,1.18,0.51,1.69,0.0,21623,10808,10815
64,Sam Perkins,2002,-1.97,-0.15,3.49,0.07,-1.54,-0.45,-1.91,-0.26,0.03,-0.29,0.08,0.05,0.03,-0.14,1.34,-0.49,0.86,0.23,-2.21,-0.11,0.54,0.95,0.38,0.57,-0.06,0.06,-0.13,1.11,-0.18,0.89,-0.32,2.0,1.69,0.01,14496,7261,7235
696,Travis Best,2002,0.12,-0.55,-0.31,0.01,0.19,0.08,-3.62,-0.32,-0.74,0.42,1.12,1.0,0.11,0.02,1.17,0.01,-0.38,-0.14,-0.79,0.15,0.57,-0.42,0.1,-0.52,0.51,-0.06,0.57,0.74,0.8,0.09,0.82,0.83,1.64,-0.01,28124,14043,14081
978,Peja Stojakovic,2002,-1.65,1.34,2.6,0.55,-0.98,0.21,0.79,2.6,1.98,0.62,0.47,0.15,0.32,-0.71,0.43,-0.81,0.2,0.04,-0.62,0.5,0.01,-0.54,-0.51,-0.03,-0.3,-0.27,-0.03,0.12,3.07,-0.84,2.36,-0.72,1.63,-0.01,35735,17918,17817
468,Jon Barry,2002,-0.18,0.43,3.61,0.52,-3.43,-0.39,0.71,1.4,1.02,0.38,-0.27,-0.35,0.07,-0.69,-1.19,0.04,0.5,0.44,0.69,0.83,3.73,0.6,1.12,-0.52,0.77,0.19,0.57,-0.21,1.13,1.37,0.44,1.16,1.59,-0.01,20551,10290,10261
2072,Michael Redd,2002,1.14,-0.03,1.98,0.48,-3.13,-0.21,1.61,1.11,1.32,-0.21,0.32,0.37,-0.05,1.13,-0.13,-0.14,-0.58,0.04,0.71,0.19,-0.32,-0.47,-0.34,-0.13,-0.5,-0.27,-0.24,-0.01,1.43,-0.97,2.56,-0.98,1.58,0.0,5309,2661,2648
2101,Paul McPherson,2002,0.56,0.27,-0.12,-0.28,-0.45,0.22,-2.0,0.67,0.56,0.11,0.1,0.22,-0.12,1.46,0.19,-0.28,-0.34,0.05,0.15,-0.28,0.69,-0.98,-0.68,-0.3,0.52,0.19,0.32,-0.25,0.77,-0.46,2.23,-0.71,1.52,0.0,2258,1127,1131
270,Horace Grant,2002,-1.22,0.89,-0.11,0.16,1.34,0.33,1.85,0.24,0.28,-0.04,0.39,0.09,0.3,-0.03,0.24,-0.26,0.29,0.09,-0.54,-0.32,0.38,1.6,0.61,0.99,-0.24,-0.21,-0.03,-0.46,0.63,1.36,0.6,0.9,1.5,-0.0,36611,18354,18257
674,Reggie Jordan,2002,1.38,-0.22,-1.27,-0.24,-0.14,-0.46,-0.48,-0.01,-0.42,0.41,-0.19,-0.4,0.21,0.78,0.14,0.13,-0.27,0.1,0.12,0.3,0.97,-0.22,0.29,-0.51,0.35,-0.18,0.53,0.71,-0.2,0.13,0.58,0.84,1.42,0.0,2046,1007,1039
297,Alonzo Mourning,2002,-1.11,2.05,-1.5,0.64,2.62,0.75,1.95,0.03,0.5,-0.47,-0.55,-0.05,-0.5,-0.16,2.0,2.93,0.36,-0.2,-2.36,-0.05,1.97,3.3,2.92,0.38,-0.93,-0.3,-0.63,-0.28,-0.52,2.37,-0.68,2.09,1.41,0.0,28232,14151,14081
2048,Jamaal Magloire,2002,1.3,-0.27,-1.14,-0.44,-0.17,-0.18,-1.79,1.07,0.13,0.94,-0.61,-0.02,-0.59,0.77,-0.96,1.16,-0.52,-0.03,1.48,0.72,1.05,0.76,1.39,-0.63,-0.22,-0.17,-0.05,-0.37,0.46,0.54,1.23,0.17,1.4,0.0,10528,5229,5299
1630,Mikki Moore,2002,1.23,-0.2,-0.83,0.05,-0.4,0.51,-1.54,1.09,0.91,0.18,-0.85,-0.56,-0.29,0.48,0.9,0.53,-0.6,0.39,-0.31,-0.15,0.76,0.55,0.9,-0.35,0.27,0.05,0.21,-0.19,0.24,0.82,0.72,0.63,1.35,0.0,7250,3621,3629
109,Robert Horry,2002,-1.71,1.24,2.11,-0.22,-0.39,-0.87,-0.18,0.18,-0.29,0.47,-0.18,-0.4,0.22,-0.05,-0.48,-0.16,-0.65,0.86,1.14,1.39,2.14,1.3,1.45,-0.15,0.45,-0.04,0.48,-0.38,0.0,1.75,-0.05,1.37,1.32,0.0,30258,15156,15102
2200,Pau Gasol,2002,1.0,0.95,-0.81,-0.54,-0.2,0.4,1.26,0.79,1.11,-0.32,-0.6,-0.49,-0.1,0.78,-1.77,0.02,0.8,0.02,0.96,0.08,-0.71,0.2,-0.0,0.2,-0.23,-0.04,-0.19,0.38,0.19,-0.03,0.97,0.35,1.31,-0.01,11238,5638,5600
105,Dan Majerle,2002,0.21,0.37,3.7,-0.36,-3.91,0.46,1.1,1.45,1.24,0.21,0.47,0.33,0.14,-0.98,-0.34,0.8,-0.02,0.12,0.36,0.12,1.61,0.01,0.16,-0.15,0.25,0.02,0.23,0.09,1.92,0.26,0.94,0.35,1.29,0.0,25184,12604,12580
184,Bobby Phills,2002,0.13,0.92,1.7,0.86,-1.84,-0.01,0.91,2.34,2.19,0.15,-0.39,-0.3,-0.09,-1.17,0.05,-0.36,-0.31,-0.0,0.26,0.32,-0.75,-0.25,-0.23,-0.02,0.66,0.53,0.13,0.05,1.95,0.41,0.78,0.46,1.25,0.01,9101,4559,4542
2202,Jason Richardson,2002,0.69,1.07,0.81,-0.33,-1.5,-0.41,-1.23,1.87,1.35,0.52,0.18,-0.07,0.25,0.46,0.22,-0.93,0.18,0.18,-0.4,0.01,0.01,-0.8,-0.59,-0.21,-0.18,0.19,-0.37,-0.29,2.05,-0.98,2.51,-1.27,1.24,-0.0,10277,5121,5156
1802,Brad Miller,2002,1.85,-0.81,-1.88,-0.98,0.02,0.24,0.32,0.33,-0.05,0.38,-0.18,-0.26,0.08,0.78,-0.14,0.28,-0.18,-0.24,0.32,-0.49,-2.48,-0.18,-0.67,0.49,-0.09,0.09,-0.18,0.56,0.15,-0.27,0.93,0.29,1.22,-0.0,20151,10054,10097
96,Detlef Schrempf,2002,0.26,0.75,1.14,-0.1,-1.41,-0.27,0.95,1.68,1.08,0.6,-0.09,-0.05,-0.05,-0.07,0.14,-0.09,-0.54,0.45,0.39,0.22,1.06,0.56,0.77,-0.21,-0.48,-0.62,0.13,-0.38,1.59,0.08,1.52,-0.3,1.22,-0.0,14945,7455,7490
