player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630583,Santi Aldama,0.38,0.4,-0.02,8042,3981,4061
1642955,Kadary Richmond,0.1,0.12,-0.02,81,49,32
1631306,Cole Swider,0.02,0.04,-0.02,362,184,178
1629056,Terence Davis,-0.22,-0.2,-0.02,3072,1580,1492
1631230,Dominick Barlow,-0.08,-0.06,-0.02,3198,1562,1636
203081,Damian Lillard,0.45,0.47,-0.02,12776,6281,6495
1642845,VJ Edgecombe,0.08,0.1,-0.02,2596,1330,1266
1630192,Zeke Nnaji,-1.08,-1.05,-0.03,4444,2097,2347
1631165,Keon Ellis,0.01,0.04,-0.03,4542,2169,2373
1631169,Josh Minott,0.11,0.15,-0.03,1273,616,657
1629002,Chimezie Metu,0.13,0.16,-0.03,3969,1884,2085
1629645,Kevin Porter Jr.,0.21,0.24,-0.03,9258,4788,4470
1630590,Scotty Pippen Jr.,-0.27,-0.24,-0.03,3032,1476,1556
1626246,Boban Marjanovic,0.05,0.1,-0.04,781,445,336
1642938,Jones,-0.07,-0.03,-0.04,32,11,21
1627742,Brandon Ingram,0.75,0.79,-0.04,12417,6371,6046
1642959,Chris Youngblood,-0.1,-0.05,-0.05,161,70,91
1642964,Brooks Barnhizer,-0.22,-0.17,-0.05,248,105,143
1631116,Patrick Baldwin Jr.,-0.11,-0.06,-0.05,1120,579,541
201565,Derrick Rose,-0.45,-0.4,-0.05,3289,1621,1668
1642843,Cooper Flagg,-0.09,-0.04,-0.05,2301,1112,1189
203501,Tim Hardaway Jr.,0.42,0.48,-0.05,12975,6301,6674
1642363,Nique Clifford,0.03,0.08,-0.05,1616,792,824
1630585,Marcus Garrett,-0.11,-0.05,-0.06,231,125,106
1641813,Mark Sears,-0.04,0.02,-0.06,24,9,15
1628964,Mo Bamba,-0.55,-0.49,-0.06,5153,2629,2524
1629716,Marques Bolden,-0.07,-0.01,-0.06,164,65,99
202689,Kemba Walker,-0.13,-0.06,-0.06,2700,1319,1381
1627788,Furkan Korkmaz,0.21,0.27,-0.06,3984,1958,2026
1642384,Isaiah Crawford,-0.16,-0.1,-0.06,112,58,54
1628449,Chris Boucher,-0.31,-0.25,-0.06,7689,4076,3613
203926,Doug McDermott,0.05,0.11,-0.06,7444,3697,3747
1641744,Zach Edey,-0.18,-0.12,-0.06,1980,1025,955
1630207,Nate Hinton,-0.02,0.04,-0.07,220,114,106
1642258,Zaccharie Risacher,-0.19,-0.12,-0.07,4049,2062,1987
1631095,Jabari Smith Jr.,-0.62,-0.55,-0.07,11172,5886,5286
1629067,Isaac Bonga,-0.12,-0.05,-0.07,567,284,283
1642948,Ryan Nembhard,0.03,0.09,-0.07,982,437,545
1628379,Luke Kennard,0.18,0.24,-0.07,9717,4446,5271
203933,T.J. Warren,-0.05,0.02,-0.07,1182,524,658
203925,Joe Harris,-0.35,-0.28,-0.07,5345,2535,2810
202699,Tobias Harris,-0.73,-0.66,-0.07,17009,8612,8397
1629681,Killian Tillie,-0.1,-0.02,-0.08,720,353,367
1642404,Chaz Lanier,0.07,0.14,-0.08,248,144,104
1641789,Jazian Gortman,-0.08,0.0,-0.08,69,25,44
1642880,Kam Jones,0.23,0.31,-0.08,438,192,246
1629098,Jack McVeigh,-0.08,0.0,-0.08,46,20,26
1629007,Jontay Porter,-0.05,0.03,-0.08,530,240,290
1627854,Bryn Forbes,-0.3,-0.22,-0.08,3735,1860,1875
202355,Hassan Whiteside,-0.08,-0.0,-0.08,2043,1015,1028
1630195,Leandro Bolmaro,-0.07,0.03,-0.09,405,222,183
201586,Serge Ibaka,-0.03,0.06,-0.09,2021,883,1138
1629653,Devon Dotson,-0.06,0.02,-0.09,198,110,88
1628502,Nigel Hayes,-0.18,-0.09,-0.09,219,93,126
1627853,Ryan Arcidiacono,-0.06,0.03,-0.09,786,372,414
1629162,Jordan McLaughlin,-0.18,-0.09,-0.09,4703,2471,2232
1628420,Monte Morris,-0.09,-0.01,-0.09,7995,3869,4126
1630550,JT Thor,-0.31,-0.21,-0.1,2779,1336,1443
1631257,Jermaine Samuels Jr.,-0.0,0.1,-0.1,88,51,37
1631120,JD Davison,0.05,0.15,-0.1,447,206,241
1642357,David Jones Garcia,-0.01,0.1,-0.11,94,51,43
1641747,DaRon Holmes II,-0.19,-0.07,-0.11,171,84,87
1641713,GG Jackson,0.25,0.37,-0.11,3080,1473,1607
1631173,Terquavion Smith,0.04,0.15,-0.11,125,67,58
202738,Isaiah Thomas,-0.07,0.04,-0.11,514,277,237
203090,Maurice Harkless,-0.09,0.02,-0.11,1938,923,1015
203521,Matthew Dellavedova,-0.05,0.06,-0.11,491,233,258
1631159,Leonard Miller,0.24,0.36,-0.11,392,227,165
201942,DeMar DeRozan,0.53,0.65,-0.11,17889,8528,9361
1631123,Jamaree Bouyea,-0.05,0.06,-0.11,863,425,438
1628422,Damyean Dotson,-0.19,-0.07,-0.11,1149,568,581
1631232,Keion Brooks Jr.,-0.0,0.12,-0.12,385,185,200
1629682,Tremont Waters,-0.06,0.05,-0.12,363,184,179
1629652,Luguentz Dort,-0.68,-0.56,-0.12,15247,8045,7202
1631220,Dereon Seabron,-0.1,0.02,-0.12,81,42,39
202083,Wesley Matthews,-0.15,-0.02,-0.12,4273,2140,2133
201144,Mike Conley,-0.44,-0.32,-0.12,13135,6655,6480
1631100,AJ Griffin,-0.06,0.06,-0.12,1906,873,1033
1641857,Liam Robbins,-0.13,-0.02,-0.12,46,23,23
1627774,Jake Layman,-0.08,0.05,-0.12,1133,591,542
1630631,Jose Alvarado,-0.46,-0.33,-0.12,7300,3817,3483
1630237,Anthony Lamb,0.06,0.19,-0.12,1906,948,958
1630547,James Bouknight,-0.22,-0.1,-0.12,1199,626,573
1628539,Mychal Mulder,-0.12,0.0,-0.12,1164,565,599
1627814,Damion Lee,-0.07,0.06,-0.12,4682,2272,2410
203121,Darius Miller,-0.08,0.04,-0.12,211,92,119
1630186,Jahmi'us Ramsey,-0.02,0.1,-0.12,458,231,227
1629644,KZ Okpala,-0.11,0.01,-0.12,1036,538,498
1631246,Vince Williams Jr.,-0.11,0.01,-0.12,3284,1524,1760
201188,Marc Gasol,-0.04,0.07,-0.12,1257,600,657
203943,Noah Vonleh,-0.1,0.03,-0.13,196,95,101
1642396,Blake Hinson,-0.13,-0.0,-0.13,148,73,75
1630762,Phillip Wheeler,-0.09,0.03,-0.13,53,28,25
1641735,Amari Bailey,-0.06,0.06,-0.13,63,27,36
1641645,Xavier Cooks,-0.08,0.05,-0.13,168,77,91
1630171,Isaac Okoro,-0.19,-0.06,-0.13,12788,6481,6307
204038,Langston Galloway,-0.08,0.04,-0.13,676,304,372
1629743,Donta Hall,-0.09,0.04,-0.13,210,97,113
1631210,Jacob Toppin,-0.07,0.06,-0.13,126,62,64
1628404,Josh Hart,0.3,0.43,-0.13,16783,8627,8156
1629022,Lonnie Walker IV,-0.21,-0.08,-0.13,7857,3803,4054
203200,Justin Holiday,-0.38,-0.26,-0.13,7608,3786,3822
1641708,Amen Thompson,-0.27,-0.12,-0.14,7723,4054,3669
1630610,DeJon Jarreau,-0.11,0.03,-0.14,186,99,87
1641847,Andrew Funk,-0.1,0.04,-0.14,20,12,8
1628221,Gabe York,-0.03,0.11,-0.14,94,52,42
1627756,Denzel Valentine,-0.14,-0.0,-0.14,1405,672,733
1630270,Xavier Sneed,-0.09,0.05,-0.14,107,46,61
203107,Tomas Satoransky,-0.19,-0.05,-0.14,2747,1364,1383
203901,Elfrid Payton,-0.31,-0.17,-0.14,3162,1635,1527
1628962,Udoka Azubuike,0.05,0.19,-0.14,818,443,375
1642443,Jahmir Young,0.04,0.18,-0.14,91,51,40
1629631,De'Andre Hunter,0.2,0.34,-0.14,11540,5501,6039
1630271,Brodric Thomas,-0.14,0.01,-0.15,587,291,296
1626192,Pat Connaughton,-0.27,-0.12,-0.15,9110,4685,4425
1631223,David Roddy,-0.04,0.11,-0.15,3636,1777,1859
1626188,Quinn Cook,-0.13,0.03,-0.15,236,106,130
1641731,Bilal Coulibaly,-0.05,0.09,-0.15,6139,2853,3286
1629605,Tacko Fall,-0.07,0.08,-0.15,203,110,93
1628993,Alize Johnson,-0.07,0.08,-0.15,510,262,248
1631102,TyTy Washington Jr.,-0.05,0.1,-0.15,781,427,354
1630691,Jamorko Pickett,-0.08,0.07,-0.15,229,97,132
1629028,Deandre Ayton,0.71,0.86,-0.15,12691,5806,6885
1630994,Gabriel Lundberg,-0.08,0.07,-0.15,57,34,23
1629751,Dakota Mathias,-0.1,0.04,-0.15,162,61,101
1641817,Anton Watson,-0.08,0.07,-0.15,37,16,21
1641754,Seth Lundy,-0.07,0.08,-0.15,61,19,42
1641778,Leaky Black,-0.12,0.03,-0.15,504,227,277
1629719,Devontae Cacok,-0.11,0.04,-0.15,302,165,137
101150,Lou Williams,-0.06,0.09,-0.15,2625,1184,1441
1631127,Harrison Ingram,-0.01,0.13,-0.15,73,44,29
1630554,Jason Preston,-0.13,0.02,-0.15,276,147,129
1629234,Drew Eubanks,-0.51,-0.36,-0.15,7376,3419,3957
1630196,Filip Petrusev,-0.08,0.08,-0.16,12,4,8
1631386,Taze Moore,-0.11,0.05,-0.16,76,40,36
1628977,Hamidou Diallo,-0.27,-0.11,-0.16,4463,2288,2175
202357,Nemanja Bjelica,-0.09,0.08,-0.16,2337,1196,1141
1630558,Davion Mitchell,0.15,0.31,-0.16,10165,5065,5100
1642939,Miles Kelly,-0.3,-0.13,-0.16,148,64,84
1630649,Stanley Umude,-0.16,-0.0,-0.16,451,216,235
1631219,John Butler Jr.,-0.06,0.1,-0.16,303,140,163
1629637,Jaxson Hayes,0.16,0.32,-0.16,7163,3812,3351
1628389,Bam Adebayo,0.71,0.88,-0.16,15869,7943,7926
1629685,Dylan Windler,-0.08,0.09,-0.16,1281,613,668
1629663,Louis King,-0.1,0.06,-0.16,270,138,132
1629659,Talen Horton-Tucker,-0.43,-0.27,-0.16,7640,4086,3554
201961,Wayne Ellington,-0.17,-0.01,-0.16,2265,1088,1177
1642884,Goldin,-0.1,0.06,-0.16,13,8,5
1627752,Taurean Prince,-0.07,0.08,-0.16,10094,5133,4961
1629726,Garrison Mathews,-0.23,-0.06,-0.16,6752,3374,3378
203506,Victor Oladipo,-0.11,0.05,-0.16,2911,1514,1397
1629117,Wenyen Gabriel,-0.27,-0.11,-0.16,2206,1191,1015
203953,Jabari Parker,-0.15,0.02,-0.17,423,199,224
1626245,Cristiano Felicio,-0.1,0.07,-0.17,88,49,39
1642066,Myron Gardner,-0.24,-0.08,-0.17,345,186,159
1631342,Daeqwon Plowden,-0.02,0.15,-0.17,511,261,250
1641771,Jalen Slawson,-0.09,0.08,-0.17,54,24,30
1629168,BJ Johnson,-0.14,0.04,-0.17,75,32,43
202362,Lance Stephenson,0.0,0.18,-0.17,1046,540,506
1630688,Ish Wainright,-0.29,-0.12,-0.17,1511,765,746
1642347,Jamal Shead,0.29,0.46,-0.17,3504,1828,1676
101141,Ersan Ilyasova,-0.08,0.09,-0.17,150,58,92
1630234,Ty-Shon Alexander,-0.09,0.07,-0.17,50,20,30
1629139,Yuta Watanabe,-0.13,0.04,-0.17,2992,1425,1567
1630204,Ashton Hagans,-0.2,-0.03,-0.17,421,241,180
1631262,Jules Bernard,-0.14,0.03,-0.17,237,130,107
1631222,Jake LaRavia,-0.02,0.16,-0.17,5033,2429,2604
203918,Rodney Hood,-0.09,0.09,-0.17,1693,734,959
1627846,Abdel Nader,-0.11,0.06,-0.17,607,286,321
1631301,Jaylen Sims,-0.11,0.06,-0.17,110,60,50
1628578,Amida Brimah,-0.11,0.06,-0.17,49,26,23
202688,Brandon Knight,-0.09,0.07,-0.17,81,42,39
1629203,Jemerrio Jones,-0.1,0.08,-0.18,22,13,9
1630218,Robert Woodard II,-0.13,0.04,-0.18,124,70,54
1642399,Jesse Edwards,-0.08,0.1,-0.18,4,3,1
1630608,Malcolm Cazalon,-0.09,0.09,-0.18,4,2,2
1627748,Thon Maker,-0.11,0.07,-0.18,81,39,42
1641796,Pelle Larsson,0.02,0.2,-0.18,2631,1352,1279
1630536,Sharife Cooper,0.21,0.39,-0.18,472,218,254
204025,Tim Frazier,-0.11,0.07,-0.18,296,134,162
1641710,Anthony Black,-0.17,0.0,-0.18,6214,3256,2958
1628961,Kostas Antetokounmpo,-0.13,0.05,-0.18,85,50,35
1642278,Tyler Kolek,-0.6,-0.42,-0.18,1083,555,528
1630580,Joe Wieskamp,-0.18,0.01,-0.18,289,148,141
1626143,Jahlil Okafor,-0.11,0.07,-0.18,465,234,231
1642917,Shulga,-0.1,0.07,-0.18,1,0,1
1630612,RJ Nembhard Jr.,-0.09,0.09,-0.18,70,32,38
1630565,Aaron Henry,-0.12,0.07,-0.18,25,9,16
1628391,D.J. Wilson,-0.1,0.07,-0.18,537,258,279
1642434,Riley Minix,-0.04,0.14,-0.18,27,17,10
1631495,Donovan Williams,-0.08,0.09,-0.18,8,7,1
202687,Bismack Biyombo,-0.61,-0.42,-0.18,4823,2210,2613
201162,Jared Dudley,-0.11,0.08,-0.18,106,58,48
1628388,TJ Leaf,-0.1,0.08,-0.18,57,34,23
203998,Bruno Caboclo,-0.11,0.08,-0.19,56,34,22
204020,Tyler Johnson,-0.08,0.11,-0.19,930,447,483
1643141,Telfort,-0.09,0.11,-0.19,25,15,10
1629958,Ahmad Caver,-0.1,0.09,-0.19,1,1,0
1631311,Lester Quinones,-0.02,0.17,-0.19,791,413,378
