player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1627826,Ivica Zubac,0.2,-0.59,0.79,12703,6189,6514
1630162,Anthony Edwards,1.17,0.38,0.79,20897,10664,10233
203457,Nerlens Noel,-1.03,-1.81,0.78,2715,1213,1502
202704,Reggie Jackson,-0.54,-1.31,0.77,9238,4419,4819
1642349,Ajay Mitchell,0.02,-0.74,0.76,2361,1332,1029
1627936,Alex Caruso,-0.57,-1.32,0.75,9846,5196,4650
1630573,Sam Hauser,0.73,-0.02,0.75,7798,3724,4074
1630598,Aaron Wiggins,0.3,-0.44,0.74,8990,4744,4246
1630539,Kai Jones,0.21,-0.52,0.74,1408,688,720
202691,Klay Thompson,0.21,-0.54,0.74,12603,6254,6349
1628973,Jalen Brunson,0.85,0.13,0.72,17889,8687,9202
2738,Andre Iguodala,0.28,-0.44,0.72,2330,1173,1157
1631101,Shaedon Sharpe,1.24,0.53,0.71,8414,4227,4187
1627732,Ben Simmons,0.55,-0.15,0.7,5489,2507,2982
203994,Jusuf Nurkic,-0.28,-0.96,0.68,9568,4790,4778
1626159,Justise Winslow,-0.35,-1.03,0.68,2532,1270,1262
1629622,Max Strus,0.52,-0.15,0.68,10645,5453,5192
203145,Kent Bazemore,-0.15,-0.82,0.67,2319,1182,1137
1626158,Richaun Holmes,-0.05,-0.72,0.66,5253,2546,2707
1630174,Aaron Nesmith,-0.4,-1.06,0.65,11006,5391,5615
203109,Jae Crowder,0.25,-0.38,0.63,6474,2928,3546
1641775,Jordan Walsh,0.08,-0.56,0.63,1849,897,952
1629008,Michael Porter Jr.,0.74,0.12,0.62,15915,8146,7769
1628384,OG Anunoby,0.41,-0.22,0.62,15611,7995,7616
1630215,Jared Butler,0.0,-0.61,0.61,2680,1400,1280
1629677,Luka Samanic,0.43,-0.18,0.61,1108,568,540
201935,James Harden,1.0,0.39,0.61,17362,8522,8840
1629632,Coby White,0.9,0.31,0.59,14384,7078,7306
1631099,Keegan Murray,0.62,0.04,0.59,10106,4941,5165
1629630,Ja Morant,0.42,-0.16,0.58,11594,6137,5457
203078,Bradley Beal,0.54,-0.04,0.58,10888,5361,5527
203897,Zach LaVine,1.1,0.51,0.58,14181,6922,7259
1629060,Rui Hachimura,0.39,-0.18,0.57,13004,6488,6516
1630811,Keaton Wallace,0.21,-0.36,0.57,1079,493,586
1630643,Jay Huff,0.04,-0.52,0.56,3185,1461,1724
203932,Aaron Gordon,0.88,0.33,0.55,15644,8035,7609
1642259,Alexandre Sarr,-0.23,-0.77,0.54,3837,1695,2142
1641842,Ronald Holland II,-0.14,-0.68,0.54,3527,1896,1631
1628366,Lonzo Ball,-0.41,-0.95,0.54,5317,2719,2598
201588,George Hill,-0.08,-0.61,0.53,3396,1742,1654
1629636,Darius Garland,1.1,0.59,0.52,15324,7675,7649
1629130,Duncan Robinson,0.53,0.02,0.51,12475,6486,5989
1642907,Cedric Coward,0.03,-0.48,0.51,1841,868,973
1628374,Lauri Markkanen,0.25,-0.25,0.51,12587,6375,6212
203490,Otto Porter Jr.,0.05,-0.44,0.5,3095,1584,1511
1641737,Adem Bona,-0.13,-0.63,0.5,2741,1399,1342
1631128,Christian Braun,-0.26,-0.75,0.49,10123,5339,4784
203903,Jordan Clarkson,0.15,-0.35,0.49,11977,5861,6116
1629134,Kendrick Nunn,-0.04,-0.52,0.49,3116,1582,1534
1630205,Lamar Stevens,0.03,-0.46,0.49,3876,1927,1949
1629308,Juan Toscano-Anderson,0.3,-0.17,0.48,3446,1810,1636
203488,Mike Muscala,0.28,-0.19,0.47,3506,1750,1756
1630591,Jalen Suggs,0.11,-0.36,0.47,8966,4789,4177
1629673,Jordan Poole,0.64,0.21,0.44,15021,7506,7515
1629027,Trae Young,1.14,0.72,0.43,16876,8120,8756
203915,Spencer Dinwiddie,-0.23,-0.67,0.43,11142,5202,5940
1630170,Devin Vassell,0.17,-0.26,0.43,13148,6316,6832
1641708,Amen Thompson,0.31,-0.12,0.43,8589,4460,4129
202689,Kemba Walker,0.08,-0.36,0.43,2700,1319,1381
201942,DeMar DeRozan,0.83,0.42,0.42,18310,8735,9575
1630188,Jalen Smith,0.03,-0.39,0.42,7469,3747,3722
1629067,Isaac Bonga,-0.13,-0.54,0.41,567,284,283
1628449,Chris Boucher,-0.28,-0.69,0.41,7682,4069,3613
1641772,Nae'Qwan Tomlin,-0.22,-0.62,0.4,1224,631,593
1629048,Goga Bitadze,0.02,-0.38,0.4,6608,3414,3194
1630587,Isaiah Livers,0.31,-0.09,0.4,2840,1304,1536
1642864,Hugo González,0.18,-0.22,0.4,1159,593,566
1628418,Thomas Bryant,0.43,0.03,0.4,4796,2365,2431
1630578,Alperen Sengun,0.54,0.13,0.4,13753,7289,6464
1629028,Deandre Ayton,1.36,0.98,0.39,13103,6012,7091
1642366,Quinten Post,0.05,-0.34,0.39,2218,1080,1138
1627742,Brandon Ingram,1.2,0.84,0.36,12999,6648,6351
1630574,Ariel Hukporti,-0.17,-0.5,0.33,690,307,383
1642851,Kon Knueppel,0.1,-0.22,0.32,2827,1351,1476
1631157,Ryan Rollins,0.57,0.27,0.31,3850,1876,1974
1631248,Baylor Scheierman,-0.05,-0.36,0.31,1851,877,974
1629002,Chimezie Metu,0.55,0.25,0.3,3969,1884,2085
1630202,Payton Pritchard,-0.27,-0.58,0.3,11508,5557,5951
1629638,Nickeil Alexander-Walker,-0.54,-0.84,0.3,13108,6695,6413
1629618,Jalen Pickett,0.05,-0.26,0.3,1804,872,932
1628372,Dennis Smith Jr.,-0.67,-0.96,0.29,4368,2306,2062
1630577,Julian Champagnie,-0.14,-0.42,0.28,7553,3888,3665
203552,Seth Curry,0.35,0.09,0.26,7990,3676,4314
1630228,Jonathan Kuminga,0.27,0.02,0.25,8477,4446,4031
203935,Marcus Smart,0.42,0.17,0.25,11967,6233,5734
1642363,Nique Clifford,0.1,-0.14,0.24,2159,1071,1088
1629639,Tyler Herro,0.7,0.47,0.23,12889,6278,6611
1628464,Daniel Theis,-0.82,-1.05,0.23,5321,2648,2673
202355,Hassan Whiteside,0.0,-0.22,0.22,2043,1015,1028
1631207,Dalen Terry,-0.5,-0.71,0.21,3108,1631,1477
1628998,Cody Martin,0.27,0.06,0.21,5977,3042,2935
1627747,Caris LeVert,0.08,-0.13,0.21,12980,6459,6521
201565,Derrick Rose,-1.08,-1.29,0.21,3289,1621,1668
1628989,Kevin Huerter,0.53,0.32,0.21,14678,7143,7535
1627884,Derrick Jones Jr.,0.39,0.18,0.21,10490,5066,5424
1628467,Maxi Kleber,0.41,0.21,0.2,6582,3035,3547
1631165,Keon Ellis,0.26,0.07,0.2,5071,2447,2624
1627827,Dorian Finney-Smith,-0.2,-0.39,0.19,12723,5974,6749
1642346,Ryan Dunn,-0.65,-0.84,0.19,2942,1351,1591
1642345,Oso Ighodaro,0.13,-0.05,0.18,3087,1348,1739
1631095,Jabari Smith Jr.,-0.65,-0.83,0.18,11917,6239,5678
1630611,Gui Santos,0.07,-0.11,0.18,2894,1480,1414
202699,Tobias Harris,-0.59,-0.76,0.18,17604,8954,8650
1642024,Alex Reese,0.15,-0.01,0.17,259,125,134
1630563,Joshua Primo,-0.46,-0.62,0.16,1396,672,724
1642866,Joan Beringer,0.09,-0.07,0.16,405,201,204
1629653,Devon Dotson,0.04,-0.12,0.16,198,110,88
1641783,Tristan da Silva,0.18,0.04,0.15,4186,2204,1982
1630241,Sam Merrill,-0.02,-0.17,0.15,5028,2460,2568
1627774,Jake Layman,0.1,-0.04,0.14,1133,591,542
1629681,Killian Tillie,-0.12,-0.27,0.14,720,353,367
1628420,Monte Morris,0.14,0.01,0.14,7995,3869,4126
203926,Doug McDermott,0.25,0.11,0.14,7760,3834,3926
1642885,Mohamed Diawara,-0.03,-0.16,0.14,735,362,373
204060,Joe Ingles,1.17,1.04,0.13,6696,3358,3338
1630529,Herbert Jones,0.01,-0.11,0.13,11162,6046,5116
1630552,Jalen Johnson,0.09,-0.04,0.13,9004,4468,4536
203486,Mason Plumlee,0.46,0.33,0.13,9222,4572,4650
1642352,Keshad Johnson,-0.18,-0.3,0.12,489,259,230
1642948,Ryan Nembhard,0.45,0.34,0.12,1409,633,776
1631342,Daeqwon Plowden,0.1,-0.02,0.12,1081,546,535
1631321,Sidy Cissoko,0.07,-0.05,0.12,2095,1107,988
1630590,Scotty Pippen Jr.,-0.33,-0.44,0.11,3068,1487,1581
1628422,Damyean Dotson,-0.51,-0.62,0.11,1149,568,581
1642863,Khaman Maluach,-0.11,-0.21,0.11,438,209,229
1627788,Furkan Korkmaz,0.57,0.47,0.1,3984,1958,2026
1641854,Craig Porter,0.13,0.03,0.1,2679,1359,1320
1630169,Tyrese Haliburton,1.15,1.05,0.1,15812,7390,8422
1631254,Kenneth Lofton Jr.,0.17,0.07,0.1,510,256,254
202322,John Wall,-0.35,-0.44,0.09,2556,1280,1276
1641706,Brandon Miller,0.43,0.35,0.08,6102,2864,3238
202738,Isaiah Thomas,0.09,0.01,0.08,514,277,237
1629743,Donta Hall,-0.05,-0.12,0.07,210,97,113
1627739,Kris Dunn,0.52,0.46,0.07,7305,3656,3649
1629007,Jontay Porter,0.04,-0.03,0.07,530,240,290
203121,Darius Miller,-0.02,-0.09,0.07,211,92,119
203484,Kentavious Caldwell-Pope,0.07,0.0,0.06,16633,8282,8351
203501,Tim Hardaway Jr.,0.64,0.58,0.06,13366,6493,6873
1629056,Terence Davis,-0.78,-0.84,0.06,3072,1580,1492
1642853,Rasheer Fleming,0.1,0.04,0.06,750,352,398
1630618,D.J. Carton,-0.13,-0.17,0.05,111,57,54
1642844,Dylan Harper,-0.15,-0.2,0.05,1893,1058,835
1630550,JT Thor,-0.26,-0.31,0.05,2779,1336,1443
201586,Serge Ibaka,0.25,0.21,0.04,2021,883,1138
1629682,Tremont Waters,0.06,0.02,0.04,363,184,179
1631121,Bryce McGowens,-0.22,-0.26,0.04,3527,1850,1677
1626172,Kevon Looney,-0.97,-1.01,0.04,9856,5053,4803
1631123,Jamaree Bouyea,0.02,-0.02,0.04,953,471,482
203933,T.J. Warren,0.13,0.1,0.03,1182,524,658
201980,Danny Green,0.03,-0.0,0.03,4299,1998,2301
1631246,Vince Williams Jr.,-0.08,-0.11,0.03,3284,1524,1760
1630195,Leandro Bolmaro,-0.02,-0.04,0.02,405,222,183
1641809,Drew Peterson,-0.02,-0.04,0.02,323,162,161
201961,Wayne Ellington,-0.19,-0.21,0.02,2265,1088,1177
1628426,Sasha Vezenkov,-0.06,-0.08,0.02,622,310,312
1628404,Josh Hart,0.76,0.73,0.02,17249,8861,8388
1628021,David Nwaba,-0.37,-0.38,0.01,1794,972,822
1629731,Dean Wade,-0.42,-0.43,0.01,8091,3943,4148
1631132,Christian Koloko,-0.59,-0.6,0.01,1721,883,838
203090,Maurice Harkless,-0.05,-0.05,-0.0,1938,923,1015
1631100,AJ Griffin,0.02,0.03,-0.0,1906,873,1033
203200,Justin Holiday,-0.3,-0.29,-0.0,7608,3786,3822
1631245,Quenton Jackson,-0.08,-0.08,0.0,1806,891,915
1629716,Marques Bolden,-0.07,-0.06,-0.01,164,65,99
201188,Marc Gasol,0.09,0.11,-0.02,1257,600,657
1630214,Xavier Tillman,-0.25,-0.22,-0.03,5533,2702,2831
1642867,Collin Murray-Boyles,-0.29,-0.26,-0.03,1405,734,671
1630558,Davion Mitchell,0.36,0.4,-0.04,10651,5306,5345
203506,Victor Oladipo,-0.16,-0.12,-0.04,2911,1514,1397
1628978,Donte DiVincenzo,-0.19,-0.15,-0.04,14991,7510,7481
1629751,Dakota Mathias,-0.17,-0.13,-0.04,162,61,101
1629685,Dylan Windler,-0.07,-0.02,-0.05,1281,613,668
204038,Langston Galloway,-0.01,0.05,-0.05,676,304,372
1626246,Boban Marjanovic,0.12,0.17,-0.05,781,445,336
203107,Tomas Satoransky,-0.35,-0.29,-0.06,2747,1364,1383
1641710,Anthony Black,-0.45,-0.39,-0.06,6282,3302,2980
1642848,Tre Johnson,0.25,0.31,-0.06,1828,804,1024
1642450,Daniss Jenkins,-0.7,-0.65,-0.06,1944,1107,837
1629162,Jordan McLaughlin,-0.43,-0.37,-0.06,4794,2518,2276
1629750,Javonte Green,-0.51,-0.44,-0.06,6876,3503,3373
1627854,Bryn Forbes,-0.8,-0.73,-0.07,3735,1860,1875
1627741,Buddy Hield,-0.4,-0.33,-0.07,16197,7952,8245
1630700,Dyson Daniels,0.15,0.22,-0.07,9334,4776,4558
1631214,Alondes Williams,0.2,0.26,-0.07,133,68,65
202362,Lance Stephenson,0.34,0.42,-0.08,1046,540,506
1629605,Tacko Fall,0.04,0.12,-0.08,203,110,93
1642949,Yanic Konan Niederhäuser,-0.01,0.07,-0.08,512,258,254
1642868,Carter Bryant,-0.06,0.03,-0.09,926,499,427
1628977,Hamidou Diallo,-0.48,-0.4,-0.09,4463,2288,2175
203992,Bogdan Bogdanovic,0.01,0.1,-0.09,11190,5370,5820
1642883,Sion James,-0.28,-0.19,-0.09,1984,976,1008
203496,Robert Covington,-0.97,-0.88,-0.1,6506,3233,3273
1629022,Lonnie Walker IV,-0.43,-0.33,-0.1,7857,3803,4054
1628398,Kyle Kuzma,0.55,0.65,-0.1,15670,7592,8078
203937,Kyle Anderson,0.1,0.19,-0.1,11739,5980,5759
1631306,Cole Swider,0.01,0.12,-0.1,362,184,178
101150,Lou Williams,0.11,0.21,-0.1,2625,1184,1441
203521,Matthew Dellavedova,0.08,0.19,-0.11,491,233,258
1642258,Zaccharie Risacher,-0.05,0.06,-0.11,4339,2212,2127
1642959,Chris Youngblood,-0.1,0.02,-0.12,169,76,93
2730,Dwight Howard,-0.12,-0.0,-0.12,2702,1369,1333
1630585,Marcus Garrett,-0.17,-0.06,-0.12,231,125,106
1626188,Quinn Cook,-0.31,-0.18,-0.13,236,106,130
1631169,Josh Minott,0.16,0.3,-0.13,1560,753,807
1630631,Jose Alvarado,-0.22,-0.09,-0.13,7432,3903,3529
1631220,Dereon Seabron,-0.14,-0.0,-0.14,81,42,39
1631170,Jaime Jaquez Jr.,-0.41,-0.28,-0.14,6661,3403,3258
1631243,Mouhamed Gueye,-0.19,-0.05,-0.14,2044,991,1053
1631230,Dominick Barlow,-0.18,-0.04,-0.14,3667,1802,1865
1627853,Ryan Arcidiacono,-0.05,0.09,-0.15,786,372,414
1631257,Jermaine Samuels Jr.,0.05,0.21,-0.15,88,51,37
1630994,Gabriel Lundberg,-0.04,0.11,-0.15,57,34,23
1641645,Xavier Cooks,-0.1,0.05,-0.15,168,77,91
1641761,Nelson,-0.11,0.04,-0.15,35,18,17
1642382,Branden Carlson,0.23,0.38,-0.16,729,370,359
1631159,Leonard Miller,0.24,0.4,-0.16,1084,599,485
1630249,Vit Krejci,0.58,0.74,-0.16,4699,2225,2474
203943,Noah Vonleh,-0.15,0.01,-0.16,196,95,101
1629656,Quentin Grimes,-0.68,-0.52,-0.16,9849,4849,5000
1630186,Jahmi'us Ramsey,-0.0,0.16,-0.16,458,231,227
1629216,Gabe Vincent,-0.12,0.04,-0.16,8024,3924,4100
1628379,Luke Kennard,0.14,0.3,-0.16,10197,4660,5537
1641789,Jazian Gortman,-0.13,0.03,-0.16,69,25,44
1630696,Dru Smith,-0.96,-0.8,-0.16,2073,1077,996
1630649,Stanley Umude,-0.19,-0.02,-0.17,451,216,235
201143,Al Horford,-0.02,0.14,-0.17,13056,6530,6526
1642843,Cooper Flagg,-0.08,0.09,-0.17,3032,1462,1570
1642955,Richmond,0.03,0.19,-0.17,81,49,32
1627777,Georges Niang,-0.24,-0.07,-0.17,9400,4603,4797
1642270,Donovan Clingan,-0.66,-0.5,-0.17,4278,2444,1834
1628539,Mychal Mulder,-0.25,-0.08,-0.17,1164,565,599
1629719,Devontae Cacok,-0.19,-0.02,-0.17,302,165,137
1631124,Julian Strawther,-0.2,-0.03,-0.17,3481,1802,1679
1629098,Jack McVeigh,-0.14,0.03,-0.17,46,20,26
1631173,Terquavion Smith,0.11,0.28,-0.17,125,67,58
1631212,Peyton Watson,-1.17,-1.0,-0.17,6494,3302,3192
1630691,Jamorko Pickett,-0.08,0.1,-0.18,229,97,132
1630234,Ty-Shon Alexander,-0.12,0.06,-0.18,50,20,30
1628221,Gabe York,0.06,0.23,-0.18,94,52,42
1628964,Mo Bamba,-1.05,-0.87,-0.18,5153,2629,2524
1629675,Naz Reid,-1.05,-0.87,-0.18,13538,6950,6588
1629631,De'Andre Hunter,0.1,0.28,-0.18,11508,5483,6025
203953,Jabari Parker,-0.33,-0.14,-0.19,423,199,224
1641813,Mark Sears,-0.1,0.09,-0.19,24,9,15
1642396,Blake Hinson,-0.05,0.14,-0.19,334,169,165
1629117,Wenyen Gabriel,-0.69,-0.5,-0.19,2206,1191,1015
1630175,Cole Anthony,-1.04,-0.85,-0.19,10105,5250,4855
1642278,Tyler Kolek,-0.41,-0.22,-0.19,1144,593,551
1629663,Louis King,-0.11,0.09,-0.19,270,138,132
1642854,Asa Newell,-0.12,0.08,-0.2,573,259,314
1630346,Matt Ryan,-0.11,0.09,-0.2,968,459,509
1630271,Brodric Thomas,-0.35,-0.15,-0.2,587,291,296
202083,Wesley Matthews,-0.21,-0.01,-0.2,4273,2140,2133
1630688,Ish Wainright,-0.53,-0.33,-0.2,1511,765,746
1627761,DeAndre' Bembry,-0.56,-0.37,-0.2,2425,1245,1180
1641725,Trey Alexander,0.1,0.31,-0.21,229,117,112
1629644,KZ Okpala,-0.24,-0.02,-0.21,1036,538,498
1642443,Jahmir Young,0.04,0.25,-0.21,101,58,43
202688,Brandon Knight,-0.12,0.09,-0.21,81,42,39
1628578,Amida Brimah,-0.19,0.01,-0.21,49,26,23
1630208,Nick Richards,-0.16,0.06,-0.21,6638,3139,3499
1630540,Miles McBride,-1.06,-0.85,-0.21,6432,3222,3210
1641744,Zach Edey,-0.21,0.0,-0.21,1980,1025,955
1630164,James Wiseman,0.27,0.49,-0.22,3365,1580,1785
204025,Tim Frazier,-0.13,0.08,-0.22,296,134,162
1642938,Jones,-0.09,0.13,-0.22,55,21,34
1626245,Cristiano Felicio,-0.13,0.08,-0.22,88,49,39
1629139,Yuta Watanabe,-0.18,0.04,-0.22,2992,1425,1567
1641735,Amari Bailey,-0.09,0.13,-0.22,63,27,36
1642368,N'Faly Dante,-0.17,0.04,-0.22,69,35,34
1641857,Liam Robbins,-0.22,0.0,-0.22,46,23,23
1631223,David Roddy,0.04,0.26,-0.22,3683,1789,1894
1642066,Myron Gardner,-0.21,0.01,-0.22,483,260,223
1626149,Montrezl Harrell,0.3,0.51,-0.22,4911,2621,2290
101141,Ersan Ilyasova,-0.03,0.2,-0.23,150,58,92
1630547,James Bouknight,-0.48,-0.26,-0.23,1199,626,573
1627736,Malik Beasley,-0.35,-0.11,-0.23,12844,6343,6501
1631219,John Butler Jr.,-0.06,0.17,-0.23,303,140,163
1631232,Keion Brooks Jr.,-0.02,0.21,-0.23,385,185,200
1628962,Udoka Azubuike,0.24,0.47,-0.23,818,443,375
1628388,TJ Leaf,-0.13,0.1,-0.23,57,34,23
1628502,Nigel Hayes,-0.24,-0.01,-0.23,219,93,126
1641847,Andrew Funk,-0.16,0.07,-0.23,20,12,8
1642875,Maxime Raynaud,0.62,0.85,-0.23,2371,1077,1294
1630198,Isaiah Joe,0.05,0.29,-0.24,8131,4202,3929
1642884,Goldin,-0.15,0.09,-0.24,30,16,14
1642357,David Jones Garcia,-0.07,0.17,-0.24,94,51,43
1630604,E.J. Liddell,0.0,0.25,-0.24,484,240,244
1629628,RJ Barrett,-0.59,-0.35,-0.24,16256,8368,7888
201144,Mike Conley,-0.44,-0.19,-0.24,13305,6741,6564
1628961,Kostas Antetokounmpo,-0.31,-0.07,-0.24,85,50,35
1642404,Chaz Lanier,-0.15,0.1,-0.24,344,182,162
1631311,Lester Quinones,-0.03,0.21,-0.24,791,413,378
1631104,Blake Wesley,-0.09,0.15,-0.24,3361,1706,1655
1628970,Miles Bridges,0.3,0.54,-0.24,14413,7245,7168
1628367,Josh Jackson,-0.39,-0.14,-0.25,3095,1572,1523
203081,Damian Lillard,0.88,1.13,-0.25,12776,6281,6495
1641754,Seth Lundy,-0.1,0.15,-0.25,61,19,42
1630270,Xavier Sneed,-0.15,0.1,-0.25,107,46,61
1627814,Damion Lee,-0.06,0.19,-0.25,4682,2272,2410
1631127,Harrison Ingram,-0.04,0.21,-0.25,83,46,37
1630204,Ashton Hagans,-0.32,-0.07,-0.25,421,241,180
203918,Rodney Hood,-0.12,0.13,-0.25,1693,734,959
1642364,Jamir Watkins,0.01,0.26,-0.25,1337,614,723
1627756,Denzel Valentine,-0.39,-0.15,-0.25,1405,672,733
1641764,Brandin Podziemski,-0.24,0.0,-0.25,7493,3847,3646
1630583,Santi Aldama,0.47,0.72,-0.25,7972,3949,4023
203458,Alex Len,-0.64,-0.39,-0.25,3070,1501,1569
1630762,Phillip Wheeler,-0.16,0.09,-0.25,53,28,25
1643257,Kent,-0.11,0.15,-0.26,26,14,12
1626143,Jahlil Okafor,-0.13,0.13,-0.26,465,234,231
1629646,Charles Bassey,-0.17,0.09,-0.26,1760,854,906
1643018,LJ Cryer,-0.06,0.2,-0.26,310,158,152
1631386,Taze Moore,-0.15,0.11,-0.26,76,40,36
1630218,Robert Woodard II,-0.28,-0.02,-0.26,124,70,54
1629168,BJ Johnson,-0.32,-0.06,-0.26,75,32,43
1630548,Johnny Juzang,-0.08,0.19,-0.26,2304,1087,1217
1630554,Jason Preston,-0.18,0.07,-0.26,276,147,129
1629111,Jock Landale,-0.58,-0.31,-0.27,5258,2504,2754
1628414,Sindarius Thornwell,-0.3,-0.03,-0.27,248,133,115
1626208,Keifer Sykes,0.01,0.28,-0.27,646,317,329
1630196,Filip Petrusev,-0.13,0.15,-0.27,12,4,8
1630273,Freddie Gillespie,-0.66,-0.39,-0.27,560,262,298
202683,Enes Kanter,-0.36,-0.09,-0.27,2504,1235,1269
1630207,Nate Hinton,-0.06,0.21,-0.27,220,114,106
1628993,Alize Johnson,0.03,0.29,-0.27,510,262,248
1642490,Oduro,-0.06,0.22,-0.28,96,53,43
201952,Jeff Teague,-0.3,-0.01,-0.28,1245,633,612
1630846,Olivier Sarr,-0.6,-0.32,-0.28,793,402,391
1626196,Josh Richardson,-0.01,0.26,-0.28,6910,3286,3624
1641817,Anton Watson,-0.14,0.14,-0.28,37,16,21
1642928,Dylan Cardwell,-0.5,-0.22,-0.28,951,486,465
