player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,0.58,-0.52,1.1,13993,7161,6832
201950,Jrue Holiday,0.67,-0.43,1.1,15267,7903,7364
1631114,Jalen Williams,-0.08,-1.17,1.09,10737,5660,5077
1628969,Mikal Bridges,1.03,-0.01,1.04,19643,9251,10392
1627783,Pascal Siakam,1.0,-0.03,1.03,18778,9385,9393
1630598,Aaron Wiggins,0.31,-0.7,1.01,8442,4448,3994
1629023,P.J. Washington,-0.15,-1.17,1.01,15343,7641,7702
1628436,Luke Kornet,0.06,-0.93,0.99,5499,2813,2686
1626156,D'Angelo Russell,0.5,-0.48,0.98,13977,6987,6990
1628370,Malik Monk,0.3,-0.64,0.94,12207,6203,6004
1630162,Anthony Edwards,0.74,-0.2,0.94,20207,10347,9860
1641726,Dereck Lively II,0.26,-0.68,0.94,3029,1450,1579
1630202,Payton Pritchard,0.29,-0.61,0.91,10610,5100,5510
1642349,Ajay Mitchell,0.15,-0.73,0.88,2028,1140,888
1629614,Andrew Nembhard,0.01,-0.85,0.87,10430,5010,5420
1629060,Rui Hachimura,0.82,-0.03,0.85,12329,6165,6164
1629651,Nicolas Claxton,0.25,-0.58,0.83,11397,5290,6107
201939,Stephen Curry,1.25,0.44,0.8,16972,9007,7965
1627826,Ivica Zubac,0.39,-0.4,0.78,12585,6142,6443
1629057,Robert Williams III,0.24,-0.54,0.78,6449,3407,3042
1631157,Ryan Rollins,0.53,-0.25,0.78,3044,1523,1521
203957,Dante Exum,0.18,-0.57,0.76,2101,1011,1090
1630167,Obi Toppin,0.95,0.19,0.76,9325,4701,4624
1627751,Jakob Poeltl,0.17,-0.57,0.74,12070,6118,5952
1629634,Brandon Clarke,0.05,-0.65,0.7,6780,3451,3329
203482,Kelly Olynyk,0.41,-0.28,0.69,9787,5145,4642
1641824,Matas Buzelis,-0.22,-0.89,0.67,3982,2029,1953
1630591,Jalen Suggs,0.25,-0.42,0.67,8048,4311,3737
1641750,Ryan Kalkbrenner,0.23,-0.43,0.66,1085,533,552
1630595,Cade Cunningham,-0.11,-0.76,0.65,11282,6087,5195
1627936,Alex Caruso,-0.06,-0.71,0.65,9464,4986,4478
1630241,Sam Merrill,0.22,-0.4,0.62,4297,2074,2223
1630188,Jalen Smith,0.16,-0.46,0.62,7179,3601,3578
201935,James Harden,0.81,0.19,0.62,16370,8015,8355
1630573,Sam Hauser,0.38,-0.23,0.62,7036,3321,3715
201587,Nicolas Batum,-0.11,-0.73,0.61,10795,4944,5851
1628381,John Collins,0.52,-0.08,0.6,13056,6397,6659
1641775,Jordan Walsh,0.02,-0.57,0.59,1510,719,791
202691,Klay Thompson,0.04,-0.54,0.59,12105,6024,6081
1631128,Christian Braun,-0.04,-0.61,0.58,9049,4797,4252
1628371,Jonathan Isaac,-0.36,-0.93,0.57,3304,1816,1488
1631255,Karlo Matkovic,0.2,-0.37,0.57,1690,887,803
1641854,Craig Porter,0.25,-0.31,0.56,2361,1193,1168
1641737,Adem Bona,-0.21,-0.76,0.55,2092,1067,1025
1642345,Oso Ighodaro,0.09,-0.45,0.54,2226,961,1265
1630169,Tyrese Haliburton,0.92,0.39,0.53,15812,7390,8422
203915,Spencer Dinwiddie,0.1,-0.43,0.53,11142,5202,5940
1641842,Ronald Holland II,-0.21,-0.74,0.53,2819,1504,1315
1630166,Deni Avdija,0.3,-0.21,0.52,14489,7469,7020
201580,JaVale McGee,0.04,-0.46,0.5,3251,1691,1560
1642366,Quinten Post,0.04,-0.46,0.5,1951,934,1017
203903,Jordan Clarkson,0.19,-0.28,0.48,11573,5656,5917
1629636,Darius Garland,0.77,0.29,0.48,14665,7348,7317
1642907,Cedric Coward,-0.18,-0.65,0.47,1405,676,729
1628978,Donte DiVincenzo,0.12,-0.33,0.45,13921,6979,6942
1631248,Baylor Scheierman,-0.07,-0.52,0.45,1096,502,594
1631101,Shaedon Sharpe,0.8,0.36,0.44,8437,4241,4196
1631099,Keegan Murray,0.48,0.06,0.43,9975,4877,5098
1642851,Kon Knueppel,0.29,-0.13,0.43,1876,910,966
1628384,OG Anunoby,0.29,-0.14,0.43,14604,7457,7147
1642864,Hugo González,0.26,-0.16,0.42,754,383,371
1627780,Gary Payton II,0.11,-0.31,0.41,5496,2832,2664
203078,Bradley Beal,0.55,0.14,0.41,10889,5362,5527
1627736,Malik Beasley,-0.12,-0.53,0.41,12844,6343,6501
1630577,Julian Champagnie,-0.18,-0.58,0.41,6619,3367,3252
1630215,Jared Butler,-0.09,-0.51,0.41,2680,1400,1280
1629622,Max Strus,0.21,-0.18,0.39,10320,5282,5038
1628368,De'Aaron Fox,0.73,0.34,0.39,15671,7722,7949
1629638,Nickeil Alexander-Walker,-0.17,-0.56,0.39,12025,6166,5859
1627734,Domantas Sabonis,0.91,0.52,0.39,16160,8182,7978
1629630,Ja Morant,0.18,-0.2,0.38,11634,6148,5486
1628380,Zach Collins,-0.01,-0.39,0.37,5830,2894,2936
203932,Aaron Gordon,0.68,0.31,0.37,15209,7805,7404
1627747,Caris LeVert,-0.0,-0.37,0.36,12245,6043,6202
1628989,Kevin Huerter,0.63,0.28,0.35,13998,6771,7227
203994,Jusuf Nurkic,-0.26,-0.59,0.34,9494,4745,4749
203484,Kentavious Caldwell-Pope,0.1,-0.24,0.34,16582,8247,8335
1630193,Immanuel Quickley,0.17,-0.17,0.33,11622,5842,5780
1630174,Aaron Nesmith,-0.48,-0.8,0.32,10523,5183,5340
1629731,Dean Wade,-0.0,-0.32,0.32,7692,3732,3960
1642848,Tre Johnson,0.31,-0.01,0.32,1169,536,633
1630811,Keaton Wallace,0.05,-0.26,0.31,1027,479,548
1628366,Lonzo Ball,-0.29,-0.6,0.31,5317,2719,2598
1630574,Ariel Hukporti,-0.21,-0.51,0.3,553,238,315
1630539,Kai Jones,0.15,-0.15,0.3,1408,688,720
1642845,VJ Edgecombe,0.14,-0.16,0.3,2162,1103,1059
202331,Paul George,-0.55,-0.84,0.3,11214,5461,5753
203935,Marcus Smart,0.43,0.13,0.29,11413,5953,5460
1627732,Ben Simmons,0.2,-0.09,0.29,5489,2507,2982
202704,Reggie Jackson,-0.52,-0.8,0.28,9238,4419,4819
1628973,Jalen Brunson,0.58,0.32,0.27,16897,8190,8707
1628374,Lauri Markkanen,0.05,-0.21,0.26,12472,6304,6168
1627739,Kris Dunn,0.34,0.09,0.25,6333,3149,3184
1642867,Collin Murray-Boyles,-0.01,-0.26,0.25,1062,552,510
1629008,Michael Porter Jr.,0.6,0.35,0.25,15518,7941,7577
1629048,Goga Bitadze,-0.03,-0.28,0.25,6125,3160,2965
1630578,Alperen Sengun,0.15,-0.09,0.25,12676,6782,5894
203490,Otto Porter Jr.,0.07,-0.17,0.24,3095,1584,1511
1630587,Isaiah Livers,0.15,-0.09,0.24,2778,1270,1508
1627884,Derrick Jones Jr.,0.37,0.13,0.23,9444,4537,4907
1629618,Jalen Pickett,-0.07,-0.3,0.23,1688,830,858
1628418,Thomas Bryant,0.17,-0.05,0.22,4435,2184,2251
1629001,De'Anthony Melton,0.08,-0.14,0.22,8369,4176,4193
1626174,Christian Wood,0.25,0.03,0.21,7280,3674,3606
1631105,Jalen Duren,0.51,0.3,0.21,8801,4669,4132
1630205,Lamar Stevens,-0.08,-0.29,0.21,3876,1927,1949
1630198,Isaiah Joe,0.36,0.15,0.21,7523,3875,3648
1642948,Ryan Nembhard,0.22,0.02,0.2,894,396,498
1629656,Quentin Grimes,-0.39,-0.58,0.2,8956,4389,4567
1641708,Amen Thompson,-0.13,-0.34,0.2,7317,3871,3446
1628998,Cody Martin,0.14,-0.05,0.19,5977,3042,2935
1642259,Alexandre Sarr,-0.2,-0.4,0.19,3623,1630,1993
203109,Jae Crowder,0.28,0.09,0.19,6474,2928,3546
1630228,Jonathan Kuminga,0.17,0.0,0.17,8058,4237,3821
1642024,Alex Reese,0.13,-0.04,0.17,259,125,134
1627742,Brandon Ingram,0.91,0.74,0.17,12046,6192,5854
1626158,Richaun Holmes,-0.05,-0.21,0.17,5253,2546,2707
2738,Andre Iguodala,0.07,-0.1,0.17,2330,1173,1157
1629677,Luka Samanic,0.15,-0.01,0.16,1108,568,540
1629308,Juan Toscano-Anderson,0.07,-0.09,0.16,3446,1810,1636
1630552,Jalen Johnson,0.1,-0.06,0.16,8055,4001,4054
1629632,Coby White,0.48,0.33,0.15,13981,6889,7092
1628976,Wendell Carter Jr.,0.02,-0.12,0.14,11518,5988,5530
1641772,ID_1641772,-0.15,-0.29,0.14,946,492,454
203552,Seth Curry,0.16,0.02,0.14,7907,3626,4281
1629134,Kendrick Nunn,-0.06,-0.19,0.13,3116,1582,1534
1626159,Justise Winslow,-0.2,-0.33,0.13,2532,1270,1262
1629130,Duncan Robinson,0.3,0.17,0.13,11540,5917,5623
1630175,Cole Anthony,-0.4,-0.53,0.13,10134,5265,4869
1630214,Xavier Tillman,-0.14,-0.26,0.12,5473,2677,2796
1631124,Julian Strawther,-0.07,-0.18,0.11,2969,1550,1419
203145,Kent Bazemore,-0.11,-0.21,0.1,2319,1182,1137
1642346,Ryan Dunn,-0.36,-0.46,0.1,2451,1107,1344
203926,Doug McDermott,0.08,-0.01,0.09,7377,3667,3710
1631123,Jamaree Bouyea,0.06,-0.03,0.09,727,362,365
1631342,ID_1631342,0.01,-0.07,0.08,139,63,76
1630611,Gui Santos,-0.15,-0.23,0.08,1908,973,935
1629652,Luguentz Dort,-0.64,-0.71,0.07,14871,7847,7024
1641748,Andre Jackson Jr.,-0.11,-0.17,0.07,2031,994,1037
1642854,Asa Newell,-0.04,-0.1,0.06,501,230,271
1626172,Kevon Looney,-0.48,-0.55,0.06,9787,5010,4777
1630170,Devin Vassell,0.13,0.08,0.05,12212,5792,6420
201588,George Hill,-0.11,-0.16,0.05,3396,1742,1654
1628415,Dillon Brooks,-0.75,-0.8,0.05,14704,7616,7088
201980,Danny Green,0.03,-0.02,0.05,4299,1998,2301
1642920,Kobe Sanders,0.19,0.15,0.05,958,461,497
1628372,Dennis Smith Jr.,-0.4,-0.44,0.04,4368,2306,2062
1642866,Joan Beringer,-0.01,-0.05,0.04,226,122,104
203488,Mike Muscala,0.04,0.0,0.04,3506,1750,1756
1641809,Drew Peterson,-0.02,-0.07,0.04,323,162,161
1630590,Scotty Pippen Jr.,-0.3,-0.33,0.03,2777,1356,1421
1631230,Dominick Barlow,0.1,0.07,0.03,2866,1387,1479
1641764,Brandin Podziemski,-0.3,-0.33,0.03,6489,3336,3153
1630618,D.J. Carton,-0.08,-0.12,0.03,111,57,54
1630583,Santi Aldama,0.4,0.38,0.02,8012,3963,4049
203501,Tim Hardaway Jr.,0.44,0.42,0.02,12629,6136,6493
1629645,Kevin Porter Jr.,0.2,0.18,0.02,8857,4597,4260
204060,Joe Ingles,0.56,0.54,0.02,6594,3314,3280
1630171,Isaac Okoro,-0.05,-0.07,0.02,12365,6289,6076
203457,Nerlens Noel,-0.42,-0.43,0.01,2715,1213,1502
1628449,Chris Boucher,-0.23,-0.24,0.01,7683,4070,3613
1628467,Maxi Kleber,0.23,0.22,0.01,6358,2937,3421
1627827,Dorian Finney-Smith,-0.43,-0.44,0.01,12370,5803,6567
1642384,Isaiah Crawford,-0.06,-0.07,0.01,84,48,36
1630643,Jay Huff,-0.39,-0.38,-0.0,2313,1076,1237
1631254,Kenneth Lofton Jr.,0.04,0.04,0.0,510,256,254
1629162,Jordan McLaughlin,-0.14,-0.14,-0.0,4645,2445,2200
1630264,Anthony Gill,-0.11,-0.11,0.0,2904,1505,1399
1629639,Tyler Herro,0.23,0.23,-0.0,12183,5929,6254
1642382,Branden Carlson,0.15,0.16,-0.0,651,326,325
1628426,Sasha Vezenkov,-0.05,-0.04,-0.01,622,310,312
1642964,Brooks Barnhizer,-0.12,-0.12,-0.01,207,93,114
1642363,Nique Clifford,-0.31,-0.29,-0.01,1109,527,582
1630563,Joshua Primo,-0.19,-0.18,-0.01,1396,672,724
1629056,Terence Davis,-0.23,-0.22,-0.01,3072,1580,1492
1629002,Chimezie Metu,0.13,0.15,-0.01,3969,1884,2085
1630696,Dru Smith,-0.7,-0.69,-0.01,1792,927,865
1631132,Christian Koloko,-0.31,-0.29,-0.02,1691,872,819
1631306,Cole Swider,0.02,0.04,-0.02,362,184,178
1631172,Ousmane Dieng,-0.32,-0.3,-0.02,2039,1041,998
1631165,Keon Ellis,0.16,0.18,-0.02,4292,2041,2251
1642928,Dylan Cardwell,-0.35,-0.32,-0.03,527,258,269
1642352,Keshad Johnson,-0.26,-0.23,-0.03,372,196,176
1627788,Furkan Korkmaz,0.23,0.26,-0.04,3984,1958,2026
1626246,Boban Marjanovic,0.06,0.1,-0.04,781,445,336
1642959,Chris Youngblood,-0.1,-0.06,-0.04,161,70,91
1631243,Mouhamed Gueye,-0.14,-0.1,-0.04,1661,801,860
1641778,Leaky Black,-0.12,-0.08,-0.04,361,160,201
1642938,ID_1642938,-0.07,-0.04,-0.04,32,11,21
1642347,Jamal Shead,0.24,0.28,-0.05,3283,1714,1569
1642278,Tyler Kolek,-0.44,-0.4,-0.05,1019,519,500
201565,Derrick Rose,-0.46,-0.41,-0.05,3289,1621,1668
1641813,Mark Sears,-0.04,0.02,-0.05,24,9,15
1642868,Carter Bryant,-0.34,-0.29,-0.05,421,231,190
1642914,Javon Small,0.02,0.07,-0.05,306,132,174
1630311,Pat Spencer,-0.05,-0.01,-0.05,1086,529,557
1642853,Rasheer Fleming,0.03,0.09,-0.06,270,117,153
202689,Kemba Walker,-0.13,-0.06,-0.06,2700,1319,1381
1630207,Nate Hinton,-0.02,0.04,-0.06,220,114,106
1630585,Marcus Garrett,-0.11,-0.05,-0.06,231,125,106
1629716,Marques Bolden,-0.07,-0.01,-0.06,164,65,99
1641710,Anthony Black,-0.19,-0.12,-0.07,5871,3073,2798
203933,T.J. Warren,-0.05,0.02,-0.07,1182,524,658
1631170,Jaime Jaquez Jr.,-0.34,-0.27,-0.07,5774,2958,2816
203081,Damian Lillard,0.44,0.51,-0.07,12776,6281,6495
201942,DeMar DeRozan,0.46,0.53,-0.07,17451,8335,9116
1629067,Isaac Bonga,-0.12,-0.05,-0.07,567,284,283
1627854,Bryn Forbes,-0.3,-0.22,-0.08,3735,1860,1875
202699,Tobias Harris,-0.65,-0.57,-0.08,16493,8303,8190
1629653,Devon Dotson,-0.06,0.02,-0.08,198,110,88
1641789,Jazian Gortman,-0.08,-0.0,-0.08,69,25,44
202687,Bismack Biyombo,-0.55,-0.47,-0.08,4779,2191,2588
201586,Serge Ibaka,-0.02,0.06,-0.08,2021,883,1138
1629681,Killian Tillie,-0.1,-0.02,-0.08,720,353,367
1629098,Jack McVeigh,-0.08,-0.0,-0.08,46,20,26
1641744,Zach Edey,-0.17,-0.09,-0.08,1980,1025,955
1629007,Jontay Porter,-0.05,0.03,-0.08,530,240,290
1629028,Deandre Ayton,0.82,0.9,-0.08,12434,5699,6735
1631102,TyTy Washington Jr.,-0.03,0.06,-0.08,750,413,337
1628420,Monte Morris,-0.09,-0.01,-0.08,7995,3869,4126
1641731,Bilal Coulibaly,-0.02,0.06,-0.08,5771,2670,3101
202355,Hassan Whiteside,-0.09,-0.01,-0.08,2043,1015,1028
203925,Joe Harris,-0.36,-0.27,-0.09,5345,2535,2810
1630700,Dyson Daniels,-0.02,0.07,-0.09,8454,4343,4111
1627853,Ryan Arcidiacono,-0.06,0.03,-0.09,786,372,414
1642939,Miles Kelly,-0.19,-0.09,-0.09,110,44,66
1630195,Leandro Bolmaro,-0.07,0.02,-0.09,405,222,183
1628502,Nigel Hayes,-0.18,-0.09,-0.09,219,93,126
1631126,ID_1631126,0.02,0.12,-0.1,1171,620,551
1642357,David Jones Garcia,-0.01,0.09,-0.1,94,51,43
1629750,Javonte Green,-0.54,-0.44,-0.1,6257,3161,3096
1631257,Jermaine Samuels Jr.,0.0,0.1,-0.1,88,51,37
203090,Maurice Harkless,-0.09,0.02,-0.1,1938,923,1015
1631232,ID_1631232,0.0,0.11,-0.11,385,185,200
1631222,Jake LaRavia,0.22,0.33,-0.11,4716,2275,2441
1630550,JT Thor,-0.32,-0.2,-0.11,2779,1336,1443
1641857,Liam Robbins,-0.14,-0.02,-0.11,46,23,23
203521,Matthew Dellavedova,-0.05,0.06,-0.11,491,233,258
1630237,Anthony Lamb,0.08,0.19,-0.11,1906,948,958
202738,Isaiah Thomas,-0.07,0.04,-0.11,514,277,237
1642368,N'Faly Dante,-0.12,-0.01,-0.11,70,36,34
1642843,Cooper Flagg,-0.15,-0.04,-0.11,2173,1051,1122
201188,Marc Gasol,-0.04,0.07,-0.11,1257,600,657
1630192,Zeke Nnaji,-1.01,-0.9,-0.11,4376,2066,2310
1631173,Terquavion Smith,0.04,0.15,-0.11,125,67,58
1630558,Davion Mitchell,0.24,0.35,-0.11,9811,4901,4910
202083,Wesley Matthews,-0.14,-0.02,-0.12,4273,2140,2133
1630186,Jahmi'us Ramsey,-0.02,0.1,-0.12,458,231,227
1629682,Tremont Waters,-0.06,0.05,-0.12,363,184,179
1641706,Brandon Miller,0.12,0.23,-0.12,5126,2410,2716
203901,Elfrid Payton,-0.3,-0.18,-0.12,3162,1635,1527
1631220,Dereon Seabron,-0.1,0.02,-0.12,81,42,39
1627774,Jake Layman,-0.08,0.05,-0.12,1133,591,542
1628539,Mychal Mulder,-0.12,0.0,-0.12,1164,565,599
1628422,Damyean Dotson,-0.19,-0.08,-0.12,1149,568,581
1630762,ID_1630762,-0.09,0.03,-0.12,53,28,25
1630547,James Bouknight,-0.22,-0.1,-0.12,1199,626,573
1627814,Damion Lee,-0.06,0.06,-0.12,4682,2272,2410
1641645,Xavier Cooks,-0.08,0.05,-0.12,168,77,91
203121,Darius Miller,-0.08,0.04,-0.12,211,92,119
1629644,KZ Okpala,-0.12,0.0,-0.12,1036,538,498
1631100,AJ Griffin,-0.06,0.06,-0.12,1906,873,1033
1629743,Donta Hall,-0.09,0.03,-0.13,210,97,113
203943,Noah Vonleh,-0.1,0.03,-0.13,196,95,101
1631210,Jacob Toppin,-0.07,0.06,-0.13,126,62,64
1631207,Dalen Terry,-0.79,-0.66,-0.13,2870,1509,1361
1631169,Josh Minott,0.04,0.16,-0.13,1204,581,623
1631127,Harrison Ingram,-0.02,0.11,-0.13,70,43,27
1641735,Amari Bailey,-0.06,0.06,-0.13,63,27,36
204038,Langston Galloway,-0.08,0.04,-0.13,676,304,372
1642877,ID_1642877,-0.25,-0.12,-0.13,1009,581,428
1629216,Gabe Vincent,-0.03,0.1,-0.13,7676,3752,3924
1628221,Gabe York,-0.03,0.11,-0.14,94,52,42
203200,Justin Holiday,-0.39,-0.25,-0.14,7608,3786,3822
101150,Lou Williams,-0.06,0.08,-0.14,2625,1184,1441
1642449,ID_1642449,-0.08,0.06,-0.14,99,56,43
1631246,Vince Williams Jr.,-0.16,-0.02,-0.14,3187,1477,1710
203107,Tomas Satoransky,-0.2,-0.05,-0.14,2747,1364,1383
1630270,Xavier Sneed,-0.09,0.05,-0.14,107,46,61
1629022,Lonnie Walker IV,-0.22,-0.08,-0.14,7857,3803,4054
1641847,Andrew Funk,-0.1,0.04,-0.14,20,12,8
1627756,Denzel Valentine,-0.14,-0.0,-0.14,1405,672,733
1630649,Stanley Umude,-0.18,-0.03,-0.14,448,215,233
1630610,DeJon Jarreau,-0.11,0.03,-0.14,186,99,87
1641815,ID_1641815,-0.08,0.06,-0.15,26,15,11
1630691,Jamorko Pickett,-0.09,0.07,-0.15,229,97,132
1630994,Gabriel Lundberg,-0.08,0.07,-0.15,57,34,23
1642443,Jahmir Young,-0.01,0.15,-0.15,81,44,37
1628993,Alize Johnson,-0.06,0.08,-0.15,510,262,248
1630271,Brodric Thomas,-0.14,0.01,-0.15,587,291,296
1629631,De'Andre Hunter,0.16,0.31,-0.15,11502,5482,6020
1631223,David Roddy,-0.04,0.11,-0.15,3636,1777,1859
1629751,Dakota Mathias,-0.11,0.04,-0.15,162,61,101
1626188,Quinn Cook,-0.13,0.02,-0.15,236,106,130
1628977,Hamidou Diallo,-0.27,-0.12,-0.15,4463,2288,2175
1630554,Jason Preston,-0.13,0.02,-0.15,276,147,129
1629605,Tacko Fall,-0.07,0.08,-0.15,203,110,93
1631205,Buddy Boeheim,0.02,0.17,-0.15,181,78,103
1628962,Udoka Azubuike,0.05,0.2,-0.15,818,443,375
1642404,Chaz Lanier,0.03,0.19,-0.15,239,141,98
1641754,Seth Lundy,-0.07,0.08,-0.15,61,19,42
1641817,Anton Watson,-0.08,0.07,-0.15,37,16,21
1629719,Devontae Cacok,-0.11,0.04,-0.15,302,165,137
1631386,Taze Moore,-0.11,0.05,-0.16,76,40,36
201961,Wayne Ellington,-0.17,-0.02,-0.16,2265,1088,1177
1630196,Filip Petrusev,-0.09,0.08,-0.16,12,4,8
1631451,ID_1631451,-0.11,0.04,-0.16,91,53,38
1641713,GG Jackson,0.16,0.32,-0.16,2669,1269,1400
1631301,ID_1631301,-0.11,0.05,-0.16,110,60,50
1642884,ID_1642884,-0.1,0.06,-0.16,13,8,5
1631219,John Butler Jr.,-0.07,0.09,-0.16,303,140,163
202688,Brandon Knight,-0.09,0.07,-0.16,81,42,39
1643018,ID_1643018,-0.07,0.09,-0.16,3,3,0
1641747,DaRon Holmes II,-0.2,-0.04,-0.16,157,75,82
202357,Nemanja Bjelica,-0.08,0.07,-0.16,2337,1196,1141
1629685,Dylan Windler,-0.08,0.09,-0.16,1281,613,668
1629663,Louis King,-0.1,0.06,-0.16,270,138,132
1629117,Wenyen Gabriel,-0.28,-0.12,-0.16,2206,1191,1015
203506,Victor Oladipo,-0.11,0.05,-0.16,2911,1514,1397
1629611,Terance Mann,0.36,0.52,-0.16,12063,5696,6367
1629726,Garrison Mathews,-0.23,-0.07,-0.16,6752,3374,3378
1628379,Luke Kennard,0.02,0.18,-0.16,9381,4286,5095
101141,Ersan Ilyasova,-0.08,0.09,-0.17,150,58,92
1630234,Ty-Shon Alexander,-0.1,0.07,-0.17,50,20,30
1627846,Abdel Nader,-0.11,0.06,-0.17,607,286,321
1642272,Jared McCain,-0.22,-0.05,-0.17,1622,841,781
1631466,Jeenathan Williams,0.13,0.3,-0.17,595,310,285
203953,Jabari Parker,-0.15,0.02,-0.17,423,199,224
202362,Lance Stephenson,0.01,0.18,-0.17,1046,540,506
1629168,BJ Johnson,-0.14,0.03,-0.17,75,32,43
201144,Mike Conley,-0.42,-0.26,-0.17,13101,6642,6459
1631262,Jules Bernard,-0.14,0.02,-0.17,237,130,107
1629659,Talen Horton-Tucker,-0.46,-0.3,-0.17,7640,4086,3554
1641771,Jalen Slawson,-0.09,0.08,-0.17,54,24,30
1626245,Cristiano Felicio,-0.1,0.07,-0.17,88,49,39
1628578,Amida Brimah,-0.11,0.06,-0.17,49,26,23
1630204,Ashton Hagans,-0.2,-0.03,-0.17,421,241,180
203918,Rodney Hood,-0.09,0.09,-0.17,1693,734,959
1630565,Aaron Henry,-0.12,0.07,-0.18,25,9,16
1630218,Robert Woodard II,-0.14,0.04,-0.18,124,70,54
1630608,Malcolm Cazalon,-0.1,0.09,-0.18,4,2,2
1627748,Thon Maker,-0.11,0.07,-0.18,81,39,42
1629673,Jordan Poole,0.07,0.25,-0.18,14707,7346,7361
1629139,Yuta Watanabe,-0.13,0.05,-0.18,2992,1425,1567
201162,Jared Dudley,-0.11,0.07,-0.18,106,58,48
1642399,Jesse Edwards,-0.08,0.1,-0.18,4,3,1
203084,Harrison Barnes,0.35,0.53,-0.18,16569,8075,8494
1630612,RJ Nembhard Jr.,-0.09,0.09,-0.18,70,32,38
1642918,ID_1642918,-0.16,0.02,-0.18,107,56,51
1629203,Jemerrio Jones,-0.1,0.08,-0.18,22,13,9
1642434,Riley Minix,-0.04,0.14,-0.18,27,17,10
1630580,Joe Wieskamp,-0.18,0.01,-0.18,289,148,141
1642917,ID_1642917,-0.11,0.07,-0.18,1,0,1
204025,Tim Frazier,-0.11,0.07,-0.18,296,134,162
1631495,Donovan Williams,-0.09,0.09,-0.18,8,7,1
1630688,Ish Wainright,-0.3,-0.12,-0.18,1511,765,746
1628388,TJ Leaf,-0.1,0.08,-0.18,57,34,23
1631116,Patrick Baldwin Jr.,-0.08,0.1,-0.18,1057,547,510
1631311,Lester Quinones,-0.01,0.17,-0.18,791,413,378
1642885,ID_1642885,-0.17,0.02,-0.18,268,127,141
1628391,D.J. Wilson,-0.11,0.07,-0.18,537,258,279
1626143,Jahlil Okafor,-0.11,0.07,-0.18,465,234,231
1628961,Kostas Antetokounmpo,-0.13,0.05,-0.18,85,50,35
201229,Anthony Tolliver,-0.11,0.08,-0.19,111,64,47
1628425,Sterling Brown,-0.3,-0.12,-0.19,2329,1159,1170
1630525,David Johnson,-0.11,0.08,-0.19,1,0,1
1629628,RJ Barrett,-0.26,-0.08,-0.19,15252,7847,7405
1643141,ID_1643141,-0.09,0.11,-0.19,25,15,10
1631199,Ron Harper Jr.,-0.17,0.02,-0.19,159,83,76
1631167,Izaiah Brockington,-0.1,0.09,-0.19,12,6,6
1628414,Sindarius Thornwell,-0.14,0.05,-0.19,248,133,115
