player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630167,Obi Toppin,0.97,0.23,0.74,9349,4711,4638
1631255,Karlo Matkovic,0.33,-0.41,0.74,1925,1008,917
1629634,Brandon Clarke,0.03,-0.66,0.69,6780,3451,3329
1641750,Ryan Kalkbrenner,0.22,-0.46,0.68,1298,643,655
1631157,Ryan Rollins,0.53,-0.15,0.68,3378,1677,1701
1630573,Sam Hauser,0.43,-0.23,0.66,7332,3470,3862
1627936,Alex Caruso,-0.14,-0.79,0.65,9652,5090,4562
201587,Nicolas Batum,-0.11,-0.75,0.64,10968,5015,5953
1628381,John Collins,0.59,-0.04,0.63,13307,6521,6786
1641824,Matas Buzelis,-0.41,-1.02,0.61,4360,2202,2158
1641737,Adem Bona,-0.19,-0.8,0.61,2376,1203,1173
1627747,Caris LeVert,0.08,-0.53,0.6,12522,6207,6315
1629614,Andrew Nembhard,-0.02,-0.62,0.6,10680,5130,5550
203915,Spencer Dinwiddie,0.12,-0.48,0.59,11142,5202,5940
1629636,Darius Garland,0.81,0.22,0.59,14698,7365,7333
1642366,Quinten Post,0.17,-0.4,0.58,2121,1017,1104
1628978,Donte DiVincenzo,0.23,-0.35,0.58,14331,7200,7131
1630241,Sam Merrill,0.21,-0.37,0.58,4650,2253,2397
201935,James Harden,0.69,0.12,0.57,16723,8178,8545
1641775,Jordan Walsh,-0.16,-0.72,0.56,1674,803,871
1631248,Baylor Scheierman,-0.03,-0.58,0.55,1402,656,746
1628371,Jonathan Isaac,-0.36,-0.92,0.55,3413,1869,1544
1631128,Christian Braun,-0.12,-0.66,0.54,9451,5006,4445
203482,Kelly Olynyk,0.24,-0.28,0.52,9858,5181,4677
1628368,De'Aaron Fox,0.79,0.27,0.52,16024,7915,8109
203932,Aaron Gordon,0.68,0.17,0.51,15215,7811,7404
1630591,Jalen Suggs,0.19,-0.32,0.51,8260,4416,3844
1627780,Gary Payton II,0.29,-0.22,0.51,5755,2965,2790
1630169,Tyrese Haliburton,0.91,0.4,0.51,15812,7390,8422
203078,Bradley Beal,0.58,0.1,0.48,10895,5368,5527
1629630,Ja Morant,0.2,-0.26,0.47,11640,6154,5486
201580,JaVale McGee,0.02,-0.45,0.47,3251,1691,1560
1628384,OG Anunoby,0.24,-0.2,0.44,14895,7626,7269
1627884,Derrick Jones Jr.,0.44,-0.0,0.44,9798,4726,5072
1628989,Kevin Huerter,0.57,0.15,0.42,14058,6804,7254
1642864,Hugo González,0.21,-0.21,0.42,948,481,467
202691,Klay Thompson,-0.17,-0.6,0.42,12301,6115,6186
203994,Jusuf Nurkic,-0.2,-0.61,0.41,9596,4818,4778
1642907,Cedric Coward,-0.14,-0.54,0.4,1478,707,771
1630215,Jared Butler,-0.09,-0.49,0.4,2680,1400,1280
1629622,Max Strus,0.22,-0.19,0.4,10320,5282,5038
1630166,Deni Avdija,0.12,-0.27,0.39,14630,7553,7077
1630811,Keaton Wallace,0.07,-0.32,0.39,1056,486,570
1630574,Ariel Hukporti,-0.18,-0.57,0.39,639,273,366
1631105,Jalen Duren,0.48,0.11,0.38,9158,4884,4274
1628418,Thomas Bryant,0.28,-0.1,0.38,4570,2261,2309
1642346,Ryan Dunn,-0.39,-0.76,0.38,2690,1231,1459
203903,Jordan Clarkson,0.13,-0.26,0.38,11649,5694,5955
203935,Marcus Smart,0.54,0.16,0.38,11754,6122,5632
1629731,Dean Wade,-0.0,-0.37,0.37,7812,3801,4011
1627736,Malik Beasley,-0.12,-0.49,0.37,12844,6343,6501
1630578,Alperen Sengun,0.27,-0.1,0.36,13084,6976,6108
1641854,Craig Porter,0.18,-0.18,0.36,2539,1284,1255
1629618,Jalen Pickett,-0.03,-0.38,0.35,1751,852,899
202331,Paul George,-0.56,-0.91,0.35,11232,5473,5759
1628380,Zach Collins,-0.0,-0.36,0.35,5830,2894,2936
1628973,Jalen Brunson,0.64,0.3,0.34,17331,8411,8920
1627734,Domantas Sabonis,0.93,0.58,0.34,16160,8182,7978
1631099,Keegan Murray,0.45,0.1,0.34,10121,4942,5179
1629638,Nickeil Alexander-Walker,-0.27,-0.6,0.33,12433,6352,6081
1642844,Dylan Harper,-0.0,-0.33,0.33,1383,777,606
1627739,Kris Dunn,0.33,0.01,0.32,6707,3333,3374
1630577,Julian Champagnie,-0.24,-0.56,0.32,6945,3545,3400
1628374,Lauri Markkanen,0.13,-0.17,0.3,12629,6417,6212
1628366,Lonzo Ball,-0.28,-0.57,0.3,5317,2719,2598
1630539,Kai Jones,0.15,-0.15,0.3,1408,688,720
1631101,Shaedon Sharpe,0.6,0.31,0.29,8505,4295,4210
1630174,Aaron Nesmith,-0.44,-0.73,0.29,10626,5230,5396
1630193,Immanuel Quickley,0.1,-0.19,0.29,11934,5985,5949
203484,Kentavious Caldwell-Pope,0.1,-0.18,0.28,16713,8314,8399
1630643,Jay Huff,-0.21,-0.49,0.28,2629,1209,1420
1629048,Goga Bitadze,0.01,-0.27,0.28,6169,3178,2991
1627732,Ben Simmons,0.19,-0.1,0.28,5489,2507,2982
202704,Reggie Jackson,-0.52,-0.79,0.27,9238,4419,4819
1631124,Julian Strawther,0.08,-0.18,0.27,3239,1686,1553
1630552,Jalen Johnson,0.02,-0.24,0.26,8390,4158,4232
1629008,Michael Porter Jr.,0.7,0.44,0.26,15879,8134,7745
1630228,Jonathan Kuminga,0.23,-0.03,0.26,8187,4301,3886
1642851,Kon Knueppel,0.08,-0.18,0.26,2254,1090,1164
1629656,Quentin Grimes,-0.42,-0.66,0.24,9292,4558,4734
1642259,Alexandre Sarr,-0.19,-0.43,0.24,3670,1658,2012
1629001,De'Anthony Melton,0.08,-0.16,0.24,8670,4314,4356
1629130,Duncan Robinson,0.3,0.07,0.24,11925,6162,5763
1626174,Christian Wood,0.25,0.02,0.23,7280,3674,3606
1641772,ID_1641772,-0.12,-0.35,0.23,1068,555,513
203490,Otto Porter Jr.,0.06,-0.16,0.22,3095,1584,1511
1630170,Devin Vassell,0.32,0.1,0.22,12594,5995,6599
203109,Jae Crowder,0.27,0.07,0.21,6474,2928,3546
1630205,Lamar Stevens,-0.08,-0.28,0.2,3876,1927,1949
1628998,Cody Martin,0.13,-0.06,0.19,5977,3042,2935
1630198,Isaiah Joe,0.12,-0.07,0.19,7857,4049,3808
1642867,Collin Murray-Boyles,-0.06,-0.23,0.18,1179,612,567
2738,Andre Iguodala,0.06,-0.09,0.16,2330,1173,1157
1642866,Joan Beringer,0.09,-0.07,0.16,278,143,135
1642024,Alex Reese,0.12,-0.03,0.16,259,125,134
1629677,Luka Samanic,0.15,-0.01,0.16,1108,568,540
1628415,Dillon Brooks,-0.57,-0.72,0.15,14828,7668,7160
203552,Seth Curry,0.15,0.0,0.15,7907,3626,4281
1626158,Richaun Holmes,-0.05,-0.2,0.15,5253,2546,2707
1629308,Juan Toscano-Anderson,0.06,-0.08,0.14,3446,1810,1636
1630175,Cole Anthony,-0.41,-0.55,0.14,10134,5265,4869
1631172,Ousmane Dieng,-0.22,-0.37,0.14,2289,1151,1138
1629632,Coby White,0.51,0.37,0.14,14063,6926,7137
1641706,Brandon Miller,0.21,0.1,0.12,5476,2571,2905
1629134,Kendrick Nunn,-0.07,-0.18,0.12,3116,1582,1534
1641783,Tristan da Silva,-0.12,-0.24,0.12,3484,1820,1664
1626159,Justise Winslow,-0.2,-0.32,0.11,2532,1270,1262
1642874,ID_1642874,-0.23,-0.34,0.11,1228,625,603
1628467,Maxi Kleber,0.35,0.25,0.1,6500,2993,3507
203145,Kent Bazemore,-0.11,-0.2,0.09,2319,1182,1137
1642382,Branden Carlson,0.18,0.09,0.09,662,330,332
1626172,Kevon Looney,-0.44,-0.53,0.09,9816,5031,4785
1631214,Alondes Williams,0.25,0.17,0.08,133,68,65
204060,Joe Ingles,0.58,0.51,0.07,6613,3324,3289
1631132,Christian Koloko,-0.25,-0.33,0.07,1703,880,823
1642868,Carter Bryant,-0.23,-0.3,0.07,571,309,262
1641748,Andre Jackson Jr.,-0.05,-0.12,0.07,2061,1012,1049
1642352,Keshad Johnson,-0.29,-0.35,0.06,384,199,185
1628372,Dennis Smith Jr.,-0.38,-0.44,0.06,4368,2306,2062
1642853,Rasheer Fleming,0.14,0.09,0.06,379,168,211
1642848,Tre Johnson,0.14,0.08,0.06,1400,650,750
1630696,Dru Smith,-0.67,-0.72,0.05,1947,995,952
1631207,Dalen Terry,-0.67,-0.72,0.05,2909,1527,1382
1629750,Javonte Green,-0.5,-0.55,0.05,6470,3290,3180
1630214,Xavier Tillman,-0.14,-0.19,0.05,5484,2681,2803
201588,George Hill,-0.12,-0.16,0.04,3396,1742,1654
1641809,Drew Peterson,-0.02,-0.06,0.04,323,162,161
1631243,Mouhamed Gueye,-0.13,-0.16,0.03,1802,861,941
203488,Mike Muscala,0.04,0.01,0.03,3506,1750,1756
1629673,Jordan Poole,0.13,0.11,0.03,14889,7432,7457
1630611,Gui Santos,-0.21,-0.25,0.03,2252,1150,1102
1630618,D.J. Carton,-0.08,-0.11,0.02,111,57,54
201980,Danny Green,0.02,-0.0,0.02,4299,1998,2301
1627742,Brandon Ingram,0.79,0.77,0.01,12383,6354,6029
202699,Tobias Harris,-0.67,-0.69,0.01,16969,8589,8380
1628379,Luke Kennard,0.25,0.25,0.0,9697,4436,5261
1628976,Wendell Carter Jr.,-0.11,-0.11,-0.0,11833,6157,5676
1641761,ID_1641761,-0.04,-0.04,0.0,34,18,16
1631254,Kenneth Lofton Jr.,0.03,0.04,-0.0,510,256,254
1630587,Isaiah Livers,0.03,0.03,0.0,2832,1294,1538
1630563,Joshua Primo,-0.19,-0.18,-0.01,1396,672,724
1629639,Tyler Herro,0.24,0.26,-0.01,12391,6038,6353
1627827,Dorian Finney-Smith,-0.42,-0.4,-0.01,12535,5873,6662
1642845,VJ Edgecombe,0.09,0.1,-0.01,2596,1330,1266
203457,Nerlens Noel,-0.42,-0.42,-0.01,2715,1213,1502
1630583,Santi Aldama,0.38,0.4,-0.02,8042,3981,4061
1642955,ID_1642955,0.1,0.12,-0.02,81,49,32
1631306,Cole Swider,0.02,0.04,-0.02,362,184,178
1629645,Kevin Porter Jr.,0.21,0.23,-0.02,9258,4788,4470
1631169,Josh Minott,0.11,0.13,-0.02,1272,616,656
1631230,Dominick Barlow,-0.08,-0.06,-0.02,3198,1562,1636
203081,Damian Lillard,0.46,0.48,-0.02,12776,6281,6495
1628426,Sasha Vezenkov,-0.05,-0.03,-0.02,622,310,312
1629056,Terence Davis,-0.23,-0.2,-0.02,3072,1580,1492
1641764,Brandin Podziemski,-0.29,-0.26,-0.03,6856,3514,3342
1629002,Chimezie Metu,0.13,0.16,-0.03,3969,1884,2085
1631170,Jaime Jaquez Jr.,-0.26,-0.23,-0.03,6156,3133,3023
1641778,Leaky Black,-0.1,-0.06,-0.04,453,206,247
203926,Doug McDermott,0.06,0.11,-0.04,7433,3694,3739
1642938,ID_1642938,-0.07,-0.03,-0.04,32,11,21
1630192,Zeke Nnaji,-1.03,-1.0,-0.04,4408,2080,2328
1631165,Keon Ellis,0.02,0.05,-0.04,4542,2169,2373
1630590,Scotty Pippen Jr.,-0.28,-0.24,-0.04,3032,1476,1556
1631116,Patrick Baldwin Jr.,-0.1,-0.07,-0.04,1112,577,535
1642959,Chris Youngblood,-0.1,-0.05,-0.05,161,70,91
1642964,Brooks Barnhizer,-0.22,-0.17,-0.05,248,105,143
1626246,Boban Marjanovic,0.05,0.1,-0.05,781,445,336
1642363,Nique Clifford,0.01,0.06,-0.05,1579,775,804
1641813,Mark Sears,-0.04,0.02,-0.06,24,9,15
1629716,Marques Bolden,-0.07,-0.01,-0.06,164,65,99
1628449,Chris Boucher,-0.3,-0.24,-0.06,7689,4076,3613
1630585,Marcus Garrett,-0.11,-0.05,-0.06,231,125,106
1642384,Isaiah Crawford,-0.16,-0.09,-0.06,112,58,54
1642949,Yanic Konan Niederhäuser,0.02,0.08,-0.06,497,248,249
201565,Derrick Rose,-0.45,-0.4,-0.06,3289,1621,1668
1631095,Jabari Smith Jr.,-0.61,-0.55,-0.06,11122,5867,5255
1642258,Zaccharie Risacher,-0.19,-0.12,-0.07,4049,2062,1987
1641744,Zach Edey,-0.18,-0.12,-0.07,1980,1025,955
1642948,Ryan Nembhard,0.02,0.08,-0.07,962,428,534
1642843,Cooper Flagg,-0.12,-0.05,-0.07,2269,1103,1166
1630207,Nate Hinton,-0.02,0.04,-0.07,220,114,106
1627788,Furkan Korkmaz,0.21,0.27,-0.07,3984,1958,2026
202689,Kemba Walker,-0.13,-0.06,-0.07,2700,1319,1381
1641708,Amen Thompson,-0.24,-0.17,-0.07,7668,4033,3635
1629067,Isaac Bonga,-0.12,-0.05,-0.07,567,284,283
203933,T.J. Warren,-0.05,0.02,-0.07,1182,524,658
1642880,ID_1642880,0.23,0.32,-0.08,438,192,246
203925,Joe Harris,-0.36,-0.28,-0.08,5345,2535,2810
1629007,Jontay Porter,-0.05,0.03,-0.08,530,240,290
1641789,Jazian Gortman,-0.08,0.0,-0.08,69,25,44
1627854,Bryn Forbes,-0.3,-0.22,-0.08,3735,1860,1875
1642404,Chaz Lanier,0.06,0.15,-0.08,248,144,104
202355,Hassan Whiteside,-0.08,-0.0,-0.08,2043,1015,1028
1631102,TyTy Washington Jr.,-0.01,0.07,-0.08,774,425,349
1629681,Killian Tillie,-0.1,-0.02,-0.08,720,353,367
1628420,Monte Morris,-0.09,-0.01,-0.09,7995,3869,4126
201942,DeMar DeRozan,0.52,0.61,-0.09,17841,8504,9337
1627853,Ryan Arcidiacono,-0.06,0.03,-0.09,786,372,414
1629653,Devon Dotson,-0.06,0.02,-0.09,198,110,88
1642347,Jamal Shead,0.34,0.43,-0.09,3481,1817,1664
201586,Serge Ibaka,-0.03,0.06,-0.09,2021,883,1138
1628502,Nigel Hayes,-0.18,-0.09,-0.09,219,93,126
1629162,Jordan McLaughlin,-0.18,-0.1,-0.09,4703,2471,2232
1629098,Jack McVeigh,-0.08,0.0,-0.09,46,20,26
1630171,Isaac Okoro,-0.15,-0.05,-0.1,12741,6449,6292
203501,Tim Hardaway Jr.,0.43,0.53,-0.1,12949,6289,6660
1630264,Anthony Gill,-0.07,0.03,-0.1,3168,1635,1533
1641731,Bilal Coulibaly,-0.06,0.05,-0.1,6098,2838,3260
1631120,JD Davison,0.05,0.15,-0.1,447,206,241
1630195,Leandro Bolmaro,-0.07,0.03,-0.1,405,222,183
1630550,JT Thor,-0.3,-0.2,-0.1,2779,1336,1443
1641710,Anthony Black,-0.15,-0.04,-0.11,6180,3234,2946
1631257,Jermaine Samuels Jr.,-0.0,0.1,-0.11,88,51,37
1631173,Terquavion Smith,0.04,0.15,-0.11,125,67,58
1641747,DaRon Holmes II,-0.19,-0.07,-0.11,171,84,87
1631123,Jamaree Bouyea,-0.05,0.06,-0.11,863,425,438
203521,Matthew Dellavedova,-0.05,0.06,-0.11,491,233,258
1642357,David Jones Garcia,-0.01,0.09,-0.11,94,51,43
203090,Maurice Harkless,-0.09,0.02,-0.11,1938,923,1015
1628389,Bam Adebayo,0.74,0.85,-0.11,15836,7928,7908
1631159,Leonard Miller,0.23,0.34,-0.11,359,207,152
201188,Marc Gasol,-0.04,0.07,-0.12,1257,600,657
1631100,AJ Griffin,-0.06,0.06,-0.12,1906,873,1033
1631232,ID_1631232,-0.0,0.12,-0.12,385,185,200
1641713,GG Jackson,0.25,0.37,-0.12,3080,1473,1607
1642450,Daniss Jenkins,-0.67,-0.55,-0.12,1196,673,523
201144,Mike Conley,-0.44,-0.32,-0.12,13135,6655,6480
1629682,Tremont Waters,-0.07,0.05,-0.12,363,184,179
1630547,James Bouknight,-0.22,-0.1,-0.12,1199,626,573
1629652,Luguentz Dort,-0.68,-0.56,-0.12,15247,8045,7202
1641857,Liam Robbins,-0.14,-0.02,-0.12,46,23,23
1631246,Vince Williams Jr.,-0.11,0.01,-0.12,3284,1524,1760
1629644,KZ Okpala,-0.11,0.01,-0.12,1036,538,498
1631220,Dereon Seabron,-0.1,0.02,-0.12,81,42,39
1628422,Damyean Dotson,-0.19,-0.07,-0.12,1149,568,581
1628539,Mychal Mulder,-0.12,0.0,-0.12,1164,565,599
1630186,Jahmi'us Ramsey,-0.02,0.1,-0.12,458,231,227
202083,Wesley Matthews,-0.15,-0.02,-0.12,4273,2140,2133
1630631,Jose Alvarado,-0.44,-0.33,-0.12,7300,3817,3483
202738,Isaiah Thomas,-0.07,0.04,-0.12,514,277,237
1630237,Anthony Lamb,0.06,0.19,-0.12,1906,948,958
1641645,Xavier Cooks,-0.08,0.05,-0.13,168,77,91
1628404,Josh Hart,0.31,0.43,-0.13,16783,8627,8156
1631210,Jacob Toppin,-0.07,0.06,-0.13,126,62,64
1629743,Donta Hall,-0.09,0.04,-0.13,210,97,113
204038,Langston Galloway,-0.09,0.04,-0.13,676,304,372
1627774,Jake Layman,-0.08,0.05,-0.13,1133,591,542
203121,Darius Miller,-0.08,0.04,-0.13,211,92,119
203200,Justin Holiday,-0.39,-0.26,-0.13,7608,3786,3822
203084,Harrison Barnes,0.36,0.49,-0.13,16804,8209,8595
1627814,Damion Lee,-0.07,0.06,-0.13,4682,2272,2410
1629022,Lonnie Walker IV,-0.22,-0.08,-0.13,7857,3803,4054
1641735,Amari Bailey,-0.07,0.07,-0.13,63,27,36
1630762,ID_1630762,-0.1,0.03,-0.13,53,28,25
1630610,DeJon Jarreau,-0.11,0.03,-0.14,186,99,87
1627756,Denzel Valentine,-0.14,-0.0,-0.14,1405,672,733
203943,Noah Vonleh,-0.1,0.03,-0.14,196,95,101
1641847,Andrew Funk,-0.1,0.04,-0.14,20,12,8
1630270,Xavier Sneed,-0.09,0.05,-0.14,107,46,61
1628964,Mo Bamba,-0.63,-0.49,-0.14,5132,2616,2516
1628221,Gabe York,-0.03,0.11,-0.14,94,52,42
1628962,Udoka Azubuike,0.05,0.19,-0.14,818,443,375
203901,Elfrid Payton,-0.31,-0.17,-0.14,3162,1635,1527
1642443,Jahmir Young,0.04,0.18,-0.14,91,51,40
1629631,De'Andre Hunter,0.21,0.34,-0.14,11540,5501,6039
203107,Tomas Satoransky,-0.19,-0.05,-0.14,2747,1364,1383
1631127,Harrison Ingram,-0.01,0.13,-0.15,73,44,29
1630994,Gabriel Lundberg,-0.08,0.07,-0.15,57,34,23
1630554,Jason Preston,-0.13,0.02,-0.15,276,147,129
1641817,Anton Watson,-0.08,0.07,-0.15,37,16,21
1641754,Seth Lundy,-0.07,0.08,-0.15,61,19,42
1630536,Sharife Cooper,0.21,0.36,-0.15,469,218,251
1626192,Pat Connaughton,-0.26,-0.12,-0.15,9110,4685,4425
101150,Lou Williams,-0.07,0.09,-0.15,2625,1184,1441
1631223,David Roddy,-0.04,0.11,-0.15,3636,1777,1859
1630271,Brodric Thomas,-0.14,0.01,-0.15,587,291,296
1642396,ID_1642396,-0.19,-0.04,-0.15,122,56,66
1629719,Devontae Cacok,-0.11,0.04,-0.15,302,165,137
1629605,Tacko Fall,-0.07,0.08,-0.15,203,110,93
1628993,Alize Johnson,-0.07,0.08,-0.15,510,262,248
1629751,Dakota Mathias,-0.11,0.04,-0.15,162,61,101
1628977,Hamidou Diallo,-0.27,-0.11,-0.16,4463,2288,2175
1642884,ID_1642884,-0.1,0.06,-0.16,13,8,5
1626188,Quinn Cook,-0.13,0.03,-0.16,236,106,130
1630196,Filip Petrusev,-0.09,0.08,-0.16,12,4,8
1629726,Garrison Mathews,-0.23,-0.06,-0.16,6752,3374,3378
1631386,Taze Moore,-0.11,0.05,-0.16,76,40,36
1629028,Deandre Ayton,0.72,0.88,-0.16,12685,5804,6881
1631342,ID_1631342,-0.02,0.14,-0.16,475,242,233
1627752,Taurean Prince,-0.08,0.09,-0.16,10094,5133,4961
1629685,Dylan Windler,-0.08,0.09,-0.16,1281,613,668
1643018,ID_1643018,-0.07,0.09,-0.16,3,3,0
1629663,Louis King,-0.1,0.06,-0.16,270,138,132
203506,Victor Oladipo,-0.11,0.05,-0.16,2911,1514,1397
1629117,Wenyen Gabriel,-0.27,-0.11,-0.16,2206,1191,1015
1629659,Talen Horton-Tucker,-0.43,-0.27,-0.16,7640,4086,3554
1630649,Stanley Umude,-0.16,-0.0,-0.16,451,216,235
1631219,John Butler Jr.,-0.07,0.1,-0.16,303,140,163
1630691,Jamorko Pickett,-0.09,0.07,-0.16,229,97,132
202362,Lance Stephenson,0.0,0.18,-0.17,1046,540,506
202357,Nemanja Bjelica,-0.09,0.08,-0.17,2337,1196,1141
201961,Wayne Ellington,-0.18,-0.01,-0.17,2265,1088,1177
1642939,Miles Kelly,-0.3,-0.13,-0.17,148,64,84
1631222,Jake LaRavia,0.02,0.19,-0.17,5024,2425,2599
202688,Brandon Knight,-0.1,0.07,-0.17,81,42,39
101141,Ersan Ilyasova,-0.08,0.09,-0.17,150,58,92
203918,Rodney Hood,-0.09,0.08,-0.17,1693,734,959
1628578,Amida Brimah,-0.11,0.06,-0.17,49,26,23
1626245,Cristiano Felicio,-0.1,0.07,-0.17,88,49,39
1631301,ID_1631301,-0.11,0.06,-0.17,110,60,50
1641771,Jalen Slawson,-0.09,0.08,-0.17,54,24,30
1629139,Yuta Watanabe,-0.13,0.04,-0.17,2992,1425,1567
1629637,Jaxson Hayes,0.15,0.33,-0.17,7129,3789,3340
1630234,Ty-Shon Alexander,-0.1,0.07,-0.17,50,20,30
1630204,Ashton Hagans,-0.2,-0.03,-0.17,421,241,180
203953,Jabari Parker,-0.15,0.02,-0.17,423,199,224
1642066,ID_1642066,-0.24,-0.08,-0.17,345,186,159
1631204,Marcus Sasser,-0.29,-0.13,-0.17,2700,1291,1409
1631262,Jules Bernard,-0.14,0.03,-0.17,237,130,107
1630612,RJ Nembhard Jr.,-0.09,0.09,-0.18,70,32,38
1642399,Jesse Edwards,-0.08,0.1,-0.18,4,3,1
1630608,Malcolm Cazalon,-0.1,0.09,-0.18,4,2,2
1630688,Ish Wainright,-0.3,-0.12,-0.18,1511,765,746
1630218,Robert Woodard II,-0.14,0.04,-0.18,124,70,54
1628388,TJ Leaf,-0.1,0.08,-0.18,57,34,23
1628391,D.J. Wilson,-0.11,0.08,-0.18,537,258,279
1628961,Kostas Antetokounmpo,-0.13,0.05,-0.18,85,50,35
1627846,Abdel Nader,-0.11,0.06,-0.18,607,286,321
204025,Tim Frazier,-0.11,0.07,-0.18,296,134,162
1630558,Davion Mitchell,0.16,0.34,-0.18,10130,5050,5080
1626143,Jahlil Okafor,-0.11,0.07,-0.18,465,234,231
1629168,BJ Johnson,-0.14,0.04,-0.18,75,32,43
1642278,Tyler Kolek,-0.6,-0.42,-0.18,1083,555,528
202687,Bismack Biyombo,-0.61,-0.42,-0.18,4823,2210,2613
1641796,Pelle Larsson,0.09,0.27,-0.18,2589,1328,1261
1629203,Jemerrio Jones,-0.1,0.09,-0.18,22,13,9
1642353,Cam Christie,0.03,0.21,-0.18,516,262,254
1642917,ID_1642917,-0.11,0.07,-0.18,1,0,1
1631495,Donovan Williams,-0.09,0.09,-0.18,8,7,1
1642400,ID_1642400,-0.07,0.12,-0.19,22,14,8
1628994,George King,-0.1,0.1,-0.19,23,9,14
1641815,ID_1641815,-0.08,0.11,-0.19,45,27,18
1642389,ID_1642389,-0.11,0.08,-0.19,6,2,4
1630565,Aaron Henry,-0.12,0.07,-0.19,25,9,16
1627775,Patrick McCaw,-0.11,0.09,-0.19,35,16,19
