player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641708,Amen Thompson,2026,-0.4,-0.21,-0.19,0.59,0.23,0.36,1.05,1.58,1.47,0.11,0.24,0.2,0.06,-0.19,0.19,1.82,1.24,1.63,2.86,-0.01,27153,13555,13598
203991,Clint Capela,2026,-1.93,-1.17,-0.76,0.18,0.07,0.13,1.61,3.08,2.36,0.72,-0.26,0.06,-0.31,0.06,-1.75,2.82,-0.14,2.88,2.75,0.01,42727,21314,21413
201142,Kevin Durant,2026,5.26,4.45,0.81,-0.84,-0.84,-0.0,-1.69,1.53,1.26,0.27,-0.84,-0.58,-0.24,-0.67,4.42,0.69,2.73,0.02,2.75,0.0,57024,28554,28470
1630573,Sam Hauser,2026,1.69,2.0,-0.31,0.67,0.5,0.17,0.35,0.99,0.67,0.32,-1.0,-0.57,-0.43,-0.04,2.36,-0.01,2.71,-0.05,2.67,0.01,28220,14152,14068
1630559,Austin Reaves,2026,2.65,1.74,0.91,0.32,0.24,0.07,-0.88,0.86,0.54,0.32,-0.05,-0.16,0.1,-0.23,2.97,0.81,2.09,0.58,2.66,-0.01,45440,22730,22710
1642864,Hugo González,2026,0.34,0.69,-0.35,-0.13,0.31,-0.45,1.17,1.77,1.53,0.24,0.27,0.09,0.19,-0.8,0.21,2.04,1.38,1.24,2.62,0.0,4197,2087,2110
1630540,Miles McBride,2026,-0.61,-0.49,-0.12,1.07,0.82,0.27,1.01,1.09,1.1,-0.01,0.5,0.36,0.15,-0.46,0.46,1.59,1.47,1.13,2.6,-0.0,22844,11376,11468
1628989,Kevin Huerter,2026,1.85,2.01,-0.16,0.32,-0.01,0.33,-0.76,1.7,1.56,0.14,-0.19,-0.1,-0.08,-0.35,2.17,1.51,1.41,1.16,2.57,0.0,49825,24958,24867
1630595,Cade Cunningham,2026,2.28,1.86,0.42,-0.28,-0.13,-0.15,-0.51,0.54,0.68,-0.14,0.42,0.06,0.36,0.1,2.0,0.96,1.49,1.06,2.55,0.0,38761,19387,19374
203076,Anthony Davis,2026,0.61,0.37,0.24,-0.05,-0.24,0.21,-0.29,2.05,1.61,0.44,-0.21,0.03,-0.26,0.42,0.56,1.84,0.27,2.26,2.54,0.01,43037,21540,21497
202331,Paul George,2026,1.69,1.68,0.01,0.33,-0.14,0.47,-1.29,0.95,0.66,0.29,0.8,0.23,0.58,0.03,2.02,1.75,0.73,1.78,2.51,0.0,43459,21749,21710
1628368,De'Aaron Fox,2026,2.28,2.23,0.05,1.21,0.74,0.47,-0.67,0.12,-0.07,0.19,-0.48,-0.71,0.23,-0.02,3.49,-0.36,2.82,-0.38,2.44,0.0,57493,28811,28682
1628969,Mikal Bridges,2026,0.98,1.04,-0.06,0.58,0.12,0.46,-0.51,2.09,1.68,0.41,0.1,0.27,-0.16,-0.8,1.56,2.19,1.05,1.39,2.44,0.0,75416,37677,37739
1642851,Kon Knueppel,2026,2.49,2.81,-0.32,-0.1,0.16,-0.27,-0.14,1.29,0.78,0.51,-0.84,-0.83,-0.01,-0.27,2.39,0.45,2.25,0.18,2.43,0.0,10229,5125,5104
1629731,Dean Wade,2026,0.16,0.27,-0.11,0.1,0.07,0.03,-0.16,1.58,1.5,0.08,0.37,0.12,0.26,0.37,0.26,1.95,0.1,2.32,2.42,-0.0,28049,13980,14069
1626172,Kevon Looney,2026,-1.51,-1.38,-0.13,0.1,0.15,-0.05,2.09,2.08,2.05,0.03,-0.73,-0.72,-0.01,0.29,-1.41,1.35,0.68,1.64,2.32,0.0,34329,17078,17251
1627750,Jamal Murray,2026,3.13,3.18,-0.05,1.21,0.43,0.77,-0.42,0.36,0.03,0.33,-0.94,-0.34,-0.6,-1.03,4.34,-0.58,3.92,-1.61,2.31,-0.0,50346,25227,25119
1641744,Zach Edey,2026,-0.14,0.09,-0.23,-0.8,-0.36,-0.44,1.47,1.81,1.32,0.49,-0.48,-0.31,-0.16,0.42,-0.94,1.33,0.53,1.75,2.28,0.0,7560,3776,3784
1628436,Luke Kornet,2026,-0.66,-0.26,-0.4,0.21,-0.18,0.39,1.08,2.21,1.66,0.55,-0.51,-0.06,-0.45,-0.11,-0.45,1.7,0.63,1.59,2.22,0.0,21454,10718,10736
1630596,Evan Mobley,2026,0.63,0.7,-0.07,0.08,0.06,0.03,-0.76,2.12,1.79,0.33,-0.06,-0.12,0.07,0.21,0.71,2.06,-0.05,2.27,2.22,0.0,47177,23599,23578
1628384,OG Anunoby,2026,0.37,0.6,-0.23,-0.23,-0.3,0.07,0.14,0.9,0.67,0.23,0.91,0.49,0.42,0.08,0.14,1.81,0.28,1.89,2.17,-0.0,53894,26950,26944
1627827,Dorian Finney-Smith,2026,0.63,0.61,0.02,0.09,0.29,-0.2,-0.1,1.62,1.47,0.15,0.24,0.19,0.06,-0.39,0.72,1.86,0.62,1.47,2.1,0.01,47501,23721,23780
1629661,Cameron Johnson,2026,1.33,1.13,0.2,0.45,0.07,0.38,0.06,0.28,0.17,0.11,-0.05,-0.03,-0.01,0.01,1.78,0.23,1.84,0.24,2.09,0.01,41608,20840,20768
1630217,Desmond Bane,2026,1.72,1.49,0.23,0.52,0.24,0.28,-0.23,0.48,0.58,-0.1,-0.22,-0.12,-0.1,-0.22,2.24,0.26,2.01,0.04,2.05,0.0,53370,26745,26625
1631106,Tari Eason,2026,-0.54,-0.56,0.02,-0.47,-0.13,-0.35,1.67,0.89,0.95,-0.06,0.19,0.24,-0.06,0.27,-1.01,1.08,0.66,1.35,2.01,0.0,21634,10762,10872
1630198,Isaiah Joe,2026,1.82,1.32,0.5,0.44,0.22,0.22,-0.31,0.12,0.33,-0.21,0.63,0.12,0.51,-0.72,2.26,0.75,1.95,0.03,1.99,0.01,30070,15150,14920
1630163,LaMelo Ball,2026,1.97,2.14,-0.17,0.3,-0.22,0.52,1.39,-1.19,-1.01,-0.18,-0.09,0.12,-0.2,-0.41,2.27,-1.28,3.66,-1.69,1.98,0.01,39129,19636,19493
1627884,Derrick Jones Jr.,2026,0.55,0.56,-0.01,0.02,-0.03,0.06,-0.52,1.51,1.52,-0.01,0.64,0.35,0.3,-0.23,0.57,2.15,0.05,1.92,1.97,-0.0,36112,18022,18090
1630188,Jalen Smith,2026,0.99,1.12,-0.13,-0.0,0.06,-0.06,0.94,0.85,0.8,0.05,-0.48,-0.29,-0.19,-0.34,0.99,0.37,1.93,0.03,1.96,0.0,22951,11465,11486
1642349,Ajay Mitchell,2026,0.6,0.55,0.05,0.69,0.36,0.35,-1.32,0.54,0.43,0.11,1.0,0.48,0.52,0.44,1.29,1.54,-0.03,1.98,1.95,0.0,8762,4400,4362
1629750,Javonte Green,2026,1.51,1.31,0.2,-0.51,-0.36,-0.15,-0.5,0.55,0.48,0.07,1.45,0.72,0.73,-0.66,1.0,2.0,0.5,1.34,1.84,0.0,22686,11305,11381
1629057,Robert Williams III,2026,-0.74,-0.6,-0.14,-0.97,-0.74,-0.23,1.02,2.96,2.77,0.19,-0.08,0.05,-0.13,-0.35,-1.71,2.88,-0.69,2.53,1.83,-0.01,23708,11858,11850
1629638,Nickeil Alexander-Walker,2026,1.15,1.19,-0.04,0.39,0.21,0.18,-0.34,0.83,0.75,0.08,0.52,-0.09,0.6,-0.78,1.54,1.35,1.2,0.57,1.78,0.01,43635,21792,21843
1630577,Julian Champagnie,2026,1.11,1.09,0.02,0.25,-0.06,0.31,-0.16,1.11,0.61,0.5,-0.22,0.28,-0.5,-0.33,1.36,0.89,1.2,0.56,1.76,-0.0,25061,12542,12519
1630591,Jalen Suggs,2026,0.75,0.83,-0.08,-0.61,-0.3,-0.31,-1.36,1.01,1.23,-0.22,1.35,0.51,0.84,0.6,0.14,2.36,-1.22,2.96,1.75,0.01,30240,15119,15121
1629011,Mitchell Robinson,2026,-2.11,-1.56,-0.55,-0.62,-0.13,-0.48,2.97,1.49,1.33,0.16,0.12,0.03,0.08,-0.11,-2.73,1.61,0.24,1.5,1.75,0.01,28463,14171,14292
1630193,Immanuel Quickley,2026,-0.2,-0.55,0.35,0.82,0.67,0.15,-0.1,2.01,1.68,0.33,-0.03,-0.0,-0.03,-0.76,0.62,1.98,0.52,1.22,1.74,0.0,42822,21420,21402
1630194,Paul Reed,2026,-0.82,-0.52,-0.3,-0.23,-0.09,-0.14,1.49,0.5,0.5,0.0,1.09,0.42,0.68,-0.3,-1.05,1.59,0.44,1.29,1.72,-0.01,18115,9029,9086
1641717,Cason Wallace,2026,-0.25,-0.04,-0.21,0.53,0.02,0.51,-0.63,0.69,0.38,0.31,1.39,0.59,0.8,-0.04,0.28,2.08,-0.35,2.04,1.69,0.0,25882,12889,12993
1630549,Day'Ron Sharpe,2026,-0.82,-0.66,-0.16,-1.22,-0.25,-0.97,2.31,0.9,1.03,-0.13,0.48,0.52,-0.03,0.03,-2.04,1.38,0.27,1.41,1.68,0.0,15696,7855,7841
1626157,Karl-Anthony Towns,2026,2.14,1.76,0.38,-0.37,-0.05,-0.32,0.02,0.28,0.07,0.21,-0.36,-0.27,-0.09,-0.05,1.77,-0.08,1.79,-0.13,1.67,0.01,55179,27664,27515
1642345,Oso Ighodaro,2026,-0.29,0.21,-0.5,0.57,0.03,0.53,-0.06,1.23,1.48,-0.25,0.62,0.44,0.17,-0.44,0.28,1.85,0.22,1.41,1.62,-0.01,11305,5634,5671
1630241,Sam Merrill,2026,0.53,0.71,-0.18,0.76,0.25,0.52,-0.06,0.8,0.99,-0.19,-0.09,-0.31,0.21,-0.32,1.29,0.71,1.23,0.39,1.62,0.0,18232,9149,9083
203944,Julius Randle,2026,2.46,1.76,0.7,-0.22,0.22,-0.43,-0.39,0.9,0.77,0.13,-0.27,-0.12,-0.15,-0.89,2.24,0.63,1.85,-0.26,1.59,0.0,61374,30696,30678
1628973,Jalen Brunson,2026,1.61,1.22,0.39,1.3,0.65,0.65,0.11,-1.0,-0.88,-0.12,-0.1,-0.45,0.36,-0.35,2.91,-1.1,3.02,-1.45,1.57,0.0,65089,32620,32469
1641739,Toumani Camara,2026,-0.16,-0.03,-0.13,-0.97,-0.54,-0.44,0.85,1.26,1.18,0.08,0.95,0.38,0.58,-0.39,-1.13,2.21,-0.28,1.82,1.54,0.0,28688,14332,14356
203994,Jusuf Nurkic,2026,0.24,0.58,-0.34,-0.81,-0.65,-0.17,-0.6,2.3,2.02,0.28,-0.81,-0.16,-0.65,1.22,-0.57,1.49,-1.17,2.71,1.54,0.0,34675,17344,17331
1629634,Brandon Clarke,2026,0.39,0.46,-0.07,0.06,-0.1,0.16,-0.27,1.68,1.96,-0.28,0.38,0.46,-0.08,-0.7,0.45,2.06,0.18,1.36,1.54,0.0,22608,11286,11322
201144,Mike Conley,2026,0.65,0.38,0.27,0.31,0.14,0.17,0.07,0.28,0.08,0.2,0.14,-0.15,0.29,0.1,0.96,0.42,1.03,0.52,1.54,-0.01,47094,23585,23509
1628991,Jaren Jackson Jr.,2026,-0.67,-1.22,0.55,0.1,0.59,-0.48,-0.34,3.0,2.88,0.12,-0.16,-0.06,-0.1,-0.46,-0.57,2.84,-0.91,2.38,1.47,0.0,44749,22399,22350
1630202,Payton Pritchard,2026,0.36,0.67,-0.31,0.97,0.75,0.22,0.99,0.08,-0.01,0.09,-0.09,0.3,-0.38,-0.85,1.33,-0.01,2.32,-0.86,1.46,-0.0,41365,20709,20656
1642853,Rasheer Fleming,2026,0.26,0.38,-0.12,-0.38,-0.01,-0.37,0.79,0.85,0.82,0.03,-0.07,-0.14,0.07,0.01,-0.12,0.78,0.67,0.79,1.46,0.0,2616,1301,1315
1629660,Ty Jerome,2026,1.49,1.26,0.23,0.54,0.83,-0.29,0.04,0.34,0.42,-0.08,-0.0,-0.21,0.21,-0.96,2.03,0.34,2.07,-0.62,1.45,-0.0,17628,8837,8791
1642347,Jamal Shead,2026,0.01,0.14,-0.13,0.09,-0.28,0.38,-0.02,0.91,1.05,-0.14,1.36,0.44,0.92,-0.91,0.1,2.27,0.08,1.36,1.44,0.0,13457,6734,6723
1628988,Aaron Holiday,2026,-0.24,-0.4,0.16,0.25,0.25,0.0,-0.22,2.31,2.58,-0.27,0.38,-0.24,0.63,-1.03,0.01,2.69,-0.21,1.66,1.44,-0.01,24076,12019,12057
1629026,Kenrich Williams,2026,-0.04,0.26,-0.3,-0.25,-0.03,-0.23,0.54,0.52,0.44,0.08,0.84,0.46,0.37,-0.16,-0.29,1.36,0.25,1.2,1.44,-0.01,28329,14108,14221
1629632,Coby White,2026,1.95,1.65,0.3,0.62,0.7,-0.08,-0.05,0.16,0.23,-0.07,-0.5,-0.28,-0.22,-0.75,2.57,-0.34,2.52,-1.09,1.43,-0.0,49976,24989,24987
2544,LeBron James,2026,2.57,2.54,0.03,-0.36,-0.8,0.43,-0.69,0.73,0.23,0.5,0.02,-0.09,0.12,-0.86,2.21,0.75,1.52,-0.11,1.42,0.01,55715,27842,27873
1630166,Deni Avdija,2026,2.02,1.6,0.42,-0.06,-0.03,-0.02,0.01,0.35,0.45,-0.1,-0.19,-0.16,-0.02,-0.71,1.96,0.16,1.97,-0.55,1.42,0.0,49197,24553,24644
203110,Draymond Green,2026,1.22,1.07,0.15,-0.94,-1.25,0.31,-1.33,1.96,1.41,0.55,0.24,0.21,0.03,0.25,0.28,2.2,-1.05,2.45,1.4,0.0,51870,25931,25939
1642883,Sion James,2026,-0.46,-0.66,0.2,-0.58,-0.0,-0.58,0.91,1.47,1.0,0.47,-0.21,-0.17,-0.03,0.26,-1.04,1.26,-0.13,1.52,1.39,0.0,7235,3582,3653
1626167,Myles Turner,2026,1.69,1.49,0.2,-0.2,0.01,-0.22,-1.38,1.53,1.1,0.43,-0.35,-0.16,-0.19,0.1,1.49,1.18,0.11,1.28,1.39,-0.0,48715,24371,24344
201143,Al Horford,2026,1.11,1.46,-0.35,0.25,0.03,0.22,-1.25,1.69,1.09,0.6,-0.13,-0.12,-0.01,-0.31,1.36,1.56,0.11,1.25,1.37,0.01,45619,22850,22769
1641706,Brandon Miller,2026,-0.05,0.1,-0.15,-0.18,0.06,-0.24,0.62,0.72,0.54,0.18,0.07,0.2,-0.13,0.18,-0.23,0.79,0.39,0.97,1.36,0.0,21176,10596,10580
1630567,Scottie Barnes,2026,-0.25,-0.13,-0.12,0.17,-0.24,0.42,0.33,0.63,0.41,0.22,0.78,0.31,0.48,-0.3,-0.08,1.41,0.25,1.11,1.36,0.0,49662,24827,24835
1631221,Collin Gillespie,2026,0.75,1.51,-0.76,0.15,0.24,-0.09,0.3,-0.83,-1.03,0.2,0.95,0.22,0.74,0.01,0.9,0.12,1.2,0.13,1.33,0.0,12271,6133,6138
1629130,Duncan Robinson,2026,1.65,1.84,-0.19,0.02,-0.14,0.16,-0.6,0.87,0.96,-0.09,-0.23,-0.03,-0.2,-0.42,1.67,0.64,1.07,0.22,1.29,0.0,45920,23036,22884
1629627,Zion Williamson,2026,0.94,0.62,0.32,0.35,0.48,-0.14,0.31,0.8,0.73,0.07,-0.27,-0.1,-0.16,-0.85,1.29,0.53,1.6,-0.32,1.28,-0.0,32361,16246,16115
1629630,Ja Morant,2026,1.06,0.62,0.44,0.14,-0.25,0.39,-0.42,1.05,1.19,-0.14,0.09,-0.05,0.15,-0.64,1.2,1.14,0.78,0.5,1.28,-0.0,38094,19075,19019
1631128,Christian Braun,2026,-0.25,-0.24,-0.01,0.07,-0.08,0.15,0.08,2.34,2.15,0.19,-0.1,0.28,-0.38,-0.88,-0.18,2.24,-0.1,1.36,1.26,0.0,31666,15792,15874
1630174,Aaron Nesmith,2026,1.78,1.52,0.26,0.3,0.31,-0.01,-0.32,0.59,0.87,-0.28,-0.29,-0.16,-0.14,-0.79,2.08,0.3,1.76,-0.49,1.26,-0.01,35929,17969,17960
1628449,Chris Boucher,2026,-0.64,-0.82,0.18,0.33,0.39,-0.07,1.21,0.56,0.88,-0.32,0.53,0.35,0.2,-0.75,-0.31,1.09,0.9,0.34,1.23,-0.01,25638,12799,12839
1627751,Jakob Poeltl,2026,0.87,1.36,-0.49,-0.75,-0.59,-0.16,0.41,-0.25,-0.8,0.55,0.44,0.49,-0.05,0.46,0.12,0.19,0.53,0.65,1.18,0.0,40592,20280,20312
1630611,Gui Santos,2026,0.01,-0.01,0.02,-0.43,-0.31,-0.12,1.04,0.76,0.74,0.02,0.21,0.38,-0.16,-0.42,-0.42,0.97,0.62,0.55,1.17,-0.0,9674,4839,4835
203468,CJ McCollum,2026,0.84,1.04,-0.2,0.87,0.52,0.35,-0.07,0.74,0.57,0.17,-0.41,-0.16,-0.24,-0.8,1.71,0.33,1.64,-0.47,1.17,0.0,53946,27043,26903
1630631,Jose Alvarado,2026,0.01,0.18,-0.17,0.28,0.09,0.18,-0.3,1.29,1.35,-0.06,0.63,0.21,0.42,-0.74,0.29,1.92,-0.01,1.18,1.17,-0.0,24399,12196,12203
1642270,Donovan Clingan,2026,-1.9,-1.45,-0.45,-0.43,-0.63,0.21,2.55,1.19,0.45,0.74,-0.36,-0.37,0.02,0.1,-2.33,0.83,0.22,0.93,1.14,-0.01,14144,7069,7075
1626156,D'Angelo Russell,2026,1.27,1.27,0.0,-0.06,-0.16,0.1,-0.6,1.46,1.16,0.3,-0.03,0.21,-0.24,-0.9,1.21,1.43,0.61,0.53,1.14,-0.0,45274,22703,22571
203992,Bogdan Bogdanovic,2026,0.99,1.0,-0.01,0.52,0.13,0.39,-0.33,0.35,0.22,0.13,-0.21,-0.1,-0.1,-0.2,1.51,0.14,1.18,-0.06,1.12,0.0,39753,19909,19844
1631119,Jaylin Williams,2026,0.74,0.56,0.18,-0.35,0.1,-0.45,-1.06,1.98,1.76,0.22,-0.37,-0.16,-0.21,0.16,0.39,1.61,-0.67,1.77,1.1,0.0,16971,8474,8497
204060,Joe Ingles,2026,2.43,2.35,0.08,-0.39,-0.06,-0.33,-0.67,0.64,0.81,-0.17,-0.35,-0.08,-0.26,-0.58,2.04,0.29,1.37,-0.29,1.08,0.0,24056,12047,12009
1630167,Obi Toppin,2026,1.59,1.54,0.05,0.23,-0.3,0.53,0.17,-0.97,-0.62,-0.35,0.06,0.3,-0.24,-0.02,1.82,-0.91,1.99,-0.93,1.06,0.0,31041,15496,15545
1631260,A.J. Green,2026,0.92,1.28,-0.36,0.06,-0.05,0.1,-0.54,0.56,0.71,-0.15,0.09,-0.16,0.26,-0.02,0.98,0.65,0.44,0.63,1.06,-0.01,20731,10371,10360
1630572,Sandro Mamukelashvili,2026,0.11,0.2,-0.09,0.31,-0.14,0.45,0.14,0.59,0.37,0.22,0.52,0.12,0.41,-0.61,0.42,1.11,0.56,0.5,1.06,0.0,15977,8013,7964
1626153,Delon Wright,2026,0.08,0.07,0.01,0.09,0.23,-0.15,-0.74,0.76,0.66,0.1,1.09,0.52,0.57,-0.23,0.17,1.85,-0.57,1.62,1.05,0.0,24490,12248,12242
