player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,1.81,1.05,2.37,1.28,-4.22,0.06,4.69,5.18,4.91,0.27,-0.26,-0.62,0.35,0.1,0.06,-0.3,0.07,-0.09,-0.11,0.21,0.1,-1.0,-0.83,-0.17,0.11,0.03,0.08,0.31,4.92,-0.89,5.02,-0.58,4.43,-0.01,58114,29155,28959
1628378,Donovan Mitchell,2026,-0.44,1.34,1.62,0.05,-1.18,0.71,-1.72,1.74,1.38,0.36,1.33,0.62,0.71,0.67,1.31,0.51,0.0,-0.25,-1.34,0.05,1.48,0.0,0.22,-0.22,0.53,0.38,0.16,0.13,3.07,0.53,3.74,0.66,4.4,0.0,60130,30115,30015
1630532,Franz Wagner,2026,2.4,0.64,-1.73,-0.83,-0.68,-0.1,-1.07,0.75,0.25,0.5,0.33,0.23,0.09,0.32,-0.07,1.18,0.02,0.04,0.05,-0.06,2.55,0.89,0.92,-0.03,0.94,-0.1,1.03,0.86,1.08,1.83,1.4,2.69,4.1,0.01,44241,22138,22103
201950,Jrue Holiday,2026,-0.58,0.74,2.58,0.04,-2.01,-0.15,0.51,0.83,1.07,-0.24,0.38,-0.17,0.54,0.1,0.55,0.61,-0.61,0.08,0.08,0.64,1.7,1.68,1.11,0.57,0.56,0.12,0.44,0.4,1.21,2.24,1.31,2.64,3.95,0.0,60449,30262,30187
203500,Steven Adams,2026,0.66,-0.66,-3.01,0.31,2.35,-0.32,-3.05,-0.76,-0.37,-0.39,-0.36,-0.07,-0.29,2.9,1.85,0.32,-0.64,0.23,-1.22,0.45,-0.76,2.27,1.58,0.69,-0.81,-0.13,-0.68,0.67,-1.12,1.46,1.78,2.13,3.9,-0.01,26460,13270,13190
203954,Joel Embiid,2026,-0.58,0.87,-0.78,0.42,1.36,0.64,1.77,3.34,1.9,1.44,-0.09,0.17,-0.26,-1.32,1.52,0.4,0.06,0.37,-1.56,0.47,1.77,2.08,1.77,0.31,-0.51,-0.02,-0.49,0.37,3.25,1.57,1.93,1.94,3.87,0.0,43411,21754,21657
1628374,Lauri Markkanen,2026,0.66,0.15,1.03,0.23,-1.7,-0.27,3.27,1.73,1.22,0.51,-0.2,0.01,-0.21,0.95,0.4,0.17,0.22,0.02,-0.61,0.16,1.22,1.2,1.14,0.06,-0.5,-0.0,-0.51,0.64,1.53,0.7,2.48,1.34,3.82,0.0,41439,20733,20706
1642844,Dylan Harper,2026,1.48,-0.06,-1.27,-0.02,-0.22,-0.08,0.42,0.16,0.09,0.07,0.42,0.69,-0.27,0.98,0.48,0.41,1.1,0.65,-1.57,0.09,2.55,0.95,1.29,-0.34,0.05,0.05,-0.0,1.23,0.58,1.0,1.56,2.23,3.79,0.0,7337,3670,3667
202710,Jimmy Butler,2026,-0.14,-0.33,-1.01,0.29,1.16,-0.15,-0.32,1.35,0.11,1.24,0.76,0.11,0.64,0.4,-0.77,-0.49,0.18,0.48,0.6,-0.56,0.95,-0.01,-0.15,0.14,1.01,0.63,0.37,0.27,2.11,1.0,2.51,1.27,3.78,-0.0,50835,25424,25411
1628389,Bam Adebayo,2026,-1.58,0.98,-1.02,0.39,2.6,-0.54,1.08,0.54,0.35,0.19,0.29,0.22,0.07,-0.25,2.03,-0.72,-0.68,0.21,-1.35,0.14,2.34,1.24,0.81,0.43,0.38,0.26,0.11,1.49,0.83,1.62,0.58,3.11,3.69,-0.0,63370,31712,31658
202699,Tobias Harris,2026,0.66,-0.5,-2.8,0.4,2.14,0.07,-0.9,0.06,-0.3,0.36,0.5,0.25,0.25,0.68,0.37,0.9,0.35,0.45,-0.7,0.5,2.25,2.18,1.98,0.2,-0.38,-0.44,0.07,0.65,0.56,1.8,1.24,2.45,3.69,-0.0,62517,31321,31196
1628392,Isaiah Hartenstein,2026,0.05,0.54,-2.4,-0.08,2.34,0.44,2.25,-0.6,-0.28,-0.32,-0.26,-0.36,0.1,2.02,2.03,1.54,-1.15,-0.19,-0.87,-0.18,-0.16,1.93,1.43,0.5,-0.03,0.05,-0.08,0.58,-0.86,1.9,1.16,2.48,3.64,0.0,37538,18779,18759
1628369,Jayson Tatum,2026,0.09,0.66,2.59,0.17,-2.68,0.15,-0.48,2.12,1.55,0.57,0.55,0.4,0.15,0.06,-0.49,0.46,0.84,0.35,-0.35,0.22,1.6,0.59,0.24,0.35,-0.4,-0.02,-0.38,0.67,2.67,0.19,2.73,0.86,3.59,0.0,66744,33403,33341
1642349,Ajay Mitchell,2026,0.64,0.44,-0.3,-0.14,-0.35,0.62,-0.71,1.4,0.94,0.46,0.81,0.39,0.41,-0.65,1.54,0.83,-0.45,-0.39,-1.11,0.05,1.09,0.02,0.12,-0.1,1.13,0.52,0.61,0.86,2.21,1.15,1.56,2.01,3.57,0.0,9678,4861,4817
1626164,Devin Booker,2026,-2.14,0.8,-0.07,0.52,2.21,1.46,0.56,2.38,1.41,0.97,0.36,0.2,0.16,0.67,0.02,0.49,-0.27,0.11,0.26,0.25,1.39,0.49,0.78,-0.29,0.1,-0.06,0.16,-0.49,2.74,0.59,3.41,0.1,3.51,0.0,64336,32216,32120
1630700,Dyson Daniels,2026,0.91,0.0,-1.0,0.56,0.1,0.64,3.38,1.51,1.91,-0.4,0.14,-0.02,0.16,-0.25,0.32,-0.31,-0.23,0.17,-0.09,-0.15,0.66,0.34,0.26,0.08,1.3,0.57,0.73,0.42,1.65,1.64,1.4,2.06,3.46,0.0,31937,15923,16014
1631217,Moussa Diabate,2026,-1.18,-0.52,0.5,0.25,0.69,-0.34,0.52,-1.27,-1.12,-0.15,0.05,0.11,-0.05,3.63,-0.94,-0.04,0.44,0.05,0.51,0.41,0.8,0.39,0.33,0.06,0.59,0.19,0.39,0.01,-1.22,0.98,2.41,0.99,3.39,-0.01,13353,6653,6700
1629674,Neemias Queta,2026,-0.07,0.54,-1.32,-0.37,1.39,0.42,-0.2,-0.31,0.09,-0.4,0.02,0.27,-0.25,1.19,2.54,1.04,-2.2,0.07,-0.34,0.29,-0.49,2.41,2.12,0.29,0.07,0.23,-0.16,0.0,-0.29,2.48,0.9,2.48,3.37,-0.01,13342,6657,6685
1627783,Pascal Siakam,2026,-0.1,0.85,-1.95,0.15,2.06,0.17,1.09,1.02,1.06,-0.04,1.28,0.83,0.45,-0.3,0.19,-0.09,-0.04,0.31,-0.16,0.16,0.51,1.19,0.95,0.24,-0.07,-0.16,0.08,0.21,2.3,1.12,2.0,1.33,3.33,0.0,64837,32459,32378
1629029,Luka Doncic,2026,-2.56,2.95,3.37,0.23,-0.82,1.41,-1.67,3.3,3.24,0.06,0.86,0.07,0.79,-0.56,0.2,-0.56,-0.56,0.08,0.4,0.18,-1.81,-0.32,-0.44,0.12,-0.41,0.06,-0.47,0.45,4.16,-0.73,3.6,-0.28,3.32,-0.0,62278,31183,31095
1628386,Jarrett Allen,2026,0.01,1.08,-2.6,0.37,2.59,1.3,1.57,1.48,1.79,-0.31,-0.64,-0.69,0.05,0.74,0.01,0.62,-0.09,-0.27,0.07,0.13,-0.85,1.17,0.28,0.89,0.31,0.54,-0.23,0.2,0.84,1.48,1.58,1.68,3.26,-0.0,52936,26453,26483
203935,Marcus Smart,2026,0.66,0.31,-0.05,0.04,-0.64,0.46,0.98,1.35,0.97,0.38,0.15,-0.03,0.18,-0.5,1.35,-0.06,-0.62,0.34,-0.7,-0.21,3.02,0.43,0.7,-0.27,1.25,0.23,1.02,0.58,1.5,1.68,1.0,2.26,3.25,-0.01,44018,21990,22028
203081,Damian Lillard,2026,0.24,0.4,2.38,0.4,-2.6,0.13,-0.32,2.84,1.5,1.34,0.79,0.09,0.7,-0.2,-0.72,-0.39,0.8,0.37,-0.11,0.25,-0.18,0.32,0.17,0.15,-0.8,-0.61,-0.19,0.3,3.63,-0.48,3.43,-0.18,3.25,0.0,44063,22066,21997
1630169,Tyrese Haliburton,2026,-0.55,0.84,1.6,0.64,-1.06,1.06,3.33,2.78,2.93,-0.15,0.74,0.1,0.64,-0.44,-2.42,-0.27,1.73,0.23,0.66,0.5,1.75,0.41,0.44,-0.03,0.19,0.32,-0.13,-0.45,3.52,0.6,3.08,0.15,3.23,0.0,50357,25226,25131
203932,Aaron Gordon,2026,1.2,0.67,-1.12,-0.01,-0.07,0.48,0.72,0.29,0.28,0.01,0.35,0.28,0.07,0.46,-0.23,-0.46,0.67,0.8,-0.43,0.49,1.04,2.07,1.62,0.45,-0.42,-0.2,-0.22,0.45,0.64,1.65,1.1,2.1,3.2,0.0,51217,25631,25586
1630529,Herbert Jones,2026,1.68,-0.06,-0.82,0.17,-0.85,0.05,0.36,1.17,1.0,0.17,0.28,0.28,-0.0,-0.91,0.71,-0.17,-0.65,0.41,-0.06,-0.06,1.83,1.23,1.23,-0.0,1.09,0.6,0.48,0.28,1.45,2.32,0.54,2.6,3.14,-0.0,37114,18559,18555
1630540,Miles McBride,2026,-1.46,-0.9,2.61,0.49,-1.17,-0.66,0.26,-0.85,-0.73,-0.12,1.05,0.85,0.21,1.47,0.62,0.44,0.1,0.55,-0.74,0.07,2.51,0.94,0.99,-0.05,0.4,0.27,0.14,-0.04,0.2,1.34,1.67,1.3,2.98,0.01,23643,11779,11864
1627832,Fred VanVleet,2026,-0.94,-0.94,1.58,0.03,-0.64,-0.35,-1.01,-0.06,-0.36,0.3,0.99,0.6,0.39,-0.01,0.14,0.47,0.19,0.18,-0.32,-0.08,2.78,0.2,0.41,-0.21,0.9,0.02,0.88,0.92,0.93,1.1,0.92,2.02,2.95,0.01,48320,24211,24109
1641726,Dereck Lively II,2026,-0.33,0.28,-0.56,0.44,0.9,-0.08,1.32,0.2,0.38,-0.18,-0.22,-0.44,0.22,1.06,1.05,0.59,-0.56,-0.06,-0.46,0.03,-0.14,1.38,1.17,0.21,0.19,0.22,-0.03,0.3,-0.02,1.57,1.04,1.87,2.91,0.0,10973,5483,5490
1641708,Amen Thompson,2026,0.92,-0.01,-1.74,-0.26,0.84,-0.37,-0.02,-0.87,-0.71,-0.16,0.56,0.24,0.31,1.38,-0.24,0.23,1.11,0.8,-0.87,0.29,2.32,1.17,1.17,-0.0,0.31,0.22,0.09,0.32,-0.31,1.48,1.07,1.8,2.87,0.0,28144,14055,14089
201142,Kevin Durant,2026,-1.94,1.68,-3.05,1.43,4.97,2.27,1.85,5.14,4.31,0.83,-0.84,-0.8,-0.04,-1.29,-0.18,0.2,-0.26,0.07,0.44,0.66,1.12,0.9,0.75,0.15,-0.87,-0.59,-0.28,-0.24,4.3,0.03,3.01,-0.21,2.8,0.0,57175,28629,28546
1630595,Cade Cunningham,2026,2.46,-0.05,-1.75,-0.02,-0.74,0.18,-0.04,1.86,1.41,0.45,-0.37,-0.21,-0.15,-0.04,0.68,0.86,-0.49,0.04,-0.18,-0.51,1.17,0.3,0.51,-0.21,0.45,0.12,0.33,0.57,1.49,0.75,1.45,1.32,2.77,0.0,40491,20255,20236
1629731,Dean Wade,2026,-0.9,-0.0,1.78,0.14,-0.88,-0.13,0.12,-0.19,0.04,-0.23,0.03,0.11,-0.09,0.39,-0.84,0.45,1.32,0.25,-0.45,0.4,1.64,1.19,1.16,0.03,0.54,0.26,0.28,0.78,-0.16,1.73,0.23,2.51,2.74,0.0,29070,14484,14586
1641709,Ausar Thompson,2026,2.71,0.47,-2.96,-0.41,0.26,-0.46,0.04,-0.54,-0.09,-0.45,-0.3,-0.3,0.01,1.09,0.19,1.2,-0.58,0.05,0.39,-0.08,0.98,1.29,1.23,0.06,1.14,0.42,0.73,-0.03,-0.84,2.43,0.25,2.4,2.65,0.0,21488,10670,10818
203076,Anthony Davis,2026,1.29,1.02,-3.84,-0.3,2.55,-0.22,0.33,0.22,0.08,0.14,0.01,-0.21,0.22,0.0,1.14,0.5,-0.32,0.01,-0.84,0.44,-0.05,1.7,1.25,0.45,-0.16,0.06,-0.22,0.84,0.23,1.54,0.23,2.38,2.61,0.0,43037,21540,21497
1642851,Kon Knueppel,2026,-1.47,0.08,2.67,0.78,-1.21,0.25,4.16,2.48,2.48,-0.0,-0.06,0.15,-0.21,0.2,0.32,0.14,1.12,-0.01,-1.43,-0.46,0.33,0.58,0.35,0.23,-0.74,-0.77,0.02,0.13,2.42,-0.16,2.62,-0.03,2.59,0.0,10229,5125,5104
1642864,Hugo González,2026,0.39,0.06,0.12,0.19,-0.53,-0.04,0.38,0.23,0.54,-0.31,-0.14,0.32,-0.46,1.43,0.56,0.31,-1.32,0.08,0.76,0.5,0.28,1.42,1.38,0.04,0.24,0.08,0.15,-0.6,0.09,1.66,1.52,1.06,2.58,0.0,4264,2120,2144
1628989,Kevin Huerter,2026,0.08,0.43,0.65,0.36,-0.74,0.43,2.48,1.38,1.6,-0.22,0.28,-0.01,0.29,-0.38,-0.64,-0.04,0.97,0.55,-0.34,0.27,1.56,1.34,1.35,-0.01,-0.16,-0.07,-0.09,0.1,1.66,1.18,1.28,1.28,2.56,0.0,49998,25045,24953
1630559,Austin Reaves,2026,0.98,1.23,-0.2,0.12,-0.78,0.17,-0.12,2.46,1.47,0.99,0.41,0.3,0.11,-0.47,0.11,-0.41,0.1,-0.1,-0.23,-0.08,-0.39,0.02,-0.22,0.24,-0.08,-0.12,0.05,0.18,2.87,-0.06,2.4,0.12,2.52,-0.0,46291,23156,23135
1628969,Mikal Bridges,2026,-0.67,0.95,-1.33,0.46,2.01,0.13,2.42,0.73,0.84,-0.11,0.6,0.14,0.46,-0.17,0.2,-0.09,0.69,0.45,-0.9,0.4,1.89,1.47,1.17,0.3,0.17,0.33,-0.17,-0.3,1.33,1.64,1.16,1.34,2.5,0.0,76569,38250,38319
203991,Clint Capela,2026,0.09,-1.64,-2.36,0.17,2.26,0.21,0.15,-2.18,-1.26,-0.92,0.09,0.01,0.08,1.89,0.99,1.22,-0.12,-0.14,-0.86,-0.01,0.12,2.46,1.79,0.67,-0.31,0.04,-0.35,0.43,-2.09,2.15,-0.2,2.58,2.38,0.0,42810,21355,21455
1630573,Sam Hauser,2026,-2.11,0.58,3.73,0.57,-1.62,0.16,2.85,1.07,1.38,-0.31,0.61,0.47,0.14,0.64,0.62,0.16,-0.13,0.48,-0.49,0.11,-0.16,0.77,0.58,0.19,-1.05,-0.58,-0.47,0.32,1.68,-0.28,2.32,0.04,2.36,0.0,28855,14470,14385
1628368,De'Aaron Fox,2026,-0.88,1.3,-0.86,-0.07,1.75,1.15,-1.07,1.82,1.8,0.02,1.17,0.77,0.4,-0.24,1.42,-0.13,-0.75,-0.26,-0.66,0.19,-0.14,-0.17,-0.16,-0.01,-0.43,-0.71,0.28,0.22,2.99,-0.6,2.75,-0.38,2.36,-0.01,58876,29508,29368
1626172,Kevon Looney,2026,-0.99,-0.63,-0.17,0.24,1.16,-1.06,-0.0,-1.89,-1.63,-0.26,0.09,0.12,-0.03,2.4,1.28,0.56,-0.7,0.46,-0.55,0.14,0.69,1.69,1.67,0.02,-0.69,-0.69,-0.0,0.71,-1.8,1.0,0.6,1.71,2.32,0.01,34329,17078,17251
202331,Paul George,2026,-0.92,-0.34,0.98,0.82,-0.12,0.41,-0.09,1.22,1.36,-0.14,0.35,-0.07,0.43,-1.0,0.78,0.66,-0.68,-0.3,-0.07,-0.03,0.17,0.69,0.42,0.27,0.71,0.17,0.54,0.29,1.57,1.4,0.57,1.69,2.26,0.0,44977,22508,22469
1628384,OG Anunoby,2026,0.68,0.49,0.23,0.45,-0.88,-0.39,0.53,0.16,0.32,-0.16,-0.23,-0.33,0.09,0.49,0.72,0.38,-1.04,-0.19,0.32,0.43,-0.66,0.41,0.32,0.09,0.9,0.45,0.45,0.51,-0.07,1.31,0.42,1.82,2.24,0.0,55011,27509,27502
1641744,Zach Edey,2026,-0.82,-0.15,-1.69,0.13,2.5,0.45,-1.04,-0.53,-0.15,-0.38,-0.75,-0.32,-0.43,1.76,2.0,0.11,-1.08,-0.01,-0.88,0.24,0.34,1.37,0.93,0.44,-0.54,-0.33,-0.22,0.9,-1.28,0.83,0.48,1.73,2.21,0.0,7560,3776,3784
1626157,Karl-Anthony Towns,2026,2.52,0.4,-0.85,0.57,-1.65,-0.04,3.5,1.92,1.38,0.54,-0.3,-0.05,-0.25,0.5,0.92,-0.61,-0.78,-0.37,-0.11,0.48,-1.18,-0.04,-0.18,0.14,-0.33,-0.21,-0.12,0.45,1.62,-0.37,2.12,0.08,2.2,0.0,56301,28228,28073
1627750,Jamal Murray,2026,-1.48,0.2,-0.26,1.58,1.72,1.09,-0.27,2.66,2.54,0.12,1.21,0.47,0.74,-0.14,0.03,-1.1,0.0,0.28,-0.05,0.31,-1.44,0.04,-0.21,0.25,-0.89,-0.35,-0.54,-0.71,3.87,-0.85,3.73,-1.56,2.17,0.0,51132,25624,25508
1630217,Desmond Bane,2026,0.76,-0.87,-0.52,0.43,-0.26,0.16,1.13,1.36,0.97,0.39,0.49,0.24,0.25,0.25,0.66,0.15,-0.01,-0.12,-0.64,0.52,0.33,0.01,0.33,-0.32,-0.2,-0.14,-0.05,0.21,1.85,-0.19,2.1,0.02,2.12,0.0,54362,27245,27117
1629661,Cameron Johnson,2026,-0.36,-0.33,1.64,0.39,-1.29,0.62,3.01,1.19,0.84,0.35,0.36,0.03,0.33,0.37,0.05,0.06,-0.01,-0.3,0.01,-0.31,-0.15,-0.31,-0.24,-0.07,-0.13,-0.08,-0.04,0.61,1.55,-0.44,1.92,0.17,2.09,0.0,42471,21275,21196
1630577,Julian Champagnie,2026,0.2,0.1,1.39,0.69,-1.58,-0.16,2.66,0.95,0.95,-0.0,0.28,0.01,0.27,0.19,0.46,0.38,0.04,-0.05,-0.49,0.02,-1.2,0.67,0.21,0.46,-0.2,0.28,-0.49,0.19,1.23,0.47,1.42,0.66,2.09,0.01,26222,13120,13102
1628436,Luke Kornet,2026,-0.69,-0.18,0.26,-0.31,0.43,0.09,-0.22,-1.15,-0.68,-0.47,0.12,-0.2,0.32,1.41,2.2,1.24,0.27,0.01,-2.47,-0.63,0.44,1.78,1.34,0.44,-0.39,0.03,-0.43,0.26,-1.03,1.39,0.38,1.65,2.03,-0.0,22145,11063,11082
1627884,Derrick Jones Jr.,2026,0.97,0.43,-0.99,-0.13,0.02,0.23,-1.5,0.3,0.3,-0.0,-0.01,-0.04,0.03,-0.16,-0.69,-0.2,0.55,0.52,0.16,0.68,1.04,1.04,1.1,-0.06,0.67,0.35,0.33,0.18,0.29,1.71,0.13,1.89,2.02,0.0,36112,18022,18090
1631106,Tari Eason,2026,1.85,-0.59,-1.03,-0.37,-0.81,-0.63,-1.56,-0.83,-0.84,0.01,-0.47,-0.1,-0.37,1.91,-0.55,-0.1,-0.15,0.39,0.69,0.81,1.65,0.59,0.88,-0.29,0.18,0.29,-0.11,0.61,-1.3,0.77,0.61,1.38,1.99,-0.0,22374,11134,11240
1627827,Dorian Finney-Smith,2026,-1.03,-0.27,2.65,0.33,-1.63,0.02,0.49,0.08,0.15,-0.07,0.13,0.35,-0.22,0.21,0.17,0.24,0.3,0.3,-0.49,0.42,1.59,1.29,1.08,0.21,0.23,0.15,0.09,0.03,0.21,1.52,0.42,1.55,1.97,0.0,47682,23812,23870
1629057,Robert Williams III,2026,0.9,0.17,-0.37,-0.17,-0.53,-0.59,0.12,-1.17,-0.91,-0.26,-0.86,-0.67,-0.19,1.41,0.39,1.01,0.5,0.76,-0.87,0.36,1.68,2.8,2.75,0.05,-0.14,0.01,-0.15,-0.07,-2.03,2.66,-0.62,2.59,1.97,0.0,24122,12062,12060
1630163,LaMelo Ball,2026,-0.4,-0.16,3.21,0.7,-2.82,0.24,3.49,1.71,1.86,-0.15,0.28,-0.24,0.52,1.75,-0.19,-0.22,-0.61,-0.55,0.79,-0.42,-1.01,-1.66,-1.32,-0.34,-0.13,0.09,-0.22,0.01,1.99,-1.79,3.74,-1.78,1.96,-0.0,39129,19636,19493
1630188,Jalen Smith,2026,1.09,-0.05,1.73,0.3,-2.82,-0.4,2.85,0.74,0.89,-0.15,-0.02,0.03,-0.05,1.27,-0.29,0.79,-0.17,-0.33,0.47,0.22,-0.86,0.36,0.4,-0.04,-0.5,-0.34,-0.16,0.08,0.72,-0.14,1.99,-0.06,1.93,-0.0,22951,11465,11486
1630202,Payton Pritchard,2026,-2.22,0.04,2.6,0.33,-0.38,0.19,-0.0,0.18,0.48,-0.3,1.18,0.82,0.36,1.43,0.28,0.7,0.35,-0.06,-0.63,-0.42,-0.06,-0.49,-0.47,-0.02,-0.16,0.24,-0.4,-0.23,1.36,-0.65,2.79,-0.88,1.91,0.0,42242,21147,21095
1641717,Cason Wallace,2026,-0.26,-0.26,0.95,0.06,-0.68,0.02,0.76,-0.77,-0.56,-0.21,0.52,-0.01,0.53,-0.17,-0.39,1.06,-0.07,0.16,0.42,0.05,0.92,0.32,0.09,0.23,1.43,0.59,0.85,0.54,-0.25,1.75,-0.42,2.29,1.88,0.01,26633,13257,13376
1628973,Jalen Brunson,2026,-2.48,0.71,-0.54,0.34,3.0,1.26,-1.44,1.57,1.13,0.44,1.36,0.67,0.69,0.32,0.19,-0.24,-0.25,-0.34,0.04,-0.52,0.08,-1.41,-1.14,-0.27,-0.06,-0.43,0.38,0.05,2.93,-1.47,3.25,-1.42,1.83,0.0,66456,33309,33147
1629011,Mitchell Robinson,2026,-1.12,-0.83,-0.94,0.35,2.06,-0.44,-2.49,-2.43,-1.61,-0.82,-0.62,-0.09,-0.53,3.3,0.81,-0.21,-1.78,0.56,0.98,0.21,0.62,1.06,1.06,-0.0,0.11,0.08,0.03,0.34,-3.05,1.17,0.25,1.51,1.76,0.0,28969,14421,14548
1630591,Jalen Suggs,2026,0.82,0.03,0.8,-0.29,-1.61,0.06,0.2,0.45,0.45,-0.0,-0.55,-0.32,-0.22,-0.97,0.13,0.26,0.22,0.24,-0.34,0.17,2.01,0.53,0.95,-0.42,1.36,0.6,0.75,0.94,-0.1,1.89,-1.07,2.83,1.76,0.0,31238,15614,15624
1629750,Javonte Green,2026,0.92,-0.49,-0.5,0.06,-0.38,-0.14,-1.32,0.88,0.76,0.12,-0.53,-0.35,-0.18,-0.12,-0.42,0.54,-0.44,0.21,0.85,-0.02,1.33,0.2,0.26,-0.06,1.58,0.8,0.79,-0.26,0.35,1.78,0.23,1.52,1.75,-0.0,23202,11561,11641
1642845,VJ Edgecombe,2026,0.12,0.13,-0.32,0.03,0.22,-0.54,0.28,-0.38,-0.36,-0.02,0.04,0.21,-0.17,1.48,0.16,-0.3,-0.31,0.14,0.14,0.38,-0.41,0.84,0.72,0.12,0.36,0.04,0.31,-0.6,-0.34,1.2,1.14,0.6,1.74,0.0,12269,6137,6132
1630194,Paul Reed,2026,1.4,-0.59,-1.89,0.01,0.49,0.04,-0.39,-1.32,-0.86,-0.46,-0.15,-0.12,-0.03,1.82,-0.41,0.17,-0.58,0.05,0.99,0.25,0.29,0.25,0.35,-0.1,1.03,0.41,0.61,0.05,-1.47,1.28,0.35,1.33,1.68,-0.0,18283,9112,9171
