player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641709,Ausar Thompson,2026,0.01,-0.02,0.77,1.62,1.23,-0.29,-0.01,2.85,0.76,2.56,3.32,0.0,19957,9928,10029
1641708,Amen Thompson,2026,-0.02,0.69,0.96,1.18,0.78,-0.29,0.67,1.96,1.63,1.67,3.3,0.0,26780,13371,13409
1630700,Dyson Daniels,2026,2.52,0.17,-1.4,0.51,1.59,-0.2,2.69,2.1,1.29,1.9,3.18,-0.01,31047,15484,15563
1627832,Fred VanVleet,2026,0.08,1.41,-0.65,0.88,1.58,-0.14,1.49,2.46,0.84,2.32,3.17,0.01,48130,24097,24033
203932,Aaron Gordon,2026,0.92,0.13,0.08,2.7,-0.39,-0.3,1.05,2.31,1.13,2.01,3.14,0.0,50636,25335,25301
203935,Marcus Smart,2026,1.76,0.54,-1.19,0.51,1.52,-0.01,2.3,2.03,1.11,2.02,3.14,0.01,42437,21199,21238
1628386,Jarrett Allen,2026,1.55,-1.13,0.54,2.35,-0.05,-0.37,0.42,2.3,0.96,1.93,2.89,-0.0,50876,25410,25466
1627751,Jakob Poeltl,2026,1.39,-0.48,0.8,0.5,0.37,0.25,0.91,0.87,1.71,1.12,2.83,0.0,40026,19996,20030
1628415,Dillon Brooks,2026,-0.28,0.83,-0.35,1.8,1.25,-0.44,0.55,3.05,0.2,2.61,2.81,0.0,50368,25157,25211
1627827,Dorian Finney-Smith,2026,1.17,0.31,-0.22,1.73,0.31,-0.49,1.48,2.04,1.26,1.55,2.81,-0.0,47228,23576,23652
1629627,Zion Williamson,2026,2.14,0.65,0.31,0.47,-0.03,-0.74,2.79,0.44,3.1,-0.3,2.8,-0.0,32244,16171,16073
1631106,Tari Eason,2026,0.09,-0.87,1.68,1.12,0.49,0.22,-0.78,1.61,0.9,1.83,2.73,0.0,21265,10571,10694
1627750,Jamal Murray,2026,3.31,1.52,-0.82,0.36,-0.37,-1.27,4.83,-0.01,4.01,-1.28,2.73,0.0,50244,25167,25077
202699,Tobias Harris,2026,-0.38,0.87,0.0,2.33,-0.38,0.24,0.49,1.95,0.49,2.19,2.69,0.01,60294,30226,30068
1628449,Chris Boucher,2026,-0.52,0.51,1.48,1.26,0.78,-0.84,-0.01,2.04,1.47,1.2,2.68,0.01,25510,12729,12781
1630631,Jose Alvarado,2026,0.78,0.37,-0.44,1.16,1.27,-0.48,1.15,2.43,0.71,1.95,2.67,0.01,24122,12063,12059
1630573,Sam Hauser,2026,1.91,0.83,-0.01,1.24,-0.97,-0.35,2.74,0.27,2.73,-0.08,2.64,-0.01,27959,14026,13933
1626167,Myles Turner,2026,1.65,0.38,-1.57,2.45,-0.4,0.07,2.03,2.05,0.46,2.12,2.58,0.0,48455,24263,24192
1629011,Mitchell Robinson,2026,-2.16,-1.12,3.59,2.0,0.18,0.07,-3.28,2.18,0.31,2.25,2.56,0.0,28353,14111,14242
204060,Joe Ingles,2026,2.94,0.05,-0.65,1.0,-0.3,-0.51,2.99,0.7,2.34,0.19,2.53,-0.0,23782,11919,11863
1642851,Kon Knueppel,2026,3.01,0.08,-0.4,1.21,-0.94,-0.45,3.09,0.27,2.69,-0.18,2.51,0.0,9988,5005,4983
1628371,Jonathan Isaac,2026,-2.23,-0.08,1.76,1.43,1.99,-0.37,-2.31,3.42,-0.55,3.05,2.5,0.0,11227,5605,5622
1627732,Ben Simmons,2026,2.84,-0.11,-1.6,0.25,1.28,-0.17,2.73,1.53,1.13,1.36,2.49,0.0,19926,9954,9972
1628989,Kevin Huerter,2026,1.83,1.09,-1.25,1.5,-0.08,-0.61,2.92,1.42,1.67,0.81,2.48,0.0,49488,24779,24709
1630217,Desmond Bane,2026,2.1,0.65,-0.35,0.49,0.02,-0.44,2.75,0.51,2.4,0.07,2.47,0.0,53061,26608,26453
201588,George Hill,2026,0.18,0.3,-1.15,3.97,0.02,-0.88,0.48,3.99,-0.67,3.11,2.44,-0.0,12183,6098,6085
203957,Dante Exum,2026,1.21,1.17,-0.85,0.71,0.21,-0.04,2.38,0.92,1.53,0.88,2.42,0.01,6950,3476,3474
1642864,Hugo González,2026,0.34,-0.03,0.86,1.3,0.52,-0.59,0.31,1.82,1.17,1.23,2.4,0.0,4087,2032,2055
1630540,Miles McBride,2026,-0.62,1.53,0.61,0.56,0.78,-0.48,0.91,1.34,1.52,0.86,2.39,0.01,22649,11265,11384
101108,Chris Paul,2026,1.6,1.19,-1.81,2.14,0.29,-1.02,2.79,2.43,0.98,1.41,2.38,-0.01,46609,23351,23258
1629057,Robert Williams III,2026,-1.12,-1.06,1.4,3.72,0.03,-0.66,-2.18,3.75,-0.78,3.09,2.31,0.0,23511,11762,11749
1630549,Day'Ron Sharpe,2026,-0.3,-1.61,3.06,0.49,0.48,0.19,-1.91,0.97,1.15,1.16,2.31,0.0,15641,7827,7814
1628969,Mikal Bridges,2026,1.04,0.86,-0.7,1.9,0.42,-1.21,1.9,2.32,1.2,1.11,2.31,0.0,74757,37366,37391
1628368,De'Aaron Fox,2026,2.61,1.6,-0.98,-0.38,-0.36,-0.2,4.21,-0.74,3.23,-0.94,2.3,0.01,57053,28607,28446
1628384,OG Anunoby,2026,1.06,-0.4,-0.55,1.14,1.26,-0.22,0.66,2.4,0.11,2.18,2.29,0.0,53339,26664,26675
203490,Otto Porter Jr.,2026,-0.38,0.01,-0.07,1.48,1.13,0.09,-0.37,2.61,-0.44,2.7,2.27,0.01,10832,5424,5408
1630596,Evan Mobley,2026,0.23,0.04,-0.8,2.38,0.32,0.09,0.27,2.7,-0.53,2.79,2.26,0.0,46502,23258,23244
1630193,Immanuel Quickley,2026,0.0,0.93,-0.61,2.75,0.29,-1.12,0.93,3.04,0.32,1.92,2.25,0.01,42578,21301,21277
1628436,Luke Kornet,2026,-0.62,0.18,1.03,2.39,-0.6,-0.12,-0.44,1.79,0.59,1.67,2.25,-0.01,21358,10674,10684
1626157,Karl-Anthony Towns,2026,2.36,-0.13,-0.32,0.74,-0.72,0.3,2.23,0.02,1.91,0.32,2.23,0.0,54392,27281,27111
203944,Julius Randle,2026,2.88,-0.31,-0.54,1.55,-0.65,-0.72,2.57,0.9,2.03,0.18,2.21,0.0,61244,30622,30622
201144,Mike Conley,2026,0.65,0.91,-0.16,0.93,0.38,-0.53,1.56,1.31,1.4,0.78,2.19,0.01,46850,23454,23396
1630559,Austin Reaves,2026,2.5,0.59,-1.16,1.28,-0.08,-0.97,3.09,1.2,1.93,0.23,2.16,0.0,45218,22598,22620
1629750,Javonte Green,2026,1.69,-0.32,-0.62,0.43,1.79,-0.8,1.37,2.22,0.75,1.42,2.16,-0.01,22291,11113,11178
1630194,Paul Reed,2026,-1.21,-0.37,2.41,-0.45,1.85,-0.18,-1.58,1.4,0.83,1.22,2.05,0.0,17899,8930,8969
1641744,Zach Edey,2026,0.03,-1.45,1.91,2.13,-0.74,0.13,-1.42,1.39,0.49,1.52,2.01,-0.0,7537,3766,3771
1630169,Tyrese Haliburton,2026,3.19,0.76,-1.27,0.93,0.13,-1.73,3.95,1.06,2.68,-0.67,2.01,-0.0,50155,25133,25022
201143,Al Horford,2026,0.71,0.6,-1.48,2.42,-0.39,0.16,1.31,2.03,-0.17,2.19,2.01,-0.01,45210,22638,22572
1641739,Toumani Camara,2026,-0.4,-1.13,1.0,1.53,1.43,-0.44,-1.53,2.96,-0.53,2.52,1.99,-0.0,28388,14183,14205
1628973,Jalen Brunson,2026,1.61,1.86,-0.05,-0.72,-0.08,-0.68,3.47,-0.8,3.42,-1.48,1.93,-0.01,64678,32420,32258
1628991,Jaren Jackson Jr.,2026,-1.31,0.68,-0.33,3.52,0.01,-0.66,-0.63,3.53,-0.96,2.87,1.91,0.0,44643,22360,22283
1630166,Deni Avdija,2026,2.31,-0.01,-0.67,0.91,0.04,-0.69,2.3,0.95,1.63,0.26,1.89,-0.0,48578,24236,24342
1629630,Ja Morant,2026,2.1,0.41,-0.57,1.03,-0.29,-0.84,2.51,0.74,1.94,-0.1,1.85,0.01,37973,19015,18958
1642349,Ajay Mitchell,2026,1.0,0.99,-1.96,0.7,0.82,0.29,1.99,1.52,0.03,1.81,1.84,0.0,8747,4391,4356
1630688,Ish Wainright,2026,-0.45,0.21,0.38,1.15,0.23,0.3,-0.24,1.38,0.14,1.68,1.82,0.0,5586,2792,2794
1642883,Sion James,2026,0.46,-0.51,0.44,1.57,-0.43,0.24,-0.05,1.14,0.39,1.38,1.78,0.01,7088,3510,3578
1629731,Dean Wade,2026,-0.64,0.26,-0.58,1.45,0.75,0.5,-0.38,2.2,-0.96,2.7,1.74,0.0,27868,13901,13967
1631132,Christian Koloko,2026,-2.13,0.19,0.61,1.19,1.14,0.73,-1.94,2.33,-1.33,3.06,1.73,0.0,5994,2996,2998
1629661,Cameron Johnson,2026,1.02,0.61,-0.48,0.6,0.12,-0.17,1.63,0.72,1.15,0.55,1.7,-0.0,41261,20668,20593
1626153,Delon Wright,2026,0.31,0.36,-1.0,0.76,1.65,-0.38,0.67,2.41,-0.33,2.03,1.7,-0.0,24179,12095,12084
1629001,De'Anthony Melton,2026,0.24,0.1,0.51,-0.02,1.3,-0.44,0.34,1.28,0.85,0.84,1.68,-0.01,30948,15484,15464
1630595,Cade Cunningham,2026,2.46,-0.22,-1.39,0.77,0.37,-0.34,2.24,1.14,0.85,0.8,1.65,0.0,38252,19122,19130
202683,Enes Kanter,2026,-1.57,0.5,2.62,1.84,-1.65,-0.12,-1.07,0.19,1.55,0.07,1.62,0.0,8798,4398,4400
1629638,Nickeil Alexander-Walker,2026,1.15,0.54,-0.68,0.58,0.87,-0.86,1.69,1.45,1.01,0.59,1.6,0.0,43324,21638,21686
1628408,PJ Dozier,2026,-0.59,-0.05,-0.62,1.33,1.35,0.18,-0.64,2.68,-1.26,2.86,1.59,-0.01,6135,3050,3085
1630241,Sam Merrill,2026,0.44,1.25,-0.35,0.61,0.13,-0.51,1.69,0.74,1.34,0.23,1.58,0.01,18162,9110,9052
1630167,Obi Toppin,2026,1.81,0.61,-0.15,-0.78,0.05,0.03,2.42,-0.73,2.27,-0.7,1.57,0.0,30670,15322,15348
1641717,Cason Wallace,2026,-0.31,0.66,-0.68,0.72,1.71,-0.56,0.35,2.43,-0.33,1.87,1.54,0.0,25801,12864,12937
202355,Hassan Whiteside,2026,-0.03,-0.9,1.27,1.95,-0.41,-0.35,-0.93,1.54,0.34,1.19,1.53,-0.0,7120,3543,3577
1629634,Brandon Clarke,2026,-0.04,0.22,-0.36,2.03,0.66,-0.99,0.18,2.69,-0.18,1.7,1.53,0.01,22536,11255,11281
1627780,Gary Payton II,2026,0.9,0.09,0.3,-0.33,1.74,-1.17,0.99,1.41,1.29,0.24,1.53,-0.0,20024,9893,10131
203992,Bogdan Bogdanovic,2026,1.55,1.04,-0.78,0.42,-0.1,-0.61,2.59,0.32,1.81,-0.29,1.52,0.0,39496,19779,19717
1627884,Derrick Jones Jr.,2026,-0.16,0.21,-0.74,2.17,0.69,-0.65,0.05,2.86,-0.69,2.21,1.52,0.0,35783,17850,17933
200752,Rudy Gay,2026,-0.75,1.31,-1.17,2.27,-0.19,0.05,0.56,2.08,-0.61,2.13,1.52,-0.0,12879,6445,6434
1627739,Kris Dunn,2026,1.7,0.33,-0.98,-1.08,2.1,-0.55,2.03,1.02,1.05,0.47,1.52,0.0,25636,12793,12843
1641764,Brandin Podziemski,2026,-0.62,1.11,0.08,1.38,0.72,-1.18,0.49,2.1,0.57,0.92,1.49,0.0,25344,12678,12666
1626161,Willie Cauley-Stein,2026,-1.49,0.53,0.03,2.52,0.22,-0.46,-0.96,2.74,-0.93,2.28,1.35,0.0,4572,2280,2292
1642853,Rasheer Fleming,2026,0.71,-0.49,0.38,0.72,0.23,-0.27,0.22,0.95,0.6,0.68,1.28,0.0,2370,1178,1192
203488,Mike Muscala,2026,1.62,-0.04,-1.7,1.91,-0.34,-0.18,1.58,1.57,-0.12,1.39,1.27,0.0,11499,5766,5733
1630577,Julian Champagnie,2026,0.71,0.51,-0.22,1.12,-0.41,-0.45,1.22,0.71,1.0,0.26,1.26,-0.0,24799,12417,12382
201152,Thaddeus Young,2026,0.66,0.12,0.36,-0.69,0.94,-0.14,0.78,0.25,1.14,0.11,1.24,-0.01,15171,7576,7595
1630188,Jalen Smith,2026,0.21,0.1,1.05,1.06,-0.87,-0.31,0.31,0.19,1.36,-0.12,1.24,0.0,22883,11431,11452
1630163,LaMelo Ball,2026,2.43,0.37,0.49,-1.84,0.38,-0.6,2.8,-1.46,3.29,-2.06,1.23,0.0,38530,19346,19184
1631099,Keegan Murray,2026,0.44,0.34,0.04,0.64,0.1,-0.33,0.78,0.74,0.82,0.41,1.23,0.0,34697,17370,17327
1630591,Jalen Suggs,2026,0.49,-0.92,-1.25,1.21,1.53,0.14,-0.43,2.74,-1.68,2.88,1.2,0.0,29890,14950,14940
1629632,Coby White,2026,1.86,0.92,-0.27,0.44,-0.51,-1.24,2.78,-0.07,2.51,-1.31,1.2,-0.0,49471,24732,24739
1642270,Donovan Clingan,2026,-1.21,-0.76,2.27,1.52,-0.58,-0.07,-1.97,0.94,0.3,0.87,1.16,-0.01,13927,6967,6960
1631117,Walker Kessler,2026,0.03,-1.45,1.41,3.76,-1.32,-1.3,-1.42,2.44,-0.01,1.14,1.13,0.0,20404,10170,10234
1626166,Cameron Payne,2026,0.1,0.59,-0.92,2.32,0.6,-1.6,0.69,2.92,-0.23,1.32,1.1,0.01,28092,14072,14020
1626149,Montrezl Harrell,2026,-0.3,-0.39,0.88,1.02,-0.07,-0.04,-0.69,0.95,0.19,0.91,1.09,-0.01,15726,7855,7871
1630198,Isaiah Joe,2026,1.83,0.52,-0.59,-0.72,1.2,-1.17,2.35,0.48,1.76,-0.69,1.07,-0.0,29932,15092,14840
203939,Dwight Powell,2026,0.1,-0.68,0.16,1.39,0.75,-0.67,-0.58,2.14,-0.42,1.47,1.06,0.01,26867,13426,13441
1629636,Darius Garland,2026,2.91,0.34,-1.71,-0.23,0.86,-1.11,3.25,0.63,1.54,-0.48,1.06,0.0,51406,25772,25634
202330,Gordon Hayward,2026,0.65,0.09,-1.39,1.87,0.43,-0.59,0.74,2.3,-0.65,1.71,1.05,-0.01,24413,12191,12222
1628396,Tony Bradley,2026,0.0,-0.74,0.65,1.87,-0.48,-0.27,-0.74,1.39,-0.09,1.12,1.03,-0.0,7631,3810,3821
203933,T.J. Warren,2026,-0.3,0.64,-0.8,1.86,-0.09,-0.28,0.34,1.77,-0.46,1.49,1.03,0.0,4176,2089,2087
1629048,Goga Bitadze,2026,-0.45,-0.73,1.52,0.65,0.58,-0.58,-1.18,1.23,0.34,0.65,0.99,-0.0,20631,10302,10329
201587,Nicolas Batum,2026,1.22,0.15,-1.22,1.75,0.54,-1.46,1.37,2.29,0.15,0.83,0.98,0.0,40345,20176,20169
203496,Robert Covington,2026,0.68,0.2,-1.02,0.86,1.19,-0.94,0.88,2.05,-0.14,1.11,0.97,-0.0,22652,11312,11340
1629111,Jock Landale,2026,-0.41,-0.7,1.75,1.03,-0.18,-0.52,-1.11,0.85,0.64,0.33,0.97,-0.0,18232,9114,9118
1641796,Pelle Larsson,2026,1.35,0.79,-0.77,-0.6,0.38,-0.19,2.14,-0.22,1.37,-0.41,0.96,-0.0,10956,5461,5495
1628372,Dennis Smith Jr.,2026,-1.32,0.14,-0.89,2.29,0.97,-0.25,-1.18,3.26,-2.07,3.01,0.95,0.01,14066,7004,7062
1630162,Anthony Edwards,2026,2.51,0.56,-1.16,-0.71,0.33,-0.6,3.07,-0.38,1.91,-0.98,0.93,0.0,68741,34389,34352
1631159,Leonard Miller,2026,2.0,-0.06,-1.07,0.89,0.03,-0.86,1.94,0.92,0.87,0.06,0.93,0.0,2977,1488,1489
1631105,Jalen Duren,2026,1.01,-0.73,1.09,0.28,-0.08,-0.65,0.28,0.2,1.37,-0.45,0.92,0.0,31086,15535,15551
1642907,Cedric Coward,2026,2.61,-0.34,-0.77,0.82,-0.41,-1.0,2.27,0.41,1.5,-0.59,0.91,0.0,6677,3344,3333
1628420,Monte Morris,2026,1.45,0.85,-1.23,1.48,-0.45,-1.2,2.3,1.03,1.07,-0.17,0.89,-0.01,26816,13420,13396
201935,James Harden,2026,3.5,0.18,-1.38,-0.48,-0.2,-0.75,3.68,-0.68,2.3,-1.43,0.87,-0.0,61685,30866,30819
1630611,Gui Santos,2026,0.07,-0.37,1.01,0.35,0.15,-0.35,-0.3,0.5,0.71,0.15,0.86,0.0,9469,4737,4732
1630578,Alperen Sengun,2026,1.89,-0.26,-0.22,0.59,-0.07,-1.09,1.63,0.52,1.41,-0.57,0.84,0.0,42886,21506,21380
204456,T.J. McConnell,2026,2.01,0.27,-1.49,-0.47,1.54,-1.03,2.28,1.07,0.79,0.04,0.83,0.0,34261,17117,17144
1642345,Oso Ighodaro,2026,-0.52,0.44,-0.38,0.84,0.96,-0.54,-0.08,1.8,-0.46,1.26,0.81,0.01,11166,5562,5604
1631260,A.J. Green,2026,1.22,0.18,-0.98,0.5,0.02,-0.14,1.4,0.52,0.42,0.38,0.81,0.01,20366,10189,10177
201572,Brook Lopez,2026,-0.24,-0.18,-1.54,4.04,-1.42,0.13,-0.42,2.62,-1.96,2.75,0.8,0.01,51482,25768,25714
1642845,VJ Edgecombe,2026,0.51,0.52,0.48,-0.14,0.38,-0.94,1.03,0.24,1.51,-0.7,0.8,-0.01,10241,5123,5118
1631221,Collin Gillespie,2026,1.12,0.31,-0.17,-1.37,1.06,-0.15,1.43,-0.31,1.26,-0.46,0.8,-0.0,12216,6102,6114
204020,Tyler Johnson,2026,0.49,0.7,0.05,0.88,-0.23,-1.1,1.19,0.65,1.24,-0.45,0.79,0.0,3367,1685,1682
1631128,Christian Braun,2026,-0.47,0.18,0.01,2.44,-0.02,-1.37,-0.29,2.42,-0.28,1.05,0.77,0.0,31533,15727,15806
1628366,Lonzo Ball,2026,-0.18,0.39,-0.95,0.99,0.86,-0.34,0.21,1.85,-0.74,1.51,0.77,0.0,18174,9102,9072
203109,Jae Crowder,2026,0.4,0.94,-2.13,0.91,0.53,0.11,1.34,1.44,-0.79,1.55,0.76,0.0,25581,12786,12795
203516,James Ennis III,2026,1.21,0.26,-0.87,0.1,0.65,-0.59,1.47,0.75,0.6,0.16,0.76,-0.0,4186,2099,2087
1630174,Aaron Nesmith,2026,1.85,0.37,-0.82,0.0,-0.13,-0.52,2.22,-0.13,1.4,-0.65,0.75,-0.0,35816,17921,17895
1626159,Justise Winslow,2026,-1.27,0.06,-0.25,1.64,0.55,0.02,-1.21,2.19,-1.46,2.21,0.75,0.0,8383,4176,4207
1642271,Kyle Filipowski,2026,1.61,-0.04,-0.27,-0.7,0.29,-0.14,1.57,-0.41,1.3,-0.55,0.75,-0.0,13757,6880,6877
1631243,Mouhamed Gueye,2026,-0.62,0.22,0.01,-0.05,1.11,0.06,-0.4,1.06,-0.39,1.12,0.73,-0.0,7270,3615,3655
1629162,Jordan McLaughlin,2026,1.07,0.03,-2.22,1.34,1.3,-0.79,1.1,2.64,-1.12,1.85,0.73,0.0,15897,7932,7965
200746,LaMarcus Aldridge,2026,-0.34,0.78,-0.5,1.59,-0.85,0.04,0.44,0.74,-0.06,0.78,0.72,-0.0,6985,3504,3481
1630619,Moussa Cisse,2026,0.21,-0.14,-0.43,1.79,0.13,-0.85,0.07,1.92,-0.36,1.07,0.71,-0.0,1952,976,976
1642347,Jamal Shead,2026,0.07,0.37,-0.59,0.39,1.8,-1.35,0.44,2.19,-0.15,0.84,0.7,0.01,13163,6584,6579
1628379,Luke Kennard,2026,3.2,0.36,-1.52,0.67,-0.61,-1.41,3.56,0.06,2.04,-1.35,0.69,-0.0,36289,18187,18102
1630567,Scottie Barnes,2026,-0.41,0.24,0.08,0.26,1.02,-0.51,-0.17,1.28,-0.09,0.77,0.68,0.0,49168,24570,24598
1630168,Onyeka Okongwu,2026,0.14,-0.43,0.23,0.06,0.48,0.18,-0.29,0.54,-0.06,0.72,0.66,0.0,39604,19817,19787
1631119,Jaylin Williams,2026,0.7,-0.33,-1.0,1.41,-0.57,0.46,0.37,0.84,-0.63,1.3,0.66,-0.01,16925,8459,8466
1628970,Miles Bridges,2026,1.38,0.38,-1.24,1.4,-0.41,-0.86,1.76,0.99,0.52,0.13,0.64,-0.01,47306,23661,23645
202692,Alec Burks,2026,0.38,0.72,-0.47,0.53,0.01,-0.54,1.1,0.54,0.63,-0.0,0.63,-0.0,27665,13830,13835
201567,Kevin Love,2026,0.06,0.4,-0.52,0.35,-0.6,0.93,0.46,-0.25,-0.06,0.68,0.63,0.01,22907,11467,11440
1627742,Brandon Ingram,2026,2.22,0.14,-1.33,0.33,-0.53,-0.21,2.36,-0.2,1.03,-0.41,0.62,-0.0,44274,22155,22119
1628998,Cody Martin,2026,0.5,-0.07,-0.46,0.77,0.93,-1.08,0.43,1.7,-0.03,0.62,0.59,0.0,19425,9663,9762
1626156,D'Angelo Russell,2026,1.48,0.25,-1.12,1.04,0.29,-1.35,1.73,1.33,0.61,-0.02,0.59,0.0,44693,22392,22301
1631200,Kris Murray,2026,-0.87,-0.97,0.78,0.3,0.73,0.61,-1.84,1.03,-1.06,1.64,0.58,-0.0,14930,7468,7462
203484,Kentavious Caldwell-Pope,2026,-0.31,0.28,-1.22,1.14,1.24,-0.56,-0.03,2.38,-1.25,1.82,0.57,0.0,55134,27547,27587
202722,Davis Bertans,2026,0.76,1.24,-0.91,-0.06,0.22,-0.68,2.0,0.16,1.09,-0.52,0.57,0.0,15048,7545,7503
