player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,1.2,0.67,-1.12,-0.01,-0.07,0.47,0.72,0.3,0.3,-0.0,0.36,0.28,0.07,0.39,-0.23,-0.46,0.67,0.8,-0.44,0.48,1.06,2.01,1.55,0.46,-0.42,-0.2,-0.21,0.56,0.66,1.59,1.05,2.15,3.2,0.0,51249,25649,25600
1627783,Pascal Siakam,2026,-0.12,0.83,-1.94,0.14,2.07,0.16,1.01,0.88,0.94,-0.06,1.28,0.84,0.45,-0.32,0.19,-0.09,-0.02,0.3,-0.17,0.16,0.47,1.04,0.82,0.22,-0.07,-0.16,0.09,0.3,2.16,0.97,1.84,1.27,3.11,0.0,64913,32500,32413
1630529,Herbert Jones,2026,1.67,-0.06,-0.81,0.16,-0.85,0.06,0.33,1.13,0.96,0.17,0.28,0.27,-0.0,-0.91,0.7,-0.17,-0.64,0.4,-0.06,-0.06,1.82,1.13,1.12,0.01,1.07,0.6,0.47,0.38,1.41,2.2,0.5,2.58,3.08,0.0,37168,18587,18581
203935,Marcus Smart,2026,0.68,0.26,-0.06,0.01,-0.65,0.44,0.75,1.33,1.01,0.32,0.12,-0.05,0.17,-0.79,1.4,0.01,-0.62,0.36,-0.76,-0.24,3.06,0.38,0.68,-0.3,1.24,0.23,1.01,0.78,1.45,1.62,0.66,2.4,3.07,0.01,43965,21960,22005
1628386,Jarrett Allen,2026,-0.08,1.1,-2.5,0.43,2.59,1.22,1.58,1.47,1.83,-0.36,-0.69,-0.74,0.04,0.79,0.05,0.52,-0.12,-0.33,0.06,0.17,-1.05,0.97,0.11,0.86,0.38,0.57,-0.19,0.15,0.78,1.35,1.57,1.5,3.07,0.0,53750,26861,26889
1630540,Miles McBride,2026,-1.38,-0.83,2.57,0.47,-1.2,-0.7,0.33,-1.17,-0.94,-0.23,1.08,0.86,0.22,1.75,0.56,0.46,0.22,0.6,-0.8,0.1,2.63,1.51,1.58,-0.07,0.31,0.19,0.13,-0.53,-0.09,1.82,1.66,1.29,2.95,0.0,23884,11917,11967
1641726,Dereck Lively II,2026,-0.33,0.27,-0.56,0.43,0.89,-0.08,1.3,0.12,0.31,-0.19,-0.22,-0.44,0.22,1.12,1.04,0.58,-0.54,-0.05,-0.48,0.03,-0.12,1.38,1.17,0.21,0.19,0.23,-0.03,0.31,-0.1,1.57,1.02,1.88,2.9,0.0,10975,5483,5492
1627832,Fred VanVleet,2026,-0.95,-0.94,1.56,0.01,-0.62,-0.37,-0.96,0.01,-0.29,0.3,0.99,0.61,0.39,-0.02,0.15,0.47,0.19,0.16,-0.34,-0.07,2.67,0.11,0.33,-0.22,0.89,0.01,0.88,0.88,1.0,1.0,0.98,1.88,2.87,0.01,48320,24211,24109
1641708,Amen Thompson,2026,0.91,-0.0,-1.74,-0.26,0.84,-0.37,-0.11,-1.04,-0.86,-0.18,0.57,0.25,0.32,1.47,-0.23,0.23,1.11,0.79,-0.86,0.29,2.33,1.45,1.43,0.02,0.28,0.21,0.08,0.13,-0.47,1.73,1.0,1.86,2.86,0.0,28250,14113,14137
201142,Kevin Durant,2026,-1.93,1.66,-3.05,1.42,4.97,2.26,1.84,5.12,4.29,0.83,-0.83,-0.79,-0.04,-1.25,-0.17,0.21,-0.27,0.07,0.44,0.66,1.09,0.66,0.54,0.12,-0.86,-0.58,-0.27,-0.04,4.29,-0.2,3.04,-0.24,2.8,-0.0,57255,28675,28580
1628384,OG Anunoby,2026,0.81,0.56,0.21,0.59,-0.99,-0.19,0.65,0.66,0.75,-0.09,-0.35,-0.41,0.06,0.38,0.64,0.3,-1.11,-0.06,0.48,0.3,-0.46,0.6,0.45,0.15,0.9,0.51,0.39,0.58,0.31,1.5,0.69,2.08,2.77,0.0,55209,27624,27585
1642864,Hugo González,2026,0.38,0.06,0.12,0.19,-0.52,-0.04,0.2,0.11,0.42,-0.31,-0.12,0.32,-0.44,1.27,0.55,0.31,-1.31,0.08,0.76,0.5,0.54,1.66,1.62,0.04,0.2,0.06,0.13,-0.37,-0.01,1.86,1.26,1.49,2.75,0.0,4326,2146,2180
1629731,Dean Wade,2026,-0.82,0.06,1.77,0.13,-0.96,-0.21,0.05,-0.11,0.16,-0.27,-0.01,0.09,-0.1,0.46,-0.87,0.41,1.35,0.28,-0.46,0.28,1.47,1.13,1.04,0.09,0.53,0.22,0.31,0.72,-0.12,1.66,0.34,2.38,2.72,0.0,29605,14751,14854
1641709,Ausar Thompson,2026,2.61,0.43,-2.9,-0.46,0.3,-0.43,0.02,-0.96,-0.43,-0.53,-0.23,-0.24,0.02,1.28,0.21,1.25,-0.5,0.08,0.3,-0.07,1.1,1.51,1.45,0.06,1.15,0.42,0.73,-0.08,-1.19,2.66,0.09,2.58,2.66,-0.01,21908,10880,11028
1642851,Kon Knueppel,2026,-1.42,0.09,2.64,0.75,-1.24,0.26,4.12,2.54,2.53,0.01,-0.1,0.11,-0.21,0.09,0.35,0.15,1.11,0.01,-1.44,-0.45,0.42,0.65,0.4,0.25,-0.7,-0.75,0.04,0.17,2.44,-0.05,2.53,0.12,2.65,0.0,10273,5139,5134
1630595,Cade Cunningham,2026,2.33,-0.14,-1.6,0.01,-0.75,0.17,-0.01,1.67,1.23,0.44,-0.33,-0.22,-0.11,-0.01,0.61,0.9,-0.44,-0.0,-0.16,-0.44,1.15,0.25,0.47,-0.22,0.41,0.12,0.29,0.63,1.34,0.66,1.33,1.29,2.62,0.0,41074,20545,20529
1628989,Kevin Huerter,2026,0.09,0.45,0.66,0.37,-0.77,0.42,2.54,1.65,1.83,-0.18,0.23,-0.04,0.28,-0.52,-0.63,-0.06,0.94,0.52,-0.32,0.25,1.5,1.0,1.02,-0.02,-0.13,-0.04,-0.08,0.35,1.88,0.87,1.36,1.22,2.59,0.01,50050,25067,24983
1630559,Austin Reaves,2026,0.96,1.23,-0.22,0.12,-0.74,0.17,-0.13,2.51,1.53,0.98,0.37,0.28,0.09,-0.53,0.12,-0.42,0.12,-0.09,-0.25,-0.08,-0.36,0.06,-0.2,0.26,-0.07,-0.11,0.04,0.18,2.88,-0.01,2.35,0.17,2.52,0.0,46336,23175,23161
203076,Anthony Davis,2026,1.29,1.03,-3.82,-0.29,2.53,-0.22,0.36,0.34,0.2,0.14,-0.0,-0.22,0.22,-0.1,1.13,0.48,-0.33,0.01,-0.82,0.43,-0.12,1.42,1.0,0.42,-0.15,0.05,-0.2,0.99,0.34,1.27,0.24,2.26,2.5,0.0,43054,21551,21503
1626157,Karl-Anthony Towns,2026,2.49,0.4,-0.79,0.54,-1.67,0.08,3.6,1.97,1.43,0.54,-0.22,-0.0,-0.23,0.51,0.96,-0.62,-0.8,-0.35,-0.13,0.55,-1.06,0.19,0.03,0.16,-0.28,-0.2,-0.08,0.32,1.75,-0.09,2.26,0.23,2.5,0.01,56779,28482,28297
202331,Paul George,2026,-0.91,-0.34,0.96,0.82,-0.12,0.4,-0.07,1.08,1.23,-0.15,0.35,-0.07,0.42,-0.83,0.78,0.66,-0.68,-0.3,-0.07,-0.03,0.25,0.96,0.67,0.29,0.68,0.16,0.52,0.23,1.43,1.64,0.6,1.87,2.48,0.01,45039,22529,22510
1628368,De'Aaron Fox,2026,-0.92,1.3,-0.9,-0.09,1.82,1.08,-1.1,1.54,1.49,0.05,1.25,0.82,0.44,-0.19,1.31,-0.06,-0.54,-0.24,-0.76,0.26,0.06,0.06,0.07,-0.01,-0.48,-0.68,0.2,0.29,2.79,-0.42,2.6,-0.13,2.47,0.0,59554,29859,29695
1628969,Mikal Bridges,2026,-0.72,1.01,-1.36,0.43,2.08,0.14,2.27,0.72,0.83,-0.11,0.54,0.1,0.44,-0.27,0.34,-0.13,0.62,0.48,-0.96,0.42,1.9,1.71,1.4,0.31,0.19,0.34,-0.15,-0.43,1.26,1.9,0.99,1.47,2.46,0.0,77201,38581,38620
203991,Clint Capela,2026,0.09,-1.63,-2.34,0.16,2.25,0.2,0.14,-1.94,-1.04,-0.9,0.07,-0.0,0.08,1.68,0.98,1.2,-0.12,-0.14,-0.85,-0.01,0.14,2.56,1.89,0.67,-0.29,0.05,-0.34,0.32,-1.87,2.27,-0.19,2.59,2.4,0.0,42844,21370,21474
1630573,Sam Hauser,2026,-2.11,0.59,3.73,0.57,-1.62,0.15,2.84,0.97,1.26,-0.29,0.61,0.46,0.14,0.73,0.64,0.16,-0.13,0.48,-0.51,0.11,-0.16,1.07,0.87,0.2,-1.04,-0.57,-0.46,0.01,1.58,0.03,2.31,0.04,2.35,0.0,28913,14495,14418
1626172,Kevon Looney,2026,-0.99,-0.63,-0.16,0.23,1.14,-1.06,0.04,-1.68,-1.44,-0.24,0.09,0.12,-0.03,2.27,1.26,0.55,-0.69,0.46,-0.55,0.14,0.63,1.58,1.57,0.01,-0.67,-0.67,-0.0,0.68,-1.59,0.91,0.68,1.59,2.28,0.01,34333,17079,17254
1630577,Julian Champagnie,2026,0.1,0.08,1.48,0.7,-1.58,-0.2,2.6,1.01,1.0,0.01,0.24,0.01,0.23,0.11,0.33,0.43,0.04,0.02,-0.36,0.09,-1.23,0.84,0.36,0.48,-0.22,0.28,-0.5,0.24,1.25,0.62,1.36,0.86,2.22,0.0,27065,13556,13509
1641744,Zach Edey,2026,-0.81,-0.15,-1.68,0.13,2.49,0.44,-1.03,-0.66,-0.26,-0.4,-0.73,-0.31,-0.42,1.84,1.98,0.11,-1.08,-0.02,-0.87,0.24,0.33,1.46,1.0,0.46,-0.53,-0.32,-0.21,0.79,-1.39,0.93,0.45,1.72,2.17,0.0,7574,3783,3791
1627750,Jamal Murray,2026,-1.43,0.22,-0.27,1.56,1.69,1.08,-0.29,2.68,2.55,0.13,1.21,0.48,0.73,-0.23,0.01,-1.1,0.0,0.29,-0.02,0.31,-1.41,0.03,-0.19,0.22,-0.89,-0.35,-0.54,-0.65,3.89,-0.86,3.66,-1.51,2.16,0.01,51203,25662,25541
1630163,LaMelo Ball,2026,-0.39,-0.16,3.2,0.71,-2.8,0.25,3.5,1.89,2.08,-0.19,0.27,-0.24,0.52,1.65,-0.17,-0.21,-0.57,-0.53,0.74,-0.41,-1.02,-1.7,-1.38,-0.32,-0.11,0.09,-0.2,0.07,2.16,-1.81,3.81,-1.74,2.07,-0.0,39127,19631,19496
1629057,Robert Williams III,2026,0.89,0.17,-0.37,-0.16,-0.54,-0.58,0.13,-0.85,-0.63,-0.22,-0.87,-0.67,-0.2,1.26,0.37,1.0,0.5,0.75,-0.85,0.36,1.65,2.65,2.61,0.04,-0.12,0.01,-0.13,-0.01,-1.72,2.53,-0.46,2.52,2.06,0.0,24150,12079,12071
1627884,Derrick Jones Jr.,2026,0.96,0.42,-0.99,-0.13,0.02,0.23,-1.54,0.22,0.23,-0.01,-0.0,-0.04,0.04,-0.1,-0.69,-0.2,0.55,0.52,0.15,0.67,1.06,1.18,1.24,-0.06,0.64,0.34,0.31,0.11,0.22,1.82,0.12,1.93,2.04,-0.01,36151,18040,18111
1630202,Payton Pritchard,2026,-2.21,0.05,2.61,0.33,-0.39,0.19,0.04,0.09,0.4,-0.31,1.17,0.81,0.36,1.56,0.3,0.69,0.35,-0.05,-0.65,-0.41,-0.02,-0.19,-0.2,0.01,-0.18,0.22,-0.4,-0.45,1.26,-0.37,2.82,-0.82,2.0,0.0,42321,21181,21140
1630217,Desmond Bane,2026,0.77,-0.85,-0.51,0.42,-0.27,0.16,1.04,1.29,0.93,0.36,0.49,0.25,0.24,0.17,0.65,0.14,-0.02,-0.12,-0.62,0.52,0.31,-0.04,0.29,-0.33,-0.18,-0.13,-0.05,0.23,1.78,-0.22,1.95,0.01,1.97,0.01,54459,27305,27154
1631106,Tari Eason,2026,1.84,-0.58,-1.03,-0.36,-0.8,-0.63,-1.56,-0.8,-0.8,-0.0,-0.46,-0.1,-0.36,1.84,-0.54,-0.1,-0.15,0.39,0.69,0.8,1.65,0.62,0.93,-0.31,0.18,0.28,-0.1,0.58,-1.26,0.8,0.58,1.38,1.96,0.0,22423,11159,11264
1641717,Cason Wallace,2026,-0.42,-0.26,1.14,0.08,-0.71,-0.04,1.04,-1.09,-0.9,-0.19,0.56,-0.01,0.57,0.2,-0.36,1.11,-0.08,0.21,0.4,-0.01,0.96,0.45,0.23,0.22,1.39,0.52,0.87,0.44,-0.53,1.84,-0.33,2.28,1.95,0.0,27316,13597,13719
1629661,Cameron Johnson,2026,-0.4,-0.34,1.66,0.39,-1.27,0.65,2.9,1.29,0.94,0.35,0.35,0.02,0.33,0.16,0.04,0.05,-0.0,-0.35,0.0,-0.31,-0.18,-0.4,-0.33,-0.07,-0.09,-0.07,-0.02,0.63,1.64,-0.49,1.8,0.14,1.94,0.0,42371,21220,21151
1630188,Jalen Smith,2026,1.08,-0.05,1.73,0.29,-2.81,-0.4,2.83,0.58,0.76,-0.18,-0.02,0.03,-0.05,1.43,-0.29,0.78,-0.16,-0.32,0.46,0.22,-0.84,0.4,0.46,-0.06,-0.49,-0.34,-0.15,0.04,0.56,-0.09,1.99,-0.05,1.94,0.0,22977,11477,11500
1628973,Jalen Brunson,2026,-2.47,0.78,-0.58,0.36,3.03,1.2,-1.39,1.71,1.29,0.42,1.37,0.66,0.71,0.3,0.25,-0.27,-0.3,-0.31,0.04,-0.52,0.03,-1.64,-1.38,-0.26,-0.03,-0.4,0.38,0.2,3.08,-1.67,3.38,-1.47,1.91,0.0,67119,33637,33482
1627827,Dorian Finney-Smith,2026,-1.03,-0.27,2.64,0.32,-1.62,0.02,0.49,0.12,0.18,-0.06,0.11,0.34,-0.22,0.17,0.14,0.24,0.34,0.3,-0.5,0.41,1.6,1.26,1.07,0.19,0.22,0.14,0.07,0.02,0.23,1.48,0.4,1.5,1.9,-0.0,47707,23824,23883
1642845,VJ Edgecombe,2026,0.13,0.13,-0.32,0.03,0.22,-0.53,0.12,-0.57,-0.56,-0.01,0.05,0.21,-0.16,1.42,0.16,-0.29,-0.31,0.14,0.15,0.38,-0.19,0.93,0.82,0.11,0.34,0.04,0.3,-0.3,-0.52,1.27,0.9,0.97,1.87,0.0,12381,6189,6192
1630631,Jose Alvarado,2026,0.04,-0.54,0.63,-0.2,-0.67,-0.12,1.35,-0.57,-0.33,-0.24,0.33,0.1,0.23,0.31,-0.15,0.12,-0.85,0.52,1.0,0.6,0.74,1.31,1.4,-0.09,0.72,0.25,0.47,-0.24,-0.24,2.03,0.07,1.79,1.86,0.0,24878,12430,12448
1629750,Javonte Green,2026,0.97,-0.48,-0.56,0.06,-0.38,-0.14,-1.43,0.85,0.72,0.13,-0.49,-0.33,-0.16,-0.21,-0.39,0.53,-0.46,0.21,0.84,-0.03,1.4,0.32,0.4,-0.08,1.53,0.78,0.75,-0.16,0.36,1.85,0.15,1.69,1.84,0.0,23288,11603,11685
1642883,Sion James,2026,-0.14,-0.26,1.07,0.02,-0.93,-0.32,-0.49,-0.51,-1.0,0.49,-0.52,0.03,-0.55,1.05,0.9,0.18,0.25,0.26,-1.14,-0.13,1.52,1.11,0.82,0.29,-0.23,-0.17,-0.06,0.91,-1.03,0.88,0.02,1.79,1.81,0.0,7303,3609,3694
1628436,Luke Kornet,2026,-0.69,-0.28,0.2,-0.3,0.49,0.2,-0.29,-1.18,-0.67,-0.51,-0.01,-0.21,0.2,1.54,2.07,1.32,0.23,-0.05,-2.3,-0.61,0.29,1.78,1.36,0.42,-0.47,-0.0,-0.47,0.07,-1.19,1.31,0.35,1.38,1.72,-0.01,22476,11214,11262
1630194,Paul Reed,2026,1.38,-0.6,-1.87,0.02,0.49,0.02,-0.29,-1.53,-1.04,-0.49,-0.13,-0.11,-0.02,1.94,-0.39,0.16,-0.53,0.08,0.92,0.32,0.42,0.31,0.42,-0.11,0.94,0.39,0.55,0.19,-1.66,1.25,0.28,1.44,1.71,-0.01,18484,9209,9275
