player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,6.52,-0.2,-0.49,0.29,-0.79,-0.23,0.51,0.15,0.35,-0.68,6.32,0.28,5.53,-0.4,5.12,-0.01,57484,28867,28617
1628378,Donovan Mitchell,2026,2.67,1.48,0.73,0.73,0.35,0.28,0.58,0.44,0.14,-0.27,4.15,0.86,4.5,0.59,5.09,0.0,57938,29004,28934
201950,Jrue Holiday,2026,1.9,0.6,0.09,0.5,-0.1,2.23,0.72,0.24,0.5,-0.39,2.5,2.95,2.4,2.56,4.97,0.01,59310,29683,29627
1630532,Franz Wagner,2026,1.73,0.41,0.3,0.1,-0.46,2.32,0.7,-0.13,0.83,0.2,2.14,3.02,1.68,3.22,4.9,0.0,43625,21837,21788
1628401,Derrick White,2026,1.33,0.92,0.44,0.48,-1.17,4.3,0.26,-0.65,0.9,-1.03,2.25,4.56,1.08,3.53,4.61,0.0,61395,30703,30692
1628369,Jayson Tatum,2026,3.39,0.59,0.25,0.33,-0.56,1.22,-0.22,0.17,-0.39,0.08,3.98,1.0,3.42,1.08,4.49,-0.01,65794,32916,32878
202331,Paul George,2026,3.14,0.19,-0.24,0.44,-2.01,1.83,1.28,0.4,0.86,0.06,3.33,3.11,1.32,3.17,4.49,0.0,42868,21466,21402
203991,Clint Capela,2026,-1.94,0.08,0.12,-0.03,2.51,3.9,-0.5,0.11,-0.6,0.28,-1.86,3.4,0.65,3.68,4.33,0.0,42545,21216,21329
1626164,Devin Booker,2026,3.93,0.54,0.36,0.18,0.07,1.14,-0.09,-0.17,0.07,-1.42,4.47,1.05,4.54,-0.37,4.17,-0.0,63499,31814,31685
1628392,Isaiah Hartenstein,2026,-0.15,-0.28,-0.45,0.17,1.55,3.04,-0.0,0.2,-0.2,-0.01,-0.43,3.04,1.12,3.03,4.15,0.0,36627,18325,18302
1641726,Dereck Lively II,2026,0.76,-0.31,-0.5,0.2,1.34,2.58,0.05,0.25,-0.2,-0.28,0.45,2.63,1.79,2.35,4.15,0.01,10920,5447,5473
1628389,Bam Adebayo,2026,0.92,0.1,0.09,0.0,-1.06,2.74,0.06,0.13,-0.08,1.32,1.02,2.8,-0.04,4.12,4.08,0.0,63205,31627,31578
201142,Kevin Durant,2026,6.07,-0.84,-0.82,-0.02,-2.19,2.49,-0.86,-0.62,-0.25,-0.76,5.23,1.63,3.04,0.87,3.91,-0.0,56838,28467,28371
2544,LeBron James,2026,3.72,-0.24,-0.79,0.55,-0.41,1.49,-0.07,-0.08,0.0,-0.64,3.48,1.42,3.07,0.78,3.85,0.0,55536,27746,27790
1631217,Moussa Diabate,2026,-1.45,-0.03,0.13,-0.16,4.13,0.99,0.45,0.06,0.39,-0.25,-1.48,1.44,2.65,1.19,3.84,0.0,13320,6639,6681
1627783,Pascal Siakam,2026,1.97,1.2,0.68,0.52,-0.5,1.79,-0.27,-0.2,-0.07,-0.36,3.17,1.52,2.67,1.16,3.83,0.0,64594,32326,32268
1630529,Herbert Jones,2026,1.55,0.39,0.4,-0.01,-1.31,2.33,1.5,0.92,0.58,-0.68,1.94,3.83,0.63,3.15,3.78,0.0,36982,18493,18489
1642844,Dylan Harper,2026,0.26,0.47,0.57,-0.09,0.91,1.23,-0.05,0.02,-0.06,0.86,0.73,1.18,1.64,2.04,3.67,-0.01,6323,3164,3159
203076,Anthony Davis,2026,0.57,-0.13,-0.27,0.16,-0.15,2.94,-0.11,0.24,-0.34,0.54,0.44,2.83,0.29,3.37,3.66,0.0,42819,21415,21404
1628374,Lauri Markkanen,2026,2.65,-0.04,-0.0,-0.04,-0.08,1.9,-0.71,-0.02,-0.69,-0.12,2.61,1.19,2.53,1.07,3.6,0.0,41272,20632,20640
1629674,Neemias Queta,2026,-0.05,0.15,0.3,-0.16,1.51,2.35,0.21,0.36,-0.14,-0.61,0.1,2.56,1.61,1.95,3.55,-0.01,12746,6359,6387
1626172,Kevon Looney,2026,-1.37,0.02,0.08,-0.07,2.83,2.86,-1.08,-0.9,-0.18,0.26,-1.35,1.78,1.48,2.04,3.52,0.0,34006,16925,17081
203081,Damian Lillard,2026,4.8,0.97,-0.0,0.97,-1.39,-0.03,-0.72,-0.67,-0.05,-0.11,5.77,-0.75,4.38,-0.86,3.52,0.0,43463,21760,21703
1641709,Ausar Thompson,2026,-0.03,-0.17,-0.17,0.0,1.13,1.97,1.06,0.33,0.73,-0.47,-0.2,3.03,0.93,2.56,3.49,0.0,20153,10026,10127
203110,Draymond Green,2026,2.04,-0.93,-1.32,0.39,-1.5,3.39,0.25,0.09,0.15,0.23,1.11,3.64,-0.39,3.87,3.48,0.0,51290,25655,25635
1630700,Dyson Daniels,2026,2.15,0.17,-0.12,0.27,-0.88,0.99,1.35,0.66,0.69,-0.31,2.32,2.34,1.44,2.03,3.47,0.0,31166,15544,15622
202710,Jimmy Butler,2026,1.65,0.92,0.31,0.61,-0.59,0.38,1.31,0.77,0.54,-0.22,2.57,1.69,1.98,1.47,3.45,0.0,50664,25348,25316
1629029,Luka Doncic,2026,4.25,0.55,-0.18,0.71,-0.64,0.28,-0.5,0.01,-0.51,-0.61,4.8,-0.22,4.16,-0.83,3.33,-0.0,62011,31014,30997
1641708,Amen Thompson,2026,-0.66,0.71,0.3,0.42,1.51,1.62,0.39,0.19,0.2,-0.25,0.05,2.01,1.56,1.76,3.32,-0.0,27126,13545,13581
203994,Jusuf Nurkic,2026,0.16,-0.87,-0.62,-0.25,-0.03,3.21,-0.64,-0.06,-0.59,1.47,-0.71,2.57,-0.74,4.04,3.3,0.0,33959,16987,16972
203935,Marcus Smart,2026,1.92,0.23,0.05,0.18,-1.04,0.73,1.42,0.21,1.21,-0.04,2.15,2.15,1.11,2.11,3.23,0.01,42618,21289,21329
1627832,Fred VanVleet,2026,0.71,1.04,0.66,0.38,-0.9,1.11,1.24,-0.01,1.24,-0.02,1.75,2.35,0.85,2.33,3.18,0.0,48130,24097,24033
203932,Aaron Gordon,2026,0.67,0.0,0.19,-0.18,0.44,2.85,-0.4,-0.12,-0.3,-0.39,0.67,2.45,1.11,2.06,3.17,0.0,50636,25335,25301
1629026,Kenrich Williams,2026,0.23,-0.35,-0.08,-0.26,0.94,1.32,1.17,0.62,0.56,-0.28,-0.12,2.49,0.82,2.21,3.03,-0.0,27747,13815,13932
1628386,Jarrett Allen,2026,1.26,-0.94,-0.93,-0.02,0.69,2.4,0.01,0.47,-0.45,-0.45,0.32,2.41,1.01,1.96,2.97,0.0,50876,25410,25466
1627827,Dorian Finney-Smith,2026,0.92,0.29,0.27,0.02,-0.01,1.85,0.2,0.24,-0.04,-0.39,1.21,2.05,1.2,1.66,2.86,0.0,47320,23621,23699
1629627,Zion Williamson,2026,1.87,0.19,0.35,-0.16,1.04,0.54,-0.12,-0.18,0.06,-0.71,2.06,0.42,3.1,-0.29,2.81,0.0,32244,16171,16073
202699,Tobias Harris,2026,0.08,0.62,0.22,0.4,-0.18,2.54,-0.44,-0.51,0.07,0.18,0.7,2.1,0.52,2.28,2.8,-0.0,60493,30326,30167
1642851,Kon Knueppel,2026,2.89,-0.02,0.18,-0.2,0.03,1.48,-1.02,-0.96,-0.06,-0.59,2.87,0.46,2.9,-0.13,2.77,0.0,10229,5125,5104
1626167,Myles Turner,2026,2.04,0.04,0.1,-0.06,-1.54,2.61,-0.4,-0.17,-0.24,-0.02,2.08,2.21,0.54,2.19,2.74,0.01,48557,24315,24242
1627750,Jamal Murray,2026,3.4,1.13,0.47,0.66,-0.49,0.48,-0.54,-0.17,-0.39,-1.25,4.53,-0.06,4.04,-1.31,2.73,0.0,50244,25167,25077
1627751,Jakob Poeltl,2026,0.98,-0.67,-0.66,-0.02,1.39,0.48,0.39,0.4,-0.01,0.15,0.31,0.87,1.7,1.02,2.72,0.0,40235,20100,20135
1630573,Sam Hauser,2026,2.03,0.52,0.44,0.08,0.23,1.4,-1.14,-0.51,-0.63,-0.33,2.55,0.26,2.78,-0.07,2.71,0.0,28190,14140,14050
1628415,Dillon Brooks,2026,-0.23,0.47,0.41,0.06,-0.09,1.98,1.1,0.57,0.52,-0.54,0.24,3.08,0.15,2.54,2.69,0.0,50447,25197,25250
1642864,Hugo González,2026,0.49,-0.1,0.3,-0.41,1.14,1.88,0.24,0.12,0.13,-0.97,0.39,2.12,1.53,1.15,2.68,0.0,4197,2087,2110
1631106,Tari Eason,2026,-0.3,-0.56,-0.17,-0.38,1.83,1.17,0.27,0.27,0.0,0.28,-0.86,1.44,0.97,1.72,2.68,-0.01,21583,10729,10854
1628449,Chris Boucher,2026,-0.28,0.3,0.3,0.01,1.43,1.28,0.72,0.39,0.33,-0.8,0.02,2.0,1.45,1.2,2.65,-0.0,25510,12729,12781
1630631,Jose Alvarado,2026,0.49,0.41,0.31,0.1,-0.22,1.23,1.16,0.36,0.8,-0.48,0.9,2.39,0.68,1.91,2.59,0.0,24314,12158,12156
1627732,Ben Simmons,2026,2.38,-0.38,-0.21,-0.17,-0.88,0.38,1.28,0.49,0.78,-0.25,2.0,1.66,1.12,1.41,2.53,-0.0,19926,9954,9972
1628989,Kevin Huerter,2026,1.99,0.64,0.19,0.44,-0.96,1.76,-0.17,0.09,-0.26,-0.73,2.63,1.59,1.67,0.86,2.52,-0.01,49633,24852,24781
1630217,Desmond Bane,2026,2.32,0.41,0.24,0.17,-0.33,0.59,-0.15,-0.04,-0.12,-0.35,2.73,0.44,2.4,0.09,2.49,0.0,53215,26686,26529
1628371,Jonathan Isaac,2026,-2.61,0.08,-0.17,0.25,1.92,1.76,1.7,0.97,0.73,-0.38,-2.53,3.46,-0.61,3.08,2.47,0.0,11227,5605,5622
204060,Joe Ingles,2026,2.9,-0.2,-0.0,-0.2,-0.39,1.08,-0.37,-0.01,-0.35,-0.55,2.7,0.71,2.31,0.16,2.46,-0.01,23923,11989,11934
1629011,Mitchell Robinson,2026,-3.01,-0.75,-0.19,-0.56,4.05,2.27,-0.04,0.17,-0.2,-0.06,-3.76,2.23,0.29,2.17,2.46,0.0,28419,14145,14274
1630549,Day'Ron Sharpe,2026,-0.73,-1.29,-0.37,-0.92,3.21,0.8,0.26,0.44,-0.17,0.2,-2.02,1.06,1.19,1.26,2.45,0.0,15641,7827,7814
1628969,Mikal Bridges,2026,1.4,0.6,0.04,0.56,-0.68,2.16,0.25,0.37,-0.13,-1.32,2.0,2.41,1.32,1.09,2.42,0.01,74990,37482,37508
201588,George Hill,2026,0.06,0.34,0.23,0.1,-1.07,4.08,-0.21,-0.01,-0.2,-0.78,0.4,3.87,-0.67,3.09,2.42,0.0,12183,6098,6085
1630540,Miles McBride,2026,-0.71,1.28,0.81,0.47,0.99,0.87,0.54,0.28,0.26,-0.55,0.57,1.41,1.56,0.86,2.42,0.0,22806,11346,11460
203957,Dante Exum,2026,1.52,0.65,0.23,0.43,-0.63,0.79,0.14,-0.17,0.31,-0.05,2.17,0.93,1.54,0.88,2.42,-0.0,6950,3476,3474
1629057,Robert Williams III,2026,-1.26,-0.93,-0.97,0.03,1.35,4.17,-0.12,0.27,-0.4,-0.8,-2.19,4.05,-0.84,3.25,2.41,0.0,23671,11844,11827
1628368,De'Aaron Fox,2026,2.72,1.07,0.77,0.3,-0.45,-0.42,-0.37,-0.77,0.4,-0.21,3.79,-0.79,3.34,-1.0,2.35,0.01,57303,28731,28572
1628384,OG Anunoby,2026,0.86,-0.41,-0.23,-0.18,-0.36,1.3,1.19,0.69,0.51,-0.24,0.45,2.49,0.09,2.25,2.34,0.0,53528,26759,26769
1630194,Paul Reed,2026,-1.25,-0.31,-0.09,-0.22,2.5,0.28,1.32,0.59,0.74,-0.22,-1.56,1.6,0.94,1.38,2.33,0.01,18032,8996,9036
1628436,Luke Kornet,2026,-0.68,0.13,-0.23,0.36,1.04,2.73,-0.7,-0.13,-0.57,-0.22,-0.55,2.03,0.49,1.81,2.31,0.01,21436,10712,10724
203490,Otto Porter Jr.,2026,-0.14,-0.19,-0.01,-0.18,-0.09,1.65,0.82,0.71,0.09,0.23,-0.33,2.47,-0.42,2.7,2.29,0.01,10832,5424,5408
1630596,Evan Mobley,2026,0.04,-0.13,-0.01,-0.12,-0.47,2.73,0.05,-0.07,0.12,0.06,-0.09,2.78,-0.56,2.84,2.28,0.0,46594,23303,23291
1626157,Karl-Anthony Towns,2026,2.66,-0.37,-0.02,-0.35,-0.38,0.75,-0.72,-0.4,-0.32,0.34,2.29,0.03,1.91,0.37,2.28,-0.0,54611,27391,27220
1630193,Immanuel Quickley,2026,0.36,0.72,0.78,-0.05,-0.72,2.93,0.08,0.08,0.01,-1.12,1.08,3.01,0.36,1.89,2.25,0.0,42731,21378,21353
201144,Mike Conley,2026,0.96,0.63,0.3,0.34,-0.06,0.86,0.26,-0.15,0.43,-0.41,1.59,1.12,1.53,0.71,2.24,0.0,46946,23502,23444
101108,Chris Paul,2026,1.82,0.79,0.5,0.29,-1.71,2.09,0.24,0.09,0.14,-1.0,2.61,2.33,0.9,1.33,2.23,-0.0,46609,23351,23258
1629750,Javonte Green,2026,1.58,-0.42,-0.33,-0.1,-0.44,0.79,1.56,0.69,0.87,-0.85,1.16,2.35,0.72,1.5,2.22,0.0,22397,11167,11230
203944,Julius Randle,2026,2.8,-0.29,0.17,-0.47,-0.5,1.51,-0.6,-0.38,-0.22,-0.71,2.51,0.91,2.01,0.2,2.21,0.0,61244,30622,30622
1641744,Zach Edey,2026,-0.5,-0.94,-0.44,-0.49,1.93,2.21,-0.66,-0.4,-0.26,0.13,-1.44,1.55,0.49,1.68,2.16,-0.01,7537,3766,3771
1642349,Ajay Mitchell,2026,0.86,0.75,0.36,0.39,-1.49,0.69,1.05,0.53,0.52,0.23,1.61,1.74,0.12,1.97,2.09,0.0,8747,4391,4356
1630559,Austin Reaves,2026,2.73,0.38,0.35,0.03,-1.18,1.17,-0.09,-0.33,0.24,-0.94,3.11,1.08,1.93,0.14,2.06,-0.01,45218,22598,22620
1630169,Tyrese Haliburton,2026,3.03,0.59,0.16,0.43,-1.01,0.87,0.07,0.39,-0.32,-1.57,3.62,0.94,2.61,-0.63,1.99,0.01,50155,25133,25022
1630166,Deni Avdija,2026,2.2,-0.08,-0.07,-0.01,-0.33,0.76,0.09,-0.0,0.09,-0.68,2.12,0.85,1.79,0.17,1.97,0.01,48844,24371,24473
201143,Al Horford,2026,0.78,0.29,0.14,0.17,-1.36,2.63,-0.41,-0.21,-0.21,0.01,1.07,2.22,-0.29,2.23,1.94,0.0,45357,22714,22643
1628973,Jalen Brunson,2026,1.88,1.5,0.76,0.73,0.09,-0.83,-0.06,-0.46,0.4,-0.66,3.38,-0.89,3.47,-1.55,1.92,0.0,64929,32546,32383
1630688,Ish Wainright,2026,-0.56,0.04,0.23,-0.19,0.66,0.93,0.28,-0.14,0.43,0.49,-0.52,1.21,0.14,1.7,1.83,-0.01,5586,2792,2794
1630595,Cade Cunningham,2026,2.59,-0.27,-0.2,-0.07,-1.32,0.84,0.3,0.11,0.18,-0.32,2.32,1.14,1.0,0.82,1.82,0.0,38464,19229,19235
1629630,Ja Morant,2026,2.02,0.21,-0.4,0.61,-0.29,0.93,-0.21,-0.17,-0.05,-0.84,2.23,0.72,1.94,-0.12,1.82,-0.0,37973,19015,18958
1641739,Toumani Camara,2026,-0.42,-1.02,-0.51,-0.5,0.98,1.74,1.08,0.36,0.72,-0.54,-1.44,2.82,-0.46,2.28,1.82,-0.0,28645,14312,14333
1628991,Jaren Jackson Jr.,2026,-0.91,0.4,0.8,-0.4,-0.51,3.64,-0.21,-0.0,-0.21,-0.59,-0.51,3.43,-1.02,2.84,1.81,-0.01,44643,22360,22283
1629661,Cameron Johnson,2026,1.27,0.4,0.1,0.29,-0.5,0.66,0.0,0.0,-0.0,-0.12,1.67,0.66,1.17,0.54,1.71,0.0,41261,20668,20593
1626153,Delon Wright,2026,0.28,0.31,0.39,-0.07,-0.94,0.72,1.69,0.88,0.8,-0.36,0.59,2.41,-0.35,2.05,1.7,-0.0,24179,12095,12084
1630167,Obi Toppin,2026,1.98,0.38,-0.28,0.66,-0.03,-0.75,0.11,0.44,-0.33,-0.01,2.36,-0.64,2.33,-0.65,1.68,-0.0,30915,15445,15470
1642883,Sion James,2026,0.08,-0.54,-0.01,-0.51,0.75,1.53,-0.3,-0.21,-0.08,0.14,-0.46,1.23,0.29,1.37,1.65,-0.01,7235,3582,3653
1629638,Nickeil Alexander-Walker,2026,1.25,0.23,0.21,0.02,-0.47,0.87,0.58,-0.14,0.72,-0.82,1.48,1.45,1.01,0.63,1.65,0.01,43460,21706,21754
1629731,Dean Wade,2026,-0.51,-0.01,-0.1,0.08,-0.48,1.53,0.69,0.22,0.46,0.44,-0.52,2.22,-1.0,2.66,1.65,-0.01,27941,13937,14004
1630241,Sam Merrill,2026,0.54,0.83,0.27,0.56,0.02,0.86,-0.07,-0.31,0.24,-0.54,1.37,0.79,1.39,0.25,1.64,-0.0,18162,9110,9052
1641717,Cason Wallace,2026,-0.18,0.42,0.01,0.41,-0.57,1.14,1.45,0.62,0.84,-0.64,0.24,2.59,-0.33,1.95,1.62,0.0,25801,12864,12937
202683,Enes Kanter,2026,-1.4,0.48,0.12,0.38,2.45,1.75,-1.51,-0.64,-0.87,-0.16,-0.92,0.24,1.53,0.08,1.61,-0.0,8798,4398,4400
1628408,PJ Dozier,2026,-0.9,0.03,-0.08,0.12,-0.4,1.49,1.22,0.3,0.92,0.14,-0.87,2.71,-1.27,2.85,1.58,0.0,6135,3050,3085
203992,Bogdan Bogdanovic,2026,1.84,0.67,0.19,0.48,-0.65,0.63,-0.21,-0.12,-0.09,-0.71,2.51,0.42,1.86,-0.29,1.57,-0.0,39573,19817,19756
202355,Hassan Whiteside,2026,-0.53,-0.92,-0.5,-0.41,1.76,2.03,-0.38,0.13,-0.51,-0.43,-1.45,1.65,0.31,1.22,1.53,0.0,7120,3543,3577
200752,Rudy Gay,2026,-0.51,0.96,0.7,0.25,-1.06,2.29,-0.19,-0.02,-0.17,0.03,0.45,2.1,-0.61,2.13,1.52,0.0,12879,6445,6434
1627884,Derrick Jones Jr.,2026,-0.13,-0.04,-0.13,0.07,-0.51,2.29,0.6,0.28,0.32,-0.71,-0.17,2.89,-0.68,2.18,1.51,0.01,35959,17937,18022
1627780,Gary Payton II,2026,0.71,0.03,0.01,0.03,0.5,0.04,1.53,0.88,0.65,-1.31,0.74,1.57,1.24,0.26,1.5,0.0,20185,9974,10211
1629634,Brandon Clarke,2026,-0.39,0.14,-0.09,0.24,0.07,2.1,0.48,0.45,0.04,-0.89,-0.25,2.58,-0.18,1.69,1.5,-0.01,22536,11255,11281
1629001,De'Anthony Melton,2026,0.26,-0.14,0.04,-0.18,0.58,0.24,1.04,0.75,0.28,-0.49,0.12,1.28,0.7,0.79,1.49,0.0,31194,15607,15587
1631132,Christian Koloko,2026,-1.96,0.07,0.0,0.07,0.53,1.35,0.97,0.75,0.22,0.49,-1.89,2.32,-1.36,2.81,1.45,-0.0,6084,3040,3044
1630188,Jalen Smith,2026,0.38,-0.06,-0.15,0.08,1.17,0.98,-0.72,-0.46,-0.26,-0.31,0.32,0.26,1.49,-0.05,1.43,-0.01,22883,11431,11452
1627739,Kris Dunn,2026,1.53,0.1,0.23,-0.13,-0.63,-0.9,1.93,1.17,0.74,-0.65,1.63,1.03,1.0,0.38,1.39,0.01,25827,12888,12939
1642853,Rasheer Fleming,2026,0.27,-0.39,-0.03,-0.36,0.67,1.04,-0.06,-0.17,0.09,-0.16,-0.12,0.98,0.55,0.82,1.37,0.0,2616,1301,1315
1626161,Willie Cauley-Stein,2026,-1.35,0.2,-0.05,0.26,0.23,2.62,0.14,0.02,0.12,-0.47,-1.15,2.76,-0.92,2.29,1.37,0.0,4572,2280,2292
1641764,Brandin Podziemski,2026,-0.98,1.01,0.43,0.57,0.41,1.82,0.44,0.28,0.14,-1.36,0.03,2.26,0.44,0.9,1.35,0.01,25652,12835,12817
1630591,Jalen Suggs,2026,0.43,-0.85,-0.3,-0.55,-1.24,1.38,1.45,0.64,0.82,0.16,-0.42,2.83,-1.66,2.99,1.33,0.0,30145,15078,15067
1642270,Donovan Clingan,2026,-1.72,-0.43,-0.59,0.16,2.66,1.76,-0.71,-0.53,-0.18,-0.26,-2.15,1.05,0.51,0.79,1.31,0.01,14135,7069,7066
203488,Mike Muscala,2026,1.65,-0.17,-0.06,-0.1,-1.6,2.2,-0.63,-0.64,0.01,-0.14,1.48,1.57,-0.12,1.43,1.31,0.0,11499,5766,5733
1630577,Julian Champagnie,2026,0.99,0.19,-0.12,0.31,-0.13,0.99,-0.28,0.32,-0.6,-0.53,1.18,0.71,1.05,0.18,1.24,0.01,25017,12526,12491
1642845,VJ Edgecombe,2026,0.16,0.13,0.22,-0.09,1.05,0.81,0.32,0.08,0.24,-1.24,0.29,1.13,1.34,-0.11,1.23,-0.0,10709,5357,5352
201152,Thaddeus Young,2026,0.55,-0.09,-0.59,0.49,0.67,-0.71,0.92,0.38,0.54,-0.12,0.46,0.21,1.13,0.09,1.23,0.01,15171,7576,7595
1631099,Keegan Murray,2026,0.35,0.24,0.15,0.09,0.16,0.57,0.12,0.17,-0.05,-0.22,0.59,0.69,0.75,0.47,1.22,0.0,34697,17370,17327
1630163,LaMelo Ball,2026,2.45,0.19,-0.3,0.49,0.65,-1.71,0.26,0.34,-0.07,-0.63,2.64,-1.45,3.29,-2.08,1.21,0.0,38769,19465,19304
203939,Dwight Powell,2026,-0.02,-0.52,-0.29,-0.24,0.25,1.62,0.72,0.27,0.45,-0.84,-0.54,2.34,-0.29,1.5,1.21,0.0,27077,13529,13548
1631117,Walker Kessler,2026,-0.14,-1.31,-0.71,-0.6,1.46,3.92,-1.43,-0.78,-0.65,-1.32,-1.45,2.49,0.01,1.17,1.18,0.0,20404,10170,10234
1629632,Coby White,2026,2.09,0.63,0.7,-0.08,-0.19,0.35,-0.56,-0.33,-0.21,-1.15,2.72,-0.21,2.53,-1.36,1.17,0.0,49597,24796,24801
1626149,Montrezl Harrell,2026,-0.56,-0.47,-0.58,0.1,1.23,1.14,-0.01,-0.32,0.32,-0.2,-1.03,1.13,0.2,0.93,1.13,0.0,15726,7855,7871
202330,Gordon Hayward,2026,0.9,-0.19,0.05,-0.24,-1.31,1.74,0.53,0.45,0.09,-0.54,0.71,2.27,-0.6,1.73,1.13,0.0,24413,12191,12222
1630198,Isaiah Joe,2026,2.0,0.46,0.33,0.14,-0.68,-0.48,0.97,0.06,0.91,-1.15,2.46,0.49,1.78,-0.66,1.13,0.01,29932,15092,14840
1642907,Cedric Coward,2026,2.54,-0.57,-0.38,-0.19,-0.43,1.29,-0.6,-0.21,-0.39,-1.13,1.97,0.69,1.54,-0.44,1.11,0.01,6677,3344,3333
1642345,Oso Ighodaro,2026,-0.62,0.34,-0.07,0.41,-0.14,1.53,0.58,0.44,0.14,-0.58,-0.28,2.11,-0.42,1.53,1.1,-0.01,11300,5629,5671
203933,T.J. Warren,2026,0.13,0.3,0.31,-0.01,-0.88,1.63,0.01,-0.21,0.24,-0.14,0.43,1.64,-0.45,1.5,1.04,-0.01,4176,2089,2087
1631221,Collin Gillespie,2026,0.96,0.16,0.21,-0.05,0.38,-1.24,1.05,0.27,0.78,-0.28,1.12,-0.19,1.5,-0.47,1.03,0.0,12270,6129,6141
1629048,Goga Bitadze,2026,-0.62,-0.67,-0.61,-0.06,1.66,0.76,0.5,0.5,-0.0,-0.61,-1.29,1.26,0.37,0.65,1.02,0.0,20774,10373,10401
1626166,Cameron Payne,2026,0.32,0.38,0.42,-0.04,-0.98,2.28,0.48,-0.52,1.0,-1.47,0.7,2.76,-0.28,1.29,1.01,0.0,28092,14072,14020
1629636,Darius Garland,2026,3.05,0.03,0.19,-0.15,-1.62,0.07,0.6,0.47,0.13,-1.16,3.08,0.67,1.46,-0.49,0.97,0.0,51675,25906,25769
201587,Nicolas Batum,2026,1.55,-0.08,-0.13,0.04,-1.3,1.83,0.39,0.32,0.07,-1.42,1.47,2.22,0.17,0.8,0.96,-0.01,40450,20228,20222
1628372,Dennis Smith Jr.,2026,-1.47,0.03,0.07,-0.04,-0.64,2.3,0.9,0.31,0.59,-0.16,-1.44,3.2,-2.08,3.04,0.96,0.0,14066,7004,7062
1631243,Mouhamed Gueye,2026,-0.77,0.15,-0.14,0.29,0.26,0.2,1.15,0.6,0.54,-0.03,-0.62,1.35,-0.36,1.32,0.96,0.0,7321,3640,3681
1631200,Kris Murray,2026,-1.09,-0.84,-0.65,-0.2,0.99,0.91,0.34,0.08,0.27,0.65,-1.93,1.25,-0.94,1.9,0.95,-0.01,15133,7569,7564
1630611,Gui Santos,2026,-0.24,-0.34,-0.24,-0.08,1.21,0.59,0.15,0.37,-0.2,-0.45,-0.58,0.74,0.63,0.29,0.92,0.0,9650,4829,4821
203496,Robert Covington,2026,0.71,-0.01,-0.14,0.13,-0.88,1.02,1.04,0.32,0.72,-0.97,0.7,2.06,-0.18,1.09,0.92,0.01,22652,11312,11340
1631105,Jalen Duren,2026,0.49,-0.62,-0.63,0.01,1.44,0.23,-0.05,-0.05,0.0,-0.58,-0.13,0.18,1.31,-0.4,0.91,0.0,31177,15580,15597
