player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2026,3.71,0.17,-0.84,1.28,-0.1,-0.53,3.88,1.18,3.04,0.65,3.69,-0.0,55218,27586,27632
1642844,Dylan Harper,2026,0.33,0.71,0.5,1.16,0.09,0.89,1.04,1.25,1.54,2.14,3.68,0.0,6006,3006,3000
1626172,Kevon Looney,2026,-1.03,-0.03,2.61,3.0,-1.12,0.22,-1.06,1.88,1.55,2.1,3.65,0.0,33899,16872,17027
203110,Draymond Green,2026,1.96,-0.74,-1.57,3.23,0.4,0.36,1.22,3.63,-0.35,3.99,3.63,-0.01,51109,25563,25546
1629674,Neemias Queta,2026,0.3,0.23,1.15,2.08,0.31,-0.58,0.53,2.39,1.68,1.81,3.49,0.0,12607,6290,6317
1628374,Lauri Markkanen,2026,2.39,0.08,-0.01,1.65,-0.55,-0.11,2.47,1.1,2.46,0.99,3.46,0.01,41272,20632,20640
1629029,Luka Doncic,2026,4.55,0.96,-1.33,0.3,-0.38,-0.65,5.51,-0.08,4.18,-0.73,3.44,-0.01,62011,31014,30997
203081,Damian Lillard,2026,3.86,1.36,-0.87,-0.05,-0.63,-0.25,5.22,-0.68,4.35,-0.93,3.41,-0.01,43463,21760,21703
202710,Jimmy Butler,2026,1.11,1.07,-0.2,0.29,1.31,-0.19,2.18,1.6,1.98,1.41,3.39,0.0,50664,25348,25316
1629026,Kenrich Williams,2026,0.39,-0.22,0.8,1.55,1.12,-0.28,0.17,2.67,0.97,2.39,3.36,-0.0,27466,13676,13790
1641709,Ausar Thompson,2026,-0.02,-0.02,0.76,1.6,1.26,-0.22,-0.04,2.86,0.72,2.64,3.36,0.0,19863,9882,9981
203994,Jusuf Nurkic,2026,0.72,-0.78,-0.6,3.24,-0.75,1.52,-0.06,2.49,-0.66,4.01,3.35,0.0,33959,16987,16972
1641708,Amen Thompson,2026,-0.03,0.69,0.95,1.17,0.78,-0.28,0.66,1.95,1.61,1.67,3.28,0.0,26780,13371,13409
1627832,Fred VanVleet,2026,0.08,1.4,-0.64,0.88,1.58,-0.13,1.48,2.46,0.84,2.33,3.18,0.01,48130,24097,24033
203932,Aaron Gordon,2026,0.89,0.13,0.09,2.71,-0.39,-0.29,1.02,2.32,1.11,2.03,3.14,0.0,50546,25290,25256
1630700,Dyson Daniels,2026,2.52,0.15,-1.39,0.45,1.6,-0.18,2.67,2.05,1.28,1.87,3.14,-0.01,30905,15413,15492
203935,Marcus Smart,2026,1.77,0.54,-1.19,0.51,1.52,-0.01,2.31,2.03,1.12,2.02,3.13,-0.01,42437,21199,21238
1628386,Jarrett Allen,2026,1.55,-1.13,0.58,2.34,-0.03,-0.41,0.42,2.31,1.0,1.9,2.9,0.0,50749,25347,25402
1627751,Jakob Poeltl,2026,1.4,-0.49,0.8,0.5,0.37,0.26,0.91,0.87,1.71,1.13,2.84,0.0,40026,19996,20030
1627827,Dorian Finney-Smith,2026,1.17,0.31,-0.23,1.72,0.31,-0.49,1.48,2.03,1.25,1.54,2.8,0.01,47228,23576,23652
1629627,Zion Williamson,2026,2.14,0.65,0.31,0.47,-0.03,-0.74,2.79,0.44,3.1,-0.3,2.8,-0.0,32244,16171,16073
1628415,Dillon Brooks,2026,-0.28,0.82,-0.34,1.76,1.25,-0.44,0.54,3.01,0.2,2.57,2.77,0.0,50241,25095,25146
1631106,Tari Eason,2026,0.09,-0.87,1.68,1.12,0.49,0.22,-0.78,1.61,0.9,1.83,2.73,0.0,21265,10571,10694
1627750,Jamal Murray,2026,3.29,1.53,-0.81,0.35,-0.36,-1.27,4.82,-0.01,4.01,-1.28,2.73,0.0,50102,25095,25007
202699,Tobias Harris,2026,-0.39,0.88,-0.01,2.33,-0.37,0.28,0.49,1.96,0.48,2.24,2.72,0.0,60203,30179,30024
1628449,Chris Boucher,2026,-0.51,0.51,1.47,1.26,0.78,-0.83,0.0,2.04,1.47,1.21,2.68,0.0,25510,12729,12781
1630631,Jose Alvarado,2026,0.78,0.37,-0.44,1.16,1.27,-0.48,1.15,2.43,0.71,1.95,2.67,0.01,24122,12063,12059
1630573,Sam Hauser,2026,1.91,0.84,-0.02,1.24,-0.97,-0.35,2.75,0.27,2.73,-0.08,2.65,0.0,27959,14026,13933
1629011,Mitchell Robinson,2026,-2.17,-1.12,3.58,2.02,0.18,0.07,-3.29,2.2,0.29,2.27,2.57,0.01,28353,14111,14242
1626167,Myles Turner,2026,1.64,0.39,-1.54,2.42,-0.41,0.06,2.03,2.01,0.49,2.07,2.56,0.0,48455,24263,24192
204060,Joe Ingles,2026,2.93,0.05,-0.65,1.01,-0.3,-0.49,2.98,0.71,2.33,0.22,2.55,0.0,23704,11880,11824
1642851,Kon Knueppel,2026,3.01,0.08,-0.39,1.21,-0.94,-0.45,3.09,0.27,2.7,-0.18,2.52,0.0,9988,5005,4983
1628989,Kevin Huerter,2026,1.85,1.09,-1.26,1.5,-0.08,-0.61,2.94,1.42,1.68,0.81,2.49,-0.0,49488,24779,24709
1628371,Jonathan Isaac,2026,-2.24,-0.07,1.77,1.41,1.99,-0.38,-2.31,3.4,-0.54,3.02,2.49,0.01,11227,5605,5622
1627732,Ben Simmons,2026,2.84,-0.11,-1.6,0.25,1.27,-0.17,2.73,1.52,1.13,1.35,2.48,0.0,19926,9954,9972
201588,George Hill,2026,0.19,0.3,-1.16,3.98,0.02,-0.88,0.49,4.0,-0.67,3.12,2.45,0.0,12183,6098,6085
203957,Dante Exum,2026,1.21,1.17,-0.84,0.69,0.21,-0.02,2.38,0.9,1.54,0.88,2.42,0.0,6950,3476,3474
1629057,Robert Williams III,2026,-1.12,-1.06,1.44,3.79,0.03,-0.67,-2.18,3.82,-0.74,3.15,2.41,0.0,23456,11734,11722
101108,Chris Paul,2026,1.61,1.19,-1.82,2.14,0.29,-1.01,2.8,2.43,0.98,1.42,2.41,0.01,46609,23351,23258
1642864,Hugo González,2026,0.33,-0.03,0.87,1.3,0.52,-0.6,0.3,1.82,1.17,1.22,2.39,0.0,4087,2032,2055
1630540,Miles McBride,2026,-0.62,1.53,0.63,0.54,0.78,-0.48,0.91,1.32,1.54,0.84,2.38,-0.0,22649,11265,11384
1628368,De'Aaron Fox,2026,2.61,1.61,-0.95,-0.33,-0.35,-0.21,4.22,-0.68,3.27,-0.89,2.37,-0.01,56913,28537,28376
1630217,Desmond Bane,2026,2.03,0.65,-0.36,0.5,0.0,-0.46,2.68,0.5,2.32,0.04,2.36,0.0,52932,26544,26388
1630549,Day'Ron Sharpe,2026,-0.3,-1.61,3.06,0.49,0.48,0.2,-1.91,0.97,1.15,1.17,2.31,-0.01,15641,7827,7814
1628969,Mikal Bridges,2026,1.04,0.87,-0.71,1.91,0.41,-1.21,1.91,2.32,1.2,1.11,2.31,-0.0,74757,37366,37391
1628384,OG Anunoby,2026,1.05,-0.4,-0.54,1.13,1.26,-0.21,0.65,2.39,0.11,2.18,2.29,0.0,53339,26664,26675
203490,Otto Porter Jr.,2026,-0.39,0.01,-0.05,1.48,1.13,0.09,-0.38,2.61,-0.43,2.7,2.27,0.0,10832,5424,5408
1628436,Luke Kornet,2026,-0.62,0.17,1.05,2.38,-0.59,-0.15,-0.45,1.79,0.6,1.64,2.25,0.01,21255,10622,10633
1630193,Immanuel Quickley,2026,0.0,0.94,-0.61,2.75,0.29,-1.12,0.94,3.04,0.33,1.92,2.25,0.0,42578,21301,21277
1626157,Karl-Anthony Towns,2026,2.35,-0.13,-0.32,0.73,-0.73,0.32,2.22,0.0,1.9,0.32,2.22,0.0,54392,27281,27111
1630596,Evan Mobley,2026,0.26,0.01,-0.78,2.3,0.34,0.09,0.27,2.64,-0.51,2.73,2.21,-0.01,46345,23179,23166
203944,Julius Randle,2026,2.89,-0.32,-0.54,1.53,-0.65,-0.73,2.57,0.88,2.03,0.15,2.19,0.01,61244,30622,30622
201144,Mike Conley,2026,0.66,0.92,-0.17,0.92,0.38,-0.53,1.58,1.3,1.41,0.77,2.18,0.0,46850,23454,23396
1630559,Austin Reaves,2026,2.51,0.59,-1.16,1.28,-0.08,-0.98,3.1,1.2,1.94,0.22,2.16,0.0,45218,22598,22620
1629750,Javonte Green,2026,1.65,-0.33,-0.63,0.44,1.76,-0.8,1.32,2.2,0.69,1.4,2.09,0.0,22233,11085,11148
1630194,Paul Reed,2026,-1.19,-0.37,2.4,-0.48,1.87,-0.19,-1.56,1.39,0.84,1.2,2.04,0.0,17866,8914,8952
1630169,Tyrese Haliburton,2026,3.2,0.76,-1.29,0.94,0.14,-1.73,3.96,1.08,2.67,-0.65,2.02,0.0,50155,25133,25022
1641744,Zach Edey,2026,0.05,-1.45,1.9,2.11,-0.74,0.15,-1.4,1.37,0.5,1.52,2.02,0.0,7537,3766,3771
201143,Al Horford,2026,0.71,0.6,-1.48,2.41,-0.4,0.18,1.31,2.01,-0.17,2.19,2.01,-0.01,45210,22638,22572
1628991,Jaren Jackson Jr.,2026,-1.28,0.69,-0.34,3.51,0.02,-0.63,-0.59,3.53,-0.93,2.9,1.96,-0.01,44643,22360,22283
1628973,Jalen Brunson,2026,1.61,1.87,-0.05,-0.74,-0.08,-0.69,3.48,-0.82,3.43,-1.51,1.93,0.01,64678,32420,32258
1630166,Deni Avdija,2026,2.28,-0.01,-0.65,0.92,0.03,-0.71,2.27,0.95,1.62,0.24,1.87,0.01,48426,24160,24266
1641739,Toumani Camara,2026,-0.49,-1.13,1.02,1.51,1.42,-0.47,-1.62,2.93,-0.6,2.46,1.86,0.0,28228,14103,14125
1629630,Ja Morant,2026,2.1,0.4,-0.55,1.02,-0.29,-0.83,2.5,0.73,1.95,-0.1,1.85,0.0,37973,19015,18958
1630688,Ish Wainright,2026,-0.46,0.21,0.39,1.15,0.23,0.3,-0.25,1.38,0.14,1.68,1.82,0.0,5586,2792,2794
1642883,Sion James,2026,0.47,-0.51,0.45,1.57,-0.43,0.24,-0.04,1.14,0.41,1.38,1.79,0.0,7088,3510,3578
1631132,Christian Koloko,2026,-2.13,0.19,0.61,1.19,1.14,0.73,-1.94,2.33,-1.33,3.06,1.73,0.0,5994,2996,2998
1629661,Cameron Johnson,2026,1.01,0.62,-0.46,0.58,0.15,-0.19,1.63,0.73,1.17,0.54,1.71,0.0,41133,20604,20529
1626153,Delon Wright,2026,0.31,0.35,-0.99,0.74,1.65,-0.37,0.66,2.39,-0.33,2.02,1.69,0.0,24179,12095,12084
1642349,Ajay Mitchell,2026,0.98,0.96,-2.02,0.66,0.85,0.25,1.94,1.51,-0.08,1.76,1.68,0.0,8650,4342,4308
1629731,Dean Wade,2026,-0.69,0.24,-0.57,1.47,0.74,0.49,-0.45,2.21,-1.02,2.7,1.68,0.0,27777,13856,13921
1629001,De'Anthony Melton,2026,0.24,0.09,0.52,-0.02,1.29,-0.45,0.33,1.27,0.85,0.82,1.67,-0.0,30948,15484,15464
1630595,Cade Cunningham,2026,2.47,-0.22,-1.4,0.77,0.36,-0.33,2.25,1.13,0.85,0.8,1.65,0.0,38158,19075,19083
1627739,Kris Dunn,2026,1.7,0.34,-0.98,-0.98,2.12,-0.56,2.04,1.14,1.06,0.58,1.63,-0.01,25527,12739,12788
1630241,Sam Merrill,2026,0.43,1.25,-0.34,0.72,0.11,-0.54,1.68,0.83,1.34,0.29,1.63,0.0,18049,9054,8995
1629638,Nickeil Alexander-Walker,2026,1.16,0.54,-0.66,0.58,0.9,-0.9,1.7,1.48,1.04,0.58,1.62,0.0,43152,21552,21600
202683,Enes Kanter,2026,-1.57,0.5,2.62,1.84,-1.65,-0.12,-1.07,0.19,1.55,0.07,1.62,0.0,8798,4398,4400
1628408,PJ Dozier,2026,-0.59,-0.05,-0.62,1.33,1.35,0.18,-0.64,2.68,-1.26,2.86,1.6,0.0,6135,3050,3085
1630167,Obi Toppin,2026,1.81,0.61,-0.15,-0.8,0.05,0.04,2.42,-0.75,2.27,-0.71,1.57,0.01,30670,15322,15348
1641717,Cason Wallace,2026,-0.31,0.67,-0.68,0.72,1.73,-0.56,0.36,2.45,-0.32,1.89,1.57,0.0,25716,12822,12894
1627884,Derrick Jones Jr.,2026,-0.16,0.2,-0.74,2.19,0.69,-0.64,0.04,2.88,-0.7,2.24,1.54,0.0,35660,17789,17871
1629634,Brandon Clarke,2026,-0.03,0.21,-0.35,2.02,0.66,-0.97,0.18,2.68,-0.17,1.71,1.54,-0.0,22536,11255,11281
200752,Rudy Gay,2026,-0.76,1.3,-1.15,2.26,-0.19,0.06,0.54,2.07,-0.61,2.13,1.53,0.01,12879,6445,6434
202355,Hassan Whiteside,2026,-0.03,-0.9,1.27,1.94,-0.41,-0.35,-0.93,1.53,0.34,1.18,1.52,0.0,7120,3543,3577
1627780,Gary Payton II,2026,0.89,0.09,0.3,-0.33,1.74,-1.17,0.98,1.41,1.28,0.24,1.52,0.0,20024,9893,10131
1641764,Brandin Podziemski,2026,-0.62,1.11,0.09,1.39,0.72,-1.19,0.49,2.11,0.58,0.92,1.5,0.0,25344,12678,12666
203992,Bogdan Bogdanovic,2026,1.54,1.04,-0.78,0.41,-0.11,-0.62,2.58,0.3,1.8,-0.32,1.48,0.0,39496,19779,19717
1626161,Willie Cauley-Stein,2026,-1.5,0.53,0.04,2.55,0.21,-0.45,-0.97,2.76,-0.93,2.31,1.38,0.0,4572,2280,2292
1642853,Rasheer Fleming,2026,0.57,-0.47,0.48,0.75,0.25,-0.19,0.1,1.0,0.58,0.81,1.38,-0.01,2319,1153,1166
203488,Mike Muscala,2026,1.62,-0.04,-1.7,1.9,-0.34,-0.17,1.58,1.56,-0.12,1.39,1.27,0.0,11499,5766,5733
201152,Thaddeus Young,2026,0.65,0.12,0.37,-0.68,0.94,-0.15,0.77,0.26,1.14,0.11,1.25,0.0,15171,7576,7595
1630163,LaMelo Ball,2026,2.43,0.37,0.49,-1.84,0.38,-0.6,2.8,-1.46,3.29,-2.06,1.23,0.0,38530,19346,19184
1630188,Jalen Smith,2026,0.21,0.1,1.05,1.06,-0.87,-0.32,0.31,0.19,1.36,-0.13,1.23,0.0,22883,11431,11452
1631099,Keegan Murray,2026,0.43,0.34,0.04,0.63,0.1,-0.33,0.77,0.73,0.81,0.4,1.22,0.01,34697,17370,17327
1630577,Julian Champagnie,2026,0.64,0.52,-0.22,1.17,-0.4,-0.5,1.16,0.77,0.94,0.27,1.21,-0.0,24685,12360,12325
1629632,Coby White,2026,1.87,0.92,-0.27,0.44,-0.51,-1.24,2.79,-0.07,2.52,-1.31,1.2,-0.01,49471,24732,24739
203939,Dwight Powell,2026,0.07,-0.68,0.18,1.56,0.73,-0.7,-0.61,2.29,-0.43,1.59,1.16,0.0,26805,13394,13411
1630591,Jalen Suggs,2026,0.43,-0.91,-1.23,1.19,1.52,0.15,-0.48,2.71,-1.71,2.86,1.15,0.0,29781,14897,14884
1642270,Donovan Clingan,2026,-1.2,-0.77,2.3,1.47,-0.56,-0.09,-1.97,0.91,0.33,0.82,1.15,0.0,13815,6911,6904
1631117,Walker Kessler,2026,0.03,-1.44,1.4,3.75,-1.32,-1.3,-1.41,2.43,-0.01,1.13,1.13,0.01,20404,10170,10234
1626166,Cameron Payne,2026,0.1,0.59,-0.91,2.32,0.59,-1.58,0.69,2.91,-0.22,1.33,1.1,-0.01,28092,14072,14020
1626149,Montrezl Harrell,2026,-0.3,-0.39,0.87,1.03,-0.07,-0.04,-0.69,0.96,0.18,0.92,1.1,0.0,15726,7855,7871
1629636,Darius Garland,2026,2.9,0.36,-1.72,-0.22,0.86,-1.09,3.26,0.64,1.54,-0.45,1.09,0.0,51406,25772,25634
1630198,Isaiah Joe,2026,1.8,0.51,-0.58,-0.69,1.22,-1.2,2.31,0.53,1.73,-0.67,1.06,0.0,29837,15043,14794
202330,Gordon Hayward,2026,0.65,0.09,-1.39,1.86,0.43,-0.59,0.74,2.29,-0.65,1.7,1.05,-0.0,24413,12191,12222
203933,T.J. Warren,2026,-0.3,0.64,-0.8,1.86,-0.09,-0.27,0.34,1.77,-0.46,1.5,1.04,0.0,4176,2089,2087
1628396,Tony Bradley,2026,0.0,-0.74,0.65,1.86,-0.48,-0.26,-0.74,1.38,-0.09,1.12,1.03,0.0,7631,3810,3821
1629111,Jock Landale,2026,-0.4,-0.7,1.76,1.03,-0.18,-0.52,-1.1,0.85,0.66,0.33,0.99,0.0,18232,9114,9118
201587,Nicolas Batum,2026,1.22,0.15,-1.21,1.74,0.55,-1.47,1.37,2.29,0.16,0.82,0.98,-0.0,40325,20166,20159
203496,Robert Covington,2026,0.68,0.2,-1.02,0.87,1.2,-0.95,0.88,2.07,-0.14,1.12,0.98,-0.0,22652,11312,11340
1641796,Pelle Larsson,2026,1.35,0.79,-0.77,-0.6,0.38,-0.2,2.14,-0.22,1.37,-0.42,0.95,-0.0,10956,5461,5495
1628372,Dennis Smith Jr.,2026,-1.32,0.14,-0.89,2.28,0.97,-0.24,-1.18,3.25,-2.07,3.01,0.94,0.0,14066,7004,7062
1642345,Oso Ighodaro,2026,-0.56,0.43,-0.34,0.99,0.94,-0.52,-0.13,1.93,-0.47,1.41,0.94,0.0,11097,5528,5569
1631159,Leonard Miller,2026,2.01,-0.06,-1.07,0.9,0.02,-0.86,1.95,0.92,0.88,0.06,0.93,-0.01,2977,1488,1489
1628420,Monte Morris,2026,1.46,0.85,-1.22,1.48,-0.45,-1.21,2.31,1.03,1.09,-0.18,0.91,-0.0,26816,13420,13396
1630162,Anthony Edwards,2026,2.51,0.56,-1.16,-0.75,0.33,-0.6,3.07,-0.42,1.91,-1.02,0.89,0.0,68741,34389,34352
1631260,A.J. Green,2026,1.31,0.16,-1.05,0.55,0.05,-0.13,1.47,0.6,0.42,0.47,0.89,0.0,20254,10133,10121
201572,Brook Lopez,2026,-0.24,-0.18,-1.53,4.07,-1.39,0.14,-0.42,2.68,-1.95,2.82,0.87,-0.0,51358,25708,25650
1629048,Goga Bitadze,2026,-0.45,-0.75,1.5,0.59,0.55,-0.58,-1.2,1.14,0.3,0.56,0.86,0.0,20536,10256,10280
201935,James Harden,2026,3.51,0.17,-1.34,-0.53,-0.2,-0.76,3.68,-0.73,2.34,-1.49,0.85,0.0,61540,30794,30746
1630611,Gui Santos,2026,0.06,-0.37,1.02,0.34,0.15,-0.35,-0.31,0.49,0.71,0.14,0.85,0.0,9469,4737,4732
204456,T.J. McConnell,2026,2.01,0.28,-1.5,-0.47,1.55,-1.03,2.29,1.08,0.79,0.05,0.85,0.01,34261,17117,17144
1630578,Alperen Sengun,2026,1.88,-0.26,-0.21,0.59,-0.07,-1.09,1.62,0.52,1.41,-0.57,0.84,0.0,42886,21506,21380
1630168,Onyeka Okongwu,2026,0.2,-0.41,0.26,0.07,0.52,0.2,-0.21,0.59,0.05,0.79,0.84,-0.0,39462,19746,19716
1631105,Jalen Duren,2026,0.91,-0.76,1.1,0.31,-0.1,-0.62,0.15,0.21,1.25,-0.41,0.83,-0.01,30980,15481,15499
1642845,VJ Edgecombe,2026,0.5,0.52,0.49,-0.15,0.38,-0.94,1.02,0.23,1.51,-0.71,0.8,-0.0,10241,5123,5118
204020,Tyler Johnson,2026,0.49,0.7,0.04,0.88,-0.23,-1.09,1.19,0.65,1.23,-0.44,0.79,0.0,3367,1685,1682
1628366,Lonzo Ball,2026,-0.17,0.4,-0.96,0.99,0.86,-0.33,0.23,1.85,-0.73,1.52,0.78,-0.01,18174,9102,9072
203109,Jae Crowder,2026,0.4,0.94,-2.12,0.92,0.53,0.11,1.34,1.45,-0.78,1.56,0.77,-0.01,25581,12786,12795
1626159,Justise Winslow,2026,-1.27,0.06,-0.24,1.64,0.55,0.02,-1.21,2.19,-1.45,2.21,0.75,-0.01,8383,4176,4207
1630174,Aaron Nesmith,2026,1.85,0.37,-0.82,0.01,-0.13,-0.52,2.22,-0.12,1.4,-0.64,0.75,-0.01,35816,17921,17895
203516,James Ennis III,2026,1.22,0.26,-0.88,0.1,0.65,-0.6,1.48,0.75,0.6,0.15,0.75,-0.0,4186,2099,2087
1642271,Kyle Filipowski,2026,1.61,-0.04,-0.27,-0.7,0.29,-0.14,1.57,-0.41,1.3,-0.55,0.75,-0.0,13757,6880,6877
1631221,Collin Gillespie,2026,1.09,0.3,-0.17,-1.41,1.06,-0.13,1.39,-0.35,1.22,-0.48,0.74,-0.0,12086,6037,6049
200746,LaMarcus Aldridge,2026,-0.34,0.78,-0.5,1.6,-0.85,0.05,0.44,0.75,-0.06,0.8,0.74,-0.0,6985,3504,3481
1631128,Christian Braun,2026,-0.51,0.16,0.01,2.42,-0.01,-1.34,-0.35,2.41,-0.34,1.07,0.73,-0.0,31427,15674,15753
1630619,Moussa Cisse,2026,0.18,-0.19,-0.38,1.75,0.18,-0.82,-0.01,1.93,-0.39,1.11,0.72,0.0,1870,934,936
1628379,Luke Kennard,2026,3.21,0.37,-1.53,0.67,-0.61,-1.4,3.58,0.06,2.05,-1.34,0.71,0.0,36289,18187,18102
1631200,Kris Murray,2026,-0.83,-0.94,0.79,0.39,0.71,0.58,-1.77,1.1,-0.98,1.68,0.7,0.0,14876,7441,7435
1631119,Jaylin Williams,2026,0.7,-0.3,-0.96,1.37,-0.55,0.44,0.4,0.82,-0.56,1.26,0.7,0.0,16865,8428,8437
1642347,Jamal Shead,2026,0.07,0.37,-0.58,0.38,1.8,-1.34,0.44,2.18,-0.14,0.84,0.7,0.0,13163,6584,6579
1630567,Scottie Barnes,2026,-0.41,0.23,0.08,0.25,1.02,-0.51,-0.18,1.27,-0.1,0.76,0.66,0.0,49168,24570,24598
1629162,Jordan McLaughlin,2026,1.08,0.03,-2.22,1.27,1.31,-0.82,1.11,2.58,-1.11,1.76,0.65,0.0,15864,7915,7949
1629680,Matisse Thybulle,2026,-1.8,0.22,-0.36,0.75,2.54,-0.71,-1.58,3.29,-1.94,2.58,0.65,0.01,27110,13478,13632
201567,Kevin Love,2026,0.06,0.4,-0.51,0.36,-0.6,0.93,0.46,-0.24,-0.05,0.69,0.64,-0.0,22907,11467,11440
1628970,Miles Bridges,2026,1.38,0.38,-1.24,1.4,-0.41,-0.87,1.76,0.99,0.52,0.12,0.64,0.0,47306,23661,23645
202692,Alec Burks,2026,0.39,0.72,-0.46,0.52,0.01,-0.54,1.11,0.53,0.65,-0.01,0.64,0.0,27665,13830,13835
1627742,Brandon Ingram,2026,2.22,0.14,-1.34,0.33,-0.53,-0.2,2.36,-0.2,1.02,-0.4,0.62,-0.0,44274,22155,22119
1626156,D'Angelo Russell,2026,1.49,0.26,-1.13,1.02,0.3,-1.35,1.75,1.32,0.62,-0.03,0.59,-0.0,44693,22392,22301
1628998,Cody Martin,2026,0.5,-0.07,-0.45,0.76,0.93,-1.08,0.43,1.69,-0.02,0.61,0.59,0.0,19425,9663,9762
203484,Kentavious Caldwell-Pope,2026,-0.3,0.28,-1.21,1.15,1.24,-0.57,-0.02,2.39,-1.23,1.82,0.59,0.0,55134,27547,27587
1629008,Michael Porter Jr.,2026,1.68,0.64,-0.56,0.46,-0.61,-1.03,2.32,-0.15,1.76,-1.18,0.58,0.0,50688,25435,25253
1630598,Aaron Wiggins,2026,0.77,0.46,-0.53,1.81,0.0,-1.93,1.23,1.81,0.7,-0.12,0.58,0.0,29551,14721,14830
