player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630163,LaMelo Ball,2026,2.44,0.38,0.44,-1.84,0.37,-0.63,2.82,-1.47,3.26,-2.1,1.17,0.01,38661,19412,19249
1631117,Walker Kessler,2026,0.03,-1.45,1.42,3.77,-1.32,-1.31,-1.42,2.45,-0.0,1.14,1.14,-0.0,20404,10170,10234
1626149,Montrezl Harrell,2026,-0.29,-0.38,0.87,1.03,-0.07,-0.03,-0.67,0.96,0.2,0.93,1.13,0.0,15726,7855,7871
1642270,Donovan Clingan,2026,-1.21,-0.7,2.3,1.42,-0.58,-0.1,-1.91,0.84,0.39,0.74,1.12,-0.01,14035,7020,7015
1629632,Coby White,2026,1.82,0.91,-0.26,0.44,-0.51,-1.29,2.73,-0.07,2.47,-1.36,1.1,-0.01,49530,24761,24769
1630198,Isaiah Joe,2026,1.85,0.52,-0.59,-0.69,1.2,-1.19,2.37,0.51,1.78,-0.68,1.1,0.0,29932,15092,14840
202330,Gordon Hayward,2026,0.67,0.1,-1.41,1.89,0.43,-0.59,0.77,2.32,-0.64,1.73,1.09,0.0,24413,12191,12222
1629636,Darius Garland,2026,2.92,0.34,-1.71,-0.22,0.85,-1.11,3.26,0.63,1.55,-0.48,1.07,0.0,51567,25853,25714
203939,Dwight Powell,2026,0.17,-0.68,0.18,1.33,0.76,-0.69,-0.51,2.09,-0.33,1.4,1.07,0.0,26968,13475,13493
1626166,Cameron Payne,2026,0.1,0.59,-0.92,2.3,0.59,-1.59,0.69,2.89,-0.23,1.3,1.07,0.0,28092,14072,14020
1631221,Collin Gillespie,2026,1.2,0.35,0.0,-1.39,1.02,-0.15,1.55,-0.37,1.55,-0.52,1.04,0.01,12270,6129,6141
1642853,Rasheer Fleming,2026,0.35,-0.56,0.5,0.75,0.17,-0.19,-0.21,0.92,0.29,0.73,1.03,0.01,2461,1223,1238
203933,T.J. Warren,2026,-0.3,0.64,-0.8,1.86,-0.09,-0.28,0.34,1.77,-0.46,1.49,1.02,-0.01,4176,2089,2087
1631260,A.J. Green,2026,1.34,0.23,-0.97,0.57,0.03,-0.19,1.57,0.6,0.6,0.41,1.02,0.01,20524,10269,10255
1629048,Goga Bitadze,2026,-0.45,-0.74,1.55,0.68,0.57,-0.59,-1.19,1.25,0.36,0.66,1.02,0.0,20704,10338,10366
201587,Nicolas Batum,2026,1.22,0.15,-1.24,1.77,0.55,-1.45,1.37,2.32,0.13,0.87,1.01,0.01,40369,20188,20181
203496,Robert Covington,2026,0.69,0.21,-1.04,0.87,1.19,-0.95,0.9,2.06,-0.14,1.11,0.97,0.0,22652,11312,11340
1642907,Cedric Coward,2026,2.65,-0.33,-0.78,0.82,-0.39,-1.01,2.32,0.43,1.54,-0.58,0.97,0.01,6677,3344,3333
1629111,Jock Landale,2026,-0.42,-0.71,1.76,1.04,-0.17,-0.53,-1.13,0.87,0.63,0.34,0.96,-0.01,18232,9114,9118
1628372,Dennis Smith Jr.,2026,-1.33,0.14,-0.88,2.29,0.97,-0.24,-1.19,3.26,-2.07,3.02,0.95,-0.0,14066,7004,7062
1631105,Jalen Duren,2026,0.91,-0.73,1.16,0.28,-0.09,-0.6,0.18,0.19,1.34,-0.41,0.93,0.0,31177,15580,15597
1628420,Monte Morris,2026,1.46,0.86,-1.22,1.48,-0.45,-1.2,2.32,1.03,1.1,-0.17,0.93,0.0,26816,13420,13396
1628396,Tony Bradley,2026,0.03,-0.73,0.63,1.71,-0.48,-0.25,-0.7,1.23,-0.07,0.98,0.91,-0.0,7669,3829,3840
1631243,Mouhamed Gueye,2026,-0.76,0.26,0.11,0.06,1.13,0.1,-0.5,1.19,-0.39,1.29,0.9,0.0,7321,3640,3681
1630162,Anthony Edwards,2026,2.53,0.56,-1.19,-0.73,0.32,-0.61,3.09,-0.41,1.9,-1.02,0.88,0.0,68853,34445,34408
1630578,Alperen Sengun,2026,1.83,-0.27,-0.19,0.58,-0.03,-1.05,1.56,0.55,1.37,-0.5,0.88,0.01,43143,21637,21506
1642345,Oso Ighodaro,2026,-0.61,0.44,-0.37,0.96,0.96,-0.52,-0.17,1.92,-0.54,1.4,0.87,0.01,11247,5603,5644
1628379,Luke Kennard,2026,3.32,0.38,-1.54,0.7,-0.56,-1.48,3.7,0.14,2.16,-1.34,0.82,0.0,36509,18296,18213
1642845,VJ Edgecombe,2026,0.11,0.5,0.54,0.24,0.42,-0.99,0.61,0.66,1.15,-0.33,0.82,0.0,10580,5292,5288
1631200,Kris Murray,2026,-0.81,-1.0,0.79,0.46,0.75,0.63,-1.81,1.21,-1.02,1.84,0.82,0.0,15010,7508,7502
1630611,Gui Santos,2026,0.01,-0.33,1.0,0.43,0.13,-0.42,-0.32,0.56,0.68,0.14,0.82,0.0,9587,4796,4791
1642347,Jamal Shead,2026,0.11,0.38,-0.52,0.31,1.81,-1.28,0.49,2.12,-0.03,0.84,0.81,0.0,13349,6678,6671
1641796,Pelle Larsson,2026,1.36,0.75,-0.74,-0.77,0.35,-0.14,2.11,-0.42,1.37,-0.56,0.8,-0.01,11192,5579,5613
201935,James Harden,2026,3.48,0.18,-1.41,-0.49,-0.2,-0.76,3.66,-0.69,2.25,-1.45,0.8,0.0,61789,30918,30871
204020,Tyler Johnson,2026,0.5,0.71,0.04,0.88,-0.23,-1.1,1.21,0.65,1.25,-0.45,0.79,-0.01,3367,1685,1682
1628366,Lonzo Ball,2026,-0.18,0.4,-0.96,1.01,0.86,-0.34,0.22,1.87,-0.74,1.53,0.79,0.0,18174,9102,9072
204456,T.J. McConnell,2026,2.01,0.26,-1.49,-0.53,1.55,-1.02,2.27,1.02,0.78,-0.0,0.77,-0.01,34261,17117,17144
1626159,Justise Winslow,2026,-1.27,0.08,-0.27,1.65,0.55,0.01,-1.19,2.2,-1.46,2.21,0.75,0.0,8383,4176,4207
203516,James Ennis III,2026,1.22,0.26,-0.89,0.11,0.65,-0.61,1.48,0.76,0.59,0.15,0.74,-0.0,4186,2099,2087
201572,Brook Lopez,2026,-0.25,-0.19,-1.53,4.01,-1.44,0.14,-0.44,2.57,-1.97,2.71,0.74,-0.0,51620,25838,25782
1630174,Aaron Nesmith,2026,1.83,0.37,-0.81,0.0,-0.12,-0.53,2.2,-0.12,1.39,-0.65,0.74,0.0,35816,17921,17895
1631128,Christian Braun,2026,-0.47,0.18,-0.01,2.43,-0.02,-1.38,-0.29,2.41,-0.3,1.03,0.74,0.01,31533,15727,15806
1630168,Onyeka Okongwu,2026,0.21,-0.43,0.22,0.11,0.48,0.15,-0.22,0.59,-0.0,0.74,0.74,0.0,39715,19873,19842
200746,LaMarcus Aldridge,2026,-0.34,0.78,-0.5,1.59,-0.85,0.05,0.44,0.74,-0.06,0.79,0.72,-0.01,6985,3504,3481
203109,Jae Crowder,2026,0.36,0.94,-2.12,0.91,0.51,0.11,1.3,1.42,-0.82,1.53,0.71,0.0,25581,12786,12795
1629162,Jordan McLaughlin,2026,1.08,0.04,-2.24,1.31,1.29,-0.8,1.12,2.6,-1.12,1.8,0.68,0.0,15916,7942,7974
1630567,Scottie Barnes,2026,-0.42,0.23,0.07,0.28,1.02,-0.51,-0.19,1.3,-0.12,0.79,0.67,-0.0,49390,24681,24709
1631119,Jaylin Williams,2026,0.7,-0.34,-0.99,1.41,-0.57,0.46,0.36,0.84,-0.63,1.3,0.67,0.0,16925,8459,8466
1642867,Collin Murray-Boyles,2026,0.05,-0.01,-0.34,-0.11,0.5,0.56,0.04,0.39,-0.3,0.95,0.65,0.0,4937,2459,2478
1631159,Leonard Miller,2026,1.88,-0.15,-1.09,0.89,-0.06,-0.82,1.73,0.83,0.64,0.01,0.65,0.0,3320,1660,1660
202692,Alec Burks,2026,0.38,0.71,-0.46,0.54,0.02,-0.54,1.09,0.56,0.63,0.02,0.64,-0.01,27665,13830,13835
201567,Kevin Love,2026,0.05,0.4,-0.52,0.37,-0.59,0.92,0.45,-0.22,-0.07,0.7,0.62,-0.01,22907,11467,11440
1627742,Brandon Ingram,2026,2.25,0.16,-1.34,0.26,-0.51,-0.2,2.41,-0.25,1.07,-0.45,0.62,-0.0,44546,22292,22254
1629680,Matisse Thybulle,2026,-1.84,0.22,-0.38,0.72,2.59,-0.7,-1.62,3.31,-2.0,2.61,0.61,0.0,27284,13565,13719
1628998,Cody Martin,2026,0.52,-0.07,-0.47,0.77,0.93,-1.07,0.45,1.7,-0.02,0.63,0.6,-0.01,19425,9663,9762
1628970,Miles Bridges,2026,1.36,0.39,-1.24,1.38,-0.42,-0.87,1.75,0.96,0.51,0.09,0.6,0.0,47399,23708,23691
1627734,Domantas Sabonis,2026,1.02,-1.34,-0.25,-0.18,0.15,1.19,-0.32,-0.03,-0.57,1.16,0.59,0.0,53737,26914,26823
1629655,Daniel Gafford,2026,-0.11,-0.57,1.13,2.21,-0.59,-1.5,-0.68,1.62,0.45,0.12,0.57,-0.0,35210,17573,17637
203484,Kentavious Caldwell-Pope,2026,-0.31,0.28,-1.21,1.14,1.24,-0.56,-0.03,2.38,-1.24,1.82,0.57,-0.01,55134,27547,27587
