player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,1.2,0.68,-1.12,-0.01,-0.07,0.47,0.71,0.33,0.31,0.02,0.35,0.28,0.07,0.38,-0.22,-0.46,0.67,0.81,-0.44,0.48,1.06,1.99,1.53,0.46,-0.42,-0.21,-0.22,0.59,0.68,1.57,1.06,2.16,3.21,-0.01,51249,25649,25600
1627783,Pascal Siakam,2026,-0.12,0.84,-1.94,0.14,2.07,0.16,1.01,0.88,0.94,-0.06,1.29,0.84,0.45,-0.32,0.2,-0.09,-0.03,0.31,-0.17,0.16,0.49,1.16,0.93,0.23,-0.07,-0.16,0.09,0.21,2.17,1.09,1.85,1.3,3.16,0.01,64913,32500,32413
1630529,Herbert Jones,2026,1.67,-0.06,-0.81,0.16,-0.85,0.06,0.34,1.14,0.97,0.17,0.28,0.27,-0.0,-0.92,0.7,-0.17,-0.64,0.41,-0.06,-0.06,1.84,1.16,1.16,-0.0,1.08,0.6,0.47,0.36,1.42,2.24,0.5,2.6,3.1,0.0,37168,18587,18581
203935,Marcus Smart,2026,0.68,0.26,-0.06,0.01,-0.65,0.44,0.75,1.12,0.81,0.31,0.13,-0.04,0.17,-0.58,1.4,0.01,-0.62,0.36,-0.76,-0.24,3.08,0.63,0.91,-0.28,1.24,0.23,1.01,0.55,1.25,1.87,0.67,2.42,3.08,-0.01,43965,21960,22005
1641726,Dereck Lively II,2026,-0.32,0.28,-0.57,0.43,0.9,-0.08,1.31,0.24,0.42,-0.18,-0.23,-0.44,0.21,1.01,1.05,0.58,-0.54,-0.05,-0.48,0.03,-0.12,1.35,1.14,0.21,0.19,0.23,-0.04,0.36,0.01,1.54,1.02,1.9,2.92,0.0,10975,5483,5492
1627832,Fred VanVleet,2026,-0.96,-0.94,1.57,0.01,-0.62,-0.36,-0.96,0.09,-0.22,0.31,0.97,0.6,0.38,-0.07,0.16,0.47,0.18,0.17,-0.33,-0.07,2.7,0.01,0.24,-0.23,0.92,0.02,0.89,0.98,1.06,0.93,0.99,1.91,2.9,0.0,48320,24211,24109
1641708,Amen Thompson,2026,0.92,-0.0,-1.75,-0.26,0.85,-0.37,-0.1,-1.06,-0.88,-0.18,0.57,0.25,0.32,1.49,-0.23,0.22,1.11,0.8,-0.86,0.29,2.34,1.31,1.31,-0.0,0.3,0.22,0.08,0.25,-0.49,1.61,1.0,1.86,2.86,0.0,28250,14113,14137
1630540,Miles McBride,2026,-1.46,-0.89,2.6,0.47,-1.16,-0.67,0.22,-0.83,-0.68,-0.15,1.02,0.83,0.19,1.4,0.67,0.46,0.08,0.55,-0.78,0.09,2.52,1.0,1.06,-0.06,0.37,0.23,0.14,-0.12,0.19,1.37,1.59,1.25,2.83,-0.01,23645,11797,11848
201142,Kevin Durant,2026,-1.94,1.67,-3.05,1.42,4.98,2.27,1.84,5.24,4.4,0.84,-0.83,-0.79,-0.04,-1.35,-0.17,0.2,-0.26,0.07,0.44,0.66,1.1,0.82,0.69,0.13,-0.86,-0.59,-0.27,-0.21,4.41,-0.04,3.06,-0.25,2.81,0.0,57255,28675,28580
1642864,Hugo González,2026,0.39,0.06,0.13,0.19,-0.53,-0.04,0.2,-0.12,0.2,-0.32,-0.1,0.33,-0.43,1.49,0.56,0.31,-1.32,0.08,0.76,0.5,0.54,1.93,1.87,0.06,0.18,0.05,0.12,-0.6,-0.22,2.11,1.27,1.51,2.77,-0.01,4326,2146,2180
1641709,Ausar Thompson,2026,2.62,0.44,-2.91,-0.46,0.3,-0.43,0.02,-0.86,-0.34,-0.52,-0.24,-0.25,0.01,1.19,0.21,1.25,-0.51,0.09,0.3,-0.07,1.11,1.45,1.37,0.08,1.17,0.43,0.74,-0.02,-1.1,2.62,0.09,2.6,2.69,0.0,21908,10880,11028
1629731,Dean Wade,2026,-0.87,0.02,1.78,0.18,-0.92,-0.18,0.12,-0.14,0.06,-0.2,-0.02,0.1,-0.12,0.48,-0.78,0.45,1.31,0.24,-0.51,0.32,1.52,1.18,1.13,0.05,0.56,0.27,0.28,0.61,-0.16,1.74,0.32,2.35,2.66,-0.01,29306,14603,14703
1642851,Kon Knueppel,2026,-1.42,0.09,2.65,0.76,-1.24,0.26,4.14,2.28,2.29,-0.01,-0.09,0.12,-0.2,0.34,0.35,0.15,1.11,0.02,-1.45,-0.45,0.43,0.96,0.69,0.27,-0.73,-0.77,0.03,-0.11,2.19,0.23,2.53,0.12,2.65,0.0,10273,5139,5134
1630595,Cade Cunningham,2026,2.32,-0.13,-1.61,0.01,-0.74,0.17,-0.01,1.65,1.21,0.44,-0.33,-0.22,-0.11,0.01,0.62,0.9,-0.45,0.0,-0.16,-0.44,1.17,0.34,0.56,-0.22,0.41,0.12,0.29,0.55,1.32,0.75,1.33,1.3,2.64,0.01,41074,20545,20529
1628384,OG Anunoby,2026,0.83,0.49,0.21,0.6,-1.02,-0.25,0.71,0.52,0.64,-0.12,-0.3,-0.37,0.06,0.46,0.56,0.32,-1.03,-0.1,0.48,0.31,-0.6,0.55,0.41,0.14,0.86,0.47,0.39,0.52,0.22,1.41,0.68,1.93,2.61,0.0,54711,27374,27337
1628989,Kevin Huerter,2026,0.09,0.45,0.65,0.38,-0.77,0.42,2.55,1.47,1.67,-0.2,0.26,-0.03,0.29,-0.36,-0.64,-0.06,0.95,0.53,-0.32,0.25,1.51,1.17,1.18,-0.01,-0.15,-0.05,-0.1,0.22,1.73,1.02,1.37,1.24,2.61,-0.0,50050,25067,24983
203076,Anthony Davis,2026,1.29,1.03,-3.83,-0.29,2.55,-0.22,0.37,0.28,0.14,0.14,-0.0,-0.22,0.22,-0.03,1.13,0.49,-0.33,0.02,-0.82,0.44,-0.12,1.5,1.06,0.44,-0.15,0.06,-0.2,0.93,0.28,1.35,0.25,2.28,2.53,-0.0,43054,21551,21503
1630559,Austin Reaves,2026,0.96,1.23,-0.22,0.12,-0.75,0.17,-0.13,2.48,1.5,0.98,0.38,0.29,0.09,-0.51,0.12,-0.42,0.12,-0.09,-0.26,-0.08,-0.37,0.06,-0.21,0.27,-0.07,-0.11,0.04,0.18,2.86,-0.01,2.35,0.17,2.53,0.01,46336,23175,23161
1628368,De'Aaron Fox,2026,-0.88,1.32,-0.91,-0.06,1.8,1.14,-1.19,1.6,1.56,0.04,1.18,0.77,0.41,-0.12,1.42,-0.1,-0.67,-0.24,-0.73,0.23,-0.02,0.11,0.09,0.02,-0.47,-0.72,0.26,0.21,2.78,-0.36,2.66,-0.15,2.51,0.0,59062,29608,29454
202331,Paul George,2026,-0.92,-0.34,0.98,0.81,-0.12,0.41,-0.07,1.19,1.34,-0.15,0.35,-0.08,0.42,-0.95,0.79,0.65,-0.69,-0.29,-0.07,-0.04,0.25,0.95,0.66,0.29,0.68,0.16,0.52,0.24,1.54,1.63,0.59,1.87,2.46,0.0,45039,22529,22510
203991,Clint Capela,2026,0.09,-1.64,-2.36,0.16,2.26,0.21,0.15,-2.15,-1.24,-0.91,0.1,0.01,0.09,1.87,0.99,1.21,-0.12,-0.14,-0.86,-0.01,0.14,2.66,1.97,0.69,-0.31,0.04,-0.35,0.26,-2.05,2.35,-0.18,2.61,2.43,-0.0,42844,21370,21474
1628969,Mikal Bridges,2026,-0.69,0.96,-1.32,0.42,2.02,0.1,2.32,0.61,0.73,-0.12,0.58,0.14,0.44,-0.2,0.27,-0.07,0.7,0.46,-0.97,0.42,1.97,1.68,1.38,0.3,0.15,0.31,-0.16,-0.43,1.19,1.83,0.99,1.4,2.39,0.0,76599,38280,38319
1630573,Sam Hauser,2026,-2.11,0.58,3.72,0.57,-1.61,0.15,2.84,1.02,1.31,-0.29,0.61,0.46,0.14,0.69,0.63,0.16,-0.14,0.48,-0.5,0.11,-0.18,0.86,0.67,0.19,-1.04,-0.58,-0.47,0.2,1.63,-0.18,2.32,0.02,2.33,-0.01,28913,14495,14418
1626172,Kevon Looney,2026,-0.99,-0.63,-0.17,0.23,1.15,-1.06,0.04,-1.68,-1.44,-0.24,0.08,0.12,-0.04,2.28,1.27,0.55,-0.7,0.46,-0.55,0.14,0.63,1.49,1.49,-0.0,-0.67,-0.67,0.01,0.79,-1.6,0.82,0.68,1.61,2.29,0.0,34333,17079,17254
1630577,Julian Champagnie,2026,0.19,0.08,1.49,0.7,-1.67,-0.19,2.72,0.91,0.91,0.0,0.25,-0.01,0.26,0.24,0.4,0.38,-0.0,0.02,-0.39,0.15,-1.11,0.86,0.41,0.45,-0.23,0.26,-0.49,0.24,1.16,0.63,1.4,0.87,2.27,-0.0,26432,13236,13196
1626157,Karl-Anthony Towns,2026,2.49,0.35,-0.82,0.59,-1.66,-0.0,3.5,1.87,1.33,0.54,-0.29,-0.04,-0.25,0.57,0.92,-0.66,-0.79,-0.38,-0.1,0.53,-1.2,0.09,-0.06,0.15,-0.32,-0.22,-0.1,0.34,1.58,-0.23,2.15,0.11,2.26,0.0,56238,28207,28031
1641744,Zach Edey,2026,-0.82,-0.15,-1.69,0.13,2.5,0.45,-1.04,-0.46,-0.09,-0.37,-0.74,-0.31,-0.43,1.66,1.99,0.11,-1.08,-0.02,-0.88,0.24,0.33,1.32,0.87,0.45,-0.53,-0.32,-0.21,0.95,-1.2,0.79,0.46,1.74,2.2,0.0,7574,3783,3791
1627750,Jamal Murray,2026,-1.44,0.22,-0.27,1.57,1.7,1.08,-0.3,2.7,2.57,0.13,1.22,0.49,0.73,-0.25,0.01,-1.1,-0.0,0.3,-0.02,0.31,-1.42,0.11,-0.13,0.24,-0.9,-0.35,-0.55,-0.73,3.92,-0.79,3.67,-1.52,2.16,0.01,51203,25662,25541
1630163,LaMelo Ball,2026,-0.39,-0.16,3.2,0.71,-2.81,0.25,3.51,1.65,1.84,-0.19,0.3,-0.23,0.53,1.87,-0.17,-0.22,-0.58,-0.53,0.74,-0.41,-1.01,-1.55,-1.24,-0.31,-0.13,0.09,-0.22,-0.05,1.95,-1.68,3.82,-1.73,2.09,-0.0,39127,19631,19496
1629057,Robert Williams III,2026,0.89,0.17,-0.37,-0.16,-0.53,-0.58,0.14,-1.07,-0.85,-0.22,-0.85,-0.66,-0.19,1.46,0.38,1.0,0.5,0.76,-0.86,0.36,1.66,2.9,2.84,0.06,-0.14,0.0,-0.14,-0.22,-1.92,2.76,-0.46,2.54,2.08,0.0,24150,12079,12071
1627884,Derrick Jones Jr.,2026,0.96,0.43,-0.99,-0.14,0.02,0.23,-1.53,0.23,0.24,-0.01,-0.01,-0.05,0.03,-0.11,-0.69,-0.21,0.56,0.53,0.15,0.67,1.07,1.07,1.13,-0.06,0.66,0.35,0.32,0.21,0.22,1.73,0.11,1.94,2.04,-0.01,36151,18040,18111
1630217,Desmond Bane,2026,0.77,-0.85,-0.51,0.42,-0.27,0.16,1.04,1.14,0.78,0.36,0.51,0.25,0.25,0.31,0.65,0.14,-0.02,-0.12,-0.62,0.52,0.32,0.04,0.37,-0.33,-0.19,-0.14,-0.06,0.17,1.65,-0.15,1.96,0.02,1.98,0.0,54459,27305,27154
1629661,Cameron Johnson,2026,-0.41,-0.34,1.66,0.39,-1.26,0.66,2.91,1.17,0.84,0.33,0.36,0.02,0.34,0.29,0.05,0.04,-0.01,-0.35,0.01,-0.31,-0.18,-0.35,-0.29,-0.06,-0.1,-0.07,-0.03,0.6,1.53,-0.45,1.82,0.15,1.97,0.0,42371,21220,21151
1631106,Tari Eason,2026,1.84,-0.58,-1.03,-0.37,-0.81,-0.63,-1.57,-0.83,-0.85,0.02,-0.47,-0.1,-0.37,1.87,-0.54,-0.1,-0.15,0.4,0.69,0.81,1.65,0.61,0.9,-0.29,0.18,0.29,-0.11,0.6,-1.3,0.79,0.57,1.39,1.97,0.01,22423,11159,11264
1630202,Payton Pritchard,2026,-2.21,0.04,2.6,0.33,-0.38,0.19,0.03,0.22,0.53,-0.31,1.16,0.8,0.36,1.44,0.29,0.69,0.35,-0.05,-0.64,-0.41,-0.04,-0.47,-0.47,-0.0,-0.16,0.24,-0.39,-0.22,1.38,-0.63,2.82,-0.85,1.96,-0.01,42321,21181,21140
1630188,Jalen Smith,2026,1.08,-0.05,1.74,0.3,-2.81,-0.4,2.84,0.66,0.82,-0.16,-0.03,0.02,-0.05,1.38,-0.29,0.79,-0.17,-0.32,0.46,0.22,-0.85,0.35,0.4,-0.05,-0.5,-0.34,-0.15,0.1,0.63,-0.15,2.01,-0.05,1.96,0.0,22977,11477,11500
1627827,Dorian Finney-Smith,2026,-1.03,-0.27,2.64,0.32,-1.62,0.02,0.5,0.17,0.23,-0.06,0.11,0.33,-0.22,0.13,0.15,0.24,0.33,0.31,-0.5,0.41,1.59,1.25,1.05,0.2,0.22,0.15,0.07,0.06,0.28,1.47,0.41,1.53,1.94,-0.0,47707,23824,23883
1628436,Luke Kornet,2026,-0.72,-0.2,0.32,-0.33,0.4,0.13,-0.28,-1.27,-0.79,-0.48,0.08,-0.19,0.27,1.51,2.12,1.27,0.3,-0.02,-2.42,-0.61,0.45,1.77,1.31,0.46,-0.42,0.02,-0.44,0.27,-1.19,1.35,0.32,1.62,1.94,0.0,22237,11098,11139
1642845,VJ Edgecombe,2026,0.12,0.13,-0.32,0.03,0.22,-0.53,0.12,-0.91,-0.88,-0.03,0.08,0.22,-0.14,1.74,0.16,-0.3,-0.31,0.14,0.15,0.38,-0.19,1.26,1.13,0.13,0.3,0.02,0.28,-0.61,-0.83,1.56,0.91,0.95,1.86,0.0,12381,6189,6192
1629750,Javonte Green,2026,0.97,-0.48,-0.55,0.06,-0.38,-0.14,-1.43,0.72,0.6,0.12,-0.49,-0.33,-0.16,-0.08,-0.39,0.53,-0.46,0.21,0.84,-0.03,1.41,0.4,0.47,-0.07,1.54,0.78,0.75,-0.24,0.23,1.94,0.15,1.7,1.85,0.0,23288,11603,11685
1629011,Mitchell Robinson,2026,-1.14,-0.84,-0.94,0.32,2.07,-0.44,-2.43,-2.33,-1.56,-0.77,-0.56,-0.05,-0.51,3.25,0.81,-0.21,-1.72,0.56,0.93,0.17,0.64,1.0,1.02,-0.02,0.15,0.1,0.04,0.34,-2.89,1.15,0.36,1.49,1.84,-0.01,28949,14417,14532
1642883,Sion James,2026,-0.14,-0.26,1.07,0.02,-0.93,-0.32,-0.49,-0.74,-1.2,0.46,-0.5,0.04,-0.54,1.27,0.9,0.18,0.25,0.26,-1.15,-0.13,1.54,1.38,1.08,0.3,-0.25,-0.18,-0.07,0.67,-1.24,1.13,0.03,1.8,1.83,0.0,7303,3609,3694
1641717,Cason Wallace,2026,-0.34,-0.22,1.03,0.06,-0.69,0.02,0.79,-0.81,-0.6,-0.21,0.5,-0.02,0.51,-0.15,-0.39,0.98,-0.06,0.17,0.41,0.06,0.89,0.37,0.12,0.25,1.4,0.55,0.85,0.45,-0.31,1.77,-0.46,2.22,1.76,0.0,26802,13341,13461
1630631,Jose Alvarado,2026,0.03,-0.53,0.65,-0.13,-0.67,-0.17,1.44,-0.33,-0.12,-0.21,0.3,0.09,0.21,0.21,-0.13,0.12,-0.88,0.45,1.01,0.56,0.49,1.14,1.21,-0.07,0.68,0.26,0.42,-0.26,-0.03,1.82,0.18,1.56,1.74,0.0,24764,12373,12391
1630591,Jalen Suggs,2026,0.84,0.05,0.81,-0.31,-1.64,0.06,0.12,0.49,0.47,0.02,-0.54,-0.31,-0.23,-1.06,0.1,0.25,0.2,0.23,-0.3,0.16,1.98,0.58,1.01,-0.43,1.35,0.61,0.74,0.9,-0.05,1.93,-1.11,2.83,1.72,0.0,31294,15648,15646
