player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203994,Jusuf Nurkic,2026,0.72,-0.79,-0.6,3.22,-0.75,1.53,-0.07,2.47,-0.67,4.0,3.33,0.0,33959,16987,16972
1641708,Amen Thompson,2026,-0.12,0.68,0.98,1.25,0.79,-0.26,0.56,2.04,1.54,1.78,3.32,-0.0,26958,13460,13498
1641709,Ausar Thompson,2026,0.02,-0.02,0.77,1.62,1.23,-0.3,0.0,2.85,0.77,2.55,3.32,-0.0,19957,9928,10029
1630700,Dyson Daniels,2026,2.51,0.17,-1.41,0.51,1.59,-0.2,2.68,2.1,1.27,1.9,3.17,0.0,31047,15484,15563
1627832,Fred VanVleet,2026,0.1,1.41,-0.65,0.88,1.58,-0.15,1.51,2.46,0.86,2.31,3.16,-0.01,48130,24097,24033
203932,Aaron Gordon,2026,0.93,0.13,0.08,2.71,-0.38,-0.32,1.06,2.33,1.14,2.01,3.14,-0.01,50636,25335,25301
203935,Marcus Smart,2026,1.73,0.54,-1.18,0.51,1.51,0.0,2.27,2.02,1.09,2.02,3.1,-0.01,42437,21199,21238
1628386,Jarrett Allen,2026,1.55,-1.13,0.54,2.35,-0.05,-0.37,0.42,2.3,0.96,1.93,2.89,-0.0,50876,25410,25466
1627751,Jakob Poeltl,2026,1.4,-0.48,0.8,0.51,0.37,0.24,0.92,0.88,1.72,1.12,2.84,0.0,40085,20025,20060
1627827,Dorian Finney-Smith,2026,1.17,0.31,-0.23,1.73,0.32,-0.49,1.48,2.05,1.25,1.56,2.82,0.01,47228,23576,23652
1628415,Dillon Brooks,2026,-0.27,0.83,-0.35,1.79,1.25,-0.44,0.56,3.04,0.21,2.6,2.81,0.0,50368,25157,25211
1629627,Zion Williamson,2026,2.14,0.65,0.31,0.48,-0.03,-0.75,2.79,0.45,3.1,-0.3,2.8,-0.0,32244,16171,16073
1627750,Jamal Murray,2026,3.32,1.52,-0.83,0.36,-0.36,-1.28,4.84,0.0,4.01,-1.28,2.74,0.01,50244,25167,25077
202699,Tobias Harris,2026,-0.38,0.87,0.0,2.36,-0.38,0.25,0.49,1.98,0.49,2.23,2.71,-0.01,60294,30226,30068
1628449,Chris Boucher,2026,-0.51,0.51,1.47,1.27,0.78,-0.84,0.0,2.05,1.47,1.21,2.69,0.01,25510,12729,12781
1631106,Tari Eason,2026,0.07,-0.88,1.66,1.09,0.52,0.21,-0.81,1.61,0.85,1.82,2.67,0.0,21378,10626,10752
1630631,Jose Alvarado,2026,0.78,0.37,-0.43,1.16,1.27,-0.48,1.15,2.43,0.72,1.95,2.67,0.0,24122,12063,12059
1630573,Sam Hauser,2026,1.87,0.85,0.01,1.25,-0.98,-0.34,2.72,0.27,2.73,-0.07,2.66,0.0,28069,14080,13989
1626167,Myles Turner,2026,1.66,0.39,-1.58,2.45,-0.41,0.09,2.05,2.04,0.47,2.13,2.6,0.0,48455,24263,24192
204060,Joe Ingles,2026,2.95,0.05,-0.65,0.99,-0.31,-0.49,3.0,0.68,2.35,0.19,2.53,-0.01,23782,11919,11863
1642851,Kon Knueppel,2026,3.01,0.08,-0.4,1.21,-0.94,-0.45,3.09,0.27,2.69,-0.18,2.51,0.0,9988,5005,4983
1629011,Mitchell Robinson,2026,-2.18,-1.12,3.59,1.94,0.19,0.08,-3.3,2.13,0.29,2.21,2.5,0.0,28419,14145,14274
1628371,Jonathan Isaac,2026,-2.22,-0.08,1.75,1.43,1.99,-0.37,-2.3,3.42,-0.55,3.05,2.5,0.0,11227,5605,5622
1627732,Ben Simmons,2026,2.85,-0.11,-1.6,0.26,1.27,-0.17,2.74,1.53,1.14,1.36,2.5,0.0,19926,9954,9972
1628989,Kevin Huerter,2026,1.83,1.09,-1.26,1.5,-0.08,-0.61,2.92,1.42,1.66,0.81,2.47,0.0,49488,24779,24709
1630217,Desmond Bane,2026,2.1,0.65,-0.36,0.49,0.02,-0.44,2.75,0.51,2.39,0.07,2.47,0.01,53061,26608,26453
201588,George Hill,2026,0.18,0.3,-1.15,3.97,0.02,-0.89,0.48,3.99,-0.67,3.1,2.43,0.0,12183,6098,6085
203957,Dante Exum,2026,1.21,1.17,-0.85,0.7,0.21,-0.02,2.38,0.91,1.53,0.89,2.42,0.0,6950,3476,3474
1642864,Hugo González,2026,0.33,-0.02,0.85,1.33,0.53,-0.62,0.31,1.86,1.16,1.24,2.4,-0.0,4087,2032,2055
1628969,Mikal Bridges,2026,1.11,0.88,-0.71,1.9,0.41,-1.21,1.99,2.31,1.28,1.1,2.37,-0.01,74866,37420,37446
101108,Chris Paul,2026,1.59,1.19,-1.82,2.12,0.29,-1.02,2.78,2.41,0.96,1.39,2.36,0.01,46609,23351,23258
1630549,Day'Ron Sharpe,2026,-0.27,-1.61,3.06,0.49,0.49,0.2,-1.88,0.98,1.18,1.18,2.36,-0.0,15641,7827,7814
1629057,Robert Williams III,2026,-1.12,-1.06,1.4,3.73,0.04,-0.66,-2.18,3.77,-0.78,3.11,2.33,0.0,23511,11762,11749
1630540,Miles McBride,2026,-0.65,1.54,0.6,0.52,0.78,-0.48,0.89,1.3,1.49,0.82,2.31,0.0,22715,11300,11415
1628368,De'Aaron Fox,2026,2.61,1.6,-0.97,-0.38,-0.36,-0.2,4.21,-0.74,3.24,-0.94,2.3,-0.0,57053,28607,28446
1628384,OG Anunoby,2026,1.06,-0.41,-0.55,1.12,1.26,-0.19,0.65,2.38,0.1,2.19,2.3,0.01,53472,26731,26741
1630596,Evan Mobley,2026,0.23,0.04,-0.8,2.38,0.32,0.09,0.27,2.7,-0.53,2.79,2.27,0.01,46502,23258,23244
1628436,Luke Kornet,2026,-0.61,0.18,1.01,2.41,-0.59,-0.14,-0.43,1.82,0.58,1.68,2.26,-0.0,21358,10674,10684
203490,Otto Porter Jr.,2026,-0.39,0.01,-0.06,1.48,1.12,0.09,-0.38,2.6,-0.44,2.69,2.25,0.0,10832,5424,5408
1630193,Immanuel Quickley,2026,0.01,0.93,-0.6,2.74,0.29,-1.12,0.94,3.03,0.34,1.91,2.25,0.0,42663,21343,21320
1626157,Karl-Anthony Towns,2026,2.37,-0.13,-0.33,0.74,-0.73,0.32,2.24,0.01,1.91,0.33,2.24,0.0,54501,27336,27165
203944,Julius Randle,2026,2.87,-0.32,-0.52,1.58,-0.66,-0.72,2.55,0.92,2.03,0.2,2.22,-0.01,61244,30622,30622
201144,Mike Conley,2026,0.65,0.91,-0.16,0.93,0.38,-0.53,1.56,1.31,1.4,0.78,2.18,0.0,46850,23454,23396
1629750,Javonte Green,2026,1.7,-0.32,-0.63,0.44,1.79,-0.81,1.38,2.23,0.75,1.42,2.17,0.0,22291,11113,11178
1630194,Paul Reed,2026,-1.19,-0.36,2.39,-0.44,1.86,-0.18,-1.55,1.42,0.84,1.24,2.08,0.0,17899,8930,8969
1630559,Austin Reaves,2026,2.46,0.59,-1.16,1.27,-0.11,-0.96,3.05,1.16,1.89,0.2,2.08,-0.01,45218,22598,22620
201143,Al Horford,2026,0.73,0.61,-1.5,2.46,-0.39,0.16,1.34,2.07,-0.16,2.23,2.06,-0.01,45210,22638,22572
1630169,Tyrese Haliburton,2026,3.19,0.76,-1.29,0.93,0.13,-1.73,3.95,1.06,2.66,-0.67,1.99,-0.0,50155,25133,25022
1641744,Zach Edey,2026,0.02,-1.45,1.9,2.11,-0.75,0.15,-1.43,1.36,0.47,1.51,1.98,0.0,7537,3766,3771
1641739,Toumani Camara,2026,-0.4,-1.12,0.99,1.52,1.42,-0.43,-1.52,2.94,-0.53,2.51,1.97,-0.01,28388,14183,14205
1628973,Jalen Brunson,2026,1.66,1.87,-0.07,-0.72,-0.08,-0.71,3.53,-0.8,3.46,-1.51,1.95,-0.0,64811,32487,32324
1628991,Jaren Jackson Jr.,2026,-1.32,0.68,-0.33,3.51,0.01,-0.64,-0.64,3.52,-0.97,2.88,1.9,-0.01,44643,22360,22283
1630166,Deni Avdija,2026,2.31,-0.01,-0.67,0.91,0.04,-0.7,2.3,0.95,1.63,0.25,1.89,0.01,48578,24236,24342
1629630,Ja Morant,2026,2.1,0.41,-0.57,1.04,-0.29,-0.84,2.51,0.75,1.94,-0.09,1.86,0.01,37973,19015,18958
1642349,Ajay Mitchell,2026,0.99,0.99,-1.96,0.69,0.81,0.31,1.98,1.5,0.02,1.81,1.83,0.0,8747,4391,4356
1630688,Ish Wainright,2026,-0.45,0.22,0.37,1.14,0.23,0.31,-0.23,1.37,0.14,1.68,1.82,0.0,5586,2792,2794
1642883,Sion James,2026,0.46,-0.51,0.45,1.57,-0.43,0.24,-0.05,1.14,0.4,1.38,1.78,-0.0,7088,3510,3578
1629731,Dean Wade,2026,-0.64,0.26,-0.58,1.45,0.75,0.5,-0.38,2.2,-0.96,2.7,1.74,0.0,27868,13901,13967
1631132,Christian Koloko,2026,-2.13,0.19,0.62,1.19,1.14,0.73,-1.94,2.33,-1.32,3.06,1.74,0.0,5994,2996,2998
1630167,Obi Toppin,2026,1.87,0.65,-0.16,-0.71,0.04,0.03,2.52,-0.67,2.36,-0.64,1.72,0.0,30751,15361,15390
1626153,Delon Wright,2026,0.31,0.36,-1.0,0.75,1.65,-0.37,0.67,2.4,-0.33,2.03,1.7,0.0,24179,12095,12084
1629661,Cameron Johnson,2026,1.0,0.61,-0.48,0.6,0.12,-0.16,1.61,0.72,1.13,0.56,1.69,-0.0,41261,20668,20593
1630595,Cade Cunningham,2026,2.46,-0.22,-1.39,0.77,0.37,-0.35,2.24,1.14,0.85,0.79,1.65,0.01,38252,19122,19130
202683,Enes Kanter,2026,-1.57,0.51,2.61,1.85,-1.65,-0.12,-1.06,0.2,1.55,0.08,1.63,0.0,8798,4398,4400
1627780,Gary Payton II,2026,0.92,0.11,0.3,-0.34,1.78,-1.18,1.03,1.44,1.33,0.26,1.6,0.01,20077,9921,10156
1629001,De'Anthony Melton,2026,0.22,0.07,0.52,-0.06,1.3,-0.46,0.29,1.24,0.81,0.78,1.6,0.01,31000,15510,15490
1628408,PJ Dozier,2026,-0.59,-0.05,-0.62,1.33,1.35,0.17,-0.64,2.68,-1.26,2.85,1.59,0.0,6135,3050,3085
1629638,Nickeil Alexander-Walker,2026,1.14,0.54,-0.68,0.57,0.87,-0.86,1.68,1.44,1.0,0.58,1.58,0.0,43324,21638,21686
1630241,Sam Merrill,2026,0.44,1.26,-0.36,0.61,0.13,-0.51,1.7,0.74,1.34,0.23,1.57,0.0,18162,9110,9052
1641717,Cason Wallace,2026,-0.31,0.66,-0.68,0.72,1.71,-0.56,0.35,2.43,-0.33,1.87,1.54,0.0,25801,12864,12937
1629634,Brandon Clarke,2026,-0.05,0.22,-0.35,2.04,0.65,-0.99,0.17,2.69,-0.18,1.7,1.52,-0.0,22536,11255,11281
1627884,Derrick Jones Jr.,2026,-0.16,0.21,-0.74,2.17,0.69,-0.65,0.05,2.86,-0.69,2.21,1.52,0.0,35783,17850,17933
200752,Rudy Gay,2026,-0.76,1.31,-1.16,2.26,-0.2,0.07,0.55,2.06,-0.61,2.13,1.52,0.0,12879,6445,6434
202355,Hassan Whiteside,2026,-0.02,-0.9,1.26,1.95,-0.41,-0.35,-0.92,1.54,0.34,1.19,1.52,-0.01,7120,3543,3577
203992,Bogdan Bogdanovic,2026,1.54,1.04,-0.78,0.43,-0.1,-0.62,2.58,0.33,1.8,-0.29,1.51,0.0,39496,19779,19717
1627739,Kris Dunn,2026,1.7,0.33,-0.99,-1.08,2.1,-0.56,2.03,1.02,1.04,0.46,1.5,0.0,25636,12793,12843
1626161,Willie Cauley-Stein,2026,-1.49,0.53,0.03,2.53,0.22,-0.46,-0.96,2.75,-0.93,2.29,1.36,0.0,4572,2280,2292
1641764,Brandin Podziemski,2026,-0.67,1.05,0.11,1.35,0.7,-1.21,0.38,2.05,0.49,0.84,1.33,0.0,25434,12723,12711
1642853,Rasheer Fleming,2026,0.71,-0.49,0.38,0.71,0.23,-0.25,0.22,0.94,0.6,0.69,1.29,0.0,2370,1178,1192
203488,Mike Muscala,2026,1.62,-0.04,-1.7,1.91,-0.34,-0.18,1.58,1.57,-0.12,1.39,1.27,0.0,11499,5766,5733
1630188,Jalen Smith,2026,0.21,0.1,1.06,1.06,-0.87,-0.31,0.31,0.19,1.37,-0.12,1.25,0.0,22883,11431,11452
201152,Thaddeus Young,2026,0.66,0.12,0.36,-0.69,0.94,-0.15,0.78,0.25,1.14,0.1,1.24,-0.0,15171,7576,7595
1630577,Julian Champagnie,2026,0.7,0.51,-0.22,1.11,-0.41,-0.46,1.21,0.7,0.99,0.24,1.23,-0.0,24799,12417,12382
1631099,Keegan Murray,2026,0.44,0.34,0.04,0.64,0.1,-0.33,0.78,0.74,0.82,0.41,1.23,0.0,34697,17370,17327
1630163,LaMelo Ball,2026,2.43,0.37,0.48,-1.84,0.37,-0.59,2.8,-1.47,3.28,-2.06,1.22,-0.0,38530,19346,19184
1630591,Jalen Suggs,2026,0.48,-0.92,-1.24,1.21,1.53,0.14,-0.44,2.74,-1.68,2.88,1.2,0.0,29890,14950,14940
1629632,Coby White,2026,1.85,0.92,-0.28,0.44,-0.51,-1.25,2.77,-0.07,2.49,-1.32,1.18,0.01,49471,24732,24739
1642270,Donovan Clingan,2026,-1.2,-0.76,2.26,1.52,-0.58,-0.06,-1.96,0.94,0.3,0.88,1.18,0.0,13927,6967,6960
1631117,Walker Kessler,2026,0.03,-1.45,1.41,3.75,-1.32,-1.3,-1.42,2.43,-0.01,1.13,1.12,0.0,20404,10170,10234
1626149,Montrezl Harrell,2026,-0.3,-0.38,0.87,1.02,-0.07,-0.04,-0.68,0.95,0.19,0.91,1.1,0.0,15726,7855,7871
1626166,Cameron Payne,2026,0.1,0.59,-0.92,2.31,0.6,-1.6,0.69,2.91,-0.23,1.31,1.09,0.01,28092,14072,14020
1630198,Isaiah Joe,2026,1.83,0.52,-0.59,-0.71,1.2,-1.18,2.35,0.49,1.76,-0.69,1.07,0.0,29932,15092,14840
203939,Dwight Powell,2026,0.1,-0.69,0.18,1.4,0.76,-0.68,-0.59,2.16,-0.41,1.48,1.07,0.0,26867,13426,13441
202330,Gordon Hayward,2026,0.65,0.09,-1.39,1.87,0.43,-0.59,0.74,2.3,-0.65,1.71,1.06,0.0,24413,12191,12222
1629636,Darius Garland,2026,2.91,0.34,-1.72,-0.23,0.86,-1.11,3.25,0.63,1.53,-0.48,1.05,0.0,51406,25772,25634
1631159,Leonard Miller,2026,2.02,-0.07,-1.08,0.97,0.01,-0.8,1.95,0.98,0.87,0.18,1.05,0.0,3145,1573,1572
1628396,Tony Bradley,2026,0.01,-0.74,0.65,1.85,-0.48,-0.26,-0.73,1.37,-0.08,1.11,1.03,0.0,7631,3810,3821
203933,T.J. Warren,2026,-0.3,0.64,-0.8,1.86,-0.09,-0.28,0.34,1.77,-0.46,1.49,1.03,0.0,4176,2089,2087
1629048,Goga Bitadze,2026,-0.45,-0.73,1.53,0.65,0.58,-0.58,-1.18,1.23,0.35,0.65,1.0,0.0,20631,10302,10329
201587,Nicolas Batum,2026,1.22,0.15,-1.22,1.75,0.54,-1.45,1.37,2.29,0.15,0.84,0.99,0.0,40345,20176,20169
203496,Robert Covington,2026,0.68,0.2,-1.02,0.87,1.2,-0.95,0.88,2.07,-0.14,1.12,0.98,-0.0,22652,11312,11340
1629111,Jock Landale,2026,-0.41,-0.7,1.76,1.03,-0.18,-0.53,-1.11,0.85,0.65,0.32,0.97,-0.0,18232,9114,9118
1628372,Dennis Smith Jr.,2026,-1.33,0.13,-0.87,2.29,0.97,-0.24,-1.2,3.26,-2.07,3.02,0.95,0.0,14066,7004,7062
1630611,Gui Santos,2026,0.08,-0.34,1.0,0.42,0.14,-0.36,-0.26,0.56,0.74,0.2,0.94,0.0,9469,4737,4732
1630162,Anthony Edwards,2026,2.5,0.56,-1.16,-0.71,0.33,-0.61,3.06,-0.38,1.9,-0.99,0.92,0.01,68741,34389,34352
1642907,Cedric Coward,2026,2.62,-0.33,-0.78,0.81,-0.4,-1.0,2.29,0.41,1.51,-0.59,0.92,-0.0,6677,3344,3333
1631105,Jalen Duren,2026,1.02,-0.73,1.08,0.27,-0.08,-0.65,0.29,0.19,1.37,-0.46,0.92,0.01,31086,15535,15551
1628420,Monte Morris,2026,1.45,0.85,-1.23,1.49,-0.45,-1.21,2.3,1.04,1.07,-0.17,0.9,0.0,26816,13420,13396
201935,James Harden,2026,3.51,0.18,-1.38,-0.47,-0.2,-0.76,3.69,-0.67,2.31,-1.43,0.89,0.01,61685,30866,30819
1642345,Oso Ighodaro,2026,-0.52,0.44,-0.37,0.84,0.96,-0.54,-0.08,1.8,-0.45,1.26,0.81,0.0,11166,5562,5604
1631221,Collin Gillespie,2026,1.12,0.32,-0.17,-1.37,1.06,-0.15,1.44,-0.31,1.27,-0.46,0.8,-0.01,12216,6102,6114
1630578,Alperen Sengun,2026,1.8,-0.27,-0.18,0.6,-0.05,-1.1,1.53,0.55,1.35,-0.55,0.8,0.0,43026,21578,21448
1628379,Luke Kennard,2026,3.3,0.37,-1.53,0.68,-0.58,-1.44,3.67,0.1,2.14,-1.34,0.8,0.0,36406,18245,18161
204020,Tyler Johnson,2026,0.5,0.7,0.05,0.88,-0.23,-1.1,1.2,0.65,1.25,-0.45,0.8,0.0,3367,1685,1682
1631260,A.J. Green,2026,1.22,0.18,-0.98,0.5,0.02,-0.15,1.4,0.52,0.42,0.37,0.79,0.0,20366,10189,10177
1642845,VJ Edgecombe,2026,0.29,0.48,0.61,0.02,0.38,-0.98,0.77,0.4,1.38,-0.58,0.79,-0.01,10413,5209,5204
204456,T.J. McConnell,2026,2.0,0.26,-1.49,-0.5,1.55,-1.03,2.26,1.05,0.77,0.02,0.79,0.0,34261,17117,17144
201572,Brook Lopez,2026,-0.25,-0.17,-1.54,4.04,-1.42,0.13,-0.42,2.62,-1.96,2.75,0.79,-0.0,51482,25768,25714
1628366,Lonzo Ball,2026,-0.18,0.39,-0.96,1.0,0.86,-0.34,0.21,1.86,-0.75,1.52,0.77,0.0,18174,9102,9072
1631128,Christian Braun,2026,-0.47,0.18,0.0,2.44,-0.02,-1.37,-0.29,2.42,-0.29,1.05,0.76,0.0,31533,15727,15806
1642347,Jamal Shead,2026,0.1,0.39,-0.56,0.39,1.79,-1.34,0.49,2.18,-0.07,0.84,0.76,-0.01,13250,6628,6622
203516,James Ennis III,2026,1.21,0.27,-0.89,0.11,0.65,-0.6,1.48,0.76,0.59,0.16,0.75,-0.0,4186,2099,2087
1626159,Justise Winslow,2026,-1.27,0.07,-0.26,1.64,0.55,0.02,-1.2,2.19,-1.46,2.21,0.75,0.0,8383,4176,4207
1630174,Aaron Nesmith,2026,1.85,0.37,-0.83,0.0,-0.12,-0.53,2.22,-0.12,1.39,-0.65,0.74,0.0,35816,17921,17895
1642271,Kyle Filipowski,2026,1.61,-0.04,-0.27,-0.7,0.29,-0.15,1.57,-0.41,1.3,-0.56,0.74,-0.0,13757,6880,6877
1630619,Moussa Cisse,2026,0.23,-0.14,-0.43,1.78,0.13,-0.85,0.09,1.91,-0.34,1.06,0.73,0.01,1952,976,976
203109,Jae Crowder,2026,0.37,0.94,-2.12,0.92,0.52,0.1,1.31,1.44,-0.81,1.54,0.73,0.0,25581,12786,12795
200746,LaMarcus Aldridge,2026,-0.34,0.78,-0.5,1.59,-0.85,0.04,0.44,0.74,-0.06,0.78,0.72,-0.0,6985,3504,3481
1629162,Jordan McLaughlin,2026,1.07,0.03,-2.23,1.34,1.3,-0.79,1.1,2.64,-1.13,1.85,0.72,-0.0,15897,7932,7965
1641796,Pelle Larsson,2026,1.25,0.77,-0.71,-0.72,0.33,-0.21,2.02,-0.39,1.31,-0.6,0.71,-0.0,11079,5522,5557
1631243,Mouhamed Gueye,2026,-0.63,0.22,0.01,-0.05,1.11,0.06,-0.41,1.06,-0.4,1.12,0.71,-0.01,7270,3615,3655
1630168,Onyeka Okongwu,2026,0.16,-0.42,0.22,0.06,0.48,0.17,-0.26,0.54,-0.04,0.71,0.68,0.01,39604,19817,19787
1630567,Scottie Barnes,2026,-0.44,0.25,0.09,0.25,1.02,-0.5,-0.19,1.27,-0.1,0.77,0.67,0.0,49259,24615,24644
1631119,Jaylin Williams,2026,0.69,-0.33,-1.0,1.41,-0.57,0.46,0.36,0.84,-0.64,1.3,0.66,0.0,16925,8459,8466
1627742,Brandon Ingram,2026,2.24,0.17,-1.33,0.29,-0.51,-0.22,2.41,-0.22,1.08,-0.44,0.65,0.01,44414,22225,22189
201567,Kevin Love,2026,0.06,0.4,-0.52,0.36,-0.59,0.93,0.46,-0.23,-0.06,0.7,0.64,-0.0,22907,11467,11440
1628970,Miles Bridges,2026,1.38,0.38,-1.25,1.4,-0.41,-0.86,1.76,0.99,0.51,0.13,0.64,0.0,47306,23661,23645
202692,Alec Burks,2026,0.37,0.71,-0.46,0.53,0.01,-0.53,1.08,0.54,0.62,0.01,0.63,-0.0,27665,13830,13835
1642867,Collin Murray-Boyles,2026,0.02,-0.03,-0.34,-0.12,0.49,0.59,-0.01,0.37,-0.35,0.96,0.61,0.0,4937,2459,2478
1628998,Cody Martin,2026,0.5,-0.07,-0.46,0.77,0.93,-1.08,0.43,1.7,-0.03,0.62,0.59,0.0,19425,9663,9762
1626156,D'Angelo Russell,2026,1.47,0.26,-1.13,1.04,0.29,-1.36,1.73,1.33,0.6,-0.03,0.58,0.01,44693,22392,22301
203484,Kentavious Caldwell-Pope,2026,-0.31,0.28,-1.22,1.15,1.24,-0.57,-0.03,2.39,-1.25,1.82,0.57,0.0,55134,27547,27587
1627734,Domantas Sabonis,2026,0.99,-1.33,-0.24,-0.18,0.15,1.18,-0.34,-0.03,-0.58,1.15,0.57,0.0,53737,26914,26823
