player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,1.8,1.06,2.38,1.29,-4.23,0.06,4.7,5.19,4.92,0.27,-0.26,-0.61,0.35,0.11,0.06,-0.3,0.07,-0.1,-0.11,0.22,0.1,-1.0,-0.83,-0.17,0.11,0.03,0.08,0.3,4.93,-0.89,5.04,-0.59,4.45,-0.0,58114,29155,28959
1628378,Donovan Mitchell,2026,-0.4,1.3,1.6,0.05,-1.18,0.65,-1.68,1.65,1.28,0.37,1.32,0.62,0.7,0.69,1.24,0.5,0.02,-0.26,-1.29,-0.02,1.42,-0.08,0.14,-0.22,0.53,0.39,0.14,0.12,2.97,0.45,3.66,0.57,4.23,0.0,59839,29971,29868
1630532,Franz Wagner,2026,2.41,0.65,-1.74,-0.83,-0.68,-0.1,-1.07,0.75,0.25,0.5,0.33,0.23,0.09,0.33,-0.07,1.18,0.02,0.04,0.05,-0.06,2.56,0.9,0.92,-0.02,0.94,-0.1,1.03,0.86,1.08,1.84,1.41,2.7,4.1,-0.01,44241,22138,22103
203954,Joel Embiid,2026,-0.62,0.82,-0.84,0.48,1.45,0.6,1.73,3.4,1.92,1.48,-0.09,0.18,-0.26,-1.33,1.56,0.44,0.1,0.4,-1.64,0.45,1.92,2.13,1.86,0.27,-0.48,-0.01,-0.48,0.41,3.31,1.65,1.98,2.06,4.04,0.0,43171,21634,21537
1642844,Dylan Harper,2026,1.53,-0.1,-1.19,0.12,-0.35,-0.14,0.97,0.23,0.24,-0.01,0.46,0.63,-0.17,1.06,0.71,0.28,1.0,0.6,-1.7,0.09,2.36,0.88,1.18,-0.3,-0.0,-0.02,0.01,1.32,0.69,0.88,1.75,2.2,3.95,0.0,7033,3519,3514
201950,Jrue Holiday,2026,-0.59,0.74,2.57,0.04,-2.0,-0.15,0.5,0.81,1.06,-0.25,0.38,-0.16,0.54,0.1,0.55,0.61,-0.61,0.08,0.08,0.64,1.72,1.69,1.13,0.56,0.56,0.12,0.44,0.4,1.19,2.25,1.29,2.65,3.94,0.0,60449,30262,30187
203500,Steven Adams,2026,0.66,-0.66,-3.01,0.31,2.36,-0.32,-3.05,-0.77,-0.38,-0.39,-0.36,-0.07,-0.29,2.9,1.86,0.33,-0.65,0.23,-1.22,0.45,-0.77,2.27,1.58,0.69,-0.81,-0.13,-0.68,0.66,-1.13,1.46,1.77,2.12,3.89,0.0,26460,13270,13190
1628374,Lauri Markkanen,2026,0.66,0.16,1.04,0.23,-1.7,-0.27,3.29,1.74,1.23,0.51,-0.2,0.01,-0.21,0.95,0.4,0.18,0.22,0.02,-0.61,0.17,1.23,1.21,1.15,0.06,-0.5,-0.0,-0.51,0.64,1.54,0.71,2.49,1.35,3.84,-0.0,41439,20733,20706
202710,Jimmy Butler,2026,-0.14,-0.34,-1.02,0.29,1.16,-0.16,-0.32,1.35,0.11,1.24,0.75,0.11,0.64,0.41,-0.77,-0.5,0.18,0.48,0.6,-0.56,0.96,-0.01,-0.15,0.14,1.01,0.63,0.37,0.27,2.1,1.0,2.51,1.27,3.77,-0.01,50835,25424,25411
1628389,Bam Adebayo,2026,-1.59,0.99,-1.02,0.39,2.6,-0.55,1.08,0.55,0.36,0.19,0.28,0.22,0.06,-0.25,2.04,-0.73,-0.68,0.21,-1.36,0.14,2.35,1.23,0.8,0.43,0.38,0.26,0.11,1.49,0.83,1.61,0.58,3.1,3.69,0.01,63370,31712,31658
202699,Tobias Harris,2026,0.66,-0.49,-2.72,0.35,2.05,0.07,-0.84,0.01,-0.33,0.34,0.52,0.26,0.26,0.67,0.37,0.93,0.3,0.43,-0.65,0.54,2.16,2.16,1.96,0.2,-0.38,-0.43,0.06,0.62,0.53,1.78,1.2,2.4,3.6,-0.0,62230,31175,31055
1628369,Jayson Tatum,2026,0.1,0.66,2.58,0.17,-2.67,0.15,-0.5,2.12,1.54,0.58,0.55,0.39,0.16,0.07,-0.5,0.45,0.85,0.34,-0.35,0.22,1.59,0.56,0.21,0.35,-0.4,-0.02,-0.38,0.69,2.67,0.16,2.74,0.85,3.59,0.0,66744,33403,33341
1626164,Devin Booker,2026,-2.14,0.8,-0.07,0.52,2.21,1.46,0.57,2.4,1.43,0.97,0.36,0.2,0.16,0.67,0.02,0.48,-0.27,0.12,0.26,0.24,1.4,0.49,0.78,-0.29,0.1,-0.06,0.16,-0.49,2.76,0.59,3.43,0.1,3.53,0.0,64336,32216,32120
1630700,Dyson Daniels,2026,0.91,0.01,-1.01,0.56,0.1,0.64,3.39,1.52,1.92,-0.4,0.14,-0.02,0.16,-0.25,0.32,-0.31,-0.23,0.17,-0.09,-0.15,0.66,0.34,0.26,0.08,1.3,0.57,0.73,0.43,1.66,1.64,1.41,2.07,3.48,-0.0,31937,15923,16014
1629674,Neemias Queta,2026,-0.06,0.54,-1.31,-0.36,1.38,0.42,-0.16,-0.29,0.11,-0.4,0.02,0.27,-0.25,1.19,2.56,1.04,-2.21,0.08,-0.34,0.3,-0.48,2.44,2.15,0.29,0.06,0.23,-0.17,-0.01,-0.27,2.5,0.92,2.49,3.41,0.0,13342,6657,6685
1631217,Moussa Diabate,2026,-1.18,-0.52,0.5,0.25,0.69,-0.34,0.52,-1.27,-1.12,-0.15,0.05,0.11,-0.05,3.63,-0.94,-0.05,0.44,0.05,0.51,0.41,0.8,0.39,0.32,0.07,0.59,0.19,0.39,0.01,-1.22,0.98,2.41,0.99,3.4,0.0,13353,6653,6700
1642349,Ajay Mitchell,2026,0.6,0.31,-0.22,-0.15,-0.39,0.49,-0.8,1.14,0.64,0.5,0.76,0.39,0.37,-0.65,1.73,0.85,-0.59,-0.31,-1.16,0.07,1.28,0.11,0.23,-0.12,1.03,0.39,0.64,0.93,1.9,1.14,1.25,2.07,3.32,-0.0,9438,4741,4697
1628392,Isaiah Hartenstein,2026,0.09,0.46,-2.41,-0.14,2.32,0.36,2.03,-0.84,-0.55,-0.29,-0.28,-0.38,0.1,2.02,2.05,1.5,-1.14,-0.18,-0.9,-0.16,-0.15,1.88,1.39,0.49,-0.09,-0.0,-0.09,0.62,-1.12,1.79,0.9,2.41,3.31,0.0,37316,18667,18649
1629029,Luka Doncic,2026,-2.55,2.95,3.36,0.25,-0.82,1.42,-1.68,3.33,3.27,0.06,0.84,0.03,0.81,-0.52,0.21,-0.59,-0.55,0.07,0.37,0.17,-1.83,-0.4,-0.53,0.13,-0.42,0.04,-0.46,0.48,4.17,-0.82,3.65,-0.34,3.31,0.0,62278,31183,31095
1627783,Pascal Siakam,2026,-0.1,0.85,-1.96,0.15,2.06,0.17,1.08,1.01,1.05,-0.04,1.28,0.83,0.45,-0.31,0.2,-0.1,-0.03,0.31,-0.16,0.16,0.51,1.18,0.94,0.24,-0.07,-0.15,0.08,0.21,2.29,1.11,1.98,1.32,3.3,-0.0,64837,32459,32378
1628386,Jarrett Allen,2026,-0.0,1.06,-2.58,0.35,2.6,1.3,1.62,1.38,1.72,-0.34,-0.64,-0.71,0.07,0.82,0.0,0.65,-0.11,-0.21,0.09,0.13,-0.82,1.28,0.39,0.89,0.27,0.52,-0.25,0.19,0.74,1.55,1.56,1.74,3.29,-0.01,52694,26333,26361
203935,Marcus Smart,2026,0.6,0.31,0.01,0.05,-0.64,0.45,1.1,1.37,1.01,0.36,0.18,0.02,0.15,-0.62,1.35,0.02,-0.64,0.4,-0.68,-0.24,3.13,0.58,0.89,-0.31,1.24,0.23,1.0,0.53,1.55,1.82,0.93,2.35,3.27,-0.01,43751,21856,21895
203081,Damian Lillard,2026,0.24,0.41,2.38,0.4,-2.6,0.13,-0.31,2.85,1.51,1.34,0.79,0.1,0.7,-0.19,-0.72,-0.39,0.81,0.37,-0.11,0.25,-0.18,0.32,0.17,0.15,-0.8,-0.61,-0.19,0.3,3.64,-0.48,3.45,-0.18,3.27,0.0,44063,22066,21997
1630169,Tyrese Haliburton,2026,-0.55,0.85,1.61,0.65,-1.06,1.05,3.34,2.79,2.94,-0.15,0.74,0.1,0.64,-0.44,-2.42,-0.28,1.73,0.22,0.66,0.5,1.74,0.39,0.42,-0.03,0.19,0.32,-0.13,-0.45,3.53,0.58,3.09,0.13,3.22,0.0,50357,25226,25131
203932,Aaron Gordon,2026,1.21,0.68,-1.12,-0.01,-0.08,0.48,0.72,0.29,0.28,0.01,0.35,0.28,0.07,0.46,-0.24,-0.46,0.67,0.8,-0.43,0.49,1.04,2.07,1.61,0.46,-0.42,-0.2,-0.22,0.46,0.64,1.65,1.1,2.11,3.2,-0.01,51217,25631,25586
1630529,Herbert Jones,2026,1.67,-0.06,-0.82,0.17,-0.85,0.05,0.37,1.19,1.02,0.17,0.28,0.28,-0.0,-0.92,0.71,-0.17,-0.64,0.41,-0.07,-0.06,1.83,1.24,1.23,0.01,1.09,0.61,0.48,0.28,1.47,2.33,0.55,2.61,3.16,0.0,37114,18559,18555
1627832,Fred VanVleet,2026,-0.95,-0.94,1.58,0.02,-0.64,-0.35,-1.04,-0.08,-0.38,0.3,0.99,0.6,0.39,-0.01,0.14,0.47,0.19,0.17,-0.32,-0.08,2.8,0.2,0.42,-0.22,0.9,0.02,0.88,0.93,0.91,1.1,0.9,2.03,2.93,0.0,48320,24211,24109
1641726,Dereck Lively II,2026,-0.33,0.28,-0.56,0.44,0.9,-0.08,1.32,0.19,0.37,-0.18,-0.22,-0.43,0.21,1.05,1.06,0.59,-0.57,-0.06,-0.46,0.03,-0.15,1.4,1.19,0.21,0.19,0.23,-0.03,0.29,-0.03,1.59,1.02,1.88,2.91,0.01,10973,5483,5490
1641708,Amen Thompson,2026,0.91,0.0,-1.75,-0.26,0.85,-0.37,-0.02,-0.87,-0.71,-0.16,0.56,0.25,0.31,1.39,-0.24,0.23,1.12,0.8,-0.87,0.29,2.33,1.19,1.18,0.01,0.31,0.23,0.08,0.32,-0.31,1.5,1.08,1.82,2.9,0.0,28144,14055,14089
1630540,Miles McBride,2026,-1.48,-0.87,2.54,0.4,-1.08,-0.67,0.17,-1.0,-0.87,-0.13,1.03,0.82,0.21,1.44,0.64,0.53,0.1,0.54,-0.75,0.09,2.68,1.0,1.08,-0.08,0.44,0.28,0.16,-0.03,0.03,1.44,1.47,1.41,2.88,0.0,23450,11681,11769
1630595,Cade Cunningham,2026,2.46,-0.03,-1.72,-0.05,-0.75,0.24,-0.06,1.86,1.4,0.46,-0.33,-0.19,-0.14,-0.07,0.66,0.88,-0.44,0.0,-0.22,-0.45,1.13,0.34,0.54,-0.2,0.45,0.13,0.32,0.58,1.53,0.79,1.46,1.37,2.83,0.0,40196,20106,20090
201142,Kevin Durant,2026,-1.94,1.68,-3.05,1.43,4.98,2.28,1.84,5.15,4.31,0.84,-0.84,-0.8,-0.04,-1.3,-0.17,0.2,-0.26,0.08,0.43,0.66,1.14,0.9,0.75,0.15,-0.87,-0.59,-0.28,-0.24,4.31,0.03,3.01,-0.21,2.8,-0.0,57175,28629,28546
1641709,Ausar Thompson,2026,2.71,0.46,-2.94,-0.43,0.24,-0.45,0.01,-0.53,-0.06,-0.47,-0.27,-0.28,0.01,1.07,0.19,1.19,-0.55,0.12,0.36,-0.08,1.1,1.38,1.35,0.03,1.12,0.38,0.74,-0.09,-0.8,2.5,0.27,2.41,2.68,0.0,21301,10576,10725
1630559,Austin Reaves,2026,0.94,1.21,-0.17,0.08,-0.78,0.16,-0.2,2.43,1.41,1.02,0.42,0.34,0.09,-0.5,0.13,-0.35,0.03,-0.06,-0.18,-0.02,-0.38,0.16,-0.08,0.24,-0.05,-0.1,0.05,0.15,2.85,0.11,2.35,0.26,2.61,-0.0,45973,22997,22976
1642851,Kon Knueppel,2026,-1.47,0.08,2.67,0.79,-1.21,0.25,4.17,2.49,2.49,0.0,-0.06,0.15,-0.21,0.2,0.32,0.14,1.13,-0.01,-1.43,-0.46,0.33,0.58,0.35,0.23,-0.74,-0.77,0.03,0.14,2.43,-0.16,2.63,-0.02,2.61,-0.0,10229,5125,5104
1629731,Dean Wade,2026,-0.88,-0.0,1.73,0.12,-0.86,-0.18,0.07,-0.26,-0.0,-0.26,0.03,0.11,-0.08,0.39,-0.78,0.36,1.28,0.27,-0.48,0.36,1.67,1.11,1.08,0.03,0.52,0.24,0.27,0.8,-0.23,1.63,0.16,2.43,2.59,0.0,28919,14410,14509
202331,Paul George,2026,-0.91,-0.37,0.98,0.86,-0.14,0.41,-0.2,1.25,1.35,-0.1,0.34,-0.09,0.43,-0.93,0.79,0.7,-0.69,-0.22,-0.06,-0.0,0.35,0.85,0.55,0.3,0.73,0.18,0.55,0.35,1.59,1.58,0.66,1.93,2.59,-0.0,44732,22386,22346
1642864,Hugo González,2026,0.4,0.06,0.12,0.2,-0.54,-0.04,0.38,0.24,0.55,-0.31,-0.14,0.32,-0.46,1.43,0.57,0.31,-1.33,0.08,0.76,0.51,0.28,1.42,1.38,0.04,0.24,0.08,0.15,-0.61,0.1,1.66,1.53,1.05,2.58,0.0,4264,2120,2144
203076,Anthony Davis,2026,1.31,1.03,-3.85,-0.29,2.55,-0.22,0.36,0.23,0.11,0.12,-0.0,-0.23,0.23,0.02,1.16,0.47,-0.31,-0.01,-0.87,0.42,-0.07,1.61,1.15,0.46,-0.17,0.04,-0.21,0.84,0.23,1.44,0.25,2.28,2.54,0.01,43037,21540,21497
1628989,Kevin Huerter,2026,0.08,0.44,0.63,0.36,-0.73,0.42,2.47,1.37,1.6,-0.23,0.27,-0.01,0.29,-0.37,-0.64,-0.05,0.98,0.55,-0.34,0.26,1.56,1.33,1.33,0.0,-0.17,-0.06,-0.1,0.1,1.64,1.16,1.27,1.26,2.53,-0.0,49998,25045,24953
1628384,OG Anunoby,2026,0.68,0.51,0.26,0.52,-0.91,-0.39,0.69,0.34,0.48,-0.14,-0.23,-0.32,0.09,0.51,0.7,0.33,-1.06,-0.14,0.36,0.44,-0.7,0.48,0.36,0.12,0.91,0.44,0.46,0.5,0.11,1.39,0.62,1.89,2.5,-0.01,55011,27509,27502
1628368,De'Aaron Fox,2026,-0.87,1.21,-0.81,-0.03,1.68,1.18,-0.9,1.87,1.85,0.02,1.17,0.76,0.42,-0.28,1.42,-0.1,-0.81,-0.25,-0.59,0.14,-0.14,-0.27,-0.25,-0.02,-0.41,-0.68,0.27,0.34,3.04,-0.68,2.76,-0.34,2.42,0.0,58440,29290,29150
203991,Clint Capela,2026,0.1,-1.65,-2.37,0.17,2.27,0.2,0.15,-2.2,-1.27,-0.93,0.09,0.01,0.08,1.91,1.0,1.22,-0.13,-0.14,-0.86,-0.01,0.11,2.46,1.79,0.67,-0.31,0.04,-0.35,0.43,-2.11,2.15,-0.2,2.58,2.38,0.0,42810,21355,21455
1630573,Sam Hauser,2026,-2.12,0.59,3.73,0.57,-1.61,0.16,2.84,1.06,1.36,-0.3,0.61,0.47,0.14,0.64,0.61,0.17,-0.12,0.48,-0.49,0.11,-0.15,0.77,0.58,0.19,-1.05,-0.58,-0.47,0.31,1.67,-0.28,2.31,0.03,2.35,0.01,28855,14470,14385
1628969,Mikal Bridges,2026,-0.67,0.94,-1.37,0.41,2.05,0.1,2.32,0.6,0.71,-0.11,0.59,0.13,0.46,-0.17,0.17,-0.06,0.73,0.42,-0.91,0.4,1.93,1.44,1.15,0.29,0.16,0.32,-0.16,-0.3,1.19,1.6,1.02,1.3,2.33,0.01,76321,38126,38195
1626172,Kevon Looney,2026,-1.0,-0.63,-0.17,0.24,1.16,-1.06,0.0,-1.88,-1.63,-0.25,0.09,0.12,-0.03,2.39,1.28,0.56,-0.71,0.46,-0.55,0.14,0.68,1.68,1.67,0.01,-0.69,-0.69,-0.0,0.72,-1.79,0.99,0.6,1.71,2.32,0.01,34329,17078,17251
1641744,Zach Edey,2026,-0.82,-0.15,-1.7,0.14,2.52,0.45,-1.06,-0.53,-0.15,-0.38,-0.76,-0.32,-0.44,1.77,2.01,0.11,-1.08,-0.01,-0.89,0.25,0.35,1.38,0.93,0.45,-0.54,-0.33,-0.21,0.9,-1.29,0.84,0.48,1.74,2.22,0.0,7560,3776,3784
1627750,Jamal Murray,2026,-1.48,0.22,-0.26,1.58,1.73,1.09,-0.29,2.66,2.54,0.12,1.22,0.48,0.74,-0.14,0.03,-1.1,0.01,0.28,-0.06,0.31,-1.43,0.05,-0.2,0.25,-0.89,-0.35,-0.54,-0.71,3.88,-0.84,3.74,-1.55,2.18,-0.01,51132,25624,25508
1626157,Karl-Anthony Towns,2026,2.52,0.37,-0.87,0.56,-1.64,-0.03,3.38,1.96,1.4,0.56,-0.3,-0.05,-0.26,0.44,0.98,-0.6,-0.78,-0.36,-0.17,0.48,-1.07,-0.06,-0.16,0.1,-0.32,-0.18,-0.14,0.44,1.66,-0.38,2.1,0.06,2.16,0.0,56128,28140,27988
1630217,Desmond Bane,2026,0.76,-0.87,-0.52,0.44,-0.26,0.16,1.13,1.37,0.98,0.39,0.49,0.24,0.25,0.26,0.66,0.14,-0.01,-0.12,-0.64,0.53,0.33,0.0,0.32,-0.32,-0.19,-0.14,-0.05,0.22,1.86,-0.19,2.12,0.03,2.14,-0.01,54362,27245,27117
1629661,Cameron Johnson,2026,-0.36,-0.33,1.64,0.4,-1.29,0.62,3.02,1.2,0.86,0.34,0.36,0.03,0.33,0.37,0.05,0.06,-0.01,-0.3,0.0,-0.31,-0.13,-0.28,-0.23,-0.05,-0.12,-0.08,-0.04,0.6,1.56,-0.4,1.93,0.2,2.13,-0.0,42471,21275,21196
1628436,Luke Kornet,2026,-0.65,-0.24,0.34,-0.23,0.32,0.08,-0.01,-1.03,-0.54,-0.49,0.14,-0.2,0.34,1.37,2.32,1.16,0.13,0.05,-2.46,-0.61,0.36,1.86,1.43,0.43,-0.46,-0.0,-0.46,0.24,-0.89,1.4,0.48,1.64,2.12,0.0,21940,10962,10978
1642845,VJ Edgecombe,2026,0.1,0.05,-0.37,0.12,0.29,-0.55,0.24,-0.23,-0.29,0.06,0.07,0.23,-0.16,1.46,0.22,-0.28,-0.27,0.2,0.04,0.34,-0.2,0.94,0.86,0.08,0.38,0.07,0.31,-0.55,-0.16,1.32,1.3,0.77,2.07,-0.0,11996,6001,5995
1641717,Cason Wallace,2026,-0.26,-0.21,0.96,0.07,-0.69,0.1,0.9,-0.65,-0.42,-0.23,0.53,-0.02,0.56,-0.12,-0.46,1.06,-0.08,0.15,0.49,-0.05,0.78,0.25,-0.0,0.25,1.49,0.62,0.87,0.55,-0.12,1.74,-0.24,2.29,2.06,0.01,26454,13170,13284
1627884,Derrick Jones Jr.,2026,0.96,0.43,-0.99,-0.13,0.02,0.23,-1.51,0.3,0.3,0.0,-0.01,-0.04,0.03,-0.15,-0.68,-0.21,0.55,0.53,0.15,0.68,1.06,1.05,1.11,-0.06,0.68,0.35,0.33,0.18,0.29,1.73,0.14,1.91,2.05,-0.0,36112,18022,18090
1630577,Julian Champagnie,2026,0.27,0.05,1.37,0.72,-1.62,-0.18,2.69,0.93,0.9,0.03,0.25,-0.02,0.27,0.22,0.41,0.35,0.05,-0.04,-0.45,0.05,-1.16,0.66,0.18,0.48,-0.18,0.29,-0.47,0.17,1.18,0.48,1.4,0.65,2.05,-0.0,25864,12944,12920
1631106,Tari Eason,2026,1.85,-0.58,-1.03,-0.37,-0.81,-0.63,-1.57,-0.82,-0.83,0.01,-0.47,-0.1,-0.37,1.91,-0.55,-0.1,-0.14,0.39,0.69,0.81,1.66,0.6,0.88,-0.28,0.18,0.29,-0.11,0.62,-1.29,0.78,0.62,1.4,2.01,-0.01,22374,11134,11240
1627827,Dorian Finney-Smith,2026,-1.04,-0.27,2.66,0.34,-1.64,0.02,0.52,0.1,0.18,-0.08,0.12,0.35,-0.22,0.22,0.17,0.23,0.31,0.3,-0.49,0.42,1.59,1.28,1.07,0.21,0.23,0.15,0.09,0.02,0.22,1.51,0.44,1.53,1.97,0.0,47682,23812,23870
1630163,LaMelo Ball,2026,-0.4,-0.16,3.22,0.7,-2.82,0.24,3.5,1.72,1.87,-0.15,0.28,-0.24,0.52,1.76,-0.19,-0.22,-0.61,-0.55,0.79,-0.42,-1.0,-1.66,-1.32,-0.34,-0.13,0.09,-0.22,0.01,2.0,-1.79,3.76,-1.78,1.97,-0.01,39129,19636,19493
1629057,Robert Williams III,2026,0.9,0.17,-0.38,-0.17,-0.54,-0.59,0.1,-1.19,-0.92,-0.27,-0.87,-0.68,-0.19,1.43,0.4,1.01,0.5,0.76,-0.88,0.36,1.67,2.79,2.74,0.05,-0.14,-0.0,-0.14,-0.06,-2.06,2.65,-0.63,2.59,1.96,0.0,24122,12062,12060
1630188,Jalen Smith,2026,1.08,-0.05,1.73,0.3,-2.81,-0.4,2.86,0.72,0.88,-0.16,-0.02,0.03,-0.05,1.3,-0.29,0.79,-0.16,-0.33,0.46,0.22,-0.85,0.37,0.41,-0.04,-0.5,-0.34,-0.16,0.07,0.7,-0.13,2.0,-0.06,1.93,-0.01,22951,11465,11486
1630202,Payton Pritchard,2026,-2.22,0.04,2.6,0.33,-0.37,0.19,-0.01,0.17,0.47,-0.3,1.18,0.82,0.36,1.43,0.26,0.7,0.37,-0.06,-0.63,-0.42,-0.05,-0.5,-0.48,-0.02,-0.15,0.24,-0.4,-0.23,1.35,-0.65,2.78,-0.88,1.9,0.0,42242,21147,21095
1630198,Isaiah Joe,2026,-1.72,-0.14,2.89,0.77,-1.16,0.23,1.22,1.45,0.91,0.54,0.41,0.26,0.15,-0.03,0.99,-0.02,-1.45,0.17,0.43,0.33,-0.14,-0.22,0.04,-0.26,0.57,0.13,0.44,-0.37,1.86,0.35,1.83,-0.02,1.81,0.0,30315,15273,15042
1631119,Jaylin Williams,2026,-1.43,-0.63,2.42,0.31,-0.98,0.6,0.51,0.62,0.27,0.35,-0.28,0.1,-0.38,-0.6,1.78,-0.09,-0.55,0.33,-1.26,0.4,0.23,1.6,1.45,0.15,-0.16,-0.12,-0.03,0.62,0.34,1.44,-0.26,2.06,1.8,-0.0,17324,8650,8674
1629750,Javonte Green,2026,0.93,-0.49,-0.49,0.09,-0.4,-0.08,-1.28,0.98,0.86,0.12,-0.57,-0.37,-0.2,-0.13,-0.44,0.52,-0.43,0.21,0.86,0.04,1.33,0.23,0.29,-0.06,1.54,0.78,0.77,-0.25,0.41,1.77,0.28,1.52,1.8,0.0,23133,11527,11606
1630591,Jalen Suggs,2026,0.82,0.04,0.8,-0.29,-1.62,0.06,0.2,0.46,0.46,0.0,-0.55,-0.32,-0.22,-0.98,0.13,0.26,0.22,0.24,-0.34,0.17,2.01,0.53,0.94,-0.41,1.37,0.61,0.76,0.93,-0.09,1.9,-1.07,2.83,1.77,0.01,31238,15614,15624
1628973,Jalen Brunson,2026,-2.5,0.7,-0.57,0.28,3.04,1.25,-1.47,1.45,1.03,0.42,1.35,0.66,0.69,0.36,0.2,-0.19,-0.22,-0.38,0.01,-0.54,0.06,-1.46,-1.19,-0.27,-0.05,-0.43,0.38,0.08,2.8,-1.51,3.16,-1.43,1.74,0.01,66199,33180,33019
