player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202681,Kyrie Irving,2026,-0.93,0.72,-0.15,1.03,1.08,0.92,0.94,2.22,2.18,0.04,0.89,0.52,0.37,0.74,0.13,0.98,0.69,0.12,-0.82,-0.07,0.09,1.1,1.0,0.1,0.08,-0.13,0.22,-0.7,3.11,1.18,3.85,0.48,4.34,0.01,42411,21276,21135
201939,Stephen Curry,2026,1.8,1.03,2.4,1.27,-4.2,0.06,4.83,5.13,4.89,0.24,-0.28,-0.62,0.33,0.2,0.09,-0.3,0.07,-0.1,-0.15,0.21,-0.02,-1.21,-1.01,-0.2,0.13,0.05,0.08,0.36,4.85,-1.08,5.05,-0.72,4.33,0.0,58024,29084,28940
1628378,Donovan Mitchell,2026,-0.47,1.27,1.59,0.07,-1.13,0.59,-1.83,1.82,1.45,0.37,1.19,0.56,0.63,0.51,1.33,0.52,-0.05,-0.24,-1.28,-0.11,1.36,-0.14,0.04,-0.18,0.49,0.44,0.06,0.29,3.01,0.35,3.52,0.64,4.16,0.0,60817,30459,30358
201950,Jrue Holiday,2026,-0.53,0.78,2.61,0.06,-2.08,-0.11,0.58,1.14,1.36,-0.22,0.36,-0.17,0.53,-0.09,0.56,0.61,-0.61,0.1,0.05,0.6,1.64,1.69,1.15,0.54,0.56,0.12,0.44,0.38,1.5,2.25,1.41,2.63,4.05,0.01,60633,30362,30271
1630532,Franz Wagner,2026,2.39,0.62,-1.68,-0.85,-0.71,-0.11,-1.11,0.79,0.29,0.5,0.29,0.21,0.08,0.3,-0.06,1.1,-0.02,0.06,0.08,-0.07,2.48,0.74,0.79,-0.05,0.93,-0.08,1.01,0.95,1.08,1.67,1.38,2.62,3.99,-0.01,44843,22424,22419
1642349,Ajay Mitchell,2026,0.72,0.54,-0.42,-0.11,-0.3,0.6,-0.56,1.66,1.2,0.46,0.81,0.45,0.36,-0.82,1.58,0.8,-0.43,-0.37,-1.16,0.12,1.46,0.23,0.3,-0.07,1.27,0.59,0.68,0.77,2.47,1.5,1.65,2.27,3.92,0.0,10115,5081,5034
203954,Joel Embiid,2026,-0.6,0.84,-0.75,0.44,1.35,0.64,1.82,3.55,2.15,1.4,-0.12,0.17,-0.28,-1.43,1.44,0.38,0.08,0.36,-1.51,0.48,1.73,1.79,1.51,0.28,-0.49,-0.0,-0.48,0.61,3.43,1.3,2.0,1.91,3.91,0.0,43405,21751,21654
203500,Steven Adams,2026,0.57,-0.62,-2.87,0.31,2.3,-0.3,-2.88,-0.47,-0.14,-0.33,-0.31,-0.06,-0.25,2.77,1.71,0.33,-0.56,0.15,-1.15,0.48,-0.72,2.14,1.51,0.63,-0.8,-0.1,-0.7,0.54,-0.78,1.34,1.99,1.88,3.87,0.0,26621,13371,13250
202699,Tobias Harris,2026,0.7,-0.42,-2.84,0.41,2.15,0.02,-0.84,0.17,-0.24,0.41,0.46,0.22,0.24,0.75,0.4,0.85,0.32,0.47,-0.71,0.52,2.13,2.2,2.0,0.2,-0.36,-0.42,0.07,0.6,0.63,1.84,1.38,2.44,3.82,-0.0,62958,31537,31421
1628389,Bam Adebayo,2026,-1.55,0.98,-1.03,0.41,2.58,-0.59,1.05,0.46,0.27,0.19,0.27,0.21,0.06,-0.28,2.0,-0.68,-0.72,0.27,-1.29,0.18,2.39,1.52,1.08,0.44,0.42,0.26,0.16,1.41,0.73,1.94,0.45,3.35,3.8,0.0,63938,32020,31918
202710,Jimmy Butler III,2026,-0.15,-0.32,-0.99,0.3,1.14,-0.14,-0.28,1.43,0.22,1.21,0.73,0.1,0.63,0.41,-0.75,-0.47,0.18,0.45,0.58,-0.56,0.84,-0.16,-0.28,0.12,0.99,0.62,0.37,0.27,2.16,0.83,2.57,1.1,3.67,-0.0,51126,25554,25572
1628374,Lauri Markkanen,2026,0.67,0.14,1.05,0.2,-1.72,-0.28,3.21,1.61,1.11,0.5,-0.22,0.01,-0.23,0.94,0.39,0.19,0.21,0.06,-0.6,0.1,1.19,1.27,1.23,0.04,-0.44,0.01,-0.46,0.5,1.39,0.83,2.33,1.33,3.66,0.0,42091,21078,21013
1628369,Jayson Tatum,2026,0.08,0.67,2.56,0.23,-2.64,0.14,-0.46,1.99,1.43,0.56,0.58,0.4,0.17,0.14,-0.48,0.48,0.84,0.36,-0.34,0.21,1.61,0.74,0.38,0.36,-0.39,-0.04,-0.35,0.57,2.57,0.35,2.71,0.92,3.63,0.0,67341,33672,33669
1630700,Dyson Daniels,2026,0.94,-0.01,-1.0,0.58,0.07,0.63,3.42,1.78,2.15,-0.37,0.11,-0.03,0.14,-0.36,0.32,-0.28,-0.17,0.18,-0.15,-0.08,0.62,0.26,0.17,0.09,1.27,0.55,0.71,0.49,1.89,1.53,1.53,2.02,3.55,-0.0,32364,16124,16240
1628392,Isaiah Hartenstein,2026,-0.02,0.37,-2.58,-0.09,2.6,0.52,2.15,-0.77,-0.49,-0.28,-0.32,-0.35,0.03,2.19,2.05,1.54,-1.21,-0.15,-0.84,-0.29,-0.09,2.16,1.67,0.49,-0.06,0.02,-0.09,0.26,-1.09,2.1,1.1,2.36,3.46,0.0,38526,19285,19241
1629029,Luka Doncic,2026,-2.54,2.92,3.34,0.26,-0.79,1.41,-1.46,3.7,3.59,0.11,0.83,0.07,0.76,-0.65,0.22,-0.59,-0.64,0.11,0.43,0.2,-1.91,-0.68,-0.76,0.08,-0.32,0.06,-0.38,0.56,4.53,-1.0,3.88,-0.44,3.44,-0.0,62683,31388,31295
1626164,Devin Booker,2026,-2.2,0.86,-0.03,0.55,2.23,1.48,0.7,2.65,1.67,0.98,0.32,0.17,0.15,0.66,0.04,0.48,-0.25,0.1,0.22,0.17,1.27,0.21,0.52,-0.31,0.1,-0.07,0.17,-0.53,2.97,0.31,3.63,-0.22,3.41,0.0,64426,32271,32155
1629674,Neemias Queta,2026,-0.06,0.52,-1.3,-0.36,1.36,0.42,-0.28,-0.31,0.08,-0.39,0.04,0.27,-0.24,1.04,2.48,1.02,-2.17,0.08,-0.3,0.29,-0.43,2.38,2.1,0.28,0.06,0.22,-0.16,0.02,-0.27,2.44,0.77,2.46,3.22,-0.01,13498,6734,6764
203932,Aaron Gordon,2026,1.17,0.69,-1.1,0.02,-0.07,0.51,0.72,0.28,0.26,0.02,0.35,0.28,0.07,0.38,-0.19,-0.47,0.64,0.82,-0.45,0.48,1.1,2.04,1.59,0.45,-0.4,-0.19,-0.2,0.53,0.63,1.64,1.01,2.17,3.19,0.01,51618,25836,25782
203081,Damian Lillard,2026,0.29,0.39,2.28,0.44,-2.57,0.12,-0.22,2.86,1.58,1.28,0.74,0.09,0.65,-0.16,-0.69,-0.41,0.8,0.33,-0.12,0.23,-0.28,0.13,-0.02,0.15,-0.75,-0.58,-0.17,0.32,3.6,-0.62,3.44,-0.3,3.14,0.0,44096,22084,22012
1627783,Pascal Siakam,2026,-0.14,0.77,-1.87,0.1,2.01,0.13,1.09,0.79,0.9,-0.11,1.27,0.82,0.45,-0.25,0.18,-0.06,-0.02,0.32,-0.16,0.18,0.48,1.03,0.82,0.21,-0.03,-0.14,0.11,0.32,2.06,1.0,1.81,1.32,3.13,0.0,65540,32828,32712
1630169,Tyrese Haliburton,2026,-0.51,0.85,1.56,0.6,-1.06,1.07,3.32,2.91,3.04,-0.13,0.68,0.07,0.61,-0.44,-2.34,-0.22,1.66,0.17,0.68,0.51,1.55,0.02,0.04,-0.02,0.2,0.31,-0.11,-0.26,3.59,0.22,3.15,-0.04,3.11,-0.0,50707,25398,25309
1631217,Moussa Diabaté,2026,-1.17,-0.49,0.55,0.34,0.63,-0.24,0.66,-0.95,-0.83,-0.12,0.04,0.12,-0.08,3.38,-1.01,-0.1,0.48,-0.01,0.55,0.36,0.59,-0.04,-0.04,0.0,0.56,0.19,0.37,0.1,-0.91,0.52,2.47,0.62,3.09,0.0,13356,6652,6704
1630529,Herbert Jones,2026,1.62,-0.04,-0.8,0.12,-0.83,0.06,0.32,1.1,0.93,0.17,0.26,0.27,-0.02,-0.88,0.69,-0.21,-0.62,0.4,-0.06,-0.08,1.78,1.06,1.05,0.01,1.05,0.58,0.47,0.38,1.36,2.11,0.48,2.49,2.97,0.0,37559,18776,18783
1628386,Jarrett Allen,2026,-0.15,1.08,-2.44,0.46,2.59,1.13,1.65,1.4,1.77,-0.37,-0.71,-0.73,0.01,0.92,0.06,0.57,-0.09,-0.38,0.04,0.12,-1.16,0.9,0.04,0.86,0.39,0.58,-0.19,0.06,0.69,1.29,1.61,1.35,2.96,0.0,53137,26561,26576
203935,Marcus Smart,2026,0.7,0.27,-0.06,-0.08,-0.64,0.36,0.62,0.96,0.67,0.29,0.04,-0.09,0.12,-0.6,1.41,-0.07,-0.58,0.4,-0.82,-0.23,3.13,0.56,0.85,-0.29,1.28,0.31,0.96,0.66,1.0,1.84,0.4,2.5,2.9,-0.0,44296,22114,22182
1641708,Amen Thompson,2026,0.89,-0.03,-1.78,-0.24,0.89,-0.38,-0.08,-0.84,-0.67,-0.17,0.55,0.23,0.32,1.35,-0.24,0.19,1.07,0.81,-0.84,0.29,2.34,1.29,1.28,0.01,0.3,0.21,0.09,0.26,-0.29,1.59,1.06,1.85,2.9,-0.01,28400,14189,14211
1641726,Dereck Lively II,2026,-0.34,0.28,-0.49,0.43,0.83,-0.08,1.22,0.17,0.36,-0.19,-0.2,-0.42,0.22,1.07,0.99,0.57,-0.53,-0.03,-0.45,0.03,-0.04,1.35,1.15,0.2,0.18,0.21,-0.03,0.32,-0.03,1.53,1.04,1.85,2.89,0.0,11063,5531,5532
1627832,Fred VanVleet,2026,-0.95,-0.93,1.55,0.02,-0.61,-0.36,-0.95,0.05,-0.23,0.28,0.95,0.58,0.37,0.01,0.15,0.43,0.16,0.1,-0.31,-0.08,2.6,0.08,0.27,-0.19,0.88,0.02,0.86,0.92,1.0,0.96,1.01,1.88,2.88,-0.01,48560,24348,24212
201142,Kevin Durant,2026,-1.91,1.63,-3.03,1.46,4.94,2.25,1.93,5.18,4.36,0.82,-0.82,-0.77,-0.06,-1.22,-0.21,0.22,-0.24,0.05,0.44,0.67,1.12,0.52,0.4,0.12,-0.81,-0.57,-0.23,0.0,4.36,-0.29,3.14,-0.29,2.84,-0.01,57493,28793,28700
1626157,Karl-Anthony Towns,2026,2.47,0.42,-0.69,0.55,-1.78,0.05,3.75,1.88,1.39,0.49,-0.24,0.03,-0.28,0.61,0.96,-0.4,-0.86,-0.25,-0.1,0.7,-0.74,0.46,0.31,0.15,-0.21,-0.16,-0.05,0.34,1.64,0.25,2.25,0.59,2.83,-0.01,57316,28717,28599
1642864,Hugo González,2026,0.37,0.06,0.13,0.18,-0.51,-0.04,0.32,0.2,0.49,-0.29,-0.12,0.31,-0.43,1.36,0.54,0.3,-1.3,0.08,0.76,0.49,0.42,1.59,1.55,0.04,0.2,0.07,0.14,-0.5,0.08,1.79,1.44,1.29,2.74,0.01,4326,2146,2180
1630540,Miles McBride,2026,-1.35,-0.77,2.64,0.29,-1.29,-0.64,0.14,-1.36,-1.1,-0.26,1.13,0.89,0.24,1.85,0.6,0.45,0.26,0.47,-0.86,0.0,2.51,1.01,1.12,-0.11,0.26,0.17,0.09,-0.21,-0.23,1.27,1.62,1.06,2.68,0.0,24313,12112,12201
1629731,Dean Wade,2026,-0.78,0.08,1.8,0.14,-1.01,-0.16,0.04,-0.12,0.13,-0.25,-0.02,0.09,-0.11,0.44,-0.92,0.39,1.35,0.23,-0.43,0.32,1.37,1.13,1.03,0.1,0.52,0.19,0.34,0.67,-0.14,1.65,0.3,2.32,2.62,0.0,29598,14745,14853
203076,Anthony Davis,2026,1.27,1.03,-3.79,-0.26,2.52,-0.25,0.47,0.55,0.41,0.14,0.0,-0.22,0.22,-0.11,1.13,0.48,-0.28,0.03,-0.85,0.41,-0.2,1.21,0.78,0.43,-0.11,0.08,-0.2,1.07,0.55,1.1,0.44,2.17,2.61,0.0,43238,21643,21595
1641709,Ausar Thompson,2026,2.61,0.43,-2.89,-0.45,0.28,-0.42,0.07,-0.72,-0.23,-0.49,-0.25,-0.25,-0.0,1.11,0.19,1.25,-0.53,0.09,0.34,-0.08,1.04,1.3,1.25,0.05,1.15,0.41,0.74,0.01,-0.97,2.45,0.14,2.46,2.6,0.0,22022,10937,11085
1642851,Kon Knueppel,2026,-1.4,0.08,2.64,0.74,-1.23,0.25,4.17,2.54,2.53,0.01,-0.1,0.12,-0.22,0.17,0.31,0.13,1.1,0.02,-1.42,-0.44,0.35,0.58,0.35,0.23,-0.68,-0.73,0.06,0.09,2.44,-0.1,2.61,-0.01,2.6,0.0,10273,5139,5134
1630573,Sam Hauser,2026,-2.12,0.61,3.72,0.56,-1.59,0.14,2.89,1.08,1.36,-0.28,0.57,0.44,0.13,0.75,0.66,0.17,-0.14,0.5,-0.52,0.1,-0.11,1.07,0.87,0.2,-1.03,-0.56,-0.47,0.16,1.65,0.04,2.4,0.2,2.6,0.0,29170,14601,14569
202331,Paul George,2026,-0.9,-0.33,1.02,0.77,-0.11,0.46,-0.15,1.14,1.26,-0.12,0.3,-0.1,0.4,-0.84,0.75,0.67,-0.68,-0.2,-0.07,-0.04,0.21,1.02,0.73,0.29,0.7,0.2,0.51,0.24,1.44,1.72,0.6,1.96,2.56,-0.0,45024,22527,22497
1628989,Kevin Huerter,2026,0.11,0.45,0.69,0.38,-0.8,0.43,2.55,1.52,1.71,-0.19,0.23,-0.04,0.27,-0.33,-0.59,-0.05,0.94,0.51,-0.35,0.25,1.38,1.02,1.03,-0.01,-0.15,-0.06,-0.09,0.25,1.75,0.87,1.42,1.12,2.54,0.0,50573,25255,25318
1628368,De'Aaron Fox,2026,-0.88,1.09,-0.93,-0.11,1.81,1.06,-1.19,1.3,1.25,0.05,1.25,0.82,0.43,-0.1,1.42,0.06,-0.62,-0.26,-0.8,0.41,0.47,0.23,0.27,-0.04,-0.43,-0.61,0.18,0.27,2.55,-0.2,2.45,0.07,2.52,0.0,60892,30468,30424
1628969,Mikal Bridges,2026,-0.77,0.93,-1.33,0.43,2.11,0.2,2.24,0.91,0.97,-0.06,0.48,0.09,0.4,-0.24,0.4,-0.15,0.62,0.42,-1.02,0.48,1.81,1.58,1.24,0.34,0.12,0.32,-0.2,-0.38,1.39,1.7,1.15,1.32,2.47,-0.0,78112,39006,39106
1628384,O.G. Anunoby,2026,0.81,0.49,0.1,0.6,-0.91,-0.36,0.37,0.61,0.65,-0.04,-0.33,-0.4,0.07,0.22,0.62,0.38,-1.1,-0.08,0.49,0.34,-0.54,0.52,0.39,0.13,0.85,0.48,0.37,0.57,0.28,1.37,0.5,1.94,2.44,0.0,56254,28141,28113
1630559,Austin Reaves,2026,0.98,1.24,-0.22,0.09,-0.76,0.24,-0.22,2.54,1.56,0.98,0.33,0.25,0.08,-0.56,0.16,-0.4,0.11,-0.08,-0.27,-0.06,-0.29,0.01,-0.25,0.26,-0.12,-0.12,-0.0,0.22,2.87,-0.11,2.31,0.11,2.42,0.0,46770,23388,23382
1630595,Cade Cunningham,2026,2.37,-0.16,-1.61,0.01,-0.76,0.18,-0.02,1.69,1.27,0.42,-0.29,-0.2,-0.09,0.01,0.61,0.9,-0.41,0.01,-0.2,-0.45,1.03,0.05,0.29,-0.24,0.41,0.12,0.29,0.53,1.4,0.46,1.41,0.99,2.4,0.0,41127,20542,20585
1630577,Julian Champagnie,2026,-0.01,0.16,1.66,0.72,-1.65,-0.16,2.77,1.32,1.25,0.07,0.26,0.04,0.23,0.03,0.29,0.36,0.07,0.05,-0.34,0.02,-1.35,0.81,0.3,0.51,-0.17,0.3,-0.48,0.12,1.58,0.64,1.61,0.76,2.37,0.0,27860,13943,13917
1641744,Zach Edey,2026,-0.84,-0.15,-1.55,0.07,2.4,0.45,-0.95,-0.61,-0.2,-0.41,-0.69,-0.3,-0.39,1.8,1.92,0.13,-1.08,0.02,-0.84,0.25,0.42,1.58,1.13,0.45,-0.57,-0.35,-0.22,0.79,-1.3,1.01,0.5,1.8,2.3,-0.0,7633,3811,3822
203991,Clint Capela,2026,0.08,-1.6,-2.3,0.16,2.23,0.22,0.22,-1.92,-1.02,-0.9,0.08,-0.01,0.09,1.77,0.94,1.19,-0.14,-0.13,-0.8,-0.01,0.06,2.57,1.92,0.65,-0.31,0.04,-0.35,0.11,-1.84,2.26,-0.07,2.37,2.3,0.0,43052,21489,21563
1626172,Kevon Looney,2026,-0.97,-0.61,-0.17,0.2,1.14,-1.02,0.02,-1.68,-1.46,-0.22,0.12,0.11,0.01,2.26,1.2,0.55,-0.71,0.47,-0.5,0.06,0.62,1.5,1.53,-0.03,-0.64,-0.65,0.01,0.66,-1.56,0.86,0.7,1.52,2.22,0.0,34482,17178,17304
1630202,Payton Pritchard,2026,-2.2,0.07,2.61,0.33,-0.41,0.19,0.02,0.13,0.43,-0.3,1.13,0.79,0.34,1.55,0.31,0.67,0.35,-0.08,-0.65,-0.41,0.04,-0.3,-0.31,0.01,-0.16,0.22,-0.38,-0.21,1.26,-0.46,2.81,-0.67,2.14,0.0,42761,21376,21385
1627750,Jamal Murray,2026,-1.37,0.21,-0.31,1.57,1.68,1.03,-0.3,2.48,2.38,0.1,1.2,0.47,0.74,-0.12,0.0,-1.07,-0.0,0.29,-0.01,0.3,-1.35,0.22,-0.01,0.23,-0.91,-0.36,-0.55,-0.74,3.68,-0.69,3.56,-1.43,2.13,0.0,51352,25727,25625
1630163,LaMelo Ball,2026,-0.38,-0.12,3.18,0.71,-2.8,0.24,3.54,1.69,1.88,-0.19,0.27,-0.25,0.53,1.98,-0.16,-0.22,-0.52,-0.58,0.69,-0.4,-1.12,-1.57,-1.33,-0.24,-0.15,0.08,-0.23,-0.1,1.96,-1.72,3.94,-1.82,2.12,0.0,38917,19532,19385
1630631,Jose Alvarado,2026,-0.03,-0.55,0.67,-0.14,-0.64,-0.09,1.35,-0.4,-0.15,-0.25,0.3,0.13,0.16,0.26,-0.07,0.22,-0.9,0.47,0.97,0.62,0.91,1.45,1.53,-0.08,0.71,0.25,0.46,-0.21,-0.1,2.16,0.16,1.95,2.11,0.0,25446,12714,12732
1627884,Derrick Jones Jr.,2026,0.94,0.41,-0.98,-0.12,0.04,0.23,-1.54,0.26,0.27,-0.01,0.01,-0.03,0.05,-0.16,-0.71,-0.18,0.57,0.5,0.14,0.67,1.05,1.11,1.18,-0.07,0.64,0.33,0.31,0.24,0.27,1.75,0.11,1.99,2.1,-0.0,36395,18161,18234
1629057,Robert Williams III,2026,0.88,0.18,-0.37,-0.17,-0.51,-0.58,0.24,-0.93,-0.73,-0.2,-0.83,-0.65,-0.18,1.46,0.36,0.97,0.47,0.72,-0.82,0.36,1.57,2.73,2.69,0.04,-0.14,-0.0,-0.14,-0.21,-1.76,2.59,-0.3,2.38,2.08,0.0,24315,12149,12166
1630217,Desmond Bane,2026,0.78,-0.84,-0.53,0.46,-0.25,0.17,1.14,1.36,1.0,0.36,0.51,0.26,0.25,0.25,0.7,0.15,-0.06,-0.12,-0.64,0.54,0.25,-0.05,0.27,-0.32,-0.16,-0.12,-0.04,0.16,1.87,-0.21,2.12,-0.05,2.07,-0.0,54662,27410,27252
1629661,Cameron Johnson,2026,-0.38,-0.32,1.66,0.31,-1.28,0.64,2.91,1.13,0.8,0.33,0.35,0.0,0.36,0.27,0.06,0.03,-0.06,-0.29,-0.0,-0.33,-0.07,-0.28,-0.2,-0.08,-0.06,-0.07,-0.0,0.56,1.48,-0.34,1.75,0.22,1.96,-0.01,42389,21219,21170
1627827,Dorian Finney-Smith,2026,-1.03,-0.27,2.66,0.29,-1.63,-0.01,0.42,0.12,0.17,-0.05,0.12,0.35,-0.22,0.12,0.15,0.24,0.34,0.36,-0.49,0.38,1.71,1.29,1.13,0.16,0.23,0.15,0.08,0.03,0.24,1.52,0.36,1.55,1.91,0.0,48204,24089,24115
1629750,Javonte Green,2026,0.96,-0.45,-0.58,0.08,-0.38,-0.13,-1.38,0.99,0.84,0.15,-0.5,-0.34,-0.16,-0.2,-0.4,0.52,-0.44,0.2,0.84,-0.05,1.32,0.29,0.36,-0.07,1.51,0.77,0.74,-0.19,0.49,1.8,0.29,1.61,1.91,0.01,23221,11583,11638
1630188,Jalen Smith,2026,1.07,-0.04,1.73,0.3,-2.8,-0.37,2.74,0.58,0.75,-0.17,-0.01,0.03,-0.04,1.35,-0.3,0.76,-0.16,-0.29,0.47,0.2,-0.75,0.43,0.52,-0.09,-0.51,-0.34,-0.17,0.07,0.57,-0.08,1.92,-0.01,1.91,-0.0,23230,11609,11621
1631106,Tari Eason,2026,1.82,-0.55,-1.05,-0.36,-0.77,-0.61,-1.57,-0.77,-0.79,0.02,-0.44,-0.09,-0.35,1.78,-0.57,-0.08,-0.12,0.37,0.68,0.79,1.61,0.61,0.93,-0.32,0.18,0.28,-0.11,0.51,-1.21,0.79,0.57,1.3,1.87,0.0,22599,11261,11338
1642845,VJ Edgecombe,2026,0.16,0.14,-0.37,0.04,0.22,-0.53,0.31,-0.44,-0.44,-0.0,0.04,0.2,-0.15,1.57,0.16,-0.29,-0.3,0.12,0.14,0.37,-0.35,0.86,0.74,0.12,0.32,0.03,0.3,-0.48,-0.4,1.18,1.17,0.7,1.87,0.0,12381,6189,6192
1630198,Isaiah Joe,2026,-1.61,-0.17,2.83,0.72,-1.22,0.09,1.06,1.38,0.85,0.53,0.38,0.22,0.16,0.0,0.9,-0.07,-1.23,0.18,0.33,0.33,0.19,-0.07,0.25,-0.32,0.65,0.15,0.5,-0.47,1.76,0.58,1.76,0.11,1.86,-0.01,30930,15571,15359
1630591,Jalen Suggs,2026,0.82,0.06,0.79,-0.3,-1.62,0.06,0.2,0.61,0.57,0.04,-0.56,-0.32,-0.24,-1.05,0.08,0.24,0.2,0.24,-0.28,0.16,1.96,0.62,1.04,-0.42,1.31,0.59,0.72,0.87,0.05,1.93,-1.0,2.8,1.8,0.0,31490,15733,15757
1628973,Jalen Brunson,2026,-2.4,0.8,-0.55,0.35,2.95,1.09,-1.38,1.62,1.22,0.4,1.33,0.62,0.7,0.33,0.25,-0.21,-0.36,-0.26,0.12,-0.62,0.04,-1.71,-1.44,-0.27,0.01,-0.4,0.41,0.21,2.95,-1.7,3.28,-1.49,1.79,-0.0,68412,34287,34125
1642883,Sion James,2026,-0.14,-0.26,1.06,0.02,-0.92,-0.32,-0.38,-0.45,-0.93,0.48,-0.52,0.04,-0.55,1.15,0.87,0.18,0.25,0.26,-1.13,-0.13,1.4,1.02,0.74,0.28,-0.22,-0.16,-0.06,0.8,-0.97,0.8,0.18,1.6,1.78,0.0,7303,3609,3694
1629638,Nickeil Alexander-Walker,2026,-0.14,-0.12,1.94,0.48,-1.81,0.12,2.09,0.74,0.75,-0.01,0.41,0.17,0.24,0.22,-0.57,0.68,1.12,-0.07,-0.54,0.32,1.8,0.24,0.24,0.0,0.41,-0.08,0.49,-0.25,1.15,0.65,1.37,0.4,1.76,-0.01,45238,22557,22681
