player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,1.8,1.06,2.38,1.29,-4.22,0.06,4.7,5.19,4.92,0.27,-0.26,-0.61,0.35,0.1,0.06,-0.3,0.07,-0.1,-0.11,0.21,0.1,-1.0,-0.83,-0.17,0.11,0.03,0.08,0.3,4.93,-0.89,5.03,-0.59,4.45,0.01,58114,29155,28959
1628378,Donovan Mitchell,2026,-0.42,1.32,1.62,0.05,-1.18,0.69,-1.73,1.68,1.32,0.36,1.31,0.62,0.69,0.68,1.26,0.49,0.03,-0.26,-1.31,0.02,1.46,-0.05,0.18,-0.23,0.53,0.39,0.14,0.1,2.99,0.48,3.67,0.58,4.26,0.01,59994,30047,29947
1630532,Franz Wagner,2026,2.41,0.65,-1.73,-0.83,-0.68,-0.1,-1.07,0.75,0.25,0.5,0.33,0.24,0.09,0.33,-0.07,1.18,0.02,0.04,0.05,-0.06,2.55,0.9,0.92,-0.02,0.94,-0.1,1.03,0.86,1.08,1.84,1.41,2.7,4.1,-0.01,44241,22138,22103
203954,Joel Embiid,2026,-0.59,0.83,-0.81,0.44,1.39,0.61,1.71,3.33,1.88,1.45,-0.1,0.17,-0.27,-1.31,1.52,0.41,0.09,0.45,-1.59,0.46,1.96,2.19,1.91,0.28,-0.49,-0.02,-0.47,0.4,3.23,1.7,1.92,2.1,4.01,-0.01,43306,21701,21605
201950,Jrue Holiday,2026,-0.58,0.74,2.57,0.04,-2.0,-0.15,0.5,0.81,1.06,-0.25,0.38,-0.17,0.54,0.1,0.55,0.61,-0.61,0.08,0.08,0.64,1.71,1.69,1.12,0.57,0.56,0.12,0.44,0.4,1.19,2.25,1.29,2.65,3.94,0.0,60449,30262,30187
1642844,Dylan Harper,2026,1.44,-0.11,-1.2,0.12,-0.25,-0.07,0.96,0.33,0.33,-0.0,0.44,0.65,-0.21,0.99,0.68,0.28,1.01,0.64,-1.68,0.07,2.48,0.92,1.22,-0.3,-0.0,-0.0,-0.01,1.23,0.77,0.92,1.76,2.15,3.92,0.01,7110,3558,3552
203500,Steven Adams,2026,0.66,-0.66,-3.01,0.31,2.35,-0.32,-3.05,-0.77,-0.37,-0.4,-0.36,-0.07,-0.29,2.91,1.86,0.32,-0.64,0.23,-1.22,0.45,-0.78,2.27,1.58,0.69,-0.81,-0.13,-0.68,0.66,-1.13,1.46,1.78,2.12,3.9,-0.0,26460,13270,13190
1628374,Lauri Markkanen,2026,0.66,0.16,1.04,0.23,-1.7,-0.27,3.29,1.74,1.23,0.51,-0.2,0.01,-0.21,0.95,0.4,0.18,0.22,0.02,-0.61,0.16,1.22,1.19,1.14,0.05,-0.5,-0.0,-0.5,0.65,1.54,0.69,2.49,1.34,3.83,0.0,41439,20733,20706
202710,Jimmy Butler,2026,-0.14,-0.34,-1.02,0.29,1.16,-0.15,-0.33,1.35,0.1,1.25,0.75,0.11,0.64,0.4,-0.77,-0.49,0.18,0.48,0.6,-0.56,0.94,-0.02,-0.16,0.14,1.01,0.63,0.37,0.27,2.1,0.99,2.5,1.26,3.76,-0.0,50835,25424,25411
1628389,Bam Adebayo,2026,-1.59,0.98,-1.02,0.39,2.6,-0.54,1.07,0.54,0.35,0.19,0.28,0.22,0.06,-0.25,2.04,-0.72,-0.68,0.21,-1.36,0.14,2.33,1.23,0.81,0.42,0.37,0.26,0.11,1.5,0.82,1.6,0.57,3.1,3.68,0.01,63370,31712,31658
202699,Tobias Harris,2026,0.67,-0.47,-2.76,0.38,2.08,0.08,-0.86,0.06,-0.29,0.35,0.51,0.26,0.25,0.68,0.37,0.9,0.33,0.41,-0.67,0.52,2.18,2.11,1.9,0.21,-0.37,-0.42,0.05,0.64,0.57,1.74,1.25,2.38,3.63,0.0,62385,31254,31131
1628369,Jayson Tatum,2026,0.1,0.66,2.59,0.17,-2.68,0.16,-0.5,2.13,1.55,0.58,0.55,0.39,0.16,0.07,-0.49,0.46,0.85,0.35,-0.35,0.22,1.6,0.57,0.23,0.34,-0.4,-0.02,-0.38,0.69,2.68,0.17,2.75,0.86,3.61,0.0,66744,33403,33341
1626164,Devin Booker,2026,-2.14,0.8,-0.07,0.52,2.21,1.46,0.56,2.39,1.42,0.97,0.36,0.2,0.16,0.67,0.03,0.48,-0.27,0.11,0.26,0.24,1.39,0.5,0.78,-0.28,0.1,-0.06,0.16,-0.5,2.75,0.6,3.42,0.1,3.52,0.0,64336,32216,32120
1630700,Dyson Daniels,2026,0.91,0.0,-1.0,0.56,0.1,0.65,3.39,1.52,1.92,-0.4,0.14,-0.02,0.16,-0.24,0.32,-0.31,-0.23,0.16,-0.09,-0.15,0.65,0.34,0.26,0.08,1.3,0.57,0.73,0.42,1.66,1.64,1.42,2.06,3.48,-0.0,31937,15923,16014
1628392,Isaiah Hartenstein,2026,0.08,0.51,-2.43,-0.09,2.35,0.39,2.17,-0.68,-0.37,-0.31,-0.26,-0.37,0.11,2.01,2.02,1.5,-1.14,-0.21,-0.88,-0.17,-0.24,1.86,1.36,0.5,-0.05,0.02,-0.07,0.58,-0.94,1.81,1.07,2.39,3.46,0.0,37430,18724,18706
1642349,Ajay Mitchell,2026,0.68,0.41,-0.3,-0.14,-0.38,0.56,-0.65,1.31,0.84,0.47,0.79,0.4,0.39,-0.64,1.63,0.85,-0.52,-0.37,-1.14,0.04,1.08,-0.01,0.1,-0.11,1.05,0.42,0.63,0.9,2.1,1.04,1.46,1.94,3.4,0.0,9547,4795,4752
1631217,Moussa Diabate,2026,-1.18,-0.52,0.5,0.24,0.69,-0.34,0.51,-1.27,-1.12,-0.15,0.05,0.11,-0.05,3.63,-0.94,-0.05,0.44,0.05,0.51,0.41,0.8,0.39,0.32,0.07,0.59,0.19,0.39,0.0,-1.22,0.98,2.41,0.98,3.39,0.0,13353,6653,6700
1629674,Neemias Queta,2026,-0.07,0.54,-1.31,-0.36,1.38,0.42,-0.17,-0.29,0.11,-0.4,0.02,0.27,-0.26,1.18,2.56,1.04,-2.21,0.08,-0.34,0.29,-0.48,2.43,2.14,0.29,0.06,0.23,-0.17,-0.01,-0.27,2.49,0.91,2.48,3.39,0.0,13342,6657,6685
1629029,Luka Doncic,2026,-2.56,2.96,3.36,0.24,-0.82,1.43,-1.72,3.34,3.27,0.07,0.85,0.04,0.81,-0.56,0.22,-0.57,-0.56,0.08,0.38,0.17,-1.77,-0.34,-0.46,0.12,-0.41,0.05,-0.46,0.47,4.19,-0.75,3.63,-0.28,3.35,0.0,62278,31183,31095
1628386,Jarrett Allen,2026,0.02,1.12,-2.6,0.35,2.58,1.27,1.58,1.42,1.75,-0.33,-0.63,-0.71,0.08,0.79,-0.01,0.62,-0.1,-0.24,0.1,0.16,-0.82,1.24,0.34,0.9,0.29,0.51,-0.22,0.22,0.79,1.53,1.58,1.75,3.32,-0.01,52822,26396,26426
1627783,Pascal Siakam,2026,-0.1,0.84,-1.95,0.15,2.06,0.18,1.07,1.0,1.04,-0.04,1.28,0.83,0.45,-0.3,0.2,-0.09,-0.04,0.31,-0.16,0.16,0.51,1.18,0.94,0.24,-0.07,-0.15,0.08,0.21,2.28,1.11,1.98,1.32,3.3,-0.0,64837,32459,32378
203081,Damian Lillard,2026,0.24,0.41,2.38,0.4,-2.6,0.13,-0.31,2.85,1.51,1.34,0.79,0.09,0.7,-0.19,-0.72,-0.39,0.81,0.37,-0.11,0.25,-0.18,0.32,0.17,0.15,-0.8,-0.61,-0.19,0.3,3.64,-0.48,3.45,-0.18,3.26,-0.01,44063,22066,21997
1630169,Tyrese Haliburton,2026,-0.55,0.84,1.61,0.65,-1.06,1.06,3.34,2.79,2.94,-0.15,0.74,0.1,0.64,-0.44,-2.42,-0.27,1.73,0.22,0.66,0.5,1.74,0.4,0.43,-0.03,0.19,0.32,-0.13,-0.46,3.53,0.59,3.09,0.13,3.22,0.0,50357,25226,25131
203932,Aaron Gordon,2026,1.21,0.68,-1.12,-0.01,-0.07,0.48,0.72,0.29,0.27,0.02,0.35,0.28,0.07,0.46,-0.23,-0.46,0.67,0.8,-0.43,0.49,1.04,2.07,1.62,0.45,-0.42,-0.2,-0.22,0.46,0.64,1.65,1.1,2.11,3.2,-0.01,51217,25631,25586
203935,Marcus Smart,2026,0.64,0.29,-0.02,0.04,-0.64,0.42,1.09,1.3,0.94,0.36,0.18,0.01,0.16,-0.55,1.36,-0.02,-0.64,0.34,-0.69,-0.18,3.0,0.48,0.75,-0.27,1.23,0.22,1.01,0.54,1.48,1.71,0.93,2.25,3.18,0.0,43875,21917,21958
1630529,Herbert Jones,2026,1.68,-0.06,-0.82,0.17,-0.85,0.05,0.36,1.18,1.01,0.17,0.28,0.28,-0.0,-0.91,0.71,-0.17,-0.65,0.41,-0.07,-0.06,1.84,1.23,1.23,0.0,1.09,0.61,0.48,0.28,1.46,2.32,0.55,2.6,3.15,-0.0,37114,18559,18555
1627832,Fred VanVleet,2026,-0.94,-0.94,1.58,0.02,-0.64,-0.35,-1.03,-0.08,-0.37,0.29,0.99,0.6,0.38,0.0,0.14,0.47,0.19,0.17,-0.32,-0.08,2.79,0.2,0.42,-0.22,0.9,0.02,0.88,0.93,0.91,1.1,0.91,2.03,2.94,-0.0,48320,24211,24109
1641726,Dereck Lively II,2026,-0.33,0.28,-0.56,0.44,0.9,-0.08,1.33,0.2,0.38,-0.18,-0.22,-0.43,0.22,1.05,1.06,0.59,-0.57,-0.06,-0.46,0.03,-0.15,1.38,1.17,0.21,0.19,0.23,-0.03,0.3,-0.02,1.57,1.03,1.87,2.9,0.0,10973,5483,5490
1641709,Ausar Thompson,2026,2.72,0.47,-3.0,-0.37,0.28,-0.43,0.12,-0.44,0.02,-0.46,-0.24,-0.26,0.02,1.1,0.21,1.17,-0.56,0.11,0.36,-0.09,1.02,1.37,1.31,0.06,1.16,0.41,0.76,-0.06,-0.68,2.53,0.42,2.47,2.89,0.0,21416,10634,10782
1641708,Amen Thompson,2026,0.91,-0.0,-1.75,-0.26,0.84,-0.37,-0.02,-0.87,-0.71,-0.16,0.56,0.25,0.31,1.38,-0.24,0.23,1.12,0.8,-0.87,0.28,2.33,1.18,1.17,0.01,0.31,0.23,0.08,0.32,-0.31,1.49,1.07,1.81,2.88,0.0,28144,14055,14089
1630595,Cade Cunningham,2026,2.44,-0.02,-1.74,-0.05,-0.73,0.18,-0.11,1.84,1.37,0.47,-0.36,-0.22,-0.14,-0.05,0.66,0.87,-0.45,0.04,-0.2,-0.47,1.25,0.39,0.58,-0.19,0.46,0.13,0.34,0.6,1.48,0.85,1.43,1.45,2.88,0.0,40347,20183,20164
201142,Kevin Durant,2026,-1.94,1.68,-3.05,1.43,4.98,2.27,1.85,5.15,4.31,0.84,-0.84,-0.8,-0.04,-1.29,-0.17,0.2,-0.26,0.08,0.44,0.66,1.13,0.89,0.75,0.14,-0.87,-0.59,-0.28,-0.23,4.31,0.02,3.02,-0.21,2.8,-0.01,57175,28629,28546
1630540,Miles McBride,2026,-1.44,-0.86,2.55,0.38,-1.12,-0.68,0.08,-1.05,-0.92,-0.13,1.03,0.82,0.2,1.44,0.62,0.49,0.12,0.53,-0.76,0.08,2.58,0.93,1.0,-0.07,0.41,0.26,0.15,-0.04,-0.02,1.34,1.42,1.3,2.73,0.01,23530,11722,11808
1642851,Kon Knueppel,2026,-1.47,0.08,2.67,0.78,-1.21,0.25,4.17,2.48,2.49,-0.01,-0.06,0.15,-0.21,0.21,0.32,0.14,1.13,-0.01,-1.43,-0.46,0.33,0.58,0.34,0.24,-0.74,-0.77,0.03,0.13,2.42,-0.16,2.63,-0.03,2.6,0.0,10229,5125,5104
203076,Anthony Davis,2026,1.3,1.03,-3.84,-0.3,2.54,-0.22,0.3,0.23,0.09,0.14,-0.0,-0.23,0.23,0.0,1.17,0.49,-0.33,0.01,-0.86,0.43,-0.02,1.68,1.23,0.45,-0.17,0.05,-0.22,0.85,0.23,1.51,0.23,2.36,2.59,0.0,43037,21540,21497
1642864,Hugo González,2026,0.4,0.06,0.12,0.19,-0.53,-0.04,0.38,0.24,0.54,-0.3,-0.14,0.32,-0.46,1.42,0.57,0.31,-1.32,0.08,0.76,0.5,0.28,1.43,1.38,0.05,0.24,0.08,0.15,-0.61,0.1,1.67,1.52,1.06,2.58,-0.0,4264,2120,2144
1628989,Kevin Huerter,2026,0.08,0.44,0.64,0.36,-0.73,0.43,2.48,1.39,1.61,-0.22,0.27,-0.01,0.29,-0.37,-0.64,-0.04,0.97,0.55,-0.34,0.27,1.57,1.35,1.35,0.0,-0.16,-0.06,-0.1,0.09,1.66,1.19,1.29,1.28,2.56,-0.01,49998,25045,24953
1629731,Dean Wade,2026,-0.91,-0.0,1.77,0.12,-0.87,-0.16,0.05,-0.23,0.01,-0.24,-0.01,0.08,-0.09,0.38,-0.81,0.39,1.3,0.27,-0.47,0.4,1.64,1.14,1.12,0.02,0.47,0.21,0.26,0.79,-0.24,1.61,0.14,2.4,2.54,0.0,28982,14440,14542
1630559,Austin Reaves,2026,0.95,1.2,-0.19,0.11,-0.77,0.15,-0.07,2.42,1.42,1.0,0.43,0.34,0.09,-0.47,0.08,-0.4,0.1,-0.09,-0.2,-0.05,-0.43,0.07,-0.18,0.25,-0.06,-0.11,0.05,0.15,2.85,0.01,2.38,0.16,2.54,0.0,46116,23068,23048
202331,Paul George,2026,-0.92,-0.34,0.98,0.83,-0.13,0.38,-0.13,1.22,1.34,-0.12,0.34,-0.08,0.42,-0.95,0.78,0.66,-0.66,-0.23,-0.08,-0.0,0.3,0.82,0.55,0.27,0.74,0.19,0.56,0.32,1.56,1.56,0.61,1.88,2.49,0.0,44874,22457,22417
1628384,OG Anunoby,2026,0.66,0.48,0.27,0.53,-0.91,-0.39,0.68,0.34,0.49,-0.15,-0.21,-0.32,0.11,0.48,0.71,0.36,-1.06,-0.16,0.35,0.42,-0.68,0.43,0.34,0.09,0.9,0.44,0.46,0.5,0.13,1.33,0.61,1.83,2.44,0.0,55011,27509,27502
1628969,Mikal Bridges,2026,-0.66,0.96,-1.36,0.4,2.04,0.11,2.36,0.64,0.73,-0.09,0.59,0.13,0.46,-0.17,0.19,-0.07,0.71,0.45,-0.91,0.39,1.94,1.47,1.16,0.31,0.17,0.32,-0.16,-0.31,1.23,1.64,1.06,1.33,2.39,0.0,76461,38196,38265
203991,Clint Capela,2026,0.1,-1.64,-2.36,0.17,2.27,0.21,0.15,-2.19,-1.27,-0.92,0.09,0.01,0.08,1.9,1.0,1.22,-0.13,-0.14,-0.86,-0.01,0.11,2.46,1.79,0.67,-0.31,0.04,-0.35,0.43,-2.1,2.15,-0.2,2.58,2.38,0.0,42810,21355,21455
1630573,Sam Hauser,2026,-2.11,0.59,3.73,0.57,-1.61,0.16,2.83,1.06,1.36,-0.3,0.61,0.47,0.14,0.64,0.61,0.17,-0.12,0.48,-0.5,0.11,-0.16,0.76,0.57,0.19,-1.05,-0.58,-0.47,0.33,1.67,-0.29,2.31,0.04,2.35,-0.0,28855,14470,14385
1628368,De'Aaron Fox,2026,-0.87,1.22,-0.83,-0.05,1.7,1.14,-0.99,1.77,1.76,0.01,1.2,0.77,0.43,-0.27,1.46,-0.09,-0.8,-0.28,-0.64,0.18,-0.21,-0.23,-0.22,-0.01,-0.44,-0.72,0.28,0.31,2.97,-0.67,2.7,-0.36,2.34,0.0,58590,29364,29226
1626172,Kevon Looney,2026,-1.0,-0.63,-0.17,0.24,1.16,-1.06,0.0,-1.89,-1.63,-0.26,0.09,0.13,-0.03,2.4,1.28,0.56,-0.71,0.46,-0.55,0.14,0.68,1.68,1.67,0.01,-0.69,-0.69,-0.0,0.72,-1.8,0.99,0.6,1.71,2.32,0.01,34329,17078,17251
1641744,Zach Edey,2026,-0.82,-0.15,-1.7,0.13,2.51,0.46,-1.06,-0.53,-0.15,-0.38,-0.75,-0.32,-0.43,1.76,2.0,0.11,-1.08,-0.01,-0.89,0.25,0.35,1.38,0.93,0.45,-0.54,-0.33,-0.21,0.9,-1.28,0.84,0.48,1.74,2.22,0.0,7560,3776,3784
1627750,Jamal Murray,2026,-1.48,0.22,-0.26,1.58,1.73,1.1,-0.29,2.67,2.54,0.13,1.21,0.48,0.74,-0.15,0.03,-1.1,0.01,0.29,-0.05,0.31,-1.42,0.04,-0.2,0.24,-0.89,-0.35,-0.54,-0.7,3.88,-0.85,3.73,-1.55,2.18,0.0,51132,25624,25508
1630217,Desmond Bane,2026,0.76,-0.87,-0.52,0.43,-0.26,0.16,1.13,1.36,0.98,0.38,0.49,0.24,0.25,0.26,0.66,0.15,-0.01,-0.12,-0.64,0.52,0.33,0.01,0.33,-0.32,-0.19,-0.14,-0.05,0.21,1.85,-0.18,2.11,0.03,2.14,0.0,54362,27245,27117
1626157,Karl-Anthony Towns,2026,2.54,0.38,-0.88,0.52,-1.64,-0.04,3.38,1.88,1.34,0.54,-0.32,-0.05,-0.26,0.49,0.94,-0.62,-0.8,-0.36,-0.11,0.49,-1.15,-0.03,-0.16,0.13,-0.32,-0.2,-0.12,0.44,1.56,-0.35,2.05,0.09,2.14,0.0,56224,28189,28035
1629661,Cameron Johnson,2026,-0.36,-0.33,1.64,0.4,-1.29,0.62,3.01,1.2,0.85,0.35,0.36,0.03,0.33,0.37,0.05,0.06,-0.01,-0.3,0.0,-0.32,-0.14,-0.3,-0.23,-0.07,-0.13,-0.08,-0.04,0.62,1.56,-0.43,1.93,0.19,2.12,0.0,42471,21275,21196
1641717,Cason Wallace,2026,-0.28,-0.22,0.97,0.08,-0.69,0.07,0.84,-0.65,-0.43,-0.22,0.52,-0.03,0.55,-0.17,-0.41,1.08,-0.07,0.17,0.44,0.04,0.91,0.39,0.14,0.25,1.49,0.62,0.87,0.52,-0.13,1.88,-0.3,2.4,2.1,0.0,26554,13219,13335
1642845,VJ Edgecombe,2026,0.13,0.1,-0.36,0.12,0.25,-0.56,0.3,-0.23,-0.26,0.03,0.05,0.21,-0.16,1.49,0.17,-0.32,-0.26,0.23,0.09,0.36,-0.14,1.01,0.93,0.08,0.36,0.06,0.3,-0.59,-0.18,1.37,1.31,0.78,2.08,-0.01,12151,6078,6073
1630577,Julian Champagnie,2026,0.27,0.06,1.35,0.73,-1.61,-0.19,2.71,0.93,0.93,-0.0,0.27,-0.02,0.29,0.23,0.43,0.36,0.04,-0.05,-0.46,0.04,-1.18,0.63,0.16,0.47,-0.19,0.26,-0.45,0.2,1.2,0.44,1.43,0.64,2.07,-0.0,25983,13002,12981
1628436,Luke Kornet,2026,-0.69,-0.25,0.34,-0.26,0.36,0.13,-0.02,-1.04,-0.55,-0.49,0.11,-0.2,0.32,1.37,2.27,1.16,0.17,0.06,-2.44,-0.62,0.42,1.86,1.43,0.43,-0.45,0.02,-0.47,0.21,-0.93,1.41,0.44,1.62,2.05,-0.01,21988,10986,11002
1627884,Derrick Jones Jr.,2026,0.96,0.43,-0.99,-0.13,0.02,0.23,-1.5,0.3,0.3,-0.0,-0.01,-0.04,0.03,-0.15,-0.69,-0.21,0.55,0.53,0.15,0.68,1.06,1.05,1.11,-0.06,0.68,0.35,0.33,0.17,0.29,1.73,0.14,1.9,2.04,0.0,36112,18022,18090
1631106,Tari Eason,2026,1.85,-0.59,-1.03,-0.37,-0.81,-0.63,-1.57,-0.82,-0.84,0.02,-0.47,-0.1,-0.37,1.9,-0.55,-0.1,-0.15,0.39,0.69,0.81,1.66,0.6,0.88,-0.28,0.18,0.29,-0.11,0.61,-1.29,0.78,0.61,1.39,2.0,0.0,22374,11134,11240
1627827,Dorian Finney-Smith,2026,-1.04,-0.27,2.66,0.34,-1.63,0.02,0.49,0.09,0.17,-0.08,0.13,0.35,-0.22,0.21,0.17,0.24,0.3,0.3,-0.49,0.42,1.6,1.28,1.08,0.2,0.23,0.15,0.09,0.03,0.22,1.51,0.43,1.54,1.97,0.0,47682,23812,23870
1630163,LaMelo Ball,2026,-0.4,-0.16,3.22,0.7,-2.82,0.24,3.5,1.72,1.87,-0.15,0.28,-0.24,0.52,1.75,-0.19,-0.22,-0.61,-0.55,0.79,-0.42,-1.0,-1.66,-1.32,-0.34,-0.13,0.09,-0.22,0.0,2.0,-1.79,3.75,-1.79,1.97,0.01,39129,19636,19493
1629057,Robert Williams III,2026,0.9,0.17,-0.38,-0.16,-0.54,-0.59,0.1,-1.17,-0.91,-0.26,-0.87,-0.68,-0.19,1.41,0.39,1.01,0.51,0.76,-0.88,0.36,1.69,2.8,2.75,0.05,-0.14,0.01,-0.14,-0.06,-2.04,2.66,-0.63,2.6,1.97,0.0,24122,12062,12060
1630188,Jalen Smith,2026,1.09,-0.05,1.73,0.3,-2.81,-0.4,2.84,0.73,0.88,-0.15,-0.02,0.03,-0.05,1.28,-0.3,0.79,-0.16,-0.33,0.46,0.22,-0.86,0.36,0.4,-0.04,-0.5,-0.34,-0.16,0.07,0.71,-0.14,1.99,-0.07,1.92,-0.0,22951,11465,11486
1630202,Payton Pritchard,2026,-2.22,0.04,2.6,0.33,-0.38,0.19,-0.01,0.17,0.47,-0.3,1.18,0.82,0.36,1.44,0.27,0.7,0.36,-0.06,-0.64,-0.42,-0.06,-0.5,-0.49,-0.01,-0.16,0.24,-0.39,-0.23,1.35,-0.66,2.79,-0.89,1.9,0.0,42242,21147,21095
1630591,Jalen Suggs,2026,0.82,0.04,0.8,-0.29,-1.62,0.06,0.2,0.45,0.45,-0.0,-0.55,-0.32,-0.22,-0.97,0.13,0.26,0.22,0.24,-0.34,0.17,2.01,0.53,0.95,-0.42,1.36,0.61,0.76,0.95,-0.1,1.89,-1.07,2.84,1.77,0.0,31238,15614,15624
1628973,Jalen Brunson,2026,-2.48,0.72,-0.56,0.28,3.02,1.26,-1.48,1.46,1.03,0.43,1.35,0.66,0.69,0.35,0.2,-0.22,-0.22,-0.36,0.01,-0.53,0.09,-1.42,-1.15,-0.27,-0.05,-0.42,0.37,0.07,2.81,-1.47,3.16,-1.4,1.76,-0.0,66349,33255,33094
1631119,Jaylin Williams,2026,-1.4,-0.63,2.41,0.33,-1.0,0.55,0.53,0.58,0.24,0.34,-0.27,0.12,-0.39,-0.61,1.82,-0.07,-0.55,0.33,-1.3,0.42,0.19,1.62,1.47,0.15,-0.19,-0.13,-0.05,0.61,0.31,1.43,-0.3,2.04,1.74,-0.0,17372,8674,8698
1630198,Isaiah Joe,2026,-1.75,-0.13,2.91,0.78,-1.14,0.14,1.25,1.43,0.9,0.53,0.42,0.25,0.17,-0.01,0.96,-0.05,-1.42,0.19,0.42,0.31,-0.15,-0.25,0.04,-0.29,0.57,0.1,0.47,-0.43,1.85,0.32,1.84,-0.11,1.72,-0.01,30387,15308,15079
1630194,Paul Reed,2026,1.34,-0.58,-1.86,-0.0,0.53,0.04,-0.4,-1.37,-0.93,-0.44,-0.13,-0.1,-0.03,1.85,-0.42,0.2,-0.6,0.04,1.02,0.26,0.27,0.27,0.36,-0.09,1.03,0.4,0.64,0.07,-1.5,1.3,0.35,1.37,1.72,-0.0,18227,9085,9142
