player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629674,Neemias Queta,2026,-0.34,0.11,-0.45,0.02,0.28,-0.25,1.17,2.52,2.17,0.35,0.05,0.22,-0.17,0.02,-0.32,2.57,0.85,2.59,3.43,-0.01,13342,6657,6685
1626164,Devin Booker,2026,2.21,1.43,0.78,0.36,0.23,0.13,0.65,0.58,0.83,-0.25,0.06,-0.06,0.12,-0.49,2.57,0.64,3.22,0.15,3.37,0.0,64336,32216,32120
1631217,Moussa Diabate,2026,-1.41,-1.11,-0.3,0.03,0.1,-0.06,3.65,0.46,0.32,0.14,0.62,0.23,0.38,0.01,-1.38,1.08,2.27,1.09,3.36,0.0,13353,6653,6700
1629029,Luka Doncic,2026,3.35,3.25,0.1,0.83,-0.0,0.83,-0.51,-0.31,-0.49,0.18,-0.44,0.02,-0.46,0.41,4.18,-0.75,3.67,-0.34,3.32,-0.01,62278,31183,31095
203932,Aaron Gordon,2026,0.42,0.32,0.1,0.32,0.25,0.07,0.49,1.96,1.61,0.35,-0.38,-0.2,-0.19,0.43,0.74,1.58,1.23,2.01,3.25,0.01,51217,25631,25586
203935,Marcus Smart,2026,1.29,0.91,0.38,0.19,0.02,0.16,-0.71,0.7,0.98,-0.28,1.23,0.26,0.96,0.53,1.48,1.93,0.77,2.46,3.24,0.01,43495,21729,21766
1628386,Jarrett Allen,2026,1.59,1.78,-0.19,-0.67,-0.73,0.07,0.7,1.19,0.42,0.77,0.21,0.51,-0.3,0.19,0.92,1.4,1.62,1.59,3.22,0.01,52376,26177,26199
203081,Damian Lillard,2026,2.86,1.52,1.34,0.78,0.09,0.68,-0.17,0.24,0.18,0.06,-0.8,-0.61,-0.2,0.3,3.64,-0.56,3.47,-0.26,3.21,0.0,44063,22066,21997
1630529,Herbert Jones,2026,1.16,1.01,0.15,0.29,0.28,0.01,-0.89,1.25,1.22,0.03,1.08,0.59,0.48,0.3,1.45,2.33,0.56,2.63,3.18,-0.01,37114,18559,18555
1630169,Tyrese Haliburton,2026,2.88,2.93,-0.05,0.73,0.09,0.64,-0.42,0.27,0.43,-0.16,0.2,0.3,-0.1,-0.5,3.61,0.47,3.19,-0.03,3.17,0.01,50357,25226,25131
1641709,Ausar Thompson,2026,-0.27,-0.05,-0.22,-0.24,-0.28,0.05,1.13,1.44,1.41,0.03,1.08,0.39,0.69,-0.06,-0.51,2.52,0.62,2.46,3.08,0.0,20967,10413,10554
1629731,Dean Wade,2026,0.04,0.18,-0.14,0.08,0.1,-0.02,0.29,1.21,1.2,0.01,0.52,0.23,0.3,0.77,0.12,1.73,0.41,2.5,2.91,0.0,28642,14271,14371
1641726,Dereck Lively II,2026,0.26,0.41,-0.15,-0.28,-0.46,0.18,1.07,1.36,1.2,0.16,0.19,0.22,-0.03,0.3,-0.02,1.55,1.05,1.85,2.9,0.0,10973,5483,5490
1641708,Amen Thompson,2026,-0.9,-0.72,-0.18,0.56,0.24,0.31,1.39,1.21,1.19,0.02,0.31,0.24,0.07,0.31,-0.34,1.52,1.05,1.83,2.88,0.0,28144,14055,14089
1627832,Fred VanVleet,2026,0.0,-0.4,0.4,1.03,0.61,0.42,-0.03,0.06,0.41,-0.35,0.91,0.02,0.89,0.91,1.03,0.97,1.0,1.88,2.88,-0.0,48320,24211,24109
1630540,Miles McBride,2026,-1.0,-0.85,-0.15,1.08,0.83,0.23,1.46,0.82,0.91,-0.09,0.51,0.31,0.19,-0.06,0.08,1.33,1.54,1.27,2.81,0.0,23304,11610,11694
201142,Kevin Durant,2026,5.07,4.34,0.73,-0.87,-0.84,-0.01,-1.28,1.01,0.83,0.18,-0.91,-0.64,-0.27,-0.25,4.2,0.1,2.92,-0.15,2.77,0.0,57175,28629,28546
202331,Paul George,2026,1.33,1.36,-0.03,0.4,-0.08,0.49,-0.95,0.88,0.66,0.22,0.72,0.16,0.56,0.36,1.73,1.6,0.78,1.96,2.74,0.0,44460,22250,22210
1642864,Hugo González,2026,0.15,0.56,-0.41,-0.15,0.32,-0.47,1.49,1.49,1.35,0.14,0.27,0.06,0.21,-0.53,0.0,1.76,1.49,1.23,2.72,0.0,4264,2120,2144
1628989,Kevin Huerter,2026,1.41,1.63,-0.22,0.28,-0.01,0.29,-0.42,1.42,1.36,0.06,-0.19,-0.1,-0.08,0.12,1.69,1.23,1.27,1.35,2.62,0.0,49998,25045,24953
1628368,De'Aaron Fox,2026,1.99,1.98,0.01,1.25,0.78,0.47,-0.35,-0.29,-0.35,0.06,-0.39,-0.67,0.27,0.41,3.24,-0.68,2.89,-0.27,2.62,0.0,58189,29162,29027
1642349,Ajay Mitchell,2026,0.48,0.48,-0.0,0.67,0.37,0.3,-0.82,0.28,0.26,0.02,1.02,0.41,0.63,0.95,1.15,1.3,0.33,2.25,2.58,0.0,9221,4631,4590
203076,Anthony Davis,2026,0.32,0.13,0.19,-0.03,-0.24,0.21,0.03,1.55,1.19,0.36,-0.2,0.03,-0.23,0.82,0.29,1.35,0.32,2.17,2.49,0.0,43037,21540,21497
1630595,Cade Cunningham,2026,1.71,1.32,0.39,-0.34,-0.15,-0.2,-0.15,0.22,0.43,-0.21,0.42,0.07,0.34,0.59,1.37,0.64,1.22,1.23,2.45,0.0,39731,19873,19858
1630559,Austin Reaves,2026,2.21,1.39,0.82,0.4,0.3,0.1,-0.53,0.22,-0.02,0.24,-0.08,-0.14,0.06,0.22,2.61,0.14,2.08,0.36,2.44,-0.0,45684,22852,22832
203991,Clint Capela,2026,-2.15,-1.32,-0.83,0.15,0.03,0.12,1.9,2.46,1.83,0.63,-0.31,0.02,-0.34,0.4,-2.0,2.15,-0.1,2.55,2.44,-0.01,42810,21355,21455
1642851,Kon Knueppel,2026,2.14,2.5,-0.36,-0.1,0.15,-0.25,0.2,0.83,0.41,0.42,-0.82,-0.81,-0.02,0.15,2.04,0.01,2.24,0.16,2.4,-0.0,10229,5125,5104
1626172,Kevon Looney,2026,-1.82,-1.63,-0.19,0.1,0.15,-0.05,2.42,1.61,1.67,-0.06,-0.72,-0.71,-0.01,0.74,-1.72,0.89,0.7,1.63,2.34,0.01,34329,17078,17251
1630573,Sam Hauser,2026,1.01,1.36,-0.35,0.61,0.47,0.14,0.63,0.84,0.6,0.24,-1.06,-0.59,-0.45,0.31,1.62,-0.22,2.25,0.09,2.33,-0.01,28855,14470,14385
1628969,Mikal Bridges,2026,0.57,0.69,-0.12,0.58,0.1,0.47,-0.2,1.58,1.25,0.33,0.13,0.3,-0.17,-0.33,1.15,1.71,0.95,1.38,2.33,0.0,76070,38000,38070
1628384,OG Anunoby,2026,0.1,0.35,-0.25,-0.23,-0.3,0.06,0.52,0.5,0.37,0.13,0.89,0.46,0.43,0.54,-0.13,1.39,0.39,1.93,2.32,-0.0,54744,27376,27368
1641744,Zach Edey,2026,-0.46,-0.18,-0.28,-0.76,-0.35,-0.42,1.79,1.33,0.93,0.4,-0.49,-0.31,-0.19,0.84,-1.22,0.84,0.57,1.68,2.25,0.0,7560,3776,3784
1628436,Luke Kornet,2026,-1.0,-0.57,-0.43,0.17,-0.21,0.38,1.35,1.85,1.41,0.44,-0.51,-0.02,-0.48,0.29,-0.83,1.34,0.52,1.63,2.15,0.0,21845,10912,10933
1629057,Robert Williams III,2026,-1.15,-0.95,-0.2,-0.87,-0.68,-0.18,1.46,2.83,2.72,0.11,-0.15,0.01,-0.16,-0.02,-2.02,2.68,-0.56,2.66,2.1,0.0,24122,12062,12060
1631106,Tari Eason,2026,-0.84,-0.82,-0.02,-0.47,-0.13,-0.35,1.92,0.57,0.79,-0.22,0.27,0.31,-0.06,0.62,-1.31,0.84,0.61,1.46,2.07,0.0,22374,11134,11240
1627884,Derrick Jones Jr.,2026,0.23,0.29,-0.06,0.02,-0.02,0.06,-0.19,1.08,1.17,-0.09,0.63,0.34,0.28,0.19,0.25,1.71,0.06,1.9,1.97,0.01,36112,18022,18090
1629661,Cameron Johnson,2026,1.02,0.82,0.2,0.42,0.06,0.36,0.32,-0.28,-0.25,-0.03,-0.09,-0.07,-0.02,0.57,1.44,-0.37,1.76,0.2,1.96,0.0,42471,21275,21196
1627750,Jamal Murray,2026,2.43,2.54,-0.11,1.2,0.47,0.73,-0.16,0.08,-0.19,0.27,-0.89,-0.34,-0.56,-0.7,3.63,-0.81,3.47,-1.51,1.96,0.0,51132,25624,25508
1630188,Jalen Smith,2026,0.67,0.86,-0.19,0.02,0.06,-0.05,1.28,0.37,0.41,-0.04,-0.48,-0.29,-0.19,0.08,0.69,-0.11,1.97,-0.03,1.95,0.01,22951,11465,11486
1630163,LaMelo Ball,2026,1.63,1.85,-0.22,0.3,-0.22,0.52,1.72,-1.65,-1.38,-0.27,-0.09,0.1,-0.21,0.03,1.93,-1.74,3.65,-1.71,1.94,0.0,39129,19636,19493
1630596,Evan Mobley,2026,0.1,0.24,-0.14,0.07,0.05,0.03,-0.41,1.54,1.31,0.23,-0.06,-0.12,0.07,0.69,0.17,1.48,-0.24,2.17,1.93,0.0,48010,24013,23997
1626157,Karl-Anthony Towns,2026,1.82,1.48,0.34,-0.34,-0.02,-0.32,0.39,-0.04,-0.16,0.12,-0.31,-0.23,-0.08,0.4,1.48,-0.35,1.87,0.05,1.92,0.0,55945,28049,27896
1629750,Javonte Green,2026,0.98,0.84,0.14,-0.57,-0.39,-0.17,-0.06,0.41,0.43,-0.02,1.49,0.75,0.73,-0.34,0.41,1.9,0.35,1.56,1.91,0.0,23051,11487,11564
1627827,Dorian Finney-Smith,2026,0.24,0.25,-0.01,0.05,0.32,-0.28,0.22,1.15,1.08,0.07,0.22,0.16,0.05,0.03,0.29,1.37,0.51,1.4,1.91,0.0,47682,23812,23870
1630217,Desmond Bane,2026,1.13,0.98,0.15,0.5,0.24,0.24,0.14,0.1,0.3,-0.2,-0.17,-0.13,-0.05,0.2,1.63,-0.07,1.77,0.13,1.9,-0.0,54218,27172,27046
1630591,Jalen Suggs,2026,0.42,0.54,-0.12,-0.61,-0.31,-0.3,-0.92,0.65,1.0,-0.35,1.39,0.59,0.8,0.97,-0.19,2.04,-1.11,3.01,1.9,0.0,31095,15543,15552
1641717,Cason Wallace,2026,-0.7,-0.41,-0.29,0.58,0.05,0.53,-0.22,0.22,0.03,0.19,1.45,0.58,0.87,0.53,-0.12,1.67,-0.34,2.2,1.86,0.0,26248,13068,13180
1630194,Paul Reed,2026,-1.24,-0.87,-0.37,-0.19,-0.07,-0.12,1.86,0.25,0.34,-0.09,1.04,0.41,0.65,0.13,-1.43,1.29,0.43,1.42,1.85,0.0,18180,9061,9119
1629011,Mitchell Robinson,2026,-2.53,-1.93,-0.6,-0.64,-0.09,-0.54,3.49,1.01,0.97,0.04,0.12,0.02,0.08,0.37,-3.17,1.13,0.32,1.5,1.82,-0.0,28789,14332,14457
1630202,Payton Pritchard,2026,0.12,0.49,-0.37,1.16,0.83,0.32,1.4,-0.52,-0.5,-0.02,-0.12,0.27,-0.38,-0.24,1.28,-0.64,2.68,-0.88,1.8,0.0,42242,21147,21095
1642347,Jamal Shead,2026,-0.19,0.04,-0.23,0.1,-0.27,0.37,0.31,0.64,0.89,-0.25,1.35,0.44,0.91,-0.41,-0.09,1.99,0.22,1.58,1.8,0.0,14197,7106,7091
1630577,Julian Champagnie,2026,0.88,0.92,-0.04,0.24,-0.06,0.3,0.12,0.64,0.23,0.41,-0.24,0.3,-0.53,0.12,1.12,0.4,1.24,0.52,1.76,-0.0,25639,12832,12807
1630198,Isaiah Joe,2026,1.37,0.92,0.45,0.42,0.22,0.18,-0.02,-0.25,0.03,-0.28,0.59,0.1,0.5,-0.38,1.79,0.34,1.77,-0.04,1.72,-0.01,30235,15234,15001
1642845,VJ Edgecombe,2026,-0.76,-0.38,-0.38,0.17,0.27,-0.08,1.37,1.16,0.94,0.22,0.33,0.01,0.3,-0.56,-0.59,1.49,0.78,0.93,1.71,0.0,11735,5871,5864
1642853,Rasheer Fleming,2026,-0.02,0.14,-0.16,-0.36,0.02,-0.38,1.11,0.48,0.54,-0.06,0.03,-0.1,0.13,0.45,-0.38,0.51,0.73,0.96,1.68,-0.01,2681,1334,1347
1630549,Day'Ron Sharpe,2026,-1.15,-0.93,-0.22,-1.2,-0.24,-0.96,2.64,0.44,0.66,-0.22,0.49,0.52,-0.03,0.45,-2.35,0.93,0.29,1.38,1.67,-0.0,15696,7855,7841
1630193,Immanuel Quickley,2026,-0.52,-0.79,0.27,0.86,0.67,0.18,0.15,1.46,1.25,0.21,-0.06,0.01,-0.07,-0.26,0.34,1.4,0.49,1.14,1.64,0.01,42822,21420,21402
1628973,Jalen Brunson,2026,1.32,0.98,0.34,1.31,0.64,0.67,0.42,-1.39,-1.18,-0.21,-0.1,-0.48,0.37,0.07,2.63,-1.49,3.05,-1.42,1.63,0.0,65920,33040,32880
1642345,Oso Ighodaro,2026,-0.63,-0.06,-0.57,0.58,0.1,0.47,0.53,0.64,0.97,-0.33,0.51,0.38,0.13,-0.01,-0.05,1.15,0.48,1.14,1.62,0.0,11821,5890,5931
203944,Julius Randle,2026,1.89,1.25,0.64,-0.24,0.2,-0.44,-0.12,0.68,0.62,0.06,-0.2,-0.14,-0.07,-0.4,1.65,0.48,1.53,0.08,1.61,0.0,62043,31028,31015
2544,LeBron James,2026,2.14,2.14,-0.0,-0.4,-0.81,0.42,-0.34,0.52,0.12,0.4,-0.0,-0.1,0.1,-0.32,1.74,0.52,1.4,0.2,1.6,0.0,56587,28274,28313
1630241,Sam Merrill,2026,0.36,0.57,-0.21,0.62,0.21,0.42,0.36,0.15,0.47,-0.32,-0.03,-0.26,0.22,0.08,0.98,0.12,1.34,0.2,1.54,0.0,18708,9391,9317
203994,Jusuf Nurkic,2026,-0.1,0.29,-0.39,-0.81,-0.65,-0.16,-0.28,1.83,1.64,0.19,-0.8,-0.15,-0.65,1.67,-0.91,1.03,-1.19,2.7,1.51,0.0,34675,17344,17331
1629634,Brandon Clarke,2026,0.05,0.18,-0.13,0.08,-0.1,0.18,0.07,1.19,1.56,-0.37,0.36,0.46,-0.1,-0.24,0.13,1.55,0.2,1.31,1.51,0.0,22608,11286,11322
201143,Al Horford,2026,0.93,1.33,-0.4,0.25,0.01,0.23,-0.92,1.22,0.7,0.52,-0.1,-0.1,-0.0,0.12,1.18,1.12,0.26,1.24,1.5,0.0,45619,22850,22769
1628988,Aaron Holiday,2026,-0.67,-0.8,0.13,0.23,0.34,-0.09,0.25,1.94,2.33,-0.39,0.37,-0.23,0.6,-0.65,-0.44,2.31,-0.19,1.66,1.48,0.01,24324,12142,12182
1628991,Jaren Jackson Jr.,2026,-0.97,-1.46,0.49,0.13,0.59,-0.46,0.0,2.51,2.47,0.04,-0.19,-0.06,-0.13,-0.01,-0.84,2.32,-0.84,2.31,1.46,-0.01,44749,22399,22350
1630631,Jose Alvarado,2026,-0.43,-0.23,-0.2,0.34,0.14,0.2,0.18,0.98,1.13,-0.15,0.68,0.26,0.43,-0.28,-0.09,1.66,0.09,1.38,1.46,-0.01,24585,12288,12297
1642867,Collin Murray-Boyles,2026,-0.36,-0.26,-0.1,0.01,-0.08,0.09,0.38,0.29,0.16,0.13,0.3,-0.19,0.49,0.83,-0.35,0.59,0.03,1.42,1.45,0.0,5630,2801,2829
1629660,Ty Jerome,2026,1.15,0.97,0.18,0.56,0.82,-0.28,0.34,-0.1,0.05,-0.15,-0.02,-0.22,0.2,-0.51,1.71,-0.12,2.05,-0.63,1.42,0.0,17628,8837,8791
1629638,Nickeil Alexander-Walker,2026,0.64,0.75,-0.11,0.4,0.19,0.22,-0.01,0.33,0.34,-0.01,0.46,-0.1,0.57,-0.41,1.04,0.79,1.03,0.38,1.42,0.01,44473,22212,22261
1629632,Coby White,2026,1.6,1.34,0.26,0.61,0.69,-0.08,0.27,-0.26,-0.11,-0.15,-0.5,-0.27,-0.23,-0.3,2.21,-0.76,2.48,-1.06,1.41,-0.01,49976,24989,24987
1629026,Kenrich Williams,2026,-0.39,-0.04,-0.35,-0.27,-0.03,-0.23,0.87,0.06,0.06,0.0,0.82,0.48,0.35,0.31,-0.66,0.88,0.21,1.19,1.4,0.0,28358,14122,14236
1642883,Sion James,2026,-0.79,-0.93,0.14,-0.57,-0.0,-0.57,1.24,1.02,0.65,0.37,-0.21,-0.17,-0.03,0.71,-1.36,0.81,-0.12,1.52,1.39,-0.01,7235,3582,3653
203110,Draymond Green,2026,0.89,0.79,0.1,-0.94,-1.25,0.31,-0.97,1.49,1.03,0.46,0.24,0.21,0.03,0.67,-0.05,1.73,-1.02,2.4,1.38,0.0,51870,25931,25939
201144,Mike Conley,2026,0.25,0.06,0.19,0.3,0.12,0.18,0.43,-0.3,-0.43,0.13,0.17,-0.19,0.36,0.51,0.55,-0.13,0.98,0.38,1.36,0.0,47403,23739,23664
1626167,Myles Turner,2026,1.34,1.2,0.14,-0.2,0.01,-0.21,-1.02,1.07,0.73,0.34,-0.36,-0.16,-0.19,0.53,1.14,0.71,0.12,1.24,1.36,-0.0,48715,24371,24344
1641739,Toumani Camara,2026,-0.56,-0.38,-0.18,-0.97,-0.59,-0.38,1.12,0.62,0.63,-0.01,0.93,0.34,0.6,0.21,-1.53,1.55,-0.41,1.76,1.34,-0.01,29351,14663,14688
1641706,Brandon Miller,2026,-0.37,-0.17,-0.2,-0.19,0.05,-0.24,0.96,0.26,0.17,0.09,0.07,0.2,-0.13,0.61,-0.56,0.33,0.4,0.94,1.33,-0.01,21176,10596,10580
1630567,Scottie Barnes,2026,-0.57,-0.42,-0.15,0.15,-0.23,0.38,0.68,0.24,0.06,0.18,0.73,0.27,0.46,0.08,-0.42,0.97,0.26,1.05,1.31,0.0,50597,25295,25302
1631119,Jaylin Williams,2026,0.39,0.3,0.09,-0.28,0.13,-0.4,-0.7,1.52,1.4,0.12,-0.29,-0.17,-0.12,0.66,0.11,1.23,-0.59,1.89,1.31,0.01,17185,8580,8605
1630572,Sandro Mamukelashvili,2026,-0.32,-0.17,-0.15,0.32,-0.16,0.47,0.75,0.27,0.18,0.09,0.58,0.07,0.51,-0.31,0.0,0.85,0.75,0.54,1.29,0.0,16356,8205,8151
1629630,Ja Morant,2026,0.72,0.32,0.4,0.14,-0.25,0.39,-0.09,0.59,0.82,-0.23,0.09,-0.03,0.14,-0.18,0.86,0.68,0.77,0.5,1.27,0.0,38094,19075,19019
1629627,Zion Williamson,2026,0.61,0.34,0.27,0.36,0.49,-0.13,0.63,0.34,0.36,-0.02,-0.27,-0.09,-0.17,-0.41,0.97,0.07,1.6,-0.34,1.27,0.01,32361,16246,16115
1630174,Aaron Nesmith,2026,1.44,1.24,0.2,0.29,0.3,-0.01,0.02,0.14,0.51,-0.37,-0.29,-0.15,-0.13,-0.34,1.73,-0.15,1.75,-0.49,1.26,0.0,35929,17969,17960
1627751,Jakob Poeltl,2026,0.47,0.97,-0.5,-0.74,-0.57,-0.17,0.77,-0.64,-1.1,0.46,0.45,0.52,-0.07,0.88,-0.27,-0.19,0.5,0.69,1.19,0.0,41062,20516,20546
1628449,Chris Boucher,2026,-0.99,-1.11,0.12,0.34,0.38,-0.06,1.53,0.1,0.52,-0.42,0.53,0.34,0.2,-0.31,-0.65,0.63,0.88,0.32,1.19,-0.01,25638,12799,12839
1629130,Duncan Robinson,2026,1.32,1.53,-0.21,-0.07,-0.22,0.15,-0.35,0.48,0.63,-0.15,-0.29,-0.07,-0.22,0.1,1.25,0.19,0.9,0.29,1.19,0.0,46618,23391,23227
1629060,Rui Hachimura,2026,1.27,1.13,0.14,-0.09,-0.12,0.01,-1.0,1.62,1.24,0.38,-0.48,0.12,-0.6,-0.13,1.18,1.14,0.18,1.01,1.19,0.0,44678,22327,22351
203992,Bogdan Bogdanovic,2026,0.64,0.69,-0.05,0.54,0.14,0.42,0.02,-0.08,-0.12,0.04,-0.2,-0.09,-0.12,0.27,1.18,-0.28,1.2,-0.01,1.19,-0.0,39753,19909,19844
1630611,Gui Santos,2026,-0.34,-0.31,-0.03,-0.43,-0.31,-0.12,1.37,0.3,0.38,-0.08,0.22,0.38,-0.16,0.01,-0.77,0.52,0.6,0.53,1.13,-0.0,9674,4839,4835
1628415,Dillon Brooks,2026,-1.11,-0.93,-0.18,0.49,0.45,0.03,0.26,0.91,1.06,-0.15,0.84,0.38,0.45,-0.27,-0.62,1.75,-0.36,1.48,1.12,0.0,51163,25554,25609
1630166,Deni Avdija,2026,1.53,1.13,0.4,-0.07,-0.01,-0.05,0.35,-0.13,0.08,-0.21,-0.27,-0.19,-0.08,-0.3,1.46,-0.4,1.81,-0.7,1.11,0.0,49903,24902,25001
204060,Joe Ingles,2026,2.11,2.07,0.04,-0.4,-0.06,-0.35,-0.38,0.2,0.44,-0.24,-0.34,-0.09,-0.24,-0.15,1.71,-0.14,1.33,-0.29,1.05,0.01,24068,12054,12014
1631260,A.J. Green,2026,0.6,1.01,-0.41,0.06,-0.06,0.1,-0.21,0.1,0.33,-0.23,0.09,-0.16,0.24,0.41,0.66,0.19,0.45,0.6,1.04,-0.01,20731,10371,10360
1630167,Obi Toppin,2026,1.23,1.23,-0.0,0.23,-0.31,0.53,0.48,-1.39,-0.96,-0.43,0.07,0.3,-0.23,0.41,1.46,-1.32,1.94,-0.91,1.03,0.0,31041,15496,15545
1626156,D'Angelo Russell,2026,0.92,0.99,-0.07,-0.06,-0.16,0.12,-0.25,0.92,0.7,0.22,-0.02,0.22,-0.24,-0.48,0.86,0.9,0.61,0.42,1.03,-0.0,45274,22703,22571
1642907,Cedric Coward,2026,1.62,1.54,0.08,-0.54,-0.36,-0.2,-0.04,0.87,0.67,0.2,-0.48,-0.14,-0.34,-0.4,1.08,0.39,1.04,-0.01,1.03,-0.0,6677,3344,3333
