player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630596,Evan Mobley,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.956,4937,4954,9891,1.287,1.807,-0.577,-0.326,0.246,0.512,0.956,1.993,2.949,1.995,2.951,1.575,1.36,2.935,2.043,0.812,0.025,0.054,-0.493,0.494,0.667,1.031,-0.115,-0.076,0.211,0.158,0.763,1.113,1.876,-0.0,0.002,-0.756,-0.602,0.739,0.995,-0.38,0.018,-0.619,0.633,0.014
1630198,Isaiah Joe,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.051,3779,3760,7539,1.51,0.676,0.635,0.372,-0.094,-0.181,2.051,0.867,2.918,0.869,2.92,2.445,1.234,3.679,1.893,1.164,0.264,0.165,0.288,-0.095,0.548,0.312,0.211,0.125,-0.082,-0.129,0.677,0.307,0.984,0.0,0.002,-0.383,0.371,-0.382,-0.488,0.207,-0.086,-0.394,-0.367,-0.761
1629652,Luguentz Dort,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.231,5695,5689,11384,-0.309,1.297,0.166,1.342,0.373,0.035,0.23,2.674,2.904,2.674,2.905,1.106,1.053,2.159,0.397,-0.085,0.77,0.787,-0.061,0.351,-0.109,0.872,0.07,0.346,0.272,-0.043,0.232,1.175,1.407,0.0,0.001,-0.706,-0.604,0.434,1.382,0.555,-0.316,-0.876,1.621,0.745
1629027,Trae Young,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.385,5887,5893,11780,4.507,-1.229,-0.071,0.077,-0.053,-0.37,4.383,-1.522,2.861,-1.521,2.864,2.752,-1.239,1.513,1.848,-1.062,0.417,0.338,0.487,-0.515,2.347,-0.5,-0.052,0.023,0.035,-0.17,2.33,-0.647,1.682,0.0,0.003,2.659,-0.488,-0.54,-0.167,-0.261,0.145,1.631,-0.283,1.348
1629680,Matisse Thybulle,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.113,650,646,1296,-0.836,0.442,-0.289,2.856,0.012,0.607,-1.113,3.905,2.792,3.905,2.792,-1.865,0.465,-1.4,-2.007,-0.137,-0.183,0.402,0.325,0.2,-0.266,0.256,-0.063,0.726,0.025,0.26,-0.303,1.242,0.939,-0.0,-0.0,1.171,-0.106,-0.313,0.579,2.454,0.407,0.752,3.44,4.192
1630595,Cade Cunningham,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.384,5627,5607,11234,2.415,1.063,-0.207,-0.202,-0.824,0.447,1.384,1.308,2.692,1.308,2.692,0.982,0.75,1.733,1.914,0.195,-0.406,0.338,-0.526,0.217,1.112,0.579,-0.047,-0.071,-0.272,0.227,0.793,0.736,1.529,-0.0,-0.0,0.501,0.199,-0.298,0.868,-0.54,0.23,0.402,0.558,0.959
204001,Kristaps Porzingis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.573,2913,2909,5822,1.256,2.58,0.632,-0.856,-1.315,0.383,0.573,2.107,2.68,2.108,2.681,-0.858,-0.323,-1.182,-0.041,0.175,-0.098,-0.764,-0.719,0.266,0.848,1.387,0.231,-0.185,-0.587,0.165,0.493,1.368,1.86,0.0,0.001,1.297,0.73,-0.596,2.405,-0.092,0.117,1.431,2.43,3.862
1630174,Aaron Nesmith,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.801,3651,3642,7293,1.836,0.589,0.133,0.318,-0.169,-0.106,1.8,0.801,2.601,0.801,2.602,2.691,0.189,2.88,2.813,0.786,0.337,-0.12,-0.459,-0.477,0.668,0.223,0.035,0.098,-0.09,-0.058,0.613,0.263,0.876,-0.0,0.001,-0.977,-0.204,0.29,-0.197,0.438,0.371,-0.891,0.612,-0.279
1641709,Ausar Thompson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.257,3046,3056,6102,-1.728,1.415,-0.585,2.364,1.056,-0.039,-1.257,3.74,2.483,3.74,2.483,-0.373,1.39,1.017,-1.4,0.946,0.034,0.948,0.993,-0.504,-0.805,0.695,-0.166,0.589,0.543,0.02,-0.428,1.304,0.876,-0.0,0.0,-0.328,-0.619,0.063,0.469,1.416,0.465,-0.884,2.35,1.466
1627783,Pascal Siakam,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.584,6822,6810,13632,0.534,0.875,1.503,-0.222,-0.454,0.235,1.583,0.888,2.471,0.886,2.47,0.705,3.203,3.908,-0.224,2.602,1.356,0.576,-0.427,0.025,0.365,0.125,0.38,-0.078,-0.26,0.034,0.485,0.081,0.566,0.0,-0.001,0.758,0.147,-0.027,-1.727,-0.798,0.21,0.878,-2.315,-1.437
202695,Kawhi Leonard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.455,2868,2876,5744,1.518,-0.053,1.28,0.733,-1.343,0.302,1.455,0.982,2.437,0.982,2.437,2.801,0.561,3.362,1.84,0.279,1.45,0.085,-0.489,0.197,0.609,-0.075,0.249,0.197,-0.624,0.1,0.234,0.222,0.456,0.0,0.0,-0.322,-0.17,-0.854,-0.332,0.648,0.105,-1.346,0.421,-0.925
203076,Anthony Davis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.134,3447,3435,6882,0.405,1.925,0.089,0.212,-0.359,0.162,0.135,2.299,2.434,2.3,2.434,-0.005,0.391,0.386,0.442,0.375,-0.205,-0.247,-0.242,0.263,0.279,0.938,0.071,0.074,-0.251,0.03,0.099,1.043,1.142,-0.0,-0.0,-0.037,0.294,-0.117,1.55,0.459,-0.101,0.14,1.908,2.048
1630178,Tyrese Maxey,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.93,3961,3948,7909,1.794,-0.821,2.063,0.696,-0.926,-0.384,2.931,-0.509,2.422,-0.509,2.421,1.967,-1.563,0.405,1.736,-1.743,0.983,0.615,-0.752,-0.435,0.69,-0.287,0.511,0.165,-0.408,-0.216,0.793,-0.337,0.456,0.0,-0.001,0.058,1.08,-0.174,0.922,0.081,0.051,0.964,1.054,2.017
1629655,Daniel Gafford,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.907,2527,2531,5058,1.056,1.695,-1.093,-0.79,1.944,-0.404,1.907,0.501,2.408,0.501,2.408,1.377,-0.118,1.26,0.453,0.913,-0.575,-0.71,1.499,-0.321,0.581,0.817,-0.258,-0.151,0.876,-0.222,1.198,0.444,1.642,-0.0,0.0,0.603,-0.518,0.445,0.782,-0.08,-0.083,0.53,0.619,1.148
1631117,Walker Kessler,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.64,3600,3596,7196,-0.721,2.76,-1.528,-1.284,2.887,0.287,0.638,1.763,2.401,1.762,2.402,-1.217,0.215,-1.002,-1.253,1.646,-1.27,-0.963,1.306,-0.468,-0.157,1.274,-0.343,-0.283,1.564,0.209,1.064,1.2,2.264,-0.0,0.001,0.532,-0.258,1.581,1.114,-0.321,0.755,1.855,1.548,3.403
2544,LeBron James,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.959,5364,5356,10720,2.955,0.595,-0.259,-0.296,-0.737,0.109,1.959,0.408,2.367,0.408,2.367,-1.164,-2.42,-3.585,-0.056,-1.353,-0.593,-0.363,-0.515,-0.704,1.875,0.392,-0.006,-0.039,-0.403,0.102,1.466,0.456,1.922,0.0,0.0,3.011,0.334,-0.222,1.948,0.067,0.813,3.123,2.828,5.952
