player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1889,Andre Miller,2001,1.14,-0.15,-1.6,-0.22,0.46,0.92,0.94,2.56,2.12,0.44,0.16,0.08,0.09,0.0,0.33,0.17,-0.25,-0.04,-0.08,0.2,-0.68,0.64,0.62,0.02,-0.16,0.07,-0.24,0.09,2.72,0.48,2.72,0.57,3.29,0.0,10639,5325,5314
1507,Derek Anderson,2001,0.3,0.36,0.72,1.2,-1.02,0.22,1.08,1.74,1.01,0.73,0.62,0.19,0.42,-0.19,0.72,0.76,0.56,0.38,-1.28,-0.1,0.85,1.06,0.72,0.34,-0.33,-0.01,-0.33,0.37,2.36,0.73,2.17,1.1,3.27,0.0,11247,5652,5595
198,Danny Ferry,2001,-1.27,0.65,0.43,0.87,0.84,0.71,2.53,2.23,2.55,-0.32,-0.37,-0.01,-0.36,-0.07,0.62,0.69,0.13,0.16,-0.75,0.13,1.71,1.33,1.14,0.19,-0.32,-0.11,-0.21,0.22,1.86,1.01,1.79,1.23,3.02,-0.0,7418,3703,3715
965,Derek Fisher,2001,0.5,-0.65,0.15,0.7,-0.65,-0.2,1.82,0.33,0.27,0.06,0.42,0.19,0.23,0.75,0.92,0.02,-0.68,-0.03,-0.24,-0.3,0.14,0.22,0.33,-0.11,0.37,0.15,0.23,0.91,0.75,0.59,1.5,1.5,3.0,0.0,4832,2427,2405
252,Karl Malone,2001,1.74,0.31,-0.26,0.38,-1.48,0.34,2.8,3.29,1.42,1.87,0.41,0.14,0.27,-0.8,-0.0,-0.08,-0.81,0.16,0.81,-0.49,0.68,-0.95,-0.42,-0.53,0.44,-0.03,0.47,0.58,3.7,-0.51,2.9,0.07,2.97,-0.0,11461,5729,5732
281,Scott Williams,2001,-1.1,0.03,-1.26,0.66,2.35,0.39,1.88,0.11,0.31,-0.2,0.6,0.3,0.3,0.31,-0.43,0.3,0.2,0.24,0.23,-0.18,-0.15,1.15,0.81,0.34,0.89,0.62,0.27,-0.22,0.71,2.04,1.02,1.82,2.85,0.01,5971,2999,2972
389,Toni Kukoc,2001,0.98,1.44,1.62,0.75,-2.6,0.28,1.5,3.22,3.14,0.08,-0.61,-0.28,-0.32,0.5,-0.09,-0.63,-0.02,0.22,0.11,0.17,-0.0,0.5,0.51,-0.01,0.17,0.16,0.01,-0.93,2.61,0.67,3.11,-0.26,2.85,0.0,6018,3029,2989
1749,Cuttino Mobley,2001,0.72,0.58,1.7,0.45,-2.43,-0.31,-0.66,2.15,1.44,0.71,1.12,0.63,0.48,0.05,0.82,0.15,0.39,0.02,-1.2,-0.29,0.58,0.36,0.28,0.08,-0.45,-0.38,-0.07,-0.41,3.27,-0.09,3.32,-0.5,2.81,-0.01,11101,5555,5546
243,Aaron McKie,2001,0.46,1.21,0.05,-0.39,-0.51,0.51,-0.45,1.65,1.19,0.46,0.05,0.06,-0.01,0.42,1.02,-0.27,-1.27,0.28,0.25,0.2,0.43,-0.43,-0.43,-0.0,0.14,0.33,-0.18,0.95,1.7,-0.29,2.12,0.66,2.79,0.01,12099,6072,6027
2032,Darius Miles,2001,3.03,0.83,-0.41,-0.13,-2.61,-0.09,-0.74,1.77,1.86,-0.09,-0.25,-0.46,0.21,-0.24,-0.12,0.48,0.08,0.51,0.03,0.46,0.7,2.05,1.79,0.26,-0.15,-0.03,-0.13,-0.51,1.52,1.9,1.28,1.39,2.67,0.0,7959,3968,3991
1884,Baron Davis,2001,0.65,-0.21,0.69,0.25,-1.34,-0.7,1.31,-1.01,-0.9,-0.11,0.71,0.49,0.22,1.77,-0.25,0.48,0.17,0.02,0.08,0.48,0.05,0.84,0.64,0.2,0.5,0.42,0.08,-0.31,-0.3,1.34,1.47,1.03,2.5,0.0,12474,6234,6240
1112,Ben Wallace,2001,1.49,-1.0,-0.87,0.28,-0.62,0.36,-0.24,-1.17,-0.31,-0.86,0.13,-0.01,0.14,1.7,-0.3,0.93,0.01,0.1,0.29,0.25,0.04,1.07,0.66,0.41,0.1,-0.1,0.2,0.61,-1.04,1.17,0.66,1.78,2.43,-0.01,11349,5675,5674
672,Matt Bullard,2001,-0.87,0.25,3.6,0.74,-2.74,0.13,2.58,2.7,2.53,0.17,0.98,0.46,0.52,-0.46,-0.02,0.02,0.45,0.03,-0.44,0.13,0.66,0.55,0.61,-0.06,-0.52,-0.5,-0.02,-0.85,3.68,0.03,3.22,-0.82,2.4,-0.0,3615,1810,1805
1887,Wally Szczerbiak,2001,-0.86,0.47,-1.38,0.8,2.24,0.53,3.12,2.11,1.87,0.24,0.33,0.21,0.12,-0.79,0.07,-0.06,0.12,0.29,-0.19,-0.03,0.15,0.49,0.49,-0.0,-0.14,0.16,-0.3,0.36,2.44,0.35,1.65,0.71,2.36,0.0,11235,5640,5595
448,Bo Outlaw,2001,0.57,0.41,-0.01,0.69,-0.56,0.44,2.69,1.74,2.22,-0.48,-0.72,-0.8,0.09,1.19,-0.22,0.09,-0.06,0.08,0.28,0.09,-0.39,0.64,0.52,0.12,0.63,0.23,0.41,-1.13,1.02,1.27,2.21,0.14,2.35,0.0,10051,5013,5038
703,Kurt Thomas,2001,0.5,0.81,-1.34,0.0,0.85,1.06,0.65,2.04,1.78,0.26,-0.13,-0.03,-0.1,0.02,0.22,0.25,-0.32,-0.08,0.11,0.02,-0.84,-0.75,-0.81,0.06,0.26,0.06,0.2,0.92,1.91,-0.49,1.93,0.43,2.35,-0.01,8177,4105,4072
136,P.J. Brown,2001,-0.66,-0.27,-0.38,0.11,1.04,0.5,1.67,0.47,0.53,-0.06,0.19,-0.06,0.25,0.42,0.1,0.42,0.21,-0.26,-0.31,0.39,0.58,0.49,0.46,0.03,0.27,-0.05,0.33,0.48,0.66,0.76,1.08,1.24,2.32,0.0,11121,5554,5567
739,Rasheed Wallace,2001,0.87,0.91,0.16,0.01,-1.03,0.36,4.32,1.47,1.46,0.01,-0.69,-0.76,0.08,0.08,-0.24,0.49,-0.07,-0.03,0.31,0.36,0.81,1.4,1.24,0.16,0.08,0.1,-0.03,-0.06,0.78,1.48,0.86,1.42,2.28,0.0,11131,5552,5579
345,Terry Porter,2001,-0.65,0.44,1.01,0.11,-0.36,-0.07,-0.36,0.92,0.83,0.09,-0.05,-0.25,0.2,0.02,0.46,1.06,-0.18,0.11,-0.28,0.16,1.08,1.03,0.95,0.08,0.07,-0.08,0.15,0.17,0.87,1.1,0.89,1.27,2.16,0.0,7316,3651,3665
935,Bryon Russell,2001,0.43,-0.28,0.58,0.62,-1.0,0.17,1.92,2.58,1.5,1.08,0.27,-0.03,0.3,-0.18,0.86,0.41,-0.25,-0.07,-0.61,-0.3,1.51,-1.16,-0.13,-1.03,0.5,-0.11,0.61,0.04,2.85,-0.66,2.67,-0.62,2.05,0.0,9758,4891,4867
1915,Evan Eschmeyer,2001,1.25,-0.86,-1.28,0.42,0.06,0.56,1.51,0.75,1.17,-0.42,-0.52,0.09,-0.61,0.1,0.09,0.33,0.32,0.25,-0.4,0.08,0.43,1.48,1.2,0.28,-0.17,-0.03,-0.14,0.4,0.23,1.31,0.33,1.71,2.04,0.0,5058,2527,2531
764,David Robinson,2001,1.33,-0.11,-0.77,0.37,-0.56,-0.38,0.75,-0.48,-0.71,0.23,-0.06,-0.06,-0.0,-0.44,1.44,1.11,0.29,0.13,-1.73,0.49,0.44,1.95,1.51,0.44,0.08,0.13,-0.05,0.97,-0.54,2.03,-0.98,3.0,2.02,0.0,10067,5047,5020
923,Donyell Marshall,2001,3.98,-0.13,-0.97,0.46,-3.0,0.15,2.31,2.26,2.04,0.22,-1.08,-0.52,-0.56,-0.07,0.63,0.05,-1.32,0.35,0.69,-0.06,0.63,0.5,0.66,-0.16,0.07,0.08,-0.01,0.2,1.18,0.57,1.11,0.77,1.88,0.0,9247,4621,4626
757,Damon Stoudamire,2001,0.62,0.49,-0.59,-0.19,-0.03,0.86,2.43,1.44,1.63,-0.19,0.73,0.3,0.43,-0.32,0.03,0.18,0.27,-0.14,-0.31,0.24,0.34,0.35,0.18,0.17,-0.28,-0.18,-0.1,-0.05,2.17,0.07,1.85,0.02,1.86,-0.01,10121,5054,5067
2101,Paul McPherson,2001,0.81,0.28,-0.03,-0.28,-0.77,0.23,-1.87,0.91,0.79,0.12,-0.05,0.15,-0.2,1.42,0.19,-0.23,-0.33,0.1,0.13,-0.22,0.9,-0.77,-0.49,-0.28,0.53,0.21,0.32,-0.22,0.86,-0.24,2.28,-0.46,1.83,0.01,2258,1127,1131
165,Hakeem Olajuwon,2001,-0.03,-0.04,-1.34,-0.19,1.37,0.31,0.42,-0.03,-0.06,0.03,-0.25,-0.28,0.03,0.63,1.03,0.13,-0.09,-0.13,-0.94,-0.18,1.24,0.52,0.26,0.26,0.3,0.02,0.27,0.65,-0.28,0.82,0.35,1.47,1.82,0.0,5779,2876,2903
762,Shawn Bradley,2001,-0.58,-0.01,-0.98,-0.01,1.56,-0.04,-1.14,-2.33,-2.29,-0.04,-0.06,-0.22,0.16,1.0,0.98,1.77,-0.14,0.53,-0.84,-0.08,0.15,4.35,3.65,0.7,-0.69,-0.11,-0.58,-0.46,-2.39,3.66,-1.39,3.2,1.81,0.0,8391,4180,4211
1501,Tim Thomas,2001,-0.33,-0.16,2.88,0.49,-2.53,0.44,1.87,2.85,2.23,0.62,0.66,0.44,0.21,-1.17,-0.04,0.11,-1.07,0.14,1.12,-0.01,-0.22,-0.64,-0.25,-0.39,-0.07,-0.07,0.01,0.15,3.51,-0.71,2.34,-0.56,1.78,0.0,9312,4670,4642
1517,Bobby Jackson,2001,1.02,-0.53,-1.14,-0.15,0.12,-0.77,-1.47,-1.67,-1.28,-0.39,0.22,0.36,-0.14,0.82,0.21,-0.1,0.3,0.52,-0.52,0.88,2.1,1.83,1.86,-0.03,0.34,0.16,0.18,0.24,-1.45,2.17,-0.63,2.41,1.78,-0.0,6799,3398,3401
353,Darrell Armstrong,2001,-0.33,-0.25,0.59,0.46,-0.26,0.22,1.03,0.24,0.05,0.19,0.94,0.46,0.47,0.95,0.13,0.03,-0.24,-0.1,0.11,0.25,0.02,-0.61,-0.12,-0.49,0.22,0.39,-0.17,0.03,1.18,-0.39,2.13,-0.36,1.77,0.0,11161,5598,5563
270,Horace Grant,2001,-0.23,0.21,-0.94,0.28,1.17,0.57,1.23,-0.57,-0.67,0.1,0.41,0.36,0.05,1.52,0.3,0.25,0.14,0.19,-0.44,-0.01,1.58,1.02,1.03,-0.01,-0.71,-0.47,-0.24,0.09,-0.16,0.31,1.36,0.4,1.76,0.0,10607,5297,5310
1885,Lamar Odom,2001,1.47,-0.04,-0.16,-0.57,-1.31,1.0,-1.27,0.91,1.05,-0.14,-0.77,-0.16,-0.62,1.21,1.13,0.31,-0.37,0.21,-0.76,-0.36,0.64,1.09,0.95,0.14,-0.72,-0.46,-0.26,-0.01,0.14,0.37,1.35,0.36,1.71,-0.0,10262,5126,5136
1513,Scot Pollard,2001,0.51,-0.77,0.38,0.18,-0.9,-0.81,0.19,-1.78,-1.47,-0.31,-0.08,0.2,-0.28,0.75,1.41,0.84,0.14,0.24,-1.55,0.07,1.73,2.15,1.87,0.28,0.43,0.03,0.4,0.24,-1.86,2.58,-1.11,2.82,1.71,0.0,6709,3360,3349
57,Doug Christie,2001,1.09,0.7,0.45,-0.23,-1.54,-0.44,-0.53,0.46,-0.18,0.64,0.53,0.32,0.21,0.24,0.4,-0.23,0.03,-0.29,-0.42,0.14,0.95,-0.23,-0.26,0.03,0.25,0.22,0.03,0.46,0.99,0.02,1.23,0.48,1.7,-0.01,12654,6333,6321
1719,Bonzi Wells,2001,2.89,0.29,-2.15,0.09,-0.74,0.35,2.16,0.7,0.77,-0.07,-0.12,-0.42,0.3,1.03,0.19,0.09,-0.52,-0.17,0.32,0.09,-0.51,-0.07,-0.02,-0.05,-0.06,-0.23,0.17,0.2,0.58,-0.13,1.61,0.07,1.68,0.0,7256,3611,3645
1073,Reggie Slater,2001,0.83,0.41,-0.29,0.35,-0.54,0.14,0.62,1.36,1.46,-0.1,-0.06,0.19,-0.25,1.23,-0.03,-0.46,-0.2,0.07,0.23,0.08,-0.03,-0.03,-0.11,0.08,-0.38,-0.01,-0.37,-0.47,1.3,-0.41,2.53,-0.88,1.65,-0.0,2748,1371,1377
959,Steve Nash,2001,0.67,0.66,1.78,0.76,-2.45,0.83,1.76,3.05,2.48,0.57,0.01,-0.11,0.12,-1.01,-1.3,0.42,0.21,0.08,1.1,0.62,0.4,0.5,0.8,-0.3,-0.22,0.19,-0.41,-0.73,3.06,0.28,2.05,-0.45,1.6,0.0,10196,5091,5105
296,Rick Fox,2001,0.52,0.85,1.45,-0.1,-1.96,-0.06,0.86,0.27,0.53,-0.26,-0.15,0.01,-0.16,0.75,0.51,0.12,0.66,-0.39,-1.17,0.39,0.76,0.55,0.59,-0.04,-0.27,-0.02,-0.25,0.44,0.12,0.28,0.87,0.72,1.59,0.0,10885,5445,5440
369,Charlie Ward,2001,1.0,0.13,0.97,0.19,-1.97,-0.02,-0.04,1.17,0.95,0.22,0.18,-0.38,0.56,-0.13,0.56,-0.08,-0.72,-0.4,0.16,0.49,-0.67,-0.17,-0.08,-0.09,0.35,0.31,0.04,0.18,1.35,0.18,1.22,0.36,1.58,0.0,5679,2849,2830
966,Jerome Williams,2001,0.91,-0.91,-0.92,0.16,0.01,-0.08,-0.71,0.25,0.32,-0.07,-0.14,-0.11,-0.04,0.64,-0.52,0.04,-0.2,0.14,0.72,0.3,-0.31,-0.23,-0.15,-0.08,0.4,0.14,0.25,0.64,0.11,0.17,0.75,0.81,1.56,0.0,4323,2157,2166
699,Brent Barry,2001,0.35,1.12,1.02,0.93,-1.37,-0.15,1.49,2.84,2.42,0.42,-0.16,-0.16,-0.0,-0.73,0.3,-0.48,-0.4,-0.28,0.1,0.27,0.09,-0.82,-0.75,-0.07,0.13,0.16,-0.03,0.29,2.68,-0.69,1.95,-0.4,1.55,0.0,6587,3314,3273
978,Peja Stojakovic,2001,-0.1,0.7,0.51,0.19,-0.41,-0.22,-0.62,1.74,1.17,0.57,0.08,-0.15,0.23,-0.17,0.78,-0.17,0.02,-0.15,-0.8,0.08,-0.05,-0.09,-0.24,0.15,-0.05,-0.15,0.1,0.03,1.82,-0.14,1.65,-0.11,1.54,0.0,12395,6210,6185
1898,Cal Bowdler,2001,0.2,-0.06,0.14,0.1,-0.34,0.31,0.69,0.61,0.64,-0.03,0.74,0.09,0.67,0.45,-0.19,-0.21,-0.13,0.12,0.31,0.19,-0.28,-0.17,0.02,-0.19,-0.25,0.21,-0.46,0.09,1.35,-0.42,1.8,-0.33,1.47,-0.0,1399,708,691
213,Antonio Davis,2001,-1.0,-0.73,0.21,0.56,0.79,0.15,2.3,0.39,0.42,-0.03,0.62,0.31,0.31,0.14,0.05,0.39,1.18,0.24,-1.23,-0.51,0.13,0.82,0.52,0.3,-0.37,-0.13,-0.24,-0.15,1.01,0.45,1.15,0.3,1.45,0.0,11810,5922,5888
1883,Steve Francis,2001,1.47,0.74,1.64,-0.04,-3.11,0.17,-1.21,1.3,0.7,0.6,-0.08,0.17,-0.25,0.64,0.15,0.03,0.3,-0.13,-0.45,-0.28,0.26,0.01,-0.06,0.07,-0.14,-0.13,-0.01,-0.3,1.22,-0.13,1.86,-0.43,1.44,0.01,11870,5921,5949
1902,Jeff Foster,2001,-0.28,0.08,-1.24,-0.4,1.52,-0.46,-0.52,-1.04,-0.94,-0.1,-0.65,-0.25,-0.4,1.26,0.81,0.29,-0.64,-0.1,-0.16,0.75,0.95,0.53,0.9,-0.37,-0.07,0.16,-0.22,1.33,-1.69,0.46,-0.43,1.79,1.37,0.01,4518,2232,2286
708,Kevin Garnett,2001,-1.09,0.72,-0.75,-0.15,1.84,1.28,2.73,0.74,0.66,0.08,0.28,-0.06,0.34,-0.24,-0.67,0.24,0.52,-0.05,0.15,0.22,0.5,0.27,0.18,0.09,0.62,0.45,0.17,-0.3,1.02,0.89,0.78,0.59,1.37,0.0,12553,6309,6244
1952,Raja Bell,2001,-0.05,0.18,0.19,-0.1,-0.15,-0.04,-0.19,1.55,1.3,0.25,0.2,0.19,0.01,-0.64,0.14,-0.08,-0.14,-0.05,0.01,0.03,0.0,-0.38,-0.17,-0.21,0.38,0.21,0.16,0.2,1.75,0.0,1.11,0.2,1.31,0.0,604,297,307
911,Ervin Johnson,2001,-1.69,0.14,0.84,0.48,0.87,0.45,0.86,-0.29,-0.0,-0.29,-0.65,0.08,-0.72,1.24,0.28,0.27,-0.47,0.03,0.19,0.06,-0.67,1.4,0.97,0.43,-0.11,-0.03,-0.08,-0.29,-0.94,1.29,0.3,1.0,1.3,0.0,9015,4503,4512
779,Glen Rice,2001,-0.92,0.01,0.85,0.11,0.07,0.63,-0.25,1.42,0.81,0.61,-0.22,-0.21,-0.02,-0.33,1.28,0.11,-0.44,-0.0,-0.84,0.17,1.21,-0.33,0.02,-0.35,0.05,-0.05,0.09,0.7,1.2,-0.28,0.87,0.42,1.29,0.0,8244,4148,4096
109,Robert Horry,2001,-1.16,1.11,2.17,0.04,-1.01,-0.66,-0.68,0.69,0.55,0.14,0.26,0.08,0.18,1.12,-0.52,-0.22,-0.16,0.27,0.68,0.06,0.96,-0.16,0.04,-0.2,0.06,0.03,0.03,-0.68,0.95,-0.1,2.07,-0.78,1.29,-0.0,7306,3656,3650
1509,Kelvin Cato,2001,0.19,0.1,-0.27,0.23,0.07,-0.34,-0.91,0.53,0.31,0.22,-0.37,-0.08,-0.29,-0.13,0.47,0.01,0.22,0.2,-0.69,0.27,0.85,1.94,1.77,0.17,-0.38,-0.15,-0.23,-0.31,0.16,1.56,0.03,1.25,1.28,0.0,2261,1140,1121
87,Dikembe Mutombo,2001,-1.17,0.48,-2.57,-0.34,3.74,-0.06,-2.15,-1.11,-0.8,-0.31,-0.67,-0.27,-0.4,0.01,2.53,1.03,0.38,-0.03,-2.91,-0.16,1.02,2.69,1.81,0.88,-0.38,-0.2,-0.16,0.73,-1.78,2.31,-1.77,3.04,1.27,0.0,12693,6348,6345
696,Travis Best,2001,-0.03,-0.5,0.03,-0.11,0.01,-0.23,-2.23,-0.86,-1.27,0.41,0.93,0.76,0.16,0.32,0.84,0.36,-0.43,0.2,-0.41,0.33,0.49,1.01,1.1,-0.09,0.31,-0.18,0.5,-0.48,0.07,1.32,0.39,0.84,1.23,-0.0,9538,4782,4756
1739,Ruben Patterson,2001,1.75,0.64,-0.08,0.47,-1.67,0.2,1.54,1.37,1.67,-0.3,-0.24,0.2,-0.45,0.91,-0.83,-0.15,-0.49,0.07,1.33,0.03,0.09,-0.82,-0.78,-0.04,0.56,0.49,0.07,-0.58,1.13,-0.26,2.04,-0.84,1.19,-0.01,7765,3896,3869
1737,Nazr Mohammed,2001,1.4,0.1,-0.45,0.06,-0.94,0.11,1.58,1.05,1.34,-0.29,-0.6,-0.15,-0.44,0.77,0.33,-0.16,0.0,-0.17,-0.34,-0.25,-0.76,-0.48,-0.55,0.07,0.21,0.19,0.02,0.24,0.45,-0.27,1.22,-0.03,1.19,-0.0,3593,1787,1806
120,Steven Smith,2001,-1.1,0.29,2.04,-0.45,-0.94,0.73,-0.92,1.75,0.62,1.13,0.29,0.33,-0.04,-0.56,-0.1,-0.04,-0.47,-0.1,0.56,0.38,0.64,-0.61,-0.08,-0.53,0.07,-0.19,0.26,0.24,2.04,-0.54,1.48,-0.3,1.18,0.0,9824,4900,4924
686,Antonio McDyess,2001,-0.14,1.21,0.3,-0.72,-0.17,0.42,2.62,0.47,0.5,-0.03,0.47,-0.15,0.63,0.14,0.69,0.21,-0.16,-0.33,-0.53,0.69,-1.42,1.05,0.93,0.12,-0.95,-0.64,-0.31,-0.06,0.94,0.1,1.08,0.04,1.12,0.0,9654,4828,4826
89,Nick Van Exel,2001,-0.99,0.72,1.91,-0.08,-0.92,0.02,1.43,1.24,1.18,0.06,0.95,0.48,0.46,-0.23,0.21,-0.1,-0.44,0.09,0.23,0.04,-1.62,-0.16,-0.17,0.01,-0.73,-0.34,-0.39,0.04,2.19,-0.89,1.96,-0.85,1.11,0.0,10034,5006,5028
692,Andrew DeClercq,2001,1.02,0.56,-0.41,0.28,-0.61,0.09,1.63,-0.31,1.1,-1.41,-0.02,-0.25,0.23,0.95,0.32,0.55,0.52,-0.24,-0.85,-0.19,0.13,0.46,0.42,0.04,0.36,0.25,0.1,-0.35,-0.33,0.82,0.62,0.47,1.09,0.0,3634,1818,1816
397,Reggie Miller,2001,-1.13,0.99,2.08,-0.11,-0.94,0.41,2.21,2.18,2.15,0.03,0.74,0.38,0.37,-0.96,0.49,-0.04,0.34,0.33,-0.83,-0.69,0.28,-0.52,-0.52,-0.0,0.06,-0.37,0.43,-0.45,2.92,-0.46,1.96,-0.91,1.06,0.01,12335,6153,6182
185,Chris Webber,2001,0.05,0.3,-0.56,-0.32,0.51,-0.19,-0.52,-0.23,-0.24,0.01,-0.06,-0.43,0.37,0.04,0.21,-0.07,0.47,0.12,-0.68,0.54,0.59,1.03,0.79,0.24,0.37,0.33,0.03,-0.1,-0.29,1.4,-0.25,1.3,1.05,0.0,12409,6214,6195
937,Scottie Pippen,2001,0.83,0.44,1.17,-0.1,-2.0,0.5,1.32,1.11,0.89,0.22,-0.14,0.21,-0.36,0.11,0.33,-0.14,-0.55,-0.07,0.22,-0.17,0.39,-0.25,-0.19,-0.06,0.51,0.33,0.18,-0.33,0.97,0.26,1.08,-0.07,1.01,0.0,8132,4066,4066
422,Avery Johnson,2001,-0.29,-0.43,-1.85,1.08,2.14,0.22,0.34,-0.22,0.27,-0.49,0.01,0.16,-0.16,-0.07,0.34,0.04,0.32,0.25,-0.66,0.27,1.24,1.38,1.33,0.05,0.09,0.12,-0.02,-0.18,-0.21,1.47,-0.28,1.29,1.01,0.0,5595,2805,2790
105,Dan Majerle,2001,-0.24,-0.32,1.09,-0.2,-0.85,0.33,0.36,1.44,1.37,0.07,0.6,0.14,0.44,-1.26,0.06,-0.28,0.02,0.31,-0.1,-0.21,0.94,-0.6,-0.67,0.07,0.19,-0.03,0.22,0.65,2.04,-0.41,0.78,0.24,1.01,-0.01,4820,2408,2412
1496,Keith Van Horn,2001,0.73,-0.31,1.46,0.43,-2.19,0.92,1.17,3.0,2.68,0.32,0.36,0.01,0.36,-0.75,-0.66,-0.04,-0.45,-0.04,1.12,-0.17,-0.88,-0.82,-0.52,-0.3,-0.51,-0.16,-0.35,-0.31,3.36,-1.33,2.61,-1.64,0.98,0.01,6542,3268,3274
