player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
467,Jason Kidd,1999,0.26,0.46,0.29,0.61,-0.55,0.16,3.34,0.88,0.85,0.03,0.7,-0.06,0.75,0.75,0.45,-0.15,-0.31,-0.24,-0.14,-0.1,0.24,0.58,0.4,0.18,0.45,0.2,0.25,-0.34,1.58,1.03,2.33,0.69,3.02,-0.0,8059,4033,4026
224,Eddie Jones,1999,0.14,-0.12,0.9,0.57,-1.04,0.55,1.21,1.67,1.03,0.64,1.02,0.52,0.5,-0.49,-0.0,0.3,0.19,0.2,-0.19,-0.08,0.69,0.64,0.81,-0.17,-0.11,0.27,-0.37,0.26,2.69,0.53,2.2,0.79,3.0,0.01,6921,3474,3447
304,John Stockton,1999,1.96,0.31,-1.66,0.01,-0.3,0.27,2.07,1.69,1.12,0.57,0.33,0.07,0.25,-0.72,0.44,0.47,-0.03,0.15,-0.42,0.15,1.08,1.01,0.99,0.02,-0.09,-0.13,0.04,0.5,2.02,0.92,1.3,1.42,2.71,-0.01,6278,3145,3133
950,Stephon Marbury,1999,1.51,-1.04,0.52,-0.29,-2.01,0.46,0.57,-0.7,-0.48,-0.22,1.77,0.67,1.09,2.04,-0.85,0.31,-0.31,0.07,1.17,-0.74,0.07,-0.65,-0.77,0.12,0.1,-0.09,0.19,0.12,1.07,-0.55,3.11,-0.43,2.68,-0.0,6975,3486,3489
283,Lindsey Hunter,1999,-0.05,0.62,0.27,0.51,-0.22,0.22,2.26,1.76,1.79,-0.03,0.23,0.54,-0.33,0.1,-0.22,-0.07,-0.21,-0.05,0.43,-0.13,-1.11,0.2,0.08,0.12,0.01,0.02,-0.01,0.23,1.99,0.21,2.09,0.44,2.53,0.0,6795,3388,3407
1495,Tim Duncan,1999,0.34,0.69,-1.27,-0.33,0.93,0.86,0.99,0.83,0.99,-0.16,0.23,-0.13,0.36,0.0,0.57,0.77,0.64,0.24,-1.22,0.36,1.43,1.78,1.41,0.37,-0.27,-0.06,-0.2,-0.05,1.06,1.51,1.06,1.46,2.52,0.0,9659,4827,4832
65,Greg Minor,1999,0.2,-0.17,0.21,-0.05,-0.41,0.18,-0.13,-0.72,-0.47,-0.25,0.62,0.64,-0.02,1.12,0.02,0.15,-0.38,0.03,0.36,0.47,1.16,1.03,1.01,0.02,0.73,0.39,0.35,-0.31,-0.1,1.76,1.02,1.45,2.47,0.0,2769,1386,1383
96,Detlef Schrempf,1999,-0.1,0.75,1.25,0.02,-1.15,-0.2,2.56,1.58,1.55,0.03,0.33,0.12,0.21,0.04,0.45,-0.56,-0.51,0.01,0.06,0.2,0.55,1.06,0.75,0.31,-0.15,-0.38,0.23,-0.4,1.91,0.91,1.95,0.51,2.45,-0.01,6343,3161,3182
787,Charles Barkley,1999,0.6,0.71,2.66,0.67,-3.27,0.61,2.25,1.85,1.95,-0.1,0.42,0.08,0.34,1.36,0.36,0.07,-0.04,-0.29,-0.32,-0.44,-1.01,-0.46,-0.65,0.19,-0.15,-0.11,-0.04,-0.6,2.27,-0.61,3.63,-1.21,2.42,0.0,6087,3046,3041
22,Rik Smits,1999,-1.5,0.73,-0.32,0.81,1.82,1.44,2.47,2.53,3.01,-0.48,0.36,0.01,0.35,-0.03,0.48,0.0,-0.09,-0.06,-0.38,-0.08,-0.32,-0.44,-0.37,-0.07,-0.22,-0.03,-0.2,0.22,2.89,-0.66,2.86,-0.44,2.42,0.0,5551,2789,2762
1114,Jaren Jackson,1999,-1.07,0.01,1.36,-0.25,-0.3,0.04,-0.84,-0.56,-0.61,0.05,0.3,0.27,0.04,0.55,0.2,0.29,0.21,0.4,-0.41,0.22,1.5,1.68,1.53,0.15,-0.18,-0.1,-0.07,0.54,-0.26,1.5,0.29,2.04,2.33,0.0,4561,2268,2293
913,Larry Johnson,1999,0.5,-0.12,0.19,0.08,-0.7,0.29,-0.2,1.02,0.76,0.26,-0.63,0.02,-0.65,-0.52,0.9,0.87,-0.17,-0.16,-0.73,0.52,0.76,1.66,1.65,0.01,0.01,-0.11,0.12,0.72,0.39,1.67,-0.13,2.39,2.27,0.01,8025,4021,4004
109,Robert Horry,1999,-0.11,0.53,1.03,0.46,-0.92,-0.13,1.05,1.97,1.65,0.32,-0.15,-0.33,0.18,-0.03,0.17,-0.11,-0.57,-0.04,0.4,0.58,0.55,0.1,0.14,-0.04,0.42,0.09,0.34,-0.1,1.82,0.52,1.79,0.42,2.2,-0.01,3455,1726,1729
468,Jon Barry,1999,0.21,0.8,1.9,-0.33,-2.12,0.12,0.17,1.83,1.38,0.45,0.16,-0.27,0.41,-0.41,0.08,0.13,0.37,0.17,-0.44,0.08,1.86,0.69,0.64,0.05,0.04,-0.02,0.06,-0.13,1.99,0.73,1.58,0.6,2.18,0.0,3220,1615,1605
87,Dikembe Mutombo,1999,0.29,0.05,-0.07,-0.8,-0.22,-0.07,-1.9,-0.19,-0.35,0.16,0.21,0.64,-0.42,0.5,1.07,0.68,0.25,0.38,-1.32,-0.15,0.8,1.52,1.08,0.44,-0.18,-0.22,0.04,0.27,0.02,1.34,0.52,1.61,2.13,0.0,7598,3799,3799
947,Allen Iverson,1999,0.75,1.16,-1.24,-0.8,0.49,-0.79,-1.39,-0.36,-0.72,0.36,0.48,0.4,0.08,0.98,0.51,-0.72,-0.43,0.04,-0.09,0.57,-0.14,0.21,0.19,0.02,0.55,0.3,0.26,0.27,0.12,0.76,1.1,1.03,2.13,0.0,8510,4270,4240
1720,Michael Doleac,1999,-0.41,-0.04,-0.35,-0.03,0.76,0.58,1.03,1.54,1.31,0.23,0.24,-0.06,0.3,0.53,-0.32,-0.33,-0.07,-0.09,0.38,-0.04,-0.02,-1.19,-1.16,-0.03,0.48,0.46,0.02,0.43,1.78,-0.71,2.31,-0.28,2.02,-0.01,2990,1501,1489
184,Bobby Phills,1999,-0.1,0.7,1.43,0.72,-1.33,0.47,1.21,2.53,2.28,0.25,0.1,-0.15,0.24,-0.5,0.14,-0.18,0.05,-0.04,-0.19,0.36,-0.77,0.48,0.33,0.15,-0.33,-0.02,-0.31,-0.27,2.63,0.15,2.13,-0.12,2.01,0.0,5855,2931,2924
1713,Vince Carter,1999,-0.58,-0.28,-0.29,0.07,0.87,0.54,1.41,0.43,0.71,-0.28,0.75,0.33,0.44,0.44,0.57,0.18,-0.53,-0.12,-0.04,0.11,-0.12,0.02,0.28,-0.26,0.11,0.29,-0.16,0.25,1.18,0.13,1.62,0.38,2.0,0.0,6427,3220,3207
204,Jeff Hornacek,1999,1.31,0.4,0.32,0.3,-1.62,0.22,2.92,1.19,0.87,0.32,0.46,0.08,0.39,0.65,0.49,0.53,-0.22,-0.02,-0.27,-0.13,-0.04,-0.14,-0.2,0.06,-0.16,-0.38,0.23,-0.02,1.65,-0.3,2.3,-0.32,1.98,0.0,6228,3115,3113
951,Ray Allen,1999,-0.25,0.03,-0.0,0.07,0.26,0.76,0.41,0.19,0.04,0.15,1.05,0.52,0.53,0.46,-0.18,0.06,-0.82,-0.09,1.01,-0.03,-0.58,-0.81,-0.72,-0.09,0.42,0.65,-0.24,0.65,1.24,-0.39,1.7,0.26,1.96,0.0,6082,3042,3040
21,Greg Anthony,1999,-0.17,0.08,1.38,0.09,-1.19,-0.16,-0.08,0.09,-0.41,0.5,0.16,0.04,0.12,0.36,-0.58,0.59,-0.55,-0.01,1.13,0.31,1.25,0.2,0.37,-0.17,0.86,0.46,0.4,0.29,0.25,1.06,0.61,1.35,1.96,0.0,3773,1880,1893
255,Grant Hill,1999,1.9,0.55,-0.33,0.63,-1.57,0.26,0.1,2.59,2.11,0.48,0.13,-0.1,0.24,-0.5,0.54,0.01,-0.24,-0.07,-0.3,-0.36,0.31,-0.25,-0.08,-0.17,0.36,0.04,0.32,-0.4,2.72,0.11,2.22,-0.29,1.93,0.0,7241,3618,3623
1722,Michael Dickerson,1999,0.6,0.62,0.37,0.43,-0.98,0.61,1.12,2.77,2.79,-0.02,-0.56,-0.46,-0.08,-0.94,0.2,0.17,0.67,-0.07,-0.87,0.21,0.09,1.57,1.14,0.43,-0.54,-0.29,-0.27,-0.4,2.21,1.03,1.27,0.63,1.9,0.0,5952,2977,2975
397,Reggie Miller,1999,-1.76,1.1,1.55,0.51,0.21,0.29,1.27,1.16,0.78,0.38,1.55,0.74,0.81,0.35,0.51,0.1,-0.06,0.22,-0.46,-0.19,0.39,0.19,0.14,0.05,-0.81,-0.44,-0.36,-0.61,2.71,-0.62,3.06,-1.23,1.84,0.01,8156,4078,4078
173,Keith Askins,1999,0.2,-0.25,0.42,0.03,-0.62,0.17,1.04,0.67,0.88,-0.21,-0.02,-0.02,-0.0,0.19,0.53,0.23,-0.31,-0.0,-0.22,0.06,0.85,0.3,0.26,0.04,0.03,-0.07,0.1,0.67,0.65,0.33,0.84,1.0,1.83,-0.01,1656,824,832
422,Avery Johnson,1999,1.67,0.6,-1.5,0.02,-0.17,0.21,1.61,1.32,1.14,0.18,-0.08,-0.27,0.18,-0.25,0.41,0.76,0.72,-0.04,-1.13,0.09,0.48,0.68,0.42,0.26,-0.2,-0.01,-0.2,0.33,1.24,0.48,0.99,0.81,1.8,0.0,8283,4145,4138
147,Jalen Rose,1999,-0.97,-0.32,-0.27,-0.11,1.24,0.21,-3.09,0.99,0.37,0.62,1.0,0.8,0.21,-0.28,0.88,-0.26,0.36,0.19,-1.25,-0.19,1.61,-0.15,0.11,-0.26,0.12,-0.1,0.24,0.04,1.99,-0.03,1.71,0.01,1.72,-0.0,5711,2851,2860
223,Bill Curley,1999,-0.95,0.11,-0.24,0.14,1.18,0.41,1.82,0.51,0.76,-0.25,0.5,-0.17,0.67,0.4,-0.49,0.18,0.07,-0.05,0.41,-0.08,0.6,-0.26,-0.05,-0.21,0.43,0.09,0.34,0.14,1.01,0.17,1.41,0.31,1.71,-0.01,1412,706,706
1802,Brad Miller,1999,1.22,0.73,-1.02,0.25,-0.2,-0.16,0.19,1.42,1.27,0.15,-0.11,0.19,-0.29,0.58,-0.28,-0.19,-0.27,-0.07,0.55,0.27,-0.18,-0.46,-0.37,-0.09,0.03,-0.1,0.13,0.23,1.31,-0.43,1.89,-0.2,1.68,-0.01,1754,871,883
248,George Lynch,1999,0.3,0.15,-1.4,-0.19,1.1,-0.5,-1.27,-0.12,-0.08,-0.04,-0.37,-0.4,0.02,0.73,0.78,-0.27,-0.07,-0.05,-0.71,0.52,0.52,0.97,0.81,0.16,0.73,0.38,0.35,-0.31,-0.49,1.7,0.24,1.39,1.64,0.01,5649,2802,2847
302,Mookie Blaylock,1999,-0.58,-0.4,0.91,-0.64,-0.33,-0.23,-2.88,-1.08,-1.11,0.03,1.11,0.86,0.25,0.76,0.94,0.46,-0.1,0.41,-0.83,-0.19,1.03,1.03,0.77,0.26,-0.19,-0.17,-0.02,0.01,0.03,0.84,0.79,0.85,1.64,-0.0,7348,3679,3669
717,Arvydas Sabonis,1999,0.6,-0.24,-1.45,0.24,0.84,0.57,1.9,0.3,0.6,-0.3,0.1,-0.04,0.13,0.13,0.2,0.87,0.65,0.11,-0.85,-0.56,-0.21,0.36,-0.01,0.37,-0.28,-0.15,-0.12,1.02,0.4,0.08,0.53,1.1,1.62,-0.01,6175,3114,3061
446,Lucious Harris,1999,-0.49,-0.46,0.19,0.02,0.31,0.13,-0.97,0.91,0.7,0.21,0.6,0.28,0.33,-0.91,-0.45,-0.26,-0.06,0.1,0.52,0.26,0.66,0.09,-0.15,0.24,0.38,-0.17,0.55,0.53,1.51,0.47,0.6,1.0,1.6,0.0,2162,1071,1091
349,Mark Jackson,1999,-1.56,0.91,1.52,0.56,0.03,0.39,2.21,0.53,0.88,-0.35,0.59,0.24,0.35,0.9,0.6,0.06,0.19,0.13,-0.79,-0.18,0.12,0.13,-0.14,0.27,-0.62,-0.34,-0.3,0.06,1.12,-0.49,2.02,-0.43,1.58,-0.01,6533,3292,3241
389,Toni Kukoc,1999,0.43,-0.26,0.78,-0.69,-1.21,0.02,3.7,0.38,0.37,0.01,1.08,0.13,0.94,-0.45,-0.51,0.09,-0.17,0.31,0.68,0.19,-0.41,0.66,0.68,-0.02,-0.07,0.07,-0.14,-0.02,1.46,0.59,1.01,0.57,1.58,0.0,5906,2960,2946
1714,Robert Traylor,1999,0.39,0.9,0.07,0.37,-0.45,0.55,2.61,0.83,1.66,-0.83,0.12,0.1,0.02,0.82,-0.75,-0.1,0.39,0.0,0.37,0.09,0.14,-0.29,-0.12,-0.17,0.31,0.21,0.09,-0.31,0.95,0.02,1.77,-0.29,1.48,0.0,2942,1465,1477
358,Anfernee Hardaway,1999,-0.13,0.68,0.54,-0.01,-0.4,-0.58,0.74,0.11,0.13,-0.02,-0.12,0.12,-0.24,0.67,-0.54,-0.28,-0.09,-0.02,0.63,0.14,0.04,0.31,-0.13,0.44,0.71,0.46,0.25,-0.21,-0.01,1.02,0.66,0.81,1.47,0.0,7668,3845,3823
1498,Antonio Daniels,1999,-0.42,-0.1,0.36,0.11,0.06,-0.15,-0.06,0.11,0.09,0.02,-0.45,-0.39,-0.06,0.6,0.14,0.11,-0.11,0.35,-0.03,0.36,1.34,1.28,1.24,0.04,0.13,0.23,-0.1,-0.23,-0.34,1.41,0.26,1.18,1.44,0.0,2536,1257,1279
1112,Ben Wallace,1999,-0.2,0.2,-1.0,-0.42,1.2,0.61,0.13,0.38,0.45,-0.07,0.36,0.45,-0.08,-0.14,0.52,-0.2,-0.55,0.09,0.02,0.45,0.04,0.74,0.68,0.06,0.16,0.06,0.1,-0.07,0.74,0.9,0.6,0.83,1.43,0.0,4533,2257,2276
1510,Brevin Knight,1999,1.74,-0.25,-1.62,0.01,-0.13,-0.09,0.0,0.35,-0.32,0.67,0.35,0.11,0.24,-0.08,-0.03,0.07,-0.44,-0.06,0.46,0.24,0.98,0.63,0.72,-0.09,0.55,0.22,0.33,-0.37,0.7,1.18,0.62,0.81,1.43,-0.0,4349,2184,2165
431,Shawn Kemp,1999,2.29,0.26,-1.08,-0.05,-1.2,-0.07,1.52,0.73,0.17,0.56,-0.57,-0.5,-0.07,1.01,-0.41,-0.16,-0.31,-0.09,0.72,0.34,0.06,-0.56,-0.23,-0.33,0.24,0.1,0.13,0.56,0.16,-0.32,1.17,0.24,1.41,0.0,5327,2667,2660
56,Gary Payton,1999,0.36,0.82,2.1,0.36,-2.45,-0.74,1.32,1.09,1.1,-0.01,0.92,0.67,0.25,0.3,0.1,-0.76,-0.29,0.01,0.19,-0.32,-0.76,-0.91,-0.92,0.01,-0.05,0.04,-0.09,0.06,2.01,-0.96,2.31,-0.9,1.41,0.0,7371,3679,3692
896,Tim Hardaway,1999,-1.28,0.14,2.05,0.31,-0.77,0.66,0.63,1.54,1.79,-0.25,0.8,0.42,0.38,-1.74,1.05,0.7,-0.13,-0.08,-0.92,-0.05,1.47,1.56,1.39,0.17,-0.06,-0.01,-0.05,-0.71,2.34,1.5,0.6,0.79,1.39,-0.0,6741,3368,3373
765,Hersey Hawkins,1999,0.41,0.69,1.87,-0.61,-2.27,0.18,-0.45,0.27,-0.38,0.65,0.54,0.21,0.34,0.59,0.18,-0.42,-0.96,0.24,0.77,-0.23,-0.36,-0.55,-0.53,-0.02,0.27,0.06,0.2,0.26,0.81,-0.28,1.4,-0.02,1.38,0.0,5972,2995,2977
690,Don Reid,1999,0.44,0.62,1.09,0.24,-1.54,-0.46,2.16,-0.18,0.29,-0.47,0.11,-0.1,0.21,0.66,0.06,0.19,-0.18,-0.08,0.11,-0.02,0.55,0.01,0.19,-0.18,0.15,-0.04,0.19,0.58,-0.07,0.16,0.59,0.74,1.33,0.0,3449,1711,1738
353,Darrell Armstrong,1999,0.47,-0.33,0.95,-0.07,-1.42,-0.0,1.26,-0.04,-0.2,0.16,0.1,-0.27,0.36,1.29,-0.17,-0.15,-0.34,-0.07,0.51,0.11,-0.4,-0.71,-0.62,-0.09,0.7,0.4,0.3,-0.03,0.06,-0.01,1.35,-0.04,1.31,0.0,6128,3082,3046
994,Jamie Feick,1999,0.15,-0.08,0.77,0.47,-0.92,-0.09,0.43,1.12,0.94,0.18,0.89,0.47,0.42,0.76,-1.16,-0.41,-0.03,-0.01,1.19,-0.7,0.01,-1.49,-1.8,0.31,0.08,-0.2,0.29,-0.07,2.01,-1.41,2.77,-1.48,1.3,0.01,3069,1530,1539
53,Mario Elie,1999,1.63,0.61,-0.27,-0.04,-1.36,-0.35,1.42,0.51,0.24,0.27,0.19,0.12,0.07,-0.39,0.17,0.65,0.83,0.09,-1.0,0.18,0.54,1.07,0.97,0.1,-0.19,0.12,-0.32,0.11,0.7,0.88,0.31,0.99,1.3,0.0,6455,3233,3222
361,Clifford Robinson,1999,-0.29,0.68,0.77,0.4,-0.48,0.43,2.93,1.58,1.11,0.47,0.23,-0.67,0.9,-0.25,0.81,-0.14,-0.91,-0.26,0.1,-0.17,-0.22,0.12,-0.13,0.25,0.3,0.1,0.19,-0.68,1.81,0.42,1.56,-0.26,1.29,-0.01,6903,3457,3446
3,Grant Long,1999,-1.38,-0.59,0.46,-0.22,0.92,-0.64,-2.17,-1.15,-1.56,0.41,-0.46,0.61,-1.06,-0.06,1.36,0.42,-0.09,0.42,-1.27,0.1,1.13,2.27,1.88,0.39,0.42,0.16,0.26,0.26,-1.61,2.69,-1.67,2.95,1.28,0.0,5967,2977,2990
935,Bryon Russell,1999,0.67,0.5,-0.65,0.41,-0.01,-0.07,2.23,1.04,1.04,0.0,-0.4,-0.23,-0.17,-0.8,0.91,0.6,0.04,0.08,-0.95,0.11,1.85,1.1,1.04,0.06,0.33,-0.07,0.4,-0.01,0.64,1.43,-0.16,1.42,1.26,0.0,7540,3779,3761
365,Derrick McKey,1999,-0.41,0.07,-0.04,0.02,0.45,0.07,0.34,-0.08,-0.04,-0.04,0.35,0.18,0.17,0.77,0.44,-0.2,-0.35,0.01,-0.08,-0.07,0.21,-0.72,-0.77,0.05,0.24,-0.15,0.39,0.67,0.27,-0.48,1.04,0.19,1.23,0.0,1681,837,844
124,Vlade Divac,1999,0.53,0.37,1.4,-0.59,-1.93,-0.36,0.19,-0.79,-0.75,-0.04,0.6,0.18,0.42,0.08,1.81,-0.13,0.49,-0.03,-2.3,-0.26,0.24,1.58,1.01,0.57,-0.38,-0.14,-0.24,0.15,-0.19,1.2,-0.11,1.35,1.23,-0.01,7685,3853,3832
674,Reggie Jordan,1999,0.72,-0.11,-0.87,-0.13,0.15,-0.29,0.45,-0.54,-0.67,0.13,0.37,0.0,0.39,1.33,-0.09,0.05,0.05,-0.06,0.04,0.2,0.57,-0.68,-0.43,-0.25,0.24,-0.15,0.39,0.47,-0.17,-0.44,1.16,0.03,1.2,0.01,1047,520,527
1519,John Thomas,1999,0.78,-0.12,-0.24,-0.31,-0.54,0.64,0.26,-0.13,-0.08,-0.05,-0.7,-0.63,-0.07,1.22,0.15,0.13,0.0,0.15,-0.15,0.11,-0.69,0.58,0.55,0.03,0.18,0.31,-0.12,0.03,-0.83,0.76,0.39,0.79,1.19,0.01,2158,1075,1083
344,Dana Barros,1999,-1.22,0.17,2.49,0.06,-1.26,0.64,3.18,2.03,2.24,-0.21,-0.37,0.11,-0.48,-0.7,-0.5,-0.07,0.08,0.05,0.42,0.52,0.78,-0.4,-0.08,-0.32,0.19,0.36,-0.16,0.43,1.66,-0.21,0.96,0.22,1.17,-0.01,4241,2124,2117
133,David Wesley,1999,-0.59,0.64,1.23,0.23,-0.64,0.39,1.99,0.71,0.68,0.03,0.11,-0.15,0.27,-0.38,0.28,-0.27,-0.29,0.07,0.0,0.07,-0.51,0.08,-0.12,0.2,0.21,0.43,-0.2,0.42,0.82,0.29,0.44,0.71,1.15,0.0,6838,3426,3412
461,Popeye Jones,1999,-0.06,-0.19,-0.26,0.21,0.32,-0.07,0.96,0.23,0.26,-0.03,0.41,0.31,0.08,0.78,-0.33,-0.04,0.0,0.12,0.33,0.01,0.15,-0.34,-0.06,-0.28,0.24,0.15,0.07,-0.16,0.64,-0.1,1.42,-0.26,1.15,-0.01,757,382,375
105,Dan Majerle,1999,-0.6,0.42,2.17,0.32,-1.57,0.66,0.64,1.38,1.19,0.19,-0.04,0.01,-0.04,-0.34,0.33,1.21,0.33,-0.12,-0.66,-0.44,1.0,0.28,0.17,0.11,-0.07,-0.14,0.06,-0.07,1.34,0.21,1.0,0.14,1.14,0.0,6198,3101,3097
278,Stacey Augmon,1999,0.5,-0.36,-0.76,-0.15,0.27,0.66,-1.88,-0.45,-0.6,0.15,-0.21,0.08,-0.3,0.0,-0.35,0.54,-0.18,0.24,0.53,0.11,1.25,1.14,1.24,-0.1,0.68,0.2,0.49,-0.03,-0.66,1.82,-0.66,1.79,1.13,0.0,3760,1859,1901
966,Jerome Williams,1999,0.59,-1.0,-0.42,0.1,-0.17,0.09,-0.78,-0.35,-0.39,0.04,0.22,0.01,0.19,1.39,0.11,-0.21,-0.48,-0.08,0.37,-0.08,-0.88,-0.76,-0.74,-0.02,0.22,0.13,0.09,0.39,-0.13,-0.54,1.26,-0.15,1.11,0.0,4316,2128,2188
905,Dale Davis,1999,-0.79,0.56,0.36,0.26,0.44,0.51,0.6,0.14,0.33,-0.19,0.68,0.35,0.33,0.25,0.67,0.03,0.04,0.07,-0.71,-0.11,0.14,0.53,0.13,0.4,-0.7,-0.35,-0.35,0.21,0.82,-0.17,1.07,0.04,1.11,0.0,6383,3190,3193
904,Chris Mullin,1999,-0.79,0.74,1.05,0.9,-0.27,0.87,3.72,2.31,2.63,-0.32,0.01,0.15,-0.15,-0.45,0.21,0.14,0.11,-0.0,-0.32,-0.28,-1.55,0.12,-0.3,0.42,-0.61,-0.26,-0.35,-0.28,2.32,-0.49,1.87,-0.77,1.11,0.01,5100,2555,2545
201,Chris Dudley,1999,0.63,-0.72,-0.28,-0.03,-0.35,0.15,-0.44,-0.22,0.2,-0.42,-0.67,0.13,-0.8,-0.03,0.56,0.17,0.59,-0.03,-1.15,0.3,0.47,0.97,0.76,0.21,0.4,-0.18,0.58,0.59,-0.89,1.37,-0.92,1.96,1.04,0.0,3465,1718,1747
98,Nick Anderson,1999,0.41,0.43,1.29,0.01,-1.7,-0.47,-0.01,-0.39,-0.33,-0.06,-0.0,-0.15,0.13,0.57,0.07,0.02,-0.13,0.09,0.06,0.3,0.18,0.96,0.72,0.24,0.3,0.22,0.07,-0.45,-0.39,1.26,0.18,0.81,0.99,0.0,6206,3110,3096
731,Greg Ostertag,1999,0.16,-0.02,-0.85,0.42,0.69,0.48,1.01,0.51,0.27,0.24,-0.47,-0.5,0.02,0.11,0.73,0.65,0.26,-0.14,-1.0,0.41,-0.21,1.67,1.34,0.33,-0.4,-0.2,-0.18,-0.42,0.04,1.27,0.15,0.85,0.99,-0.01,5626,2809,2817
694,Sam Mack,1999,-2.27,-0.0,3.02,0.41,-0.74,-0.65,1.92,-0.95,-0.29,-0.66,0.64,0.5,0.15,0.55,0.07,-0.15,0.08,-0.08,-0.15,0.3,0.5,0.27,0.28,-0.01,0.16,-0.27,0.43,0.32,-0.31,0.43,0.24,0.75,0.99,-0.0,4405,2188,2217
