player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628369,Jayson Tatum,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.321,5252,5248,10500,3.375,0.171,1.728,-0.21,-0.782,0.406,4.321,0.367,4.688,0.367,4.688,1.286,0.772,0.583,-0.248,-0.111,0.171,1.758,0.695,2.453,1.863,0.067,0.499,-0.059,-0.337,0.182,2.025,0.189,2.215,0.0,0.0,2.089,1.145,-0.671,-0.601,0.038,0.235,2.563,-0.328,2.235
1628991,Jaren Jackson Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.573,4736,4724,9460,1.0,2.6,0.773,0.432,-0.201,0.016,1.572,3.048,4.62,3.049,4.622,0.317,2.051,0.834,-0.074,-0.417,0.04,0.734,2.017,2.751,0.504,1.215,0.129,0.161,0.139,-0.026,0.772,1.35,2.122,-0.0,0.002,0.683,-0.061,0.216,0.549,0.506,-0.024,0.838,1.031,1.869
1630162,Anthony Edwards,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.882,5745,5733,11478,4.141,0.4,0.534,-0.164,-0.79,0.352,3.885,0.588,4.473,0.588,4.47,2.381,-0.687,-0.081,-0.07,-0.26,0.792,2.04,0.035,2.075,2.088,0.398,0.128,-0.041,-0.265,0.04,1.952,0.397,2.349,0.0,-0.003,1.76,0.615,-0.53,1.087,-0.094,-0.44,1.845,0.553,2.398
1627936,Alex Caruso,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.684,2169,2153,4322,-0.641,2.234,0.35,3.268,-0.395,-0.386,-0.686,5.116,4.43,5.117,4.433,0.33,0.165,0.211,1.201,0.137,0.026,0.678,1.392,2.07,-0.401,1.216,0.107,0.828,-0.211,-0.236,-0.505,1.807,1.302,0.0,0.003,-0.971,0.139,-0.532,2.069,2.067,-0.412,-1.364,3.724,2.36
1628436,Luke Kornet,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.231,2617,2645,5262,-0.613,2.17,0.117,-0.479,2.727,0.268,2.231,1.959,4.19,1.959,4.19,0.583,1.029,0.088,0.015,2.647,0.408,3.318,1.452,4.77,-0.277,1.089,0.067,-0.128,1.223,0.071,1.013,1.031,2.044,0.0,0.0,-1.196,0.029,0.08,1.141,-0.494,-0.14,-1.087,0.507,-0.58
1629660,Ty Jerome,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.872,2846,2862,5708,1.799,-0.499,1.192,0.948,0.88,-0.277,3.871,0.172,4.043,0.173,4.045,0.524,-0.143,1.039,0.386,0.991,0.074,2.554,0.317,2.871,1.022,-0.187,0.275,0.239,0.375,-0.2,1.672,-0.147,1.525,0.0,0.002,1.275,0.153,-0.111,-0.356,0.562,-0.351,1.317,-0.145,1.172
201142,Kevin Durant,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.827,4613,4605,9218,4.773,1.485,-0.364,-0.742,-1.582,0.471,2.827,1.214,4.041,1.215,4.042,5.442,-0.041,-1.135,-0.87,-1.824,0.416,2.483,-0.495,1.988,2.136,0.847,-0.005,-0.145,-0.665,0.166,1.466,0.868,2.334,0.0,0.001,-0.669,0.771,0.242,1.526,0.128,0.055,0.344,1.709,2.053
1629636,Darius Garland,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.068,4735,4752,9487,3.322,-0.259,0.764,0.494,-0.017,-0.316,4.069,-0.081,3.988,-0.08,3.988,2.93,-0.993,-0.186,0.067,0.026,-0.185,2.77,-1.111,1.659,1.526,0.074,0.236,0.138,0.066,-0.207,1.828,0.005,1.833,0.0,-0.0,0.392,0.95,-0.043,0.734,0.427,-0.131,1.299,1.03,2.329
1641708,Amen Thompson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.511,4513,4521,9034,0.362,2.099,-0.309,0.167,1.459,0.019,1.512,2.285,3.797,2.284,3.795,-0.739,1.472,0.816,0.157,0.805,-0.348,0.882,1.281,2.163,0.127,0.95,-0.159,0.053,0.923,0.036,0.892,1.038,1.93,0.0,-0.002,1.101,-1.125,0.654,0.627,0.01,0.367,0.63,1.004,1.634
1641705,Victor Wembanyama,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.354,3121,3116,6237,1.891,3.568,-1.306,0.296,-0.939,0.216,-0.354,4.08,3.726,4.08,3.726,1.341,2.286,-0.268,-0.315,-0.93,0.003,0.143,1.974,2.117,0.926,1.635,-0.32,0.105,-0.342,0.07,0.265,1.811,2.076,0.0,0.0,0.55,-1.038,-0.009,1.282,0.611,0.213,-0.497,2.106,1.609
202681,Kyrie Irving,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.555,3704,3682,7386,1.483,0.582,1.347,0.014,0.725,-0.459,3.555,0.137,3.692,0.137,3.692,1.186,0.74,0.144,0.235,0.996,-0.681,2.326,0.294,2.62,0.664,0.195,0.357,0.003,0.25,-0.217,1.271,-0.019,1.252,0.0,0.0,0.297,1.203,-0.271,-0.158,-0.221,0.222,1.229,-0.157,1.072
201935,James Harden,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.649,5645,5643,11288,4.009,0.017,-0.898,0.62,-0.461,0.294,2.65,0.931,3.581,0.931,3.58,1.373,-0.457,-0.567,0.153,-0.432,0.356,0.374,0.052,0.426,1.965,-0.003,-0.235,0.146,-0.158,0.041,1.572,0.185,1.757,0.0,-0.001,2.636,-0.331,-0.029,0.474,0.467,-0.062,2.276,0.879,3.155
203081,Damian Lillard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.793,4346,4330,8676,3.72,-0.179,1.107,-0.27,-1.035,0.168,3.792,-0.281,3.511,-0.28,3.513,-0.256,-0.01,0.423,-0.881,0.159,0.386,0.326,-0.505,-0.179,2.213,-0.051,0.302,-0.033,-0.66,-0.006,1.856,-0.09,1.766,0.0,0.002,3.976,0.684,-1.194,-0.169,0.611,-0.218,3.466,0.224,3.69
1627832,Fred VanVleet,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.382,4246,4229,8475,0.209,0.379,1.838,0.519,0.336,0.196,2.383,1.094,3.477,1.094,3.476,-0.463,-0.039,1.302,0.867,0.591,0.271,1.43,1.099,2.529,0.01,0.157,0.438,0.087,0.291,0.06,0.739,0.305,1.044,0.0,-0.001,0.672,0.536,-0.255,0.418,-0.348,-0.075,0.953,-0.005,0.948
1631106,Tari Eason,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.943,2910,2924,5834,-1.048,0.559,-0.021,1.656,2.013,0.297,0.944,2.512,3.456,2.511,3.454,0.034,0.087,-0.139,0.023,1.782,0.357,1.677,0.467,2.144,-0.707,0.29,-0.007,0.453,1.034,0.112,0.32,0.855,1.175,0.0,-0.002,-1.082,0.118,0.231,0.472,1.633,-0.06,-0.733,2.045,1.312
1628401,Derrick White,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.878,5178,5172,10350,2.038,1.747,0.247,-0.223,-0.408,0.028,1.877,1.552,3.429,1.551,3.429,1.076,2.008,0.589,-0.417,-0.377,-0.11,1.288,1.481,2.769,1.127,0.791,0.093,-0.049,-0.118,0.007,1.103,0.75,1.852,-0.0,0.0,0.962,-0.342,-0.031,-0.261,0.194,0.138,0.589,0.071,0.66
1629627,Zion Williamson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.06,1806,1786,3592,0.848,0.383,0.922,0.2,1.291,-0.262,3.061,0.321,3.382,0.322,3.382,-0.874,0.058,0.863,-0.388,2.095,-0.139,2.084,-0.469,1.615,0.597,0.212,0.212,0.087,0.499,-0.147,1.308,0.152,1.461,0.0,0.0,1.722,0.059,-0.804,0.325,0.588,-0.123,0.977,0.79,1.767
1631165,Keon Ellis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.558,3907,3921,7828,1.949,-0.028,-0.331,1.389,-0.058,0.342,1.56,1.703,3.263,1.704,3.262,1.855,-0.517,0.398,0.153,0.116,0.793,2.369,0.429,2.798,0.873,0.088,-0.121,0.367,-0.009,0.087,0.743,0.542,1.286,-0.0,-0.001,0.094,-0.729,-0.174,0.489,1.236,-0.451,-0.809,1.274,0.465
1629652,Luguentz Dort,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.467,4327,4332,8659,-0.22,1.427,0.154,1.315,0.532,0.051,0.466,2.793,3.259,2.793,3.26,0.514,0.225,0.727,0.605,0.346,0.393,1.587,1.223,2.81,-0.109,0.872,0.07,0.346,0.272,-0.043,0.232,1.175,1.407,-0.0,0.001,-0.734,-0.573,0.186,1.202,0.71,-0.342,-1.121,1.57,0.449
1631114,Jalen Williams,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.366,4721,4711,9432,-0.02,1.802,1.482,1.221,-1.097,-0.155,0.365,2.868,3.233,2.868,3.234,-1.474,0.148,0.308,1.414,-1.769,-0.202,-2.935,1.36,-1.575,0.196,1.111,0.418,0.292,-0.339,-0.102,0.275,1.3,1.575,-0.0,0.001,1.454,1.174,0.672,1.654,-0.193,0.047,3.3,1.508,4.808
1630596,Evan Mobley,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.101,4428,4443,8871,1.502,1.929,-0.592,-0.317,0.191,0.5,1.101,2.112,3.213,2.113,3.214,2.555,1.018,-0.032,0.114,-0.537,0.456,1.986,1.588,3.574,0.667,1.031,-0.115,-0.076,0.211,0.158,0.763,1.113,1.876,0.0,0.001,-1.053,-0.56,0.728,0.911,-0.431,0.044,-0.885,0.524,-0.361
1630532,Franz Wagner,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.855,4032,4025,8057,0.396,0.068,1.741,0.821,-0.283,0.466,1.854,1.355,3.209,1.355,3.21,1.165,1.1,0.897,0.549,-0.052,0.56,2.01,2.209,4.219,0.009,-0.075,0.438,0.205,-0.059,0.135,0.388,0.265,0.653,0.0,0.001,-0.769,0.844,-0.231,-1.032,0.272,-0.094,-0.156,-0.854,-1.01
1630198,Isaiah Joe,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.081,3334,3321,6655,1.437,0.786,0.709,0.399,-0.066,-0.207,2.08,0.978,3.058,0.979,3.06,1.536,1.737,0.423,0.242,0.281,-0.182,2.24,1.797,4.037,0.548,0.312,0.211,0.125,-0.082,-0.129,0.677,0.307,0.984,0.0,0.002,-0.099,0.286,-0.347,-0.951,0.157,-0.025,-0.16,-0.819,-0.979
203497,Rudy Gobert,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.558,4776,4770,9546,-0.601,2.522,-0.94,-0.527,2.099,0.485,0.558,2.48,3.038,2.48,3.038,-1.001,2.605,-0.75,0.197,0.781,-0.276,-0.97,2.526,1.556,-0.069,1.166,-0.22,-0.137,1.16,0.218,0.871,1.247,2.118,-0.0,0.0,0.4,-0.19,1.318,-0.083,-0.724,0.761,1.528,-0.046,1.482
1628386,Jarrett Allen,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.538,4708,4747,9455,1.898,0.849,-0.737,0.271,0.377,0.364,1.538,1.484,3.022,1.485,3.023,1.25,0.022,0.181,0.274,0.353,0.47,1.784,0.766,2.55,0.965,0.559,-0.166,0.076,0.234,0.082,1.033,0.717,1.75,0.0,0.001,0.648,-0.918,0.024,0.827,-0.003,-0.106,-0.246,0.718,0.472
1629027,Trae Young,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.449,5887,5893,11780,4.553,-1.198,-0.05,0.089,-0.053,-0.368,4.45,-1.477,2.973,-1.477,2.972,1.911,-0.996,0.442,0.345,0.481,-0.52,2.834,-1.171,1.663,2.347,-0.5,-0.052,0.023,0.035,-0.17,2.33,-0.647,1.682,0.0,-0.001,2.642,-0.492,-0.534,-0.202,-0.256,0.152,1.616,-0.306,1.31
1627750,Jamal Murray,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.437,4977,4967,9944,2.199,-0.157,1.612,-0.033,-0.375,-0.284,3.436,-0.474,2.962,-0.473,2.964,1.288,0.347,1.493,-0.915,0.152,-0.299,2.933,-0.867,2.066,1.24,-0.166,0.362,0.05,-0.219,-0.151,1.383,-0.267,1.116,0.0,0.002,0.911,0.119,-0.527,-0.504,0.882,0.015,0.503,0.393,0.896
204001,Kristaps Porzingis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.678,2475,2471,4946,1.335,2.677,0.746,-0.849,-1.403,0.416,0.678,2.244,2.922,2.244,2.922,-0.108,0.514,0.23,-0.677,-1.041,0.344,-0.919,0.181,-0.738,0.848,1.387,0.231,-0.185,-0.587,0.165,0.493,1.368,1.86,-0.0,0.0,1.443,0.516,-0.362,2.163,-0.172,0.072,1.597,2.063,3.66
1629680,Matisse Thybulle,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.051,650,646,1296,-0.792,0.469,-0.268,2.866,0.009,0.613,-1.051,3.948,2.897,3.948,2.897,-1.968,-0.113,-0.165,0.407,0.322,0.209,-1.811,0.503,-1.308,-0.266,0.256,-0.063,0.726,0.025,0.26,-0.303,1.242,0.939,0.0,0.0,1.176,-0.103,-0.313,0.582,2.459,0.404,0.76,3.445,4.205
1630595,Cade Cunningham,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.547,5118,5105,10223,2.525,1.035,-0.15,-0.178,-0.828,0.415,1.547,1.272,2.819,1.271,2.818,2.103,0.172,-0.229,0.351,-0.555,0.014,1.319,0.537,1.856,1.112,0.579,-0.047,-0.071,-0.272,0.227,0.793,0.736,1.529,0.0,-0.001,0.422,0.079,-0.273,0.863,-0.529,0.401,0.228,0.735,0.963
2544,LeBron James,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.084,4983,4975,9958,3.083,0.615,-0.215,-0.258,-0.784,0.169,2.084,0.526,2.61,0.526,2.61,0.012,-1.289,-0.547,-0.338,-0.611,-0.503,-1.146,-2.13,-3.276,1.875,0.392,-0.006,-0.039,-0.403,0.102,1.466,0.456,1.922,0.0,0.0,3.071,0.332,-0.173,1.904,0.08,0.672,3.23,2.656,5.886
202695,Kawhi Leonard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.48,2368,2378,4746,1.601,-0.044,1.24,0.764,-1.361,0.335,1.48,1.055,2.535,1.054,2.534,1.975,0.413,1.273,0.185,-0.55,0.319,2.698,0.917,3.615,0.609,-0.075,0.249,0.197,-0.624,0.1,0.234,0.222,0.456,-0.0,-0.001,-0.374,-0.033,-0.811,-0.457,0.579,0.016,-1.218,0.138,-1.08
1629655,Daniel Gafford,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.972,2527,2531,5058,1.099,1.723,-1.072,-0.78,1.945,-0.398,1.972,0.545,2.517,0.545,2.517,0.472,0.937,-0.56,-0.71,1.508,-0.314,1.42,-0.087,1.333,0.581,0.817,-0.258,-0.151,0.876,-0.222,1.198,0.444,1.642,0.0,0.0,0.627,-0.512,0.437,0.786,-0.07,-0.084,0.552,0.632,1.184
1641709,Ausar Thompson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.214,2770,2783,5553,-1.665,1.352,-0.552,2.401,1.003,-0.023,-1.214,3.73,2.516,3.73,2.516,-1.341,0.603,0.127,1.019,0.758,-0.438,-0.456,1.184,0.728,-0.805,0.695,-0.166,0.589,0.543,0.02,-0.428,1.304,0.876,0.0,0.0,-0.324,-0.679,0.245,0.749,1.382,0.415,-0.758,2.546,1.788
1630178,Tyrese Maxey,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.986,3961,3948,7909,1.83,-0.796,2.081,0.707,-0.926,-0.382,2.985,-0.471,2.514,-0.471,2.515,1.753,-1.75,0.994,0.627,-0.753,-0.437,1.994,-1.56,0.434,0.69,-0.287,0.511,0.165,-0.408,-0.216,0.793,-0.337,0.456,-0.0,0.001,0.077,1.087,-0.173,0.954,0.08,0.055,0.991,1.089,2.08
1631117,Walker Kessler,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.7,3600,3596,7196,-0.678,2.789,-1.508,-1.275,2.885,0.293,0.699,1.807,2.506,1.807,2.507,-1.249,1.686,-1.258,-0.969,1.304,-0.458,-1.203,0.259,-0.944,-0.157,1.274,-0.343,-0.283,1.564,0.209,1.064,1.2,2.264,0.0,0.001,0.571,-0.25,1.581,1.103,-0.306,0.751,1.902,1.548,3.45
203076,Anthony Davis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.164,3447,3435,6882,0.408,1.958,0.102,0.214,-0.347,0.159,0.163,2.331,2.494,2.332,2.496,0.199,0.442,-0.212,-0.301,-0.142,0.178,-0.155,0.319,0.164,0.279,0.938,0.071,0.074,-0.251,0.03,0.099,1.043,1.142,0.0,0.002,0.209,0.314,-0.205,1.516,0.515,-0.019,0.318,2.012,2.33
1629006,Josh Okogie,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.659,1243,1250,2493,-1.428,0.759,-0.394,2.554,1.164,-0.296,-0.658,3.017,2.359,3.016,2.357,-1.131,0.639,0.031,0.345,0.919,-0.391,-0.181,0.593,0.412,-0.66,0.341,-0.108,0.658,0.554,-0.146,-0.214,0.853,0.639,0.0,-0.002,-0.297,-0.425,0.245,0.12,2.209,0.095,-0.477,2.424,1.947
1630174,Aaron Nesmith,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.64,2327,2329,4656,1.723,0.47,0.141,0.285,-0.223,-0.082,1.641,0.673,2.314,0.672,2.312,2.949,0.231,0.328,-0.236,-0.591,-0.411,2.686,-0.416,2.27,0.668,0.223,0.035,0.098,-0.09,-0.058,0.613,0.263,0.876,0.0,-0.002,-1.226,-0.187,0.368,0.239,0.521,0.329,-1.045,1.089,0.044
