player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203954,Joel Embiid,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.071,721,720,1441,4.024,0.794,-0.684,-0.43,-0.27,0.694,3.07,1.058,4.128,1.059,4.13,2.037,0.343,-0.064,-0.072,-0.325,0.353,1.648,0.624,2.272,4.243,0.741,-0.479,-0.313,-0.129,0.52,3.635,0.948,4.583,0.0,0.002,1.987,-0.62,0.055,0.451,-0.358,0.341,1.422,0.434,1.856
101108,Chris Paul,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.267,1353,1348,2701,2.224,-0.605,1.899,0.836,-0.857,0.483,3.266,0.714,3.98,0.714,3.981,0.6,0.118,0.078,0.101,-0.826,0.054,-0.148,0.273,0.125,2.964,-0.579,2.121,0.885,-0.576,0.489,4.509,0.795,5.304,0.0,0.001,1.624,1.821,-0.031,-0.723,0.735,0.429,3.414,0.441,3.855
201144,Mike Conley,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.544,350,350,700,1.403,0.679,1.265,0.842,-0.122,-0.11,2.546,1.411,3.957,1.409,3.953,0.488,-0.295,0.128,-0.204,1.076,-0.029,1.692,-0.528,1.164,2.064,1.54,1.351,0.962,-0.412,-0.023,3.003,2.479,5.482,-0.0,-0.004,0.915,1.137,-1.198,0.974,1.046,-0.081,0.854,1.939,2.793
202331,Paul George,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.87,1505,1500,3005,2.836,0.713,-0.505,0.681,-0.464,0.376,1.867,1.77,3.637,1.771,3.641,1.155,-0.302,0.809,0.144,-0.431,-0.088,1.533,-0.246,1.287,3.316,1.086,-0.508,0.503,-0.243,0.531,2.565,2.12,4.685,0.0,0.004,1.681,-1.314,-0.033,1.015,0.537,0.464,0.334,2.016,2.35
1629027,Trae Young,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.517,1226,1221,2447,5.015,-0.759,0.136,-0.278,-0.634,-0.147,4.517,-1.184,3.333,-1.179,3.338,0.524,-0.202,-0.142,-0.005,-0.508,0.25,-0.126,0.043,-0.083,6.081,-0.412,0.376,-0.455,-0.317,-0.215,6.14,-1.082,5.058,0.0,0.005,4.491,0.278,-0.126,-0.557,-0.273,-0.397,4.643,-1.227,3.416
1627732,Ben Simmons,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.465,833,844,1677,1.391,0.953,-1.052,1.283,0.122,0.327,0.461,2.563,3.024,2.564,3.029,2.219,0.231,0.263,0.039,-1.134,0.189,1.348,0.459,1.807,1.49,0.987,-1.01,1.372,0.516,0.25,0.996,2.609,3.605,0.0,0.005,-0.828,-1.315,1.256,0.722,1.244,0.138,-0.887,2.104,1.217
201935,James Harden,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.412,626,615,1241,3.32,-0.309,0.295,0.063,-0.201,-0.2,3.414,-0.446,2.968,-0.448,2.964,1.539,-0.288,-0.173,-0.022,0.38,-0.28,1.746,-0.59,1.156,3.999,0.236,0.475,0.06,-0.44,-0.026,4.034,0.27,4.304,0.0,-0.004,1.781,0.468,-0.581,-0.021,0.085,0.08,1.668,0.144,1.812
1628369,Jayson Tatum,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.484,364,363,727,2.245,-0.873,1.171,0.002,0.067,0.233,3.483,-0.638,2.845,-0.638,2.846,0.15,-1.052,-0.105,-0.092,0.13,-0.159,0.175,-1.303,-1.128,2.89,-0.139,1.358,0.068,0.111,0.492,4.359,0.421,4.78,-0.0,0.001,2.095,1.276,-0.063,0.179,0.094,0.392,3.308,0.665,3.973
201142,Kevin Durant,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.073,966,966,1932,3.87,1.292,-0.888,-0.65,-0.908,-0.041,2.074,0.601,2.675,0.6,2.673,0.51,0.213,-0.108,-0.034,-0.632,0.026,-0.23,0.205,-0.025,4.924,1.447,-0.731,-0.679,-0.88,-0.058,3.313,0.71,4.023,-0.0,-0.002,3.36,-0.78,-0.276,1.079,-0.616,-0.067,2.304,0.396,2.7
1628378,Donovan Mitchell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.209,694,687,1381,2.132,-1.096,1.568,-0.201,0.508,-0.349,4.208,-1.646,2.562,-1.645,2.564,0.853,-0.222,0.104,0.06,0.463,-0.199,1.42,-0.361,1.059,2.675,-0.357,1.66,-0.324,0.491,-0.14,4.826,-0.821,4.005,0.0,0.002,1.279,1.464,0.045,-0.874,-0.261,-0.15,2.788,-1.285,1.503
203078,Bradley Beal,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.406,389,380,769,3.443,-1.663,0.153,-0.201,0.813,-0.032,4.409,-1.896,2.513,-1.894,2.512,-0.08,-0.788,-0.241,-0.204,-0.093,-0.082,-0.414,-1.074,-1.488,4.244,-0.764,0.297,-0.019,0.858,0.103,5.399,-0.68,4.719,0.0,-0.001,3.523,0.394,0.906,-0.875,0.003,0.05,4.823,-0.822,4.001
204060,Joe Ingles,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.412,620,626,1246,3.067,0.347,0.152,-0.407,-0.807,0.032,2.412,-0.028,2.384,-0.028,2.384,0.505,0.007,-0.12,0.014,-1.021,-0.116,-0.636,-0.095,-0.731,3.813,1.035,0.289,-0.493,-0.412,0.199,3.69,0.741,4.431,0.0,-0.0,2.562,0.272,0.214,0.34,-0.421,0.148,3.048,0.067,3.115
203468,CJ McCollum,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.126,465,472,937,1.129,-0.528,2.494,-0.498,-0.497,-0.006,3.126,-1.032,2.094,-1.034,2.092,0.071,-0.655,0.229,0.01,-0.334,-0.321,-0.034,-0.966,-1.0,1.979,0.086,2.666,-0.476,-0.352,0.309,4.293,-0.081,4.212,0.0,-0.002,1.058,2.265,-0.163,0.127,-0.508,0.315,3.16,-0.066,3.094
203114,Khris Middleton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.977,1856,1845,3701,0.916,0.167,0.122,0.169,-0.062,0.396,0.976,0.732,1.708,0.727,1.704,-0.085,0.693,0.061,0.137,-0.279,0.23,-0.303,1.06,0.757,2.39,-0.019,0.302,-0.072,-0.157,0.452,2.535,0.361,2.896,0.0,-0.004,1.001,0.061,0.217,-0.526,0.032,0.166,1.279,-0.328,0.951
1626166,Cameron Payne,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.996,823,816,1639,0.7,-0.532,1.197,0.394,0.098,-0.308,1.995,-0.446,1.549,-0.446,1.55,0.124,0.716,-0.251,-0.087,-0.252,-0.165,-0.379,0.464,0.085,1.315,-0.727,1.469,0.586,0.217,-0.163,3.001,-0.304,2.697,0.0,0.001,0.576,1.448,0.35,-1.248,0.481,-0.143,2.374,-0.91,1.464
1626164,Devin Booker,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.865,1750,1746,3496,2.373,0.122,-0.235,-0.443,-0.273,0.001,1.865,-0.32,1.545,-0.319,1.546,0.907,0.797,0.151,0.01,-0.349,0.4,0.709,1.207,1.916,2.987,-0.281,-0.118,-0.35,-0.11,-0.269,2.759,-0.9,1.859,0.0,0.001,1.466,-0.386,0.076,-0.675,-0.453,-0.399,1.156,-1.527,-0.371
203944,Julius Randle,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.571,347,353,700,1.477,0.718,-0.284,-0.548,-0.622,0.792,0.571,0.962,1.533,0.961,1.532,-1.653,-0.132,-0.135,-0.154,0.404,0.163,-1.384,-0.123,-1.507,2.834,1.131,-0.029,-0.499,-0.783,0.717,2.022,1.349,3.371,0.0,-0.001,3.13,-0.149,-1.026,0.85,-0.394,0.629,1.955,1.085,3.04
203076,Anthony Davis,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.388,280,278,558,-1.168,0.64,0.624,0.501,0.156,0.613,-0.388,1.754,1.366,1.751,1.363,-0.443,-0.01,-0.354,0.165,-0.013,-0.073,-0.81,0.082,-0.728,-0.249,0.966,0.852,0.467,0.196,0.746,0.799,2.179,2.978,-0.0,-0.003,-0.725,0.978,0.169,0.65,0.336,0.686,0.422,1.672,2.094
202699,Tobias Harris,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.674,892,910,1802,0.72,-0.192,1.368,-0.551,-0.415,0.411,1.673,-0.332,1.341,-0.334,1.34,-0.289,-0.024,0.19,-0.211,0.427,0.028,0.328,-0.207,0.121,1.579,-0.044,1.471,-0.375,-0.48,0.44,2.57,0.021,2.591,0.0,-0.001,1.009,1.178,-0.842,-0.168,-0.34,0.383,1.345,-0.125,1.22
201587,Nicolas Batum,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.401,1076,1077,2153,1.794,0.245,-0.413,0.667,-0.982,-0.044,0.399,0.868,1.267,0.869,1.27,3.916,0.084,0.029,-0.036,-0.63,0.186,3.315,0.234,3.549,1.301,0.441,-0.182,0.696,-0.812,-0.084,0.307,1.053,1.36,0.0,0.003,-2.122,-0.442,-0.352,0.161,0.703,-0.23,-2.916,0.634,-2.282
203992,Bogdan Bogdanovic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.025,1203,1185,2388,0.94,0.19,0.756,0.371,-0.669,-0.337,1.027,0.224,1.251,0.228,1.253,-0.965,0.507,-0.227,0.125,0.448,-0.089,-0.744,0.543,-0.201,2.252,0.202,1.076,0.183,-0.647,-0.195,2.681,0.19,2.871,0.0,0.002,1.905,0.983,-1.117,-0.317,0.246,-0.248,1.771,-0.319,1.452
1628969,Mikal Bridges,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.384,1402,1402,2804,1.137,0.023,0.021,-0.06,0.225,-0.103,1.383,-0.14,1.243,-0.138,1.246,0.464,0.518,-0.225,0.175,-0.481,0.159,-0.242,0.852,0.61,1.971,-0.129,0.266,-0.091,0.437,-0.22,2.674,-0.44,2.234,0.0,0.003,0.673,0.246,0.706,-0.495,-0.235,-0.262,1.625,-0.992,0.633
1626149,Montrezl Harrell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.838,83,79,162,-0.347,-0.532,-0.252,0.795,1.437,-0.132,0.838,0.131,0.969,0.131,0.969,-1.022,-0.244,-0.061,0.054,0.079,0.027,-1.004,-0.163,-1.167,0.74,0.006,-0.113,0.787,1.443,-0.077,2.07,0.716,2.786,0.0,-0.0,0.675,-0.191,1.358,-0.288,0.741,-0.159,1.842,0.294,2.136
202689,Kemba Walker,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.325,188,188,376,0.072,-0.91,0.999,0.584,0.252,-0.113,1.323,-0.439,0.884,-0.439,0.886,-0.675,-0.656,-0.164,-0.035,0.023,-0.04,-0.816,-0.731,-1.547,1.015,-0.279,1.199,0.628,0.297,0.031,2.511,0.38,2.891,-0.0,0.002,0.747,1.163,0.229,-0.254,0.619,-0.073,2.139,0.292,2.431
1627812,Yogi Ferrell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.145,30,30,60,-2.061,0.038,1.405,0.86,0.802,-0.263,0.146,0.635,0.781,0.635,0.78,-0.547,-0.05,-0.116,-0.075,0.077,0.009,-0.586,-0.116,-0.702,-1.148,0.456,1.573,0.922,0.798,-0.192,1.223,1.186,2.409,0.0,-0.001,-1.514,1.521,0.725,0.088,0.935,-0.272,0.732,0.751,1.483
201565,Derrick Rose,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.071,349,344,693,-1.557,0.733,1.535,0.158,0.091,-0.331,0.069,0.56,0.629,0.559,0.63,-2.258,-0.134,-0.147,-0.187,0.311,0.335,-2.094,0.014,-2.08,-0.074,1.187,1.826,0.228,-0.036,-0.527,1.716,0.888,2.604,-0.0,0.001,0.701,1.682,-0.22,0.867,0.345,-0.666,2.163,0.546,2.709
1629680,Matisse Thybulle,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.457,451,457,908,-2.725,0.46,-0.554,2.589,0.823,-0.105,-2.456,2.944,0.488,2.942,0.485,-1.849,0.21,-0.168,0.024,0.144,-0.067,-1.873,0.167,-1.706,-1.459,0.645,-0.409,2.709,0.899,-0.005,-0.969,3.349,2.38,0.0,-0.003,-0.876,-0.386,0.679,0.25,2.565,-0.038,-0.583,2.777,2.194
1629057,Robert Williams III,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.251,95,90,185,0.019,0.457,-1.56,0.225,1.792,-0.469,0.251,0.213,0.464,0.215,0.466,0.027,0.255,-0.041,-0.027,0.024,-0.192,0.01,0.036,0.046,0.782,0.644,-1.419,0.267,1.828,-0.27,1.191,0.641,1.832,-0.0,0.002,-0.008,-1.519,1.768,0.202,0.252,-0.277,0.241,0.177,0.418
1629611,Terance Mann,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.313,721,732,1453,-0.695,0.089,0.536,-0.667,1.471,-0.31,1.312,-0.888,0.424,-0.887,0.426,1.42,0.899,0.431,-0.027,0.505,-0.221,2.356,0.651,3.007,-0.523,-0.148,0.531,-0.725,1.45,-0.118,1.458,-0.991,0.467,0.0,0.002,-2.115,0.105,0.966,-0.81,-0.64,-0.089,-1.044,-1.539,-2.583
1628973,Jalen Brunson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.255,215,211,426,0.369,-0.678,1.022,-0.25,-0.137,0.067,1.254,-0.861,0.393,-0.861,0.394,-1.971,-0.548,0.095,-0.162,0.085,-0.07,-1.791,-0.78,-2.571,1.77,0.014,1.154,-0.143,-0.186,0.173,2.738,0.044,2.782,0.0,0.001,2.34,0.927,-0.222,-0.13,-0.088,0.137,3.045,-0.081,2.964
1628389,Bam Adebayo,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.79,287,287,574,0.609,0.293,-1.026,0.524,-0.371,0.354,-0.788,1.171,0.383,1.171,0.381,-1.324,-0.144,0.045,0.12,-0.151,-0.112,-1.43,-0.136,-1.566,1.9,0.618,-0.882,0.516,-0.42,0.579,0.598,1.713,2.311,0.0,-0.002,1.933,-1.071,-0.22,0.437,0.404,0.466,0.642,1.307,1.949
1629008,Michael Porter Jr.,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.642,655,650,1305,1.863,-1.097,-0.084,-0.655,-0.136,0.459,1.643,-1.293,0.35,-1.291,0.351,0.13,-1.351,0.173,-0.053,0.477,0.349,0.78,-1.055,-0.275,2.87,-0.05,-0.024,-0.724,-0.295,0.288,2.551,-0.486,2.065,0.0,0.001,1.733,-0.257,-0.613,0.254,-0.602,0.11,0.863,-0.238,0.625
203991,Clint Capela,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.635,1150,1148,2298,-3.302,2.129,-0.745,-0.646,2.411,0.502,-1.636,1.985,0.349,1.989,0.354,-0.53,0.74,0.002,0.125,-0.319,0.056,-0.847,0.921,0.074,-2.221,2.075,-0.549,-0.907,2.775,0.585,0.005,1.753,1.758,0.0,0.005,-2.772,-0.747,2.73,1.389,-0.771,0.446,-0.789,1.064,0.275
203925,Joe Harris,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.135,863,863,1726,1.579,0.021,0.089,-0.496,-0.531,-0.322,1.137,-0.797,0.34,-0.797,0.338,0.608,0.202,0.104,-0.02,0.037,-0.012,0.749,0.17,0.919,2.532,0.207,0.206,-0.519,-0.693,-0.31,2.045,-0.622,1.423,0.0,-0.002,0.971,-0.015,-0.568,-0.181,-0.476,-0.31,0.388,-0.967,-0.579
203937,Kyle Anderson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.505,297,293,590,-1.277,0.513,0.802,0.497,-0.03,-0.206,-0.505,0.804,0.299,0.805,0.3,-0.913,-0.23,0.08,-0.0,0.448,-0.232,-0.385,-0.462,-0.847,-0.456,1.022,0.949,0.526,-0.134,-0.014,0.359,1.534,1.893,0.0,0.001,-0.364,0.722,-0.478,0.743,0.497,0.026,-0.12,1.266,1.146
1629631,De'Andre Hunter,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.151,300,299,599,-1.019,1.43,0.305,0.394,-0.438,-0.373,-1.152,1.451,0.299,1.453,0.302,-0.424,0.411,0.123,0.043,-0.165,-0.165,-0.466,0.289,-0.177,-0.072,1.551,0.449,0.308,-0.304,-0.156,0.073,1.703,1.776,0.0,0.003,-0.595,0.182,-0.273,1.019,0.351,-0.208,-0.686,1.162,0.476
202692,Alec Burks,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.199,249,246,495,-1.133,0.58,0.774,-0.379,0.159,0.255,-0.2,0.456,0.256,0.456,0.257,-0.131,-0.392,0.215,-0.069,-0.095,0.233,-0.011,-0.228,-0.239,-0.315,1.236,0.924,-0.373,0.182,0.157,0.791,1.02,1.811,0.0,0.001,-1.002,0.559,0.254,0.972,-0.31,0.022,-0.189,0.684,0.495
1627827,Dorian Finney-Smith,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.035,526,518,1044,-0.564,0.141,0.076,-0.034,0.452,0.17,-0.036,0.277,0.241,0.278,0.243,0.991,-0.223,0.146,0.025,0.048,0.156,1.185,-0.042,1.143,0.067,0.508,0.222,-0.182,0.336,0.144,0.625,0.47,1.095,0.0,0.002,-1.555,-0.07,0.404,0.364,-0.059,0.014,-1.221,0.319,-0.902
1628381,John Collins,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.693,1170,1156,2326,0.093,-0.182,-0.46,-0.363,1.061,-0.086,0.694,-0.631,0.063,-0.627,0.066,-0.052,-0.157,-0.163,0.128,0.266,0.08,0.051,0.051,0.102,1.213,0.191,-0.208,-0.584,1.17,-0.049,2.175,-0.442,1.733,0.0,0.003,0.145,-0.297,0.795,-0.025,-0.491,-0.166,0.643,-0.682,-0.039
1629630,Ja Morant,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.863,415,420,835,0.982,-1.331,0.077,-0.377,0.805,-0.19,1.864,-1.898,-0.034,-1.898,-0.035,-0.519,-0.756,0.109,-0.092,0.396,-0.266,-0.014,-1.114,-1.128,1.673,-0.53,0.211,-0.311,0.738,0.003,2.622,-0.838,1.784,0.0,-0.001,1.501,-0.032,0.409,-0.575,-0.285,0.076,1.878,-0.784,1.094
203109,Jae Crowder,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.133,1457,1443,2900,-0.884,1.887,-0.111,0.221,-1.139,-0.03,-2.134,2.078,-0.056,2.08,-0.053,1.118,0.812,0.037,0.018,-0.532,0.278,0.623,1.108,1.731,-0.372,1.583,0.081,0.285,-0.96,-0.209,-1.251,1.659,0.408,0.0,0.003,-2.002,-0.148,-0.607,1.075,0.203,-0.308,-2.757,0.97,-1.787
203935,Marcus Smart,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.676,368,371,739,-0.195,-0.362,-0.182,1.098,-0.299,-0.127,-0.676,0.609,-0.067,0.611,-0.065,0.276,-0.941,0.034,-0.041,0.168,-0.064,0.478,-1.046,-0.568,0.398,0.303,-0.047,1.153,-0.268,0.068,0.083,1.524,1.607,0.0,0.002,-0.471,-0.216,-0.467,0.579,1.139,-0.063,-1.154,1.655,0.501
203501,Tim Hardaway Jr.,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.835,504,504,1008,0.036,-0.189,0.973,-0.269,-0.174,-0.49,0.835,-0.948,-0.113,-0.945,-0.11,-0.462,-0.19,0.104,0.103,0.619,-0.017,0.261,-0.104,0.157,1.086,0.168,1.151,-0.46,-0.464,-0.427,1.773,-0.719,1.054,0.0,0.003,0.498,0.869,-0.793,0.001,-0.372,-0.473,0.574,-0.844,-0.27
