player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201980,Danny Green,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.57,389,386,775,1.783,0.843,-0.019,0.751,-0.195,0.396,1.569,1.99,3.559,1.989,3.559,0.374,-0.063,0.509,-0.05,0.151,0.104,1.034,-0.009,1.025,2.568,1.196,-0.08,0.795,-0.439,0.352,2.049,2.343,4.392,-0.0,0.0,1.409,-0.528,-0.346,0.906,0.801,0.292,0.535,1.999,2.534
202322,John Wall,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.316,540,540,1080,2.998,0.123,0.435,0.707,-1.117,0.228,2.316,1.058,3.374,1.057,3.373,0.684,-0.045,-0.039,0.08,-0.406,-0.236,0.239,-0.201,0.038,3.678,0.527,0.478,0.712,-1.127,0.425,3.029,1.664,4.693,0.0,-0.001,2.314,0.474,-0.711,0.168,0.627,0.464,2.077,1.259,3.336
201144,Mike Conley,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.772,458,459,917,1.926,-0.52,1.005,0.877,-0.16,-0.134,2.771,0.223,2.994,0.222,2.994,-0.243,0.296,0.411,0.243,-0.461,-0.227,-0.293,0.312,0.019,2.686,-0.458,0.992,0.826,-0.096,0.019,3.582,0.387,3.969,-0.0,0.0,2.169,0.594,0.301,-0.816,0.634,0.093,3.064,-0.089,2.975
203110,Draymond Green,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.056,1551,1534,3085,-0.197,2.317,-0.374,1.045,-0.485,0.657,-1.056,4.019,2.963,4.021,2.965,1.227,0.328,-0.123,0.415,0.464,0.633,1.568,1.376,2.944,0.838,2.971,-0.223,1.101,-0.886,0.215,-0.271,4.287,4.016,0.0,0.002,-1.424,-0.251,-0.949,1.989,0.63,0.024,-2.624,2.643,0.019
202691,Klay Thompson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.733,1486,1480,2966,3.105,0.245,0.505,-0.434,-0.878,0.163,2.732,-0.026,2.706,-0.025,2.708,1.734,0.072,-0.154,0.129,-0.775,0.137,0.805,0.338,1.143,3.994,0.996,0.689,-0.293,-0.871,0.028,3.812,0.731,4.543,0.0,0.002,1.371,0.659,-0.103,0.173,-0.563,0.026,1.927,-0.364,1.563
202738,Isaiah Thomas,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.733,241,236,477,2.351,-0.642,0.993,-0.334,0.39,-0.185,3.734,-1.161,2.573,-1.161,2.572,0.0,-0.01,-0.295,-0.016,0.368,0.091,0.073,0.065,0.138,3.118,-0.446,1.185,-0.22,0.209,-0.233,4.512,-0.899,3.613,0.0,-0.001,2.351,1.288,0.022,-0.632,-0.318,-0.276,3.661,-1.226,2.435
2754,Tony Allen,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.905,531,542,1073,-1.974,1.192,-1.421,2.72,1.489,0.175,-1.906,4.087,2.181,4.086,2.181,-0.222,-0.095,-0.192,0.15,0.364,0.195,-0.05,0.25,0.2,-1.4,1.606,-1.283,2.827,1.332,0.088,-1.351,4.521,3.17,0.0,0.0,-1.752,-1.229,1.125,1.287,2.57,-0.02,-1.856,3.837,1.981
201952,Jeff Teague,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.241,1025,1017,2042,1.747,0.281,0.683,0.947,-1.189,-0.325,1.241,0.903,2.144,0.903,2.144,0.272,-0.232,0.214,0.294,-0.599,0.024,-0.113,0.086,-0.027,2.96,0.811,0.718,1.013,-1.23,-0.349,2.448,1.475,3.923,-0.0,0.0,1.475,0.469,-0.59,0.513,0.653,-0.349,1.354,0.817,2.171
2594,Kyle Korver,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.52,1028,1007,2035,4.127,0.226,-0.825,-0.598,-0.781,-0.016,2.521,-0.388,2.133,-0.389,2.131,0.342,0.16,-0.234,0.22,-0.056,0.165,0.052,0.545,0.597,5.406,0.641,-0.662,-0.596,-1.003,-0.085,3.741,-0.04,3.701,0.0,-0.002,3.785,-0.591,-0.725,0.066,-0.818,-0.181,2.469,-0.933,1.536
201933,Blake Griffin,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.007,1129,1127,2256,1.255,-0.451,0.828,-0.201,-0.076,0.485,2.007,-0.167,1.84,-0.168,1.839,0.773,0.165,-0.04,-0.018,-0.477,0.182,0.256,0.329,0.585,2.132,-0.397,1.075,-0.099,0.008,0.519,3.215,0.023,3.238,0.0,-0.001,0.482,0.868,0.401,-0.616,-0.183,0.303,1.751,-0.496,1.255
101150,Lou Williams,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.343,198,200,398,2.162,-1.642,1.702,0.589,-0.521,-0.454,3.343,-1.507,1.836,-1.506,1.837,-0.407,-0.526,0.133,0.065,-0.012,-0.083,-0.286,-0.544,-0.83,3.067,-0.96,1.805,0.656,-0.584,-0.436,4.288,-0.74,3.548,0.0,0.001,2.569,1.569,-0.509,-1.116,0.524,-0.371,3.629,-0.963,2.666
203114,Khris Middleton,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.427,444,434,878,0.407,0.074,0.377,1.12,-0.357,0.21,0.427,1.404,1.831,1.405,1.832,-1.68,-0.608,-0.369,0.282,0.081,0.212,-1.968,-0.114,-2.082,1.573,0.951,0.531,1.134,-0.524,-0.01,1.58,2.075,3.655,0.0,0.001,2.087,0.746,-0.438,0.682,0.838,-0.002,2.395,1.518,3.913
101145,Monta Ellis,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.865,417,422,839,0.619,-0.083,0.841,1.528,-0.596,-0.522,0.864,0.923,1.787,0.924,1.789,0.956,-0.294,-0.335,-0.041,0.257,-0.063,0.878,-0.398,0.48,1.002,0.313,1.051,1.763,-0.758,-0.508,1.295,1.568,2.863,0.0,0.002,-0.337,1.176,-0.853,0.211,1.569,-0.459,-0.014,1.321,1.307
201950,Jrue Holiday,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.717,108,109,217,0.532,-0.381,1.028,0.524,0.157,-0.178,1.717,-0.035,1.682,-0.035,1.682,-0.18,0.364,-0.174,-0.006,-0.115,-0.174,-0.469,0.184,-0.285,1.277,-0.225,1.178,0.599,0.122,-0.083,2.577,0.291,2.868,0.0,0.0,0.712,1.202,0.272,-0.745,0.53,-0.004,2.186,-0.219,1.967
201188,Marc Gasol,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.122,791,794,1585,1.935,0.149,0.315,-0.5,-1.129,0.884,1.121,0.533,1.654,0.533,1.655,0.15,-0.854,0.027,0.175,-0.542,0.189,-0.365,-0.49,-0.855,2.459,0.912,0.443,-0.49,-1.09,0.83,1.812,1.252,3.064,-0.0,0.001,1.785,0.288,-0.587,1.003,-0.675,0.695,1.486,1.023,2.509
2200,Pau Gasol,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.133,586,581,1167,0.188,2.022,0.319,-1.582,0.627,0.043,1.134,0.483,1.617,0.482,1.615,0.42,0.83,-0.566,0.023,-0.008,-0.411,-0.154,0.442,0.288,0.727,2.0,0.521,-1.527,0.641,0.309,1.889,0.782,2.671,0.0,-0.002,-0.232,0.885,0.635,1.192,-1.605,0.454,1.288,0.041,1.329
201599,DeAndre Jordan,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.485,968,972,1940,-0.783,0.696,-1.017,-0.296,2.287,0.584,0.487,0.984,1.471,0.983,1.468,0.172,-0.237,-0.516,0.17,0.417,0.086,0.073,0.019,0.092,0.239,1.088,-0.672,-0.319,2.177,0.682,1.744,1.451,3.195,0.0,-0.003,-0.955,-0.501,1.87,0.933,-0.466,0.498,0.414,0.965,1.379
2734,Devin Harris,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.481,163,165,328,0.568,-0.151,0.828,1.57,-0.915,-0.581,0.481,0.838,1.319,0.837,1.318,-0.041,-0.303,-0.038,0.058,-0.653,-0.073,-0.732,-0.318,-1.05,1.32,0.404,0.91,1.699,-0.814,-0.546,1.416,1.557,2.973,-0.0,-0.001,0.609,0.866,-0.262,0.152,1.512,-0.508,1.213,1.156,2.369
200746,LaMarcus Aldridge,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.547,396,393,789,-1.754,0.312,1.778,-1.156,1.523,0.276,1.547,-0.568,0.979,-0.567,0.98,-0.888,-0.404,0.092,-0.346,0.292,0.021,-0.504,-0.729,-1.233,-0.795,1.092,1.801,-0.942,1.359,0.265,2.365,0.415,2.78,0.0,0.001,-0.866,1.686,1.231,0.716,-0.81,0.255,2.051,0.161,2.212
200794,Paul Millsap,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.284,1101,1090,2191,0.768,-0.74,-0.421,1.184,-0.062,0.005,0.285,0.449,0.734,0.448,0.732,1.992,-0.121,0.152,0.043,-0.364,-0.121,1.78,-0.199,1.581,1.401,-0.332,-0.404,1.405,-0.148,0.076,0.849,1.149,1.998,0.0,-0.002,-1.224,-0.573,0.302,-0.619,1.141,0.126,-1.495,0.648,-0.847
202709,Cory Joseph,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.389,43,44,87,-0.537,0.285,0.774,-0.182,0.153,0.101,0.39,0.204,0.594,0.203,0.592,-0.479,-0.236,-0.123,-0.006,-0.0,-0.07,-0.602,-0.312,-0.914,0.343,0.815,0.868,-0.108,0.07,0.144,1.281,0.851,2.132,-0.0,-0.002,-0.058,0.897,0.153,0.521,-0.176,0.171,0.992,0.516,1.508
203468,CJ McCollum,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.89,314,315,629,-0.986,1.04,0.353,0.312,-0.257,-0.05,-0.89,1.302,0.412,1.303,0.413,0.412,0.16,0.506,-0.302,0.196,-0.107,1.114,-0.249,0.865,-0.403,1.463,0.27,0.527,-0.413,0.048,-0.546,2.038,1.492,0.0,0.001,-1.398,-0.153,-0.453,0.88,0.614,0.057,-2.004,1.551,-0.453
201960,DeMarre Carroll,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.984,1080,1081,2161,0.131,-1.025,0.105,0.802,0.748,-0.358,0.984,-0.581,0.403,-0.582,0.402,0.151,-0.348,0.288,0.147,-0.076,0.148,0.363,-0.053,0.31,1.289,-0.475,0.118,0.95,0.592,-0.453,1.999,0.022,2.021,0.0,-0.001,-0.02,-0.183,0.824,-0.677,0.655,-0.506,0.621,-0.528,0.093
203935,Marcus Smart,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.982,169,178,347,-1.545,-0.764,0.11,2.115,0.453,0.022,-0.982,1.373,0.391,1.372,0.39,-0.7,-0.568,-0.197,0.054,0.184,0.029,-0.713,-0.485,-1.198,-0.611,-0.207,0.259,2.208,0.32,0.011,-0.032,2.012,1.98,0.0,-0.001,-0.845,0.307,0.269,-0.196,2.061,-0.007,-0.269,1.858,1.589
1938,Manu Ginobili,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.535,259,262,521,0.56,-0.23,-1.363,0.989,0.268,0.166,-0.535,0.925,0.39,0.925,0.39,-0.01,-0.354,-0.072,-0.15,-0.047,0.036,-0.129,-0.468,-0.597,1.357,0.376,-1.298,1.122,0.171,0.166,0.23,1.664,1.894,0.0,-0.0,0.57,-1.291,0.315,0.124,1.139,0.13,-0.406,1.393,0.987
202697,Iman Shumpert,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.579,1291,1302,2593,-1.219,0.913,-0.528,1.54,0.166,-0.577,-1.581,1.876,0.295,1.874,0.295,-0.123,0.589,0.391,-0.073,0.446,-0.339,0.714,0.177,0.891,-0.145,0.616,-0.749,1.65,0.008,-0.369,-0.886,1.897,1.011,0.0,0.0,-1.096,-0.919,-0.28,0.324,1.613,-0.238,-2.295,1.699,-0.596
2747,JR Smith,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.294,1056,1044,2100,-0.44,0.211,0.476,0.076,0.257,-0.318,0.293,-0.031,0.262,-0.032,0.262,-0.775,0.354,0.467,-0.121,1.119,-0.013,0.811,0.22,1.031,0.927,0.11,0.345,0.179,-0.177,-0.26,1.095,0.029,1.124,-0.0,0.0,0.335,0.009,-0.862,-0.143,0.197,-0.305,-0.518,-0.251,-0.769
1495,Tim Duncan,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.149,486,476,962,-0.406,1.695,-0.218,-0.744,-0.526,0.448,-1.15,1.399,0.249,1.399,0.25,0.388,-0.216,0.163,-0.073,0.015,0.049,0.566,-0.24,0.326,0.356,2.059,-0.159,-0.717,-0.777,0.422,-0.58,1.764,1.184,0.0,0.001,-0.794,-0.381,-0.541,1.911,-0.671,0.399,-1.716,1.639,-0.077
201973,Jonas Jerebko,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.012,132,132,264,-1.149,0.506,-0.105,0.509,0.243,0.231,-1.011,1.246,0.235,1.245,0.233,-0.327,0.176,-0.413,-0.001,0.289,0.042,-0.451,0.217,-0.234,-0.308,0.703,0.097,0.612,0.083,0.214,-0.128,1.529,1.401,0.0,-0.002,-0.822,0.308,-0.046,0.33,0.51,0.189,-0.56,1.029,0.469
201936,Tyreke Evans,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.124,234,235,469,0.335,-0.64,0.312,-0.04,0.476,-0.244,1.123,-0.924,0.199,-0.923,0.201,0.187,-0.176,0.038,-0.151,-0.394,-0.559,-0.169,-0.886,-1.055,0.896,-0.24,0.4,0.07,0.57,0.089,1.866,-0.081,1.785,0.0,0.002,0.148,0.274,0.87,-0.464,0.111,0.315,1.292,-0.038,1.254
201567,Kevin Love,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.342,207,206,413,0.437,-0.056,0.266,-0.562,-0.36,0.46,0.343,-0.158,0.185,-0.159,0.183,0.614,-0.009,0.059,-0.034,0.463,-0.102,1.136,-0.145,0.991,1.232,0.367,0.318,-0.479,-0.605,0.529,0.945,0.417,1.362,-0.0,-0.002,-0.177,0.207,-0.823,-0.047,-0.528,0.562,-0.793,-0.013,-0.806
2399,Mike Dunleavy,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.618,724,719,1443,0.252,1.197,0.15,-0.647,-1.02,0.183,-0.618,0.733,0.115,0.732,0.114,0.572,0.533,0.279,-0.074,0.04,0.007,0.891,0.466,1.357,0.708,1.293,0.088,-0.559,-1.012,0.189,-0.216,0.923,0.707,0.0,-0.001,-0.32,-0.129,-1.06,0.664,-0.573,0.176,-1.509,0.267,-1.242
201143,Al Horford,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.57,1004,1012,2016,-0.627,1.162,0.575,-0.806,-0.517,0.215,-0.569,0.571,0.002,0.57,0.0,-0.893,0.53,-0.019,0.027,-0.082,0.327,-0.994,0.884,-0.11,0.927,1.343,0.711,-0.677,-0.723,0.012,0.915,0.678,1.593,0.0,-0.002,0.266,0.594,-0.435,0.632,-0.833,-0.112,0.425,-0.313,0.112
201166,Aaron Brooks,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.758,237,241,478,0.55,-0.154,0.273,-0.357,-0.064,-0.255,0.759,-0.766,-0.007,-0.765,-0.007,-1.456,-0.26,-0.119,-0.089,0.248,-0.034,-1.327,-0.383,-1.71,1.749,0.438,0.394,-0.214,-0.176,-0.205,1.967,0.019,1.986,0.0,-0.0,2.006,0.392,-0.312,0.106,-0.268,-0.221,2.086,-0.383,1.703
2199,Tyson Chandler,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.935,330,340,670,0.686,-0.347,-1.462,-1.133,1.71,0.531,0.934,-0.949,-0.015,-0.95,-0.015,-0.05,-0.396,-0.139,0.076,0.168,-0.071,-0.021,-0.391,-0.412,1.385,0.139,-1.306,-1.003,1.589,0.556,1.668,-0.308,1.36,0.0,0.0,0.736,-1.323,1.542,0.049,-1.209,0.602,0.955,-0.558,0.397
1891,Jason Terry,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.637,1031,1019,2050,0.388,-0.229,0.121,-0.199,0.129,-0.234,0.638,-0.662,-0.024,-0.663,-0.026,1.338,-0.681,0.061,-0.077,-0.553,0.268,0.846,-0.49,0.356,0.844,0.461,0.011,-0.132,0.309,-0.448,1.164,-0.119,1.045,0.0,-0.002,-0.95,0.06,0.682,0.452,-0.122,-0.502,-0.208,-0.172,-0.38
201991,Lester Hudson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.221,82,82,164,-1.614,0.367,-0.427,1.559,-0.18,0.251,-2.221,2.177,-0.044,2.177,-0.044,-0.811,-0.094,0.15,0.101,0.003,0.119,-0.658,0.126,-0.532,-0.67,0.829,-0.418,1.624,-0.275,0.176,-1.363,2.629,1.266,0.0,0.0,-0.803,-0.577,-0.183,0.461,1.458,0.132,-1.563,2.051,0.488
201168,Tiago Splitter,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.197,229,237,466,-0.874,0.985,-0.782,0.26,0.46,-0.102,-1.196,1.143,-0.053,1.143,-0.054,-1.036,0.001,0.114,0.056,-0.264,0.169,-1.186,0.226,-0.96,0.239,1.35,-0.744,0.296,0.418,-0.205,-0.087,1.441,1.354,0.0,-0.001,0.162,-0.896,0.724,0.984,0.204,-0.271,-0.01,0.917,0.907
202718,Chandler Parsons,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.227,82,83,165,0.893,-1.389,0.52,0.156,-0.186,-0.055,1.227,-1.288,-0.061,-1.288,-0.061,-0.68,-0.098,-0.104,-0.025,-0.079,-0.036,-0.863,-0.159,-1.022,1.831,-0.969,0.621,0.277,-0.245,-0.041,2.207,-0.733,1.474,0.0,0.0,1.573,0.624,-0.107,-1.291,0.181,-0.019,2.09,-1.129,0.961
1718,Paul Pierce,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.583,583,573,1156,0.277,0.423,-0.112,-0.197,-0.747,0.226,-0.582,0.452,-0.13,0.451,-0.132,-0.156,-0.344,-0.13,0.041,0.12,0.017,-0.166,-0.286,-0.452,1.158,0.941,-0.074,-0.163,-0.952,0.31,0.132,1.088,1.22,0.0,-0.002,0.433,0.018,-0.867,0.767,-0.238,0.209,-0.416,0.738,0.322
201979,Nick Calathes,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.158,239,239,478,-2.499,0.655,-0.477,1.932,-0.182,0.429,-3.158,3.016,-0.142,3.016,-0.142,0.18,-0.481,-0.088,0.037,-0.321,0.431,-0.229,-0.013,-0.242,-1.987,1.355,-0.381,2.051,-0.162,0.183,-2.53,3.589,1.059,-0.0,0.0,-2.679,-0.389,0.139,1.136,1.895,-0.002,-2.929,3.029,0.1
203078,Bradley Beal,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.141,814,809,1623,-0.258,-0.232,0.045,0.12,0.073,0.043,-0.14,-0.069,-0.209,-0.07,-0.211,-0.351,0.018,0.028,0.025,0.066,0.028,-0.257,0.071,-0.186,0.58,0.032,-0.009,0.146,-0.066,0.118,0.505,0.296,0.801,0.0,-0.002,0.093,0.017,0.007,-0.25,0.095,0.015,0.117,-0.14,-0.023
101162,Marcin Gortat,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.753,602,602,1204,0.073,1.074,-0.083,-0.974,-0.744,0.418,-0.754,0.518,-0.236,0.517,-0.236,0.583,-0.282,-0.099,0.034,-0.065,-0.16,0.419,-0.408,0.011,0.69,1.625,-0.035,-0.95,-0.877,0.607,-0.222,1.282,1.06,0.0,0.0,-0.51,0.016,-0.679,1.356,-1.008,0.578,-1.173,0.926,-0.247
