player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1718,Paul Pierce,2000,1.39,-0.41,1.03,-0.35,-2.42,0.7,-0.87,1.17,0.63,0.54,0.01,0.01,0.0,0.09,-0.0,0.04,-0.02,-0.13,0.03,0.0,0.96,0.76,0.48,0.28,0.64,0.39,0.25,0.1,1.18,1.4,1.27,1.5,2.76,-0.01,10163,5082,5081
1495,Tim Duncan,2000,-0.38,-0.09,-0.57,0.49,0.95,0.57,0.51,0.64,0.67,-0.03,-0.18,0.02,-0.2,0.12,0.53,1.0,0.32,-0.01,-0.85,0.5,1.5,2.04,1.8,0.24,-0.31,0.07,-0.38,0.38,0.46,1.73,0.58,2.11,2.69,0.0,10711,5361,5350
64,Sam Perkins,2000,-1.5,0.36,3.29,0.14,-1.78,-0.56,-1.07,0.17,-0.01,0.18,0.27,0.32,-0.05,0.43,1.02,-0.39,0.26,0.31,-1.28,0.27,1.4,0.94,0.76,0.18,0.0,-0.01,0.01,0.78,0.44,0.94,0.87,1.72,2.59,0.0,7576,3788,3788
739,Rasheed Wallace,2000,0.47,-0.14,-0.14,0.23,-0.32,1.37,1.86,1.63,1.7,-0.07,0.16,0.5,-0.35,-0.55,0.08,0.74,-0.53,0.1,0.45,0.19,0.88,0.79,0.71,0.08,0.01,-0.39,0.4,0.51,1.79,0.8,1.24,1.31,2.55,0.0,12566,6294,6272
339,Tom Gugliotta,2000,-0.47,0.41,-1.72,0.39,2.21,0.49,2.39,0.71,0.81,-0.1,0.56,-0.1,0.66,0.38,0.3,-0.08,0.1,0.14,-0.4,0.05,0.42,0.85,0.59,0.26,0.51,0.05,0.46,-0.48,1.27,1.36,1.65,0.88,2.53,0.0,6781,3388,3393
708,Kevin Garnett,2000,-1.02,0.34,-1.54,-0.18,2.56,1.49,3.5,-0.04,0.28,-0.32,0.49,0.09,0.4,0.82,-0.4,0.46,0.27,0.11,0.13,-0.1,1.0,0.48,0.48,-0.0,0.59,0.35,0.24,0.19,0.45,1.07,1.27,1.26,2.52,-0.01,12785,6405,6380
358,Anfernee Hardaway,2000,0.81,0.02,-0.35,-0.07,-0.45,-0.06,0.08,-0.28,-0.43,0.15,-0.04,-0.64,0.59,0.97,-0.19,0.59,-0.15,0.15,0.34,1.04,0.95,1.64,1.67,-0.03,0.13,0.19,-0.04,0.03,-0.32,1.77,0.65,1.8,2.46,0.01,10049,5027,5022
959,Steve Nash,2000,-1.59,0.38,2.78,0.98,-1.18,0.86,3.02,3.48,3.6,-0.12,0.73,-0.11,0.85,-1.36,0.4,-0.87,-0.08,0.17,-0.32,0.15,0.96,-0.3,-0.28,-0.02,0.25,0.48,-0.22,-0.37,4.21,-0.05,2.85,-0.42,2.43,0.0,5763,2885,2878
21,Greg Anthony,2000,1.18,0.24,0.63,0.12,-1.8,-0.41,0.68,0.03,-0.08,0.11,-0.14,0.12,-0.27,0.82,-0.34,-0.09,-0.05,0.56,0.39,0.53,1.56,1.21,1.26,-0.05,0.28,0.03,0.25,0.2,-0.11,1.49,0.71,1.69,2.41,0.01,6284,3127,3157
983,Moochie Norris,2000,0.73,0.02,0.16,0.64,-0.9,-0.1,2.06,1.73,1.4,0.33,0.06,-0.07,0.14,0.3,-0.04,0.08,0.01,0.21,0.03,-0.29,-0.55,0.0,-0.12,0.12,-0.03,-0.09,0.07,0.33,1.79,-0.03,2.09,0.3,2.39,0.0,1939,967,972
696,Travis Best,2000,-0.85,0.4,1.16,0.09,-0.31,0.16,-2.66,0.66,0.15,0.51,0.63,0.29,0.34,-0.19,1.31,-0.44,0.26,0.07,-1.56,0.16,0.88,0.19,0.46,-0.27,0.2,0.17,0.03,0.9,1.29,0.39,1.1,1.29,2.39,0.0,7959,3964,3995
283,Lindsey Hunter,2000,1.01,-0.22,1.06,0.72,-2.08,0.3,-0.03,2.42,1.96,0.46,0.44,0.26,0.19,-0.23,0.13,-0.19,-0.7,-0.16,0.57,-0.87,-0.89,-1.03,-1.06,0.03,0.24,0.16,0.08,0.4,2.86,-0.79,2.63,-0.39,2.24,0.0,11904,5950,5954
1425,Aaron Williams,2000,-0.04,0.31,-0.53,0.39,0.57,0.5,0.83,1.29,1.07,0.22,0.24,0.11,0.12,0.67,0.86,-0.15,-0.14,-0.26,-0.73,0.4,0.53,-0.23,0.09,-0.32,0.09,-0.33,0.42,0.12,1.53,-0.14,2.2,-0.02,2.17,-0.01,6019,3004,3015
977,Kobe Bryant,2000,-0.33,1.04,-0.08,-0.19,0.41,-0.13,-0.11,0.35,0.33,0.02,0.82,0.44,0.39,1.2,0.42,0.08,0.05,0.25,-0.47,0.32,0.87,0.51,0.49,0.02,-0.27,-0.12,-0.14,-0.45,1.17,0.24,2.37,-0.21,2.16,0.0,12785,6402,6383
252,Karl Malone,2000,1.09,0.03,-0.55,0.67,-0.53,1.58,4.55,3.81,2.9,0.91,0.21,-0.18,0.39,-1.4,0.34,0.25,-0.25,0.12,-0.09,-0.69,1.0,-1.29,-1.03,-0.26,0.55,-0.06,0.61,0.2,4.02,-0.74,2.62,-0.54,2.08,-0.0,12309,6152,6157
965,Derek Fisher,2000,-0.71,-0.09,0.2,-0.59,0.51,0.39,0.45,-0.74,-1.2,0.46,0.86,0.77,0.1,-1.44,0.24,0.54,0.19,0.58,-0.42,0.83,3.14,2.1,2.2,-0.1,0.54,-0.35,0.89,0.74,0.12,2.64,-1.32,3.38,2.05,-0.01,8099,4045,4054
468,Jon Barry,2000,0.09,0.09,1.48,-0.03,-1.57,0.01,0.71,0.39,0.49,-0.1,0.21,0.01,0.2,0.64,-0.32,-0.23,-0.0,0.3,0.33,0.4,1.38,0.75,0.95,-0.2,0.1,0.0,0.1,-0.06,0.6,0.85,1.24,0.79,2.02,-0.01,5382,2686,2696
966,Jerome Williams,2000,2.31,-0.76,-0.18,-0.94,-2.14,-0.23,-3.35,-0.11,-1.09,0.98,-0.17,-0.18,0.01,1.55,-0.53,0.8,-0.4,-0.2,0.92,0.28,0.3,0.8,0.81,-0.01,0.29,-0.01,0.31,-0.34,-0.28,1.09,1.27,0.75,2.02,-0.0,8231,4113,4118
87,Dikembe Mutombo,2000,-1.16,0.29,-1.19,-0.29,2.35,0.94,-1.92,0.08,0.23,-0.15,-0.05,0.46,-0.51,0.89,2.01,0.82,0.26,-0.06,-2.27,-0.46,0.09,2.45,1.72,0.73,-1.07,-0.37,-0.69,-0.31,0.03,1.38,0.92,1.07,2.0,0.01,11123,5562,5561
467,Jason Kidd,2000,-0.08,0.23,0.3,0.33,-0.22,-0.16,2.77,1.26,0.97,0.29,-0.18,-0.37,0.19,0.56,-0.04,0.16,0.22,-0.12,-0.18,0.11,0.28,-0.14,-0.05,-0.09,0.75,0.28,0.47,-0.29,1.08,0.61,1.64,0.32,1.96,0.0,10932,5476,5456
950,Stephon Marbury,2000,1.58,-1.12,2.97,0.22,-4.55,-0.42,0.27,1.17,0.75,0.42,0.66,0.49,0.17,0.12,-0.81,-0.1,0.19,-0.11,0.62,0.23,0.18,-0.07,-0.11,0.04,0.04,-0.01,0.05,0.01,1.83,-0.03,1.95,-0.02,1.93,-0.0,11146,5571,5575
299,Glenn Robinson,2000,-0.94,-0.37,0.28,0.64,0.66,1.9,1.64,2.11,2.07,0.04,0.65,0.13,0.52,0.9,-0.43,-0.01,-0.43,-0.58,0.85,-0.12,-1.49,-1.63,-1.4,-0.23,0.01,0.32,-0.31,-0.13,2.76,-1.62,3.66,-1.75,1.91,0.0,11872,5937,5935
1885,Lamar Odom,2000,1.41,-0.0,-0.18,-0.28,-1.22,-0.34,-2.58,-0.17,-0.67,0.5,-0.1,0.26,-0.36,0.76,0.36,-0.51,0.3,-0.37,-0.67,0.42,0.4,1.05,0.84,0.21,0.17,-0.02,0.2,0.18,-0.27,1.22,0.49,1.4,1.89,0.0,10692,5338,5354
210,Terrell Brandon,2000,-1.58,0.64,-1.19,0.07,2.77,1.35,2.0,1.22,1.2,0.02,0.29,-0.04,0.35,-0.12,0.02,0.27,-0.21,-0.17,0.19,0.19,0.81,-0.17,-0.13,-0.04,-0.2,-0.03,-0.18,0.86,1.51,-0.37,1.39,0.49,1.88,-0.0,10388,5222,5166
369,Charlie Ward,2000,0.3,-0.21,1.09,0.57,-1.39,0.55,-0.33,1.97,1.92,0.05,0.02,0.08,-0.05,-0.14,-0.03,-0.23,-0.43,0.22,0.45,0.32,0.3,0.5,0.37,0.13,-0.26,-0.33,0.06,-0.22,1.99,0.24,1.85,0.02,1.87,0.0,8845,4429,4416
124,Vlade Divac,2000,1.74,0.09,0.18,-0.5,-1.9,0.21,-0.75,0.31,0.35,-0.04,-0.11,-0.1,-0.01,-0.26,1.49,0.14,0.68,0.0,-2.17,-0.17,0.94,1.52,1.02,0.5,0.21,-0.04,0.25,0.2,0.2,1.73,-0.06,1.93,1.87,0.0,10502,5269,5233
951,Ray Allen,2000,-0.4,-0.05,1.11,0.47,-0.72,0.75,0.7,0.92,1.0,-0.08,0.63,0.57,0.06,1.3,-0.03,0.39,-1.23,-0.49,1.25,-0.05,-1.61,-0.85,-0.67,-0.18,-0.24,0.02,-0.26,0.07,1.55,-1.09,2.85,-1.02,1.83,0.0,12253,6137,6116
389,Toni Kukoc,2000,3.03,0.03,1.14,-0.35,-4.17,-0.49,1.22,2.43,1.92,0.51,0.18,-0.06,0.25,-0.63,-0.01,-0.44,-0.4,-0.05,0.41,0.38,-1.93,-0.53,-0.85,0.32,0.81,0.22,0.59,-0.45,2.61,0.28,1.98,-0.17,1.8,-0.01,7489,3767,3722
72,Kenny Anderson,2000,2.54,-0.5,-0.17,-0.2,-2.38,0.04,-0.08,-0.08,0.12,-0.2,0.93,0.41,0.52,0.89,-0.51,-0.55,0.22,-0.04,0.3,-0.08,0.52,-0.63,-0.08,-0.55,0.47,0.01,0.46,0.19,0.85,-0.16,1.74,0.03,1.77,-0.0,10233,5117,5116
1717,Dirk Nowitzki,2000,-0.7,0.59,1.21,0.55,-0.51,0.07,2.52,1.21,1.5,-0.29,1.1,0.37,0.73,-0.55,0.11,-0.59,0.37,0.02,-0.47,0.04,-0.71,0.3,-0.07,0.37,-0.13,0.06,-0.2,-0.17,2.31,0.17,1.76,0.0,1.76,-0.0,11431,5731,5700
1005,Walt Williams,2000,0.39,0.72,2.24,0.2,-2.63,-0.28,1.69,1.49,1.56,-0.07,-0.03,0.2,-0.23,-0.36,0.51,-0.04,0.82,0.04,-1.33,-0.28,0.06,-0.17,-0.38,0.21,-0.18,-0.07,-0.11,0.86,1.46,-0.35,1.1,0.51,1.6,-0.01,7225,3609,3616
198,Danny Ferry,2000,-0.67,0.08,0.73,-0.02,-0.06,0.95,1.43,1.6,1.56,0.04,0.28,0.3,-0.02,0.33,0.15,0.07,-0.23,0.28,0.08,-0.14,0.61,0.58,0.83,-0.25,0.12,-0.07,0.2,-1.32,1.88,0.7,2.21,-0.62,1.59,0.0,5112,2570,2542
896,Tim Hardaway,2000,-0.85,-0.02,1.92,0.17,-1.06,0.74,0.88,0.28,0.45,-0.17,1.24,0.38,0.86,0.34,0.5,0.22,-0.63,-0.28,0.12,0.46,0.09,0.42,0.28,0.14,-0.27,0.09,-0.36,-0.42,1.52,0.15,1.86,-0.27,1.59,-0.0,6725,3375,3350
1498,Antonio Daniels,2000,0.18,1.02,-0.57,0.01,0.39,-0.04,0.2,2.18,1.57,0.61,0.5,0.26,0.25,-0.72,0.18,-0.17,-0.28,0.09,0.1,-0.08,-0.69,-0.43,-0.61,0.18,-0.18,-0.06,-0.12,0.21,2.68,-0.61,1.96,-0.4,1.56,-0.0,4701,2337,2364
689,Theo Ratliff,2000,0.66,1.08,-1.52,-0.21,0.86,-0.26,-0.12,0.15,0.13,0.02,-0.38,-0.03,-0.35,0.5,1.07,0.11,0.83,-0.32,-1.9,0.48,-1.12,1.86,1.33,0.53,-0.39,-0.35,-0.04,-0.23,-0.23,1.47,0.27,1.24,1.51,0.0,7977,3990,3987
166,Ron Harper,2000,0.81,-0.35,-0.25,-0.34,-0.56,0.01,0.01,-1.03,-1.04,0.01,0.67,0.11,0.56,1.27,0.71,0.01,0.01,-0.07,-0.72,0.19,0.35,0.65,0.35,0.3,-0.26,-0.02,-0.24,0.16,-0.36,0.39,0.91,0.55,1.45,-0.01,10058,5037,5021
937,Scottie Pippen,2000,0.89,0.16,1.11,-0.15,-2.0,0.11,1.49,0.86,0.62,0.24,0.01,-0.63,0.64,-0.03,0.22,0.5,-0.73,0.23,0.51,-0.18,0.31,0.2,0.11,0.09,-0.07,0.07,-0.14,0.46,0.87,0.13,0.84,0.59,1.44,0.01,12203,6121,6082
948,Marcus Camby,2000,2.02,-1.22,-1.01,0.01,-1.01,0.81,1.05,1.29,1.13,0.16,-0.1,-0.27,0.17,-0.3,-0.45,0.83,-0.31,0.45,0.76,0.18,1.96,0.67,1.28,-0.61,-0.11,-0.04,-0.07,-0.03,1.19,0.56,0.89,0.53,1.42,0.0,6917,3440,3477
1761,Greg Buckner,2000,0.1,-0.06,1.05,0.25,-1.15,0.57,0.04,1.59,1.57,0.02,0.0,-0.16,0.17,0.4,0.3,-0.45,-0.38,-0.03,0.08,0.24,0.83,-0.61,-0.24,-0.37,-0.15,-0.13,-0.01,0.16,1.59,-0.76,1.99,-0.6,1.4,0.01,3499,1734,1765
375,Isaiah Rider,2000,-0.74,0.41,-0.03,0.07,0.77,0.5,-1.97,0.48,0.56,-0.08,0.4,0.36,0.05,0.53,-0.27,0.27,0.24,0.02,0.03,0.37,-0.42,0.52,0.62,-0.1,-0.66,-0.56,-0.1,0.07,0.88,-0.14,1.41,-0.07,1.34,0.0,7902,3948,3954
954,Kerry Kittles,2000,0.09,0.11,1.37,0.13,-1.47,0.29,1.98,1.16,1.32,-0.16,-0.14,-0.34,0.18,-0.13,-0.76,0.16,0.23,-0.05,0.53,0.14,-0.73,0.62,0.27,0.35,0.15,-0.04,0.2,-0.32,1.02,0.77,0.89,0.45,1.34,0.0,7287,3642,3645
1892,Trajan Langdon,2000,0.17,-0.24,0.38,0.12,-0.55,0.23,0.54,0.01,0.13,-0.12,-0.03,0.16,-0.2,0.56,-0.19,0.14,0.04,0.19,0.15,0.14,0.92,0.8,0.93,-0.13,0.12,0.18,-0.05,-0.18,-0.02,0.92,0.54,0.74,1.27,-0.01,565,287,278
1506,Austin Croshere,2000,-0.62,0.64,1.43,0.51,-0.81,0.31,-0.47,1.75,1.68,0.07,-0.33,0.12,-0.46,-0.18,-0.22,-0.09,-0.02,0.17,0.23,0.05,-0.06,0.01,0.07,-0.06,-0.08,-0.29,0.22,0.1,1.42,-0.07,1.24,0.03,1.27,0.0,8977,4495,4482
1500,Ron Mercer,2000,0.89,-0.57,-1.59,0.05,0.71,0.82,-0.19,0.82,0.52,0.3,0.2,0.31,-0.12,0.06,-0.74,0.12,0.52,-0.13,0.22,0.45,0.17,0.16,-0.04,0.2,0.22,0.37,-0.16,-0.22,1.02,0.38,1.08,0.16,1.24,0.0,9245,4632,4613
1513,Scot Pollard,2000,-0.4,0.04,0.42,-0.29,-0.03,-0.57,0.45,-0.07,-0.16,0.09,-0.02,-0.47,0.45,0.75,0.59,-0.31,0.31,-0.13,-0.91,0.21,0.46,-0.25,-0.32,0.07,0.45,0.08,0.36,0.37,-0.09,0.2,0.66,0.57,1.22,-0.01,5465,2725,2740
84,Latrell Sprewell,2000,-0.34,-0.17,-0.55,0.32,0.91,0.35,-1.63,0.34,0.28,0.06,-0.01,-0.06,0.06,-0.29,0.32,0.45,-0.29,0.57,-0.03,0.24,1.28,1.68,1.65,0.03,0.16,0.01,0.14,-0.7,0.33,1.84,0.04,1.14,1.18,0.0,14342,7166,7176
197,Scott Burrell,2000,-1.01,-0.21,3.06,0.1,-2.05,-0.35,0.04,0.37,0.52,-0.15,1.02,0.59,0.43,-1.24,-0.36,0.25,-0.23,-0.02,0.59,0.27,1.4,0.01,0.29,-0.28,0.74,0.3,0.42,0.28,1.39,0.75,0.15,1.03,1.18,-0.0,5118,2541,2577
717,Arvydas Sabonis,2000,0.85,0.31,-1.38,0.3,0.53,0.61,3.0,0.17,0.93,-0.76,-0.72,-0.43,-0.29,-0.03,0.32,0.6,0.35,-0.0,-0.67,0.11,-0.1,1.66,1.43,0.23,-0.25,-0.13,-0.11,0.28,-0.55,1.41,-0.58,1.69,1.11,0.0,7889,3971,3918
1724,Bryce Drew,2000,0.05,0.21,1.61,0.09,-1.67,-0.79,0.89,0.08,0.47,-0.39,0.55,0.08,0.47,0.0,-0.46,-0.0,0.89,0.15,-0.43,-0.25,1.09,0.19,-0.12,0.31,0.22,0.0,0.22,0.05,0.63,0.41,0.63,0.46,1.08,-0.01,4978,2486,2492
1953,Lazaro Borrell,2000,0.02,0.62,0.08,0.01,-0.1,-0.12,-0.03,0.59,0.74,-0.15,0.56,-0.04,0.61,0.15,-0.09,0.03,-0.22,-0.15,0.31,-0.05,-0.06,-0.65,-0.51,-0.14,0.19,0.09,0.09,0.23,1.15,-0.46,1.3,-0.23,1.07,0.0,738,370,368
179,Bryant Stith,2000,-0.84,0.66,1.08,-0.1,-0.25,-0.21,1.12,1.08,1.05,0.03,-0.11,0.12,-0.22,0.05,0.33,-0.05,-0.26,0.12,-0.07,-0.22,-0.22,-0.4,-0.33,-0.07,-0.11,-0.18,0.06,0.55,0.97,-0.51,1.02,0.04,1.06,0.0,2652,1324,1328
1725,Rasho Nesterovic,2000,-1.06,0.39,-1.99,0.11,3.05,0.36,2.87,-0.18,0.56,-0.74,0.87,0.45,0.42,-0.88,-0.24,0.67,0.52,-0.11,-0.28,-0.07,-0.86,1.04,0.82,0.22,-0.58,-0.27,-0.31,0.77,0.69,0.46,-0.19,1.23,1.04,0.0,6862,3439,3423
292,Anthony Miller,2000,-0.2,-0.32,0.26,0.3,-0.05,-0.12,0.02,-0.1,-0.25,0.15,-0.02,-0.06,0.05,0.35,0.34,0.17,0.38,0.07,-0.72,0.08,0.14,0.75,0.71,0.04,-0.3,-0.07,-0.23,0.33,-0.12,0.45,0.23,0.78,1.01,0.0,1842,917,925
208,Sam Cassell,2000,-0.73,-0.44,-1.21,0.17,1.94,1.33,-1.25,1.22,0.94,0.28,0.42,0.57,-0.14,-0.56,-0.14,0.41,-0.62,-0.52,0.76,-0.08,-0.15,-0.05,0.13,-0.18,0.19,0.13,0.05,-0.21,1.64,0.14,1.08,-0.07,1.0,-0.01,11871,5937,5934
2000,Dedric Willoughby,2000,0.05,0.07,1.43,-0.2,-1.45,-0.15,0.23,0.82,0.7,0.12,-0.32,-0.4,0.08,0.57,-0.29,-0.04,0.41,-0.12,-0.12,0.03,1.33,-0.88,-0.53,-0.35,0.54,0.42,0.11,0.25,0.5,-0.34,1.07,-0.09,0.98,0.0,1912,951,961
