player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,1.07,0.74,0.64,0.1,-0.45,1.65,-0.1,-0.1,-0.01,0.17,1.79,1.45,3.23,0.15,-0.11,1.9,0.26,1.19,0.29,0.07,25232,12639,12593
1641708,Amen Thompson,2026,-1.6,0.48,0.15,0.33,2.25,1.44,0.85,0.49,0.36,0.07,0.98,2.22,3.2,-0.29,1.52,-0.54,0.35,1.87,2.73,0.92,24323,12139,12184
1629001,De'Anthony Melton,2026,2.3,0.39,0.36,0.03,0.13,-0.27,0.88,0.45,0.43,-0.2,2.66,0.5,3.16,-0.07,0.7,1.96,0.25,0.25,0.52,0.68,7973,3995,3978
202710,Jimmy Butler,2026,1.97,0.68,-0.06,0.74,-0.03,0.1,0.48,0.35,0.13,0.19,2.45,0.5,2.96,-0.43,0.15,2.3,-0.2,0.7,0.65,0.67,21508,10751,10757
201939,Stephen Curry,2026,4.75,-0.04,-0.69,0.64,0.72,-1.66,-0.76,-0.16,-0.61,0.0,5.1,-2.15,2.95,-0.06,0.5,4.6,0.54,-2.69,0.68,-0.76,25487,12800,12687
1628389,Bam Adebayo,2026,-0.2,0.4,0.4,0.0,-0.62,0.87,0.49,0.28,0.21,1.52,-0.46,3.36,2.89,0.43,-0.21,-0.25,1.21,2.15,-0.22,2.01,28884,14439,14445
1627783,Pascal Siakam,2026,0.34,1.44,0.98,0.46,-0.41,1.19,-0.55,-0.48,-0.08,0.56,1.89,0.97,2.86,0.29,-0.38,2.27,0.19,0.78,1.03,0.01,33981,17019,16962
1627827,Dorian Finney-Smith,2026,0.74,0.13,0.46,-0.33,-0.21,1.98,0.11,0.03,0.08,0.03,0.69,2.15,2.84,0.06,-0.31,1.0,-0.19,2.34,-0.08,0.14,17145,8550,8595
1630700,Dyson Daniels,2026,0.4,0.34,-0.01,0.35,0.52,0.12,1.81,0.94,0.86,-0.2,1.24,1.58,2.82,-0.17,-0.05,1.29,0.42,1.16,0.86,1.61,24894,12411,12483
1630573,Sam Hauser,2026,1.14,1.02,0.49,0.54,0.03,1.27,-1.07,-0.48,-0.58,0.24,2.58,0.23,2.81,0.18,0.7,1.88,-0.01,0.24,1.05,-0.83,20047,10054,9993
1641709,Ausar Thompson,2026,-1.72,-0.41,-0.19,-0.23,1.7,1.37,1.62,0.56,1.05,-0.07,-0.19,2.95,2.76,0.27,1.45,-1.64,0.08,2.87,1.29,1.55,18403,9159,9244
1629674,Neemias Queta,2026,-0.35,-0.1,0.16,-0.26,1.4,1.58,0.51,0.43,0.09,-0.15,0.88,1.83,2.71,-0.18,1.35,-0.47,-0.14,1.97,1.3,0.36,10360,5169,5191
1631260,A.J. Green,2026,0.97,0.25,0.06,0.19,-1.26,1.02,0.53,-0.06,0.59,0.61,0.46,2.24,2.7,0.58,-0.93,1.39,0.8,1.44,-1.01,1.14,17018,8516,8502
1629634,Brandon Clarke,2026,0.28,-0.1,-0.3,0.21,0.39,1.37,0.85,0.91,-0.06,-0.29,0.83,1.85,2.68,0.18,-0.31,1.14,-0.04,1.89,0.29,0.56,5742,2864,2878
1628386,Jarrett Allen,2026,2.0,-0.53,-0.75,0.21,1.23,0.11,-0.03,0.71,-0.74,0.14,1.96,0.66,2.62,-0.3,0.64,1.32,0.13,0.53,0.7,0.11,26525,13233,13292
1641744,Zach Edey,2026,-0.37,-1.39,-0.65,-0.75,2.53,1.82,-1.17,-0.45,-0.71,0.93,0.84,1.76,2.6,0.25,2.31,-1.47,0.88,0.88,1.14,-0.24,7537,3766,3771
1641764,Brandin Podziemski,2026,-1.19,0.85,0.58,0.26,0.37,0.79,0.83,0.56,0.25,0.46,0.45,2.14,2.59,0.48,0.51,-0.06,-0.55,2.69,1.22,1.29,23283,11642,11641
1626157,Karl-Anthony Towns,2026,2.84,-0.1,0.21,-0.31,-0.3,-0.51,-0.49,-0.63,0.15,0.58,2.41,0.18,2.59,0.57,0.23,2.18,0.56,-0.38,-0.4,0.09,29924,15022,14902
203954,Joel Embiid,2026,2.15,0.01,0.25,-0.24,-1.07,1.93,-0.74,0.06,-0.8,0.49,0.8,1.78,2.59,-0.18,-0.82,1.62,0.37,1.41,-1.06,-0.25,12682,6361,6321
1630572,Sandro Mamukelashvili,2026,-0.22,0.3,-0.19,0.49,0.38,0.95,0.74,0.16,0.58,-0.04,0.69,1.89,2.58,0.47,0.66,0.03,-0.19,2.08,0.68,0.7,10118,5083,5035
1627826,Ivica Zubac,2026,0.22,-1.54,-1.0,-0.54,0.96,1.83,-0.36,0.09,-0.45,1.2,-0.8,3.38,2.58,0.27,0.68,-1.48,0.75,2.63,-0.58,0.84,24606,12325,12281
202331,Paul George,2026,0.77,0.85,0.13,0.73,-0.97,1.06,1.14,0.34,0.79,-0.03,0.17,2.41,2.58,-0.24,-0.77,0.94,0.68,1.73,-0.12,1.11,19491,9761,9730
202699,Tobias Harris,2026,-0.69,0.58,0.34,0.24,0.99,1.67,-0.43,-0.45,0.03,0.83,0.38,2.18,2.56,-0.39,1.06,-0.68,0.76,1.42,1.57,0.4,25839,12949,12890
1641739,Toumani Camara,2026,-0.6,-1.24,-0.71,-0.54,2.09,0.61,1.52,0.53,0.99,0.06,-0.4,2.89,2.49,0.05,1.12,-1.52,0.03,2.86,0.85,1.58,26461,13218,13243
1628449,Chris Boucher,2026,-0.07,0.53,0.64,-0.13,1.27,0.19,0.38,0.24,0.14,-0.54,2.24,0.25,2.49,0.73,1.36,0.88,-0.87,1.12,1.8,-0.16,6607,3294,3313
1642844,Dylan Harper,2026,0.19,0.0,0.45,-0.44,0.89,1.12,-0.03,0.08,-0.1,0.4,0.59,1.88,2.47,-0.1,1.11,-0.52,1.56,0.32,0.89,0.37,4676,2341,2335
1626156,D'Angelo Russell,2026,0.99,0.63,0.2,0.44,-0.67,1.84,0.03,0.44,-0.41,-0.37,0.8,1.66,2.47,0.02,-0.17,0.97,-0.14,1.8,-0.04,-0.34,19240,9624,9616
1628973,Jalen Brunson,2026,1.97,1.47,0.66,0.8,0.93,-1.81,-0.13,-0.54,0.41,-0.27,4.0,-1.57,2.43,0.27,0.69,3.31,0.27,-1.84,2.4,-0.4,32536,16316,16220
203994,Jusuf Nurkic,2026,-0.69,-0.88,-0.64,-0.24,0.52,1.92,-1.34,-0.33,-1.01,2.32,-0.72,3.11,2.4,0.55,-0.03,-0.69,1.79,1.32,-0.36,0.98,17800,8908,8892
1630549,Day'Ron Sharpe,2026,-1.45,-1.49,-0.33,-1.17,2.87,1.39,0.74,0.84,-0.1,0.33,0.03,2.33,2.36,-0.03,2.93,-2.9,0.54,1.79,1.38,1.07,11783,5900,5883
1628368,De'Aaron Fox,2026,0.65,1.72,1.05,0.67,-0.4,0.25,-0.03,-0.73,0.7,0.54,2.36,-0.05,2.32,-0.41,-0.25,2.61,0.33,-0.38,1.32,0.51,27275,13676,13599
1630163,LaMelo Ball,2026,1.61,0.51,-0.09,0.6,1.4,-1.8,-0.34,-0.18,-0.16,0.34,4.06,-1.74,2.32,0.6,2.1,1.96,0.37,-2.11,1.91,0.0,15129,7604,7525
1631106,Tari Eason,2026,-0.34,-0.89,-0.15,-0.74,2.43,0.11,0.5,0.4,0.11,0.31,1.6,0.72,2.32,0.2,1.82,-0.22,0.62,0.1,1.54,0.81,12539,6233,6306
1630174,Aaron Nesmith,2026,1.41,0.34,0.44,-0.1,-0.07,0.57,0.03,0.01,0.01,-0.32,1.82,0.48,2.3,0.34,0.57,1.25,-0.51,0.99,0.27,-0.29,21839,10936,10903
203081,Damian Lillard,2026,1.22,0.56,0.16,0.4,-0.62,2.15,-0.95,-0.7,-0.25,0.28,0.63,1.58,2.22,-0.42,-0.21,0.84,0.23,1.35,-0.06,-0.67,20147,10085,10062
1630595,Cade Cunningham,2026,1.64,-0.55,-0.31,-0.24,1.01,-0.68,0.33,-0.06,0.39,0.95,1.38,0.84,2.22,-0.48,-0.32,1.7,1.1,-0.26,0.46,1.28,27479,13745,13734
1629011,Mitchell Robinson,2026,-2.3,-1.04,-0.26,-0.78,3.48,0.07,0.8,0.6,0.19,-0.06,1.14,1.04,2.18,1.23,3.01,-1.87,0.24,0.8,2.44,0.74,9375,4653,4722
1626164,Devin Booker,2026,1.9,0.61,0.41,0.19,0.13,0.43,-0.36,-0.01,-0.35,-0.13,2.34,-0.17,2.18,-0.4,0.97,1.37,-0.15,-0.02,0.74,-0.49,28235,14148,14087
1629026,Kenrich Williams,2026,1.03,-0.14,-0.06,-0.06,0.47,-0.25,0.53,0.48,0.06,0.71,1.09,1.08,2.17,-0.18,0.72,0.37,0.38,0.7,0.33,1.24,12127,6035,6092
1642851,Kon Knueppel,2026,1.44,-0.44,0.01,-0.44,0.63,0.66,-0.74,-0.69,-0.05,0.56,1.78,0.37,2.15,0.04,-0.11,1.89,0.1,0.27,0.19,-0.18,8052,4035,4017
203957,Dante Exum,2026,1.18,1.03,0.55,0.48,-0.75,0.53,-0.25,-0.38,0.13,0.05,1.92,0.2,2.12,0.33,-0.5,2.42,0.25,-0.05,0.28,-0.2,6471,3233,3238
1630540,Miles McBride,2026,-1.14,1.23,0.75,0.48,0.8,0.85,0.75,0.41,0.34,-0.49,1.52,0.57,2.09,0.09,1.51,0.01,-0.01,0.58,2.03,0.26,17740,8834,8906
1629660,Ty Jerome,2026,1.94,1.0,1.15,-0.15,0.04,-0.63,0.5,-0.04,0.54,-0.6,2.72,-0.66,2.06,-0.19,0.62,2.1,-0.72,0.06,1.04,-0.1,7303,3655,3648
1641989,ID_1641989,2026,0.0,0.35,0.36,-0.01,0.42,0.28,1.29,0.08,1.22,-0.0,0.5,1.56,2.06,-0.28,0.02,0.48,0.11,1.45,0.77,1.29,1355,681,674
1630591,Jalen Suggs,2026,0.68,-0.97,-0.39,-0.58,-0.52,-0.23,1.5,0.74,0.76,1.37,-0.86,2.9,2.04,0.21,-1.07,0.21,1.67,1.23,-1.49,2.87,17219,8606,8613
1628371,Jonathan Isaac,2026,-2.76,-0.23,-0.18,-0.04,1.62,1.4,1.61,0.69,0.93,0.54,-0.9,2.93,2.03,-0.15,2.02,-2.92,0.04,2.89,1.39,2.15,10707,5346,5361
1630631,Jose Alvarado,2026,-0.55,0.34,0.34,0.0,0.16,1.89,0.87,0.2,0.68,-0.7,0.01,2.01,2.01,0.0,-0.46,0.47,-0.63,2.64,0.5,0.17,14633,7335,7298
201143,Al Horford,2026,0.94,0.29,-0.15,0.44,-0.68,0.88,-0.45,-0.25,-0.21,0.58,0.7,1.25,1.95,0.39,-0.88,1.58,0.21,1.04,-0.39,0.13,20431,10229,10202
1630611,Gui Santos,2026,-0.65,-0.53,-0.33,-0.19,1.62,0.43,0.41,0.68,-0.26,0.2,0.63,1.31,1.94,0.46,1.54,-0.91,-0.01,1.32,1.09,0.61,7518,3759,3759
203932,Aaron Gordon,2026,-0.74,-0.09,0.2,-0.29,0.53,2.16,-0.3,-0.16,-0.14,0.84,-0.62,2.55,1.93,-0.47,0.41,-1.03,0.45,2.1,0.44,0.54,21285,10651,10634
1630178,Tyrese Maxey,2026,1.23,1.68,1.24,0.44,-0.34,-0.52,0.25,0.08,0.18,-1.06,2.73,-0.81,1.92,0.68,-0.29,3.02,-0.73,-0.08,1.34,-0.81,28975,14537,14438
1628436,Luke Kornet,2026,-1.0,-0.2,-0.35,0.15,2.09,1.44,-0.71,-0.09,-0.63,0.43,0.73,1.18,1.91,-0.14,1.91,-1.18,0.19,0.99,1.89,-0.28,15141,7566,7575
1630166,Deni Avdija,2026,2.37,-0.11,-0.08,-0.04,0.39,-0.66,-0.15,0.01,-0.16,-0.1,2.81,-0.92,1.89,0.15,0.22,2.59,-0.4,-0.52,0.28,-0.25,25155,12556,12599
203991,Clint Capela,2026,-2.98,-0.28,-0.29,0.01,2.07,2.35,-0.14,0.19,-0.31,0.47,-1.06,2.94,1.88,0.39,2.14,-3.2,0.31,2.63,1.79,0.33,15440,7724,7716
1626172,Kevon Looney,2026,-2.27,-0.21,0.15,-0.35,2.07,1.93,-1.02,-1.14,0.13,0.85,0.17,1.71,1.87,0.52,2.4,-2.23,0.87,0.84,1.86,-0.17,10974,5469,5505
1627750,Jamal Murray,2026,2.83,1.12,0.4,0.73,0.15,-0.8,-1.33,-0.53,-0.79,-0.49,4.2,-2.35,1.85,0.37,-0.11,4.31,-0.75,-1.6,1.27,-1.82,29676,14841,14835
1642345,Oso Ighodaro,2026,-0.69,0.2,-0.18,0.39,-0.2,1.23,1.12,0.56,0.55,0.23,-0.66,2.41,1.76,-0.13,-0.04,-0.62,0.23,2.18,0.0,1.35,9324,4651,4673
1629004,Svi Mykhailiuk,2026,0.6,0.21,-0.1,0.31,0.47,-0.02,-0.0,-0.0,-0.0,0.27,1.53,0.24,1.76,0.23,0.61,0.92,-0.02,0.26,0.68,0.27,9587,4804,4783
203110,Draymond Green,2026,0.52,-0.75,-1.29,0.55,-1.15,1.99,0.78,0.54,0.24,0.68,-1.29,3.04,1.75,-0.32,-1.09,-0.2,0.49,2.55,-1.9,1.46,21558,10778,10780
1629675,Naz Reid,2026,0.02,0.01,0.23,-0.21,-0.45,0.52,0.48,0.15,0.33,0.43,0.01,1.73,1.75,0.74,-0.12,0.13,1.13,0.6,-0.44,0.91,26329,13185,13144
1630241,Sam Merrill,2026,-0.35,0.6,0.19,0.41,-0.28,1.17,0.35,-0.34,0.69,-0.46,0.44,1.26,1.7,0.67,0.12,0.32,0.26,1.0,0.32,-0.11,15228,7637,7591
203076,Anthony Davis,2026,0.47,0.24,-0.05,0.29,-0.36,1.5,-0.38,-0.15,-0.23,0.95,0.05,1.62,1.67,-0.75,-0.06,0.11,0.71,0.91,-0.12,0.57,21564,10772,10792
1629630,Ja Morant,2026,0.47,-0.2,-0.51,0.31,0.17,1.31,0.45,-0.09,0.54,-0.31,0.31,1.35,1.66,-0.23,-0.61,0.92,-0.21,1.56,-0.03,0.14,10691,5361,5330
1630596,Evan Mobley,2026,0.33,-0.09,0.08,-0.18,-0.91,1.55,-0.18,-0.2,0.03,0.51,-0.27,1.9,1.63,0.42,-0.44,0.17,0.58,1.32,-1.0,0.33,24161,12083,12078
1631128,Christian Braun,2026,-0.89,0.24,0.09,0.16,0.5,2.4,0.05,0.46,-0.41,0.1,-0.19,1.81,1.62,-0.78,0.36,-0.55,-0.76,2.57,0.74,0.15,23780,11872,11908
203939,Dwight Powell,2026,0.08,0.05,0.24,-0.19,0.21,-0.27,0.68,0.15,0.54,0.51,0.48,1.1,1.58,0.32,0.33,0.15,0.12,0.98,0.26,1.19,8629,4328,4301
1630188,Jalen Smith,2026,0.51,0.19,0.35,-0.16,0.43,0.05,-0.79,-0.36,-0.44,0.33,1.96,-0.38,1.58,0.86,1.09,0.87,-0.43,0.05,0.62,-0.46,12462,6214,6248
1642349,Ajay Mitchell,2026,-0.29,0.55,0.2,0.35,-1.06,0.79,1.13,0.78,0.36,0.77,-0.83,2.41,1.58,-0.31,-1.3,0.47,1.37,1.04,-0.51,1.9,7569,3799,3770
1630578,Alperen Sengun,2026,0.16,0.16,0.09,0.08,1.15,0.22,-0.18,0.26,-0.44,0.04,1.31,0.26,1.57,0.02,0.15,1.16,-0.55,0.81,1.31,-0.14,26181,13145,13036
1629060,Rui Hachimura,2026,1.41,0.06,0.03,0.03,-0.87,1.25,-0.23,0.25,-0.48,-0.07,0.53,1.04,1.57,0.02,-0.94,1.47,0.01,1.03,-0.81,-0.3,22649,11306,11343
1627739,Kris Dunn,2026,0.65,0.36,0.31,0.05,-0.38,-0.93,1.92,0.99,0.93,0.08,0.5,1.02,1.53,-0.17,-0.56,1.06,0.48,0.54,-0.02,2.0,19688,9822,9866
1630162,Anthony Edwards,2026,1.48,0.65,0.35,0.31,-0.3,-0.14,-0.39,-0.33,-0.06,0.59,1.82,-0.29,1.52,-0.37,-0.48,2.3,1.02,-1.31,0.35,0.2,35088,17566,17522
1629638,Nickeil Alexander-Walker,2026,0.99,0.43,0.43,-0.0,-1.15,0.47,0.82,0.03,0.8,-0.54,0.97,0.51,1.47,0.45,-0.0,0.97,-0.56,1.07,-0.72,0.28,26974,13469,13505
201142,Kevin Durant,2026,4.2,-1.08,-0.97,-0.11,-0.01,0.08,-1.33,-0.84,-0.49,0.5,2.01,-0.55,1.46,-0.9,-1.28,3.29,-0.19,-0.36,-1.09,-0.83,29727,14894,14833
1630228,Jonathan Kuminga,2026,0.05,0.01,0.06,-0.05,-0.53,1.19,0.56,0.51,0.05,-0.04,-0.27,1.69,1.43,0.19,-0.62,0.35,0.55,1.14,-0.52,0.52,15748,7834,7914
1631099,Keegan Murray,2026,-0.41,-0.03,0.05,-0.08,0.01,1.1,-0.19,0.19,-0.38,0.96,-0.27,1.67,1.4,-0.04,0.06,-0.33,0.49,1.18,-0.02,0.77,24247,12131,12116
1630194,Paul Reed,2026,-0.6,-0.1,0.03,-0.13,1.03,-0.14,1.58,0.85,0.74,-0.61,0.08,1.3,1.38,0.22,1.25,-1.17,-0.3,1.6,0.93,0.97,10947,5474,5473
203992,Bogdan Bogdanovic,2026,-0.11,0.77,0.19,0.58,-0.24,0.03,0.01,-0.0,0.01,1.04,0.97,0.36,1.33,-0.17,0.36,0.61,0.75,-0.39,0.53,1.05,17170,8612,8558
1629627,Zion Williamson,2026,0.34,0.58,0.59,-0.01,0.55,-0.15,-0.31,-0.19,-0.13,-0.16,2.11,-0.8,1.31,0.46,1.05,1.06,-0.27,-0.53,1.13,-0.47,18768,9428,9340
201950,Jrue Holiday,2026,0.39,0.59,-0.08,0.67,-0.97,1.12,0.46,0.15,0.31,-0.08,0.02,1.28,1.3,-0.21,-0.55,0.57,0.06,1.22,-0.38,0.38,24660,12325,12335
1631221,Collin Gillespie,2026,0.38,0.13,0.23,-0.11,0.26,-1.33,0.7,0.13,0.56,0.23,1.22,0.06,1.28,0.91,0.22,1.0,0.63,-0.57,0.39,0.93,9918,4959,4959
1628372,Dennis Smith Jr.,2026,-0.47,-0.08,0.29,-0.36,0.26,0.08,0.64,-0.2,0.84,0.42,0.12,1.15,1.28,0.43,0.62,-0.5,0.31,0.84,0.18,1.06,4143,2056,2087
1628988,Aaron Holiday,2026,-0.73,0.43,0.39,0.04,-0.34,1.56,-0.11,-0.25,0.14,0.52,-0.47,1.74,1.27,-0.06,-0.43,-0.04,-0.14,1.88,0.09,0.41,10622,5303,5319
1630558,Davion Mitchell,2026,-0.06,0.67,0.24,0.43,-0.34,0.73,0.23,-0.09,0.31,-0.07,0.3,0.97,1.27,0.11,-0.1,0.4,0.27,0.7,0.33,0.16,19582,9784,9798
1630577,Julian Champagnie,2026,1.08,0.64,0.08,0.57,-0.4,-0.03,-0.15,0.45,-0.6,0.39,1.01,0.26,1.26,-0.27,0.48,0.53,-0.05,0.31,0.24,0.24,21593,10824,10769
1631119,Jaylin Williams,2026,0.33,-0.58,0.0,-0.58,-0.92,1.82,-0.58,0.04,-0.6,0.95,-1.12,2.38,1.26,0.24,-0.88,-0.24,0.66,1.72,-1.5,0.37,12030,6013,6017
1629632,Coby White,2026,1.9,0.82,0.73,0.09,-0.52,-0.43,-0.51,-0.18,-0.34,0.24,2.25,-1.03,1.22,-0.28,-0.2,2.45,-0.25,-0.78,0.3,-0.27,25604,12810,12794
1629020,Jarred Vanderbilt,2026,0.16,-0.94,-0.7,-0.24,1.31,-0.64,1.12,0.8,0.31,0.17,0.73,0.46,1.19,0.01,0.79,-0.06,0.17,0.29,0.37,1.29,8843,4406,4437
1629750,Javonte Green,2026,-0.29,-0.69,-0.38,-0.31,0.68,0.23,1.97,0.99,0.96,-0.75,-0.04,1.23,1.19,0.04,-0.35,0.31,-0.05,1.28,-0.01,1.22,10823,5407,5416
1627736,Malik Beasley,2026,0.46,0.15,0.15,0.01,-0.81,0.63,0.26,0.15,0.11,-0.06,0.31,0.84,1.15,0.52,-0.33,0.64,-0.35,1.19,-0.66,0.2,20277,10163,10114
1642907,Cedric Coward,2026,1.05,-0.41,-0.28,-0.14,-0.01,1.23,-0.6,-0.14,-0.46,-0.05,0.68,0.46,1.14,-0.07,-0.35,1.03,-0.39,0.85,-0.42,-0.65,5498,2750,2748
1630193,Immanuel Quickley,2026,0.03,1.39,0.94,0.46,-0.43,0.57,0.05,-0.26,0.31,0.03,0.72,0.41,1.14,-0.5,0.05,0.67,0.21,0.2,0.96,0.08,19691,9834,9857
1630567,Scottie Barnes,2026,-1.1,0.26,-0.15,0.41,0.44,0.95,0.56,0.1,0.46,0.1,-0.19,1.32,1.13,-0.08,0.46,-0.65,0.13,1.19,0.7,0.66,25794,12906,12888
1629655,Daniel Gafford,2026,-0.02,-0.54,-0.6,0.06,0.49,2.53,-0.63,-0.48,-0.15,-0.98,0.17,0.94,1.11,0.26,0.69,-0.52,-0.75,1.69,-0.05,-1.61,18504,9249,9255
1630205,Lamar Stevens,2026,-1.14,-0.04,-0.0,-0.04,0.45,2.2,0.68,0.35,0.34,-0.37,-0.66,1.76,1.09,-0.69,0.09,-0.75,-0.52,2.28,0.41,0.31,2872,1434,1438
1627751,Jakob Poeltl,2026,0.5,-1.33,-1.07,-0.26,0.92,-0.52,0.18,0.55,-0.38,0.8,0.12,0.97,1.09,0.54,0.74,-0.62,1.27,-0.3,-0.41,0.98,15327,7646,7681
203496,Robert Covington,2026,0.01,-0.67,-0.13,-0.54,0.32,0.91,0.7,0.0,0.7,-0.14,-0.4,1.47,1.07,-0.06,0.63,-1.03,-0.14,1.61,-0.35,0.56,1937,964,973
