player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,4.95,-0.09,0.72,-1.75,-0.83,-0.07,5.27,-2.31,2.96,0.03,25469,12794,12675
1628386,Jarrett Allen,2026,2.22,-0.52,1.03,0.32,0.06,0.16,1.98,0.93,2.91,-0.36,25620,12784,12836
202699,Tobias Harris,2026,-0.61,0.43,0.91,1.59,-0.34,0.8,0.61,2.23,2.84,0.06,24810,12426,12384
202331,Paul George,2026,0.75,0.85,-0.98,0.98,1.14,-0.04,0.39,2.42,2.81,0.11,19485,9755,9730
203081,Damian Lillard,2026,1.19,0.57,-0.59,2.08,-0.98,0.31,1.39,1.42,2.81,0.23,20147,10085,10062
1641744,Zach Edey,2026,-0.28,-1.4,2.49,1.88,-1.17,0.9,0.92,1.86,2.78,0.36,7537,3766,3771
1629660,Ty Jerome,2026,1.94,1.11,0.17,-0.37,0.58,-0.6,3.14,-0.39,2.75,-0.08,7015,3512,3503
1642844,Dylan Harper,2026,0.19,0.09,0.87,0.84,0.01,0.63,0.71,2.01,2.72,0.09,3825,1915,1910
1628436,Luke Kornet,2026,-0.98,-0.2,2.05,2.02,-0.72,0.47,0.76,1.94,2.7,0.06,14606,7301,7305
1630573,Sam Hauser,2026,1.12,0.97,0.02,1.17,-0.99,0.15,2.46,0.24,2.7,0.26,19116,9591,9525
1627783,Pascal Siakam,2026,0.32,1.49,-0.38,1.13,-0.55,0.6,1.61,1.05,2.67,0.06,33597,16827,16770
1628973,Jalen Brunson,2026,2.08,1.49,1.01,-1.63,-0.18,-0.36,4.28,-1.63,2.65,0.24,31248,15668,15580
1629634,Brandon Clarke,2026,0.38,-0.05,0.38,1.43,0.84,-0.3,0.87,1.77,2.64,-0.04,5742,2864,2878
1630549,Day'Ron Sharpe,2026,-1.51,-1.44,2.82,1.59,0.73,0.53,-0.0,2.64,2.64,-0.08,11073,5541,5532
203935,Marcus Smart,2026,0.84,0.33,-0.6,0.71,1.03,0.4,0.42,2.21,2.64,-0.07,10706,5353,5353
1629026,Kenrich Williams,2026,1.2,-0.13,0.4,-0.14,0.57,0.76,1.24,1.38,2.62,-0.04,11725,5837,5888
1626157,Karl-Anthony Towns,2026,3.07,-0.17,-0.32,-0.61,-0.53,0.6,2.65,-0.03,2.62,0.58,28838,14474,14364
1641739,Toumani Camara,2026,-0.78,-1.39,2.0,0.85,1.56,0.1,-0.53,3.11,2.58,0.24,25279,12626,12653
1629674,Neemias Queta,2026,-0.46,-0.14,1.3,1.54,0.64,-0.14,0.47,2.07,2.55,-0.19,9659,4820,4839
1626164,Devin Booker,2026,1.67,0.71,0.11,0.6,-0.34,-0.19,2.54,-0.02,2.52,-0.04,27729,13893,13836
1628389,Bam Adebayo,2026,-0.43,0.39,-0.66,1.04,0.28,1.42,-0.79,3.26,2.46,0.42,27785,13897,13888
1641764,Brandin Podziemski,2026,-1.11,0.97,0.28,0.65,0.88,0.47,0.37,2.08,2.45,0.31,22329,11168,11161
203110,Draymond Green,2026,0.88,-0.73,-1.16,2.16,0.88,0.84,-0.97,3.43,2.45,-0.42,20975,10489,10486
1628449,Chris Boucher,2026,0.07,0.55,1.23,0.21,0.38,-0.52,2.26,0.19,2.45,0.53,6607,3294,3313
1626156,D'Angelo Russell,2026,0.94,0.68,-0.67,1.89,0.09,-0.37,0.8,1.65,2.45,-0.11,19234,9624,9610
1631260,A.J. Green,2026,0.79,0.24,-1.19,0.99,0.53,0.57,0.26,2.19,2.45,0.52,16105,8056,8049
1630572,Sandro Mamukelashvili,2026,-0.38,0.18,0.41,1.05,0.78,-0.03,0.28,2.17,2.45,0.44,9605,4819,4786
1631106,Tari Eason,2026,-0.46,-0.72,2.43,0.05,0.53,0.42,1.73,0.7,2.42,0.17,11454,5696,5758
1627826,Ivica Zubac,2026,0.2,-1.63,0.99,1.7,-0.36,1.2,-1.02,3.4,2.39,0.29,24588,12313,12275
1630700,Dyson Daniels,2026,0.38,0.29,0.61,-0.11,1.79,-0.25,0.88,1.39,2.27,-0.44,23963,11948,12015
1630174,Aaron Nesmith,2026,1.37,0.35,-0.05,0.41,0.1,-0.34,1.91,0.35,2.26,0.42,21596,10813,10783
1630591,Jalen Suggs,2026,0.87,-1.08,-0.32,-0.12,1.43,1.39,-0.58,2.79,2.21,0.04,16735,8366,8369
1630178,Tyrese Maxey,2026,1.15,1.66,-0.26,-0.51,0.31,-1.0,2.95,-0.75,2.2,0.85,27746,13913,13833
1630540,Miles McBride,2026,-1.01,1.31,0.78,0.8,0.82,-0.41,1.44,0.72,2.17,-0.12,17740,8834,8906
1630595,Cade Cunningham,2026,1.66,-0.65,0.91,-0.71,0.44,0.9,1.22,0.9,2.12,-0.43,26250,13125,13125
203957,Dante Exum,2026,1.21,1.06,-0.74,0.5,-0.25,0.07,1.93,0.17,2.1,0.25,6471,3233,3238
203994,Jusuf Nurkic,2026,-0.7,-0.9,0.53,1.83,-1.24,2.24,-1.1,3.17,2.07,0.31,17782,8890,8892
201143,Al Horford,2026,0.73,0.35,-0.76,1.13,-0.52,0.72,0.43,1.61,2.03,0.38,19790,9907,9883
1629011,Mitchell Robinson,2026,-2.37,-1.03,3.36,0.4,0.84,-0.12,0.59,1.43,2.02,0.94,8882,4406,4476
203932,Aaron Gordon,2026,-0.73,-0.17,0.45,2.19,-0.33,0.94,-0.7,2.73,2.02,-0.33,21195,10604,10591
1641709,Ausar Thompson,2026,-1.95,-0.46,1.65,1.16,1.58,-0.18,-0.77,2.77,2.01,0.21,17554,8734,8820
1628371,Jonathan Isaac,2026,-2.68,-0.33,1.63,1.42,1.67,0.5,-0.87,2.87,2.0,-0.21,10392,5191,5201
1627750,Jamal Murray,2026,2.75,1.16,0.18,-0.62,-1.21,-0.57,4.06,-2.08,1.97,0.28,28453,14242,14211
1630163,LaMelo Ball,2026,1.67,0.52,1.19,-1.82,-0.34,0.28,3.9,-1.96,1.94,0.44,14129,7099,7030
1630166,Deni Avdija,2026,2.49,-0.12,0.43,-0.63,-0.08,-0.13,2.71,-0.82,1.89,-0.07,24993,12472,12521
1630578,Alperen Sengun,2026,0.24,0.27,1.09,0.59,-0.19,0.04,1.09,0.74,1.83,-0.21,24987,12542,12445
201142,Kevin Durant,2026,4.18,-1.16,0.04,0.3,-1.35,0.49,2.24,-0.42,1.82,-0.68,28370,14217,14153
1626172,Kevon Looney,2026,-2.38,-0.22,2.05,2.02,-1.02,0.84,0.07,1.73,1.8,0.51,10968,5463,5505
203992,Bogdan Bogdanovic,2026,0.03,0.82,-0.25,0.07,0.03,1.04,1.31,0.49,1.8,0.06,17101,8578,8523
1630241,Sam Merrill,2026,-0.23,0.61,-0.39,1.11,0.4,-0.34,0.41,1.38,1.79,0.63,14372,7206,7166
1629630,Ja Morant,2026,0.47,-0.2,0.18,1.28,0.43,-0.29,0.5,1.23,1.73,-0.14,10685,5355,5330
1629060,Rui Hachimura,2026,1.58,0.01,-0.79,1.05,-0.25,0.0,0.52,1.16,1.68,0.08,21956,10960,10996
201950,Jrue Holiday,2026,0.29,0.59,-0.85,1.34,0.33,0.07,0.15,1.48,1.63,-0.14,23618,11807,11811
1628368,De'Aaron Fox,2026,0.69,1.72,-0.33,-0.18,-0.04,0.49,2.22,-0.59,1.62,-0.73,26209,13143,13066
1631119,Jaylin Williams,2026,0.44,-0.61,-0.72,1.76,-0.57,0.86,-0.8,2.4,1.6,0.44,11268,5632,5636
1627739,Kris Dunn,2026,0.76,0.34,-0.36,-0.86,1.87,0.02,0.49,1.05,1.55,-0.22,18737,9352,9385
203076,Anthony Davis,2026,0.31,0.24,-0.39,1.4,-0.35,0.94,0.06,1.47,1.53,-0.62,21558,10772,10786
1629162,Jordan McLaughlin,2026,1.01,0.24,-0.6,-0.5,1.48,0.37,0.3,1.23,1.53,-0.47,4487,2236,2251
1642345,Oso Ighodaro,2026,-0.61,-0.03,-0.27,1.1,1.19,0.2,-0.94,2.46,1.52,-0.06,8520,4244,4276
1630194,Paul Reed,2026,-0.46,0.03,0.85,-0.24,1.67,-0.58,0.09,1.41,1.5,0.23,10462,5230,5232
1630200,Tre Jones,2026,0.48,0.89,-0.55,0.47,0.11,0.08,0.87,0.62,1.49,0.01,16783,8401,8382
1642349,Ajay Mitchell,2026,-0.41,0.57,-1.02,0.54,1.14,0.79,-1.13,2.61,1.48,-0.13,7569,3799,3770
1630611,Gui Santos,2026,-0.98,-0.61,1.51,0.41,0.38,0.32,0.1,1.38,1.48,0.45,6611,3306,3305
1630162,Anthony Edwards,2026,1.33,0.65,-0.25,-0.02,-0.35,0.53,1.82,-0.35,1.47,-0.42,33999,17012,16987
1631099,Keegan Murray,2026,-0.33,-0.05,0.0,1.17,-0.15,0.92,-0.17,1.65,1.47,-0.09,23774,11896,11878
1629638,Nickeil Alexander-Walker,2026,1.08,0.44,-1.25,0.53,0.87,-0.6,1.0,0.47,1.47,0.4,26179,13074,13105
1630188,Jalen Smith,2026,0.7,0.37,0.47,-0.28,-0.78,0.33,2.08,-0.62,1.46,0.65,12174,6069,6105
1629020,Jarred Vanderbilt,2026,0.15,-0.98,1.28,-0.5,1.19,0.21,0.68,0.77,1.45,0.1,8548,4260,4288
1628988,Aaron Holiday,2026,-0.65,0.55,-0.4,1.42,-0.13,0.58,-0.17,1.62,1.45,0.08,10340,5155,5185
203939,Dwight Powell,2026,0.06,0.18,0.12,-0.43,0.67,0.53,0.47,0.98,1.44,0.31,8110,4062,4048
1631128,Christian Braun,2026,-0.94,0.31,0.6,2.21,0.06,-0.03,-0.09,1.5,1.41,-0.8,22464,11209,11255
1630631,Jose Alvarado,2026,-0.58,0.33,0.03,1.5,0.79,-0.78,-0.18,1.59,1.41,0.12,14022,7025,6997
1630596,Evan Mobley,2026,0.43,-0.12,-0.88,1.61,-0.23,0.43,-0.35,1.77,1.41,0.17,23481,11743,11738
1630205,Lamar Stevens,2026,-1.14,-0.03,0.46,2.24,0.68,-0.37,-0.54,1.91,1.36,-0.48,2872,1434,1438
1626167,Myles Turner,2026,2.35,-0.01,-1.32,0.68,-1.23,0.65,0.76,0.59,1.34,0.22,28282,14174,14108
1629675,Naz Reid,2026,-0.08,-0.05,-0.46,0.3,0.47,0.45,-0.21,1.54,1.32,0.69,25675,12843,12832
1631221,Collin Gillespie,2026,0.63,0.14,0.14,-1.21,0.72,0.11,1.13,0.16,1.3,0.77,8910,4454,4456
1631243,Mouhamed Gueye,2026,-1.14,0.35,0.38,0.26,1.02,0.23,-0.53,1.79,1.27,0.17,6091,3034,3057
1629004,Svi Mykhailiuk,2026,0.36,0.18,0.51,-0.18,0.08,0.29,0.99,0.27,1.26,0.02,9356,4680,4676
1631245,Quenton Jackson,2026,-0.85,0.08,0.19,0.73,1.22,0.23,-1.07,2.31,1.23,-0.37,3383,1694,1689
1642907,Cedric Coward,2026,1.19,-0.43,0.1,1.11,-0.63,-0.04,0.69,0.49,1.17,-0.13,5398,2702,2696
1629632,Coby White,2026,1.78,0.71,-0.58,-0.41,-0.49,0.38,2.1,-0.97,1.13,-0.26,25248,12632,12616
203496,Robert Covington,2026,-0.03,-0.68,0.33,0.92,0.69,-0.15,-0.25,1.35,1.1,0.02,1937,964,973
1630193,Immanuel Quickley,2026,-0.09,1.39,-0.41,0.65,-0.05,0.09,0.73,0.36,1.09,-0.49,18733,9363,9370
1631157,Ryan Rollins,2026,0.72,-0.39,-0.3,0.74,0.68,-0.61,0.01,1.05,1.06,0.22,10621,5309,5312
1630559,Austin Reaves,2026,2.34,0.27,-1.09,-0.82,-0.26,0.31,1.83,-0.81,1.02,0.27,26523,13232,13291
1631246,Vince Williams Jr.,2026,-0.31,-0.21,0.53,0.38,0.58,0.26,-0.09,1.11,1.02,-0.21,11228,5612,5616
1641989,ID_1641989,2026,-0.12,0.07,0.27,-0.19,0.93,0.2,-0.02,1.05,1.02,-0.14,830,417,413
1630217,Desmond Bane,2026,0.81,0.27,0.63,-0.92,-0.04,-0.02,1.85,-0.83,1.02,0.29,23118,11585,11533
1630558,Davion Mitchell,2026,-0.2,0.69,-0.22,0.84,0.33,-0.12,-0.08,1.09,1.01,-0.31,18788,9400,9388
1628366,Lonzo Ball,2026,-1.02,0.3,-0.47,0.73,0.85,0.11,-0.96,1.96,1.0,0.5,6378,3200,3178
1631165,Keon Ellis,2026,-0.19,0.2,0.08,0.08,1.27,-0.04,0.01,0.98,0.99,-0.41,15083,7523,7560
1630567,Scottie Barnes,2026,-1.26,0.24,0.53,1.16,0.41,0.02,-0.34,1.32,0.98,-0.12,24965,12493,12472
1630577,Julian Champagnie,2026,0.9,0.61,-0.38,-0.17,-0.09,0.4,0.7,0.26,0.97,-0.3,20564,10304,10260
1628960,Grayson Allen,2026,2.13,0.82,-0.3,-1.1,-0.28,-0.35,2.7,-1.74,0.97,0.05,20812,10451,10361
204456,T.J. McConnell,2026,1.54,0.08,-0.9,-1.11,1.24,0.28,0.87,0.09,0.96,-0.17,16768,8368,8400
1627763,Malcolm Brogdon,2026,0.09,0.27,0.09,0.57,-0.2,0.1,0.49,0.41,0.91,-0.01,6760,3379,3381
1629661,Cameron Johnson,2026,0.73,0.1,0.74,-1.1,-0.1,0.12,1.66,-0.77,0.89,0.4,17436,8735,8701
203991,Clint Capela,2026,-3.5,-0.46,2.02,2.13,0.0,0.33,-1.89,2.78,0.89,0.37,14952,7474,7478
1630598,Aaron Wiggins,2026,1.02,0.17,-0.17,0.84,0.28,-1.03,1.08,-0.19,0.89,-0.22,17883,8921,8962
201567,Kevin Love,2026,0.76,0.68,0.16,-0.83,-0.29,0.71,1.45,-0.56,0.89,-0.3,6939,3468,3471
1642272,Jared McCain,2026,0.07,0.27,0.12,0.1,0.08,-0.11,0.37,0.51,0.88,0.35,5410,2705,2705
1629655,Daniel Gafford,2026,0.15,-0.57,0.51,2.56,-0.67,-1.1,0.11,0.76,0.87,-0.01,17856,8926,8930
1627780,Gary Payton II,2026,0.34,-0.72,0.39,-0.3,1.5,-0.89,0.62,0.26,0.87,0.55,10118,4978,5140
1642270,Donovan Clingan,2026,-1.72,-0.98,2.77,0.86,-0.68,0.41,-0.05,0.9,0.86,0.2,11507,5761,5746
1629622,Max Strus,2026,-0.4,-0.12,0.44,1.05,0.14,0.17,-0.13,0.98,0.84,-0.44,16922,8453,8469
1627736,Malik Beasley,2026,0.4,0.18,-0.76,0.57,0.23,-0.06,0.3,0.53,0.83,0.27,20277,10163,10114
1630264,Anthony Gill,2026,0.26,-0.34,0.1,0.57,0.67,-0.35,-0.07,0.88,0.81,-0.1,4440,2220,2220
1628989,Kevin Huerter,2026,1.06,0.29,-0.86,0.72,-0.35,0.16,0.23,0.57,0.8,-0.22,17853,8950,8903
1627751,Jakob Poeltl,2026,0.44,-1.41,0.95,-0.47,0.25,0.72,-0.27,1.07,0.8,0.32,14692,7329,7363
1629048,Goga Bitadze,2026,-0.86,-0.97,1.66,0.02,0.54,0.24,-0.13,0.93,0.8,0.17,12104,6040,6064
1630183,Jaden McDaniels,2026,0.09,0.25,-0.06,1.06,-0.0,-0.32,-0.13,0.92,0.79,-0.23,29819,14878,14941
1631131,Oscar Tshiebwe,2026,-0.69,0.21,0.96,-0.7,0.06,0.51,0.93,-0.14,0.79,0.44,1325,657,668
1642851,Kon Knueppel,2026,1.11,-0.72,0.59,0.21,-0.75,0.44,0.78,-0.02,0.76,-0.12,6950,3481,3469
1628372,Dennis Smith Jr.,2026,-0.55,-0.1,0.27,0.04,0.62,0.4,-0.15,0.89,0.74,0.06,4143,2056,2087
1642928,Dylan Cardwell,2026,-1.17,-0.52,1.02,0.63,0.39,-0.12,-0.43,1.12,0.69,0.46,2375,1190,1185
1626168,Trey Lyles,2026,-0.58,-0.0,0.58,-0.19,-0.15,0.47,0.69,-0.0,0.68,0.55,10038,5012,5026
1642845,VJ Edgecombe,2026,-0.03,-0.24,0.88,0.51,0.33,-0.63,0.34,0.34,0.68,-0.14,7375,3691,3684
203944,Julius Randle,2026,2.07,-0.51,0.55,-0.68,-0.38,-0.13,2.01,-1.33,0.68,-0.24,25219,12612,12607
1630230,Naji Marshall,2026,0.34,0.14,-0.57,0.87,0.11,-0.13,0.11,0.53,0.64,-0.12,20006,9982,10024
1631323,Simone Fontecchio,2026,-0.82,0.34,0.17,-0.08,-0.18,1.04,0.09,0.54,0.63,0.16,15918,7965,7953
204060,Joe Ingles,2026,2.24,-0.67,-0.26,-1.0,-0.03,0.25,1.53,-0.9,0.63,0.1,5620,2834,2786
203486,Mason Plumlee,2026,0.86,-0.2,0.06,-0.05,-0.45,-0.17,1.31,-0.69,0.62,0.57,8661,4334,4327
1631116,Patrick Baldwin Jr.,2026,-0.25,0.57,-0.45,-0.39,0.64,0.36,-0.16,0.78,0.62,0.14,2583,1296,1287
204001,Kristaps Porzingis,2026,0.37,0.48,-0.91,1.29,-1.21,0.3,-0.1,0.67,0.57,0.25,15152,7607,7545
1628404,Josh Hart,2026,-0.28,0.09,0.95,-0.37,0.3,0.22,0.41,0.16,0.57,-0.34,31562,15765,15797
1628976,Wendell Carter Jr.,2026,-1.08,0.14,-0.25,0.6,0.23,0.86,-1.45,2.03,0.57,0.07,19874,9926,9948
1630228,Jonathan Kuminga,2026,-0.05,-0.04,-0.6,1.24,0.49,-0.2,-0.86,1.42,0.56,-0.28,15386,7659,7727
1630552,Jalen Johnson,2026,-0.27,-0.03,-0.32,1.48,-0.41,0.29,-0.81,1.36,0.55,-0.19,21056,10521,10535
1628975,Jevon Carter,2026,-0.96,0.93,-0.26,0.02,1.13,-0.27,-0.13,0.67,0.54,-0.05,6372,3190,3182
1631250,Pete Nance,2026,0.15,0.07,-0.07,0.17,-0.01,-0.07,0.31,0.23,0.54,0.3,1584,789,795
1641740,Jaylen Clark,2026,-1.43,0.94,0.4,-0.41,0.5,0.14,0.31,0.22,0.53,0.39,5071,2515,2556
1642377,Jaylen Wells,2026,0.85,-0.3,1.07,-1.51,-0.14,0.34,1.37,-0.84,0.53,0.22,14540,7265,7275
1629013,Landry Shamet,2026,-0.38,0.84,-0.54,-0.34,0.23,0.38,0.07,0.45,0.52,0.33,8960,4484,4476
1629627,Zion Williamson,2026,0.26,0.56,0.67,-0.29,-0.52,-0.06,1.67,-1.17,0.51,-0.11,17751,8914,8837
1641842,Ronald Holland II,2026,-1.36,-0.78,0.61,1.07,2.01,-0.91,-1.67,2.18,0.51,-0.13,9423,4697,4726
1629750,Javonte Green,2026,-0.5,-0.74,0.62,-0.05,1.89,-0.75,-0.48,0.99,0.51,0.04,10308,5145,5163
1642883,Sion James,2026,-0.36,-0.89,0.79,0.68,-0.65,0.61,-0.59,1.09,0.49,0.31,5197,2580,2617
1642848,Tre Johnson,2026,0.9,0.56,-0.44,-0.25,-0.03,-0.29,0.88,-0.4,0.48,0.03,4050,2025,2025
1630171,Isaac Okoro,2026,0.55,0.37,-0.17,0.02,-0.49,0.18,0.84,-0.36,0.48,0.02,18209,9049,9160
1630692,Jordan Goodwin,2026,-2.51,-0.82,2.5,-0.2,1.48,-0.19,-0.6,1.07,0.47,0.21,11024,5507,5517
1641717,Cason Wallace,2026,-1.09,0.48,-0.1,0.14,1.81,-0.76,-0.89,1.33,0.45,-0.03,23474,11708,11766
1642866,Joan Beringer,2026,-0.26,-0.13,0.26,0.0,0.24,0.03,0.06,0.39,0.45,0.31,772,382,390
1626153,Delon Wright,2026,-0.88,-0.41,-0.34,0.57,1.18,0.27,-1.61,2.02,0.41,0.02,6072,3041,3031
1630180,Saddiq Bey,2026,-0.09,1.02,1.31,-0.44,-1.26,-0.4,2.14,-1.75,0.39,0.25,15301,7652,7649
1642450,Daniss Jenkins,2026,-0.67,-0.88,1.01,-0.67,1.45,-0.13,-0.47,0.85,0.38,0.27,3209,1615,1594
1630568,Luka Garza,2026,-0.88,-0.17,1.52,-1.09,-0.05,0.58,0.66,-0.29,0.37,0.46,4521,2264,2257
203114,Khris Middleton,2026,0.79,0.46,0.13,-0.23,-0.59,-0.08,1.3,-0.92,0.37,-0.11,14139,7094,7045
1631132,Christian Koloko,2026,-1.11,-0.2,-0.06,0.73,0.64,-0.06,-1.16,1.52,0.35,0.41,2646,1324,1322
1642024,Alex Reese,2026,0.62,0.3,-0.17,-0.3,-0.04,0.07,0.66,-0.32,0.34,-0.14,897,447,450
201572,Brook Lopez,2026,0.4,0.27,-1.98,1.68,-1.21,0.74,-1.6,1.93,0.33,0.43,24841,12438,12403
1627884,Derrick Jones Jr.,2026,-0.67,-0.29,-0.41,1.36,0.3,0.21,-1.42,1.75,0.33,-0.17,19912,9946,9966
1628963,Marvin Bagley III,2026,-0.96,-0.22,1.03,-0.0,-0.65,0.79,-0.21,0.51,0.3,0.31,8836,4435,4401
1630619,Moussa Cisse,2026,-0.41,-0.42,0.48,0.11,0.14,-0.23,0.06,0.24,0.3,0.63,1535,766,769
1631200,Kris Murray,2026,-2.2,-0.97,1.63,0.78,1.04,-0.18,-1.46,1.75,0.29,0.19,13416,6713,6703
1631262,Jules Bernard,2026,-0.55,-0.12,0.35,-0.1,0.35,-0.08,-0.03,0.32,0.29,0.44,624,317,307
1641763,Julian Phillips,2026,-0.38,-0.3,0.31,1.11,0.25,-0.23,-0.5,0.78,0.28,-0.48,7293,3643,3650
1630198,Isaiah Joe,2026,1.07,0.33,-0.75,-0.57,0.54,-0.36,1.18,-0.91,0.27,0.01,18287,9223,9064
1641706,Brandon Miller,2026,0.12,-0.44,-0.05,0.11,0.03,0.37,-0.56,0.83,0.27,0.13,17806,8919,8887
1630202,Payton Pritchard,2026,-0.22,1.01,1.21,-0.95,-0.35,-0.36,2.38,-2.11,0.27,-0.07,25105,12576,12529
203933,T.J. Warren,2026,-0.55,0.2,0.02,0.11,0.16,0.24,-0.25,0.52,0.27,0.09,561,280,281
1631127,Harrison Ingram,2026,0.24,-0.18,0.16,-0.24,0.09,0.06,0.28,-0.02,0.26,0.13,202,103,99
1631107,Nikola Jovic,2026,-0.17,0.17,-1.14,1.77,-0.15,-0.26,-1.38,1.62,0.25,0.03,12375,6190,6185
1628467,Maxi Kleber,2026,1.06,-0.43,-0.92,-0.08,-0.15,0.72,-0.39,0.64,0.25,0.05,8389,4181,4208
1627742,Brandon Ingram,2026,1.21,-0.61,0.03,-0.41,-0.44,0.68,0.26,-0.01,0.24,-0.22,18812,9423,9389
1642384,Isaiah Crawford,2026,-0.27,0.18,0.01,0.24,0.47,-0.25,-0.23,0.47,0.24,-0.14,279,142,137
1630167,Obi Toppin,2026,1.43,0.08,0.39,-1.48,-0.18,-0.19,2.34,-2.12,0.22,0.17,16918,8457,8461
203469,Cody Zeller,2026,-0.44,0.1,0.47,-0.5,0.4,0.08,0.59,-0.37,0.21,0.1,1318,663,655
1630227,Daishen Nix,2026,0.24,-0.0,0.01,-0.37,0.31,0.05,0.18,0.02,0.2,-0.04,272,136,136
1627747,Caris LeVert,2026,-0.21,0.48,-0.51,0.8,0.16,-0.4,0.21,-0.02,0.2,-0.12,18333,9163,9170
1642066,ID_1642066,2026,-1.26,0.47,0.39,-0.18,0.21,0.24,-0.24,0.44,0.2,0.33,1088,543,545
1631205,Buddy Boeheim,2026,-0.42,0.14,0.13,0.23,0.1,0.02,-0.05,0.25,0.2,-0.0,380,192,188
1631220,Dereon Seabron,2026,0.07,-0.27,0.06,0.41,-0.09,0.05,-0.1,0.29,0.19,-0.04,227,116,111
