player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627826,Ivica Zubac,2026,0.26,-1.64,1.0,1.75,-0.29,1.15,-0.95,3.5,2.55,0.32,24588,12313,12275
1630572,Sandro Mamukelashvili,2026,-0.26,0.24,0.46,1.02,0.65,0.01,0.48,2.06,2.54,0.42,9434,4734,4700
1641764,Brandin Podziemski,2026,-1.13,0.97,0.3,0.71,0.87,0.52,0.38,2.15,2.53,0.29,22032,11020,11012
203110,Draymond Green,2026,0.93,-0.72,-1.17,2.14,0.91,0.78,-0.9,3.38,2.48,-0.39,20618,10312,10306
1630700,Dyson Daniels,2026,0.44,0.24,0.66,0.07,1.71,-0.24,0.97,1.5,2.47,-0.41,23731,11832,11899
1629660,Ty Jerome,2026,1.61,1.06,0.27,-0.19,0.47,-0.63,2.85,-0.39,2.46,-0.13,6768,3389,3379
1626156,D'Angelo Russell,2026,0.95,0.67,-0.68,1.88,0.09,-0.38,0.78,1.66,2.44,-0.09,19234,9624,9610
1628449,Chris Boucher,2026,0.04,0.54,1.25,0.21,0.4,-0.53,2.23,0.19,2.42,0.51,6607,3294,3313
1626164,Devin Booker,2026,1.63,0.7,0.12,0.5,-0.32,-0.16,2.49,-0.07,2.42,-0.05,27462,13758,13704
1631260,A.J. Green,2026,0.99,0.2,-1.36,0.96,0.55,0.44,0.25,2.1,2.35,0.57,15576,7791,7785
1630549,Day'Ron Sharpe,2026,-1.6,-1.44,2.81,1.49,0.62,0.53,-0.08,2.41,2.34,-0.07,10795,5402,5393
1626157,Karl-Anthony Towns,2026,2.92,-0.21,-0.35,-0.67,-0.57,0.58,2.45,-0.14,2.31,0.61,28484,14296,14188
1630540,Miles McBride,2026,-1.01,1.35,0.77,0.88,0.79,-0.38,1.47,0.82,2.28,-0.12,17740,8834,8906
203935,Marcus Smart,2026,0.5,0.34,-0.56,0.55,1.11,0.4,0.16,2.11,2.27,-0.07,10293,5146,5147
1630174,Aaron Nesmith,2026,1.32,0.3,-0.02,0.47,0.02,-0.33,1.83,0.39,2.22,0.46,21246,10637,10609
201143,Al Horford,2026,0.7,0.35,-0.72,1.24,-0.52,0.81,0.45,1.73,2.18,0.32,19485,9753,9732
1627750,Jamal Murray,2026,2.73,1.19,0.16,-0.5,-1.14,-0.59,4.08,-1.9,2.18,0.33,28045,14038,14007
1631106,Tari Eason,2026,-0.62,-0.68,2.43,0.0,0.5,0.42,1.56,0.61,2.17,0.12,11079,5508,5571
1641739,Toumani Camara,2026,-1.07,-1.39,2.0,0.86,1.5,0.0,-0.8,2.96,2.16,0.26,24626,12300,12326
1628371,Jonathan Isaac,2026,-2.62,-0.3,1.63,1.41,1.7,0.49,-0.79,2.92,2.13,-0.18,10361,5177,5184
1630166,Deni Avdija,2026,2.72,-0.08,0.38,-0.65,-0.01,-0.08,2.85,-0.72,2.13,-0.15,24772,12361,12411
203957,Dante Exum,2026,1.22,1.05,-0.75,0.49,-0.24,0.06,1.92,0.18,2.1,0.27,6471,3233,3238
1630178,Tyrese Maxey,2026,1.17,1.71,-0.24,-0.64,0.29,-0.98,2.98,-0.91,2.07,0.76,27322,13701,13621
1630591,Jalen Suggs,2026,0.83,-1.12,-0.27,-0.14,1.27,1.43,-0.61,2.66,2.05,0.05,16335,8167,8168
1630163,LaMelo Ball,2026,1.77,0.5,1.16,-1.76,-0.32,0.31,3.9,-1.87,2.03,0.37,13751,6906,6845
203932,Aaron Gordon,2026,-0.66,-0.18,0.47,2.17,-0.35,0.95,-0.65,2.67,2.02,-0.38,21195,10604,10591
203994,Jusuf Nurkic,2026,-0.61,-0.87,0.52,1.72,-1.26,2.18,-0.98,2.97,1.99,0.31,17462,8731,8731
1629162,Jordan McLaughlin,2026,1.21,0.32,-0.58,-0.41,1.49,0.4,0.61,1.33,1.94,-0.49,4412,2197,2215
1641709,Ausar Thompson,2026,-1.88,-0.43,1.63,1.05,1.55,-0.24,-0.7,2.61,1.91,0.23,17270,8592,8678
1628389,Bam Adebayo,2026,-0.55,0.38,-0.73,0.76,0.21,1.37,-1.01,2.9,1.89,0.45,27215,13612,13603
1629011,Mitchell Robinson,2026,-2.43,-0.98,3.4,0.13,0.94,-0.09,0.61,1.28,1.89,0.92,8680,4305,4375
1630595,Cade Cunningham,2026,1.54,-0.7,0.91,-0.8,0.47,0.86,1.04,0.82,1.86,-0.42,25910,12954,12956
1631119,Jaylin Williams,2026,0.38,-0.56,-0.7,1.92,-0.57,0.95,-0.81,2.65,1.84,0.42,10965,5483,5482
1642844,Dylan Harper,2026,-0.29,-0.01,0.73,0.71,0.05,0.61,-0.04,1.89,1.84,0.04,3488,1746,1742
1629630,Ja Morant,2026,0.52,-0.18,0.16,1.28,0.45,-0.29,0.55,1.26,1.81,-0.13,10685,5355,5330
203992,Bogdan Bogdanovic,2026,0.03,0.83,-0.26,0.1,0.04,1.01,1.29,0.51,1.8,0.05,17101,8578,8523
1626172,Kevon Looney,2026,-2.4,-0.28,2.04,2.04,-0.96,0.81,-0.01,1.81,1.79,0.54,10908,5433,5475
1630241,Sam Merrill,2026,-0.24,0.68,-0.47,0.99,0.46,-0.36,0.45,1.31,1.76,0.7,14054,7047,7007
1630578,Alperen Sengun,2026,0.25,0.26,1.12,0.5,-0.15,-0.0,1.1,0.65,1.75,-0.23,24600,12347,12253
1630162,Anthony Edwards,2026,1.32,0.72,-0.18,0.06,-0.34,0.53,1.98,-0.25,1.73,-0.38,33404,16713,16691
201142,Kevin Durant,2026,4.12,-1.14,-0.01,0.35,-1.35,0.45,2.16,-0.43,1.73,-0.69,27932,13996,13936
1629060,Rui Hachimura,2026,1.39,0.01,-0.74,1.19,-0.26,-0.0,0.39,1.28,1.67,0.08,21505,10736,10769
1642845,VJ Edgecombe,2026,0.08,-0.25,0.93,1.03,0.35,-0.5,0.58,1.09,1.67,0.03,6998,3500,3498
1642345,Oso Ighodaro,2026,-0.62,-0.09,-0.35,1.34,1.17,0.14,-1.1,2.68,1.59,0.0,8294,4132,4162
1631221,Collin Gillespie,2026,0.79,0.18,0.2,-1.2,0.7,0.02,1.43,0.08,1.52,0.83,8577,4287,4290
1642349,Ajay Mitchell,2026,-0.32,0.56,-0.99,0.49,1.09,0.79,-1.02,2.53,1.5,-0.12,7569,3799,3770
1630200,Tre Jones,2026,0.46,0.89,-0.54,0.42,0.14,0.08,0.87,0.6,1.47,0.02,16783,8401,8382
1631099,Keegan Murray,2026,-0.38,-0.05,0.03,1.2,-0.15,0.93,-0.22,1.69,1.47,-0.11,23774,11896,11878
203076,Anthony Davis,2026,0.32,0.22,-0.41,1.35,-0.35,0.94,0.03,1.44,1.47,-0.6,21558,10772,10786
1628988,Aaron Holiday,2026,-0.63,0.51,-0.4,1.45,-0.12,0.56,-0.18,1.63,1.45,0.08,10340,5155,5185
1628368,De'Aaron Fox,2026,0.6,1.67,-0.33,-0.28,0.01,0.45,2.09,-0.67,1.42,-0.7,25884,12979,12905
203939,Dwight Powell,2026,0.16,0.17,0.09,-0.48,0.65,0.53,0.52,0.89,1.42,0.3,8067,4042,4025
1629675,Naz Reid,2026,0.08,-0.04,-0.45,0.27,0.45,0.4,-0.06,1.48,1.42,0.71,25277,12644,12633
1630611,Gui Santos,2026,-0.92,-0.58,1.51,0.31,0.29,0.38,0.21,1.2,1.41,0.42,6334,3168,3166
1630596,Evan Mobley,2026,0.5,-0.12,-0.84,1.56,-0.25,0.4,-0.28,1.68,1.4,0.15,23481,11743,11738
1630205,Lamar Stevens,2026,-1.11,-0.01,0.46,2.19,0.69,-0.37,-0.52,1.89,1.37,-0.48,2872,1434,1438
1630188,Jalen Smith,2026,0.72,0.35,0.47,-0.36,-0.76,0.32,2.06,-0.7,1.36,0.62,12174,6069,6105
1642928,Dylan Cardwell,2026,-0.52,-0.59,0.84,1.26,0.26,-0.24,-0.08,1.44,1.36,0.35,1910,958,952
1629020,Jarred Vanderbilt,2026,0.09,-0.91,1.31,-0.59,1.15,0.19,0.72,0.61,1.34,0.1,8270,4120,4150
1631128,Christian Braun,2026,-1.03,0.29,0.55,2.18,0.11,-0.05,-0.22,1.54,1.32,-0.73,22043,10996,11047
1629638,Nickeil Alexander-Walker,2026,1.03,0.45,-1.29,0.41,0.91,-0.61,0.89,0.41,1.31,0.41,25716,12843,12873
1629004,Svi Mykhailiuk,2026,0.25,0.13,0.52,-0.04,0.07,0.33,0.82,0.45,1.27,0.01,9281,4643,4638
1631157,Ryan Rollins,2026,0.77,-0.32,-0.27,0.71,0.75,-0.6,0.16,1.07,1.24,0.2,10360,5180,5180
1630598,Aaron Wiggins,2026,1.12,0.25,-0.16,0.91,0.26,-0.95,1.29,-0.05,1.24,-0.19,17544,8751,8793
201950,Jrue Holiday,2026,-0.04,0.55,-1.06,1.57,0.36,-0.03,-0.47,1.67,1.2,-0.15,23019,11509,11510
1631243,Mouhamed Gueye,2026,-1.13,0.41,0.28,0.23,1.02,0.18,-0.56,1.74,1.19,0.2,5972,2974,2998
1631245,Quenton Jackson,2026,-0.97,0.05,0.21,0.82,1.25,0.12,-1.18,2.34,1.16,-0.32,3177,1590,1587
1630193,Immanuel Quickley,2026,-0.17,1.42,-0.44,0.7,-0.02,0.12,0.63,0.52,1.15,-0.46,18498,9247,9251
203496,Robert Covington,2026,-0.02,-0.7,0.33,0.94,0.7,-0.16,-0.24,1.38,1.14,0.05,1937,964,973
1626167,Myles Turner,2026,2.36,0.03,-1.43,0.56,-1.2,0.54,0.7,0.41,1.11,0.25,27956,14012,13944
203991,Clint Capela,2026,-3.37,-0.34,2.04,2.04,-0.04,0.4,-1.65,2.76,1.11,0.38,14808,7401,7407
1630217,Desmond Bane,2026,0.8,0.28,0.68,-0.8,-0.1,0.01,1.87,-0.76,1.11,0.24,22681,11366,11315
1630194,Paul Reed,2026,-0.6,-0.01,0.8,-0.5,1.66,-0.54,-0.1,1.22,1.11,0.3,10158,5078,5080
1627780,Gary Payton II,2026,0.45,-0.77,0.44,-0.19,1.42,-0.79,0.74,0.37,1.1,0.54,9773,4805,4968
1630631,Jose Alvarado,2026,-0.7,0.26,0.04,1.4,0.76,-0.88,-0.34,1.41,1.07,0.19,13776,6902,6874
1627739,Kris Dunn,2026,0.6,0.28,-0.33,-0.91,1.74,0.01,0.26,0.81,1.07,-0.32,18253,9110,9143
1629632,Coby White,2026,1.7,0.67,-0.56,-0.42,-0.44,0.36,2.02,-0.95,1.07,-0.24,25248,12632,12616
1641989,ID_1641989,2026,-0.09,0.05,0.26,-0.17,0.92,0.2,-0.01,1.06,1.05,-0.12,830,417,413
1630577,Julian Champagnie,2026,0.97,0.62,-0.35,-0.18,-0.12,0.41,0.82,0.23,1.04,-0.31,20334,10189,10145
1642907,Cedric Coward,2026,0.94,-0.41,0.06,1.31,-0.59,-0.09,0.42,0.62,1.03,-0.19,5242,2625,2617
1628366,Lonzo Ball,2026,-1.02,0.3,-0.46,0.76,0.86,0.1,-0.96,1.97,1.02,0.48,6378,3200,3178
1630558,Davion Mitchell,2026,-0.06,0.7,-0.28,0.74,0.32,-0.12,0.0,1.0,1.0,-0.3,18322,9165,9157
1631246,Vince Williams Jr.,2026,-0.22,-0.17,0.5,0.17,0.61,0.23,0.03,0.95,0.99,-0.13,10999,5496,5503
1627736,Malik Beasley,2026,0.46,0.2,-0.77,0.66,0.24,-0.06,0.35,0.62,0.97,0.24,20277,10163,10114
1630559,Austin Reaves,2026,2.32,0.3,-1.12,-0.78,-0.27,0.29,1.79,-0.82,0.97,0.23,26242,13094,13148
1627763,Malcolm Brogdon,2026,0.15,0.26,0.08,0.56,-0.19,0.12,0.51,0.46,0.97,-0.01,6760,3379,3381
1642851,Kon Knueppel,2026,1.13,-0.58,0.52,0.15,-0.59,0.46,0.85,0.1,0.95,-0.14,6551,3280,3271
1629655,Daniel Gafford,2026,0.11,-0.51,0.57,2.54,-0.62,-1.12,0.2,0.73,0.94,-0.03,17586,8791,8795
1630264,Anthony Gill,2026,0.32,-0.38,0.05,0.72,0.69,-0.32,-0.11,1.04,0.93,-0.15,4247,2124,2123
1628960,Grayson Allen,2026,2.13,0.81,-0.29,-1.17,-0.25,-0.33,2.68,-1.76,0.92,0.02,20812,10451,10361
1629661,Cameron Johnson,2026,0.65,0.16,0.65,-1.09,-0.04,0.12,1.55,-0.71,0.84,0.39,17090,8563,8527
1630171,Isaac Okoro,2026,0.62,0.41,-0.16,0.3,-0.47,0.17,0.93,-0.09,0.84,-0.03,17939,8914,9025
1627751,Jakob Poeltl,2026,0.4,-1.46,0.98,-0.41,0.29,0.73,-0.33,1.17,0.84,0.31,14620,7293,7327
1629048,Goga Bitadze,2026,-0.79,-0.93,1.62,-0.03,0.57,0.2,-0.07,0.91,0.84,0.2,12104,6040,6064
204456,T.J. McConnell,2026,1.39,0.12,-0.84,-1.19,1.3,0.22,0.82,-0.0,0.82,-0.18,16581,8274,8307
1630692,Jordan Goodwin,2026,-2.48,-0.92,2.54,0.18,1.5,-0.29,-0.6,1.41,0.81,0.28,10701,5346,5355
1629622,Max Strus,2026,-0.38,-0.13,0.45,1.0,0.14,0.15,-0.13,0.91,0.78,-0.45,16922,8453,8469
1630568,Luka Garza,2026,-0.68,-0.17,1.51,-1.04,0.16,0.52,0.86,-0.1,0.76,0.46,4399,2203,2196
1628372,Dennis Smith Jr.,2026,-0.52,-0.11,0.27,0.03,0.62,0.38,-0.12,0.88,0.76,0.09,4143,2056,2087
203944,Julius Randle,2026,2.07,-0.59,0.54,-0.52,-0.46,-0.14,1.95,-1.22,0.73,-0.17,24625,12315,12310
1628989,Kevin Huerter,2026,1.14,0.26,-0.88,0.64,-0.37,0.19,0.22,0.5,0.72,-0.26,17699,8872,8827
203114,Khris Middleton,2026,0.8,0.47,0.2,-0.03,-0.57,-0.09,1.41,-0.7,0.71,-0.07,13960,7004,6956
1626168,Trey Lyles,2026,-0.6,0.0,0.6,-0.16,-0.16,0.46,0.69,0.02,0.71,0.57,10038,5012,5026
1630567,Scottie Barnes,2026,-1.32,0.16,0.52,1.03,0.41,0.04,-0.5,1.2,0.7,-0.14,24713,12367,12346
203486,Mason Plumlee,2026,0.91,-0.18,0.07,-0.05,-0.45,-0.17,1.36,-0.68,0.68,0.55,8661,4334,4327
1628976,Wendell Carter Jr.,2026,-0.95,0.14,-0.18,0.5,0.2,0.9,-1.26,1.93,0.67,0.06,19525,9751,9774
1631165,Keon Ellis,2026,-0.33,0.21,-0.01,-0.17,1.26,0.04,-0.18,0.79,0.62,-0.38,14818,7390,7428
204060,Joe Ingles,2026,2.26,-0.59,-0.3,-1.04,-0.04,0.24,1.59,-0.99,0.61,0.08,5582,2814,2768
204001,Kristaps Porzingis,2026,0.34,0.5,-0.88,1.27,-1.19,0.31,-0.07,0.68,0.61,0.26,15152,7607,7545
1631107,Nikola Jovic,2026,-0.06,0.16,-1.05,1.93,-0.11,-0.28,-1.19,1.8,0.61,0.02,12178,6091,6087
1630230,Naji Marshall,2026,0.15,0.14,-0.5,0.97,0.06,-0.07,-0.02,0.62,0.6,-0.15,19617,9787,9830
1631131,Oscar Tshiebwe,2026,-0.73,0.16,0.92,-0.68,0.01,0.51,0.77,-0.18,0.59,0.4,1305,647,658
1629627,Zion Williamson,2026,0.15,0.6,0.69,-0.34,-0.49,0.08,1.63,-1.04,0.59,-0.1,17373,8723,8650
1642272,Jared McCain,2026,0.0,0.26,-0.03,0.02,0.12,-0.05,0.05,0.54,0.59,0.27,5128,2564,2564
1628963,Marvin Bagley III,2026,-0.94,-0.38,1.05,0.22,-0.66,0.86,-0.27,0.83,0.57,0.42,8544,4289,4255
1630183,Jaden McDaniels,2026,0.12,0.16,-0.06,0.95,-0.05,-0.35,-0.22,0.79,0.56,-0.21,29326,14630,14696
1629750,Javonte Green,2026,-0.52,-0.72,0.59,0.04,1.77,-0.68,-0.54,1.06,0.52,0.04,10137,5059,5078
1628975,Jevon Carter,2026,-0.95,0.92,-0.25,-0.01,1.15,-0.29,-0.12,0.63,0.52,-0.05,6356,3182,3174
1642377,Jaylen Wells,2026,0.7,-0.29,1.16,-1.45,-0.17,0.37,1.34,-0.83,0.51,0.19,14220,7105,7115
1630228,Jonathan Kuminga,2026,-0.07,-0.04,-0.62,1.2,0.49,-0.2,-0.9,1.39,0.49,-0.27,15386,7659,7727
1642066,ID_1642066,2026,-0.81,0.37,0.3,0.15,0.04,0.18,-0.02,0.5,0.48,0.25,853,427,426
1631250,Pete Nance,2026,-0.03,0.04,-0.08,0.29,-0.1,0.04,0.03,0.44,0.48,0.32,1372,683,689
1629013,Landry Shamet,2026,-0.37,0.6,-0.46,-0.13,0.22,0.28,-0.07,0.55,0.47,0.33,8524,4266,4258
1630202,Payton Pritchard,2026,-0.09,1.04,1.2,-0.84,-0.42,-0.35,2.53,-2.07,0.46,-0.08,24719,12382,12337
1628467,Maxi Kleber,2026,0.93,-0.28,-0.9,-0.02,0.01,0.66,-0.34,0.8,0.46,0.06,8079,4029,4050
1630180,Saddiq Bey,2026,-0.14,1.04,1.34,-0.55,-1.19,-0.28,2.15,-1.71,0.45,0.23,14903,7454,7449
1641717,Cason Wallace,2026,-1.22,0.39,-0.16,0.34,1.91,-0.81,-1.16,1.59,0.43,-0.02,23002,11471,11531
1631116,Patrick Baldwin Jr.,2026,-0.27,0.55,-0.42,-0.47,0.6,0.34,-0.19,0.61,0.42,0.09,2573,1291,1282
201587,Nicolas Batum,2026,-0.28,-0.09,-0.32,1.43,-0.12,-0.18,0.11,0.3,0.41,-0.03,16563,8292,8271
1626153,Delon Wright,2026,-0.9,-0.38,-0.35,0.55,1.19,0.27,-1.61,2.01,0.41,0.03,6072,3041,3031
1631230,Dominick Barlow,2026,-0.52,0.38,0.33,-0.28,0.42,0.07,-0.13,0.54,0.41,0.01,7544,3759,3785
1641740,Jaylen Clark,2026,-1.45,0.92,0.35,-0.45,0.45,0.18,0.25,0.15,0.41,0.41,4937,2447,2490
1630552,Jalen Johnson,2026,-0.32,-0.13,-0.28,1.38,-0.42,0.37,-0.93,1.33,0.4,-0.2,20761,10374,10387
1642866,Joan Beringer,2026,-0.32,-0.05,0.25,0.13,0.15,-0.0,0.02,0.36,0.38,0.22,709,351,358
1642856,Egor Dëmin,2026,-0.13,-0.79,0.1,-0.45,0.71,-0.05,-0.74,1.11,0.38,0.99,4582,2300,2282
1642270,Donovan Clingan,2026,-1.9,-0.89,2.57,0.81,-0.7,0.29,-0.35,0.74,0.38,0.2,10874,5444,5430
1642024,Alex Reese,2026,0.63,0.29,-0.17,-0.28,-0.04,0.08,0.67,-0.3,0.37,-0.14,897,447,450
1641842,Ronald Holland II,2026,-1.54,-0.8,0.68,0.98,2.09,-0.94,-1.8,2.15,0.36,-0.11,9339,4654,4685
1631132,Christian Koloko,2026,-1.09,-0.18,-0.07,0.7,0.64,-0.06,-1.16,1.5,0.35,0.41,2646,1324,1322
1631200,Kris Murray,2026,-2.1,-1.02,1.67,0.69,1.04,-0.15,-1.38,1.7,0.32,0.19,13416,6713,6703
1630167,Obi Toppin,2026,1.5,0.09,0.39,-1.46,-0.17,-0.19,2.41,-2.09,0.31,0.15,16918,8457,8461
1631262,Jules Bernard,2026,-0.54,-0.13,0.35,-0.09,0.35,-0.09,-0.01,0.33,0.31,0.46,624,317,307
1628404,Josh Hart,2026,-0.29,0.04,1.0,-0.57,0.31,0.16,0.39,-0.09,0.31,-0.34,31076,15523,15553
1642848,Tre Johnson,2026,0.87,0.45,-0.46,-0.2,0.04,-0.34,0.68,-0.37,0.3,-0.06,3971,1985,1986
201567,Kevin Love,2026,0.61,0.62,0.11,-1.08,-0.29,0.63,1.19,-0.91,0.29,-0.31,6809,3403,3406
1630619,Moussa Cisse,2026,-0.39,-0.41,0.47,0.08,0.15,-0.23,0.07,0.22,0.29,0.62,1535,766,769
1642285,Cam Spencer,2026,0.19,0.37,0.59,-1.25,0.29,-0.21,0.92,-0.65,0.27,0.29,5828,2927,2901
1631127,Harrison Ingram,2026,0.25,-0.18,0.16,-0.24,0.07,0.06,0.28,-0.01,0.27,0.15,202,103,99
1631205,Buddy Boeheim,2026,-0.2,0.12,0.13,0.16,-0.02,0.04,0.18,0.08,0.26,0.03,333,168,165
203933,T.J. Warren,2026,-0.55,0.18,0.02,0.12,0.15,0.24,-0.26,0.52,0.26,0.1,561,280,281
1629006,Josh Okogie,2026,-1.0,-0.59,2.2,-0.37,1.55,-0.97,0.17,0.08,0.25,-0.57,10380,5155,5225
1641763,Julian Phillips,2026,-0.36,-0.25,0.27,1.13,0.21,-0.24,-0.48,0.72,0.25,-0.51,7252,3622,3630
1642384,Isaiah Crawford,2026,-0.28,0.18,0.01,0.24,0.46,-0.25,-0.23,0.48,0.25,-0.11,279,142,137
1631323,Simone Fontecchio,2026,-0.79,0.28,0.03,-0.36,-0.22,1.07,-0.05,0.29,0.24,0.23,15577,7792,7785
1630198,Isaiah Joe,2026,1.08,0.42,-0.83,-0.67,0.64,-0.37,1.16,-0.95,0.22,-0.05,17878,9018,8860
1630227,Daishen Nix,2026,0.25,-0.0,0.01,-0.36,0.31,0.05,0.19,0.03,0.22,-0.04,272,136,136
203469,Cody Zeller,2026,-0.41,0.11,0.47,-0.5,0.4,0.08,0.6,-0.37,0.22,0.07,1318,663,655
1629008,Michael Porter Jr.,2026,0.8,0.26,0.88,-0.59,-0.77,-0.23,1.55,-1.34,0.21,-0.14,29729,14911,14818
1631220,Dereon Seabron,2026,0.08,-0.29,0.06,0.4,-0.09,0.05,-0.09,0.3,0.21,-0.0,227,116,111
1641706,Brandon Miller,2026,0.19,-0.42,-0.1,-0.06,0.09,0.37,-0.52,0.72,0.2,0.13,17381,8704,8677
