player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631096,Chet Holmgren,2026,1.64,0.17,-0.34,0.21,-0.55,-0.01,3.64,0.88,-1.11,-0.65,-0.46,0.71,0.99,3.38,4.37,-0.16,0.02,0.97,-0.05,3.43,-0.35,-0.4,25822,12899,12923
203935,Marcus Smart,2026,1.0,0.37,0.61,0.4,0.21,-0.61,1.12,-0.58,1.48,0.43,1.06,0.4,1.13,3.11,4.25,0.25,-0.68,1.81,0.24,2.87,0.0,1.88,12338,6168,6170
1628374,Lauri Markkanen,2026,1.53,0.1,-0.12,-0.05,-0.07,1.75,1.02,0.11,-0.41,0.14,-0.56,0.83,2.74,1.49,4.23,-0.37,1.33,1.41,0.61,0.88,1.63,0.42,19380,9695,9685
1630532,Franz Wagner,2026,0.71,0.34,0.64,0.45,0.19,0.03,1.2,-0.02,0.84,-0.29,1.13,1.38,1.02,3.12,4.15,-0.65,0.63,0.39,0.73,2.39,0.67,2.22,23028,11522,11506
1641726,Dereck Lively II,2026,0.88,-0.09,-0.21,-0.67,0.47,0.72,1.48,0.24,0.24,0.24,-0.0,0.6,1.94,2.15,4.09,0.38,1.12,0.82,0.46,1.69,0.51,0.84,10920,5447,5473
1627936,Alex Caruso,2026,-0.29,0.45,0.19,-0.4,0.59,-0.79,1.84,-0.18,3.25,1.3,1.95,-0.2,-0.42,4.5,4.08,0.08,-0.16,-0.26,0.17,4.33,-0.6,3.05,18738,9378,9360
202681,Kyrie Irving,2026,1.44,-0.24,0.96,0.72,0.25,0.68,1.36,0.25,0.09,-0.45,0.54,-0.81,3.3,0.62,3.92,0.2,1.27,2.03,-0.96,1.58,1.64,-0.72,18874,9466,9408
1627832,Fred VanVleet,2026,0.17,0.08,1.42,0.74,0.69,-0.35,1.47,0.1,0.77,-0.1,0.88,0.31,1.38,2.53,3.91,0.12,-0.37,1.75,1.17,1.36,1.07,1.08,20292,10160,10132
1629029,Luka Doncic,2026,3.04,0.51,1.24,0.05,1.19,-0.96,0.27,0.22,-0.24,0.14,-0.38,0.38,3.6,0.26,3.86,0.13,-0.63,4.23,0.94,-0.68,0.28,0.14,31437,15723,15714
1630529,Herbert Jones,2026,1.26,0.15,0.35,0.25,0.1,-0.86,1.42,-0.08,1.6,0.7,0.89,0.19,0.4,3.38,3.78,-0.18,-0.99,1.39,0.58,2.8,-0.51,1.79,19045,9529,9516
1630700,Dyson Daniels,2026,0.9,-0.19,0.31,-0.05,0.35,0.71,0.25,-0.04,1.84,0.82,1.02,-0.07,1.9,1.82,3.72,-0.22,-0.11,2.01,0.28,1.54,1.02,1.77,26782,13357,13425
1628392,Isaiah Hartenstein,2026,0.02,-0.25,-0.82,-0.69,-0.12,2.11,1.6,0.54,-0.54,-0.31,-0.23,1.24,0.76,2.96,3.72,0.11,2.01,-1.25,0.94,2.02,1.29,0.7,22238,11129,11109
201939,Stephen Curry,2026,4.98,0.14,-0.01,-0.64,0.62,0.7,-1.43,-0.17,-0.74,-0.13,-0.62,-0.02,5.36,-1.81,3.55,0.07,0.48,4.88,0.53,-2.34,0.69,-0.76,25671,12895,12776
203500,Steven Adams,2026,-1.87,0.07,-1.79,-0.46,-1.32,4.05,2.3,0.6,-0.84,-0.19,-0.65,0.78,1.2,2.32,3.52,0.89,2.72,-1.52,0.6,1.72,2.26,-0.06,6693,3364,3329
1629674,Neemias Queta,2026,-0.12,-0.26,-0.02,0.22,-0.25,1.54,1.89,0.12,0.36,0.43,-0.08,0.03,1.15,2.29,3.44,-0.24,1.46,-0.31,-0.16,2.45,1.52,0.39,12011,5997,6014
202699,Tobias Harris,2026,-0.29,-0.07,0.6,0.34,0.26,1.03,2.06,0.02,-0.47,-0.51,0.04,0.85,0.79,2.56,3.35,-0.43,1.08,-0.29,0.55,2.01,1.63,0.38,27590,13822,13768
1628389,Bam Adebayo,2026,-0.11,0.23,0.42,0.39,0.04,-0.65,1.15,0.47,0.6,0.33,0.27,1.51,-0.35,3.68,3.33,0.41,-0.28,-0.07,1.27,2.41,-0.23,2.11,30821,15422,15399
1628384,OG Anunoby,2026,0.88,-0.09,-0.12,-0.45,0.34,0.16,1.86,0.26,0.68,0.42,0.25,0.41,0.6,2.69,3.3,-0.57,0.22,0.38,0.33,2.36,0.04,1.09,30462,15227,15235
1641708,Amen Thompson,2026,-1.08,-0.04,0.51,0.12,0.39,2.26,1.25,-0.05,0.8,0.43,0.37,0.06,1.44,1.82,3.27,-0.53,1.62,-0.18,0.38,1.44,2.77,0.86,26780,13371,13409
1628369,Jayson Tatum,2026,1.26,-0.01,0.84,0.77,0.07,-0.48,1.4,0.47,-0.29,-0.1,-0.19,0.36,2.04,1.22,3.26,0.17,-0.24,2.28,0.51,0.71,0.36,0.07,27048,13543,13505
1642844,Dylan Harper,2026,0.2,0.12,0.4,0.71,-0.31,0.86,1.34,-0.51,-0.17,-0.01,-0.15,0.5,1.14,2.12,3.26,0.13,0.91,0.23,1.47,0.65,1.26,0.33,6142,3074,3068
1629731,Dean Wade,2026,-0.08,-0.21,0.46,0.27,0.19,0.36,1.33,-0.05,0.33,0.08,0.25,0.99,0.68,2.58,3.25,-0.14,0.45,0.23,1.04,1.54,0.82,1.32,15661,7781,7880
202710,Jimmy Butler,2026,1.96,0.91,0.66,-0.05,0.71,-0.02,0.16,0.15,0.5,0.38,0.11,0.19,2.39,0.7,3.09,-0.36,0.15,2.24,-0.17,0.87,0.64,0.69,21345,10672,10673
1626181,Norman Powell,2026,1.35,0.41,0.41,0.47,-0.06,-0.56,0.89,-0.26,0.51,0.32,0.18,0.18,1.43,1.66,3.08,0.3,-0.47,1.9,0.44,1.22,-0.15,0.69,24754,12394,12360
1627783,Pascal Siakam,2026,0.46,0.11,1.37,0.99,0.39,-0.45,1.24,0.32,-0.64,-0.47,-0.17,0.67,1.9,1.12,3.01,0.36,-0.54,2.44,0.32,0.8,0.92,0.03,34860,17458,17402
1628386,Jarrett Allen,2026,1.88,-0.25,-0.61,-0.77,0.16,1.23,0.66,1.12,-0.1,0.68,-0.78,0.25,1.76,1.22,2.98,-0.33,0.6,1.16,0.28,0.94,0.62,0.15,27035,13492,13543
1630549,Day'Ron Sharpe,2026,-1.16,0.03,-1.52,-0.42,-1.1,2.89,1.54,-0.26,0.77,0.84,-0.06,0.34,0.45,2.51,2.96,0.1,2.94,-2.49,0.56,1.95,1.37,1.11,11741,5869,5872
1641709,Ausar Thompson,2026,-1.52,-0.16,-0.4,-0.3,-0.09,1.61,1.51,-0.06,1.62,0.56,1.07,0.08,-0.25,3.17,2.92,0.02,1.24,-1.49,0.25,2.92,1.21,1.7,19957,9928,10029
1628368,De'Aaron Fox,2026,1.1,0.12,1.8,1.04,0.76,-0.49,0.41,-0.01,-0.17,-0.79,0.64,0.78,2.68,0.22,2.91,-0.52,-0.37,3.05,0.48,-0.26,1.31,0.61,28960,14525,14435
1641739,Toumani Camara,2026,-0.57,-0.06,-1.35,-0.75,-0.6,2.09,0.86,-0.01,1.61,0.61,0.99,0.17,-0.36,3.26,2.91,0.1,1.09,-1.45,0.26,3.0,0.74,1.78,28388,14183,14205
1631106,Tari Eason,2026,-0.9,0.02,-0.81,-0.15,-0.66,2.56,0.84,-0.6,0.37,0.36,0.01,0.44,1.32,1.51,2.83,0.33,1.93,-0.61,0.57,0.94,1.75,0.81,14071,6995,7076
1630573,Sam Hauser,2026,1.17,-0.37,1.02,0.59,0.45,0.05,1.27,0.17,-1.24,-0.61,-0.64,0.26,2.65,0.11,2.76,0.23,0.84,1.81,0.37,-0.26,1.07,-0.98,21626,10848,10778
1642864,Hugo González,2026,0.22,-0.16,-0.25,0.3,-0.55,1.05,1.07,-0.21,0.71,0.34,0.37,-0.01,1.21,1.55,2.76,-0.03,1.53,-0.32,-0.14,1.69,0.8,0.7,4087,2032,2055
1641744,Zach Edey,2026,-0.29,-0.49,-1.39,-0.62,-0.76,2.47,1.84,0.56,-1.14,-0.43,-0.7,0.93,0.91,1.83,2.74,0.32,2.3,-1.39,0.92,0.91,1.08,-0.21,7537,3766,3771
1630572,Sandro Mamukelashvili,2026,0.19,0.18,0.3,-0.24,0.55,0.25,0.77,-0.02,0.93,0.27,0.66,-0.21,0.99,1.74,2.73,0.5,0.48,0.51,-0.32,2.06,0.55,0.72,11536,5779,5757
203954,Joel Embiid,2026,2.1,0.94,0.07,0.24,-0.16,-1.18,2.42,0.35,-0.93,-0.05,-0.88,0.46,0.76,1.97,2.72,-0.22,-1.03,1.79,0.45,1.52,-1.11,-0.47,13373,6698,6675
1627827,Dorian Finney-Smith,2026,0.68,-0.17,0.06,0.44,-0.37,-0.08,1.84,0.32,0.15,0.03,0.13,0.09,0.73,1.98,2.71,-0.03,-0.17,0.9,-0.13,2.11,-0.02,0.24,17694,8828,8866
1629634,Brandon Clarke,2026,0.34,-0.33,-0.1,-0.27,0.19,0.36,1.36,-0.17,0.89,0.93,-0.04,-0.28,0.87,1.82,2.7,0.13,-0.29,1.16,-0.04,1.86,0.26,0.61,5742,2864,2878
1630540,Miles McBride,2026,-0.96,-0.08,1.16,0.81,0.35,0.63,1.3,-0.26,0.88,0.48,0.39,-0.42,1.37,1.28,2.65,0.06,1.3,0.07,0.01,1.27,1.79,0.46,18181,9053,9128
1628973,Jalen Brunson,2026,1.92,0.53,1.45,0.72,0.71,0.84,-1.63,-0.33,-0.11,-0.54,0.41,-0.21,3.93,-1.42,2.51,0.25,0.53,3.4,0.3,-1.72,2.29,-0.32,34310,17203,17107
1626156,D'Angelo Russell,2026,0.98,-0.21,0.65,0.25,0.4,-0.74,1.87,0.36,0.04,0.46,-0.42,-0.35,0.84,1.65,2.49,0.04,-0.24,1.08,-0.18,1.83,-0.09,-0.31,19075,9546,9529
203994,Jusuf Nurkic,2026,-0.6,-0.13,-0.91,-0.62,-0.3,0.54,1.97,0.34,-1.4,-0.34,-1.06,2.32,-0.68,3.16,2.48,0.56,0.05,-0.73,1.84,1.32,-0.37,0.92,17781,8888,8893
202331,Paul George,2026,0.9,-0.37,0.75,0.06,0.69,-0.93,0.92,0.35,1.07,0.27,0.8,-0.03,0.25,2.2,2.45,-0.23,-0.83,1.08,0.72,1.48,-0.18,1.04,20240,10133,10107
203081,Damian Lillard,2026,1.24,0.6,0.51,0.2,0.31,-0.55,2.31,0.29,-1.02,-0.79,-0.24,0.34,0.69,1.75,2.44,-0.39,-0.13,0.82,0.23,1.52,-0.04,-0.68,20147,10085,10062
1626164,Devin Booker,2026,1.83,0.57,0.59,0.37,0.21,0.14,0.57,-0.24,-0.11,0.01,-0.13,-0.22,2.26,0.18,2.43,-0.37,0.84,1.42,-0.25,0.43,0.73,-0.33,30738,15394,15344
1629660,Ty Jerome,2026,2.06,0.18,1.01,1.14,-0.12,0.08,-0.33,-0.18,0.42,-0.13,0.55,-0.8,2.94,-0.63,2.32,-0.12,0.63,2.31,-0.86,0.23,1.09,-0.38,7900,3953,3947
1628449,Chris Boucher,2026,-0.04,-0.03,0.46,0.61,-0.15,1.25,0.23,-0.35,0.32,0.22,0.1,-0.52,2.12,0.19,2.31,0.61,1.4,0.72,-0.84,1.03,1.71,-0.2,6607,3294,3313
1629638,Nickeil Alexander-Walker,2026,1.42,0.12,0.49,0.41,0.07,-0.91,0.3,-0.09,1.0,0.14,0.87,-0.35,1.7,0.61,2.31,0.36,0.07,1.63,-0.36,0.97,-0.42,0.65,29262,14617,14645
1630591,Jalen Suggs,2026,0.91,0.2,-0.97,-0.46,-0.51,-0.59,0.08,-0.46,1.6,0.77,0.83,1.22,-0.81,3.08,2.28,0.03,-1.27,0.46,1.35,1.73,-1.56,2.82,19417,9708,9709
1641764,Brandin Podziemski,2026,-1.0,-0.06,0.8,0.49,0.32,0.28,0.55,-0.13,0.84,0.54,0.31,0.35,0.49,1.76,2.25,0.43,0.54,-0.05,-0.56,2.32,1.08,1.19,25344,12678,12666
1642851,Kon Knueppel,2026,1.56,0.09,-0.32,0.15,-0.47,0.85,0.17,0.02,-1.03,-0.92,-0.11,0.68,2.25,-0.05,2.2,0.29,-0.02,2.27,0.1,-0.15,0.53,-0.35,9988,5005,4983
1628371,Jonathan Isaac,2026,-2.77,0.07,-0.21,-0.16,-0.05,1.58,1.45,-0.3,1.75,0.75,0.99,0.49,-0.83,3.0,2.17,-0.12,2.03,-2.86,0.04,2.96,1.37,2.24,10743,5364,5379
1630595,Cade Cunningham,2026,1.6,0.42,-0.56,-0.22,-0.34,1.06,-0.83,-0.42,0.43,-0.06,0.51,0.71,1.49,0.68,2.17,-0.24,-0.2,1.69,0.81,-0.13,0.5,1.14,28192,14093,14099
1626157,Karl-Anthony Towns,2026,2.88,0.43,-0.17,0.15,-0.32,-0.23,-0.67,0.06,-0.65,-0.66,0.01,0.45,2.37,-0.24,2.13,0.52,0.3,2.07,0.51,-0.75,-0.4,-0.2,31599,15861,15738
1629011,Mitchell Robinson,2026,-2.31,-0.56,-1.27,-0.44,-0.82,3.6,0.31,-0.04,0.78,0.52,0.25,-0.01,0.78,1.29,2.08,0.98,3.23,-2.45,0.37,0.92,2.33,0.77,10517,5219,5298
203957,Dante Exum,2026,1.19,-0.29,1.0,0.54,0.46,-0.77,0.58,0.19,-0.31,-0.42,0.11,0.08,1.87,0.21,2.07,0.3,-0.52,2.39,0.27,-0.06,0.23,-0.23,6471,3233,3238
1627750,Jamal Murray,2026,2.72,0.01,1.32,0.52,0.81,-0.01,-0.54,0.22,-1.44,-0.48,-0.96,-0.41,4.13,-2.07,2.06,0.42,-0.05,4.18,-0.8,-1.27,1.31,-1.85,31903,15976,15927
1629001,De'Anthony Melton,2026,1.58,0.11,0.22,0.25,-0.02,0.29,-1.07,0.0,1.11,0.5,0.61,-0.19,1.87,0.15,2.02,0.08,1.07,0.8,0.34,-0.19,0.51,0.92,9180,4595,4585
1629026,Kenrich Williams,2026,0.73,-0.42,-0.07,0.02,-0.1,0.48,0.02,0.13,0.57,0.52,0.05,0.6,0.84,1.17,2.02,-0.31,0.83,0.01,0.32,0.85,0.41,1.17,12533,6239,6294
203991,Clint Capela,2026,-3.52,-0.87,-0.36,-0.3,-0.05,2.23,2.74,0.83,-0.14,0.2,-0.33,0.57,-1.4,3.37,1.98,0.46,2.26,-3.66,0.45,2.92,1.87,0.43,16226,8109,8117
203932,Aaron Gordon,2026,-0.61,0.08,0.02,0.19,-0.16,0.53,1.95,0.37,-0.37,-0.24,-0.13,0.82,-0.31,2.28,1.97,-0.37,0.39,-0.7,0.45,1.83,0.55,0.45,22691,11349,11342
1630163,LaMelo Ball,2026,1.74,-0.23,0.59,-0.01,0.6,1.51,-2.13,-0.36,-0.47,-0.17,-0.31,0.37,4.19,-2.23,1.96,0.35,2.17,2.02,0.32,-2.55,2.1,-0.1,17015,8556,8459
1630174,Aaron Nesmith,2026,1.75,0.3,0.45,0.42,0.02,-0.17,0.37,-0.42,-0.28,-0.1,-0.18,-0.43,2.25,-0.29,1.96,0.27,0.45,1.8,-0.7,0.41,0.28,-0.71,22953,11494,11459
1630228,Jonathan Kuminga,2026,-0.1,0.25,0.04,0.04,-0.0,-0.35,1.54,-0.15,0.61,0.52,0.09,0.09,-0.25,2.2,1.95,0.12,-0.6,0.35,0.3,1.9,-0.31,0.7,16709,8317,8392
1631260,A.J. Green,2026,0.61,-0.35,0.01,-0.1,0.11,-0.93,0.88,-0.27,0.32,-0.13,0.43,0.5,0.2,1.74,1.94,0.55,-0.43,0.63,0.68,1.06,-0.92,0.82,18966,9487,9479
1627826,Ivica Zubac,2026,-0.01,-0.61,-1.55,-1.01,-0.54,1.04,1.74,0.82,-0.57,-0.1,-0.48,1.15,-1.02,2.95,1.93,0.13,0.8,-1.82,0.59,2.36,-0.51,0.58,25051,12543,12508
201950,Jrue Holiday,2026,0.42,-0.31,0.44,-0.15,0.59,-0.84,1.76,0.55,0.52,0.13,0.39,-0.08,-0.04,1.94,1.9,-0.32,-0.4,0.36,-0.01,1.95,-0.4,0.44,26655,13325,13330
1630178,Tyrese Maxey,2026,1.13,0.49,1.54,1.11,0.42,-0.33,-0.33,-0.34,0.26,0.06,0.19,-1.03,2.58,-0.72,1.86,0.62,-0.28,2.86,-0.75,0.03,1.21,-0.77,29562,14833,14729
1629004,Svi Mykhailiuk,2026,0.57,-0.14,0.17,-0.1,0.29,0.53,0.14,-0.27,0.05,0.03,0.03,0.23,1.45,0.37,1.82,0.13,0.69,0.76,0.01,0.36,0.7,0.28,9709,4856,4853
1630596,Evan Mobley,2026,0.15,-0.35,-0.02,0.14,-0.16,-0.8,1.91,0.25,-0.5,-0.36,-0.14,0.68,-0.3,2.11,1.81,0.39,-0.48,0.18,0.63,1.48,-0.82,0.18,26188,13092,13096
1630631,Jose Alvarado,2026,-0.39,-0.08,0.25,0.21,0.05,0.26,1.28,-0.19,0.84,0.23,0.62,-0.58,0.27,1.54,1.81,0.15,-0.16,0.43,-0.48,2.02,0.51,0.26,15096,7565,7531
201143,Al Horford,2026,0.75,-0.64,0.4,-0.14,0.55,-0.82,0.98,0.44,-0.42,-0.26,-0.17,0.44,0.57,1.22,1.79,0.46,-0.88,1.45,0.14,1.08,-0.42,0.02,20702,10364,10338
1629675,Naz Reid,2026,-0.07,-0.35,0.02,0.24,-0.21,-0.5,0.48,-0.45,0.51,0.26,0.24,0.44,-0.04,1.78,1.75,0.87,-0.08,0.04,1.03,0.75,-0.48,0.95,28062,14033,14029
1627739,Kris Dunn,2026,0.64,-0.02,0.37,0.27,0.1,-0.51,-1.08,-0.33,2.32,1.3,1.03,-0.0,0.5,1.25,1.75,0.01,-0.57,1.07,0.44,0.81,-0.14,2.32,21560,10755,10805
1630188,Jalen Smith,2026,0.66,-0.21,0.12,0.35,-0.22,0.49,-0.1,-0.13,-0.7,-0.28,-0.42,0.43,2.02,-0.32,1.71,0.81,1.27,0.75,-0.29,-0.03,0.61,-0.27,13143,6557,6586
1626172,Kevon Looney,2026,-2.62,-0.02,-0.2,0.17,-0.37,2.08,1.91,0.06,-1.02,-1.1,0.08,0.9,0.0,1.7,1.7,0.65,2.41,-2.41,1.0,0.7,1.88,-0.12,10977,5466,5511
1630166,Deni Avdija,2026,2.29,0.49,-0.24,-0.14,-0.11,0.47,-0.51,-0.28,-0.29,-0.11,-0.18,-0.02,2.5,-0.81,1.69,-0.01,0.29,2.21,-0.34,-0.47,0.23,-0.31,27159,13558,13601
1629630,Ja Morant,2026,0.29,0.51,-0.17,-0.5,0.32,0.21,1.31,-0.06,0.45,-0.05,0.51,-0.28,0.28,1.39,1.67,-0.14,-0.53,0.81,-0.14,1.53,0.04,0.17,10555,5291,5264
203076,Anthony Davis,2026,0.48,-0.08,0.22,-0.06,0.29,-0.42,1.51,0.61,-0.41,-0.22,-0.19,0.95,0.02,1.62,1.63,-0.7,-0.22,0.24,0.71,0.91,-0.2,0.54,21441,10713,10728
1631119,Jaylin Williams,2026,0.69,0.36,-0.5,0.02,-0.51,-1.06,1.89,0.24,-0.77,-0.17,-0.6,0.9,-0.81,2.42,1.61,0.46,-1.12,0.31,0.68,1.74,-1.56,0.13,13130,6564,6566
1630559,Austin Reaves,2026,2.24,0.98,0.39,0.29,0.1,-0.96,-0.53,0.11,-0.15,-0.08,-0.09,0.44,1.74,-0.14,1.59,0.16,-0.94,2.68,0.36,-0.5,-0.57,0.29,29514,14732,14782
1628436,Luke Kornet,2026,-1.09,-0.54,-0.09,-0.42,0.34,1.88,1.26,0.55,-0.63,0.01,-0.64,0.51,0.44,1.14,1.58,-0.26,1.76,-1.32,0.24,0.9,1.79,-0.12,16054,8018,8036
1630162,Anthony Edwards,2026,1.76,0.69,0.67,0.4,0.27,-0.4,-0.08,-0.19,-0.5,-0.43,-0.06,0.57,2.0,-0.43,1.57,-0.45,-0.67,2.67,0.92,-1.35,0.27,0.07,35703,17863,17840
1631157,Ryan Rollins,2026,1.29,-0.46,-0.37,0.24,-0.61,-0.39,0.86,-0.41,0.69,0.4,0.29,-0.9,0.69,0.87,1.56,0.38,-0.5,1.19,-0.3,1.17,-0.76,-0.21,13574,6780,6794
1630241,Sam Merrill,2026,-0.13,-0.05,0.81,0.32,0.47,-0.32,0.59,-0.44,0.23,-0.32,0.56,-0.29,0.8,0.74,1.55,0.66,-0.03,0.83,0.38,0.36,0.49,-0.06,16607,8331,8276
1631128,Christian Braun,2026,-0.56,-0.04,0.3,0.07,0.22,0.48,2.18,0.2,-0.17,0.32,-0.48,0.23,0.07,1.45,1.52,-0.94,0.38,-0.31,-0.76,2.21,0.78,0.06,25903,12929,12974
1642907,Cedric Coward,2026,1.87,0.77,-0.39,-0.21,-0.17,0.05,0.94,-0.1,-0.5,-0.17,-0.33,-0.47,1.6,-0.1,1.5,0.0,-0.06,1.66,-0.39,0.29,-0.34,-0.97,6677,3344,3333
1642345,Oso Ighodaro,2026,-0.3,-0.67,0.4,-0.17,0.57,-0.17,0.54,-0.66,1.08,0.65,0.43,0.1,-0.11,1.6,1.49,-0.16,0.12,-0.23,-0.07,1.67,0.23,1.18,11166,5562,5604
1642883,Sion James,2026,-0.07,0.68,-0.89,-0.11,-0.77,0.86,1.05,0.05,-0.55,-0.28,-0.27,0.67,-0.03,1.48,1.45,0.38,1.23,-1.26,0.83,0.65,-0.03,0.12,7088,3510,3578
1629750,Javonte Green,2026,0.28,0.31,-0.65,-0.44,-0.21,0.68,-0.07,-0.24,2.05,1.06,1.01,-0.8,0.52,0.92,1.44,-0.05,-0.2,0.72,-0.05,0.97,0.03,1.25,11965,5969,5996
1630577,Julian Champagnie,2026,1.06,0.03,0.61,0.09,0.52,-0.37,0.08,0.36,-0.29,0.42,-0.71,0.68,0.99,0.42,1.41,-0.36,0.16,0.83,0.18,0.24,0.24,0.39,23463,11750,11713
1628989,Kevin Huerter,2026,1.27,-0.22,0.34,0.0,0.34,-0.74,0.72,-0.09,-0.26,-0.19,-0.08,0.19,0.75,0.64,1.4,-0.12,-0.62,1.37,-0.27,0.91,-0.4,-0.07,19621,9836,9785
1629632,Coby White,2026,1.8,-0.03,0.86,0.79,0.06,-0.31,-0.22,0.04,-0.59,-0.26,-0.33,0.12,2.39,-1.01,1.39,-0.27,0.0,2.39,-0.21,-0.8,0.55,-0.47,26691,13356,13335
1628988,Aaron Holiday,2026,-0.66,-0.08,0.39,0.41,-0.02,-0.2,1.56,-0.51,-0.11,-0.31,0.2,0.51,-0.31,1.68,1.37,-0.12,-0.22,-0.09,-0.29,1.97,0.19,0.4,11405,5684,5721
1630217,Desmond Bane,2026,1.01,0.43,0.39,0.34,0.05,0.47,-0.31,-0.37,-0.28,-0.33,0.04,-0.07,1.89,-0.53,1.36,0.15,0.17,1.72,0.13,-0.66,0.86,-0.35,26937,13498,13439
1631099,Keegan Murray,2026,-0.58,-0.32,-0.01,0.09,-0.1,0.01,1.03,0.2,-0.08,0.27,-0.33,0.89,-0.35,1.7,1.35,0.09,0.08,-0.43,0.51,1.19,0.0,0.81,24239,12130,12109
1630611,Gui Santos,2026,-0.22,0.03,-0.66,-0.35,-0.31,1.51,0.13,-0.19,0.09,0.52,-0.42,0.18,0.65,0.69,1.34,0.31,1.38,-0.73,0.02,0.67,0.85,0.27,9469,4737,4732
1629661,Cameron Johnson,2026,0.66,0.05,0.51,0.06,0.45,0.52,-1.1,-0.03,-0.06,-0.03,-0.04,0.44,1.76,-0.44,1.33,0.36,0.66,1.1,0.45,-0.89,1.03,0.38,20211,10128,10083
1630558,Davion Mitchell,2026,0.21,0.05,0.79,0.24,0.55,-0.31,0.55,-0.2,0.05,-0.14,0.18,-0.09,0.72,0.59,1.31,0.11,-0.07,0.79,0.26,0.33,0.48,-0.04,21220,10617,10603
1642349,Ajay Mitchell,2026,-0.04,0.71,0.76,0.37,0.39,-1.12,0.04,-0.3,0.89,0.54,0.37,0.74,-0.34,1.65,1.31,0.04,-1.16,0.82,1.09,0.56,-0.36,1.63,8747,4391,4356
1630567,Scottie Barnes,2026,-0.84,-0.06,0.2,-0.19,0.39,0.51,0.81,0.02,0.68,0.14,0.54,0.01,0.12,1.17,1.29,-0.08,0.39,-0.27,0.1,1.07,0.71,0.69,27802,13913,13889
1628372,Dennis Smith Jr.,2026,-0.48,-0.1,-0.06,0.3,-0.35,0.28,0.07,-0.11,0.63,-0.2,0.84,0.4,0.17,1.1,1.27,0.43,0.64,-0.47,0.31,0.79,0.22,1.03,4143,2056,2087
201142,Kevin Durant,2026,4.2,0.47,-0.95,-1.0,0.05,-0.05,-0.1,0.1,-1.43,-0.89,-0.55,0.56,2.05,-0.8,1.25,-0.98,-1.47,3.52,-0.14,-0.66,-1.0,-0.87,32157,16113,16044
1641706,Brandon Miller,2026,0.34,0.04,-0.42,0.06,-0.49,0.2,0.17,0.05,0.2,0.4,-0.19,0.39,0.03,1.21,1.24,0.36,0.35,-0.32,0.51,0.7,-0.22,0.59,20945,10486,10459
