player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627936,Alex Caruso,2026,-0.19,0.41,0.21,-0.39,0.61,-0.64,1.68,-0.18,3.33,1.31,2.03,-0.17,-0.11,4.47,4.36,0.14,-0.02,-0.09,0.29,4.18,-0.43,3.16,18264,9139,9125
203935,Marcus Smart,2026,1.05,0.4,0.61,0.38,0.24,-0.65,1.11,-0.57,1.45,0.39,1.05,0.45,1.13,3.13,4.26,0.24,-0.77,1.9,0.26,2.87,-0.04,1.9,12334,6168,6166
1641726,Dereck Lively II,2026,0.97,-0.07,-0.19,-0.66,0.49,0.71,1.54,0.23,0.27,0.25,0.01,0.58,2.04,2.19,4.23,0.35,1.1,0.94,0.43,1.76,0.52,0.85,10920,5447,5473
1628374,Lauri Markkanen,2026,1.52,0.1,-0.11,-0.06,-0.06,1.76,0.96,0.1,-0.42,0.14,-0.56,0.8,2.72,1.4,4.12,-0.39,1.3,1.42,0.56,0.84,1.65,0.38,19380,9695,9685
1631096,Chet Holmgren,2026,1.5,0.22,-0.33,0.2,-0.53,-0.04,3.66,0.89,-1.22,-0.71,-0.51,0.7,0.86,3.26,4.12,-0.15,-0.01,0.87,-0.05,3.31,-0.37,-0.52,25099,12539,12560
1627832,Fred VanVleet,2026,0.22,0.1,1.45,0.78,0.68,-0.3,1.45,0.13,0.81,-0.11,0.93,0.28,1.48,2.52,4.0,0.09,-0.3,1.78,1.07,1.45,1.15,1.09,20292,10160,10132
202681,Kyrie Irving,2026,1.5,-0.23,1.0,0.7,0.3,0.68,1.27,0.22,0.14,-0.41,0.55,-0.82,3.41,0.58,3.99,0.22,1.25,2.16,-0.98,1.56,1.68,-0.68,18874,9466,9408
1630532,Franz Wagner,2026,0.55,0.28,0.55,0.43,0.13,0.04,1.16,0.04,0.79,-0.28,1.05,1.33,0.81,2.99,3.8,-0.62,0.56,0.25,0.59,2.4,0.59,2.12,22662,11339,11323
1630529,Herbert Jones,2026,1.16,0.17,0.33,0.29,0.05,-0.77,1.44,-0.11,1.7,0.76,0.94,0.15,0.39,3.4,3.79,-0.22,-0.99,1.38,0.47,2.93,-0.44,1.85,18495,9249,9246
1629029,Luka Doncic,2026,2.86,0.49,1.23,0.05,1.18,-0.9,0.24,0.21,-0.25,0.16,-0.42,0.4,3.45,0.25,3.71,0.13,-0.59,4.04,1.0,-0.75,0.33,0.15,30852,15433,15419
203500,Steven Adams,2026,-1.81,0.08,-1.72,-0.4,-1.3,4.09,2.34,0.62,-0.84,-0.2,-0.63,0.76,1.29,2.33,3.62,0.8,2.74,-1.45,0.56,1.77,2.37,-0.08,6692,3363,3329
1630700,Dyson Daniels,2026,0.94,-0.2,0.35,0.0,0.35,0.62,0.06,-0.02,1.86,0.91,0.94,-0.19,1.9,1.58,3.47,-0.17,-0.1,2.0,0.25,1.33,0.97,1.67,25783,12857,12926
1628392,Isaiah Hartenstein,2026,-0.07,-0.25,-0.78,-0.64,-0.14,2.02,1.44,0.53,-0.55,-0.34,-0.2,1.27,0.6,2.8,3.41,0.08,1.95,-1.35,1.03,1.77,1.24,0.72,21662,10840,10822
201939,Stephen Curry,2026,4.95,0.15,0.03,-0.61,0.65,0.69,-1.49,-0.19,-0.81,-0.09,-0.74,0.01,5.28,-1.9,3.38,0.0,0.39,4.89,0.48,-2.38,0.72,-0.8,25466,12793,12673
1626181,Norman Powell,2026,1.57,0.4,0.43,0.48,-0.04,-0.49,0.84,-0.29,0.51,0.37,0.15,0.19,1.75,1.62,3.38,0.33,-0.42,2.17,0.45,1.17,-0.06,0.7,24408,12221,12187
1641708,Amen Thompson,2026,-1.28,-0.1,0.49,0.1,0.39,2.24,1.27,-0.05,0.81,0.46,0.34,0.16,1.24,2.0,3.24,-0.45,1.56,-0.32,0.56,1.44,2.73,0.97,25579,12768,12811
1628389,Bam Adebayo,2026,-0.03,0.16,0.48,0.44,0.04,-0.61,0.89,0.45,0.64,0.35,0.29,1.5,-0.21,3.44,3.22,0.35,-0.21,0.0,1.28,2.16,-0.13,2.14,29833,14929,14904
202699,Tobias Harris,2026,-0.5,-0.1,0.63,0.35,0.28,0.95,2.1,-0.02,-0.5,-0.53,0.03,0.92,0.52,2.65,3.18,-0.42,1.07,-0.55,0.69,1.96,1.58,0.42,26878,13465,13413
1629731,Dean Wade,2026,-0.06,-0.2,0.46,0.29,0.19,0.3,1.3,-0.06,0.27,0.06,0.19,0.99,0.64,2.51,3.15,-0.11,0.42,0.22,0.99,1.52,0.76,1.26,15569,7736,7833
1628384,OG Anunoby,2026,0.71,-0.15,-0.18,-0.44,0.25,0.07,1.87,0.29,0.64,0.46,0.17,0.49,0.33,2.75,3.08,-0.52,0.03,0.3,0.3,2.45,-0.11,1.13,29635,14814,14821
202710,Jimmy Butler,2026,1.95,0.95,0.65,-0.06,0.7,-0.05,0.14,0.17,0.47,0.39,0.09,0.23,2.34,0.68,3.02,-0.37,0.11,2.23,-0.13,0.81,0.6,0.7,21341,10671,10670
1642864,Hugo González,2026,0.34,-0.15,-0.18,0.39,-0.56,1.15,1.11,-0.21,0.78,0.39,0.38,-0.07,1.49,1.52,3.02,-0.11,1.49,0.0,-0.28,1.8,0.97,0.71,3896,1937,1959
1630549,Day'Ron Sharpe,2026,-1.14,0.02,-1.52,-0.4,-1.11,2.91,1.51,-0.25,0.8,0.85,-0.05,0.35,0.46,2.54,3.01,0.1,2.97,-2.51,0.58,1.96,1.39,1.15,11741,5869,5872
1628369,Jayson Tatum,2026,0.87,-0.09,0.88,0.69,0.19,-0.49,1.48,0.48,-0.11,-0.05,-0.06,0.26,1.64,1.37,3.01,0.12,-0.22,1.86,0.31,1.06,0.39,0.15,26092,13067,13025
1627783,Pascal Siakam,2026,0.31,0.1,1.4,0.98,0.43,-0.43,1.16,0.31,-0.52,-0.48,-0.05,0.65,1.79,1.15,2.94,0.37,-0.44,2.23,0.37,0.78,0.97,0.13,34220,17140,17080
1630573,Sam Hauser,2026,1.17,-0.39,1.01,0.54,0.48,0.07,1.22,0.16,-1.19,-0.56,-0.63,0.26,2.69,0.15,2.84,0.3,0.85,1.84,0.22,-0.07,1.08,-0.93,20805,10437,10368
1627827,Dorian Finney-Smith,2026,0.67,-0.15,0.13,0.49,-0.36,-0.11,1.95,0.35,0.13,-0.01,0.14,0.07,0.75,2.06,2.81,-0.03,-0.26,1.01,-0.1,2.16,0.02,0.2,17628,8795,8833
1629634,Brandon Clarke,2026,0.37,-0.3,-0.11,-0.3,0.19,0.36,1.38,-0.17,0.89,0.93,-0.03,-0.25,0.87,1.9,2.77,0.13,-0.33,1.2,0.01,1.89,0.25,0.64,5742,2864,2878
1641744,Zach Edey,2026,-0.25,-0.46,-1.42,-0.64,-0.76,2.48,1.83,0.56,-1.13,-0.44,-0.7,0.96,0.89,1.84,2.73,0.26,2.28,-1.39,0.96,0.88,1.06,-0.17,7537,3766,3771
1642844,Dylan Harper,2026,-0.12,0.13,0.3,0.48,-0.18,0.76,1.22,-0.56,-0.29,-0.06,-0.23,0.66,0.59,2.13,2.72,0.19,1.04,-0.45,1.66,0.47,1.06,0.37,5346,2673,2673
1628386,Jarrett Allen,2026,1.78,-0.26,-0.59,-0.75,0.16,1.19,0.48,1.0,0.01,0.76,-0.75,0.15,1.67,1.04,2.71,-0.31,0.61,1.06,0.12,0.92,0.6,0.16,26545,13247,13298
1631260,A.J. Green,2026,0.86,-0.33,0.24,0.2,0.04,-1.17,1.14,-0.22,0.46,-0.09,0.55,0.57,0.49,2.21,2.7,0.6,-0.73,1.22,0.72,1.49,-0.93,1.03,17813,8910,8903
1628973,Jalen Brunson,2026,1.98,0.53,1.39,0.7,0.69,0.92,-1.55,-0.34,-0.14,-0.53,0.39,-0.24,4.01,-1.36,2.65,0.29,0.62,3.39,0.33,-1.69,2.31,-0.38,33607,16850,16757
1629001,De'Anthony Melton,2026,1.95,0.22,0.34,0.34,0.01,0.3,-0.83,-0.0,1.11,0.42,0.69,-0.26,2.39,0.25,2.65,0.04,1.1,1.29,0.33,-0.08,0.64,0.85,8662,4342,4320
202331,Paul George,2026,0.91,-0.36,0.74,0.11,0.64,-0.96,1.02,0.36,1.16,0.32,0.84,-0.0,0.16,2.45,2.61,-0.26,-0.82,0.98,0.66,1.79,-0.22,1.16,19278,9652,9626
1630540,Miles McBride,2026,-0.84,-0.09,1.2,0.79,0.43,0.67,1.0,-0.3,0.93,0.48,0.46,-0.43,1.54,1.01,2.55,0.02,1.36,0.18,0.06,0.95,1.87,0.5,17957,8943,9014
1641739,Toumani Camara,2026,-0.76,-0.09,-1.3,-0.73,-0.58,2.1,0.71,0.01,1.56,0.56,1.0,0.12,-0.46,2.98,2.53,0.1,1.16,-1.62,0.09,2.89,0.8,1.68,27411,13696,13715
1626156,D'Angelo Russell,2026,1.0,-0.19,0.66,0.25,0.43,-0.75,1.84,0.35,0.03,0.46,-0.43,-0.34,0.86,1.63,2.49,0.05,-0.22,1.08,-0.16,1.79,-0.09,-0.31,19074,9546,9528
1628368,De'Aaron Fox,2026,0.96,0.09,1.73,1.04,0.7,-0.48,0.22,-0.04,-0.14,-0.75,0.61,0.73,2.49,-0.01,2.48,-0.54,-0.35,2.84,0.47,-0.48,1.25,0.59,28134,14109,14025
1630595,Cade Cunningham,2026,1.96,0.42,-0.56,-0.31,-0.26,1.02,-0.8,-0.38,0.38,-0.09,0.47,0.78,1.76,0.7,2.46,-0.32,-0.32,2.08,0.97,-0.27,0.46,1.16,28096,14046,14050
1629674,Neemias Queta,2026,-0.63,-0.3,-0.08,0.18,-0.25,1.35,1.7,0.14,0.34,0.38,-0.04,-0.04,0.42,1.99,2.41,-0.23,1.28,-0.86,-0.14,2.13,1.27,0.3,11216,5601,5615
203954,Joel Embiid,2026,1.9,0.85,0.0,0.24,-0.24,-1.09,2.08,0.37,-0.81,0.04,-0.85,0.5,0.56,1.83,2.39,-0.19,-0.87,1.43,0.46,1.37,-1.09,-0.31,12661,6341,6320
1628449,Chris Boucher,2026,-0.06,-0.04,0.51,0.64,-0.13,1.26,0.24,-0.35,0.34,0.22,0.13,-0.52,2.16,0.23,2.38,0.61,1.41,0.75,-0.86,1.09,1.77,-0.18,6607,3294,3313
1630572,Sandro Mamukelashvili,2026,-0.06,0.22,0.38,-0.11,0.49,0.2,0.64,0.05,0.8,0.25,0.55,-0.09,0.76,1.6,2.37,0.5,0.48,0.28,-0.28,1.88,0.58,0.71,10795,5412,5383
1629660,Ty Jerome,2026,2.13,0.17,1.04,1.15,-0.1,0.07,-0.4,-0.16,0.42,-0.11,0.53,-0.81,3.05,-0.68,2.37,-0.08,0.61,2.44,-0.86,0.18,1.11,-0.39,7899,3952,3947
203994,Jusuf Nurkic,2026,-0.59,-0.12,-0.9,-0.63,-0.29,0.53,1.96,0.34,-1.41,-0.34,-1.08,2.27,-0.7,3.07,2.37,0.51,-0.01,-0.69,1.76,1.31,-0.37,0.86,17780,8888,8892
1626164,Devin Booker,2026,1.8,0.51,0.56,0.38,0.19,0.05,0.59,-0.22,-0.18,0.01,-0.2,-0.17,2.16,0.19,2.36,-0.29,0.87,1.29,-0.19,0.38,0.61,-0.35,29762,14906,14856
1641709,Ausar Thompson,2026,-2.03,-0.08,-0.44,-0.2,-0.23,1.58,1.42,-0.11,1.64,0.62,1.02,-0.04,-0.74,3.06,2.33,0.2,1.34,-2.08,0.17,2.89,1.14,1.6,18928,9417,9511
203081,Damian Lillard,2026,1.15,0.58,0.49,0.16,0.33,-0.54,2.33,0.28,-1.02,-0.77,-0.24,0.32,0.58,1.74,2.33,-0.4,-0.19,0.77,0.26,1.48,-0.05,-0.7,20147,10085,10062
1641764,Brandin Podziemski,2026,-1.16,-0.15,0.83,0.5,0.31,0.36,0.7,-0.14,0.86,0.52,0.34,0.29,0.45,1.87,2.32,0.44,0.6,-0.15,-0.67,2.54,1.19,1.15,24444,12231,12213
1626157,Karl-Anthony Towns,2026,2.88,0.44,-0.1,0.19,-0.29,-0.22,-0.65,0.01,-0.61,-0.66,0.04,0.5,2.43,-0.13,2.3,0.5,0.35,2.08,0.53,-0.66,-0.32,-0.11,31024,15572,15452
1642851,Kon Knueppel,2026,1.62,0.14,-0.43,0.09,-0.51,0.72,0.42,-0.03,-0.79,-0.79,-0.0,0.51,2.08,0.19,2.27,0.22,-0.17,2.25,0.01,0.18,0.29,-0.28,8963,4492,4471
1631106,Tari Eason,2026,-0.86,0.02,-0.88,-0.23,-0.65,2.42,0.44,-0.62,0.39,0.38,0.03,0.42,1.19,1.0,2.2,0.27,1.75,-0.56,0.54,0.46,1.54,0.81,13283,6605,6678
1630591,Jalen Suggs,2026,0.76,0.14,-0.83,-0.36,-0.46,-0.58,-0.03,-0.46,1.54,0.74,0.8,1.22,-0.78,2.92,2.15,0.07,-1.15,0.37,1.43,1.49,-1.41,2.76,18345,9172,9173
1629026,Kenrich Williams,2026,0.9,-0.36,-0.04,0.04,-0.08,0.48,-0.11,0.13,0.6,0.49,0.11,0.62,1.07,1.08,2.15,-0.3,0.84,0.23,0.28,0.8,0.44,1.22,12346,6146,6200
203957,Dante Exum,2026,1.19,-0.28,1.03,0.54,0.49,-0.76,0.54,0.18,-0.28,-0.41,0.14,0.07,1.92,0.21,2.13,0.34,-0.5,2.42,0.28,-0.07,0.27,-0.21,6471,3233,3238
1629638,Nickeil Alexander-Walker,2026,1.17,0.1,0.48,0.4,0.08,-0.97,0.35,-0.09,1.05,0.16,0.89,-0.34,1.41,0.71,2.12,0.38,0.1,1.31,-0.32,1.03,-0.49,0.71,28056,14015,14041
1630174,Aaron Nesmith,2026,1.68,0.29,0.54,0.46,0.08,-0.2,0.48,-0.39,-0.27,-0.11,-0.15,-0.41,2.24,-0.16,2.08,0.26,0.44,1.8,-0.7,0.54,0.34,-0.68,22661,11347,11314
1627750,Jamal Murray,2026,2.71,0.02,1.28,0.48,0.81,-0.01,-0.49,0.18,-1.42,-0.53,-0.89,-0.41,4.09,-2.02,2.07,0.41,-0.13,4.22,-0.77,-1.25,1.27,-1.83,30791,15417,15374
1642345,Oso Ighodaro,2026,-0.42,-0.59,0.39,-0.13,0.51,-0.15,0.93,-0.69,1.14,0.67,0.47,0.23,-0.12,2.19,2.07,-0.05,0.18,-0.3,0.18,2.01,0.24,1.37,10458,5207,5251
203932,Aaron Gordon,2026,-0.51,0.1,-0.01,0.24,-0.25,0.53,2.07,0.38,-0.42,-0.25,-0.17,0.8,-0.26,2.31,2.05,-0.41,0.28,-0.54,0.4,1.91,0.52,0.38,22049,11031,11018
1630163,LaMelo Ball,2026,1.83,-0.21,0.54,-0.06,0.61,1.44,-2.11,-0.38,-0.43,-0.16,-0.28,0.35,4.2,-2.15,2.05,0.43,1.99,2.21,0.35,-2.5,1.98,-0.08,16041,8065,7976
1628371,Jonathan Isaac,2026,-2.78,0.08,-0.23,-0.18,-0.05,1.59,1.37,-0.31,1.73,0.74,1.0,0.51,-0.9,2.92,2.03,-0.16,2.0,-2.9,0.08,2.84,1.36,2.24,10743,5364,5379
1629011,Mitchell Robinson,2026,-2.33,-0.51,-1.22,-0.41,-0.8,3.53,0.31,0.05,0.76,0.52,0.23,-0.02,0.8,1.22,2.02,0.99,3.19,-2.39,0.31,0.91,2.31,0.74,10127,5025,5102
1627826,Ivica Zubac,2026,-0.07,-0.6,-1.52,-1.0,-0.5,1.0,1.78,0.83,-0.58,-0.09,-0.51,1.15,-1.05,3.01,1.96,0.2,0.71,-1.76,0.57,2.44,-0.52,0.57,25050,12543,12507
1629675,Naz Reid,2026,0.17,-0.33,-0.05,0.19,-0.24,-0.43,0.55,-0.45,0.37,0.14,0.23,0.44,0.18,1.72,1.9,0.85,-0.03,0.21,1.06,0.66,-0.48,0.81,27168,13584,13584
201143,Al Horford,2026,0.9,-0.61,0.36,-0.1,0.46,-0.79,0.88,0.45,-0.47,-0.25,-0.22,0.5,0.69,1.13,1.83,0.45,-0.87,1.56,0.22,0.91,-0.43,0.03,20701,10364,10337
1629630,Ja Morant,2026,0.34,0.53,-0.18,-0.5,0.31,0.21,1.34,-0.06,0.46,-0.05,0.52,-0.26,0.33,1.44,1.77,-0.14,-0.54,0.87,-0.1,1.54,0.03,0.2,10554,5290,5264
1630178,Tyrese Maxey,2026,1.28,0.51,1.58,1.17,0.41,-0.32,-0.6,-0.36,0.29,0.1,0.19,-1.09,2.77,-1.0,1.76,0.62,-0.23,3.0,-0.8,-0.2,1.26,-0.8,28625,14358,14267
1630166,Deni Avdija,2026,2.34,0.5,-0.19,-0.14,-0.05,0.47,-0.67,-0.27,-0.25,-0.1,-0.15,-0.02,2.68,-0.94,1.74,0.06,0.26,2.42,-0.33,-0.61,0.28,-0.27,26186,13071,13115
1630228,Jonathan Kuminga,2026,-0.01,0.29,0.05,0.08,-0.03,-0.47,1.37,-0.14,0.6,0.56,0.05,0.09,-0.26,1.98,1.72,0.09,-0.61,0.35,0.56,1.42,-0.42,0.69,16081,8006,8075
1627739,Kris Dunn,2026,0.61,-0.03,0.35,0.31,0.04,-0.52,-1.01,-0.35,2.26,1.22,1.04,0.03,0.39,1.34,1.72,0.0,-0.64,1.03,0.47,0.87,-0.17,2.29,20766,10359,10407
1630631,Jose Alvarado,2026,-0.52,-0.05,0.34,0.24,0.11,0.17,1.31,-0.14,0.85,0.22,0.63,-0.61,0.14,1.58,1.72,0.18,-0.31,0.45,-0.58,2.16,0.51,0.24,14797,7414,7383
201950,Jrue Holiday,2026,0.54,-0.3,0.44,-0.16,0.6,-0.86,1.58,0.55,0.38,0.09,0.29,-0.08,0.09,1.62,1.71,-0.29,-0.45,0.54,0.04,1.58,-0.42,0.3,25749,12873,12876
1630241,Sam Merrill,2026,-0.16,-0.05,0.79,0.29,0.5,-0.31,0.88,-0.44,0.15,-0.41,0.56,-0.32,0.78,0.9,1.68,0.65,0.04,0.74,0.38,0.52,0.48,-0.17,15907,7976,7931
1628436,Luke Kornet,2026,-1.11,-0.48,-0.14,-0.38,0.25,2.05,1.29,0.51,-0.67,-0.05,-0.62,0.52,0.58,1.09,1.67,-0.27,1.89,-1.31,0.27,0.82,1.91,-0.15,15538,7760,7778
1630596,Evan Mobley,2026,0.08,-0.32,0.01,0.1,-0.09,-0.77,1.74,0.22,-0.42,-0.28,-0.14,0.59,-0.25,1.88,1.63,0.4,-0.32,0.07,0.53,1.35,-0.76,0.17,25329,12663,12666
1630188,Jalen Smith,2026,0.74,-0.19,0.13,0.36,-0.24,0.47,-0.2,-0.13,-0.72,-0.28,-0.44,0.4,2.07,-0.46,1.61,0.79,1.25,0.82,-0.33,-0.13,0.6,-0.32,13114,6543,6571
203076,Anthony Davis,2026,0.4,-0.06,0.25,-0.06,0.31,-0.44,1.51,0.6,-0.39,-0.19,-0.2,0.98,-0.07,1.67,1.6,-0.71,-0.24,0.17,0.79,0.88,-0.19,0.59,21440,10713,10727
1630611,Gui Santos,2026,-0.69,-0.07,-0.64,-0.41,-0.23,1.69,0.6,-0.27,0.2,0.49,-0.28,0.02,0.49,1.09,1.58,0.4,1.55,-1.06,-0.18,1.27,1.05,0.22,8804,4404,4400
203991,Clint Capela,2026,-3.41,-0.83,-0.43,-0.35,-0.08,2.19,2.35,0.79,-0.11,0.18,-0.28,0.58,-1.43,3.0,1.58,0.41,2.19,-3.62,0.44,2.56,1.76,0.47,15879,7938,7941
1630558,Davion Mitchell,2026,0.17,0.04,0.68,0.23,0.45,-0.31,0.75,-0.22,0.22,-0.05,0.27,-0.08,0.57,0.99,1.56,0.13,-0.16,0.73,0.3,0.69,0.37,0.14,20357,10187,10170
1628989,Kevin Huerter,2026,1.09,-0.18,0.45,0.13,0.33,-0.7,0.79,-0.07,-0.24,-0.14,-0.1,0.17,0.8,0.72,1.52,-0.04,-0.55,1.35,-0.43,1.15,-0.25,-0.07,18740,9399,9341
1641989,Elijah Harkless,2026,0.31,0.28,0.09,0.36,-0.28,0.34,-0.12,-0.43,1.42,0.27,1.16,-0.11,0.4,1.1,1.5,-0.43,-0.23,0.63,-0.09,1.19,0.43,1.31,2416,1213,1203
1629004,Svi Mykhailiuk,2026,0.51,-0.12,0.18,-0.11,0.29,0.43,0.0,-0.26,-0.01,-0.03,0.01,0.26,1.25,0.22,1.47,0.1,0.58,0.67,-0.03,0.25,0.61,0.25,9567,4784,4783
1631119,Jaylin Williams,2026,0.51,0.28,-0.55,-0.04,-0.51,-0.93,1.73,0.16,-0.69,-0.1,-0.58,0.87,-0.89,2.35,1.46,0.52,-1.02,0.13,0.66,1.69,-1.48,0.18,12601,6297,6304
1629627,Zion Williamson,2026,0.49,0.61,0.71,0.66,0.04,0.47,0.05,-0.07,-0.34,-0.23,-0.11,-0.21,2.14,-0.68,1.46,0.29,0.82,1.32,-0.34,-0.34,1.18,-0.55,19481,9784,9697
1631128,Christian Braun,2026,-0.55,-0.02,0.28,0.11,0.18,0.44,2.08,0.14,-0.05,0.41,-0.44,0.2,0.01,1.43,1.44,-0.96,0.38,-0.37,-0.7,2.13,0.72,0.15,25018,12488,12530
1626172,Kevon Looney,2026,-2.53,0.0,-0.25,0.15,-0.39,2.11,1.78,0.04,-1.03,-1.14,0.1,0.8,0.01,1.43,1.43,0.55,2.46,-2.45,0.91,0.52,1.86,-0.23,10828,5392,5436
1630559,Austin Reaves,2026,2.23,0.95,0.41,0.28,0.14,-0.95,-0.62,0.09,-0.23,-0.11,-0.13,0.35,1.8,-0.42,1.38,0.19,-0.81,2.61,0.27,-0.69,-0.54,0.12,28798,14375,14423
1630162,Anthony Edwards,2026,1.61,0.62,0.68,0.38,0.29,-0.4,-0.3,-0.23,-0.38,-0.38,0.0,0.57,1.87,-0.5,1.37,-0.41,-0.67,2.54,1.02,-1.52,0.28,0.19,35498,17759,17739
1630567,Scottie Barnes,2026,-0.84,-0.05,0.2,-0.14,0.34,0.47,0.9,0.05,0.65,0.14,0.51,0.01,0.08,1.27,1.35,-0.04,0.41,-0.33,0.14,1.13,0.67,0.66,26813,13425,13388
1631099,Keegan Murray,2026,-0.49,-0.32,-0.01,0.08,-0.09,0.01,0.99,0.2,-0.09,0.24,-0.33,0.88,-0.29,1.64,1.35,0.06,0.09,-0.38,0.52,1.12,0.0,0.79,24239,12130,12109
1629060,Rui Hachimura,2026,1.35,0.07,0.08,0.06,0.0,-0.84,1.23,0.46,-0.28,0.18,-0.46,-0.24,0.4,0.92,1.32,0.02,-1.01,1.41,-0.21,1.13,-0.76,-0.52,23118,11547,11571
1628988,Aaron Holiday,2026,-0.71,-0.05,0.39,0.39,0.0,-0.32,1.51,-0.48,-0.05,-0.27,0.22,0.54,-0.5,1.76,1.27,-0.09,-0.51,0.01,-0.02,1.78,0.07,0.49,10898,5434,5464
1628372,Dennis Smith Jr.,2026,-0.47,-0.11,-0.06,0.29,-0.34,0.27,0.06,-0.12,0.62,-0.22,0.85,0.41,0.17,1.1,1.27,0.44,0.63,-0.46,0.32,0.78,0.21,1.03,4143,2056,2087
1630619,Moussa Cisse,2026,-0.64,-0.31,-0.19,-0.03,-0.16,0.45,0.77,-0.37,0.2,0.29,-0.09,-0.03,0.02,1.23,1.25,0.69,0.15,-0.13,-0.35,1.58,0.26,0.17,1772,886,886
1631159,Leonard Miller,2026,0.98,-0.0,-0.33,0.11,-0.44,0.25,-0.09,-0.31,0.39,0.3,0.09,0.01,0.96,0.29,1.25,0.04,-0.35,1.31,0.06,0.23,-0.08,0.4,2133,1068,1065
1629661,Cameron Johnson,2026,0.61,0.06,0.4,0.01,0.38,0.51,-1.19,-0.07,0.01,0.05,-0.04,0.42,1.62,-0.42,1.2,0.44,0.57,1.05,0.46,-0.88,0.91,0.43,19325,9682,9643
1630577,Julian Champagnie,2026,0.97,0.04,0.6,0.1,0.5,-0.36,0.14,0.36,-0.19,0.43,-0.62,0.47,0.81,0.37,1.18,-0.45,0.28,0.53,0.04,0.33,0.24,0.28,22561,11300,11261
201142,Kevin Durant,2026,4.05,0.44,-1.08,-1.08,-0.0,0.07,-0.11,0.05,-1.36,-0.89,-0.47,0.56,1.92,-0.75,1.17,-0.96,-1.23,3.15,-0.15,-0.6,-1.01,-0.8,31013,15538,15475
1629020,Jarred Vanderbilt,2026,0.47,0.32,-0.96,-0.71,-0.25,1.33,-0.88,-0.71,0.99,0.72,0.28,0.2,0.99,0.18,1.17,0.02,0.85,0.14,0.31,-0.13,0.37,1.19,8895,4431,4464
1630205,Lamar Stevens,2026,-1.12,-0.15,-0.03,0.0,-0.03,0.43,2.28,0.06,0.7,0.34,0.36,-0.37,-0.64,1.78,1.15,-0.74,0.09,-0.73,-0.52,2.3,0.4,0.33,2872,1434,1438
1629632,Coby White,2026,1.77,-0.05,0.86,0.8,0.06,-0.48,-0.23,0.09,-0.64,-0.24,-0.39,0.12,2.22,-1.08,1.14,-0.26,-0.14,2.36,-0.26,-0.82,0.38,-0.52,26164,13093,13071
