player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,-0.91,-0.24,-1.06,-0.51,0.36,0.12,0.71,-0.37,0.21,-0.87,-0.3,-0.58,3.89,0.88,-0.08,-1.18,0.2,0.38,0.19,0.81,0.53,1.36,1.35,0.34,1.01,-0.32,2.62,1.8,4.42,0.4,4.01,-1.4,-0.09,1.89,3.02,1.03,12562,6257,6305
1631096,Chet Holmgren,2026,1.74,0.14,2.39,0.62,-3.17,0.35,0.77,0.85,-0.83,-0.34,0.23,-0.57,0.11,3.52,0.85,2.04,2.9,-0.44,-0.06,-1.62,0.38,0.54,-1.13,-0.63,-0.5,0.71,1.27,3.14,4.41,-0.2,0.26,1.0,-0.09,3.23,-0.23,-0.42,26370,13189,13181
1628378,Donovan Mitchell,2026,1.24,0.5,-0.36,1.32,1.13,-0.25,-0.76,0.34,-2.64,1.5,0.52,0.98,-0.21,0.41,-0.36,1.13,0.82,0.3,0.02,-1.46,-0.03,2.41,0.99,0.39,0.6,-0.11,2.92,1.34,4.26,0.44,0.7,2.22,-0.07,1.41,1.29,0.88,30798,15425,15373
1641726,Dereck Lively II,2026,0.88,-0.44,-0.4,0.58,-1.0,0.77,1.39,0.06,1.91,-0.24,-0.71,0.47,0.7,1.57,0.26,1.29,1.04,-0.43,-0.14,-0.84,0.11,0.02,0.21,0.24,-0.02,0.61,1.63,2.39,4.03,0.3,1.16,0.48,0.4,2.0,0.46,0.82,10973,5483,5490
203935,Marcus Smart,2026,0.82,0.26,-0.31,0.2,0.51,-0.03,-0.23,0.77,0.07,0.54,0.3,0.24,-0.6,1.27,-0.58,1.46,0.09,-0.62,0.82,-0.82,-0.1,3.95,1.38,0.34,1.04,0.41,0.85,3.13,3.98,0.16,-0.83,1.68,0.29,2.84,-0.06,1.79,13337,6664,6673
202710,Jimmy Butler,2026,2.02,1.43,-0.16,-0.3,-0.12,0.78,0.28,-0.31,0.76,0.74,-0.04,0.78,-0.02,0.17,0.21,-0.99,-0.17,0.46,0.32,0.54,-0.24,0.94,0.51,0.37,0.14,0.21,3.1,0.85,3.95,0.32,0.09,3.01,-0.2,1.05,0.72,0.72,21385,10692,10693
1629029,Luka Doncic,2026,3.21,0.37,-2.51,3.15,3.27,0.22,-0.78,1.38,-2.16,1.35,0.11,1.24,-0.95,-0.01,0.29,0.26,-0.28,-0.72,-0.17,0.51,0.45,-1.5,-0.31,0.12,-0.43,0.37,3.71,0.23,3.94,0.28,-0.61,4.32,0.88,-0.65,0.4,0.06,31548,15794,15754
1630529,Herbert Jones,2026,1.34,0.28,1.36,0.16,-0.5,0.28,-0.85,0.14,0.53,0.39,0.26,0.12,-0.84,1.49,-0.05,0.66,-0.11,-0.85,0.65,0.17,0.04,2.46,1.52,0.69,0.83,0.18,0.48,3.43,3.9,-0.18,-0.89,1.37,0.63,2.8,-0.45,1.7,19089,9548,9541
202699,Tobias Harris,2026,-0.18,0.3,0.78,-1.02,-2.36,0.42,1.57,0.02,-0.55,0.58,0.31,0.27,1.05,2.18,0.12,0.49,1.16,0.13,0.41,-0.6,0.78,2.11,-0.54,-0.53,-0.01,0.79,1.35,2.55,3.9,0.02,1.08,0.26,0.69,1.86,1.63,0.25,28844,14452,14392
1627936,Alex Caruso,2026,-0.26,0.49,0.56,-0.36,0.85,-0.1,-1.44,-0.4,-0.47,0.23,-0.41,0.64,-0.74,1.79,-0.29,1.59,1.0,-1.97,0.24,0.38,0.94,3.56,3.15,1.22,1.92,-0.26,-0.4,4.29,3.89,-0.02,-0.26,-0.15,0.12,4.18,-0.51,2.89,19143,9563,9580
1627832,Fred VanVleet,2026,0.31,0.18,-0.63,-0.97,1.37,0.39,-0.76,-0.23,0.27,1.47,0.75,0.72,-0.38,1.41,-0.04,0.58,0.89,0.08,0.44,-0.67,-0.4,4.6,0.72,-0.08,0.8,0.38,1.31,2.58,3.89,-0.02,-0.37,1.69,1.27,1.31,1.09,1.1,20333,10186,10147
1630700,Dyson Daniels,2026,0.91,-0.51,0.81,-0.13,-1.8,0.6,0.99,0.92,2.45,0.28,0.02,0.25,0.67,0.28,0.06,0.46,-0.26,-0.14,0.19,-0.33,-0.32,0.93,1.77,0.77,1.0,-0.02,1.64,2.05,3.69,-0.2,-0.18,1.83,0.38,1.67,0.95,1.75,27650,13786,13864
202681,Kyrie Irving,2026,1.5,0.09,-0.83,0.4,-0.19,0.78,1.03,0.71,0.64,1.01,0.75,0.26,0.67,1.38,0.17,0.22,0.81,0.58,0.4,-0.83,-0.1,-0.89,0.18,-0.37,0.54,-0.81,3.3,0.39,3.68,-0.25,1.3,2.0,-0.86,1.25,1.68,-0.63,19149,9608,9541
201939,Stephen Curry,2026,5.09,0.44,1.85,0.75,2.17,1.44,-4.03,0.36,4.96,-0.0,-0.65,0.65,0.64,-1.17,-0.2,0.19,-0.69,-0.06,-0.23,-0.12,-0.04,-0.69,-0.78,-0.16,-0.62,-0.07,5.42,-1.74,3.68,-0.03,0.36,5.06,0.46,-2.2,0.64,-0.85,25995,13053,12942
1629731,Dean Wade,2026,0.02,-0.31,-0.86,0.02,1.86,0.3,-1.01,0.05,0.58,0.37,0.3,0.07,0.5,1.3,-0.02,-0.61,0.39,1.42,0.57,-0.78,0.16,2.05,0.45,0.17,0.27,0.94,0.87,2.75,3.62,0.04,0.55,0.32,1.06,1.69,0.87,1.39,16447,8176,8271
1628369,Jayson Tatum,2026,1.39,0.34,-0.31,0.79,3.07,0.05,-2.75,0.28,-1.04,0.76,0.76,0.0,-0.34,1.19,0.43,-0.85,0.15,1.23,0.54,-0.39,0.36,1.59,-0.31,-0.12,-0.19,0.33,2.51,1.0,3.51,0.49,-0.18,2.69,0.56,0.44,0.42,0.02,28068,14054,14014
1642844,Dylan Harper,2026,0.6,0.04,1.56,-0.12,-1.35,0.12,-0.22,-0.04,0.93,0.42,0.74,-0.32,0.9,1.32,-0.4,0.68,0.25,1.15,0.63,-1.82,0.02,2.62,-0.32,-0.09,-0.23,0.5,1.54,1.96,3.5,0.08,1.08,0.46,1.42,0.54,1.32,0.18,6931,3467,3464
1628384,OG Anunoby,2026,1.06,-0.16,0.82,0.81,0.25,0.6,-1.02,-0.17,1.1,-0.12,-0.45,0.33,0.09,1.93,0.26,0.99,0.66,-0.7,0.18,-0.26,0.71,0.14,0.69,0.35,0.34,0.39,0.67,2.71,3.39,-0.65,0.24,0.44,0.46,2.25,-0.03,1.08,31872,15935,15937
1629674,Neemias Queta,2026,-0.28,-0.39,0.12,0.45,-1.44,-0.3,1.32,0.53,-0.48,-0.21,0.2,-0.4,1.46,2.02,0.28,2.71,1.17,-2.26,0.07,-0.45,0.34,-0.17,0.13,0.3,-0.17,0.21,0.82,2.54,3.36,0.03,1.31,-0.5,-0.09,2.63,1.25,0.34,12737,6358,6379
1628389,Bam Adebayo,2026,0.13,0.2,-2.3,0.99,-0.76,0.38,3.04,-1.0,0.32,0.43,0.41,0.02,-0.63,1.06,0.46,2.53,-0.74,-0.72,0.18,-1.79,0.14,3.12,0.52,0.3,0.21,1.48,-0.05,3.39,3.34,0.35,-0.17,0.12,1.23,2.16,-0.2,2.0,31303,15662,15641
1628386,Jarrett Allen,2026,1.99,-0.25,0.1,0.92,-2.63,0.37,2.55,1.99,2.64,-0.69,-0.85,0.15,1.28,0.83,1.14,0.46,0.26,-0.51,-0.29,0.02,0.05,-1.89,-0.01,0.7,-0.71,0.22,1.88,1.38,3.26,-0.36,0.55,1.33,0.4,0.98,0.59,0.21,28347,14154,14193
203954,Joel Embiid,2026,2.27,1.58,-0.5,0.43,-0.57,-0.08,1.09,0.63,1.82,0.11,0.26,-0.15,-1.23,2.31,0.41,1.77,0.59,0.16,0.44,-1.9,0.3,2.0,-0.91,-0.04,-0.87,0.57,1.19,2.02,3.2,0.08,-1.07,2.26,0.49,1.52,-1.12,-0.34,14076,7045,7031
203081,Damian Lillard,2026,1.3,1.38,0.16,0.06,1.67,0.1,-1.84,0.06,-2.24,0.55,0.2,0.35,-0.53,2.31,0.12,-0.17,-0.03,1.05,0.88,-0.9,0.47,0.68,-0.98,-0.74,-0.23,0.33,1.59,1.59,3.18,0.2,-0.05,1.64,0.49,1.1,0.02,-0.65,20228,10131,10097
203500,Steven Adams,2026,-1.85,-0.52,-0.08,-0.88,-2.38,0.1,2.47,-0.3,-4.4,-1.89,-0.55,-1.34,3.88,2.29,0.68,2.26,0.36,-1.31,0.53,-0.97,0.08,-0.5,-0.86,-0.19,-0.67,0.8,0.72,2.44,3.16,0.79,2.83,-2.11,0.49,1.95,1.99,-0.06,6707,3375,3332
1628392,Isaiah Hartenstein,2026,0.01,-0.33,0.59,0.24,-3.15,0.08,2.56,0.4,2.02,-0.91,-0.72,-0.2,2.11,1.52,0.5,2.25,1.47,-1.12,-0.1,-1.11,-0.41,-0.24,-0.61,-0.34,-0.27,1.23,0.7,2.46,3.16,-0.19,2.17,-1.47,0.82,1.64,1.2,0.62,22650,11335,11315
1630572,Sandro Mamukelashvili,2026,0.36,-0.05,0.93,0.23,0.76,-0.25,-1.69,-0.05,2.23,0.39,-0.28,0.67,0.37,0.8,-0.03,-0.56,-0.32,0.14,0.65,0.42,0.21,2.37,0.82,0.22,0.61,-0.12,1.15,1.79,2.94,0.32,0.82,0.33,-0.35,2.13,0.76,0.7,12209,6119,6090
1627783,Pascal Siakam,2026,0.51,-0.06,0.32,0.96,-2.49,0.2,2.17,0.1,1.42,1.41,1.01,0.4,-0.42,1.16,0.3,0.43,-0.03,-0.06,0.33,-0.36,0.41,1.19,-0.62,-0.46,-0.17,0.68,1.79,1.13,2.92,0.2,-0.45,2.25,0.2,0.93,0.99,0.06,34959,17498,17461
1626181,Norman Powell,2026,1.4,0.64,1.58,-0.32,-0.68,0.84,-0.89,-0.23,0.1,0.51,0.5,0.01,-0.54,0.76,-0.28,-0.67,0.1,0.38,0.38,0.28,0.59,2.85,0.44,0.29,0.15,0.16,1.51,1.38,2.89,0.16,-0.38,1.89,0.32,1.06,-0.03,0.6,25004,12523,12481
1629660,Ty Jerome,2026,2.16,0.44,-1.71,0.18,0.86,0.58,0.85,1.15,-1.08,1.08,1.16,-0.08,0.04,-0.34,-0.2,0.53,-0.87,-0.39,0.14,-0.12,0.34,1.46,0.35,-0.15,0.5,-0.8,3.32,-0.45,2.87,0.38,0.62,2.7,-0.82,0.37,1.12,-0.45,7934,3974,3960
1630549,Day'Ron Sharpe,2026,-1.14,-0.17,1.23,-0.87,-1.62,-0.34,0.38,-0.38,-0.7,-1.56,-0.44,-1.12,2.77,1.58,-0.25,0.69,0.24,-0.27,0.77,-0.41,-0.15,1.76,0.75,0.79,-0.04,0.32,0.28,2.57,2.85,0.13,2.8,-2.53,0.68,1.89,1.21,1.07,11779,5889,5890
1626156,D'Angelo Russell,2026,1.02,-0.15,-0.12,0.88,0.99,0.22,-0.89,-0.2,1.75,0.7,0.31,0.38,-0.72,1.74,0.33,-1.14,0.66,1.48,0.54,-0.29,0.19,0.27,-0.05,0.39,-0.44,-0.36,1.28,1.51,2.8,0.47,-0.34,1.63,-0.35,1.86,-0.02,-0.41,19317,9688,9629
1627827,Dorian Finney-Smith,2026,0.65,-0.03,-1.39,-0.49,3.08,0.63,-1.71,-0.02,0.2,-0.02,0.52,-0.54,-0.02,1.91,0.14,0.07,0.4,0.12,0.53,-0.2,0.5,1.96,0.15,0.01,0.14,0.08,0.79,1.99,2.78,0.03,-0.15,0.95,-0.18,2.17,-0.04,0.23,18028,8998,9030
1628368,De'Aaron Fox,2026,1.22,0.0,-1.26,1.16,-0.22,-0.13,1.49,1.24,-0.78,1.86,1.09,0.77,-0.49,0.36,-0.04,1.72,0.1,-1.04,-0.29,-0.67,0.42,0.25,-0.16,-0.78,0.61,0.73,2.6,0.17,2.76,-0.76,-0.39,2.98,0.44,-0.27,1.37,0.57,30125,15104,15021
1628973,Jalen Brunson,2026,2.1,0.64,-2.57,0.76,-0.71,0.64,3.23,1.18,-1.83,1.49,0.76,0.73,0.74,-1.64,-0.35,-0.35,-0.08,0.02,-0.69,0.31,-0.29,-0.17,-0.14,-0.47,0.33,-0.21,4.11,-1.36,2.74,0.4,0.46,3.64,0.13,-1.49,2.23,-0.35,35564,17835,17729
1630540,Miles McBride,2026,-1.07,-0.25,-1.77,-1.1,2.91,0.44,-1.16,-0.82,-0.12,1.16,0.87,0.29,0.66,1.5,-0.21,0.48,0.75,0.37,0.55,-0.87,0.03,2.55,0.91,0.44,0.48,-0.45,1.23,1.5,2.73,0.02,1.31,-0.07,-0.1,1.6,1.82,0.46,18881,9415,9466
1642864,Hugo González,2026,0.52,-0.27,0.27,0.09,0.16,0.22,-0.44,-0.05,0.21,-0.23,0.37,-0.59,0.97,1.04,-0.21,0.65,0.33,-1.36,0.1,0.72,0.59,0.4,0.61,0.28,0.33,-0.17,1.44,1.27,2.72,-0.02,1.43,0.02,-0.56,1.83,0.74,0.44,4264,2120,2144
1626164,Devin Booker,2026,1.92,1.01,-2.22,0.61,0.47,0.28,1.74,1.42,0.83,0.65,0.39,0.27,0.13,0.51,-0.25,0.2,0.47,-0.67,-0.02,0.5,0.24,1.0,-0.11,-0.02,-0.09,-0.33,2.76,-0.07,2.69,-0.08,0.88,1.88,-0.26,0.19,0.78,-0.44,31409,15732,15677
1641744,Zach Edey,2026,-0.28,-0.54,-0.81,-0.22,-2.38,0.29,3.17,0.57,-1.22,-1.43,-0.66,-0.77,2.34,1.76,0.67,2.3,0.12,-1.06,0.08,-1.2,0.36,0.47,-1.16,-0.44,-0.72,0.93,0.71,1.96,2.68,0.52,2.34,-1.63,1.05,0.91,0.91,-0.23,7560,3776,3784
202331,Paul George,2026,0.87,0.02,-0.8,-0.82,0.45,1.16,0.27,0.33,-0.01,0.86,0.12,0.74,-0.99,1.08,0.38,0.86,0.8,-0.66,-0.19,-0.17,-0.11,0.14,0.85,0.16,0.69,0.12,0.55,2.11,2.66,-0.13,-0.8,1.35,0.54,1.56,-0.13,0.97,21953,10988,10965
1641708,Amen Thompson,2026,-1.27,-0.37,1.61,-0.08,-2.42,-0.58,0.83,-0.49,-1.08,0.49,0.16,0.33,2.06,1.35,-0.06,-0.35,0.19,1.22,0.8,-0.86,0.41,2.93,0.84,0.45,0.4,0.05,0.71,1.92,2.63,-0.89,1.51,-0.8,0.64,1.28,2.55,0.89,28144,14055,14089
1631106,Tari Eason,2026,-0.87,-0.17,1.49,-0.49,-1.18,-0.06,-0.3,-0.68,-1.31,-0.8,-0.1,-0.69,2.39,0.87,-0.66,-0.82,0.11,0.34,0.68,0.48,0.87,2.57,0.43,0.43,0.0,0.35,1.08,1.5,2.58,0.21,1.82,-0.74,0.38,1.12,1.59,0.78,15148,7535,7613
1642851,Kon Knueppel,2026,1.84,-0.19,-1.44,0.1,2.66,0.86,-1.24,0.31,4.25,-0.27,0.17,-0.44,0.79,0.25,0.26,0.18,0.25,1.4,0.04,-1.56,-0.46,0.68,-1.01,-0.86,-0.15,0.63,2.39,0.14,2.53,0.3,-0.02,2.41,0.03,0.11,0.52,-0.38,10229,5125,5104
1630595,Cade Cunningham,2026,1.59,0.51,2.68,0.02,-2.17,-0.09,-0.54,0.47,-0.48,-0.57,-0.26,-0.31,1.03,-0.58,-0.53,0.78,0.65,-0.3,-0.06,-0.49,-0.73,1.38,0.48,-0.03,0.5,0.65,1.5,1.0,2.5,-0.1,-0.3,1.79,0.7,0.3,0.46,1.13,29598,14802,14796
1630573,Sam Hauser,2026,0.95,-0.36,-2.6,0.64,3.8,0.56,-1.2,0.23,2.73,1.01,0.58,0.43,-0.04,1.34,0.21,0.57,0.47,0.44,0.64,-1.02,-0.02,0.36,-1.26,-0.65,-0.61,0.41,2.22,0.25,2.48,0.07,0.77,1.45,0.23,0.02,0.97,-0.85,22512,11286,11226
1641739,Toumani Camara,2026,-0.76,-0.09,1.53,-0.7,1.13,-0.1,-2.71,-1.69,0.66,-1.23,-0.75,-0.49,2.0,0.67,0.01,0.68,0.27,-0.18,0.13,-0.47,-0.12,1.31,1.51,0.53,0.97,0.17,-0.4,2.8,2.41,0.05,1.18,-1.57,0.26,2.54,0.77,1.68,29351,14663,14688
203994,Jusuf Nurkic,2026,-0.65,-0.51,0.21,-0.32,-0.81,0.36,0.61,0.06,2.69,-0.99,-0.59,-0.4,0.49,1.96,0.37,2.25,0.98,-0.53,-0.08,-1.77,0.05,0.38,-1.29,-0.31,-0.98,2.31,-1.08,3.42,2.34,0.51,-0.22,-0.86,1.83,1.59,-0.5,1.02,18020,9008,9012
1626157,Karl-Anthony Towns,2026,3.04,0.82,3.07,0.86,-2.18,0.76,-0.85,0.28,3.03,-0.2,0.14,-0.34,-0.27,-0.58,0.0,1.04,-0.87,-0.03,-0.39,-0.99,0.54,-0.21,-0.59,-0.58,-0.01,0.49,2.79,-0.45,2.34,0.45,0.35,2.44,0.5,-0.95,-0.47,-0.1,32921,16516,16405
1641709,Ausar Thompson,2026,-1.47,-0.5,2.63,0.42,-3.02,-0.96,0.39,-0.48,-0.89,-0.51,-0.39,-0.11,1.58,1.66,0.09,0.01,1.36,-0.37,0.16,0.36,0.12,1.46,1.61,0.58,1.03,0.04,-0.71,3.04,2.33,-0.58,1.17,-1.88,0.18,2.86,1.07,1.65,21093,10475,10618
203932,Aaron Gordon,2026,-0.64,0.05,1.23,0.55,-1.17,-0.34,-0.05,0.14,-0.91,0.11,0.22,-0.1,0.49,1.92,0.45,-0.41,-0.57,0.81,1.04,-0.37,0.45,1.73,-0.39,-0.28,-0.11,0.89,-0.11,2.44,2.33,-0.05,0.49,-0.6,0.54,1.9,0.6,0.5,22972,11488,11484
1629634,Brandon Clarke,2026,0.35,-0.43,0.71,0.09,-1.76,-0.09,1.05,0.6,1.41,-0.0,-0.26,0.27,0.33,1.29,-0.29,-0.23,0.35,-0.52,0.24,0.77,0.72,1.11,0.83,0.89,-0.05,-0.27,0.62,1.69,2.31,-0.22,-0.24,0.86,-0.12,1.8,0.33,0.56,5765,2874,2891
201950,Jrue Holiday,2026,0.4,-0.06,-0.53,0.53,2.6,0.02,-2.08,-0.5,1.08,0.53,-0.14,0.67,-0.75,1.63,0.54,-0.12,0.68,-0.16,0.24,0.28,0.72,2.12,0.55,0.11,0.45,-0.05,0.27,1.88,2.15,-0.16,-0.46,0.73,0.04,1.85,-0.22,0.5,27712,13858,13854
1641764,Brandin Podziemski,2026,-1.0,-0.25,-1.01,0.13,1.13,-0.24,-0.13,-1.15,0.87,0.86,0.5,0.36,0.24,0.7,-0.02,0.4,0.37,0.5,0.48,-0.89,-0.28,0.9,0.69,0.44,0.26,0.31,0.33,1.81,2.14,0.34,0.7,-0.37,-0.54,2.35,1.1,1.0,25726,12868,12858
1642349,Ajay Mitchell,2026,0.2,0.5,0.71,0.05,-0.3,-0.38,-0.42,0.29,-1.64,0.72,0.41,0.32,-0.89,0.18,-0.18,1.86,0.78,-0.7,-0.22,-1.18,-0.0,1.86,0.9,0.46,0.44,0.75,-0.06,2.06,2.0,0.14,-1.16,1.1,1.15,0.91,-0.17,1.65,9221,4631,4590
1629675,Naz Reid,2026,-0.1,-0.32,0.8,-0.91,0.83,0.2,-1.61,0.24,0.91,-0.03,0.24,-0.26,-0.33,0.63,-0.51,-0.51,0.93,0.4,0.42,0.13,0.23,2.83,0.51,0.25,0.26,0.44,0.07,1.93,2.0,0.88,0.11,-0.04,1.14,0.79,-0.36,0.95,28750,14373,14377
1628449,Chris Boucher,2026,-0.03,-0.06,0.36,0.04,0.7,-0.23,-1.04,-0.15,1.87,0.49,0.62,-0.12,1.19,0.18,-0.51,-0.04,0.07,-0.45,0.14,0.48,0.29,-0.61,0.32,0.22,0.09,-0.5,2.11,-0.11,2.0,0.35,1.33,0.78,-0.85,0.74,1.68,-0.18,6619,3300,3319
1630591,Jalen Suggs,2026,0.93,0.13,0.88,0.0,0.98,-0.03,-1.84,0.19,0.7,-1.03,-0.55,-0.49,-0.58,0.17,-0.61,0.03,0.24,0.76,0.09,-0.78,0.14,2.48,1.58,0.78,0.8,1.15,-0.96,2.95,1.99,-0.23,-1.24,0.27,1.34,1.61,-1.61,2.73,20718,10353,10365
1630178,Tyrese Maxey,2026,1.08,0.82,0.3,-0.93,0.3,0.39,-0.53,0.04,-0.74,1.57,1.17,0.39,-0.37,-0.25,-0.35,-1.8,-0.56,1.49,0.36,0.3,0.31,-0.17,0.19,0.07,0.11,-0.98,2.78,-0.86,1.92,0.68,-0.27,3.05,-0.72,-0.14,1.2,-0.79,31243,15671,15572
1630163,LaMelo Ball,2026,1.67,-0.05,-1.14,-0.36,3.85,0.69,-2.71,0.43,3.22,0.58,0.02,0.56,1.46,-2.11,-0.46,0.47,-0.12,-0.56,-0.78,0.08,-0.51,-1.23,-0.46,-0.13,-0.33,0.34,4.26,-2.37,1.9,0.42,2.21,2.05,0.22,-2.59,2.04,-0.12,17485,8781,8704
1630174,Aaron Nesmith,2026,1.82,0.36,0.75,-0.22,-0.07,1.01,-0.7,0.69,3.0,0.48,0.45,0.03,-0.17,0.39,-0.45,-0.41,0.84,0.45,0.56,-0.02,-0.91,2.24,-0.25,-0.1,-0.15,-0.43,2.26,-0.38,1.88,0.04,0.43,1.84,-0.69,0.31,0.31,-0.68,23010,11521,11489
201143,Al Horford,2026,0.85,-0.6,-1.37,-0.18,3.65,1.06,-2.26,-0.23,2.83,0.45,-0.12,0.57,-0.86,1.12,0.5,-0.06,-0.58,-0.07,1.07,0.12,-0.44,2.01,-0.4,-0.23,-0.17,0.39,0.68,1.21,1.88,0.33,-1.05,1.72,0.11,1.09,-0.41,-0.01,20860,10443,10417
1642845,VJ Edgecombe,2026,0.01,0.08,-0.13,0.1,-0.34,0.14,0.47,-0.6,0.14,0.24,0.29,-0.05,0.82,0.78,0.09,0.36,-0.26,-0.23,0.26,-0.12,0.39,0.38,0.39,0.01,0.38,-0.28,0.92,0.95,1.87,-0.09,1.33,-0.41,-0.58,1.53,1.06,0.11,11843,5925,5918
203076,Anthony Davis,2026,0.49,0.17,1.63,0.96,-4.13,-0.32,2.51,0.06,0.31,0.19,-0.08,0.26,-0.42,1.46,0.54,1.75,0.77,-0.85,-0.46,-0.92,0.36,-1.04,-0.34,-0.2,-0.14,0.89,0.12,1.73,1.85,-0.42,-0.19,0.31,0.69,1.04,-0.23,0.55,21520,10768,10752
1630631,Jose Alvarado,2026,-0.41,-0.24,-0.55,-0.82,1.25,0.13,-0.7,-0.15,1.63,0.24,0.2,0.04,0.35,1.34,-0.22,-0.11,0.3,-1.04,0.36,1.15,1.03,0.59,0.98,0.29,0.68,-0.63,0.15,1.65,1.79,-0.08,-0.1,0.24,-0.41,2.06,0.59,0.35,15555,7784,7771
