player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,1.33,0.29,1.37,0.16,-0.5,0.28,-0.86,0.13,0.53,0.39,0.27,0.13,-0.85,1.48,-0.05,0.66,-0.11,-0.85,0.65,0.17,0.04,2.46,1.52,0.68,0.83,0.18,0.47,3.42,3.89,-0.16,-0.9,1.36,0.63,2.79,-0.46,1.7,19089,9548,9541
1627832,Fred VanVleet,2026,0.31,0.18,-0.63,-0.97,1.36,0.39,-0.75,-0.23,0.27,1.46,0.74,0.72,-0.37,1.4,-0.05,0.58,0.89,0.09,0.44,-0.67,-0.41,4.6,0.72,-0.08,0.8,0.38,1.31,2.56,3.87,-0.03,-0.37,1.68,1.26,1.3,1.09,1.1,20333,10186,10147
201939,Stephen Curry,2026,5.09,0.44,1.85,0.75,2.17,1.44,-4.03,0.36,4.96,-0.0,-0.65,0.65,0.64,-1.17,-0.2,0.19,-0.69,-0.06,-0.22,-0.12,-0.04,-0.69,-0.78,-0.16,-0.62,-0.06,5.42,-1.74,3.68,-0.04,0.36,5.05,0.46,-2.2,0.64,-0.84,25995,13053,12942
1629731,Dean Wade,2026,0.03,-0.34,-0.96,-0.02,1.88,0.32,-0.92,0.12,0.66,0.3,0.29,0.01,0.52,1.4,-0.01,-0.74,0.5,1.52,0.56,-0.75,0.2,2.07,0.5,0.21,0.29,0.9,0.85,2.82,3.68,0.03,0.6,0.25,1.03,1.8,0.82,1.4,16793,8348,8445
1630700,Dyson Daniels,2026,0.89,-0.51,0.82,-0.14,-1.8,0.6,0.98,0.92,2.44,0.28,0.02,0.26,0.67,0.27,0.05,0.46,-0.26,-0.14,0.19,-0.33,-0.32,0.93,1.77,0.77,1.0,-0.02,1.63,2.04,3.67,-0.19,-0.18,1.81,0.38,1.66,0.95,1.75,27650,13786,13864
202681,Kyrie Irving,2026,1.5,0.1,-0.82,0.4,-0.21,0.78,1.03,0.71,0.62,1.01,0.74,0.26,0.67,1.37,0.17,0.22,0.8,0.59,0.4,-0.84,-0.1,-0.89,0.18,-0.37,0.55,-0.81,3.3,0.37,3.67,-0.25,1.3,2.0,-0.86,1.23,1.68,-0.63,19149,9608,9541
1628369,Jayson Tatum,2026,1.37,0.33,-0.31,0.79,3.08,0.04,-2.76,0.28,-1.04,0.76,0.76,-0.0,-0.34,1.18,0.43,-0.84,0.15,1.22,0.54,-0.39,0.36,1.57,-0.32,-0.12,-0.19,0.34,2.49,0.98,3.47,0.48,-0.18,2.66,0.56,0.42,0.42,0.02,28068,14054,14014
1642844,Dylan Harper,2026,0.6,0.08,1.47,-0.09,-1.4,0.09,-0.09,-0.02,0.71,0.33,0.79,-0.46,0.84,1.57,-0.42,0.58,0.36,1.21,0.7,-1.78,0.1,2.88,-0.28,-0.05,-0.22,0.32,1.34,2.08,3.42,0.04,0.9,0.44,1.23,0.86,1.17,0.04,7229,3616,3613
1628392,Isaiah Hartenstein,2026,0.16,-0.35,0.48,0.33,-3.13,0.13,2.64,0.49,2.2,-0.93,-0.7,-0.23,2.21,1.5,0.51,2.2,1.51,-1.11,-0.13,-1.08,-0.44,-0.3,-0.54,-0.29,-0.26,1.23,0.92,2.48,3.4,-0.23,2.22,-1.3,0.79,1.69,1.28,0.69,23069,11546,11523
1629674,Neemias Queta,2026,-0.29,-0.39,0.11,0.45,-1.44,-0.3,1.33,0.53,-0.5,-0.21,0.19,-0.4,1.46,2.03,0.28,2.7,1.17,-2.25,0.07,-0.44,0.34,-0.16,0.14,0.3,-0.17,0.21,0.8,2.55,3.34,0.0,1.3,-0.5,-0.09,2.64,1.25,0.35,12737,6358,6379
1628389,Bam Adebayo,2026,0.12,0.2,-2.29,0.98,-0.75,0.37,3.02,-1.0,0.3,0.43,0.4,0.03,-0.62,1.05,0.45,2.51,-0.73,-0.74,0.18,-1.76,0.14,3.11,0.52,0.3,0.22,1.49,-0.05,3.39,3.34,0.35,-0.16,0.11,1.24,2.15,-0.19,2.01,31303,15662,15641
1628386,Jarrett Allen,2026,2.01,-0.25,0.12,0.96,-2.76,0.4,2.66,1.94,2.63,-0.68,-0.83,0.15,1.33,0.71,1.14,0.44,0.24,-0.53,-0.39,0.05,0.09,-1.96,0.03,0.74,-0.71,0.25,1.93,1.32,3.24,-0.41,0.57,1.36,0.4,0.91,0.65,0.28,28772,14366,14406
1628384,OG Anunoby,2026,0.97,-0.16,0.83,0.79,0.18,0.54,-0.98,-0.14,0.99,-0.1,-0.43,0.33,0.05,1.84,0.23,1.02,0.73,-0.7,0.1,-0.3,0.68,0.15,0.71,0.34,0.37,0.39,0.56,2.63,3.19,-0.67,0.23,0.33,0.49,2.14,-0.05,1.1,32016,16007,16009
203500,Steven Adams,2026,-1.84,-0.52,-0.08,-0.88,-2.38,0.1,2.47,-0.3,-4.4,-1.89,-0.54,-1.35,3.88,2.3,0.68,2.26,0.36,-1.31,0.53,-0.96,0.08,-0.5,-0.86,-0.19,-0.67,0.79,0.73,2.44,3.17,0.79,2.84,-2.11,0.49,1.95,1.99,-0.07,6707,3375,3332
203081,Damian Lillard,2026,1.29,1.38,0.16,0.06,1.67,0.1,-1.84,0.06,-2.24,0.54,0.19,0.35,-0.53,2.3,0.12,-0.16,-0.03,1.05,0.88,-0.9,0.47,0.68,-0.97,-0.74,-0.23,0.32,1.58,1.59,3.17,0.22,-0.05,1.63,0.49,1.1,0.01,-0.65,20228,10131,10097
203954,Joel Embiid,2026,2.27,1.52,-0.43,0.48,-0.55,-0.14,1.0,0.69,1.89,0.16,0.28,-0.12,-1.26,2.26,0.45,1.75,0.53,0.08,0.39,-1.8,0.36,1.79,-0.95,-0.05,-0.91,0.51,1.2,1.85,3.05,0.06,-1.02,2.21,0.44,1.41,-1.1,-0.44,14316,7165,7151
1627783,Pascal Siakam,2026,0.52,-0.06,0.32,0.96,-2.48,0.21,2.17,0.1,1.42,1.42,1.02,0.4,-0.42,1.18,0.3,0.42,-0.02,-0.07,0.34,-0.35,0.42,1.18,-0.63,-0.46,-0.17,0.69,1.81,1.15,2.96,0.2,-0.46,2.26,0.2,0.95,1.0,0.06,34959,17498,17461
1630572,Sandro Mamukelashvili,2026,0.36,-0.05,0.93,0.23,0.76,-0.25,-1.69,-0.05,2.24,0.39,-0.28,0.67,0.38,0.8,-0.03,-0.57,-0.33,0.14,0.66,0.44,0.21,2.36,0.81,0.22,0.6,-0.12,1.16,1.77,2.93,0.31,0.82,0.34,-0.34,2.12,0.77,0.69,12209,6119,6090
1626181,Norman Powell,2026,1.4,0.65,1.6,-0.32,-0.68,0.84,-0.91,-0.24,0.12,0.52,0.5,0.02,-0.56,0.78,-0.28,-0.67,0.11,0.37,0.4,0.29,0.58,2.87,0.44,0.29,0.15,0.17,1.51,1.4,2.92,0.17,-0.39,1.9,0.32,1.08,-0.04,0.61,25004,12523,12481
1626156,D'Angelo Russell,2026,1.02,-0.15,-0.13,0.87,1.01,0.21,-0.89,-0.19,1.75,0.71,0.34,0.37,-0.74,1.8,0.33,-1.16,0.68,1.47,0.56,-0.26,0.2,0.3,-0.06,0.4,-0.45,-0.34,1.28,1.57,2.85,0.46,-0.36,1.64,-0.35,1.92,-0.03,-0.4,19317,9688,9629
1629660,Ty Jerome,2026,2.15,0.44,-1.68,0.18,0.85,0.58,0.83,1.13,-1.09,1.08,1.16,-0.08,0.04,-0.36,-0.2,0.52,-0.87,-0.4,0.15,-0.1,0.33,1.44,0.34,-0.15,0.49,-0.78,3.31,-0.47,2.84,0.37,0.62,2.7,-0.82,0.35,1.12,-0.44,7934,3974,3960
1628973,Jalen Brunson,2026,2.12,0.65,-2.52,0.74,-0.7,0.66,3.17,1.18,-1.86,1.52,0.8,0.73,0.73,-1.63,-0.37,-0.33,-0.15,-0.04,-0.66,0.35,-0.27,-0.14,-0.13,-0.46,0.33,-0.22,4.16,-1.34,2.82,0.43,0.42,3.74,0.12,-1.46,2.25,-0.35,35979,18044,17935
1630549,Day'Ron Sharpe,2026,-1.16,-0.16,1.23,-0.88,-1.62,-0.34,0.38,-0.39,-0.71,-1.57,-0.44,-1.12,2.77,1.57,-0.25,0.69,0.24,-0.27,0.77,-0.41,-0.15,1.74,0.74,0.78,-0.04,0.32,0.26,2.55,2.81,0.14,2.81,-2.55,0.68,1.86,1.2,1.06,11779,5889,5890
1627827,Dorian Finney-Smith,2026,0.64,-0.02,-1.4,-0.5,3.09,0.63,-1.71,-0.03,0.17,-0.0,0.54,-0.54,-0.03,1.95,0.15,0.06,0.42,0.1,0.54,-0.18,0.5,1.98,0.13,-0.0,0.13,0.1,0.78,2.02,2.8,0.01,-0.16,0.94,-0.17,2.2,-0.03,0.23,18028,8998,9030
1630540,Miles McBride,2026,-0.99,-0.27,-1.78,-1.17,2.98,0.54,-1.24,-0.8,-0.09,1.16,0.89,0.27,0.67,1.5,-0.22,0.49,0.7,0.38,0.57,-0.88,0.04,2.45,0.83,0.41,0.42,-0.45,1.33,1.43,2.76,0.04,1.31,0.02,-0.09,1.52,1.83,0.38,19157,9553,9604
1642864,Hugo González,2026,0.52,-0.27,0.27,0.09,0.16,0.22,-0.44,-0.05,0.21,-0.23,0.37,-0.59,0.97,1.06,-0.2,0.64,0.33,-1.36,0.11,0.72,0.59,0.4,0.61,0.28,0.33,-0.17,1.45,1.29,2.74,-0.02,1.43,0.02,-0.56,1.85,0.74,0.44,4264,2120,2144
1628368,De'Aaron Fox,2026,1.14,0.0,-1.29,1.2,-0.3,-0.14,1.59,1.16,-0.99,1.88,1.12,0.76,-0.53,0.39,-0.02,1.75,0.08,-0.98,-0.31,-0.76,0.51,0.22,-0.12,-0.8,0.67,0.73,2.51,0.21,2.72,-0.77,-0.35,2.86,0.34,-0.13,1.35,0.61,30537,15309,15228
1626164,Devin Booker,2026,1.92,1.0,-2.23,0.61,0.48,0.28,1.75,1.42,0.83,0.66,0.39,0.26,0.13,0.52,-0.24,0.2,0.47,-0.67,-0.01,0.5,0.24,1.0,-0.11,-0.02,-0.09,-0.33,2.76,-0.06,2.7,-0.09,0.88,1.88,-0.26,0.2,0.79,-0.44,31409,15732,15677
1641744,Zach Edey,2026,-0.27,-0.55,-0.81,-0.22,-2.38,0.28,3.17,0.57,-1.19,-1.42,-0.65,-0.77,2.34,1.76,0.67,2.29,0.12,-1.07,0.08,-1.18,0.36,0.46,-1.17,-0.44,-0.73,0.94,0.72,1.96,2.68,0.5,2.35,-1.62,1.06,0.9,0.92,-0.23,7560,3776,3784
1630595,Cade Cunningham,2026,1.68,0.51,2.65,0.03,-2.17,-0.01,-0.51,0.43,-0.47,-0.64,-0.29,-0.35,1.11,-0.49,-0.5,0.82,0.67,-0.34,0.01,-0.5,-0.84,1.46,0.45,-0.05,0.49,0.63,1.58,1.07,2.66,-0.08,-0.25,1.83,0.69,0.38,0.47,1.08,30210,15110,15100
1641708,Amen Thompson,2026,-1.27,-0.37,1.61,-0.09,-2.42,-0.58,0.83,-0.49,-1.08,0.5,0.15,0.34,2.05,1.34,-0.06,-0.35,0.19,1.22,0.8,-0.86,0.4,2.92,0.84,0.44,0.4,0.05,0.71,1.91,2.62,-0.89,1.51,-0.8,0.64,1.27,2.55,0.89,28144,14055,14089
1631106,Tari Eason,2026,-0.88,-0.17,1.5,-0.5,-1.18,-0.06,-0.3,-0.68,-1.31,-0.79,-0.1,-0.69,2.38,0.86,-0.66,-0.82,0.12,0.33,0.68,0.48,0.87,2.57,0.43,0.43,0.0,0.36,1.07,1.5,2.57,0.21,1.82,-0.74,0.38,1.12,1.59,0.79,15148,7535,7613
1642851,Kon Knueppel,2026,1.84,-0.18,-1.43,0.1,2.66,0.86,-1.24,0.31,4.25,-0.27,0.17,-0.44,0.79,0.25,0.26,0.18,0.25,1.4,0.04,-1.56,-0.46,0.67,-1.01,-0.86,-0.15,0.63,2.39,0.13,2.53,0.3,-0.02,2.41,0.03,0.1,0.52,-0.38,10229,5125,5104
1630573,Sam Hauser,2026,0.94,-0.36,-2.59,0.64,3.81,0.56,-1.21,0.23,2.74,1.01,0.58,0.44,-0.04,1.34,0.21,0.58,0.47,0.43,0.64,-1.02,-0.02,0.34,-1.27,-0.65,-0.61,0.42,2.22,0.24,2.46,0.06,0.77,1.45,0.24,0.0,0.97,-0.85,22512,11286,11226
1642349,Ajay Mitchell,2026,0.66,0.47,0.66,0.22,-0.33,-0.31,-0.34,0.52,-1.39,0.77,0.42,0.35,-0.78,0.01,-0.22,1.67,0.75,-0.54,-0.28,-1.14,-0.01,1.65,1.04,0.61,0.43,0.66,0.52,1.94,2.46,0.1,-1.04,1.56,1.09,0.85,-0.01,1.7,9678,4861,4817
1626157,Karl-Anthony Towns,2026,3.06,0.82,3.01,0.91,-2.13,0.76,-0.86,0.28,3.13,-0.18,0.13,-0.32,-0.29,-0.54,0.05,1.0,-0.88,-0.04,-0.37,-0.94,0.53,-0.26,-0.63,-0.61,-0.02,0.52,2.8,-0.4,2.4,0.46,0.4,2.4,0.54,-0.94,-0.47,-0.11,33198,16656,16542
1641739,Toumani Camara,2026,-0.76,-0.09,1.53,-0.7,1.13,-0.1,-2.71,-1.69,0.67,-1.23,-0.75,-0.48,2.0,0.66,0.01,0.68,0.27,-0.19,0.13,-0.46,-0.12,1.28,1.51,0.53,0.97,0.17,-0.4,2.78,2.39,0.04,1.18,-1.57,0.26,2.52,0.77,1.68,29351,14663,14688
202331,Paul George,2026,0.8,-0.01,-0.84,-0.78,0.49,1.11,0.27,0.33,0.05,0.85,0.11,0.73,-1.02,0.93,0.35,0.84,0.79,-0.62,-0.22,-0.19,-0.22,0.05,0.8,0.13,0.67,0.12,0.43,1.95,2.38,-0.1,-0.91,1.34,0.54,1.41,-0.17,0.92,22365,11194,11171
203994,Jusuf Nurkic,2026,-0.65,-0.51,0.22,-0.32,-0.81,0.36,0.61,0.05,2.69,-0.99,-0.59,-0.39,0.49,1.96,0.36,2.25,0.98,-0.53,-0.08,-1.76,0.05,0.38,-1.29,-0.31,-0.98,2.31,-1.08,3.41,2.33,0.5,-0.22,-0.86,1.83,1.58,-0.5,1.02,18020,9008,9012
203932,Aaron Gordon,2026,-0.65,0.06,1.23,0.55,-1.18,-0.34,-0.05,0.13,-0.92,0.11,0.22,-0.1,0.49,1.91,0.45,-0.41,-0.57,0.81,1.04,-0.38,0.45,1.73,-0.39,-0.28,-0.11,0.89,-0.12,2.44,2.32,-0.04,0.49,-0.61,0.54,1.9,0.6,0.5,22972,11488,11484
1629634,Brandon Clarke,2026,0.35,-0.44,0.71,0.09,-1.76,-0.09,1.05,0.6,1.42,0.0,-0.26,0.27,0.33,1.28,-0.29,-0.23,0.35,-0.53,0.24,0.78,0.72,1.1,0.83,0.89,-0.06,-0.27,0.63,1.68,2.3,-0.22,-0.24,0.86,-0.11,1.79,0.33,0.56,5765,2874,2891
1641709,Ausar Thompson,2026,-1.57,-0.5,2.69,0.37,-3.09,-0.9,0.4,-0.61,-0.94,-0.48,-0.39,-0.09,1.55,1.56,0.1,0.03,1.32,-0.39,0.1,0.37,0.15,1.36,1.7,0.61,1.08,-0.02,-0.81,3.01,2.19,-0.55,1.18,-1.99,0.16,2.85,1.07,1.68,21488,10670,10818
201950,Jrue Holiday,2026,0.42,-0.06,-0.53,0.52,2.6,0.02,-2.1,-0.5,1.1,0.53,-0.15,0.67,-0.75,1.62,0.53,-0.12,0.67,-0.16,0.24,0.29,0.73,2.11,0.55,0.11,0.44,-0.05,0.28,1.86,2.14,-0.18,-0.46,0.75,0.04,1.82,-0.22,0.5,27712,13858,13854
1641764,Brandin Podziemski,2026,-1.0,-0.25,-1.01,0.13,1.14,-0.24,-0.13,-1.15,0.88,0.87,0.5,0.36,0.24,0.7,-0.02,0.4,0.37,0.5,0.48,-0.89,-0.28,0.89,0.69,0.43,0.25,0.31,0.33,1.8,2.13,0.32,0.7,-0.37,-0.54,2.34,1.11,1.0,25726,12868,12858
1629675,Naz Reid,2026,-0.14,-0.32,0.78,-0.9,0.82,0.2,-1.57,0.17,0.92,-0.03,0.26,-0.29,-0.29,0.65,-0.54,-0.47,0.92,0.39,0.45,0.1,0.24,3.0,0.53,0.23,0.31,0.48,0.09,2.03,2.12,0.92,0.17,-0.08,1.17,0.86,-0.32,1.01,29109,14553,14556
1628449,Chris Boucher,2026,-0.02,-0.05,0.36,0.04,0.7,-0.23,-1.04,-0.15,1.87,0.49,0.62,-0.12,1.19,0.19,-0.51,-0.04,0.06,-0.46,0.14,0.49,0.28,-0.62,0.32,0.22,0.09,-0.49,2.12,-0.1,2.02,0.34,1.33,0.79,-0.85,0.75,1.68,-0.17,6619,3300,3319
1630591,Jalen Suggs,2026,0.93,0.14,0.88,-0.0,0.98,-0.03,-1.85,0.19,0.71,-1.03,-0.54,-0.49,-0.59,0.17,-0.61,0.02,0.24,0.76,0.09,-0.77,0.14,2.47,1.58,0.78,0.8,1.15,-0.96,2.95,1.99,-0.22,-1.24,0.28,1.34,1.61,-1.62,2.73,20718,10353,10365
1630631,Jose Alvarado,2026,-0.35,-0.26,-0.57,-0.84,1.24,0.17,-0.66,-0.11,1.73,0.23,0.19,0.05,0.36,1.44,-0.2,-0.11,0.32,-1.0,0.39,1.11,1.05,0.65,0.95,0.28,0.67,-0.61,0.2,1.75,1.96,-0.06,-0.04,0.24,-0.38,2.14,0.59,0.34,15652,7831,7821
203076,Anthony Davis,2026,0.49,0.18,1.6,0.96,-4.11,-0.33,2.52,0.08,0.27,0.2,-0.05,0.25,-0.46,1.56,0.54,1.71,0.82,-0.87,-0.42,-0.86,0.38,-1.0,-0.35,-0.19,-0.16,0.94,0.09,1.86,1.95,-0.43,-0.21,0.3,0.71,1.14,-0.26,0.59,21520,10768,10752
1630174,Aaron Nesmith,2026,1.82,0.35,0.74,-0.23,-0.08,1.01,-0.69,0.69,3.0,0.48,0.45,0.02,-0.17,0.4,-0.45,-0.41,0.85,0.45,0.56,-0.03,-0.91,2.24,-0.25,-0.1,-0.15,-0.43,2.26,-0.37,1.89,0.04,0.43,1.83,-0.69,0.32,0.31,-0.68,23010,11521,11489
1630163,LaMelo Ball,2026,1.68,-0.05,-1.14,-0.36,3.86,0.69,-2.71,0.43,3.22,0.58,0.02,0.56,1.46,-2.11,-0.46,0.46,-0.12,-0.56,-0.79,0.09,-0.51,-1.23,-0.46,-0.13,-0.33,0.34,4.26,-2.38,1.89,0.4,2.21,2.06,0.22,-2.6,2.04,-0.12,17485,8781,8704
201143,Al Horford,2026,0.86,-0.6,-1.36,-0.18,3.65,1.06,-2.27,-0.23,2.83,0.45,-0.12,0.57,-0.87,1.12,0.5,-0.06,-0.58,-0.07,1.08,0.12,-0.44,2.0,-0.4,-0.23,-0.17,0.38,0.68,1.2,1.88,0.34,-1.05,1.73,0.11,1.09,-0.42,-0.02,20860,10443,10417
1630178,Tyrese Maxey,2026,1.06,0.81,0.28,-0.86,0.32,0.37,-0.55,-0.01,-0.71,1.54,1.17,0.37,-0.37,-0.29,-0.37,-1.8,-0.54,1.48,0.34,0.3,0.28,-0.18,0.18,0.05,0.13,-0.97,2.73,-0.89,1.84,0.69,-0.29,3.02,-0.69,-0.2,1.17,-0.79,31719,15910,15809
1627826,Ivica Zubac,2026,0.11,-0.72,-0.93,0.23,-3.97,0.53,4.87,1.17,0.35,-1.54,-1.05,-0.49,0.93,1.71,0.92,3.6,0.55,-0.93,-0.12,-2.66,-0.38,-1.16,-0.59,-0.08,-0.51,1.19,-1.19,2.99,1.8,-0.01,0.66,-1.85,0.65,2.34,-0.61,0.6,25126,12579,12547
