player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,-0.92,-0.23,-0.89,-0.29,-0.59,3.91,0.89,-0.08,1.35,0.33,1.02,-0.33,2.6,1.8,4.4,0.39,4.02,-1.42,-0.1,1.9,3.02,1.02,12562,6257,6305
1628378,Donovan Mitchell,2026,1.43,0.55,1.41,0.45,0.95,-0.2,0.41,-0.34,1.03,0.44,0.59,-0.1,3.0,1.39,4.39,0.41,0.7,2.3,0.0,1.39,1.21,0.93,29824,14939,14885
1630532,Franz Wagner,2026,0.8,0.66,0.64,0.51,0.13,-0.01,1.16,-0.08,0.75,-0.31,1.06,1.38,1.35,2.96,4.31,-0.41,0.54,0.81,0.76,2.2,0.63,2.13,23299,11658,11641
203935,Marcus Smart,2026,0.95,0.22,0.67,0.37,0.3,-0.62,1.21,-0.55,1.4,0.41,1.0,0.35,1.07,3.06,4.13,0.17,-0.74,1.81,0.2,2.86,0.05,1.75,12542,6266,6276
1629029,Luka Doncic,2026,3.13,0.4,1.27,0.08,1.18,-0.92,0.17,0.26,-0.33,0.09,-0.42,0.41,3.6,0.43,4.03,0.3,-0.64,4.24,0.93,-0.5,0.35,0.08,31548,15794,15754
1641726,Dereck Lively II,2026,0.93,-0.43,-0.21,-0.71,0.49,0.68,1.52,0.27,0.22,0.25,-0.02,0.6,1.67,2.34,4.01,0.27,1.16,0.51,0.38,1.96,0.47,0.82,10973,5483,5490
202710,Jimmy Butler,2026,2.01,1.43,0.73,-0.04,0.77,-0.02,0.19,0.21,0.5,0.37,0.14,0.21,3.09,0.86,3.95,0.33,0.09,3.0,-0.2,1.06,0.71,0.71,21385,10692,10693
202699,Tobias Harris,2026,-0.2,0.29,0.62,0.32,0.3,0.97,2.14,0.06,-0.46,-0.52,0.06,0.83,1.26,2.68,3.94,0.04,1.04,0.22,0.73,1.95,1.59,0.37,27866,13959,13907
1627832,Fred VanVleet,2026,0.21,0.2,1.52,0.78,0.73,-0.33,1.47,-0.05,0.75,-0.09,0.84,0.31,1.31,2.58,3.89,-0.04,-0.31,1.62,1.23,1.35,1.19,1.06,20333,10186,10147
1627936,Alex Caruso,2026,-0.32,0.5,0.21,-0.4,0.6,-0.76,1.87,-0.23,3.11,1.24,1.88,-0.2,-0.53,4.37,3.84,-0.07,-0.25,-0.28,0.12,4.25,-0.55,2.91,18810,9400,9410
1630529,Herbert Jones,2026,1.31,0.29,0.36,0.26,0.1,-0.84,1.44,-0.06,1.53,0.68,0.85,0.19,0.43,3.4,3.83,-0.16,-0.91,1.34,0.62,2.78,-0.48,1.72,19089,9548,9541
1630700,Dyson Daniels,2026,0.97,-0.5,0.33,-0.03,0.36,0.7,0.32,0.03,1.76,0.76,1.0,-0.03,1.79,2.05,3.83,-0.22,-0.14,1.93,0.37,1.68,1.03,1.73,26989,13459,13530
202681,Kyrie Irving,2026,1.53,0.09,1.04,0.76,0.28,0.65,1.36,0.18,0.17,-0.37,0.54,-0.81,3.34,0.35,3.69,-0.25,1.31,2.03,-0.88,1.23,1.69,-0.64,19149,9608,9541
201939,Stephen Curry,2026,5.08,0.45,-0.0,-0.65,0.64,0.62,-1.18,-0.21,-0.78,-0.18,-0.6,-0.07,5.4,-1.75,3.65,-0.02,0.37,5.03,0.43,-2.18,0.62,-0.85,25995,13053,12942
1629674,Neemias Queta,2026,-0.18,-0.44,-0.06,0.21,-0.27,1.47,1.89,0.24,0.3,0.39,-0.09,0.06,1.11,2.41,3.52,0.04,1.42,-0.31,-0.09,2.5,1.41,0.36,12158,6070,6088
203954,Joel Embiid,2026,2.34,1.59,0.08,0.26,-0.18,-1.09,2.33,0.4,-0.87,-0.04,-0.84,0.42,1.39,1.97,3.36,0.15,-1.04,2.43,0.43,1.54,-1.01,-0.45,13409,6712,6697
1628369,Jayson Tatum,2026,1.26,0.34,0.82,0.77,0.05,-0.41,1.16,0.42,-0.34,-0.14,-0.21,0.35,2.38,0.97,3.35,0.51,-0.18,2.56,0.59,0.38,0.41,0.01,27228,13635,13593
1628389,Bam Adebayo,2026,0.1,0.2,0.41,0.4,0.01,-0.63,1.12,0.47,0.5,0.3,0.21,1.49,-0.1,3.43,3.34,0.35,-0.18,0.08,1.23,2.2,-0.22,1.99,31303,15662,15641
1629731,Dean Wade,2026,-0.09,-0.34,0.46,0.27,0.19,0.32,1.26,-0.04,0.31,0.06,0.23,0.99,0.71,2.61,3.33,0.08,0.46,0.25,1.06,1.55,0.78,1.3,15772,7844,7928
1628392,Isaiah Hartenstein,2026,0.03,-0.35,-0.87,-0.73,-0.15,2.02,1.6,0.46,-0.53,-0.31,-0.22,1.24,0.69,2.63,3.33,-0.16,2.09,-1.4,0.82,1.81,1.15,0.71,22279,11148,11131
1628384,OG Anunoby,2026,0.86,-0.19,-0.09,-0.44,0.35,0.13,1.9,0.27,0.66,0.36,0.31,0.42,0.54,2.7,3.24,-0.64,0.2,0.34,0.48,2.22,0.04,1.08,30899,15448,15451
203081,Damian Lillard,2026,1.31,1.37,0.55,0.19,0.35,-0.52,2.31,0.12,-0.97,-0.75,-0.22,0.33,1.6,1.61,3.21,0.2,-0.05,1.65,0.49,1.12,0.03,-0.64,20228,10131,10097
203500,Steven Adams,2026,-1.95,-0.5,-1.87,-0.53,-1.35,3.87,2.36,0.67,-0.8,-0.17,-0.63,0.75,0.62,2.52,3.14,0.78,2.82,-2.2,0.49,2.03,2.0,-0.05,6707,3375,3332
1628386,Jarrett Allen,2026,2.02,-0.13,-0.63,-0.82,0.19,1.16,0.66,1.16,-0.09,0.65,-0.75,0.24,1.82,1.13,2.95,-0.41,0.53,1.29,0.36,0.77,0.53,0.15,27557,13767,13790
1626181,Norman Powell,2026,1.39,0.64,0.49,0.5,-0.01,-0.52,0.79,-0.29,0.47,0.3,0.17,0.15,1.5,1.44,2.95,0.18,-0.38,1.88,0.31,1.13,-0.03,0.62,25004,12523,12481
1627783,Pascal Siakam,2026,0.5,-0.06,1.4,1.01,0.39,-0.42,1.22,0.31,-0.62,-0.46,-0.16,0.67,1.78,1.17,2.95,0.2,-0.45,2.23,0.2,0.97,0.98,0.05,34959,17498,17461
1642844,Dylan Harper,2026,0.21,0.04,0.37,0.72,-0.33,0.83,1.27,-0.39,-0.25,-0.06,-0.17,0.42,1.08,1.87,2.94,0.09,1.05,0.03,1.35,0.52,1.2,0.17,6323,3164,3159
1627827,Dorian Finney-Smith,2026,0.66,-0.05,0.05,0.46,-0.41,-0.02,1.92,0.13,0.16,0.02,0.14,0.14,0.86,2.06,2.93,0.02,-0.12,0.98,-0.15,2.21,0.03,0.3,17847,8907,8940
1629660,Ty Jerome,2026,2.14,0.43,1.05,1.17,-0.12,0.07,-0.33,-0.22,0.38,-0.14,0.52,-0.8,3.31,-0.41,2.91,0.4,0.65,2.66,-0.81,0.4,1.12,-0.42,7934,3974,3960
1626156,D'Angelo Russell,2026,0.99,-0.14,0.68,0.29,0.37,-0.72,1.85,0.31,-0.06,0.38,-0.43,-0.34,1.25,1.64,2.89,0.49,-0.34,1.59,-0.32,1.96,-0.04,-0.4,19317,9688,9629
1626164,Devin Booker,2026,1.95,0.99,0.63,0.4,0.24,0.08,0.57,-0.24,-0.09,0.01,-0.1,-0.24,2.74,0.11,2.85,-0.05,0.82,1.92,-0.22,0.33,0.71,-0.33,30799,15427,15372
1628368,De'Aaron Fox,2026,1.24,0.0,1.87,1.08,0.81,-0.47,0.39,-0.01,-0.2,-0.8,0.6,0.75,2.66,0.18,2.84,-0.74,-0.36,3.02,0.48,-0.3,1.4,0.55,29293,14683,14610
1630572,Sandro Mamukelashvili,2026,0.36,-0.02,0.31,-0.29,0.6,0.3,0.82,0.05,0.84,0.23,0.6,-0.07,0.99,1.83,2.82,0.26,0.59,0.4,-0.24,2.07,0.61,0.77,11793,5909,5884
1630549,Day'Ron Sharpe,2026,-1.15,-0.16,-1.57,-0.44,-1.14,2.77,1.58,-0.25,0.74,0.79,-0.04,0.33,0.24,2.58,2.81,0.11,2.79,-2.55,0.69,1.89,1.2,1.07,11779,5889,5890
1630573,Sam Hauser,2026,1.22,-0.37,1.07,0.6,0.46,0.04,1.27,0.21,-1.21,-0.6,-0.6,0.35,2.63,0.15,2.77,0.03,0.83,1.8,0.33,-0.18,1.11,-0.86,21877,10968,10909
1641744,Zach Edey,2026,-0.32,-0.55,-1.45,-0.67,-0.78,2.36,1.82,0.66,-1.13,-0.44,-0.69,0.93,0.68,2.03,2.71,0.5,2.35,-1.67,1.06,0.97,0.91,-0.2,7560,3776,3784
1628973,Jalen Brunson,2026,2.01,0.64,1.46,0.74,0.72,0.77,-1.65,-0.34,-0.14,-0.46,0.31,-0.22,4.02,-1.36,2.65,0.42,0.51,3.51,0.15,-1.51,2.23,-0.36,34612,17355,17257
1641708,Amen Thompson,2026,-1.18,-0.43,0.53,0.14,0.39,2.12,1.26,-0.07,0.78,0.39,0.38,0.07,0.89,1.75,2.64,-0.94,1.52,-0.63,0.59,1.16,2.65,0.85,27153,13555,13598
1642864,Hugo González,2026,0.43,-0.23,-0.22,0.36,-0.58,0.96,0.95,-0.19,0.66,0.32,0.34,-0.11,1.35,1.29,2.64,-0.03,1.47,-0.12,-0.39,1.68,0.74,0.55,4197,2087,2110
1641739,Toumani Camara,2026,-0.64,-0.1,-1.25,-0.69,-0.55,2.03,0.73,-0.01,1.51,0.57,0.95,0.15,-0.27,2.85,2.58,0.05,1.26,-1.53,0.14,2.71,0.78,1.66,28688,14332,14356
202331,Paul George,2026,0.84,-0.01,0.83,0.09,0.74,-0.92,0.96,0.34,0.97,0.21,0.76,-0.03,0.54,2.01,2.55,-0.1,-0.8,1.34,0.65,1.36,-0.09,0.94,20847,10435,10412
1642851,Kon Knueppel,2026,1.83,-0.19,-0.27,0.18,-0.45,0.8,0.26,0.26,-1.0,-0.86,-0.14,0.63,2.39,0.15,2.54,0.29,-0.01,2.4,0.02,0.13,0.53,-0.37,10229,5125,5104
1630540,Miles McBride,2026,-1.1,-0.23,1.18,0.83,0.33,0.64,1.3,-0.22,0.87,0.46,0.42,-0.44,1.21,1.32,2.52,0.07,1.2,0.01,-0.08,1.4,1.82,0.43,18358,9150,9208
1631106,Tari Eason,2026,-0.88,-0.21,-0.83,-0.1,-0.72,2.47,0.64,-0.6,0.32,0.33,-0.01,0.52,1.13,1.38,2.51,0.27,1.92,-0.79,0.46,0.92,1.64,0.84,14408,7163,7245
1630595,Cade Cunningham,2026,1.78,0.49,-0.56,-0.26,-0.32,1.01,-0.84,-0.56,0.46,-0.04,0.5,0.69,1.66,0.8,2.46,-0.08,-0.36,2.02,0.65,0.15,0.45,1.15,28480,14242,14238
203994,Jusuf Nurkic,2026,-0.64,-0.51,-0.99,-0.58,-0.4,0.52,1.97,0.37,-1.29,-0.33,-0.97,2.3,-1.04,3.4,2.36,0.49,-0.2,-0.84,1.81,1.59,-0.47,1.01,18020,9008,9012
1629634,Brandon Clarke,2026,0.32,-0.43,-0.04,-0.27,0.24,0.34,1.34,-0.3,0.86,0.89,-0.02,-0.28,0.58,1.75,2.33,-0.21,-0.24,0.82,-0.11,1.86,0.3,0.58,5765,2874,2891
203932,Aaron Gordon,2026,-0.63,0.11,0.01,0.18,-0.15,0.48,1.94,0.44,-0.34,-0.23,-0.1,0.8,-0.19,2.42,2.23,-0.03,0.42,-0.61,0.52,1.9,0.49,0.46,22756,11378,11378
1641709,Ausar Thompson,2026,-1.44,-0.5,-0.42,-0.35,-0.09,1.52,1.56,0.03,1.56,0.53,1.03,0.07,-0.68,2.9,2.23,-0.62,1.19,-1.87,0.19,2.71,1.1,1.63,20185,10026,10159
201950,Jrue Holiday,2026,0.39,-0.09,0.48,-0.15,0.62,-0.79,1.81,0.56,0.52,0.14,0.38,-0.04,0.18,1.98,2.16,-0.21,-0.49,0.67,0.01,1.97,-0.31,0.48,26949,13478,13471
1641764,Brandin Podziemski,2026,-1.02,-0.24,0.85,0.5,0.35,0.23,0.7,-0.04,0.7,0.42,0.28,0.31,0.3,1.82,2.12,0.35,0.71,-0.41,-0.57,2.39,1.08,1.01,25726,12868,12858
1626157,Karl-Anthony Towns,2026,2.99,0.78,-0.21,0.13,-0.33,-0.24,-0.66,-0.03,-0.65,-0.64,-0.02,0.48,2.72,-0.63,2.09,0.38,0.32,2.4,0.51,-1.14,-0.45,-0.17,32076,16092,15984
1630591,Jalen Suggs,2026,0.93,0.16,-0.99,-0.51,-0.49,-0.58,0.14,-0.56,1.56,0.71,0.85,1.24,-0.96,3.04,2.08,-0.22,-1.28,0.32,1.46,1.58,-1.57,2.8,19720,9858,9862
1629638,Nickeil Alexander-Walker,2026,1.45,0.16,0.51,0.42,0.09,-0.85,0.36,-0.13,0.98,0.14,0.86,-0.35,1.53,0.49,2.02,-0.08,0.13,1.4,-0.47,0.96,-0.34,0.63,29501,14729,14772
1628449,Chris Boucher,2026,-0.04,-0.05,0.48,0.63,-0.15,1.2,0.23,-0.5,0.33,0.22,0.11,-0.51,2.09,-0.07,2.02,0.33,1.32,0.77,-0.84,0.77,1.68,-0.18,6619,3300,3319
203991,Clint Capela,2026,-3.46,-1.24,-0.23,-0.24,0.0,2.17,2.67,0.86,-0.17,0.18,-0.34,0.56,-1.33,3.32,2.0,0.46,2.32,-3.65,0.36,2.96,1.94,0.39,16472,8230,8242
1627750,Jamal Murray,2026,2.85,0.02,1.37,0.54,0.83,-0.04,-0.55,0.27,-1.38,-0.48,-0.9,-0.41,4.16,-2.19,1.97,0.13,-0.2,4.36,-0.77,-1.42,1.33,-1.79,31963,16011,15952
1630166,Deni Avdija,2026,2.42,0.43,-0.27,-0.12,-0.15,0.5,-0.53,-0.31,-0.32,-0.14,-0.18,-0.03,2.69,-0.75,1.94,0.17,0.37,2.32,-0.36,-0.39,0.23,-0.35,27681,13828,13853
1630178,Tyrese Maxey,2026,1.08,0.82,1.54,1.14,0.4,-0.35,-0.28,-0.36,0.21,0.09,0.11,-0.99,2.79,-0.85,1.94,0.73,-0.27,3.06,-0.75,-0.1,1.19,-0.78,30037,15068,14969
1630163,LaMelo Ball,2026,1.65,-0.05,0.58,0.03,0.55,1.47,-2.07,-0.46,-0.46,-0.14,-0.33,0.35,4.24,-2.32,1.92,0.4,2.21,2.03,0.23,-2.55,2.05,-0.11,17485,8781,8704
1630174,Aaron Nesmith,2026,1.81,0.37,0.48,0.45,0.03,-0.16,0.38,-0.45,-0.25,-0.1,-0.15,-0.43,2.27,-0.39,1.88,0.05,0.44,1.83,-0.7,0.31,0.32,-0.68,23010,11521,11489
203076,Anthony Davis,2026,0.42,0.16,0.19,-0.08,0.27,-0.4,1.49,0.53,-0.38,-0.21,-0.17,0.94,0.08,1.77,1.86,-0.4,-0.19,0.27,0.72,1.05,-0.21,0.56,21520,10768,10752
1628436,Luke Kornet,2026,-1.15,-0.56,-0.05,-0.41,0.36,1.76,1.36,0.65,-0.62,0.02,-0.64,0.55,0.47,1.38,1.85,-0.0,1.73,-1.26,0.39,0.99,1.71,-0.07,16135,8060,8075
1627826,Ivica Zubac,2026,0.08,-0.75,-1.61,-1.05,-0.55,0.99,1.74,0.91,-0.53,-0.07,-0.45,1.16,-1.24,3.04,1.8,-0.03,0.67,-1.91,0.62,2.42,-0.62,0.63,25126,12579,12547
1630228,Jonathan Kuminga,2026,-0.17,-0.1,0.04,0.03,0.03,-0.27,1.63,-0.18,0.58,0.47,0.12,0.1,-0.56,2.33,1.77,-0.14,-0.52,-0.04,0.54,1.79,-0.23,0.68,16866,8398,8468
1629675,Naz Reid,2026,-0.15,-0.32,0.0,0.23,-0.23,-0.48,0.5,-0.49,0.49,0.23,0.26,0.45,-0.09,1.83,1.75,0.94,-0.05,-0.04,1.1,0.73,-0.48,0.94,28157,14076,14081
1631128,Christian Braun,2026,-0.6,-0.08,0.28,0.06,0.23,0.43,2.16,0.23,-0.14,0.3,-0.43,0.22,-0.1,1.85,1.75,-0.6,0.46,-0.56,-0.77,2.62,0.71,0.08,26000,12977,13023
1630596,Evan Mobley,2026,0.12,-0.4,-0.05,0.14,-0.19,-0.76,1.9,0.32,-0.46,-0.33,-0.12,0.67,-0.35,2.09,1.74,0.32,-0.55,0.2,0.64,1.45,-0.81,0.21,26768,13382,13386
201143,Al Horford,2026,0.71,-0.61,0.45,-0.1,0.55,-0.87,1.11,0.48,-0.39,-0.23,-0.16,0.4,0.53,1.21,1.74,0.33,-1.04,1.57,0.12,1.09,-0.42,0.01,20860,10443,10417
1630188,Jalen Smith,2026,0.72,-0.31,0.14,0.37,-0.23,0.47,-0.07,-0.1,-0.68,-0.27,-0.41,0.45,2.08,-0.39,1.69,0.66,1.29,0.79,-0.17,-0.22,0.61,-0.23,13154,6562,6592
203957,Dante Exum,2026,1.25,-0.25,1.01,0.54,0.49,-0.74,0.57,0.15,-0.3,-0.41,0.11,0.07,1.64,0.04,1.67,-0.19,-0.53,2.17,0.14,-0.1,0.27,-0.23,6508,3245,3263
1631260,A.J. Green,2026,0.67,-0.45,0.1,-0.05,0.15,-0.91,0.79,-0.23,0.34,-0.11,0.44,0.54,0.1,1.56,1.67,0.14,-0.43,0.53,0.69,0.87,-0.81,0.88,19328,9671,9657
1629004,Svi Mykhailiuk,2026,0.58,-0.3,0.14,-0.14,0.28,0.52,0.11,-0.2,0.07,0.02,0.04,0.21,1.35,0.31,1.66,0.03,0.7,0.65,0.02,0.29,0.66,0.28,9725,4864,4861
1642345,Oso Ighodaro,2026,-0.4,-0.81,0.41,-0.13,0.54,-0.09,0.63,-0.53,1.03,0.68,0.36,0.17,-0.2,1.85,1.64,-0.11,0.17,-0.37,0.05,1.8,0.32,1.2,11305,5634,5671
1629026,Kenrich Williams,2026,0.52,-0.34,-0.08,0.01,-0.09,0.5,-0.24,0.29,0.65,0.57,0.1,0.56,0.73,0.9,1.62,-0.29,0.85,-0.12,0.27,0.63,0.42,1.21,12843,6389,6454
1630559,Austin Reaves,2026,2.24,1.25,0.39,0.29,0.09,-0.91,-0.69,0.03,-0.23,-0.15,-0.09,0.47,1.88,-0.25,1.62,0.35,-0.97,2.85,0.34,-0.59,-0.52,0.24,29596,14783,14813
1628371,Jonathan Isaac,2026,-2.87,-0.08,-0.23,-0.18,-0.05,1.52,1.44,-0.42,1.67,0.73,0.96,0.48,-1.13,2.74,1.61,-0.4,1.98,-3.11,0.12,2.62,1.29,2.15,10777,5371,5406
1629630,Ja Morant,2026,0.34,0.7,-0.15,-0.51,0.36,0.2,1.32,-0.14,0.42,-0.07,0.5,-0.28,0.41,1.19,1.6,-0.25,-0.51,0.92,-0.16,1.35,0.05,0.14,10585,5305,5280
1627739,Kris Dunn,2026,0.61,-0.14,0.42,0.31,0.12,-0.46,-1.04,-0.39,2.19,1.21,1.0,-0.0,0.47,1.12,1.59,-0.13,-0.41,0.88,0.41,0.71,-0.04,2.19,21795,10877,10918
1628988,Aaron Holiday,2026,-0.61,0.05,0.36,0.44,-0.08,-0.18,1.65,-0.5,-0.05,-0.28,0.23,0.6,-0.32,1.89,1.58,-0.19,-0.25,-0.07,-0.27,2.16,0.18,0.55,11616,5789,5827
1628989,Kevin Huerter,2026,1.31,-0.28,0.33,-0.01,0.36,-0.67,0.74,-0.05,-0.27,-0.17,-0.09,0.18,0.8,0.77,1.57,-0.05,-0.56,1.36,-0.38,1.15,-0.34,-0.09,19824,9941,9883
201567,Kevin Love,2026,0.56,0.7,0.64,0.08,0.58,0.23,-0.28,0.28,-0.15,-0.11,-0.04,0.7,1.5,0.07,1.57,-0.13,0.65,0.85,1.55,-1.48,0.87,0.55,7432,3718,3714
201142,Kevin Durant,2026,4.38,0.84,-0.95,-1.03,0.08,-0.09,-0.11,0.14,-1.4,-0.86,-0.54,0.54,2.37,-0.81,1.56,-0.81,-1.46,3.83,-0.22,-0.59,-1.04,-0.86,32540,16302,16238
1629001,De'Anthony Melton,2026,1.31,0.26,0.18,0.21,-0.03,0.25,-1.09,-0.03,1.1,0.53,0.58,-0.2,1.54,0.02,1.55,0.0,1.03,0.51,0.22,-0.2,0.43,0.9,9445,4728,4717
1629632,Coby White,2026,1.89,0.31,0.91,0.81,0.09,-0.28,-0.25,-0.05,-0.55,-0.26,-0.31,0.1,2.74,-1.2,1.53,-0.29,0.12,2.62,-0.17,-1.03,0.63,-0.45,26875,13446,13429
1629060,Rui Hachimura,2026,1.53,0.05,0.12,0.03,0.1,-0.85,1.33,0.55,-0.26,0.26,-0.52,-0.32,0.59,0.95,1.53,-0.02,-0.91,1.5,-0.32,1.27,-0.73,-0.58,24143,12068,12075
1630631,Jose Alvarado,2026,-0.41,-0.26,0.24,0.18,0.06,0.27,1.19,-0.22,0.87,0.25,0.61,-0.62,0.07,1.45,1.52,-0.02,-0.2,0.27,-0.41,1.86,0.51,0.25,15334,7674,7660
1629661,Cameron Johnson,2026,0.68,0.08,0.53,0.09,0.45,0.47,-1.13,-0.06,-0.11,-0.05,-0.06,0.42,2.03,-0.52,1.51,0.65,0.69,1.34,0.47,-0.99,1.0,0.31,20462,10259,10203
1630611,Gui Santos,2026,-0.2,0.01,-0.68,-0.4,-0.28,1.42,0.33,-0.23,0.06,0.44,-0.38,0.12,0.64,0.87,1.51,0.46,1.54,-0.9,0.02,0.85,0.74,0.18,9674,4839,4835
1642907,Cedric Coward,2026,1.99,0.56,-0.39,-0.22,-0.18,0.06,0.96,0.04,-0.46,-0.15,-0.31,-0.47,1.57,-0.07,1.5,-0.19,-0.01,1.58,-0.42,0.35,-0.33,-0.93,6677,3344,3333
1630162,Anthony Edwards,2026,1.84,0.85,0.67,0.4,0.27,-0.37,-0.12,-0.36,-0.48,-0.43,-0.05,0.53,2.14,-0.66,1.49,-0.58,-0.74,2.88,0.85,-1.51,0.3,0.05,35913,17959,17954
1631157,Ryan Rollins,2026,1.34,-0.5,-0.39,0.26,-0.64,-0.37,0.89,-0.33,0.66,0.37,0.3,-0.91,0.63,0.85,1.49,0.27,-0.47,1.1,-0.32,1.17,-0.76,-0.25,13595,6789,6806
1642349,Ajay Mitchell,2026,-0.03,0.43,0.77,0.4,0.37,-1.07,0.11,-0.15,0.87,0.52,0.36,0.74,-0.43,1.9,1.47,0.08,-1.33,0.9,1.13,0.77,-0.3,1.61,8762,4400,4362
1629750,Javonte Green,2026,0.19,0.22,-0.64,-0.44,-0.21,0.68,-0.04,-0.19,1.99,1.01,0.98,-0.75,0.38,1.06,1.44,0.01,-0.07,0.45,-0.05,1.11,0.04,1.24,12101,6037,6064
1631119,Jaylin Williams,2026,0.77,0.4,-0.55,0.01,-0.55,-1.01,1.94,0.25,-0.76,-0.18,-0.58,0.91,-0.8,2.22,1.42,0.12,-1.0,0.2,0.68,1.54,-1.56,0.15,13159,6572,6587
1630577,Julian Champagnie,2026,1.13,0.11,0.62,0.06,0.55,-0.4,0.06,0.43,-0.36,0.37,-0.73,0.66,1.13,0.22,1.35,-0.36,0.24,0.89,0.06,0.16,0.22,0.3,23717,11872,11845
1630205,Lamar Stevens,2026,-1.24,-0.11,-0.04,-0.01,-0.03,0.4,2.23,0.18,0.65,0.33,0.32,-0.35,-0.71,2.05,1.34,-0.31,0.14,-0.85,-0.5,2.55,0.36,0.3,2889,1439,1450
203992,Bogdan Bogdanovic,2026,-0.28,-0.18,0.8,0.21,0.58,-0.32,0.07,0.03,0.05,-0.02,0.09,1.01,0.82,0.51,1.34,0.01,0.39,0.43,0.81,-0.3,0.48,1.06,17484,8769,8715
1627884,Derrick Jones Jr.,2026,-0.31,-0.27,-0.12,-0.18,0.06,-0.39,1.15,0.01,0.34,0.31,0.04,0.29,-0.6,1.93,1.33,0.37,-0.5,-0.1,0.37,1.56,-0.51,0.63,23299,11640,11659
1630217,Desmond Bane,2026,1.0,0.57,0.41,0.41,0.0,0.46,-0.3,-0.42,-0.22,-0.3,0.07,-0.05,1.98,-0.65,1.33,0.03,0.08,1.9,0.18,-0.83,0.87,-0.27,27144,13599,13545
203944,Julius Randle,2026,2.24,0.78,-0.71,0.26,-0.96,0.32,-0.44,0.16,-0.33,-0.01,-0.31,-0.1,2.2,-0.91,1.29,0.31,-0.12,2.32,-0.3,-0.61,-0.39,-0.43,28090,14046,14044
1630241,Sam Merrill,2026,-0.1,-0.18,0.83,0.32,0.51,-0.32,0.6,-0.51,0.22,-0.32,0.54,-0.28,0.66,0.62,1.28,0.33,0.06,0.6,0.43,0.19,0.51,-0.06,16675,8370,8305
1642883,Sion James,2026,-0.13,0.49,-1.04,-0.21,-0.83,0.96,1.03,0.19,-0.59,-0.34,-0.25,0.7,-0.17,1.45,1.28,0.35,1.36,-1.53,0.67,0.78,-0.08,0.11,7235,3582,3653
1630198,Isaiah Joe,2026,1.19,0.46,0.17,0.17,0.0,-0.67,-0.19,-0.49,0.64,-0.06,0.71,-0.29,1.24,0.03,1.27,0.42,-0.2,1.44,-0.22,0.25,-0.5,0.35,20237,10200,10037
