player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642864,Hugo González,2026,0.29,-0.08,0.48,-0.54,1.2,1.49,0.83,0.35,0.49,-0.04,1.67,2.06,3.73,0.04,1.7,-0.03,-0.25,2.31,1.12,0.79,3538,1754,1784
1631096,Chet Holmgren,2026,1.46,-0.43,0.18,-0.6,-0.12,3.52,-1.23,-0.66,-0.58,0.56,0.68,3.05,3.73,-0.03,-0.23,0.91,-0.03,3.08,-0.55,-0.67,24617,12290,12327
1630529,Herbert Jones,2026,0.86,0.33,0.28,0.05,-0.64,1.29,1.86,0.84,1.03,0.2,0.13,3.54,3.68,-0.22,-0.84,0.97,0.57,2.97,-0.31,2.06,17909,8958,8951
1626181,Norman Powell,2026,1.67,0.47,0.5,-0.04,-0.43,0.78,0.44,0.33,0.11,0.28,1.92,1.64,3.56,0.35,-0.45,2.37,0.54,1.1,0.04,0.72,23898,11956,11942
203935,Marcus Smart,2026,1.19,0.48,0.34,0.14,-0.72,0.68,1.24,0.3,0.94,0.46,0.98,2.55,3.53,0.2,-0.84,1.82,0.39,2.16,-0.24,1.7,11810,5901,5909
1628384,OG Anunoby,2026,1.08,-0.34,-0.45,0.11,0.03,1.97,0.68,0.58,0.1,0.49,0.5,2.95,3.45,-0.46,-0.04,0.54,0.34,2.61,-0.31,1.17,28256,14127,14129
1629029,Luka Doncic,2026,2.77,1.06,-0.06,1.12,-0.94,0.09,-0.3,0.08,-0.39,0.55,3.21,0.2,3.41,0.18,-0.61,3.82,1.22,-1.02,0.12,0.25,29942,14960,14982
1628392,Isaiah Hartenstein,2026,-0.12,-0.77,-0.62,-0.16,1.98,1.39,-0.41,-0.28,-0.14,1.25,0.49,2.89,3.39,0.07,1.77,-1.28,0.92,1.97,1.21,0.84,21515,10764,10751
1629731,Dean Wade,2026,0.01,0.47,0.31,0.15,0.31,1.39,0.43,0.15,0.28,0.84,0.71,2.67,3.38,-0.07,0.49,0.22,1.02,1.65,0.78,1.27,14966,7432,7534
1641708,Amen Thompson,2026,-1.57,0.49,0.15,0.34,2.24,1.44,0.85,0.51,0.34,0.08,1.02,2.22,3.24,-0.29,1.52,-0.5,0.34,1.88,2.73,0.93,24473,12214,12259
1628369,Jayson Tatum,2026,1.01,0.78,0.65,0.14,-0.45,1.56,-0.11,-0.1,-0.01,0.17,1.76,1.36,3.12,0.16,-0.17,1.93,0.28,1.08,0.33,0.06,25332,12689,12643
1629001,De'Anthony Melton,2026,2.18,0.38,0.4,-0.03,0.14,-0.21,0.88,0.44,0.44,-0.23,2.58,0.52,3.1,-0.04,0.73,1.85,0.18,0.34,0.52,0.65,8059,4039,4020
202710,Jimmy Butler,2026,2.0,0.67,-0.06,0.73,-0.03,0.1,0.49,0.36,0.13,0.2,2.47,0.52,2.99,-0.44,0.14,2.33,-0.19,0.71,0.64,0.69,21508,10751,10757
201939,Stephen Curry,2026,4.83,-0.06,-0.7,0.64,0.72,-1.66,-0.79,-0.16,-0.63,0.01,5.14,-2.17,2.98,-0.07,0.49,4.65,0.53,-2.7,0.66,-0.78,25487,12800,12687
1628389,Bam Adebayo,2026,-0.18,0.43,0.4,0.03,-0.63,0.9,0.51,0.3,0.21,1.51,-0.42,3.39,2.97,0.43,-0.19,-0.23,1.21,2.18,-0.2,2.02,29015,14505,14510
1641709,Ausar Thompson,2026,-1.68,-0.44,-0.2,-0.24,1.71,1.42,1.63,0.58,1.07,-0.03,-0.15,3.07,2.92,0.31,1.44,-1.59,0.16,2.91,1.27,1.6,18403,9159,9244
1630700,Dyson Daniels,2026,0.45,0.36,0.0,0.36,0.53,0.05,1.83,0.96,0.86,-0.17,1.32,1.57,2.89,-0.16,-0.01,1.33,0.44,1.13,0.89,1.66,25036,12481,12555
1630573,Sam Hauser,2026,1.14,1.02,0.5,0.53,0.04,1.33,-1.09,-0.49,-0.6,0.21,2.61,0.23,2.84,0.19,0.74,1.87,-0.01,0.24,1.06,-0.88,20138,10100,10038
1627783,Pascal Siakam,2026,0.32,1.5,1.0,0.5,-0.42,1.11,-0.56,-0.48,-0.09,0.56,1.91,0.9,2.8,0.29,-0.34,2.25,0.21,0.69,1.08,0.0,34125,17091,17034
1627827,Dorian Finney-Smith,2026,0.79,0.16,0.46,-0.3,-0.23,1.85,0.13,0.05,0.08,0.04,0.75,2.04,2.79,0.05,-0.3,1.05,-0.18,2.22,-0.07,0.17,17237,8597,8640
1629674,Neemias Queta,2026,-0.33,-0.05,0.19,-0.24,1.41,1.57,0.5,0.43,0.08,-0.13,0.93,1.85,2.78,-0.19,1.35,-0.42,-0.14,1.99,1.36,0.37,10494,5236,5258
1630572,Sandro Mamukelashvili,2026,-0.25,0.36,-0.15,0.52,0.36,1.03,0.76,0.15,0.61,-0.02,0.72,2.01,2.73,0.49,0.69,0.03,-0.21,2.22,0.72,0.74,10190,5119,5071
1629634,Brandon Clarke,2026,0.27,-0.11,-0.31,0.2,0.39,1.39,0.87,0.91,-0.05,-0.27,0.81,1.9,2.71,0.17,-0.29,1.1,-0.01,1.91,0.28,0.6,5742,2864,2878
203954,Joel Embiid,2026,2.14,0.04,0.26,-0.23,-1.05,2.0,-0.75,0.05,-0.8,0.52,0.82,1.86,2.67,-0.23,-0.81,1.63,0.43,1.43,-1.01,-0.23,12682,6361,6321
1641744,Zach Edey,2026,-0.38,-1.41,-0.67,-0.75,2.52,1.84,-1.14,-0.44,-0.71,0.94,0.82,1.81,2.64,0.27,2.33,-1.51,0.92,0.89,1.11,-0.2,7537,3766,3771
1628973,Jalen Brunson,2026,2.0,1.45,0.65,0.79,0.96,-1.7,-0.14,-0.56,0.43,-0.21,4.06,-1.43,2.63,0.27,0.7,3.36,0.31,-1.74,2.41,-0.35,32768,16432,16336
1630549,Day'Ron Sharpe,2026,-1.31,-1.52,-0.36,-1.16,2.9,1.47,0.79,0.85,-0.06,0.32,0.17,2.46,2.63,-0.02,2.9,-2.73,0.53,1.93,1.38,1.11,11949,5982,5967
1641739,Toumani Camara,2026,-0.53,-1.22,-0.73,-0.5,2.06,0.61,1.52,0.54,0.98,0.07,-0.34,2.9,2.56,0.05,1.1,-1.44,0.04,2.86,0.84,1.59,26582,13280,13302
202699,Tobias Harris,2026,-0.66,0.58,0.34,0.23,0.97,1.7,-0.44,-0.46,0.03,0.82,0.38,2.17,2.55,-0.42,1.04,-0.66,0.77,1.4,1.55,0.38,26073,13068,13005
202331,Paul George,2026,0.74,0.84,0.11,0.72,-0.97,1.07,1.14,0.34,0.79,-0.02,0.12,2.42,2.54,-0.26,-0.78,0.9,0.66,1.76,-0.13,1.12,19491,9761,9730
1627826,Ivica Zubac,2026,0.27,-1.58,-1.03,-0.57,0.93,1.83,-0.39,0.08,-0.46,1.21,-0.83,3.35,2.52,0.25,0.66,-1.49,0.73,2.62,-0.65,0.82,24606,12325,12281
1628386,Jarrett Allen,2026,2.0,-0.6,-0.78,0.18,1.2,0.1,-0.03,0.71,-0.75,0.14,1.88,0.64,2.51,-0.3,0.61,1.27,0.07,0.57,0.6,0.11,26525,13233,13292
1641764,Brandin Podziemski,2026,-1.19,0.87,0.57,0.3,0.36,0.74,0.78,0.54,0.23,0.44,0.47,2.02,2.49,0.49,0.52,-0.05,-0.56,2.58,1.23,1.22,23573,11788,11785
1631260,A.J. Green,2026,0.83,0.2,0.08,0.14,-1.27,0.99,0.56,-0.04,0.6,0.6,0.24,2.22,2.46,0.55,-0.91,1.15,0.79,1.43,-1.07,1.16,17214,8613,8601
1628449,Chris Boucher,2026,-0.09,0.5,0.64,-0.13,1.27,0.18,0.38,0.24,0.14,-0.54,2.2,0.22,2.43,0.73,1.36,0.84,-0.86,1.08,1.77,-0.16,6607,3294,3313
1626156,D'Angelo Russell,2026,0.97,0.64,0.2,0.44,-0.67,1.82,0.04,0.45,-0.4,-0.38,0.78,1.64,2.42,0.0,-0.19,0.97,-0.15,1.79,-0.03,-0.34,19240,9624,9616
1626157,Karl-Anthony Towns,2026,2.81,-0.1,0.2,-0.31,-0.27,-0.59,-0.5,-0.63,0.13,0.54,2.39,0.03,2.42,0.53,0.27,2.12,0.53,-0.5,-0.37,0.04,30165,15142,15023
1628368,De'Aaron Fox,2026,0.7,1.75,1.04,0.7,-0.41,0.25,-0.03,-0.71,0.69,0.56,2.42,-0.02,2.41,-0.41,-0.26,2.68,0.39,-0.41,1.34,0.53,27407,13742,13665
203994,Jusuf Nurkic,2026,-0.64,-0.88,-0.64,-0.24,0.51,1.89,-1.35,-0.33,-1.03,2.31,-0.68,3.07,2.39,0.55,-0.04,-0.64,1.77,1.3,-0.37,0.96,17800,8908,8892
1630174,Aaron Nesmith,2026,1.46,0.38,0.46,-0.1,-0.1,0.58,0.06,0.03,0.04,-0.33,1.89,0.5,2.39,0.34,0.51,1.38,-0.53,1.03,0.28,-0.27,21951,10992,10959
1630163,LaMelo Ball,2026,1.66,0.52,-0.09,0.6,1.43,-1.79,-0.35,-0.16,-0.19,0.32,4.11,-1.76,2.35,0.56,2.12,1.99,0.35,-2.11,1.95,-0.03,15248,7665,7583
1642844,Dylan Harper,2026,0.25,0.06,0.43,-0.35,0.82,0.92,-0.14,0.01,-0.14,0.44,0.65,1.67,2.32,-0.03,1.06,-0.41,1.53,0.14,0.88,0.3,4790,2398,2392
1626164,Devin Booker,2026,1.87,0.6,0.43,0.19,0.18,0.49,-0.33,-0.01,-0.31,-0.16,2.34,-0.09,2.25,-0.4,0.98,1.36,-0.12,0.03,0.78,-0.49,28360,14210,14150
1642851,Kon Knueppel,2026,1.58,-0.44,0.03,-0.47,0.64,0.58,-0.78,-0.68,-0.1,0.59,1.93,0.31,2.24,0.07,-0.15,2.08,0.08,0.23,0.2,-0.19,8161,4090,4071
1630595,Cade Cunningham,2026,1.72,-0.53,-0.33,-0.21,0.98,-0.68,0.31,-0.08,0.38,0.91,1.45,0.79,2.24,-0.47,-0.33,1.78,1.07,-0.28,0.45,1.22,27610,13811,13799
1630591,Jalen Suggs,2026,0.72,-0.94,-0.4,-0.54,-0.5,-0.14,1.55,0.73,0.83,1.4,-0.81,3.04,2.23,0.14,-1.14,0.33,1.67,1.37,-1.44,2.95,17439,8717,8722
203081,Damian Lillard,2026,1.18,0.53,0.14,0.39,-0.6,2.19,-0.97,-0.7,-0.28,0.28,0.57,1.62,2.19,-0.42,-0.21,0.78,0.24,1.38,-0.07,-0.69,20147,10085,10062
1631106,Tari Eason,2026,-0.43,-0.89,-0.16,-0.73,2.39,0.13,0.48,0.39,0.09,0.34,1.47,0.72,2.19,0.17,1.78,-0.31,0.65,0.07,1.5,0.82,12622,6275,6347
1630540,Miles McBride,2026,-1.11,1.26,0.78,0.48,0.78,0.88,0.78,0.43,0.35,-0.49,1.55,0.63,2.18,0.08,1.49,0.06,0.01,0.62,2.04,0.29,17740,8834,8906
1629026,Kenrich Williams,2026,0.98,-0.05,-0.01,-0.05,0.48,-0.22,0.51,0.45,0.08,0.65,1.15,1.03,2.18,-0.17,0.74,0.41,0.35,0.68,0.43,1.16,12250,6095,6155
1641989,ID_1641989,2026,0.2,0.33,0.46,-0.13,0.43,0.27,1.19,0.05,1.14,0.01,0.78,1.39,2.17,-0.26,0.05,0.73,0.1,1.29,0.76,1.2,1512,759,753
203957,Dante Exum,2026,1.19,1.03,0.55,0.48,-0.75,0.54,-0.25,-0.38,0.13,0.05,1.92,0.21,2.13,0.32,-0.51,2.43,0.26,-0.05,0.28,-0.2,6471,3233,3238
1629660,Ty Jerome,2026,2.1,0.98,1.14,-0.16,0.01,-0.62,0.49,-0.06,0.55,-0.74,2.86,-0.81,2.05,-0.17,0.53,2.33,-0.9,0.09,0.99,-0.25,7401,3704,3697
203991,Clint Capela,2026,-2.98,-0.23,-0.26,0.04,2.04,2.44,-0.13,0.21,-0.34,0.49,-1.02,3.06,2.04,0.41,2.15,-3.17,0.36,2.7,1.81,0.36,15505,7756,7749
1629011,Mitchell Robinson,2026,-2.24,-1.08,-0.33,-0.75,3.43,0.01,0.8,0.56,0.25,-0.07,1.07,0.96,2.03,1.18,2.96,-1.89,0.2,0.76,2.35,0.73,9484,4707,4777
203932,Aaron Gordon,2026,-0.75,-0.05,0.23,-0.28,0.56,2.19,-0.35,-0.2,-0.15,0.89,-0.58,2.59,2.01,-0.48,0.4,-0.98,0.46,2.13,0.51,0.54,21404,10711,10693
1628371,Jonathan Isaac,2026,-2.78,-0.23,-0.18,-0.05,1.6,1.35,1.63,0.7,0.94,0.52,-0.94,2.9,1.96,-0.13,2.01,-2.95,0.04,2.86,1.37,2.15,10707,5346,5361
201143,Al Horford,2026,0.92,0.31,-0.16,0.48,-0.71,0.8,-0.4,-0.21,-0.19,0.61,0.68,1.25,1.93,0.4,-0.87,1.55,0.29,0.96,-0.4,0.21,20545,10286,10259
1630631,Jose Alvarado,2026,-0.56,0.31,0.31,0.0,0.16,1.89,0.85,0.2,0.65,-0.74,-0.01,1.93,1.92,0.01,-0.43,0.42,-0.65,2.58,0.47,0.11,14667,7351,7316
1630178,Tyrese Maxey,2026,1.27,1.67,1.22,0.44,-0.34,-0.61,0.31,0.1,0.2,-1.08,2.74,-0.84,1.91,0.69,-0.28,3.02,-0.74,-0.1,1.33,-0.77,29131,14616,14515
1626172,Kevon Looney,2026,-2.27,-0.21,0.15,-0.36,2.06,1.94,-0.99,-1.13,0.14,0.86,0.16,1.74,1.9,0.51,2.39,-2.23,0.87,0.87,1.85,-0.13,10974,5469,5505
1642345,Oso Ighodaro,2026,-0.54,0.24,-0.2,0.43,-0.23,1.16,1.13,0.58,0.55,0.25,-0.49,2.38,1.89,-0.12,-0.04,-0.45,0.28,2.1,0.01,1.38,9429,4703,4726
1630166,Deni Avdija,2026,2.36,-0.11,-0.08,-0.03,0.39,-0.69,-0.13,0.03,-0.15,-0.1,2.82,-0.95,1.87,0.15,0.23,2.59,-0.37,-0.58,0.28,-0.23,25264,12611,12653
1627750,Jamal Murray,2026,2.74,1.16,0.43,0.73,0.14,-0.74,-1.33,-0.54,-0.79,-0.46,4.11,-2.26,1.85,0.34,-0.13,4.24,-0.76,-1.5,1.3,-1.79,29827,14918,14909
1630611,Gui Santos,2026,-0.77,-0.45,-0.33,-0.13,1.65,0.44,0.31,0.63,-0.3,0.17,0.64,1.2,1.84,0.49,1.57,-0.93,-0.07,1.27,1.2,0.48,7797,3899,3898
1628436,Luke Kornet,2026,-1.01,-0.19,-0.34,0.15,2.06,1.4,-0.71,-0.09,-0.63,0.41,0.71,1.12,1.83,-0.13,1.92,-1.21,0.18,0.94,1.87,-0.3,15197,7593,7604
1629004,Svi Mykhailiuk,2026,0.65,0.2,-0.11,0.31,0.45,-0.06,0.01,0.01,0.01,0.28,1.55,0.23,1.78,0.25,0.57,0.98,-0.02,0.25,0.65,0.29,9587,4804,4783
1642349,Ajay Mitchell,2026,-0.15,0.65,0.25,0.4,-1.11,0.76,1.08,0.7,0.38,0.76,-0.57,2.33,1.76,-0.23,-1.29,0.72,1.29,1.04,-0.46,1.84,7691,3859,3832
203110,Draymond Green,2026,0.42,-0.72,-1.28,0.57,-1.17,2.0,0.84,0.56,0.26,0.67,-1.36,3.1,1.74,-0.3,-1.1,-0.26,0.53,2.57,-1.89,1.51,21823,10909,10914
1629675,Naz Reid,2026,-0.01,0.04,0.25,-0.21,-0.45,0.51,0.46,0.16,0.3,0.41,0.01,1.7,1.72,0.76,-0.14,0.15,1.12,0.58,-0.41,0.87,26440,13240,13200
1630241,Sam Merrill,2026,-0.41,0.65,0.23,0.43,-0.31,1.21,0.33,-0.33,0.66,-0.45,0.38,1.33,1.71,0.69,0.09,0.29,0.34,0.99,0.34,-0.12,15413,7730,7683
203076,Anthony Davis,2026,0.5,0.24,-0.05,0.28,-0.36,1.51,-0.36,-0.15,-0.21,0.95,0.07,1.63,1.7,-0.78,-0.09,0.16,0.72,0.91,-0.12,0.59,21564,10772,10792
1629060,Rui Hachimura,2026,1.46,0.04,0.05,-0.01,-0.85,1.3,-0.21,0.26,-0.46,-0.06,0.58,1.12,1.7,0.02,-0.91,1.49,0.03,1.09,-0.81,-0.27,22762,11363,11399
1629630,Ja Morant,2026,0.45,-0.21,-0.51,0.31,0.17,1.32,0.45,-0.09,0.53,-0.3,0.29,1.37,1.66,-0.22,-0.59,0.88,-0.19,1.56,-0.04,0.15,10691,5361,5330
1630162,Anthony Edwards,2026,1.55,0.69,0.35,0.33,-0.32,-0.11,-0.38,-0.31,-0.06,0.59,1.89,-0.25,1.64,-0.38,-0.5,2.39,1.01,-1.26,0.37,0.21,35224,17634,17590
203939,Dwight Powell,2026,0.11,0.06,0.24,-0.16,0.19,-0.27,0.69,0.14,0.55,0.51,0.49,1.12,1.61,0.32,0.29,0.2,0.11,1.01,0.25,1.2,8651,4339,4312
1630188,Jalen Smith,2026,0.54,0.2,0.36,-0.16,0.37,0.1,-0.84,-0.38,-0.46,0.31,1.97,-0.38,1.6,0.92,1.07,0.9,-0.44,0.06,0.57,-0.53,12545,6255,6290
1629638,Nickeil Alexander-Walker,2026,1.06,0.4,0.4,-0.0,-1.12,0.45,0.85,0.04,0.81,-0.51,1.04,0.53,1.57,0.44,0.02,1.02,-0.52,1.05,-0.72,0.34,27122,13542,13580
1630596,Evan Mobley,2026,0.22,-0.05,0.1,-0.15,-0.91,1.56,-0.18,-0.2,0.03,0.51,-0.34,1.91,1.57,0.42,-0.45,0.11,0.6,1.31,-0.96,0.33,24385,12194,12191
1630194,Paul Reed,2026,-0.64,-0.08,0.03,-0.1,1.05,-0.04,1.62,0.86,0.75,-0.59,0.1,1.46,1.56,0.24,1.26,-1.16,-0.24,1.7,0.97,1.03,10973,5487,5486
1631128,Christian Braun,2026,-0.88,0.28,0.11,0.16,0.53,2.29,0.01,0.45,-0.44,0.13,-0.11,1.66,1.56,-0.8,0.44,-0.55,-0.74,2.4,0.81,0.14,23937,11951,11986
1627739,Kris Dunn,2026,0.6,0.35,0.29,0.06,-0.39,-0.93,2.03,1.04,0.98,0.05,0.44,1.08,1.53,-0.18,-0.54,0.98,0.42,0.66,-0.04,2.08,19904,9931,9973
201142,Kevin Durant,2026,4.23,-1.04,-0.97,-0.08,-0.04,0.06,-1.34,-0.83,-0.53,0.53,2.04,-0.57,1.47,-0.93,-1.32,3.36,-0.18,-0.39,-1.08,-0.81,29865,14962,14903
1630228,Jonathan Kuminga,2026,0.06,0.0,0.06,-0.06,-0.52,1.2,0.58,0.53,0.05,-0.04,-0.27,1.7,1.43,0.15,-0.62,0.35,0.54,1.16,-0.52,0.54,15748,7834,7914
1628975,Jevon Carter,2026,-0.43,1.14,0.38,0.78,-0.32,0.31,0.74,0.55,0.19,-0.3,0.89,0.54,1.43,0.29,0.0,0.89,-0.8,1.34,0.82,0.44,7296,3653,3643
1630577,Julian Champagnie,2026,1.22,0.65,0.08,0.58,-0.38,-0.04,-0.13,0.45,-0.58,0.36,1.18,0.25,1.43,-0.25,0.48,0.7,-0.03,0.28,0.27,0.23,21713,10885,10828
201950,Jrue Holiday,2026,0.55,0.57,-0.1,0.67,-0.97,1.16,0.44,0.14,0.3,-0.06,0.13,1.28,1.41,-0.28,-0.51,0.64,0.03,1.25,-0.4,0.38,24776,12383,12393
1631099,Keegan Murray,2026,-0.38,-0.05,0.05,-0.09,0.0,1.07,-0.2,0.19,-0.38,0.95,-0.27,1.63,1.36,-0.03,0.05,-0.32,0.47,1.16,-0.05,0.75,24247,12131,12116
1630578,Alperen Sengun,2026,0.16,0.11,0.08,0.04,1.17,0.07,-0.21,0.24,-0.44,0.03,1.29,0.06,1.35,0.02,0.14,1.15,-0.57,0.63,1.28,-0.18,26288,13198,13090
1631221,Collin Gillespie,2026,0.43,0.18,0.24,-0.06,0.28,-1.38,0.68,0.13,0.55,0.22,1.33,0.0,1.34,0.93,0.22,1.11,0.59,-0.59,0.46,0.9,10048,5024,5024
1630558,Davion Mitchell,2026,-0.02,0.68,0.25,0.43,-0.31,0.7,0.19,-0.11,0.29,-0.04,0.38,0.94,1.32,0.12,-0.09,0.47,0.3,0.64,0.37,0.15,19678,9832,9846
203992,Bogdan Bogdanovic,2026,-0.13,0.75,0.19,0.57,-0.25,0.03,0.0,-0.01,0.03,1.04,0.93,0.35,1.28,-0.16,0.34,0.59,0.77,-0.42,0.5,1.04,17170,8612,8558
1631119,Jaylin Williams,2026,0.44,-0.6,-0.03,-0.58,-0.99,1.78,-0.64,0.01,-0.65,0.99,-1.08,2.35,1.27,0.29,-0.96,-0.12,0.62,1.73,-1.59,0.35,12326,6160,6166
1628988,Aaron Holiday,2026,-0.73,0.47,0.4,0.06,-0.35,1.51,-0.11,-0.26,0.16,0.54,-0.46,1.72,1.26,-0.07,-0.42,-0.04,-0.11,1.83,0.12,0.43,10653,5319,5334
1628372,Dennis Smith Jr.,2026,-0.47,-0.09,0.29,-0.36,0.26,0.07,0.64,-0.2,0.84,0.42,0.1,1.15,1.26,0.43,0.62,-0.52,0.31,0.84,0.17,1.06,4143,2056,2087
1642907,Cedric Coward,2026,1.1,-0.45,-0.31,-0.14,0.04,1.29,-0.58,-0.15,-0.41,-0.07,0.74,0.5,1.25,-0.08,-0.24,0.98,-0.32,0.82,-0.41,-0.65,5583,2792,2791
1629627,Zion Williamson,2026,0.32,0.6,0.6,-0.01,0.52,-0.14,-0.31,-0.19,-0.14,-0.17,2.05,-0.81,1.24,0.42,1.01,1.04,-0.34,-0.47,1.12,-0.48,18873,9481,9392
1628989,Kevin Huerter,2026,1.11,0.35,0.14,0.21,-0.7,0.67,-0.36,-0.11,-0.25,0.19,0.75,0.46,1.21,-0.05,-0.57,1.32,-0.41,0.87,-0.35,-0.17,18097,9074,9023
1629632,Coby White,2026,1.85,0.84,0.74,0.09,-0.5,-0.47,-0.49,-0.18,-0.33,0.21,2.25,-1.06,1.19,-0.25,-0.19,2.44,-0.2,-0.86,0.34,-0.28,25674,12845,12829
1630567,Scottie Barnes,2026,-1.09,0.26,-0.15,0.41,0.43,0.96,0.58,0.11,0.45,0.12,-0.17,1.35,1.18,-0.08,0.43,-0.6,0.12,1.23,0.69,0.7,25937,12978,12959
1630217,Desmond Bane,2026,0.69,0.39,0.4,-0.01,0.57,-0.44,-0.19,-0.29,0.09,-0.08,1.69,-0.53,1.17,0.23,0.3,1.39,0.06,-0.59,0.96,-0.27,24515,12279,12236
1627736,Malik Beasley,2026,0.44,0.14,0.14,-0.0,-0.81,0.63,0.26,0.15,0.11,-0.05,0.29,0.86,1.15,0.54,-0.32,0.61,-0.33,1.19,-0.67,0.21,20277,10163,10114
1629020,Jarred Vanderbilt,2026,0.13,-0.93,-0.7,-0.23,1.3,-0.65,1.1,0.79,0.31,0.17,0.71,0.44,1.15,0.03,0.78,-0.07,0.17,0.27,0.37,1.27,8844,4407,4437
1629655,Daniel Gafford,2026,0.02,-0.54,-0.6,0.06,0.5,2.49,-0.64,-0.48,-0.18,-0.97,0.23,0.88,1.12,0.26,0.75,-0.52,-0.72,1.6,-0.04,-1.61,18595,9295,9300
1627751,Jakob Poeltl,2026,0.5,-1.36,-1.08,-0.28,0.92,-0.49,0.2,0.56,-0.36,0.77,0.1,1.01,1.11,0.57,0.73,-0.63,1.21,-0.2,-0.44,0.97,15451,7707,7744
1630205,Lamar Stevens,2026,-1.13,-0.04,-0.0,-0.04,0.44,2.22,0.69,0.35,0.34,-0.37,-0.67,1.77,1.11,-0.7,0.09,-0.76,-0.51,2.28,0.4,0.32,2872,1434,1438
