player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626181,Norman Powell,2026,1.59,0.42,0.45,0.49,-0.04,-0.46,0.84,-0.3,0.53,0.38,0.15,0.24,1.81,1.68,3.5,0.31,-0.38,2.19,0.52,1.16,-0.01,0.77,24277,12156,12121
1630700,Dyson Daniels,2026,0.89,-0.21,0.35,0.0,0.35,0.59,0.07,-0.02,1.84,0.94,0.9,-0.19,1.8,1.58,3.38,-0.17,-0.16,1.96,0.23,1.35,0.94,1.65,25690,12810,12880
201939,Stephen Curry,2026,4.97,0.14,-0.01,-0.64,0.63,0.73,-1.57,-0.18,-0.79,-0.1,-0.69,0.03,5.3,-1.94,3.36,0.0,0.41,4.89,0.51,-2.45,0.72,-0.76,25466,12793,12673
1628389,Bam Adebayo,2026,0.02,0.17,0.45,0.43,0.03,-0.58,0.92,0.45,0.62,0.34,0.29,1.49,-0.14,3.45,3.31,0.39,-0.16,0.02,1.28,2.17,-0.13,2.11,29710,14867,14843
1641708,Amen Thompson,2026,-1.31,-0.14,0.5,0.14,0.36,2.28,1.29,-0.03,0.83,0.47,0.37,0.14,1.25,2.04,3.28,-0.45,1.59,-0.34,0.53,1.51,2.78,0.97,25401,12681,12720
1629731,Dean Wade,2026,-0.09,-0.19,0.43,0.29,0.15,0.34,1.35,-0.05,0.29,0.08,0.22,0.96,0.62,2.56,3.18,-0.1,0.44,0.18,1.0,1.56,0.77,1.25,15487,7696,7791
202699,Tobias Harris,2026,-0.49,-0.1,0.63,0.36,0.26,0.93,2.06,-0.01,-0.5,-0.55,0.05,0.94,0.52,2.65,3.16,-0.41,0.99,-0.47,0.75,1.9,1.56,0.44,26757,13405,13352
1628369,Jayson Tatum,2026,0.88,-0.09,0.85,0.67,0.19,-0.44,1.45,0.47,-0.1,-0.08,-0.03,0.26,1.71,1.36,3.07,0.17,-0.22,1.93,0.3,1.06,0.41,0.16,25959,13002,12957
1628384,OG Anunoby,2026,0.7,-0.16,-0.23,-0.43,0.2,0.07,1.85,0.27,0.69,0.48,0.2,0.48,0.26,2.79,3.05,-0.51,0.03,0.23,0.29,2.5,-0.16,1.17,29368,14678,14690
1630549,Day'Ron Sharpe,2026,-1.12,0.03,-1.49,-0.39,-1.11,2.88,1.46,-0.25,0.84,0.86,-0.03,0.34,0.49,2.51,3.0,0.09,2.95,-2.46,0.56,1.95,1.39,1.18,11741,5869,5872
202710,Jimmy Butler,2026,1.94,0.94,0.64,-0.06,0.7,-0.04,0.08,0.17,0.48,0.38,0.11,0.24,2.35,0.64,2.98,-0.36,0.12,2.23,-0.12,0.76,0.6,0.72,21341,10671,10670
1642864,Hugo González,2026,0.38,-0.14,-0.15,0.41,-0.57,1.11,1.01,-0.22,0.78,0.34,0.43,-0.06,1.53,1.41,2.94,-0.13,1.47,0.06,-0.25,1.66,0.96,0.72,3846,1911,1935
1627783,Pascal Siakam,2026,0.29,0.1,1.41,0.99,0.41,-0.43,1.14,0.31,-0.52,-0.47,-0.05,0.64,1.78,1.13,2.91,0.38,-0.43,2.21,0.38,0.75,0.98,0.12,34082,17072,17010
1630573,Sam Hauser,2026,1.12,-0.39,1.08,0.54,0.54,0.04,1.22,0.14,-1.18,-0.56,-0.63,0.27,2.67,0.18,2.85,0.3,0.84,1.83,0.22,-0.04,1.12,-0.91,20729,10399,10330
1627827,Dorian Finney-Smith,2026,0.67,-0.17,0.15,0.5,-0.35,-0.11,1.89,0.35,0.13,-0.0,0.13,0.07,0.79,2.02,2.81,0.01,-0.25,1.04,-0.09,2.11,0.04,0.2,17597,8779,8818
1628386,Jarrett Allen,2026,1.89,-0.24,-0.58,-0.75,0.18,1.18,0.46,0.99,0.0,0.76,-0.76,0.12,1.79,0.98,2.77,-0.3,0.59,1.2,0.08,0.9,0.6,0.12,26545,13247,13298
1629634,Brandon Clarke,2026,0.37,-0.29,-0.11,-0.29,0.19,0.37,1.35,-0.17,0.88,0.93,-0.04,-0.25,0.89,1.87,2.76,0.15,-0.3,1.19,0.02,1.85,0.26,0.63,5742,2864,2878
1641744,Zach Edey,2026,-0.26,-0.46,-1.41,-0.63,-0.78,2.49,1.78,0.56,-1.14,-0.44,-0.7,0.97,0.91,1.8,2.7,0.27,2.31,-1.4,0.98,0.82,1.08,-0.17,7537,3766,3771
1629001,De'Anthony Melton,2026,1.9,0.24,0.38,0.35,0.03,0.25,-0.66,-0.03,1.11,0.47,0.65,-0.28,2.29,0.39,2.69,-0.01,1.09,1.2,0.32,0.07,0.63,0.83,8569,4296,4273
1642844,Dylan Harper,2026,-0.11,0.13,0.28,0.45,-0.18,0.68,1.29,-0.55,-0.37,-0.1,-0.25,0.7,0.49,2.16,2.65,0.18,0.97,-0.48,1.64,0.52,0.96,0.33,5241,2620,2621
202331,Paul George,2026,0.92,-0.36,0.75,0.11,0.64,-0.96,1.02,0.36,1.16,0.33,0.83,-0.01,0.17,2.44,2.6,-0.28,-0.82,0.99,0.65,1.79,-0.21,1.15,19278,9652,9626
1641739,Toumani Camara,2026,-0.72,-0.07,-1.29,-0.7,-0.59,2.08,0.75,-0.0,1.56,0.57,0.99,0.09,-0.43,3.0,2.57,0.1,1.16,-1.59,0.02,2.98,0.79,1.65,27159,13570,13589
1630540,Miles McBride,2026,-0.82,-0.09,1.2,0.78,0.43,0.68,0.96,-0.29,0.92,0.46,0.46,-0.41,1.57,0.97,2.54,0.01,1.38,0.19,0.11,0.86,1.88,0.51,17957,8943,9014
1631260,A.J. Green,2026,0.72,-0.33,0.25,0.19,0.05,-1.17,1.13,-0.25,0.5,-0.08,0.57,0.53,0.33,2.2,2.53,0.57,-0.77,1.1,0.7,1.5,-0.92,1.03,17734,8870,8864
1629660,Ty Jerome,2026,2.14,0.16,1.08,1.16,-0.08,0.05,-0.4,-0.15,0.48,-0.08,0.56,-0.8,3.08,-0.61,2.47,-0.08,0.6,2.48,-0.84,0.23,1.13,-0.32,7805,3905,3900
1626156,D'Angelo Russell,2026,0.99,-0.19,0.65,0.24,0.41,-0.75,1.83,0.35,0.04,0.47,-0.43,-0.34,0.83,1.63,2.46,0.04,-0.22,1.05,-0.15,1.78,-0.1,-0.3,19074,9546,9528
1628973,Jalen Brunson,2026,1.86,0.53,1.38,0.68,0.69,0.92,-1.61,-0.35,-0.17,-0.53,0.37,-0.26,3.88,-1.44,2.44,0.32,0.64,3.24,0.3,-1.74,2.3,-0.43,33338,16716,16622
1630595,Cade Cunningham,2026,1.9,0.42,-0.54,-0.31,-0.24,1.01,-0.75,-0.38,0.36,-0.09,0.46,0.8,1.7,0.74,2.44,-0.34,-0.32,2.02,0.96,-0.22,0.47,1.16,28096,14046,14050
1628449,Chris Boucher,2026,0.02,-0.05,0.5,0.63,-0.13,1.25,0.23,-0.35,0.36,0.23,0.13,-0.53,2.2,0.24,2.44,0.61,1.37,0.83,-0.85,1.09,1.75,-0.17,6607,3294,3313
1629674,Neemias Queta,2026,-0.61,-0.29,-0.08,0.14,-0.21,1.35,1.69,0.12,0.38,0.39,0.0,-0.08,0.45,1.97,2.42,-0.23,1.29,-0.84,-0.16,2.13,1.27,0.3,11108,5548,5560
1626157,Karl-Anthony Towns,2026,2.93,0.44,-0.08,0.2,-0.28,-0.2,-0.67,0.0,-0.55,-0.62,0.06,0.48,2.53,-0.11,2.42,0.51,0.35,2.18,0.52,-0.63,-0.28,-0.07,30817,15467,15350
203954,Joel Embiid,2026,1.9,0.85,-0.01,0.23,-0.24,-1.08,2.08,0.38,-0.8,0.04,-0.84,0.5,0.57,1.85,2.42,-0.17,-0.87,1.44,0.47,1.38,-1.09,-0.3,12661,6341,6320
1641709,Ausar Thompson,2026,-1.94,-0.08,-0.45,-0.2,-0.26,1.58,1.39,-0.12,1.67,0.63,1.03,-0.04,-0.67,3.06,2.38,0.17,1.31,-1.98,0.17,2.89,1.13,1.63,18793,9349,9444
203081,Damian Lillard,2026,1.18,0.59,0.46,0.15,0.31,-0.54,2.35,0.28,-1.02,-0.77,-0.24,0.34,0.6,1.78,2.38,-0.39,-0.19,0.79,0.26,1.52,-0.08,-0.68,20147,10085,10062
1641764,Brandin Podziemski,2026,-1.11,-0.14,0.85,0.53,0.33,0.3,0.74,-0.14,0.85,0.53,0.32,0.28,0.48,1.89,2.37,0.46,0.58,-0.1,-0.68,2.57,1.15,1.13,24280,12148,12132
1628368,De'Aaron Fox,2026,0.95,0.06,1.74,1.03,0.72,-0.47,0.14,-0.05,-0.11,-0.74,0.62,0.68,2.49,-0.12,2.37,-0.56,-0.38,2.87,0.43,-0.55,1.27,0.57,28005,14045,13960
203994,Jusuf Nurkic,2026,-0.59,-0.11,-0.89,-0.62,-0.28,0.51,1.92,0.34,-1.41,-0.34,-1.08,2.29,-0.7,3.04,2.34,0.51,-0.03,-0.67,1.78,1.26,-0.38,0.88,17780,8888,8892
1642345,Oso Ighodaro,2026,-0.42,-0.55,0.34,-0.11,0.45,-0.17,1.07,-0.69,1.21,0.7,0.51,0.24,-0.19,2.39,2.2,-0.07,0.12,-0.31,0.12,2.27,0.17,1.45,10225,5092,5133
1629026,Kenrich Williams,2026,0.95,-0.35,-0.06,0.03,-0.08,0.48,-0.12,0.14,0.58,0.48,0.1,0.63,1.11,1.06,2.17,-0.29,0.81,0.3,0.28,0.78,0.42,1.21,12337,6142,6195
1630572,Sandro Mamukelashvili,2026,-0.32,0.23,0.35,-0.16,0.52,0.24,0.78,0.04,0.71,0.18,0.52,-0.1,0.51,1.63,2.15,0.49,0.56,-0.05,-0.36,1.99,0.59,0.61,10584,5304,5280
1630591,Jalen Suggs,2026,0.84,0.15,-0.79,-0.35,-0.44,-0.55,-0.18,-0.47,1.49,0.72,0.76,1.25,-0.62,2.77,2.15,0.09,-1.08,0.46,1.47,1.3,-1.34,2.74,18345,9172,9173
203957,Dante Exum,2026,1.2,-0.28,1.03,0.55,0.49,-0.76,0.53,0.18,-0.27,-0.41,0.14,0.07,1.93,0.22,2.15,0.35,-0.51,2.44,0.28,-0.06,0.27,-0.2,6471,3233,3238
1642851,Kon Knueppel,2026,1.67,0.19,-0.48,0.05,-0.53,0.66,0.36,-0.04,-0.83,-0.8,-0.03,0.52,2.0,0.14,2.14,0.24,-0.29,2.29,-0.02,0.16,0.18,-0.31,8876,4448,4428
1631106,Tari Eason,2026,-0.86,0.0,-0.93,-0.28,-0.65,2.38,0.45,-0.63,0.39,0.37,0.03,0.41,1.12,1.0,2.13,0.29,1.71,-0.59,0.54,0.46,1.45,0.8,13218,6572,6646
1629638,Nickeil Alexander-Walker,2026,1.07,0.08,0.49,0.41,0.06,-0.97,0.4,-0.06,0.99,0.14,0.86,-0.31,1.3,0.76,2.06,0.39,0.11,1.19,-0.31,1.07,-0.48,0.68,27946,13960,13986
203932,Aaron Gordon,2026,-0.66,0.1,-0.06,0.2,-0.26,0.52,2.13,0.38,-0.33,-0.19,-0.14,0.82,-0.48,2.52,2.04,-0.38,0.29,-0.77,0.42,2.1,0.46,0.49,21823,10918,10905
1626164,Devin Booker,2026,1.69,0.51,0.5,0.35,0.14,0.04,0.52,-0.24,-0.24,0.04,-0.28,-0.15,1.96,0.09,2.04,-0.32,0.88,1.08,-0.23,0.32,0.54,-0.39,29500,14775,14725
1630174,Aaron Nesmith,2026,1.62,0.31,0.5,0.45,0.05,-0.17,0.47,-0.41,-0.27,-0.11,-0.15,-0.39,2.18,-0.14,2.04,0.28,0.5,1.68,-0.69,0.55,0.33,-0.66,22516,11275,11241
1628371,Jonathan Isaac,2026,-2.75,0.08,-0.23,-0.18,-0.05,1.6,1.35,-0.31,1.72,0.72,0.99,0.52,-0.88,2.91,2.03,-0.18,2.0,-2.88,0.08,2.83,1.37,2.24,10743,5364,5379
1627750,Jamal Murray,2026,2.69,0.04,1.23,0.44,0.8,-0.0,-0.42,0.19,-1.42,-0.55,-0.88,-0.41,4.02,-1.98,2.03,0.36,-0.16,4.18,-0.81,-1.17,1.23,-1.83,30517,15280,15237
1627826,Ivica Zubac,2026,0.02,-0.59,-1.49,-1.0,-0.49,0.98,1.76,0.82,-0.58,-0.08,-0.52,1.14,-0.98,2.97,2.0,0.17,0.67,-1.65,0.52,2.45,-0.51,0.56,25050,12543,12507
1630163,LaMelo Ball,2026,1.78,-0.19,0.51,-0.08,0.59,1.46,-2.14,-0.37,-0.41,-0.15,-0.27,0.33,4.15,-2.17,1.98,0.45,2.02,2.13,0.33,-2.5,1.97,-0.08,15940,8014,7926
1629011,Mitchell Robinson,2026,-2.35,-0.5,-1.2,-0.39,-0.8,3.5,0.27,0.02,0.75,0.53,0.23,-0.03,0.79,1.17,1.96,1.02,3.08,-2.29,0.3,0.87,2.3,0.72,9981,4951,5030
1630631,Jose Alvarado,2026,-0.48,-0.04,0.33,0.25,0.08,0.15,1.44,-0.15,0.92,0.25,0.67,-0.63,0.15,1.75,1.9,0.17,-0.37,0.52,-0.59,2.34,0.48,0.29,14700,7364,7336
1630166,Deni Avdija,2026,2.35,0.47,-0.2,-0.16,-0.04,0.47,-0.56,-0.29,-0.19,-0.05,-0.14,-0.04,2.68,-0.79,1.89,0.06,0.26,2.42,-0.33,-0.46,0.27,-0.23,25952,12954,12998
201143,Al Horford,2026,0.87,-0.61,0.35,-0.1,0.45,-0.8,0.86,0.45,-0.46,-0.25,-0.2,0.53,0.65,1.14,1.78,0.43,-0.89,1.54,0.25,0.89,-0.45,0.07,20701,10364,10337
1630596,Evan Mobley,2026,0.12,-0.3,0.0,0.11,-0.11,-0.76,1.8,0.24,-0.39,-0.28,-0.11,0.62,-0.21,1.97,1.76,0.37,-0.33,0.12,0.54,1.43,-0.76,0.23,25201,12600,12601
1629675,Naz Reid,2026,0.14,-0.34,-0.05,0.19,-0.24,-0.44,0.43,-0.48,0.42,0.15,0.27,0.4,0.14,1.61,1.75,0.85,-0.04,0.18,1.02,0.59,-0.49,0.82,27064,13531,13533
1629630,Ja Morant,2026,0.34,0.53,-0.18,-0.49,0.31,0.22,1.31,-0.07,0.46,-0.06,0.52,-0.26,0.34,1.41,1.75,-0.14,-0.53,0.87,-0.09,1.5,0.04,0.2,10554,5290,5264
1630178,Tyrese Maxey,2026,1.29,0.49,1.56,1.14,0.4,-0.32,-0.62,-0.35,0.29,0.1,0.18,-1.11,2.77,-1.03,1.74,0.65,-0.2,2.97,-0.81,-0.22,1.24,-0.82,28625,14358,14267
1630241,Sam Merrill,2026,-0.26,-0.09,0.74,0.28,0.48,-0.29,0.95,-0.41,0.18,-0.42,0.6,-0.3,0.67,1.01,1.68,0.66,0.06,0.61,0.44,0.57,0.45,-0.12,15777,7910,7867
203076,Anthony Davis,2026,0.4,-0.06,0.25,-0.05,0.3,-0.45,1.53,0.59,-0.38,-0.19,-0.19,0.98,-0.09,1.69,1.6,-0.73,-0.25,0.16,0.78,0.91,-0.2,0.6,21440,10713,10727
203991,Clint Capela,2026,-3.41,-0.84,-0.4,-0.35,-0.05,2.16,2.33,0.8,-0.1,0.19,-0.28,0.59,-1.43,3.01,1.58,0.41,2.15,-3.58,0.47,2.54,1.76,0.49,15858,7928,7930
1627739,Kris Dunn,2026,0.56,-0.02,0.31,0.3,0.01,-0.5,-1.06,-0.36,2.21,1.21,1.0,0.04,0.32,1.25,1.57,0.01,-0.62,0.94,0.52,0.73,-0.19,2.25,20680,10316,10364
1641989,Elijah Harkless,2026,0.13,0.24,0.08,0.26,-0.19,0.39,0.19,-0.45,1.4,0.25,1.14,-0.16,0.26,1.29,1.55,-0.48,-0.17,0.43,-0.25,1.54,0.47,1.24,2275,1142,1133
1628989,Kevin Huerter,2026,1.1,-0.18,0.43,0.13,0.3,-0.68,0.78,-0.07,-0.25,-0.14,-0.11,0.2,0.83,0.72,1.55,-0.03,-0.48,1.31,-0.39,1.11,-0.25,-0.05,18658,9356,9302
201950,Jrue Holiday,2026,0.53,-0.3,0.45,-0.15,0.59,-0.89,1.53,0.56,0.36,0.1,0.25,-0.11,0.03,1.51,1.54,-0.33,-0.45,0.48,0.01,1.5,-0.44,0.25,25508,12753,12755
1628436,Luke Kornet,2026,-1.1,-0.46,-0.15,-0.39,0.24,1.96,1.31,0.52,-0.74,-0.08,-0.66,0.53,0.49,1.05,1.54,-0.27,1.83,-1.34,0.26,0.79,1.81,-0.21,15457,7719,7738
1630558,Davion Mitchell,2026,0.18,0.02,0.68,0.2,0.46,-0.31,0.7,-0.22,0.2,-0.05,0.25,-0.04,0.57,0.96,1.53,0.12,-0.18,0.75,0.31,0.65,0.37,0.16,20263,10139,10124
1630228,Jonathan Kuminga,2026,-0.11,0.29,0.01,0.08,-0.08,-0.44,1.3,-0.13,0.57,0.51,0.06,0.1,-0.37,1.89,1.52,0.09,-0.6,0.23,0.55,1.34,-0.43,0.67,15996,7963,8033
1630611,Gui Santos,2026,-0.69,-0.08,-0.58,-0.4,-0.18,1.59,0.67,-0.28,0.1,0.48,-0.38,-0.0,0.48,1.03,1.51,0.42,1.52,-1.04,-0.27,1.3,1.01,0.1,8657,4332,4325
1630188,Jalen Smith,2026,0.65,-0.21,0.18,0.41,-0.23,0.49,-0.19,-0.1,-0.79,-0.36,-0.44,0.36,2.05,-0.54,1.51,0.81,1.25,0.8,-0.38,-0.16,0.67,-0.43,12997,6483,6514
1629004,Svi Mykhailiuk,2026,0.53,-0.12,0.18,-0.11,0.29,0.43,-0.04,-0.26,-0.01,-0.03,0.01,0.27,1.26,0.18,1.45,0.09,0.59,0.67,-0.01,0.19,0.61,0.26,9567,4784,4783
1626172,Kevon Looney,2026,-2.51,0.01,-0.25,0.15,-0.39,2.1,1.76,0.03,-1.03,-1.13,0.1,0.83,0.02,1.43,1.44,0.54,2.46,-2.44,0.95,0.48,1.85,-0.2,10828,5392,5436
1631128,Christian Braun,2026,-0.61,-0.04,0.24,0.09,0.15,0.44,2.1,0.15,0.03,0.46,-0.43,0.18,-0.1,1.53,1.43,-0.95,0.37,-0.47,-0.69,2.22,0.68,0.21,24763,12361,12402
1630162,Anthony Edwards,2026,1.57,0.61,0.68,0.35,0.31,-0.43,-0.19,-0.23,-0.42,-0.41,-0.01,0.59,1.79,-0.39,1.4,-0.4,-0.69,2.48,1.03,-1.42,0.25,0.17,35498,17759,17739
1631119,Jaylin Williams,2026,0.34,0.3,-0.56,-0.05,-0.5,-0.9,1.76,0.13,-0.64,-0.06,-0.57,0.87,-1.05,2.45,1.4,0.53,-0.96,-0.09,0.72,1.73,-1.46,0.23,12530,6261,6269
1630559,Austin Reaves,2026,2.25,0.92,0.41,0.28,0.14,-0.93,-0.67,0.11,-0.2,-0.08,-0.11,0.31,1.84,-0.48,1.36,0.19,-0.8,2.64,0.27,-0.75,-0.52,0.11,28643,14298,14345
1629060,Rui Hachimura,2026,1.33,0.09,0.1,0.08,0.03,-0.84,1.26,0.46,-0.31,0.18,-0.48,-0.23,0.41,0.94,1.35,0.04,-0.99,1.4,-0.22,1.16,-0.74,-0.54,23118,11547,11571
201142,Kevin Durant,2026,4.0,0.41,-1.04,-1.03,-0.0,0.11,-0.01,0.07,-1.34,-0.9,-0.44,0.56,1.96,-0.63,1.33,-0.95,-1.21,3.17,-0.16,-0.47,-0.93,-0.78,30834,15449,15385
1630567,Scottie Barnes,2026,-0.94,-0.04,0.25,-0.14,0.39,0.48,0.9,0.06,0.64,0.17,0.46,0.03,0.05,1.27,1.32,-0.04,0.43,-0.38,0.09,1.18,0.73,0.67,26590,13311,13279
1631099,Keegan Murray,2026,-0.47,-0.3,-0.03,0.06,-0.1,0.01,0.96,0.21,-0.11,0.23,-0.34,0.9,-0.29,1.58,1.29,0.03,0.08,-0.37,0.49,1.09,-0.02,0.79,24239,12130,12109
1628372,Dennis Smith Jr.,2026,-0.47,-0.1,-0.06,0.29,-0.35,0.28,0.07,-0.12,0.62,-0.22,0.85,0.41,0.18,1.11,1.29,0.44,0.64,-0.46,0.33,0.78,0.22,1.03,4143,2056,2087
1630619,Moussa Cisse,2026,-0.6,-0.31,-0.2,-0.01,-0.18,0.44,0.76,-0.37,0.22,0.3,-0.08,-0.04,0.04,1.23,1.28,0.7,0.13,-0.09,-0.36,1.59,0.24,0.18,1772,886,886
1631157,Ryan Rollins,2026,1.13,-0.45,-0.43,0.13,-0.55,-0.46,0.94,-0.41,0.61,0.32,0.3,-0.93,0.43,0.85,1.28,0.42,-0.57,1.0,-0.15,1.0,-0.89,-0.32,12805,6396,6409
1629627,Zion Williamson,2026,0.42,0.63,0.67,0.65,0.01,0.49,-0.08,-0.07,-0.34,-0.22,-0.13,-0.2,2.06,-0.79,1.27,0.31,0.86,1.2,-0.3,-0.49,1.16,-0.54,19348,9718,9630
1630578,Alperen Sengun,2026,0.29,-0.09,0.1,0.05,0.06,1.1,-0.02,0.4,-0.28,0.24,-0.52,0.06,1.31,-0.05,1.26,0.01,0.25,1.06,-0.52,0.47,1.2,-0.22,26769,13438,13331
203992,Bogdan Bogdanovic,2026,-0.21,-0.37,0.73,0.18,0.55,-0.29,0.11,0.01,0.08,-0.03,0.1,1.05,0.76,0.47,1.23,-0.24,0.34,0.42,0.84,-0.37,0.44,1.13,17299,8677,8622
1629661,Cameron Johnson,2026,0.54,0.09,0.35,0.0,0.35,0.52,-1.09,-0.08,0.06,0.08,-0.01,0.41,1.5,-0.29,1.22,0.43,0.56,0.94,0.44,-0.73,0.87,0.47,19075,9556,9519
1628975,Jevon Carter,2026,-0.6,-0.24,1.1,0.3,0.79,-0.31,0.56,-0.19,0.69,0.5,0.19,-0.33,0.57,0.64,1.21,0.1,-0.06,0.63,-0.83,1.47,0.79,0.36,7867,3941,3926
1630577,Julian Champagnie,2026,1.01,0.03,0.59,0.1,0.49,-0.32,0.08,0.35,-0.15,0.46,-0.61,0.45,0.85,0.34,1.19,-0.47,0.28,0.57,0.03,0.31,0.27,0.3,22465,11252,11213
1630205,Lamar Stevens,2026,-1.12,-0.15,-0.03,0.0,-0.03,0.43,2.27,0.06,0.69,0.34,0.34,-0.36,-0.63,1.78,1.15,-0.73,0.09,-0.72,-0.52,2.3,0.4,0.33,2872,1434,1438
