player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629004,Svi Mykhailiuk,2026,0.63,0.23,0.47,-0.03,0.0,0.26,1.38,0.3,1.68,0.12,9587,4804,4783
1630241,Sam Merrill,2026,-0.36,0.64,-0.27,1.16,0.35,-0.45,0.4,1.26,1.67,0.6,15228,7637,7591
1629011,Mitchell Robinson,2026,-2.41,-1.09,3.43,0.09,0.75,-0.06,0.59,1.07,1.66,0.95,9315,4623,4692
203110,Draymond Green,2026,0.45,-0.72,-1.18,1.88,0.78,0.69,-1.33,2.98,1.65,-0.25,21427,10712,10715
203992,Bogdan Bogdanovic,2026,-0.11,0.81,-0.25,0.04,0.01,1.03,1.17,0.46,1.63,0.1,17170,8612,8558
1630596,Evan Mobley,2026,0.38,-0.09,-0.91,1.57,-0.19,0.53,-0.35,1.97,1.62,0.33,24161,12083,12078
1629675,Naz Reid,2026,-0.04,0.01,-0.49,0.5,0.46,0.4,-0.1,1.66,1.57,0.73,26251,13146,13105
1630578,Alperen Sengun,2026,0.26,0.17,1.09,0.38,-0.17,0.01,1.06,0.52,1.57,-0.17,25940,13023,12917
1629060,Rui Hachimura,2026,1.5,0.04,-0.83,1.14,-0.25,-0.08,0.52,1.03,1.55,0.03,22437,11198,11239
1631221,Collin Gillespie,2026,0.5,0.2,0.26,-1.21,0.73,0.23,1.17,0.37,1.54,0.83,9687,4846,4841
1630611,Gui Santos,2026,-0.82,-0.44,1.48,0.27,0.4,0.24,0.36,1.17,1.53,0.4,7368,3682,3686
1630162,Anthony Edwards,2026,1.53,0.68,-0.28,-0.15,-0.37,0.56,2.0,-0.46,1.53,-0.44,34953,17499,17454
1629638,Nickeil Alexander-Walker,2026,1.08,0.46,-1.13,0.47,0.82,-0.51,1.06,0.45,1.51,0.32,26974,13469,13505
1627739,Kris Dunn,2026,0.68,0.35,-0.36,-0.79,1.89,0.04,0.38,1.12,1.5,-0.31,19469,9712,9757
1642349,Ajay Mitchell,2026,-0.3,0.57,-1.04,0.78,1.11,0.77,-1.09,2.57,1.48,-0.41,7569,3799,3770
203991,Clint Capela,2026,-3.19,-0.26,2.11,2.24,-0.17,0.47,-1.39,2.87,1.48,0.28,15306,7658,7648
1629632,Coby White,2026,1.96,0.82,-0.48,-0.46,-0.47,0.26,2.56,-1.09,1.47,-0.16,25537,12776,12761
1630188,Jalen Smith,2026,0.52,0.21,0.4,0.04,-0.79,0.33,1.82,-0.37,1.45,0.74,12462,6214,6248
1628988,Aaron Holiday,2026,-0.67,0.44,-0.32,1.5,-0.11,0.51,-0.24,1.68,1.44,0.09,10574,5278,5296
1631099,Keegan Murray,2026,-0.4,0.01,0.01,1.11,-0.2,0.95,-0.2,1.56,1.36,-0.12,24247,12131,12116
1630577,Julian Champagnie,2026,1.03,0.61,-0.4,0.03,-0.12,0.39,0.88,0.46,1.34,-0.2,21357,10705,10652
1630194,Paul Reed,2026,-0.67,-0.05,1.0,-0.17,1.57,-0.61,-0.02,1.34,1.32,0.25,10916,5458,5458
201950,Jrue Holiday,2026,0.39,0.6,-0.97,1.18,0.41,-0.1,0.09,1.24,1.32,-0.19,24514,12253,12261
1631119,Jaylin Williams,2026,0.33,-0.6,-0.91,1.81,-0.57,0.94,-1.08,2.38,1.3,0.3,12030,6013,6017
1630205,Lamar Stevens,2026,-1.18,-0.04,0.45,2.21,0.67,-0.37,-0.6,1.89,1.29,-0.45,2872,1434,1438
1630193,Immanuel Quickley,2026,-0.02,1.43,-0.42,0.56,0.05,0.02,0.84,0.35,1.18,-0.44,19572,9775,9797
1630217,Desmond Bane,2026,0.71,0.4,0.54,-0.52,-0.15,-0.09,1.76,-0.63,1.14,0.25,24108,12075,12033
203496,Robert Covington,2026,0.0,-0.69,0.32,0.9,0.69,-0.14,-0.24,1.38,1.14,0.06,1937,964,973
1630200,Tre Jones,2026,0.33,0.89,-0.7,0.49,0.11,0.06,0.51,0.62,1.13,-0.05,17516,8766,8750
1631131,Oscar Tshiebwe,2026,-0.64,0.33,0.97,-0.46,-0.04,0.56,1.06,0.07,1.13,0.41,1549,771,778
1642907,Cedric Coward,2026,1.12,-0.43,-0.01,1.22,-0.59,-0.05,0.48,0.63,1.11,-0.15,5498,2750,2748
1627751,Jakob Poeltl,2026,0.63,-1.37,0.95,-0.45,0.21,0.78,-0.08,1.18,1.09,0.34,15214,7589,7625
1626167,Myles Turner,2026,2.07,0.01,-1.35,0.63,-1.16,0.57,0.63,0.45,1.08,0.31,28930,14505,14425
201567,Kevin Love,2026,0.67,0.69,0.18,-0.63,-0.12,0.67,1.34,-0.29,1.06,-0.4,7194,3595,3599
1630228,Jonathan Kuminga,2026,0.07,0.0,-0.52,1.19,0.57,-0.04,-0.58,1.64,1.06,-0.21,15748,7834,7914
1629020,Jarred Vanderbilt,2026,-0.05,-0.95,1.27,-0.67,1.2,0.13,0.54,0.49,1.03,0.1,8740,4355,4385
1631243,Mouhamed Gueye,2026,-1.28,0.31,0.46,0.38,0.9,0.17,-0.6,1.62,1.02,0.08,6442,3204,3238
1627763,Malcolm Brogdon,2026,0.17,0.27,0.09,0.56,-0.21,0.12,0.54,0.43,0.98,-0.02,6760,3379,3381
1630559,Austin Reaves,2026,1.99,0.26,-1.11,-0.7,-0.21,0.36,1.57,-0.6,0.97,0.38,27451,13687,13764
1630558,Davion Mitchell,2026,-0.12,0.66,-0.28,0.79,0.24,-0.06,-0.07,1.04,0.97,-0.26,19372,9678,9694
1630567,Scottie Barnes,2026,-1.26,0.27,0.47,0.93,0.53,0.1,-0.36,1.32,0.96,-0.08,25651,12835,12816
1631165,Keon Ellis,2026,-0.39,0.25,0.08,0.03,1.41,-0.09,-0.13,1.08,0.95,-0.34,15743,7856,7887
1627780,Gary Payton II,2026,0.36,-0.65,0.36,-0.16,1.45,-0.89,0.64,0.29,0.93,0.46,10503,5168,5335
1629661,Cameron Johnson,2026,0.59,0.16,0.7,-1.21,0.05,0.22,1.58,-0.65,0.93,0.42,18291,9165,9126
1627736,Malik Beasley,2026,0.45,0.18,-0.8,0.59,0.25,-0.06,0.32,0.61,0.93,0.32,20277,10163,10114
1630598,Aaron Wiggins,2026,1.11,0.22,-0.21,0.88,0.21,-0.94,1.21,-0.31,0.9,-0.37,18629,9288,9341
1628372,Dennis Smith Jr.,2026,-0.51,-0.09,0.25,0.08,0.63,0.42,-0.1,0.99,0.88,0.1,4143,2056,2087
1630183,Jaden McDaniels,2026,0.35,0.25,-0.08,0.95,-0.02,-0.32,0.04,0.84,0.88,-0.25,30691,15326,15365
1628975,Jevon Carter,2026,-0.55,1.29,-0.48,0.07,0.85,-0.37,0.5,0.37,0.87,0.06,7052,3531,3521
1628366,Lonzo Ball,2026,-1.01,0.3,-0.49,0.61,0.84,0.1,-1.0,1.87,0.87,0.52,6384,3200,3184
1642883,Sion James,2026,-0.21,-0.83,0.86,0.59,-0.73,0.62,-0.08,0.95,0.87,0.57,5814,2887,2927
1629750,Javonte Green,2026,-0.47,-0.74,0.7,0.19,1.95,-0.81,-0.34,1.2,0.86,0.04,10746,5367,5379
1629162,Jordan McLaughlin,2026,0.89,0.03,-0.74,-0.56,1.39,0.34,-0.22,1.07,0.85,-0.5,4628,2308,2320
1631246,Vince Williams Jr.,2026,-0.35,-0.26,0.55,0.34,0.51,0.31,-0.18,1.03,0.85,-0.25,11364,5680,5684
1628989,Kevin Huerter,2026,1.15,0.31,-0.81,0.61,-0.38,0.18,0.43,0.41,0.84,-0.22,17885,8966,8919
1628960,Grayson Allen,2026,1.87,0.92,-0.29,-1.11,-0.22,-0.43,2.6,-1.76,0.84,0.1,21256,10672,10584
1642377,Jaylen Wells,2026,1.25,-0.25,1.11,-1.72,-0.02,0.36,1.77,-0.93,0.84,0.11,15427,7718,7709
1642928,Dylan Cardwell,2026,-1.16,-0.53,1.0,0.83,0.33,-0.12,-0.43,1.27,0.84,0.49,2375,1190,1185
204456,T.J. McConnell,2026,1.48,0.17,-0.92,-1.41,1.24,0.32,0.87,-0.03,0.84,-0.04,17028,8497,8531
1642270,Donovan Clingan,2026,-1.71,-1.05,2.74,0.93,-0.72,0.41,-0.07,0.88,0.81,0.21,12157,6086,6071
1626168,Trey Lyles,2026,-0.5,-0.03,0.59,-0.24,-0.15,0.48,0.76,0.01,0.77,0.62,10038,5012,5026
1629622,Max Strus,2026,-0.43,-0.09,0.39,0.99,0.16,0.17,-0.18,0.94,0.76,-0.43,16922,8453,8469
1629627,Zion Williamson,2026,0.34,0.57,0.54,-0.2,-0.3,-0.09,1.62,-0.87,0.75,-0.11,18512,9297,9215
203486,Mason Plumlee,2026,0.89,-0.13,0.03,-0.03,-0.47,-0.17,1.42,-0.69,0.72,0.6,8667,4340,4327
1629655,Daniel Gafford,2026,-0.03,-0.56,0.43,2.48,-0.59,-1.02,-0.17,0.87,0.71,0.0,18401,9199,9202
1631157,Ryan Rollins,2026,0.93,-0.48,-0.39,0.77,0.57,-0.77,0.01,0.69,0.7,0.07,11692,5844,5848
203944,Julius Randle,2026,2.07,-0.57,0.5,-0.56,-0.42,-0.09,1.9,-1.23,0.67,-0.26,26043,13039,13004
1629013,Landry Shamet,2026,-0.21,0.79,-0.59,-0.44,0.36,0.49,0.01,0.56,0.57,0.17,9765,4890,4875
1631116,Patrick Baldwin Jr.,2026,-0.7,0.66,-0.42,-0.17,0.63,0.41,-0.51,1.06,0.55,0.14,2741,1374,1367
1630552,Jalen Johnson,2026,-0.29,-0.04,-0.32,1.58,-0.43,0.36,-0.88,1.43,0.55,-0.31,21817,10902,10915
204060,Joe Ingles,2026,2.25,-0.72,-0.26,-1.09,0.01,0.27,1.46,-0.92,0.54,0.08,5637,2843,2794
1642845,VJ Edgecombe,2026,0.07,-0.14,0.75,0.16,0.38,-0.54,0.33,0.2,0.53,-0.15,8402,4211,4191
201572,Brook Lopez,2026,0.54,0.31,-1.94,1.62,-1.22,0.84,-1.41,1.94,0.53,0.38,25536,12784,12752
1629048,Goga Bitadze,2026,-0.83,-0.95,1.59,-0.15,0.52,0.19,-0.19,0.7,0.51,0.14,12229,6099,6130
1627884,Derrick Jones Jr.,2026,-0.63,-0.21,-0.4,1.34,0.31,0.3,-1.3,1.8,0.5,-0.21,20686,10334,10352
1628976,Wendell Carter Jr.,2026,-1.02,0.08,-0.21,0.64,0.17,0.86,-1.45,1.95,0.5,-0.02,20619,10297,10322
1630619,Moussa Cisse,2026,-0.76,-0.44,0.54,0.44,0.11,-0.15,-0.23,0.73,0.5,0.76,1708,850,858
1630198,Isaiah Joe,2026,0.99,0.39,-0.71,-0.42,0.69,-0.36,1.2,-0.7,0.5,-0.08,19085,9619,9466
204001,Kristaps Porzingis,2026,0.5,0.49,-0.95,1.09,-1.15,0.24,0.03,0.46,0.49,0.27,15220,7640,7580
1630230,Naji Marshall,2026,0.4,0.08,-0.5,0.56,0.01,-0.06,0.24,0.23,0.47,-0.02,20707,10331,10376
1641706,Brandon Miller,2026,0.37,-0.39,0.06,-0.11,0.05,0.42,-0.21,0.68,0.47,0.07,18682,9367,9315
1642066,ID_1642066,2026,-1.03,0.47,0.41,-0.14,0.1,0.25,0.06,0.41,0.46,0.4,1172,586,586
1629006,Josh Okogie,2026,-0.86,-0.42,2.11,-0.39,1.53,-1.0,0.43,0.01,0.45,-0.52,10780,5350,5430
1631250,Pete Nance,2026,0.13,-0.08,-0.06,0.2,-0.02,0.0,0.11,0.33,0.44,0.27,1845,921,924
1642384,Isaiah Crawford,2026,-0.27,0.12,0.04,0.61,0.42,-0.33,-0.27,0.7,0.43,-0.16,357,182,175
1631132,Christian Koloko,2026,-1.15,-0.21,-0.04,0.9,0.61,-0.1,-1.23,1.65,0.42,0.41,2670,1338,1332
1641717,Cason Wallace,2026,-1.32,0.36,-0.06,0.28,1.86,-0.76,-1.17,1.58,0.41,0.05,24534,12229,12305
1641842,Ronald Holland II,2026,-1.29,-0.82,0.62,1.16,1.99,-1.06,-1.7,2.11,0.41,-0.19,9961,4969,4992
1642856,Egor Dëmin,2026,0.44,-0.48,-0.23,-0.77,0.74,-0.11,-0.31,0.71,0.39,0.8,5476,2755,2721
1641740,Jaylen Clark,2026,-1.74,0.94,0.34,-0.45,0.53,0.13,0.11,0.27,0.38,0.63,5110,2535,2575
1630202,Payton Pritchard,2026,-0.39,0.96,1.23,-0.73,-0.41,-0.21,2.14,-1.77,0.37,-0.08,26026,13032,12994
1626153,Delon Wright,2026,-0.87,-0.42,-0.35,0.56,1.15,0.24,-1.63,1.99,0.36,0.05,6072,3041,3031
1628404,Josh Hart,2026,-0.25,-0.01,0.87,-0.42,0.26,0.3,0.21,0.15,0.36,-0.39,32483,16231,16252
1642272,Jared McCain,2026,-0.34,0.04,0.18,0.08,0.14,-0.04,-0.23,0.59,0.36,0.3,6088,3045,3043
1630692,Jordan Goodwin,2026,-2.49,-0.78,2.56,-0.27,1.42,-0.16,-0.55,0.91,0.35,0.07,11242,5627,5615
1631323,Simone Fontecchio,2026,-0.87,0.35,0.2,-0.28,-0.15,1.02,0.08,0.26,0.34,0.07,16133,8057,8076
1631159,Leonard Miller,2026,0.55,-0.61,0.06,0.2,0.19,0.02,-0.12,0.45,0.33,-0.08,1176,590,586
1642024,Alex Reese,2026,0.62,0.29,-0.17,-0.29,-0.05,0.07,0.65,-0.33,0.32,-0.15,897,447,450
201587,Nicolas Batum,2026,-0.27,-0.17,-0.33,1.52,-0.16,-0.2,-0.02,0.33,0.32,-0.07,17075,8546,8529
1631262,Jules Bernard,2026,-0.52,-0.13,0.34,-0.08,0.33,-0.09,-0.0,0.31,0.31,0.46,624,317,307
203933,T.J. Warren,2026,-0.54,0.21,0.01,0.13,0.16,0.24,-0.24,0.53,0.3,0.09,561,280,281
1642866,Joan Beringer,2026,-0.06,-0.22,0.25,-0.06,0.19,-0.12,0.16,0.14,0.29,0.31,857,423,434
1628467,Maxi Kleber,2026,1.06,-0.33,-0.93,-0.02,-0.19,0.64,-0.36,0.64,0.28,0.05,8555,4265,4290
1629130,Duncan Robinson,2026,0.85,0.33,-0.48,-0.52,-0.59,0.72,0.64,-0.37,0.28,-0.03,21770,10940,10830
1630167,Obi Toppin,2026,1.48,0.09,0.39,-1.54,-0.11,-0.2,2.41,-2.14,0.27,0.16,17004,8499,8505
1631205,Buddy Boeheim,2026,-0.48,0.14,0.12,0.3,0.06,0.04,-0.09,0.33,0.24,0.06,389,197,192
1642949,Yanic Konan Niederhäuser,2026,0.34,-0.1,0.18,0.06,0.05,-0.2,0.29,-0.07,0.22,-0.11,1636,816,820
1630227,Daishen Nix,2026,0.22,0.0,0.0,-0.36,0.31,0.05,0.17,0.03,0.21,-0.01,272,136,136
1631245,Quenton Jackson,2026,-0.69,-0.12,0.02,-0.02,1.03,0.22,-1.28,1.48,0.2,-0.24,3918,1961,1957
1641763,Julian Phillips,2026,-0.37,-0.34,0.31,1.01,0.3,-0.22,-0.57,0.76,0.19,-0.5,7310,3652,3658
1631220,Dereon Seabron,2026,0.07,-0.27,0.05,0.4,-0.09,0.05,-0.11,0.29,0.18,-0.03,227,116,111
1642357,David Jones Garcia,2026,0.29,-0.16,0.11,-0.61,0.3,0.1,0.29,-0.12,0.17,0.14,293,149,144
203469,Cody Zeller,2026,-0.46,0.09,0.46,-0.51,0.38,0.07,0.54,-0.4,0.15,0.12,1318,663,655
1641796,Pelle Larsson,2026,-0.14,0.48,-0.07,-0.66,0.46,0.04,0.13,0.01,0.14,0.03,8841,4397,4444
1629717,Armoni Brooks,2026,-0.03,0.25,0.32,-0.15,-0.15,-0.17,0.61,-0.47,0.14,0.07,413,207,206
1630561,David Duke Jr.,2026,0.33,0.04,-0.04,-0.03,-0.22,0.08,0.3,-0.18,0.12,-0.04,351,180,171
1630256,Jae'Sean Tate,2026,-1.32,-0.36,0.26,0.54,0.99,0.43,-1.53,1.65,0.12,-0.42,7720,3827,3893
1628984,Devonte' Graham,2026,-0.22,-0.12,-0.2,0.15,0.02,0.2,-0.31,0.41,0.11,0.28,1272,640,632
1628963,Marvin Bagley III,2026,-0.8,-0.26,1.11,-0.24,-0.73,0.75,0.01,0.1,0.11,0.28,9261,4650,4611
