player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,0.92,-0.03,0.93,0.8,0.13,-0.47,1.51,0.47,-0.24,-0.11,-0.11,0.3,1.76,1.34,3.11,0.16,-0.22,1.98,0.43,0.91,0.46,0.06,26486,13264,13222
202710,Jimmy Butler,2026,1.93,0.93,0.66,-0.05,0.71,-0.03,0.15,0.15,0.49,0.39,0.1,0.21,2.35,0.72,3.07,-0.34,0.14,2.21,-0.14,0.86,0.63,0.7,21345,10672,10673
1628384,OG Anunoby,2026,0.68,-0.13,-0.16,-0.48,0.31,0.07,1.84,0.29,0.66,0.46,0.2,0.47,0.3,2.74,3.04,-0.52,0.05,0.25,0.31,2.43,-0.09,1.13,29908,14950,14958
1630549,Day'Ron Sharpe,2026,-1.13,0.03,-1.54,-0.43,-1.12,2.89,1.52,-0.24,0.77,0.85,-0.06,0.34,0.46,2.51,2.97,0.12,2.95,-2.49,0.56,1.95,1.35,1.11,11741,5869,5872
1642864,Hugo González,2026,0.27,-0.16,-0.19,0.34,-0.53,1.07,1.02,-0.2,0.75,0.35,0.39,-0.05,1.4,1.46,2.87,0.0,1.56,-0.16,-0.21,1.67,0.88,0.7,4061,2019,2042
1628386,Jarrett Allen,2026,1.76,-0.25,-0.59,-0.76,0.18,1.2,0.63,1.0,-0.03,0.71,-0.75,0.18,1.69,1.17,2.86,-0.29,0.69,1.0,0.17,1.0,0.61,0.15,26625,13288,13337
1630572,Sandro Mamukelashvili,2026,0.09,0.2,0.43,-0.1,0.53,0.23,0.74,0.01,0.99,0.29,0.7,-0.15,0.99,1.85,2.84,0.51,0.52,0.47,-0.3,2.15,0.66,0.84,11043,5536,5507
1641744,Zach Edey,2026,-0.27,-0.47,-1.39,-0.63,-0.76,2.47,1.84,0.56,-1.13,-0.44,-0.7,0.95,0.92,1.85,2.77,0.3,2.29,-1.37,0.97,0.88,1.08,-0.18,7537,3766,3771
1627783,Pascal Siakam,2026,0.25,0.12,1.31,0.93,0.39,-0.44,1.26,0.32,-0.62,-0.49,-0.11,0.61,1.65,1.1,2.75,0.38,-0.47,2.12,0.27,0.83,0.87,-0.01,34621,17340,17281
1629634,Brandon Clarke,2026,0.35,-0.31,-0.1,-0.29,0.19,0.36,1.38,-0.17,0.89,0.92,-0.03,-0.27,0.88,1.87,2.75,0.14,-0.32,1.2,0.0,1.87,0.26,0.62,5742,2864,2878
1641709,Ausar Thompson,2026,-1.79,-0.12,-0.44,-0.26,-0.18,1.64,1.53,-0.05,1.66,0.61,1.07,-0.0,-0.48,3.19,2.71,0.11,1.32,-1.8,0.2,2.99,1.2,1.66,19396,9649,9747
1630573,Sam Hauser,2026,1.1,-0.39,1.0,0.56,0.44,0.03,1.28,0.19,-1.19,-0.56,-0.63,0.25,2.54,0.16,2.7,0.23,0.78,1.76,0.3,-0.14,1.03,-0.94,21236,10653,10583
1629674,Neemias Queta,2026,-0.57,-0.27,-0.06,0.21,-0.28,1.34,1.86,0.12,0.32,0.38,-0.06,0.03,0.45,2.23,2.68,-0.24,1.25,-0.8,-0.09,2.32,1.28,0.35,11546,5763,5783
1627827,Dorian Finney-Smith,2026,0.66,-0.17,0.08,0.45,-0.36,-0.09,1.84,0.33,0.14,0.01,0.13,0.07,0.72,1.97,2.68,-0.02,-0.2,0.92,-0.13,2.1,-0.01,0.21,17653,8807,8846
1630540,Miles McBride,2026,-0.86,-0.07,1.21,0.8,0.4,0.68,1.09,-0.29,0.88,0.47,0.41,-0.43,1.57,1.06,2.64,0.07,1.38,0.19,0.03,1.03,1.89,0.45,17998,8963,9035
203954,Joel Embiid,2026,2.22,0.9,0.08,0.28,-0.2,-1.16,2.18,0.34,-0.88,0.0,-0.88,0.39,0.89,1.71,2.6,-0.23,-1.03,1.92,0.36,1.35,-1.08,-0.49,13067,6546,6521
1628973,Jalen Brunson,2026,2.03,0.55,1.39,0.7,0.69,0.89,-1.63,-0.36,-0.13,-0.56,0.42,-0.25,4.04,-1.45,2.59,0.29,0.57,3.47,0.32,-1.77,2.28,-0.38,33898,16995,16903
1628368,De'Aaron Fox,2026,0.96,0.09,1.77,1.04,0.71,-0.47,0.21,-0.04,-0.11,-0.75,0.65,0.71,2.53,0.0,2.53,-0.54,-0.32,2.85,0.44,-0.44,1.3,0.6,28320,14202,14118
1641739,Toumani Camara,2026,-0.7,-0.07,-1.34,-0.76,-0.58,2.01,0.74,0.0,1.52,0.52,1.0,0.16,-0.52,3.04,2.52,0.13,1.08,-1.6,0.19,2.85,0.67,1.68,27808,13895,13913
1626156,D'Angelo Russell,2026,0.99,-0.2,0.66,0.24,0.41,-0.73,1.82,0.35,0.01,0.46,-0.43,-0.35,0.86,1.58,2.44,0.04,-0.2,1.06,-0.17,1.75,-0.07,-0.34,19075,9546,9529
1631106,Tari Eason,2026,-0.92,0.03,-0.85,-0.19,-0.66,2.48,0.69,-0.59,0.3,0.34,-0.04,0.41,1.16,1.25,2.41,0.3,1.76,-0.6,0.51,0.74,1.63,0.71,13581,6753,6828
203994,Jusuf Nurkic,2026,-0.6,-0.11,-0.91,-0.63,-0.3,0.54,1.95,0.33,-1.41,-0.34,-1.07,2.28,-0.68,3.09,2.41,0.56,0.04,-0.72,1.77,1.32,-0.37,0.87,17781,8888,8893
1641764,Brandin Podziemski,2026,-1.01,-0.13,0.84,0.5,0.34,0.33,0.59,-0.13,0.82,0.51,0.3,0.39,0.57,1.84,2.4,0.44,0.54,0.03,-0.54,2.38,1.17,1.21,24868,12440,12428
202331,Paul George,2026,0.83,-0.37,0.78,0.08,0.7,-0.97,0.91,0.34,1.08,0.25,0.81,0.0,0.13,2.23,2.37,-0.26,-0.84,0.97,0.63,1.6,-0.19,1.08,19689,9858,9831
1626164,Devin Booker,2026,1.78,0.5,0.59,0.38,0.2,0.13,0.54,-0.22,-0.18,0.03,-0.2,-0.15,2.2,0.17,2.37,-0.34,0.93,1.27,-0.17,0.34,0.72,-0.33,29985,15017,14968
1629001,De'Anthony Melton,2026,1.79,0.18,0.23,0.24,-0.03,0.27,-0.82,0.02,1.08,0.43,0.65,-0.19,2.05,0.31,2.36,-0.0,1.1,0.95,0.31,-0.0,0.5,0.89,8878,4448,4430
1628449,Chris Boucher,2026,-0.04,-0.03,0.48,0.61,-0.14,1.26,0.23,-0.35,0.33,0.22,0.11,-0.53,2.16,0.2,2.36,0.63,1.41,0.75,-0.86,1.06,1.74,-0.2,6607,3294,3313
1629660,Ty Jerome,2026,2.13,0.17,1.03,1.14,-0.11,0.07,-0.41,-0.18,0.42,-0.13,0.55,-0.82,3.04,-0.72,2.32,-0.1,0.62,2.42,-0.87,0.15,1.1,-0.4,7900,3953,3947
1642851,Kon Knueppel,2026,1.63,0.14,-0.4,0.13,-0.53,0.79,0.32,-0.03,-0.96,-0.86,-0.1,0.66,2.18,0.12,2.3,0.26,-0.14,2.32,0.2,-0.08,0.39,-0.3,9368,4696,4672
203081,Damian Lillard,2026,1.1,0.58,0.51,0.19,0.33,-0.54,2.35,0.28,-1.08,-0.82,-0.25,0.32,0.56,1.73,2.29,-0.37,-0.14,0.7,0.26,1.47,-0.03,-0.76,20147,10085,10062
1630595,Cade Cunningham,2026,1.81,0.43,-0.55,-0.28,-0.29,1.0,-0.9,-0.42,0.37,-0.09,0.46,0.78,1.61,0.61,2.22,-0.29,-0.29,1.9,0.94,-0.33,0.45,1.15,28098,14046,14052
1629011,Mitchell Robinson,2026,-2.22,-0.53,-1.24,-0.44,-0.8,3.54,0.3,-0.01,0.85,0.53,0.32,-0.04,0.83,1.36,2.18,0.99,3.14,-2.31,0.33,1.03,2.3,0.81,10292,5107,5185
1631260,A.J. Green,2026,0.78,-0.34,0.09,0.04,0.05,-1.17,0.96,-0.25,0.44,-0.06,0.51,0.46,0.23,1.95,2.18,0.62,-0.74,0.97,0.67,1.28,-1.08,0.9,18179,9092,9087
1629026,Kenrich Williams,2026,0.8,-0.39,-0.06,0.03,-0.09,0.48,0.03,0.13,0.62,0.52,0.1,0.6,0.95,1.22,2.17,-0.3,0.88,0.07,0.28,0.94,0.42,1.22,12391,6168,6223
1629638,Nickeil Alexander-Walker,2026,1.22,0.11,0.5,0.43,0.08,-0.87,0.25,-0.08,1.05,0.15,0.91,-0.38,1.56,0.6,2.17,0.4,0.14,1.42,-0.38,0.98,-0.37,0.67,28643,14308,14335
1626157,Karl-Anthony Towns,2026,2.85,0.45,-0.15,0.16,-0.31,-0.22,-0.65,0.03,-0.63,-0.65,0.0,0.48,2.38,-0.21,2.17,0.49,0.35,2.03,0.5,-0.71,-0.37,-0.15,31235,15679,15556
1642345,Oso Ighodaro,2026,-0.29,-0.65,0.43,-0.14,0.56,-0.1,0.91,-0.67,1.05,0.63,0.42,0.24,0.05,2.09,2.13,-0.11,0.19,-0.14,0.16,1.93,0.33,1.29,10717,5337,5380
1628371,Jonathan Isaac,2026,-2.75,0.09,-0.21,-0.16,-0.05,1.6,1.38,-0.31,1.74,0.73,1.0,0.5,-0.82,2.93,2.11,-0.15,2.03,-2.85,0.06,2.87,1.39,2.24,10743,5364,5379
203957,Dante Exum,2026,1.18,-0.28,1.01,0.54,0.48,-0.76,0.55,0.19,-0.29,-0.42,0.13,0.07,1.9,0.2,2.09,0.33,-0.51,2.41,0.27,-0.07,0.25,-0.22,6471,3233,3238
203932,Aaron Gordon,2026,-0.57,0.08,0.01,0.24,-0.21,0.55,2.03,0.38,-0.38,-0.24,-0.15,0.81,-0.26,2.33,2.07,-0.38,0.33,-0.59,0.42,1.91,0.56,0.43,22188,11100,11088
1627750,Jamal Murray,2026,2.73,0.03,1.3,0.49,0.81,-0.02,-0.57,0.19,-1.45,-0.52,-0.93,-0.36,4.11,-2.06,2.05,0.42,-0.13,4.24,-0.67,-1.39,1.28,-1.81,31274,15659,15615
1630591,Jalen Suggs,2026,0.71,0.12,-0.91,-0.43,-0.49,-0.54,-0.04,-0.44,1.53,0.71,0.81,1.23,-0.88,2.91,2.03,0.05,-1.15,0.27,1.38,1.53,-1.45,2.76,18586,9293,9293
1630174,Aaron Nesmith,2026,1.77,0.3,0.46,0.43,0.04,-0.18,0.41,-0.41,-0.28,-0.09,-0.18,-0.43,2.27,-0.27,2.0,0.25,0.43,1.84,-0.69,0.42,0.28,-0.71,22953,11494,11459
201950,Jrue Holiday,2026,0.6,-0.29,0.36,-0.23,0.58,-0.86,1.73,0.56,0.51,0.13,0.38,-0.05,0.04,1.93,1.98,-0.31,-0.49,0.53,0.03,1.9,-0.5,0.46,26102,13051,13051
1627826,Ivica Zubac,2026,-0.07,-0.61,-1.54,-1.05,-0.5,1.01,1.81,0.82,-0.62,-0.11,-0.51,1.14,-1.07,2.99,1.92,0.19,0.76,-1.83,0.56,2.43,-0.53,0.52,25051,12543,12508
1627739,Kris Dunn,2026,0.61,-0.01,0.44,0.34,0.1,-0.49,-0.98,-0.34,2.31,1.23,1.08,0.05,0.49,1.39,1.89,-0.05,-0.6,1.09,0.54,0.85,-0.05,2.36,21066,10509,10557
1630178,Tyrese Maxey,2026,1.15,0.49,1.56,1.15,0.4,-0.31,-0.48,-0.34,0.29,0.1,0.19,-1.04,2.65,-0.78,1.87,0.7,-0.22,2.87,-0.73,-0.05,1.25,-0.75,28983,14540,14443
201143,Al Horford,2026,0.87,-0.63,0.39,-0.11,0.51,-0.77,0.9,0.44,-0.42,-0.23,-0.19,0.46,0.72,1.13,1.85,0.42,-0.84,1.56,0.16,0.97,-0.38,0.04,20702,10364,10338
1630228,Jonathan Kuminga,2026,-0.07,0.26,0.05,0.05,0.0,-0.46,1.54,-0.12,0.58,0.52,0.06,0.09,-0.3,2.12,1.82,0.09,-0.58,0.28,0.42,1.7,-0.41,0.67,16327,8127,8200
1630596,Evan Mobley,2026,0.01,-0.36,0.03,0.15,-0.13,-0.77,1.95,0.23,-0.43,-0.28,-0.15,0.62,-0.33,2.13,1.8,0.39,-0.36,0.03,0.59,1.54,-0.74,0.19,25702,12850,12852
1629630,Ja Morant,2026,0.32,0.52,-0.16,-0.5,0.33,0.2,1.34,-0.06,0.46,-0.05,0.51,-0.26,0.3,1.46,1.76,-0.14,-0.55,0.85,-0.11,1.57,0.04,0.2,10555,5291,5264
1630163,LaMelo Ball,2026,1.59,-0.2,0.55,-0.05,0.6,1.49,-2.17,-0.39,-0.47,-0.19,-0.29,0.39,4.01,-2.25,1.76,0.38,2.02,1.99,0.41,-2.66,2.04,-0.08,16422,8255,8167
1630631,Jose Alvarado,2026,-0.51,-0.07,0.29,0.21,0.08,0.2,1.37,-0.17,0.85,0.25,0.6,-0.59,0.1,1.63,1.74,0.13,-0.29,0.39,-0.54,2.17,0.49,0.26,14881,7458,7423
1629004,Svi Mykhailiuk,2026,0.61,-0.13,0.18,-0.13,0.31,0.47,0.03,-0.27,-0.01,-0.03,0.01,0.27,1.42,0.28,1.71,0.16,0.6,0.82,0.03,0.25,0.65,0.26,9607,4804,4803
203991,Clint Capela,2026,-3.41,-0.83,-0.41,-0.31,-0.1,2.16,2.52,0.8,-0.19,0.16,-0.36,0.63,-1.46,3.17,1.71,0.41,2.17,-3.63,0.49,2.68,1.75,0.44,16043,8019,8024
1630166,Deni Avdija,2026,2.3,0.49,-0.23,-0.18,-0.05,0.42,-0.58,-0.27,-0.27,-0.13,-0.14,-0.01,2.52,-0.84,1.68,0.05,0.21,2.31,-0.34,-0.5,0.19,-0.28,26575,13265,13310
1628989,Kevin Huerter,2026,1.23,-0.23,0.4,0.09,0.31,-0.69,0.83,-0.07,-0.15,-0.15,-0.0,0.21,0.82,0.86,1.68,-0.15,-0.63,1.45,-0.36,1.22,-0.29,0.06,19202,9629,9573
1630241,Sam Merrill,2026,-0.24,-0.04,0.79,0.34,0.45,-0.31,0.82,-0.45,0.19,-0.37,0.56,-0.25,0.67,0.97,1.64,0.64,-0.04,0.71,0.41,0.56,0.48,-0.06,16260,8156,8104
1629675,Naz Reid,2026,-0.02,-0.32,-0.09,0.18,-0.26,-0.47,0.58,-0.44,0.37,0.18,0.19,0.39,-0.08,1.72,1.64,0.88,-0.04,-0.04,1.0,0.72,-0.56,0.76,27502,13752,13750
1630567,Scottie Barnes,2026,-0.76,-0.05,0.2,-0.14,0.34,0.54,0.95,0.05,0.7,0.14,0.56,0.04,0.22,1.36,1.59,-0.08,0.46,-0.24,0.1,1.26,0.74,0.74,27200,13617,13583
1630188,Jalen Smith,2026,0.65,-0.21,0.1,0.33,-0.23,0.49,-0.19,-0.13,-0.69,-0.28,-0.41,0.43,1.97,-0.39,1.58,0.79,1.25,0.72,-0.29,-0.1,0.59,-0.26,13143,6557,6586
1630559,Austin Reaves,2026,2.29,0.99,0.44,0.29,0.15,-0.97,-0.63,0.08,-0.18,-0.13,-0.06,0.41,1.87,-0.3,1.57,0.21,-0.87,2.74,0.37,-0.67,-0.53,0.23,29248,14598,14650
1628436,Luke Kornet,2026,-1.01,-0.52,-0.15,-0.44,0.29,1.98,1.16,0.52,-0.61,-0.0,-0.61,0.46,0.57,0.97,1.55,-0.28,1.82,-1.25,0.21,0.76,1.83,-0.15,15707,7845,7862
203076,Anthony Davis,2026,0.4,-0.08,0.24,-0.08,0.3,-0.42,1.51,0.61,-0.41,-0.19,-0.23,0.95,-0.06,1.61,1.55,-0.72,-0.19,0.13,0.74,0.87,-0.18,0.54,21441,10713,10728
1630162,Anthony Edwards,2026,1.91,0.66,0.68,0.4,0.28,-0.43,-0.29,-0.22,-0.46,-0.42,-0.03,0.6,2.11,-0.57,1.54,-0.47,-0.71,2.82,0.98,-1.55,0.25,0.14,35594,17808,17786
1629750,Javonte Green,2026,0.16,0.32,-0.65,-0.36,-0.29,0.75,-0.04,-0.24,2.06,0.99,1.07,-0.82,0.52,0.95,1.46,-0.0,-0.15,0.67,-0.13,1.08,0.1,1.24,11628,5801,5827
1628988,Aaron Holiday,2026,-0.67,-0.07,0.4,0.36,0.04,-0.31,1.66,-0.48,-0.04,-0.29,0.25,0.54,-0.47,1.92,1.45,-0.13,-0.38,-0.09,-0.14,2.06,0.09,0.5,11106,5538,5568
1631119,Jaylin Williams,2026,0.6,0.36,-0.49,0.03,-0.51,-0.98,1.8,0.21,-0.79,-0.15,-0.62,0.88,-0.85,2.29,1.44,0.42,-1.03,0.18,0.67,1.62,-1.47,0.09,12907,6452,6455
1629627,Zion Williamson,2026,0.5,0.59,0.75,0.71,0.04,0.45,-0.01,-0.07,-0.36,-0.24,-0.11,-0.23,2.15,-0.73,1.42,0.32,0.75,1.4,-0.25,-0.48,1.2,-0.59,19843,9966,9877
1626172,Kevon Looney,2026,-2.62,-0.01,-0.24,0.15,-0.39,2.1,1.78,0.03,-1.04,-1.15,0.11,0.81,-0.04,1.43,1.39,0.6,2.49,-2.53,0.92,0.51,1.86,-0.23,10841,5398,5443
1631099,Keegan Murray,2026,-0.48,-0.31,-0.03,0.08,-0.1,-0.0,1.0,0.2,-0.1,0.25,-0.34,0.91,-0.3,1.65,1.36,0.06,0.07,-0.37,0.53,1.12,-0.03,0.81,24239,12130,12109
1627751,Jakob Poeltl,2026,0.61,-0.32,-1.21,-0.95,-0.25,1.0,-0.63,0.47,0.16,0.62,-0.46,0.81,0.46,0.86,1.32,0.58,0.99,-0.53,1.31,-0.45,-0.21,0.97,16273,8119,8154
1642853,Rasheer Fleming,2026,-0.29,-0.29,-0.69,-0.16,-0.51,1.07,0.51,-0.09,0.11,-0.16,0.29,-0.1,0.44,0.87,1.31,0.7,1.05,-0.61,0.23,0.64,0.38,0.01,2216,1100,1116
1631128,Christian Braun,2026,-0.64,-0.03,0.24,0.05,0.19,0.44,2.12,0.16,-0.14,0.34,-0.48,0.24,-0.12,1.43,1.31,-0.95,0.33,-0.45,-0.68,2.11,0.68,0.1,25355,12656,12699
1630577,Julian Champagnie,2026,0.9,0.03,0.58,0.08,0.5,-0.35,0.25,0.37,-0.24,0.41,-0.65,0.6,0.74,0.56,1.3,-0.44,0.28,0.46,0.08,0.48,0.23,0.36,22884,11460,11424
1630611,Gui Santos,2026,-0.42,-0.04,-0.75,-0.45,-0.3,1.61,0.33,-0.25,0.11,0.52,-0.41,0.09,0.49,0.81,1.3,0.33,1.42,-0.93,-0.07,0.88,0.86,0.2,9214,4606,4608
1628372,Dennis Smith Jr.,2026,-0.48,-0.1,-0.06,0.29,-0.35,0.28,0.07,-0.12,0.62,-0.22,0.84,0.4,0.16,1.1,1.26,0.43,0.63,-0.47,0.32,0.78,0.22,1.02,4143,2056,2087
1631159,Leonard Miller,2026,0.94,0.03,-0.13,0.24,-0.35,0.28,0.14,-0.29,0.23,0.16,0.08,-0.16,1.08,0.16,1.24,-0.06,-0.58,1.66,-0.28,0.44,0.15,0.07,2512,1259,1253
1630619,Moussa Cisse,2026,-0.62,-0.32,-0.2,-0.03,-0.18,0.45,0.77,-0.37,0.2,0.29,-0.1,-0.05,0.03,1.2,1.24,0.69,0.16,-0.13,-0.38,1.58,0.25,0.15,1773,886,887
1630558,Davion Mitchell,2026,0.02,0.03,0.73,0.21,0.5,-0.36,0.68,-0.18,0.14,-0.09,0.24,-0.09,0.41,0.82,1.23,0.11,-0.19,0.6,0.32,0.5,0.37,0.05,20852,10433,10419
1642270,Donovan Clingan,2026,-1.82,-0.33,-1.08,-0.98,-0.09,2.81,1.12,0.6,-0.66,-0.38,-0.27,0.54,0.05,1.18,1.23,0.32,2.58,-2.53,0.86,0.32,1.73,-0.12,13492,6751,6741
1629632,Coby White,2026,1.77,-0.05,0.83,0.78,0.05,-0.35,-0.28,0.03,-0.61,-0.22,-0.38,0.16,2.27,-1.05,1.22,-0.3,-0.12,2.39,-0.18,-0.87,0.48,-0.45,26386,13204,13182
1629060,Rui Hachimura,2026,1.33,0.08,0.06,0.04,0.01,-0.83,1.28,0.46,-0.34,0.18,-0.51,-0.3,0.36,0.85,1.21,0.01,-1.07,1.43,-0.29,1.14,-0.77,-0.64,23333,11657,11676
201567,Kevin Love,2026,0.54,0.53,0.66,0.08,0.59,0.26,-0.35,0.2,-0.16,-0.13,-0.05,0.71,1.23,-0.04,1.19,-0.47,0.62,0.61,1.55,-1.59,0.92,0.55,7415,3706,3709
