player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2026,4.99,-0.05,0.7,-1.65,-0.76,0.0,5.41,-2.17,3.24,0.01,25487,12800,12687
1629029,Luka Doncic,2026,2.93,1.06,-0.87,-0.1,-0.3,0.56,3.17,0.06,3.23,-0.05,29713,14845,14868
1629001,De'Anthony Melton,2026,2.43,0.4,0.13,-0.27,0.86,-0.2,2.79,0.42,3.21,-0.14,7973,3995,3978
203954,Joel Embiid,2026,2.26,0.01,-1.06,1.93,-0.73,0.49,1.4,1.79,3.19,0.29,12682,6361,6321
1629731,Dean Wade,2026,0.06,0.42,0.29,1.34,0.44,0.8,0.6,2.57,3.17,-0.18,14814,7356,7458
202331,Paul George,2026,0.8,0.87,-0.95,1.06,1.13,-0.03,0.55,2.43,2.98,0.1,19491,9761,9730
1630573,Sam Hauser,2026,1.29,1.06,0.03,1.22,-1.04,0.23,2.74,0.23,2.97,0.18,19953,10008,9945
202699,Tobias Harris,2026,-0.73,0.6,0.98,1.66,-0.44,0.82,0.72,2.19,2.92,0.03,25839,12949,12890
1627827,Dorian Finney-Smith,2026,0.76,0.14,-0.2,2.07,0.07,0.04,0.82,2.09,2.91,0.03,17043,8497,8546
1628389,Bam Adebayo,2026,-0.12,0.38,-0.65,0.84,0.47,1.5,-0.45,3.3,2.85,0.43,28728,14360,14368
1641708,Amen Thompson,2026,-1.76,0.52,2.23,1.45,0.78,0.1,0.59,2.25,2.84,-0.48,24162,12057,12105
203081,Damian Lillard,2026,1.28,0.58,-0.61,2.13,-0.96,0.28,1.41,1.43,2.84,0.14,20147,10085,10062
1626157,Karl-Anthony Towns,2026,2.94,-0.12,-0.3,-0.54,-0.47,0.58,2.72,0.1,2.81,0.72,29819,14969,14850
1631260,A.J. Green,2026,1.03,0.26,-1.24,1.02,0.52,0.61,0.42,2.26,2.68,0.48,17018,8516,8502
1627783,Pascal Siakam,2026,0.39,1.48,-0.41,1.21,-0.56,0.56,1.7,0.98,2.68,0.01,33856,16957,16899
1641744,Zach Edey,2026,-0.37,-1.44,2.49,1.84,-1.16,0.93,0.81,1.85,2.66,0.37,7537,3766,3771
1628386,Jarrett Allen,2026,2.1,-0.55,1.21,0.11,-0.02,0.14,1.96,0.7,2.65,-0.34,26525,13233,13292
1642844,Dylan Harper,2026,0.2,0.08,0.88,1.23,0.01,0.37,0.52,2.12,2.64,-0.13,4593,2299,2294
1626164,Devin Booker,2026,2.03,0.64,0.09,0.42,-0.37,-0.12,2.78,-0.17,2.61,-0.08,28090,14076,14014
1630700,Dyson Daniels,2026,0.41,0.35,0.52,0.12,1.79,-0.19,0.93,1.66,2.59,-0.41,24894,12411,12483
1630163,LaMelo Ball,2026,1.74,0.55,1.34,-1.68,-0.31,0.36,4.26,-1.68,2.58,0.58,14992,7535,7457
1641709,Ausar Thompson,2026,-1.81,-0.43,1.68,1.36,1.6,-0.08,-0.52,3.07,2.55,0.23,18403,9159,9244
1629674,Neemias Queta,2026,-0.4,-0.13,1.41,1.51,0.55,-0.19,0.7,1.83,2.53,-0.22,10248,5114,5134
1629634,Brandon Clarke,2026,0.31,-0.09,0.38,1.38,0.83,-0.29,0.77,1.76,2.52,0.0,5742,2864,2878
1630572,Sandro Mamukelashvili,2026,-0.22,0.31,0.37,0.95,0.73,-0.04,0.49,1.96,2.45,0.35,10118,5083,5035
1630174,Aaron Nesmith,2026,1.46,0.35,-0.07,0.56,0.06,-0.32,1.9,0.54,2.44,0.4,21744,10886,10858
1641764,Brandin Podziemski,2026,-1.25,0.87,0.38,0.78,0.82,0.45,0.21,2.21,2.43,0.38,23283,11642,11641
1627826,Ivica Zubac,2026,0.23,-1.6,0.94,1.79,-0.37,1.19,-1.0,3.41,2.41,0.23,24606,12325,12281
1626156,D'Angelo Russell,2026,1.02,0.66,-0.66,1.83,0.02,-0.37,0.8,1.6,2.4,-0.1,19240,9624,9616
1642851,Kon Knueppel,2026,1.53,-0.47,0.6,0.84,-0.66,0.56,1.53,0.86,2.39,-0.01,7914,3966,3948
1628449,Chris Boucher,2026,-0.07,0.55,1.25,0.19,0.37,-0.53,2.23,0.14,2.37,0.61,6607,3294,3313
1629026,Kenrich Williams,2026,1.08,-0.14,0.46,-0.24,0.52,0.7,1.16,1.2,2.36,-0.02,12127,6035,6092
1628973,Jalen Brunson,2026,2.04,1.51,0.9,-1.79,-0.11,-0.29,4.02,-1.66,2.35,0.09,32401,16249,16152
1629660,Ty Jerome,2026,2.03,1.04,0.04,-0.63,0.5,-0.6,2.99,-0.67,2.32,-0.06,7303,3655,3648
1641739,Toumani Camara,2026,-0.64,-1.3,2.03,0.57,1.49,0.01,-0.45,2.76,2.3,0.14,26305,13141,13164
1630178,Tyrese Maxey,2026,1.29,1.74,-0.33,-0.51,0.25,-1.05,3.09,-0.83,2.26,0.87,28975,14537,14438
1630595,Cade Cunningham,2026,1.72,-0.57,0.99,-0.67,0.32,0.94,1.47,0.76,2.23,-0.5,27479,13745,13734
1631106,Tari Eason,2026,-0.33,-0.82,2.42,0.03,0.51,0.31,1.54,0.62,2.16,0.04,12434,6181,6253
201143,Al Horford,2026,0.97,0.31,-0.67,0.94,-0.46,0.62,0.72,1.41,2.13,0.42,20431,10229,10202
1628436,Luke Kornet,2026,-1.07,-0.21,2.06,1.56,-0.7,0.42,0.67,1.45,2.12,0.06,15045,7518,7527
203957,Dante Exum,2026,1.24,1.06,-0.74,0.53,-0.25,0.04,1.96,0.15,2.11,0.23,6471,3233,3238
1630549,Day'Ron Sharpe,2026,-1.53,-1.54,2.83,1.38,0.73,0.33,-0.19,2.3,2.11,-0.09,11783,5900,5883
1628368,De'Aaron Fox,2026,0.65,1.75,-0.39,0.21,-0.04,0.52,2.23,-0.14,2.1,-0.6,27153,13615,13538
203994,Jusuf Nurkic,2026,-0.74,-0.91,0.52,1.92,-1.32,2.28,-1.08,3.18,2.1,0.35,17800,8908,8892
1630540,Miles McBride,2026,-1.16,1.28,0.8,0.86,0.75,-0.48,1.46,0.6,2.06,0.01,17740,8834,8906
1641989,ID_1641989,2026,-0.04,0.36,0.42,0.35,1.28,-0.0,0.36,1.65,2.01,-0.36,1355,681,674
1630591,Jalen Suggs,2026,0.71,-1.0,-0.51,-0.22,1.49,1.36,-0.85,2.81,1.96,0.13,17219,8606,8613
203932,Aaron Gordon,2026,-0.78,-0.13,0.51,2.26,-0.32,0.79,-0.69,2.61,1.92,-0.41,21201,10610,10591
201142,Kevin Durant,2026,4.41,-1.13,0.04,0.07,-1.31,0.52,2.42,-0.51,1.91,-0.69,29571,14815,14756
1627750,Jamal Murray,2026,2.99,1.17,0.13,-0.88,-1.32,-0.51,4.23,-2.37,1.86,0.28,29606,14807,14799
1630611,Gui Santos,2026,-0.67,-0.53,1.6,0.42,0.4,0.2,0.56,1.28,1.84,0.42,7518,3759,3759
1630166,Deni Avdija,2026,2.49,-0.12,0.39,-0.69,-0.12,-0.08,2.75,-0.92,1.82,-0.05,25155,12556,12599
1630631,Jose Alvarado,2026,-0.61,0.34,0.17,1.88,0.86,-0.72,-0.15,1.96,1.81,-0.11,14587,7311,7276
203110,Draymond Green,2026,0.54,-0.78,-1.13,1.98,0.77,0.68,-1.26,3.07,1.81,-0.25,21558,10778,10780
1628371,Jonathan Isaac,2026,-2.9,-0.23,1.6,1.39,1.59,0.53,-1.04,2.83,1.79,-0.19,10707,5346,5361
1631128,Christian Braun,2026,-0.93,0.23,0.5,2.4,0.07,0.13,-0.17,1.94,1.77,-0.63,23656,11810,11846
1626172,Kevon Looney,2026,-2.39,-0.22,2.05,1.94,-0.99,0.85,0.04,1.7,1.74,0.5,10974,5469,5505
1629630,Ja Morant,2026,0.5,-0.21,0.17,1.31,0.44,-0.31,0.48,1.25,1.73,-0.17,10691,5361,5330
1642345,Oso Ighodaro,2026,-0.62,0.18,-0.21,1.17,1.12,0.24,-0.73,2.46,1.73,-0.15,9224,4601,4623
1629675,Naz Reid,2026,0.03,0.01,-0.45,0.52,0.48,0.43,0.02,1.7,1.72,0.7,26329,13185,13144
203076,Anthony Davis,2026,0.44,0.25,-0.36,1.48,-0.39,0.94,0.22,1.5,1.72,-0.64,21564,10772,10792
1629060,Rui Hachimura,2026,1.57,0.04,-0.83,1.16,-0.22,-0.07,0.59,1.1,1.68,0.03,22553,11257,11296
1629004,Svi Mykhailiuk,2026,0.63,0.22,0.46,-0.03,-0.01,0.28,1.35,0.31,1.67,0.12,9587,4804,4783
1630241,Sam Merrill,2026,-0.37,0.64,-0.27,1.16,0.35,-0.45,0.39,1.26,1.66,0.6,15228,7637,7591
203939,Dwight Powell,2026,0.16,0.08,0.24,-0.32,0.7,0.5,0.6,1.06,1.66,0.3,8565,4296,4269
1629011,Mitchell Robinson,2026,-2.41,-1.09,3.42,0.09,0.76,-0.07,0.59,1.06,1.65,0.95,9315,4623,4692
203992,Bogdan Bogdanovic,2026,-0.12,0.79,-0.24,0.04,0.01,1.03,1.17,0.45,1.62,0.11,17170,8612,8558
203991,Clint Capela,2026,-3.12,-0.26,2.07,2.3,-0.17,0.46,-1.33,2.93,1.6,0.32,15351,7680,7671
1630162,Anthony Edwards,2026,1.55,0.67,-0.3,-0.13,-0.39,0.59,1.99,-0.43,1.56,-0.43,35088,17566,17522
1630596,Evan Mobley,2026,0.34,-0.1,-0.9,1.54,-0.17,0.51,-0.39,1.94,1.56,0.34,24161,12083,12078
1627739,Kris Dunn,2026,0.71,0.36,-0.36,-0.81,1.93,0.07,0.42,1.14,1.56,-0.34,19564,9761,9803
1642349,Ajay Mitchell,2026,-0.3,0.57,-1.04,0.79,1.12,0.77,-1.09,2.58,1.49,-0.42,7569,3799,3770
1629638,Nickeil Alexander-Walker,2026,1.06,0.44,-1.13,0.47,0.81,-0.53,1.03,0.44,1.47,0.35,26974,13469,13505
1628988,Aaron Holiday,2026,-0.66,0.44,-0.34,1.52,-0.14,0.53,-0.24,1.7,1.46,0.11,10574,5278,5296
1629632,Coby White,2026,1.96,0.82,-0.49,-0.46,-0.47,0.26,2.55,-1.08,1.46,-0.16,25537,12776,12761
1630188,Jalen Smith,2026,0.52,0.21,0.41,0.04,-0.8,0.32,1.83,-0.39,1.44,0.74,12462,6214,6248
1630578,Alperen Sengun,2026,0.13,0.17,1.13,0.28,-0.14,0.03,0.97,0.46,1.43,-0.17,26075,13090,12985
1630577,Julian Champagnie,2026,1.07,0.65,-0.4,0.03,-0.12,0.39,0.99,0.43,1.42,-0.2,21474,10764,10710
1631221,Collin Gillespie,2026,0.45,0.16,0.22,-1.25,0.72,0.27,1.02,0.37,1.39,0.82,9793,4898,4895
1630194,Paul Reed,2026,-0.64,-0.1,1.01,-0.15,1.57,-0.61,-0.0,1.36,1.36,0.28,10947,5474,5473
1631099,Keegan Murray,2026,-0.43,-0.01,0.01,1.11,-0.19,0.95,-0.24,1.59,1.34,-0.1,24247,12131,12116
1631119,Jaylin Williams,2026,0.34,-0.6,-0.91,1.81,-0.57,0.94,-1.07,2.38,1.31,0.3,12030,6013,6017
201950,Jrue Holiday,2026,0.39,0.61,-0.97,1.18,0.41,-0.1,0.08,1.23,1.31,-0.21,24514,12253,12261
1630205,Lamar Stevens,2026,-1.18,-0.04,0.45,2.21,0.67,-0.37,-0.6,1.89,1.3,-0.44,2872,1434,1438
1630193,Immanuel Quickley,2026,0.03,1.44,-0.42,0.57,0.05,0.04,0.9,0.39,1.29,-0.42,19691,9834,9857
203496,Robert Covington,2026,0.0,-0.69,0.31,0.91,0.7,-0.14,-0.25,1.39,1.14,0.05,1937,964,973
1631131,Oscar Tshiebwe,2026,-0.64,0.31,0.97,-0.46,-0.05,0.56,1.05,0.07,1.12,0.43,1549,771,778
1626167,Myles Turner,2026,2.08,0.01,-1.33,0.64,-1.17,0.57,0.65,0.46,1.11,0.31,28930,14505,14425
1642907,Cedric Coward,2026,1.12,-0.43,-0.01,1.22,-0.6,-0.05,0.47,0.62,1.1,-0.15,5498,2750,2748
1629750,Javonte Green,2026,-0.31,-0.71,0.67,0.23,1.95,-0.75,-0.18,1.26,1.09,0.01,10823,5407,5416
1630567,Scottie Barnes,2026,-1.15,0.27,0.43,0.94,0.56,0.09,-0.28,1.36,1.08,-0.06,25794,12906,12888
1630200,Tre Jones,2026,0.25,0.87,-0.77,0.52,0.14,0.08,0.34,0.73,1.07,-0.02,17639,8829,8810
1630217,Desmond Bane,2026,0.66,0.4,0.55,-0.54,-0.16,-0.12,1.75,-0.69,1.05,0.26,24255,12149,12106
201567,Kevin Love,2026,0.65,0.69,0.18,-0.62,-0.12,0.69,1.31,-0.26,1.05,-0.42,7194,3595,3599
1630228,Jonathan Kuminga,2026,0.05,0.01,-0.52,1.2,0.56,-0.04,-0.6,1.65,1.04,-0.22,15748,7834,7914
1631243,Mouhamed Gueye,2026,-1.27,0.31,0.46,0.37,0.91,0.17,-0.6,1.63,1.03,0.08,6442,3204,3238
1628989,Kevin Huerter,2026,1.27,0.31,-0.79,0.59,-0.41,0.21,0.6,0.4,1.0,-0.18,17952,9000,8952
1627763,Malcolm Brogdon,2026,0.17,0.27,0.09,0.57,-0.21,0.12,0.54,0.43,0.98,-0.03,6760,3379,3381
1627736,Malik Beasley,2026,0.48,0.16,-0.8,0.62,0.25,-0.06,0.32,0.65,0.98,0.33,20277,10163,10114
1629020,Jarred Vanderbilt,2026,-0.06,-0.99,1.26,-0.62,1.17,0.14,0.48,0.48,0.96,0.06,8755,4363,4392
1631165,Keon Ellis,2026,-0.37,0.23,0.08,0.03,1.42,-0.09,-0.11,1.08,0.96,-0.34,15743,7856,7887
1628960,Grayson Allen,2026,1.84,0.91,-0.26,-1.0,-0.22,-0.4,2.55,-1.62,0.93,0.06,21393,10740,10653
1629661,Cameron Johnson,2026,0.56,0.18,0.7,-1.21,0.06,0.21,1.57,-0.65,0.92,0.42,18291,9165,9126
1627780,Gary Payton II,2026,0.35,-0.64,0.35,-0.16,1.45,-0.89,0.63,0.28,0.92,0.46,10503,5168,5335
1630598,Aaron Wiggins,2026,1.12,0.22,-0.21,0.89,0.21,-0.94,1.21,-0.31,0.91,-0.38,18629,9288,9341
1630559,Austin Reaves,2026,1.99,0.26,-1.14,-0.76,-0.2,0.37,1.56,-0.65,0.91,0.39,27604,13765,13839
1628372,Dennis Smith Jr.,2026,-0.5,-0.08,0.25,0.08,0.63,0.42,-0.09,0.99,0.9,0.1,4143,2056,2087
1628366,Lonzo Ball,2026,-1.01,0.31,-0.49,0.62,0.85,0.1,-0.99,1.88,0.88,0.5,6384,3200,3184
1642883,Sion James,2026,-0.22,-0.83,0.86,0.59,-0.73,0.62,-0.09,0.95,0.86,0.57,5814,2887,2927
1642377,Jaylen Wells,2026,1.25,-0.25,1.11,-1.71,-0.01,0.36,1.78,-0.92,0.86,0.11,15427,7718,7709
1627751,Jakob Poeltl,2026,0.53,-1.38,0.91,-0.52,0.17,0.79,-0.2,1.07,0.86,0.36,15327,7646,7681
1628975,Jevon Carter,2026,-0.57,1.26,-0.42,0.11,0.82,-0.37,0.5,0.35,0.85,0.02,7126,3568,3558
1630558,Davion Mitchell,2026,-0.17,0.67,-0.3,0.73,0.26,-0.08,-0.13,0.98,0.85,-0.26,19467,9726,9741
1631246,Vince Williams Jr.,2026,-0.36,-0.27,0.54,0.35,0.5,0.32,-0.2,1.04,0.84,-0.24,11364,5680,5684
1642928,Dylan Cardwell,2026,-1.17,-0.56,0.99,0.83,0.34,-0.12,-0.45,1.27,0.83,0.52,2375,1190,1185
1630183,Jaden McDaniels,2026,0.35,0.26,-0.1,0.89,-0.05,-0.33,0.05,0.77,0.82,-0.2,30774,15368,15406
1642270,Donovan Clingan,2026,-1.72,-1.05,2.73,0.94,-0.72,0.41,-0.08,0.88,0.81,0.22,12157,6086,6071
1629162,Jordan McLaughlin,2026,0.89,0.03,-0.74,-0.57,1.38,0.35,-0.25,1.06,0.8,-0.54,4630,2309,2321
1629655,Daniel Gafford,2026,-0.04,-0.55,0.45,2.5,-0.63,-0.97,-0.13,0.9,0.77,0.01,18504,9249,9255
1629627,Zion Williamson,2026,0.37,0.57,0.53,-0.21,-0.32,-0.09,1.65,-0.88,0.77,-0.08,18636,9360,9276
1631159,Leonard Miller,2026,0.61,-0.58,-0.0,0.55,0.24,0.01,-0.11,0.88,0.77,-0.06,1274,640,634
1626168,Trey Lyles,2026,-0.5,-0.04,0.59,-0.24,-0.14,0.48,0.74,0.02,0.76,0.61,10038,5012,5026
203486,Mason Plumlee,2026,0.92,-0.13,0.02,-0.03,-0.47,-0.18,1.45,-0.7,0.75,0.62,8667,4340,4327
1629622,Max Strus,2026,-0.45,-0.1,0.39,0.98,0.17,0.16,-0.19,0.93,0.74,-0.41,16922,8453,8469
1631157,Ryan Rollins,2026,0.94,-0.48,-0.39,0.77,0.57,-0.76,0.01,0.69,0.7,0.05,11692,5844,5848
204456,T.J. McConnell,2026,1.43,0.18,-0.96,-1.5,1.24,0.33,0.78,-0.08,0.7,-0.02,17100,8533,8567
203944,Julius Randle,2026,2.1,-0.57,0.49,-0.58,-0.41,-0.06,1.92,-1.24,0.67,-0.3,26179,13106,13073
1627884,Derrick Jones Jr.,2026,-0.59,-0.22,-0.41,1.34,0.32,0.37,-1.26,1.87,0.61,-0.2,20796,10389,10407
204060,Joe Ingles,2026,2.25,-0.71,-0.25,-1.08,0.01,0.26,1.46,-0.91,0.55,0.07,5637,2843,2794
1630552,Jalen Johnson,2026,-0.3,-0.04,-0.32,1.58,-0.44,0.37,-0.89,1.44,0.55,-0.3,21817,10902,10915
1629013,Landry Shamet,2026,-0.21,0.79,-0.59,-0.44,0.36,0.49,-0.0,0.56,0.55,0.15,9765,4890,4875
1628976,Wendell Carter Jr.,2026,-1.03,0.08,-0.21,0.66,0.19,0.85,-1.44,1.97,0.53,-0.01,20716,10345,10371
1642845,VJ Edgecombe,2026,0.05,-0.14,0.74,0.15,0.39,-0.54,0.32,0.21,0.53,-0.12,8402,4211,4191
1642949,Yanic Konan Niederhäuser,2026,0.4,-0.03,0.17,0.22,0.04,-0.15,0.39,0.14,0.53,-0.12,1673,834,839
1630198,Isaiah Joe,2026,0.99,0.39,-0.71,-0.42,0.7,-0.36,1.2,-0.69,0.51,-0.08,19085,9619,9466
1629048,Goga Bitadze,2026,-0.86,-0.93,1.64,-0.18,0.51,0.18,-0.15,0.64,0.49,0.13,12273,6121,6152
204001,Kristaps Porzingis,2026,0.5,0.49,-0.94,1.09,-1.16,0.23,0.03,0.46,0.49,0.28,15220,7640,7580
1630619,Moussa Cisse,2026,-0.77,-0.44,0.54,0.44,0.12,-0.15,-0.24,0.73,0.49,0.75,1708,850,858
1629006,Josh Okogie,2026,-0.94,-0.42,2.13,-0.34,1.54,-0.98,0.38,0.09,0.47,-0.52,10842,5379,5463
201572,Brook Lopez,2026,0.5,0.31,-1.94,1.56,-1.19,0.86,-1.47,1.94,0.47,0.37,25625,12829,12796
1641706,Brandon Miller,2026,0.36,-0.4,0.06,-0.12,0.06,0.43,-0.21,0.68,0.47,0.08,18682,9367,9315
1642066,ID_1642066,2026,-1.05,0.47,0.41,-0.13,0.09,0.26,0.04,0.42,0.46,0.41,1173,586,587
1630230,Naji Marshall,2026,0.39,0.1,-0.53,0.54,0.04,-0.08,0.23,0.21,0.45,-0.01,20808,10381,10427
1631116,Patrick Baldwin Jr.,2026,-0.87,0.71,-0.45,-0.15,0.65,0.39,-0.62,1.07,0.45,0.17,2766,1386,1380
1631250,Pete Nance,2026,0.14,-0.08,-0.06,0.19,-0.02,0.0,0.11,0.33,0.44,0.27,1845,921,924
1631132,Christian Koloko,2026,-1.15,-0.19,-0.04,0.9,0.61,-0.1,-1.22,1.65,0.43,0.4,2670,1338,1332
1642384,Isaiah Crawford,2026,-0.26,0.12,0.03,0.61,0.42,-0.34,-0.27,0.7,0.43,-0.15,357,182,175
1641717,Cason Wallace,2026,-1.32,0.36,-0.06,0.29,1.88,-0.76,-1.17,1.59,0.42,0.03,24534,12229,12305
1642272,Jared McCain,2026,-0.32,0.04,0.17,0.08,0.14,-0.04,-0.2,0.58,0.37,0.3,6088,3045,3043
1630202,Payton Pritchard,2026,-0.39,0.97,1.22,-0.73,-0.42,-0.21,2.13,-1.76,0.37,-0.07,26026,13032,12994
1626153,Delon Wright,2026,-0.88,-0.42,-0.36,0.57,1.16,0.25,-1.63,2.0,0.36,0.04,6072,3041,3031
1630692,Jordan Goodwin,2026,-2.48,-0.78,2.55,-0.27,1.44,-0.17,-0.54,0.9,0.36,0.07,11242,5627,5615
1642856,Egor Dëmin,2026,0.45,-0.45,-0.28,-0.78,0.76,-0.12,-0.36,0.7,0.34,0.76,5476,2755,2721
1641842,Ronald Holland II,2026,-1.4,-0.77,0.66,1.1,2.03,-1.07,-1.73,2.07,0.34,-0.21,10007,4992,5015
201587,Nicolas Batum,2026,-0.27,-0.16,-0.34,1.54,-0.16,-0.17,-0.03,0.37,0.34,-0.1,17098,8557,8541
1628404,Josh Hart,2026,-0.27,-0.01,0.86,-0.43,0.26,0.3,0.18,0.14,0.33,-0.38,32483,16231,16252
1642024,Alex Reese,2026,0.62,0.29,-0.17,-0.3,-0.05,0.07,0.65,-0.33,0.32,-0.14,897,447,450
1631323,Simone Fontecchio,2026,-0.88,0.35,0.19,-0.28,-0.16,1.03,0.05,0.28,0.32,0.07,16133,8057,8076
1631262,Jules Bernard,2026,-0.52,-0.13,0.34,-0.08,0.34,-0.09,-0.0,0.31,0.31,0.45,624,317,307
203933,T.J. Warren,2026,-0.54,0.21,0.01,0.12,0.16,0.23,-0.24,0.53,0.29,0.1,561,280,281
1628467,Maxi Kleber,2026,1.07,-0.32,-0.93,-0.01,-0.19,0.64,-0.35,0.64,0.28,0.02,8555,4265,4290
1631205,Buddy Boeheim,2026,-0.48,0.14,0.12,0.3,0.06,0.04,-0.09,0.33,0.24,0.06,389,197,192
1641796,Pelle Larsson,2026,-0.15,0.51,-0.08,-0.57,0.56,-0.04,0.11,0.12,0.23,-0.0,8974,4463,4511
1630227,Daishen Nix,2026,0.22,0.0,0.0,-0.36,0.31,0.05,0.17,0.03,0.2,-0.02,272,136,136
1641740,Jaylen Clark,2026,-1.8,0.93,0.31,-0.46,0.53,0.07,0.01,0.19,0.2,0.62,5123,2541,2582
1631255,Karlo Matkovic,2026,-0.07,-1.27,0.4,1.15,-0.02,-0.05,-1.02,1.2,0.19,0.05,6202,3088,3114
1631220,Dereon Seabron,2026,0.07,-0.27,0.05,0.4,-0.09,0.05,-0.11,0.29,0.18,-0.03,227,116,111
1642357,David Jones Garcia,2026,0.3,-0.16,0.1,-0.61,0.3,0.1,0.29,-0.13,0.17,0.14,293,149,144
203469,Cody Zeller,2026,-0.46,0.09,0.46,-0.51,0.39,0.08,0.55,-0.39,0.15,0.1,1318,663,655
1630167,Obi Toppin,2026,1.4,0.06,0.38,-1.52,-0.11,-0.21,2.28,-2.13,0.15,0.15,17043,8519,8524
1629717,Armoni Brooks,2026,-0.02,0.25,0.32,-0.15,-0.15,-0.18,0.61,-0.47,0.14,0.07,413,207,206
1628963,Marvin Bagley III,2026,-0.8,-0.26,1.1,-0.24,-0.72,0.76,0.0,0.13,0.13,0.29,9261,4650,4611
1629130,Duncan Robinson,2026,0.8,0.32,-0.5,-0.57,-0.65,0.73,0.56,-0.44,0.13,-0.0,21877,10993,10884
1630561,David Duke Jr.,2026,0.33,0.04,-0.04,-0.03,-0.22,0.08,0.3,-0.18,0.12,-0.04,351,180,171
1630256,Jae'Sean Tate,2026,-1.3,-0.36,0.26,0.54,0.98,0.43,-1.52,1.64,0.12,-0.43,7720,3827,3893
1630171,Isaac Okoro,2026,0.37,0.25,-0.35,0.19,-0.46,0.07,0.35,-0.24,0.11,0.04,19317,9604,9713
1642867,Collin Murray-Boyles,2026,-1.52,-0.21,0.48,0.09,0.66,0.11,-1.22,1.32,0.11,0.5,4187,2090,2097
1628984,Devonte' Graham,2026,-0.23,-0.12,-0.2,0.15,0.01,0.2,-0.31,0.41,0.1,0.29,1272,640,632
