player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203500,Steven Adams,2026,-0.37,0.34,-0.71,-0.33,-0.23,-0.1,3.36,2.49,1.43,1.06,-1.42,-0.12,-1.31,0.4,-0.7,1.07,2.66,1.47,4.13,-0.0,26460,13270,13190
1628389,Bam Adebayo,2026,0.95,0.71,0.24,0.14,0.15,-0.01,-0.82,2.59,2.0,0.59,0.05,0.13,-0.07,1.21,1.09,2.64,0.27,3.85,4.12,0.0,63370,31712,31658
203081,Damian Lillard,2026,5.16,3.34,1.82,1.08,-0.0,1.09,-0.83,-0.21,-0.29,0.08,-0.74,-0.67,-0.07,-0.34,6.24,-0.95,5.41,-1.29,4.12,0.0,44063,22066,21997
1628401,Derrick White,2026,1.19,0.97,0.22,0.92,0.47,0.45,-1.22,4.06,3.63,0.43,0.16,-0.65,0.8,-1.0,2.11,4.22,0.89,3.22,4.11,0.0,62464,31234,31230
1630529,Herbert Jones,2026,1.71,1.21,0.5,0.42,0.43,-0.01,-1.34,2.2,2.1,0.1,1.47,0.9,0.57,-0.36,2.13,3.67,0.79,3.31,4.1,0.0,37114,18559,18555
1641726,Dereck Lively II,2026,0.8,0.98,-0.18,-0.38,-0.56,0.18,1.02,2.49,2.0,0.49,0.01,0.23,-0.22,0.04,0.42,2.5,1.44,2.54,3.98,0.0,10973,5483,5490
202710,Jimmy Butler,2026,1.69,0.12,1.57,1.02,0.34,0.66,-0.15,0.21,0.13,0.08,1.2,0.74,0.46,-0.04,2.71,1.41,2.56,1.37,3.93,0.0,50835,25424,25411
1628374,Lauri Markkanen,2026,2.69,2.19,0.5,-0.07,0.01,-0.08,0.1,1.75,1.6,0.15,-0.74,-0.05,-0.7,0.07,2.62,1.01,2.72,1.08,3.79,-0.01,41439,20733,20706
1627783,Pascal Siakam,2026,2.13,1.89,0.24,1.3,0.73,0.56,-0.75,1.58,1.23,0.35,-0.31,-0.21,-0.09,-0.18,3.43,1.27,2.68,1.09,3.77,0.0,64837,32459,32378
1642844,Dylan Harper,2026,0.48,0.64,-0.16,0.49,0.66,-0.17,0.62,1.32,1.44,-0.12,-0.21,0.0,-0.21,0.99,0.97,1.11,1.59,2.1,3.7,0.01,6814,3410,3404
1631217,Moussa Diabate,2026,-1.59,-1.34,-0.25,0.01,0.15,-0.15,3.97,0.98,0.78,0.2,0.54,0.08,0.46,-0.25,-1.58,1.52,2.39,1.27,3.66,0.0,13353,6653,6700
203076,Anthony Davis,2026,0.69,0.43,0.26,-0.13,-0.31,0.18,-0.22,2.72,2.28,0.44,-0.2,0.21,-0.4,0.73,0.56,2.52,0.34,3.25,3.59,0.0,43037,21540,21497
2544,LeBron James,2026,3.96,3.89,0.07,-0.31,-0.86,0.55,-0.82,1.55,1.03,0.52,-0.1,-0.1,-0.0,-0.74,3.65,1.45,2.83,0.71,3.54,0.0,56587,28274,28313
1628392,Isaiah Hartenstein,2026,-0.13,0.03,-0.16,-0.45,-0.51,0.07,1.48,2.76,2.17,0.59,-0.14,0.16,-0.31,-0.01,-0.58,2.62,0.9,2.61,3.51,0.0,37119,18568,18551
1629674,Neemias Queta,2026,-0.24,0.26,-0.5,0.03,0.32,-0.29,1.21,2.62,2.15,0.47,0.06,0.28,-0.22,-0.29,-0.21,2.68,1.0,2.39,3.39,0.0,13342,6657,6685
1629029,Luka Doncic,2026,4.65,4.48,0.17,0.61,-0.21,0.8,-1.18,0.05,-0.17,0.22,-0.51,0.01,-0.53,-0.31,5.26,-0.46,4.08,-0.77,3.31,-0.0,62278,31183,31095
203991,Clint Capela,2026,-1.97,-0.84,-1.13,0.02,0.08,-0.06,1.94,3.55,2.58,0.97,-0.61,0.07,-0.67,0.37,-1.95,2.94,-0.01,3.31,3.3,-0.0,42810,21355,21455
1627832,Fred VanVleet,2026,0.85,0.16,0.69,1.1,0.71,0.39,-0.76,0.83,1.23,-0.4,1.13,-0.02,1.15,0.1,1.95,1.96,1.19,2.06,3.25,0.0,48320,24211,24109
203110,Draymond Green,2026,2.13,1.84,0.29,-1.07,-1.44,0.38,-1.5,3.19,2.62,0.57,0.17,0.08,0.09,0.29,1.06,3.36,-0.44,3.65,3.21,0.0,51870,25931,25939
203935,Marcus Smart,2026,2.08,1.56,0.52,0.23,0.02,0.21,-1.23,0.64,0.98,-0.34,1.4,0.18,1.21,0.06,2.31,2.04,1.08,2.1,3.18,0.0,43495,21729,21766
203932,Aaron Gordon,2026,0.71,0.54,0.17,0.06,0.24,-0.17,0.2,2.75,2.19,0.56,-0.44,-0.15,-0.3,-0.31,0.77,2.31,0.97,2.0,2.96,-0.01,51217,25631,25586
1641709,Ausar Thompson,2026,0.08,0.16,-0.08,-0.19,-0.23,0.03,0.6,2.04,1.93,0.11,1.1,0.37,0.72,-0.67,-0.11,3.14,0.49,2.47,2.96,-0.0,20967,10413,10554
1630700,Dyson Daniels,2026,2.2,2.42,-0.22,0.07,-0.1,0.17,-1.29,0.84,0.61,0.23,1.28,0.63,0.65,-0.16,2.27,2.12,0.98,1.96,2.95,0.01,31937,15923,16014
1626172,Kevon Looney,2026,-1.33,-0.94,-0.39,-0.03,0.06,-0.09,2.51,2.59,2.32,0.27,-1.12,-0.87,-0.27,0.25,-1.36,1.47,1.15,1.72,2.87,0.0,34329,17078,17251
1629026,Kenrich Williams,2026,0.31,0.66,-0.35,-0.44,-0.1,-0.34,0.76,1.1,1.31,-0.21,1.14,0.6,0.54,-0.04,-0.13,2.24,0.63,2.2,2.83,0.0,28358,14122,14236
1626167,Myles Turner,2026,2.21,2.03,0.18,0.01,0.1,-0.09,-1.52,2.48,1.89,0.59,-0.46,-0.17,-0.29,0.06,2.22,2.02,0.7,2.08,2.78,0.0,48715,24371,24344
1642864,Hugo González,2026,0.51,0.95,-0.44,-0.14,0.33,-0.47,1.05,2.01,1.74,0.27,0.22,0.1,0.13,-0.93,0.37,2.23,1.42,1.3,2.72,0.0,4264,2120,2144
1630193,Immanuel Quickley,2026,0.34,-0.38,0.72,0.8,0.87,-0.08,-0.43,2.84,2.76,0.08,0.1,0.06,0.03,-0.93,1.14,2.94,0.71,2.01,2.71,-0.01,42822,21420,21402
1628386,Jarrett Allen,2026,1.47,1.69,-0.22,-1.1,-1.05,-0.06,0.59,2.24,1.37,0.87,-0.06,0.45,-0.51,-0.45,0.37,2.18,0.96,1.73,2.69,0.0,52376,26177,26199
1631106,Tari Eason,2026,-0.25,-0.55,0.3,-0.61,-0.19,-0.41,1.72,1.17,1.43,-0.26,0.32,0.31,0.01,0.34,-0.86,1.49,0.86,1.83,2.69,0.0,22374,11134,11240
1628969,Mikal Bridges,2026,1.49,1.42,0.07,0.61,0.02,0.58,-0.64,1.97,1.61,0.36,0.21,0.38,-0.17,-1.0,2.1,2.18,1.46,1.18,2.64,0.0,76070,38000,38070
1630631,Jose Alvarado,2026,0.5,0.46,0.04,0.48,0.38,0.1,-0.24,1.19,1.51,-0.32,1.21,0.38,0.83,-0.54,0.98,2.4,0.74,1.86,2.6,0.0,24585,12288,12297
1641708,Amen Thompson,2026,-0.89,-0.6,-0.29,0.74,0.34,0.4,0.91,1.67,1.58,0.09,0.38,0.2,0.18,-0.24,-0.15,2.05,0.76,1.81,2.56,-0.01,28144,14055,14089
202699,Tobias Harris,2026,0.2,-0.23,0.43,0.6,0.21,0.38,-0.09,2.26,1.86,0.4,-0.55,-0.52,-0.03,0.12,0.8,1.71,0.71,1.83,2.54,0.0,61806,30963,30843
1630595,Cade Cunningham,2026,2.65,2.17,0.48,-0.26,-0.21,-0.06,-1.2,0.84,0.99,-0.15,0.31,0.12,0.2,0.17,2.39,1.15,1.19,1.32,2.51,0.0,39731,19873,19858
1627751,Jakob Poeltl,2026,1.15,1.87,-0.72,-0.74,-0.72,-0.02,0.67,0.39,-0.35,0.74,0.33,0.4,-0.07,0.69,0.41,0.72,1.08,1.41,2.48,-0.01,41062,20516,20546
1630549,Day'Ron Sharpe,2026,-0.61,-0.37,-0.24,-1.33,-0.4,-0.92,2.95,0.78,0.95,-0.17,0.36,0.46,-0.12,0.33,-1.94,1.14,1.01,1.47,2.48,-0.0,15696,7855,7841
203944,Julius Randle,2026,2.79,1.88,0.91,-0.34,0.16,-0.52,-0.4,1.54,1.42,0.12,-0.6,-0.38,-0.22,-0.52,2.45,0.94,2.05,0.42,2.47,0.0,62043,31028,31015
203994,Jusuf Nurkic,2026,0.14,0.91,-0.77,-1.02,-0.72,-0.3,-0.75,3.03,2.46,0.57,-0.7,-0.03,-0.66,1.75,-0.88,2.33,-1.63,4.08,2.45,0.0,34675,17344,17331
1627827,Dorian Finney-Smith,2026,0.95,1.07,-0.12,0.28,0.32,-0.05,-0.15,1.62,1.43,0.19,0.12,0.18,-0.08,-0.39,1.23,1.74,1.08,1.35,2.43,0.0,47682,23812,23870
201588,George Hill,2026,0.1,-0.16,0.26,0.34,0.25,0.09,-1.11,3.98,3.88,0.1,-0.25,-0.02,-0.22,-0.63,0.44,3.73,-0.67,3.1,2.43,0.0,12260,6134,6126
1628449,Chris Boucher,2026,-0.26,-0.71,0.45,0.34,0.33,0.02,1.38,1.12,1.55,-0.43,0.74,0.38,0.35,-0.91,0.08,1.86,1.46,0.95,2.41,0.0,25638,12799,12839
1628384,OG Anunoby,2026,0.89,1.14,-0.25,-0.45,-0.25,-0.19,-0.34,1.23,1.03,0.2,1.14,0.65,0.51,-0.08,0.44,2.37,0.1,2.29,2.39,0.0,54744,27376,27368
1627750,Jamal Murray,2026,3.2,3.24,-0.04,1.2,0.56,0.64,-0.68,0.57,0.33,0.24,-0.54,-0.2,-0.36,-1.37,4.4,0.03,3.72,-1.34,2.38,0.0,51132,25624,25508
1630217,Desmond Bane,2026,2.15,1.95,0.2,0.44,0.29,0.15,-0.31,0.61,0.77,-0.16,-0.13,-0.05,-0.08,-0.38,2.59,0.48,2.28,0.1,2.38,0.0,54218,27172,27046
1630540,Miles McBride,2026,-0.86,-0.71,-0.15,1.33,0.89,0.44,0.93,0.86,0.94,-0.08,0.52,0.24,0.28,-0.41,0.47,1.38,1.4,0.97,2.37,0.0,23304,11610,11694
1628415,Dillon Brooks,2026,-0.29,-0.14,-0.15,0.54,0.46,0.08,-0.2,1.87,1.98,-0.11,0.99,0.48,0.51,-0.55,0.25,2.86,0.05,2.31,2.36,-0.0,51163,25554,25609
1628989,Kevin Huerter,2026,2.01,2.22,-0.21,0.61,0.21,0.4,-1.21,1.73,1.7,0.03,-0.24,0.06,-0.3,-0.56,2.62,1.49,1.41,0.93,2.34,0.0,49998,25045,24953
1642851,Kon Knueppel,2026,2.61,3.01,-0.4,-0.07,0.18,-0.25,-0.31,1.61,1.06,0.55,-1.09,-0.96,-0.13,-0.43,2.54,0.52,2.23,0.09,2.33,0.01,10229,5125,5104
1629057,Robert Williams III,2026,-1.36,-0.86,-0.5,-1.05,-1.06,0.01,1.52,4.06,3.72,0.34,-0.24,0.25,-0.5,-0.63,-2.41,3.82,-0.89,3.19,2.29,-0.01,24122,12062,12060
101108,Chris Paul,2026,2.04,1.94,0.1,0.87,0.58,0.29,-1.77,1.93,1.88,0.05,0.22,0.06,0.16,-1.01,2.91,2.15,1.14,1.14,2.28,-0.0,46774,23411,23363
1626157,Karl-Anthony Towns,2026,2.68,2.03,0.65,-0.38,-0.01,-0.38,-0.21,0.75,0.4,0.35,-0.7,-0.38,-0.32,0.07,2.3,0.05,2.09,0.12,2.21,-0.0,55945,28049,27896
1630559,Austin Reaves,2026,2.73,1.64,1.09,0.41,0.41,0.0,-1.07,0.91,0.51,0.4,-0.13,-0.32,0.21,-0.69,3.14,0.78,2.07,0.09,2.16,-0.0,45684,22852,22832
201144,Mike Conley,2026,0.92,0.7,0.22,0.64,0.31,0.33,0.02,0.62,0.39,0.23,0.21,-0.2,0.42,-0.26,1.56,0.83,1.58,0.57,2.15,-0.0,47403,23739,23664
1628368,De'Aaron Fox,2026,2.88,2.51,0.37,1.18,0.89,0.29,-0.9,-0.41,-0.42,0.01,-0.35,-0.76,0.42,-0.32,4.06,-0.76,3.16,-1.08,2.08,0.0,58189,29162,29027
1630573,Sam Hauser,2026,1.88,2.16,-0.28,0.45,0.43,0.01,-0.06,1.36,1.09,0.27,-1.21,-0.52,-0.7,-0.41,2.33,0.15,2.27,-0.26,2.01,0.0,28855,14470,14385
203992,Bogdan Bogdanovic,2026,2.03,2.06,-0.03,0.78,0.24,0.54,-0.77,0.52,0.29,0.23,-0.18,-0.12,-0.07,-0.4,2.81,0.34,2.04,-0.06,1.98,0.0,39753,19909,19844
1629750,Javonte Green,2026,1.58,1.4,0.18,-0.57,-0.39,-0.18,-0.59,0.87,0.87,0.0,1.49,0.68,0.81,-0.83,1.01,2.36,0.42,1.53,1.95,-0.0,23051,11487,11564
1630169,Tyrese Haliburton,2026,3.35,3.31,0.04,0.65,0.18,0.47,-1.28,0.62,0.77,-0.15,0.03,0.37,-0.33,-1.42,4.0,0.65,2.72,-0.77,1.95,0.0,50357,25226,25131
1630194,Paul Reed,2026,-1.4,-0.94,-0.46,-0.44,-0.1,-0.33,2.3,0.29,0.28,0.01,1.26,0.57,0.68,-0.1,-1.84,1.55,0.46,1.45,1.91,0.0,18180,9061,9119
1629627,Zion Williamson,2026,2.03,1.62,0.41,0.19,0.39,-0.19,0.18,0.48,0.49,-0.01,-0.18,-0.21,0.02,-0.79,2.22,0.3,2.4,-0.49,1.91,0.0,32361,16246,16115
203490,Otto Porter Jr.,2026,-0.19,-0.5,0.31,-0.24,-0.02,-0.22,0.07,1.51,1.56,-0.05,0.73,0.69,0.03,0.0,-0.43,2.24,-0.36,2.24,1.88,0.0,10880,5449,5431
1628991,Jaren Jackson Jr.,2026,-0.91,-1.68,0.77,0.44,0.87,-0.45,-0.23,3.38,3.31,0.07,-0.25,-0.01,-0.25,-0.57,-0.47,3.13,-0.7,2.56,1.86,0.0,44749,22399,22350
1641744,Zach Edey,2026,-0.48,-0.1,-0.38,-1.08,-0.5,-0.57,1.72,1.97,1.4,0.57,-0.74,-0.39,-0.35,0.48,-1.56,1.23,0.16,1.71,1.86,-0.01,7560,3776,3784
1627732,Ben Simmons,2026,2.51,3.13,-0.62,-0.42,-0.23,-0.18,-1.72,0.24,0.1,0.14,1.15,0.46,0.69,0.08,2.09,1.39,0.37,1.47,1.83,-0.01,20029,10005,10024
1628973,Jalen Brunson,2026,2.06,1.56,0.5,1.65,0.81,0.83,-0.22,-0.95,-0.87,-0.08,-0.07,-0.46,0.39,-0.66,3.71,-1.02,3.49,-1.68,1.81,0.0,65920,33040,32880
1629630,Ja Morant,2026,2.33,1.62,0.71,0.32,-0.43,0.76,-0.61,0.77,0.86,-0.09,-0.13,-0.13,0.0,-0.91,2.65,0.64,2.04,-0.27,1.77,0.0,38094,19075,19019
1628436,Luke Kornet,2026,-0.75,-0.12,-0.63,-0.06,-0.32,0.26,0.91,2.55,1.86,0.69,-0.79,-0.12,-0.68,-0.09,-0.81,1.76,0.1,1.67,1.77,0.0,21845,10912,10933
1629011,Mitchell Robinson,2026,-3.15,-2.3,-0.85,-0.85,-0.21,-0.64,3.58,2.14,1.66,0.48,-0.1,0.16,-0.27,0.14,-4.0,2.04,-0.42,2.18,1.76,-0.0,28789,14332,14457
203957,Dante Exum,2026,1.62,1.75,-0.13,0.66,0.23,0.42,-1.05,0.61,0.21,0.4,0.09,-0.16,0.25,-0.18,2.28,0.7,1.23,0.52,1.75,-0.0,6989,3488,3501
1641739,Toumani Camara,2026,-0.47,-0.41,-0.06,-1.05,-0.59,-0.46,1.03,1.52,1.48,0.04,1.07,0.31,0.76,-0.35,-1.52,2.59,-0.49,2.24,1.74,-0.01,29351,14663,14688
1629731,Dean Wade,2026,-0.29,-0.28,-0.01,-0.08,-0.11,0.03,-0.57,1.36,1.19,0.17,0.73,0.29,0.44,0.57,-0.37,2.09,-0.94,2.66,1.72,-0.0,28642,14271,14371
204060,Joe Ingles,2026,3.15,3.14,0.01,-0.31,-0.05,-0.28,-0.98,0.78,1.03,-0.25,-0.39,-0.01,-0.38,-0.55,2.84,0.39,1.86,-0.16,1.7,0.0,24068,12054,12014
202683,Enes Kanter,2026,-1.5,-1.37,-0.13,0.49,0.1,0.39,2.61,1.65,0.82,0.83,-1.54,-0.62,-0.91,-0.04,-1.01,0.11,1.6,0.07,1.67,0.0,8826,4418,4408
1628371,Jonathan Isaac,2026,-2.76,-2.62,-0.14,0.07,-0.19,0.26,1.61,1.58,1.98,-0.4,1.57,0.93,0.64,-0.44,-2.69,3.15,-1.08,2.71,1.63,-0.0,11266,5615,5651
1630596,Evan Mobley,2026,0.02,0.15,-0.13,-0.17,-0.02,-0.16,-0.74,2.54,2.26,0.28,-0.02,-0.09,0.07,-0.04,-0.15,2.52,-0.89,2.48,1.59,0.0,48010,24013,23997
1629636,Darius Garland,2026,3.28,3.02,0.26,0.11,0.23,-0.11,-1.63,-0.02,-0.12,0.1,0.65,0.46,0.18,-0.82,3.39,0.63,1.76,-0.19,1.58,0.01,52493,26346,26147
1642853,Rasheer Fleming,2026,0.46,0.59,-0.13,-0.44,-0.01,-0.42,0.62,0.95,0.95,0.0,0.05,-0.12,0.16,-0.07,0.02,1.0,0.64,0.93,1.57,0.0,2681,1334,1347
201143,Al Horford,2026,0.87,1.39,-0.52,0.22,0.1,0.11,-1.5,2.4,1.55,0.85,-0.48,-0.21,-0.28,0.05,1.09,1.92,-0.41,1.97,1.56,0.0,45619,22850,22769
1629632,Coby White,2026,2.24,1.91,0.33,0.71,0.79,-0.08,-0.11,0.25,0.47,-0.22,-0.52,-0.33,-0.18,-1.03,2.95,-0.27,2.84,-1.3,1.54,-0.0,49976,24989,24987
1626153,Delon Wright,2026,0.35,0.23,0.12,0.28,0.42,-0.14,-0.79,0.51,0.4,0.11,1.62,0.84,0.77,-0.43,0.63,2.13,-0.16,1.7,1.53,-0.01,24490,12248,12242
1642347,Jamal Shead,2026,0.32,0.46,-0.14,0.08,-0.24,0.32,-0.27,0.96,1.21,-0.25,1.48,0.58,0.9,-1.04,0.4,2.44,0.13,1.4,1.53,0.0,14197,7106,7091
1642349,Ajay Mitchell,2026,0.44,0.48,-0.04,0.58,0.37,0.22,-1.65,0.7,0.67,0.03,0.92,0.43,0.5,0.53,1.02,1.62,-0.63,2.15,1.52,0.0,9221,4631,4590
1642345,Oso Ighodaro,2026,-0.47,0.09,-0.56,0.4,-0.01,0.41,0.0,1.52,1.7,-0.18,0.48,0.38,0.09,-0.41,-0.07,2.0,-0.07,1.59,1.51,-0.01,11821,5890,5931
1629661,Cameron Johnson,2026,1.19,0.73,0.46,0.37,0.1,0.25,-0.4,0.49,0.35,0.14,-0.1,-0.06,-0.05,-0.06,1.56,0.39,1.16,0.33,1.49,0.0,42471,21275,21196
1630166,Deni Avdija,2026,2.2,1.75,0.45,-0.09,-0.07,-0.02,-0.6,0.64,0.8,-0.16,0.01,-0.03,0.05,-0.7,2.11,0.65,1.51,-0.05,1.46,-0.0,49903,24902,25001
203488,Mike Muscala,2026,1.83,1.7,0.13,-0.17,-0.07,-0.11,-1.63,2.1,1.91,0.19,-0.6,-0.62,0.01,-0.08,1.66,1.5,0.03,1.42,1.45,-0.0,11567,5806,5761
201935,James Harden,2026,4.0,2.44,1.56,0.1,0.08,0.01,-1.19,-0.59,-0.61,0.02,-0.27,0.02,-0.29,-0.63,4.1,-0.86,2.91,-1.49,1.42,0.0,62912,31476,31436
1627739,Kris Dunn,2026,1.55,1.74,-0.19,0.21,0.27,-0.07,-0.81,-0.86,-0.62,-0.24,1.92,1.17,0.75,-0.61,1.76,1.06,0.95,0.45,1.41,0.01,25893,12922,12971
1630688,Ish Wainright,2026,-0.58,-0.56,-0.02,-0.0,0.25,-0.25,0.42,0.87,1.77,-0.9,0.35,-0.13,0.47,0.34,-0.58,1.22,-0.16,1.56,1.4,-0.0,5622,2812,2810
202330,Gordon Hayward,2026,1.07,0.9,0.17,-0.22,0.05,-0.26,-1.22,1.58,1.45,0.13,0.51,0.44,0.07,-0.32,0.85,2.09,-0.37,1.77,1.4,-0.0,24537,12264,12273
200752,Rudy Gay,2026,-0.53,-0.73,0.2,1.04,0.77,0.29,-1.18,2.17,2.05,0.12,-0.25,-0.03,-0.22,0.13,0.51,1.92,-0.67,2.05,1.38,0.0,12940,6482,6458
1627884,Derrick Jones Jr.,2026,-0.14,-0.17,0.03,-0.08,-0.15,0.07,-0.66,2.11,2.11,0.0,0.54,0.28,0.25,-0.39,-0.22,2.65,-0.88,2.26,1.38,0.0,36112,18022,18090
1642867,Collin Murray-Boyles,2026,0.02,0.14,-0.12,-0.02,-0.13,0.11,-0.1,0.58,0.32,0.26,0.33,-0.2,0.54,0.55,0.0,0.91,-0.1,1.46,1.36,0.0,5630,2801,2829
1629001,De'Anthony Melton,2026,0.3,0.38,-0.08,-0.15,0.03,-0.19,0.49,0.12,0.26,-0.14,1.03,0.73,0.3,-0.44,0.15,1.15,0.64,0.71,1.36,0.01,31299,15653,15646
1630167,Obi Toppin,2026,2.05,2.02,0.03,0.32,-0.34,0.66,-0.18,-0.94,-0.71,-0.23,0.07,0.43,-0.36,0.0,2.37,-0.87,2.19,-0.87,1.32,0.0,31041,15496,15545
1631132,Christian Koloko,2026,-2.06,-1.94,-0.12,0.07,-0.02,0.09,0.5,1.24,1.46,-0.22,0.94,0.74,0.2,0.6,-1.99,2.18,-1.49,2.78,1.29,0.0,6108,3055,3053
203496,Robert Covington,2026,0.87,1.09,-0.22,0.01,-0.15,0.16,-0.69,0.88,0.86,0.02,1.06,0.33,0.73,-0.86,0.88,1.94,0.19,1.08,1.27,0.0,22981,11490,11491
1628408,PJ Dozier,2026,-1.05,-0.73,-0.32,-0.06,-0.1,0.05,-0.47,1.35,1.48,-0.13,1.11,0.27,0.83,0.37,-1.11,2.46,-1.58,2.83,1.25,0.0,6150,3058,3092
1641764,Brandin Podziemski,2026,-1.13,-0.76,-0.37,1.12,0.5,0.62,0.19,1.8,1.51,0.29,0.39,0.27,0.13,-1.13,-0.01,2.19,0.18,1.06,1.24,-0.0,25726,12868,12858
1630619,Moussa Cisse,2026,0.06,-0.02,0.08,0.11,0.1,0.02,0.08,1.91,1.97,-0.06,0.0,0.3,-0.29,-0.92,0.17,1.91,0.25,0.99,1.24,-0.0,2216,1109,1107
1641717,Cason Wallace,2026,-0.37,-0.06,-0.31,0.39,-0.0,0.39,-0.74,0.9,0.64,0.26,1.39,0.58,0.82,-0.35,0.02,2.29,-0.72,1.94,1.22,0.0,26248,13068,13180
1630163,LaMelo Ball,2026,2.56,2.59,-0.03,0.23,-0.32,0.55,0.46,-1.73,-1.46,-0.27,0.25,0.31,-0.07,-0.55,2.79,-1.48,3.25,-2.03,1.22,0.0,39129,19636,19493
1630188,Jalen Smith,2026,0.41,0.49,-0.08,-0.09,-0.17,0.08,1.14,0.81,0.74,0.07,-0.75,-0.45,-0.3,-0.29,0.32,0.06,1.46,-0.23,1.22,-0.01,22951,11465,11486
203939,Dwight Powell,2026,0.04,-0.33,0.37,-0.62,-0.34,-0.28,0.08,1.5,0.95,0.55,0.69,0.3,0.4,-0.49,-0.58,2.19,-0.5,1.7,1.2,0.0,27190,13586,13604
