player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,0.63,0.08,0.34,2.89,-0.44,-0.42,0.71,2.45,1.05,2.03,3.08,-0.0,50636,25335,25301
1642844,Dylan Harper,2026,0.18,0.43,0.7,1.01,-0.12,0.84,0.61,0.89,1.31,1.73,3.05,0.01,6323,3164,3159
203994,Jusuf Nurkic,2026,0.14,-0.89,-0.15,3.3,-0.9,1.51,-0.75,2.4,-0.9,3.91,3.02,0.01,33959,16987,16972
1627832,Fred VanVleet,2026,0.6,1.2,-1.05,0.67,1.55,-0.05,1.8,2.22,0.75,2.17,2.92,0.0,48130,24097,24033
1629026,Kenrich Williams,2026,0.23,-0.34,0.9,1.23,1.18,-0.28,-0.11,2.41,0.79,2.13,2.92,0.0,27747,13815,13932
1630549,Day'Ron Sharpe,2026,-0.27,-1.49,3.15,0.53,0.65,0.25,-1.76,1.18,1.39,1.43,2.83,0.01,15641,7827,7814
1627751,Jakob Poeltl,2026,0.91,-0.53,1.33,0.5,0.31,0.21,0.38,0.81,1.71,1.02,2.74,0.01,40235,20100,20135
1630631,Jose Alvarado,2026,0.74,0.28,-0.27,0.99,1.41,-0.44,1.02,2.4,0.75,1.96,2.71,0.0,24314,12158,12156
1628449,Chris Boucher,2026,-0.29,0.42,1.36,1.13,0.86,-0.77,0.13,1.99,1.49,1.22,2.71,0.0,25510,12729,12781
1631106,Tari Eason,2026,0.07,-0.85,1.77,0.9,0.48,0.28,-0.78,1.38,0.99,1.66,2.64,-0.01,21583,10729,10854
1628386,Jarrett Allen,2026,1.48,-1.16,0.53,2.33,-0.11,-0.44,0.32,2.22,0.85,1.78,2.63,-0.0,50876,25410,25466
1627750,Jamal Murray,2026,3.24,1.3,-0.61,0.38,-0.43,-1.28,4.54,-0.05,3.93,-1.33,2.6,-0.0,50244,25167,25077
1627827,Dorian Finney-Smith,2026,1.02,0.19,-0.17,1.67,0.27,-0.39,1.21,1.94,1.04,1.55,2.59,0.0,47320,23621,23699
1629627,Zion Williamson,2026,1.57,0.51,0.9,0.44,-0.11,-0.73,2.08,0.33,2.98,-0.4,2.58,0.0,32244,16171,16073
1642864,Hugo González,2026,0.47,-0.05,1.01,1.44,0.61,-0.91,0.42,2.05,1.43,1.14,2.57,0.0,4197,2087,2110
1628415,Dillon Brooks,2026,-0.35,0.66,-0.21,1.71,1.27,-0.54,0.31,2.98,0.1,2.44,2.54,0.0,50447,25197,25250
1626167,Myles Turner,2026,1.87,0.24,-1.71,2.57,-0.5,0.04,2.11,2.07,0.4,2.11,2.51,-0.0,48557,24315,24242
202699,Tobias Harris,2026,0.02,0.67,-0.31,2.4,-0.48,0.2,0.69,1.92,0.38,2.12,2.5,0.0,60493,30326,30167
1630217,Desmond Bane,2026,2.29,0.53,-0.4,0.38,0.04,-0.34,2.82,0.42,2.42,0.08,2.5,-0.0,53215,26686,26529
1642851,Kon Knueppel,2026,2.83,-0.01,-0.11,1.39,-1.04,-0.62,2.82,0.35,2.71,-0.27,2.44,-0.0,10229,5125,5104
1628384,OG Anunoby,2026,0.96,-0.41,-0.44,1.14,1.32,-0.22,0.55,2.46,0.11,2.24,2.35,0.0,53528,26759,26769
201588,George Hill,2026,0.25,0.19,-1.15,3.88,-0.02,-0.83,0.44,3.86,-0.71,3.03,2.32,0.0,12183,6098,6085
1630193,Immanuel Quickley,2026,0.31,0.81,-0.77,2.72,0.36,-1.11,1.12,3.08,0.35,1.97,2.32,-0.0,42731,21378,21353
1629011,Mitchell Robinson,2026,-2.59,-1.13,3.9,2.07,0.1,-0.02,-3.72,2.17,0.18,2.15,2.32,-0.01,28419,14145,14274
1630573,Sam Hauser,2026,1.91,0.64,0.08,1.11,-1.09,-0.34,2.55,0.02,2.63,-0.32,2.31,-0.0,28190,14140,14050
1627732,Ben Simmons,2026,2.18,-0.19,-1.01,0.3,1.22,-0.2,1.99,1.52,0.98,1.32,2.3,0.0,19926,9954,9972
1630540,Miles McBride,2026,-0.73,1.3,0.85,0.51,0.83,-0.49,0.57,1.34,1.42,0.85,2.27,0.0,22806,11346,11460
204060,Joe Ingles,2026,2.81,-0.09,-0.49,0.93,-0.41,-0.5,2.72,0.52,2.23,0.02,2.25,-0.0,23923,11989,11934
1628371,Jonathan Isaac,2026,-2.37,-0.16,1.77,1.38,1.96,-0.36,-2.53,3.34,-0.76,2.98,2.23,0.01,11227,5605,5622
203957,Dante Exum,2026,1.22,0.96,-0.74,0.62,0.17,-0.02,2.18,0.79,1.44,0.77,2.21,0.0,6950,3476,3474
1628368,De'Aaron Fox,2026,2.43,1.4,-0.57,-0.44,-0.43,-0.19,3.83,-0.87,3.26,-1.06,2.2,0.0,57303,28731,28572
1628969,Mikal Bridges,2026,1.36,0.69,-0.78,1.85,0.37,-1.3,2.05,2.22,1.27,0.92,2.19,-0.0,74990,37482,37508
1626157,Karl-Anthony Towns,2026,2.54,-0.18,-0.53,0.73,-0.75,0.38,2.36,-0.02,1.83,0.36,2.19,0.0,54611,27391,27220
101108,Chris Paul,2026,1.64,0.99,-1.79,2.08,0.27,-1.02,2.63,2.35,0.84,1.33,2.17,0.0,46609,23351,23258
1628989,Kevin Huerter,2026,1.73,0.86,-1.14,1.56,-0.16,-0.69,2.59,1.4,1.45,0.71,2.16,0.0,49633,24852,24781
1629630,Ja Morant,2026,2.1,0.44,-0.39,0.97,-0.2,-0.78,2.54,0.77,2.15,-0.01,2.14,0.0,37973,19015,18958
1630596,Evan Mobley,2026,-0.01,-0.07,-0.61,2.41,0.25,0.11,-0.08,2.66,-0.69,2.77,2.08,0.0,46594,23303,23291
203490,Otto Porter Jr.,2026,-0.27,-0.08,-0.2,1.28,1.08,0.25,-0.35,2.36,-0.55,2.61,2.06,0.0,10832,5424,5408
1641739,Toumani Camara,2026,-0.26,-0.99,0.91,1.4,1.46,-0.46,-1.25,2.86,-0.34,2.4,2.06,0.0,28645,14312,14333
203944,Julius Randle,2026,2.94,-0.37,-0.65,1.52,-0.74,-0.66,2.57,0.78,1.92,0.12,2.05,0.01,61244,30622,30622
1629750,Javonte Green,2026,1.6,-0.45,-0.49,0.39,1.85,-0.86,1.15,2.24,0.66,1.38,2.04,-0.0,22397,11167,11230
1630595,Cade Cunningham,2026,2.67,-0.16,-1.38,0.71,0.44,-0.25,2.51,1.15,1.13,0.9,2.03,0.0,38464,19229,19235
1629057,Robert Williams III,2026,-1.09,-1.14,1.21,3.85,-0.06,-0.75,-2.23,3.79,-1.02,3.04,2.02,0.0,23671,11844,11827
201144,Mike Conley,2026,0.81,0.77,-0.17,0.74,0.3,-0.44,1.58,1.04,1.41,0.6,2.02,0.01,46946,23502,23444
1630194,Paul Reed,2026,-1.2,-0.53,2.41,-0.4,1.93,-0.25,-1.73,1.53,0.68,1.28,1.96,0.0,18032,8996,9036
1630169,Tyrese Haliburton,2026,3.13,0.64,-1.12,0.69,0.12,-1.5,3.77,0.81,2.65,-0.69,1.96,0.0,50155,25133,25022
1630688,Ish Wainright,2026,-0.58,0.08,0.6,0.99,0.31,0.53,-0.5,1.3,0.1,1.83,1.94,0.01,5586,2792,2794
1630166,Deni Avdija,2026,2.22,-0.04,-0.43,0.78,-0.0,-0.66,2.18,0.78,1.75,0.12,1.87,0.0,48844,24371,24473
1628973,Jalen Brunson,2026,1.85,1.67,-0.04,-0.89,-0.11,-0.62,3.52,-1.0,3.48,-1.62,1.86,0.0,64929,32546,32383
1630559,Austin Reaves,2026,2.73,0.41,-1.31,1.14,-0.14,-1.01,3.14,1.0,1.83,-0.01,1.82,0.0,45218,22598,22620
1641744,Zach Edey,2026,-0.04,-1.46,1.73,2.28,-0.86,0.15,-1.5,1.42,0.23,1.57,1.81,0.01,7537,3766,3771
1627739,Kris Dunn,2026,1.51,0.36,-0.68,-1.16,2.22,-0.57,1.87,1.06,1.19,0.49,1.69,0.01,25827,12888,12939
203992,Bogdan Bogdanovic,2026,1.69,0.91,-0.71,0.52,-0.07,-0.67,2.6,0.45,1.89,-0.22,1.67,-0.0,39573,19817,19756
1628991,Jaren Jackson Jr.,2026,-1.02,0.53,-0.6,3.37,-0.05,-0.57,-0.49,3.32,-1.09,2.75,1.66,-0.0,44643,22360,22283
1628436,Luke Kornet,2026,-0.67,-0.07,0.87,2.52,-0.77,-0.24,-0.74,1.75,0.13,1.51,1.64,0.0,21436,10712,10724
1629638,Nickeil Alexander-Walker,2026,1.11,0.4,-0.51,0.5,0.89,-0.83,1.51,1.39,1.0,0.56,1.56,0.0,43460,21706,21754
1629001,De'Anthony Melton,2026,0.22,-0.0,0.51,-0.13,1.37,-0.45,0.22,1.24,0.73,0.79,1.52,-0.0,31194,15607,15587
1626161,Willie Cauley-Stein,2026,-1.49,0.44,0.17,2.51,0.22,-0.34,-1.05,2.73,-0.88,2.39,1.52,0.01,4572,2280,2292
1629731,Dean Wade,2026,-0.57,0.11,-0.58,1.34,0.71,0.49,-0.46,2.05,-1.04,2.54,1.49,-0.01,27941,13937,14004
201143,Al Horford,2026,0.6,0.37,-1.53,2.53,-0.5,0.01,0.97,2.03,-0.56,2.04,1.48,0.0,45357,22714,22643
1626153,Delon Wright,2026,0.41,0.2,-1.09,0.6,1.69,-0.35,0.61,2.29,-0.48,1.94,1.45,-0.01,24179,12095,12084
202683,Enes Kanter,2026,-1.27,0.36,2.3,1.92,-1.77,-0.09,-0.91,0.15,1.39,0.06,1.45,0.0,8798,4398,4400
1630167,Obi Toppin,2026,1.89,0.46,-0.14,-0.8,-0.02,0.04,2.35,-0.82,2.21,-0.78,1.43,0.0,30915,15445,15470
1631132,Christian Koloko,2026,-1.84,0.05,0.39,1.2,1.06,0.57,-1.79,2.26,-1.4,2.83,1.43,-0.0,6084,3040,3044
202355,Hassan Whiteside,2026,-0.5,-0.89,1.6,2.03,-0.44,-0.38,-1.39,1.59,0.21,1.21,1.42,0.0,7120,3543,3577
1627884,Derrick Jones Jr.,2026,-0.23,0.11,-0.6,2.13,0.65,-0.65,-0.12,2.78,-0.72,2.13,1.41,-0.0,35959,17937,18022
1627780,Gary Payton II,2026,0.79,0.03,0.37,-0.35,1.84,-1.27,0.82,1.49,1.19,0.22,1.41,-0.0,20185,9974,10211
1629661,Cameron Johnson,2026,1.18,0.44,-0.62,0.51,0.04,-0.14,1.62,0.55,1.0,0.41,1.4,-0.01,41261,20668,20593
203488,Mike Muscala,2026,1.68,-0.09,-1.69,1.94,-0.34,-0.11,1.59,1.6,-0.1,1.49,1.4,0.01,11499,5766,5733
200752,Rudy Gay,2026,-0.62,1.14,-1.23,2.27,-0.26,0.07,0.52,2.01,-0.71,2.08,1.37,0.0,12879,6445,6434
1642349,Ajay Mitchell,2026,0.67,0.66,-1.66,0.69,0.75,0.22,1.33,1.44,-0.33,1.66,1.33,0.0,8747,4391,4356
1630241,Sam Merrill,2026,0.37,0.97,-0.12,0.55,0.1,-0.53,1.34,0.65,1.22,0.12,1.33,-0.01,18162,9110,9052
1642853,Rasheer Fleming,2026,0.47,-0.58,0.55,0.87,0.12,-0.11,-0.11,0.99,0.44,0.88,1.32,0.0,2616,1301,1315
1630591,Jalen Suggs,2026,0.58,-0.88,-1.35,1.17,1.61,0.19,-0.3,2.78,-1.65,2.97,1.32,0.0,30145,15078,15067
1641764,Brandin Podziemski,2026,-0.85,0.95,0.34,1.54,0.66,-1.32,0.1,2.2,0.44,0.88,1.31,-0.01,25652,12835,12817
1631099,Keegan Murray,2026,0.46,0.27,0.06,0.52,0.14,-0.16,0.73,0.66,0.79,0.5,1.28,-0.01,34697,17370,17327
1629632,Coby White,2026,2.03,0.81,-0.25,0.29,-0.5,-1.12,2.84,-0.21,2.59,-1.33,1.26,0.0,49597,24796,24801
1642907,Cedric Coward,2026,2.43,-0.33,-0.52,1.16,-0.41,-1.08,2.1,0.75,1.58,-0.33,1.26,0.01,6677,3344,3333
1630577,Julian Champagnie,2026,0.9,0.43,-0.25,1.08,-0.47,-0.43,1.33,0.61,1.08,0.18,1.26,-0.0,25017,12526,12491
1630188,Jalen Smith,2026,0.35,-0.01,1.05,1.06,-0.95,-0.25,0.34,0.11,1.39,-0.14,1.25,-0.0,22883,11431,11452
1642883,Sion James,2026,0.23,-0.78,0.6,1.65,-0.61,0.15,-0.55,1.04,0.05,1.19,1.24,0.0,7235,3582,3653
1631200,Kris Murray,2026,-0.84,-0.89,0.91,0.42,0.97,0.64,-1.73,1.39,-0.82,2.03,1.21,0.0,15133,7569,7564
1630163,LaMelo Ball,2026,2.43,0.32,0.54,-1.83,0.38,-0.63,2.75,-1.45,3.29,-2.08,1.21,0.0,38769,19465,19304
1642345,Oso Ighodaro,2026,-0.53,0.37,-0.2,1.1,1.0,-0.53,-0.16,2.1,-0.36,1.57,1.21,0.0,11300,5629,5671
1629636,Darius Garland,2026,2.91,0.32,-1.65,-0.2,0.95,-1.14,3.23,0.75,1.58,-0.39,1.19,-0.0,51675,25906,25769
1628408,PJ Dozier,2026,-0.8,-0.21,-0.56,1.25,1.31,0.18,-1.01,2.56,-1.57,2.74,1.17,0.0,6135,3050,3085
1641717,Cason Wallace,2026,-0.25,0.43,-0.76,0.69,1.72,-0.66,0.18,2.41,-0.58,1.75,1.17,0.0,25801,12864,12937
203939,Dwight Powell,2026,0.23,-0.72,0.17,1.49,0.76,-0.77,-0.49,2.25,-0.32,1.48,1.16,0.0,27077,13529,13548
1631117,Walker Kessler,2026,0.02,-1.39,1.36,3.85,-1.43,-1.25,-1.37,2.42,-0.01,1.17,1.15,-0.01,20404,10170,10234
1628396,Tony Bradley,2026,-0.13,-0.64,0.84,1.52,-0.34,-0.12,-0.77,1.18,0.07,1.06,1.12,-0.01,7765,3877,3888
202330,Gordon Hayward,2026,0.79,0.02,-1.4,1.79,0.46,-0.54,0.81,2.25,-0.59,1.71,1.12,0.0,24413,12191,12222
1630162,Anthony Edwards,2026,2.65,0.56,-1.07,-0.98,0.37,-0.41,3.21,-0.61,2.14,-1.02,1.11,-0.01,68853,34445,34408
1630611,Gui Santos,2026,-0.05,-0.41,1.13,0.6,0.23,-0.42,-0.46,0.83,0.67,0.41,1.07,-0.01,9650,4829,4821
1629048,Goga Bitadze,2026,-0.43,-0.76,1.6,0.58,0.62,-0.54,-1.19,1.2,0.41,0.66,1.06,-0.01,20774,10373,10401
201152,Thaddeus Young,2026,0.51,0.01,0.54,-0.86,0.92,-0.09,0.52,0.06,1.06,-0.03,1.03,0.0,15171,7576,7595
1642271,Kyle Filipowski,2026,1.48,-0.03,0.05,-0.69,0.37,-0.15,1.45,-0.32,1.5,-0.47,1.03,-0.0,13757,6880,6877
1628372,Dennis Smith Jr.,2026,-1.44,0.1,-0.69,2.2,1.02,-0.15,-1.34,3.22,-2.03,3.07,1.03,-0.01,14066,7004,7062
1642270,Donovan Clingan,2026,-1.42,-0.78,2.56,1.56,-0.67,-0.23,-2.2,0.89,0.36,0.66,1.01,-0.01,14135,7069,7066
1642845,VJ Edgecombe,2026,-0.14,0.4,0.95,0.65,0.38,-1.23,0.26,1.03,1.21,-0.2,1.01,0.0,10709,5357,5352
1631221,Collin Gillespie,2026,0.97,0.21,0.24,-1.32,1.11,-0.21,1.18,-0.21,1.42,-0.42,1.01,0.01,12270,6129,6141
1629634,Brandon Clarke,2026,-0.32,-0.0,-0.11,1.81,0.55,-0.92,-0.32,2.36,-0.43,1.44,1.01,-0.0,22536,11255,11281
203496,Robert Covington,2026,0.74,0.14,-0.99,0.79,1.28,-0.97,0.88,2.07,-0.11,1.1,0.99,0.0,22652,11312,11340
1626149,Montrezl Harrell,2026,-0.54,-0.45,1.07,1.14,-0.09,-0.19,-0.99,1.05,0.08,0.86,0.94,0.0,15726,7855,7871
203516,James Ennis III,2026,1.25,0.26,-0.82,-0.02,0.72,-0.44,1.51,0.7,0.69,0.26,0.94,-0.01,4186,2099,2087
1631243,Mouhamed Gueye,2026,-0.71,0.19,0.12,0.09,1.18,0.06,-0.52,1.27,-0.4,1.33,0.92,-0.01,7321,3640,3681
1628420,Monte Morris,2026,1.54,0.71,-1.22,1.37,-0.41,-1.08,2.25,0.96,1.03,-0.12,0.91,-0.0,26816,13420,13396
1641796,Pelle Larsson,2026,1.2,0.64,-0.5,-0.63,0.4,-0.22,1.84,-0.23,1.34,-0.45,0.89,0.0,11192,5579,5613
1631260,A.J. Green,2026,1.21,0.13,-0.82,0.35,0.09,-0.09,1.34,0.44,0.52,0.35,0.88,0.01,20678,10346,10332
1626159,Justise Winslow,2026,-1.42,0.03,-0.04,1.64,0.59,0.06,-1.39,2.23,-1.43,2.29,0.86,0.0,8383,4176,4207
1630174,Aaron Nesmith,2026,1.87,0.28,-0.76,-0.05,-0.1,-0.41,2.15,-0.15,1.39,-0.56,0.83,-0.0,35816,17921,17895
202722,Davis Bertans,2026,1.02,1.13,-0.93,-0.15,0.34,-0.6,2.15,0.19,1.22,-0.41,0.81,0.0,15048,7545,7503
1642347,Jamal Shead,2026,0.12,0.22,-0.34,0.33,1.9,-1.43,0.34,2.23,0.0,0.8,0.8,0.0,13433,6719,6714
1631105,Jalen Duren,2026,0.63,-0.73,1.32,0.24,-0.14,-0.54,-0.1,0.1,1.22,-0.44,0.79,0.01,31177,15580,15597
1630619,Moussa Cisse,2026,0.12,-0.07,-0.14,1.71,0.13,-0.96,0.05,1.84,-0.09,0.88,0.78,-0.01,2216,1109,1107
1630198,Isaiah Joe,2026,2.1,0.32,-0.84,-0.85,1.22,-1.19,2.42,0.37,1.58,-0.82,0.76,-0.0,29932,15092,14840
1628366,Lonzo Ball,2026,-0.2,0.33,-0.91,0.93,0.93,-0.32,0.13,1.86,-0.78,1.54,0.75,-0.01,18174,9102,9072
203933,T.J. Warren,2026,-0.12,0.47,-1.01,1.73,-0.19,-0.14,0.35,1.54,-0.66,1.4,0.74,0.0,4176,2089,2087
203585,Rodney McGruder,2026,-0.72,0.53,1.03,-1.35,1.13,0.11,-0.19,-0.22,0.84,-0.11,0.73,0.0,5926,2971,2955
1630567,Scottie Barnes,2026,-0.41,0.16,0.16,0.39,1.02,-0.6,-0.25,1.41,-0.09,0.81,0.72,-0.0,49525,24750,24775
1628379,Luke Kennard,2026,3.28,0.26,-1.43,0.52,-0.6,-1.33,3.54,-0.08,2.11,-1.41,0.7,-0.0,36557,18320,18237
1641706,Brandon Miller,2026,0.11,0.05,0.1,0.25,0.01,0.17,0.16,0.26,0.26,0.43,0.69,-0.0,21170,10600,10570
202692,Alec Burks,2026,0.66,0.59,-0.61,0.4,0.02,-0.38,1.25,0.42,0.64,0.04,0.68,0.0,27665,13830,13835
201935,James Harden,2026,3.95,0.09,-1.78,-0.61,-0.23,-0.74,4.04,-0.84,2.26,-1.58,0.68,0.0,61789,30918,30871
1628998,Cody Martin,2026,0.36,-0.15,-0.21,0.71,1.02,-1.05,0.21,1.73,-0.0,0.68,0.68,0.0,19425,9663,9762
1641989,Elijah Harkless,2026,0.58,0.24,-0.87,0.55,1.31,-1.15,0.82,1.86,-0.05,0.71,0.66,-0.0,2847,1428,1419
1628970,Miles Bridges,2026,1.46,0.37,-1.25,1.38,-0.41,-0.88,1.83,0.97,0.58,0.09,0.66,-0.01,47486,23751,23735
1629111,Jock Landale,2026,-0.36,-0.76,1.63,0.91,-0.17,-0.59,-1.12,0.74,0.51,0.15,0.66,0.0,18232,9114,9118
200746,LaMarcus Aldridge,2026,-0.1,0.67,-0.72,1.68,-0.95,0.06,0.57,0.73,-0.15,0.79,0.65,0.01,6985,3504,3481
1630168,Onyeka Okongwu,2026,0.37,-0.47,0.06,0.05,0.48,0.16,-0.1,0.53,-0.04,0.69,0.65,0.0,39715,19873,19842
204456,T.J. McConnell,2026,1.99,0.17,-1.41,-0.76,1.57,-0.91,2.16,0.81,0.75,-0.1,0.65,-0.0,34261,17117,17144
201587,Nicolas Batum,2026,1.44,0.01,-1.43,1.6,0.44,-1.43,1.45,2.04,0.02,0.61,0.63,-0.0,40450,20228,20222
1631128,Christian Braun,2026,-0.52,0.05,0.08,2.44,-0.02,-1.4,-0.47,2.42,-0.39,1.02,0.63,0.0,31533,15727,15806
1630578,Alperen Sengun,2026,1.48,-0.35,0.18,0.56,-0.07,-1.18,1.13,0.49,1.31,-0.69,0.62,0.0,43143,21637,21506
1642867,Collin Murray-Boyles,2026,-0.11,-0.04,-0.27,-0.04,0.49,0.58,-0.15,0.45,-0.42,1.03,0.61,0.0,4989,2484,2505
1642364,Jamir Watkins,2026,1.03,-0.41,-0.6,0.95,1.14,-1.5,0.62,2.09,0.02,0.59,0.61,0.0,4300,2143,2157
1631197,Jared Rhoden,2026,0.27,0.4,0.33,0.52,0.12,-1.05,0.67,0.64,1.0,-0.41,0.6,0.01,2684,1345,1339
1629117,Wenyen Gabriel,2026,-0.55,0.1,0.85,1.1,-0.41,-0.5,-0.45,0.69,0.4,0.19,0.6,0.01,7072,3526,3546
1630846,Olivier Sarr,2026,0.25,-0.47,-0.1,1.07,0.01,-0.15,-0.22,1.08,-0.32,0.93,0.6,-0.01,2726,1351,1375
204020,Tyler Johnson,2026,0.42,0.51,0.18,0.79,-0.25,-1.06,0.93,0.54,1.11,-0.52,0.59,0.0,3367,1685,1682
1630572,Sandro Mamukelashvili,2026,-0.54,0.05,0.87,0.22,0.64,-0.66,-0.49,0.86,0.38,0.2,0.58,0.0,15939,7997,7942
1626166,Cameron Payne,2026,0.22,0.34,-1.08,2.07,0.55,-1.53,0.56,2.62,-0.52,1.09,0.57,0.0,28092,14072,14020
