player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,1.34,1.06,0.28,0.92,0.47,0.45,-1.21,4.09,3.69,0.4,0.15,-0.66,0.81,-0.99,2.26,4.24,1.05,3.25,4.3,-0.0,61500,30751,30749
201142,Kevin Durant,2026,6.49,5.36,1.13,-0.92,-0.89,-0.02,-1.97,2.32,2.11,0.21,-0.91,-0.62,-0.29,-0.84,5.57,1.41,3.6,0.57,4.17,0.0,57024,28554,28470
203081,Damian Lillard,2026,5.12,3.33,1.79,1.08,-0.0,1.08,-0.81,-0.14,-0.28,0.14,-0.74,-0.67,-0.07,-0.35,6.2,-0.88,5.39,-1.23,4.16,-0.0,44063,22066,21997
1628389,Bam Adebayo,2026,0.98,0.68,0.3,0.11,0.14,-0.01,-0.81,2.61,2.01,0.6,0.03,0.12,-0.08,1.2,1.09,2.64,0.28,3.84,4.12,0.0,63370,31712,31658
1630529,Herbert Jones,2026,1.71,1.19,0.52,0.4,0.42,-0.02,-1.37,2.2,2.11,0.09,1.48,0.89,0.59,-0.37,2.11,3.68,0.74,3.31,4.05,0.0,37114,18559,18555
202710,Jimmy Butler,2026,1.79,0.11,1.68,1.0,0.34,0.67,-0.13,0.23,0.13,0.1,1.19,0.73,0.46,-0.04,2.79,1.42,2.66,1.38,4.04,0.0,50835,25424,25411
203500,Steven Adams,2026,-0.5,0.29,-0.79,-0.32,-0.23,-0.1,3.31,2.54,1.45,1.09,-1.38,-0.1,-1.28,0.37,-0.82,1.16,2.49,1.53,4.02,-0.0,26460,13270,13190
1641726,Dereck Lively II,2026,0.78,1.0,-0.22,-0.37,-0.56,0.2,1.03,2.53,1.97,0.56,0.01,0.23,-0.22,0.03,0.41,2.54,1.44,2.57,4.0,-0.01,10973,5483,5490
1628374,Lauri Markkanen,2026,2.78,2.18,0.6,-0.07,0.01,-0.08,0.11,1.77,1.62,0.15,-0.74,-0.06,-0.69,0.03,2.71,1.03,2.82,1.06,3.89,0.01,41439,20733,20706
1627783,Pascal Siakam,2026,2.08,1.9,0.18,1.3,0.75,0.55,-0.75,1.62,1.26,0.36,-0.31,-0.22,-0.09,-0.2,3.38,1.31,2.63,1.11,3.74,0.0,64837,32459,32378
1631217,Moussa Diabate,2026,-1.44,-1.35,-0.09,0.0,0.16,-0.15,3.97,0.9,0.79,0.11,0.54,0.08,0.46,-0.28,-1.44,1.44,2.53,1.16,3.69,-0.0,13353,6653,6700
203076,Anthony Davis,2026,0.61,0.4,0.21,-0.13,-0.31,0.18,-0.23,2.81,2.31,0.5,-0.21,0.2,-0.42,0.74,0.48,2.6,0.25,3.34,3.59,0.0,43037,21540,21497
1628392,Isaiah Hartenstein,2026,-0.2,0.03,-0.23,-0.42,-0.53,0.1,1.41,2.86,2.26,0.6,-0.09,0.18,-0.28,-0.01,-0.62,2.77,0.79,2.76,3.55,-0.0,36748,18381,18367
1629674,Neemias Queta,2026,-0.07,0.39,-0.46,0.14,0.33,-0.18,1.32,2.27,1.93,0.34,0.18,0.36,-0.16,-0.31,0.07,2.45,1.39,2.14,3.53,-0.0,12763,6369,6394
203991,Clint Capela,2026,-2.06,-0.91,-1.15,0.05,0.1,-0.05,1.93,3.71,2.68,1.03,-0.57,0.1,-0.67,0.42,-2.01,3.14,-0.08,3.56,3.49,0.01,42727,21314,21413
2544,LeBron James,2026,3.96,3.97,-0.01,-0.28,-0.84,0.56,-0.84,1.44,0.91,0.53,-0.09,-0.1,0.0,-0.79,3.68,1.35,2.84,0.56,3.4,0.0,55715,27842,27873
1627832,Fred VanVleet,2026,0.76,0.12,0.64,1.11,0.72,0.39,-0.72,0.97,1.27,-0.3,1.13,-0.02,1.16,0.09,1.87,2.1,1.15,2.19,3.34,0.0,48320,24211,24109
203110,Draymond Green,2026,2.13,1.84,0.29,-1.06,-1.45,0.38,-1.52,3.26,2.64,0.62,0.17,0.07,0.09,0.28,1.07,3.43,-0.45,3.71,3.27,0.01,51870,25931,25939
203935,Marcus Smart,2026,2.1,1.6,0.5,0.28,0.07,0.21,-1.19,0.65,1.01,-0.36,1.42,0.21,1.2,0.01,2.38,2.07,1.19,2.08,3.26,-0.01,42700,21331,21369
1629029,Luka Doncic,2026,4.63,4.46,0.17,0.57,-0.22,0.78,-1.22,0.08,-0.09,0.17,-0.51,0.01,-0.52,-0.31,5.2,-0.43,3.98,-0.74,3.24,-0.0,62278,31183,31095
1630700,Dyson Daniels,2026,2.25,2.46,-0.21,0.11,-0.14,0.24,-1.25,0.86,0.67,0.19,1.26,0.62,0.62,-0.16,2.36,2.12,1.11,1.96,3.07,0.0,31276,15596,15680
1642844,Dylan Harper,2026,0.23,0.21,0.02,0.38,0.58,-0.2,0.63,1.0,1.34,-0.34,-0.16,-0.0,-0.16,0.84,0.61,0.84,1.24,1.68,2.92,0.0,6323,3164,3159
203932,Aaron Gordon,2026,0.68,0.56,0.12,0.01,0.23,-0.21,0.15,2.8,2.18,0.62,-0.43,-0.14,-0.3,-0.32,0.69,2.37,0.84,2.05,2.89,0.0,51001,25521,25480
1626172,Kevon Looney,2026,-1.39,-0.94,-0.45,-0.03,0.06,-0.08,2.49,2.67,2.33,0.34,-1.13,-0.87,-0.27,0.24,-1.42,1.54,1.07,1.78,2.85,-0.0,34329,17078,17251
1629026,Kenrich Williams,2026,0.24,0.67,-0.43,-0.42,-0.09,-0.33,0.74,1.17,1.33,-0.16,1.14,0.59,0.55,-0.04,-0.18,2.31,0.56,2.27,2.83,0.0,28329,14108,14221
1630193,Immanuel Quickley,2026,0.36,-0.41,0.77,0.78,0.88,-0.1,-0.38,2.87,2.8,0.07,0.12,0.06,0.06,-0.97,1.14,2.99,0.76,2.02,2.78,-0.0,42822,21420,21402
1627750,Jamal Murray,2026,3.56,3.45,0.11,1.21,0.54,0.68,-0.62,0.47,0.26,0.21,-0.57,-0.17,-0.39,-1.31,4.77,-0.1,4.15,-1.41,2.74,0.0,50346,25227,25119
1626167,Myles Turner,2026,2.15,2.04,0.11,0.01,0.1,-0.09,-1.54,2.48,1.9,0.58,-0.46,-0.17,-0.29,0.05,2.16,2.02,0.62,2.07,2.7,0.01,48715,24371,24344
1628969,Mikal Bridges,2026,1.54,1.45,0.09,0.6,0.02,0.57,-0.61,1.95,1.64,0.31,0.18,0.36,-0.17,-1.01,2.14,2.13,1.53,1.12,2.65,-0.0,75416,37677,37739
1641709,Ausar Thompson,2026,0.01,0.26,-0.25,-0.2,-0.21,0.01,0.54,1.87,1.84,0.03,1.04,0.32,0.7,-0.63,-0.19,2.91,0.35,2.28,2.63,-0.0,20185,10026,10159
1630217,Desmond Bane,2026,2.5,2.1,0.4,0.45,0.29,0.16,-0.32,0.5,0.71,-0.21,-0.15,-0.03,-0.12,-0.39,2.95,0.35,2.63,-0.04,2.6,0.01,53370,26745,26625
1627827,Dorian Finney-Smith,2026,0.93,1.12,-0.19,0.3,0.3,-0.0,-0.13,1.73,1.45,0.28,0.13,0.21,-0.07,-0.37,1.23,1.86,1.1,1.49,2.59,0.0,47501,23721,23780
1630595,Cade Cunningham,2026,2.82,2.31,0.51,-0.23,-0.19,-0.03,-1.21,0.75,0.94,-0.19,0.31,0.1,0.21,0.14,2.59,1.06,1.38,1.2,2.57,-0.01,38761,19387,19374
1631106,Tari Eason,2026,-0.26,-0.58,0.32,-0.61,-0.18,-0.42,1.75,1.04,1.29,-0.25,0.27,0.27,0.0,0.36,-0.87,1.31,0.88,1.67,2.55,0.0,21634,10762,10872
1642851,Kon Knueppel,2026,2.99,2.99,0.0,-0.07,0.18,-0.25,-0.26,1.38,1.07,0.31,-1.08,-0.97,-0.12,-0.43,2.92,0.3,2.66,-0.13,2.53,0.0,10229,5125,5104
1628386,Jarrett Allen,2026,1.35,1.6,-0.25,-1.1,-1.04,-0.06,0.58,2.21,1.28,0.93,-0.07,0.44,-0.52,-0.44,0.25,2.14,0.83,1.7,2.53,-0.0,51721,25854,25867
1642864,Hugo González,2026,0.52,0.8,-0.28,-0.11,0.32,-0.44,0.99,1.74,1.58,0.16,0.22,0.12,0.1,-0.85,0.41,1.96,1.4,1.11,2.51,0.0,4197,2087,2110
1641708,Amen Thompson,2026,-0.72,-0.43,-0.29,0.77,0.33,0.44,0.88,1.53,1.5,0.03,0.32,0.16,0.17,-0.29,0.05,1.85,0.93,1.56,2.49,0.0,27153,13555,13598
202699,Tobias Harris,2026,0.06,-0.25,0.31,0.6,0.22,0.37,-0.12,2.35,1.95,0.4,-0.51,-0.52,0.01,0.11,0.66,1.84,0.54,1.95,2.49,0.0,60965,30540,30425
203944,Julius Randle,2026,2.99,2.02,0.97,-0.34,0.17,-0.52,-0.33,1.37,1.27,0.1,-0.65,-0.37,-0.28,-0.57,2.65,0.72,2.32,0.15,2.47,-0.0,61374,30696,30678
1628449,Chris Boucher,2026,-0.25,-0.7,0.45,0.34,0.33,0.01,1.37,1.16,1.56,-0.4,0.73,0.38,0.35,-0.9,0.09,1.89,1.46,0.99,2.45,0.0,25638,12799,12839
201588,George Hill,2026,0.09,-0.15,0.24,0.34,0.25,0.09,-1.11,4.01,3.88,0.13,-0.25,-0.03,-0.22,-0.64,0.43,3.76,-0.68,3.12,2.44,0.0,12260,6134,6126
1630631,Jose Alvarado,2026,0.57,0.54,0.03,0.44,0.34,0.09,-0.34,1.13,1.42,-0.29,1.19,0.36,0.83,-0.57,1.01,2.32,0.67,1.75,2.42,0.0,24399,12196,12203
1630559,Austin Reaves,2026,2.92,1.67,1.25,0.36,0.38,-0.02,-1.06,1.03,0.63,0.4,-0.1,-0.33,0.23,-0.73,3.28,0.93,2.22,0.2,2.42,0.0,45440,22730,22710
201144,Mike Conley,2026,0.97,0.72,0.25,0.65,0.33,0.32,0.05,0.78,0.5,0.28,0.18,-0.18,0.37,-0.22,1.62,0.96,1.67,0.74,2.41,0.0,47094,23585,23509
203994,Jusuf Nurkic,2026,0.14,0.91,-0.77,-1.02,-0.71,-0.3,-0.77,3.03,2.47,0.56,-0.7,-0.05,-0.66,1.71,-0.88,2.33,-1.65,4.04,2.39,0.0,34675,17344,17331
1630549,Day'Ron Sharpe,2026,-0.63,-0.39,-0.24,-1.33,-0.4,-0.93,2.93,0.75,0.96,-0.21,0.36,0.47,-0.12,0.31,-1.96,1.11,0.97,1.42,2.39,0.0,15696,7855,7841
1628415,Dillon Brooks,2026,-0.23,-0.18,-0.05,0.52,0.45,0.07,-0.25,1.85,2.02,-0.17,1.03,0.53,0.5,-0.53,0.29,2.88,0.04,2.35,2.39,0.0,50568,25257,25311
1627751,Jakob Poeltl,2026,1.06,1.9,-0.84,-0.73,-0.72,-0.01,0.65,0.41,-0.36,0.77,0.33,0.38,-0.06,0.66,0.33,0.74,0.98,1.4,2.38,-0.0,40592,20280,20312
1628384,OG Anunoby,2026,0.96,1.13,-0.17,-0.44,-0.24,-0.2,-0.38,1.19,1.0,0.19,1.15,0.66,0.5,-0.1,0.52,2.34,0.14,2.24,2.38,0.0,53894,26950,26944
1630573,Sam Hauser,2026,2.17,2.4,-0.23,0.48,0.44,0.05,-0.02,1.15,0.92,0.23,-1.18,-0.5,-0.68,-0.34,2.65,-0.03,2.63,-0.37,2.26,0.0,28220,14152,14068
1630540,Miles McBride,2026,-0.78,-0.66,-0.12,1.34,0.88,0.46,0.84,0.74,0.82,-0.08,0.52,0.27,0.25,-0.39,0.56,1.26,1.4,0.87,2.26,-0.01,22844,11376,11468
1628989,Kevin Huerter,2026,2.06,2.27,-0.21,0.62,0.19,0.42,-1.2,1.59,1.6,-0.01,-0.24,0.07,-0.31,-0.6,2.68,1.35,1.48,0.75,2.24,0.01,49825,24958,24867
101108,Chris Paul,2026,1.9,1.9,0.0,0.85,0.58,0.26,-1.79,2.06,1.91,0.15,0.21,0.06,0.15,-1.01,2.75,2.27,0.96,1.26,2.22,0.0,46774,23411,23363
1626157,Karl-Anthony Towns,2026,2.81,2.03,0.78,-0.39,-0.02,-0.37,-0.2,0.66,0.35,0.31,-0.73,-0.4,-0.32,0.06,2.42,-0.07,2.22,-0.01,2.21,0.0,55179,27664,27515
1629057,Robert Williams III,2026,-1.34,-0.82,-0.52,-1.1,-1.09,-0.01,1.45,3.9,3.57,0.33,-0.21,0.28,-0.48,-0.59,-2.44,3.69,-0.99,3.1,2.11,0.0,23708,11858,11850
1630169,Tyrese Haliburton,2026,3.29,3.31,-0.02,0.65,0.17,0.47,-1.29,0.71,0.76,-0.05,0.03,0.37,-0.33,-1.43,3.94,0.74,2.65,-0.69,1.97,0.01,50357,25226,25131
1641739,Toumani Camara,2026,-0.35,-0.34,-0.01,-1.07,-0.56,-0.5,1.07,1.66,1.64,0.02,1.1,0.36,0.74,-0.49,-1.42,2.76,-0.35,2.27,1.92,-0.0,28688,14332,14356
203992,Bogdan Bogdanovic,2026,1.97,2.07,-0.1,0.76,0.23,0.52,-0.78,0.58,0.29,0.29,-0.18,-0.13,-0.06,-0.44,2.73,0.4,1.95,-0.04,1.91,0.0,39753,19909,19844
1628368,De'Aaron Fox,2026,2.88,2.47,0.41,1.16,0.87,0.29,-0.88,-0.52,-0.49,-0.03,-0.38,-0.78,0.4,-0.35,4.04,-0.9,3.16,-1.25,1.91,-0.0,57493,28811,28682
203490,Otto Porter Jr.,2026,-0.2,-0.49,0.29,-0.24,-0.01,-0.23,0.05,1.54,1.56,-0.02,0.73,0.69,0.03,0.0,-0.44,2.27,-0.39,2.27,1.88,0.0,10880,5449,5431
1629750,Javonte Green,2026,1.69,1.52,0.17,-0.53,-0.37,-0.17,-0.64,0.64,0.68,-0.04,1.47,0.66,0.81,-0.76,1.16,2.11,0.52,1.35,1.87,0.0,22686,11305,11381
1628991,Jaren Jackson Jr.,2026,-0.99,-1.72,0.73,0.42,0.87,-0.46,-0.23,3.46,3.34,0.12,-0.24,-0.01,-0.23,-0.59,-0.57,3.22,-0.8,2.63,1.83,0.0,44749,22399,22350
1641744,Zach Edey,2026,-0.59,-0.12,-0.47,-1.09,-0.52,-0.57,1.7,2.07,1.43,0.64,-0.72,-0.39,-0.32,0.47,-1.68,1.35,0.02,1.82,1.83,-0.01,7560,3776,3784
1629630,Ja Morant,2026,2.31,1.63,0.68,0.32,-0.44,0.76,-0.58,0.84,0.88,-0.04,-0.13,-0.14,0.01,-0.94,2.63,0.71,2.05,-0.23,1.82,0.0,38094,19075,19019
204060,Joe Ingles,2026,3.14,3.11,0.03,-0.3,-0.03,-0.26,-0.95,0.84,1.05,-0.21,-0.39,-0.01,-0.38,-0.53,2.84,0.45,1.89,-0.08,1.81,-0.0,24056,12047,12009
1629627,Zion Williamson,2026,1.95,1.61,0.34,0.18,0.39,-0.2,0.19,0.45,0.49,-0.04,-0.18,-0.21,0.02,-0.79,2.13,0.27,2.32,-0.52,1.8,0.0,32361,16246,16115
1627732,Ben Simmons,2026,2.46,3.12,-0.66,-0.42,-0.23,-0.2,-1.73,0.27,0.1,0.17,1.14,0.45,0.69,0.09,2.04,1.41,0.31,1.5,1.8,-0.01,20029,10005,10024
1628973,Jalen Brunson,2026,2.08,1.54,0.54,1.64,0.83,0.81,-0.21,-0.98,-0.89,-0.09,-0.07,-0.45,0.38,-0.67,3.72,-1.05,3.51,-1.72,1.79,0.0,65089,32620,32469
203957,Dante Exum,2026,1.61,1.76,-0.15,0.67,0.23,0.44,-1.07,0.64,0.21,0.43,0.09,-0.16,0.25,-0.19,2.28,0.73,1.21,0.54,1.75,-0.0,6989,3488,3501
1628436,Luke Kornet,2026,-0.81,-0.12,-0.69,-0.03,-0.31,0.28,0.97,2.46,1.78,0.68,-0.78,-0.13,-0.66,-0.07,-0.84,1.68,0.13,1.61,1.73,-0.01,21454,10718,10736
1630194,Paul Reed,2026,-1.41,-0.89,-0.52,-0.47,-0.11,-0.34,2.27,0.16,0.16,0.0,1.28,0.58,0.7,-0.1,-1.88,1.44,0.39,1.34,1.73,0.0,18115,9029,9086
1629661,Cameron Johnson,2026,1.29,0.75,0.54,0.38,0.11,0.26,-0.34,0.56,0.39,0.17,-0.08,-0.03,-0.05,-0.13,1.67,0.48,1.33,0.35,1.68,0.0,41608,20840,20768
1630166,Deni Avdija,2026,2.34,1.85,0.49,-0.09,-0.08,-0.01,-0.6,0.64,0.83,-0.19,0.06,-0.02,0.08,-0.7,2.25,0.7,1.65,-0.0,1.65,-0.0,49197,24553,24644
202683,Enes Kanter,2026,-1.51,-1.37,-0.14,0.49,0.1,0.39,2.6,1.66,0.83,0.83,-1.53,-0.63,-0.91,-0.07,-1.02,0.13,1.58,0.06,1.64,-0.0,8826,4418,4408
1630596,Evan Mobley,2026,0.01,0.26,-0.25,-0.16,-0.01,-0.15,-0.75,2.59,2.34,0.25,-0.02,-0.09,0.07,-0.07,-0.15,2.57,-0.9,2.5,1.6,0.0,47177,23599,23578
1629636,Darius Garland,2026,3.28,2.99,0.29,0.1,0.23,-0.13,-1.62,0.0,-0.1,0.1,0.66,0.45,0.2,-0.83,3.38,0.66,1.76,-0.17,1.59,0.0,52493,26346,26147
1628371,Jonathan Isaac,2026,-2.84,-2.7,-0.14,0.08,-0.18,0.26,1.58,1.64,2.04,-0.4,1.58,0.93,0.65,-0.45,-2.76,3.22,-1.18,2.77,1.58,-0.01,11266,5615,5651
1629632,Coby White,2026,2.24,1.92,0.32,0.71,0.79,-0.08,-0.11,0.28,0.48,-0.2,-0.52,-0.33,-0.18,-1.03,2.95,-0.24,2.84,-1.27,1.57,0.0,49976,24989,24987
1629011,Mitchell Robinson,2026,-3.21,-2.25,-0.96,-0.83,-0.23,-0.61,3.38,2.17,1.68,0.49,-0.09,0.16,-0.25,0.13,-4.04,2.08,-0.66,2.21,1.55,0.0,28463,14171,14292
1626153,Delon Wright,2026,0.31,0.22,0.09,0.28,0.42,-0.14,-0.79,0.57,0.41,0.16,1.62,0.84,0.77,-0.45,0.59,2.19,-0.2,1.74,1.54,-0.0,24490,12248,12242
201935,James Harden,2026,4.11,2.42,1.69,0.13,0.1,0.02,-1.21,-0.59,-0.63,0.04,-0.31,0.01,-0.32,-0.62,4.24,-0.9,3.03,-1.52,1.52,0.01,62022,31033,30989
1627739,Kris Dunn,2026,1.73,1.73,0.0,0.2,0.28,-0.07,-0.8,-0.94,-0.62,-0.32,1.93,1.17,0.76,-0.62,1.93,0.99,1.13,0.37,1.5,0.0,25893,12922,12971
201143,Al Horford,2026,0.77,1.28,-0.51,0.22,0.11,0.1,-1.49,2.45,1.57,0.88,-0.51,-0.22,-0.29,0.06,0.99,1.94,-0.5,2.0,1.5,-0.0,45619,22850,22769
1627884,Derrick Jones Jr.,2026,-0.09,-0.18,0.09,-0.08,-0.16,0.07,-0.66,2.14,2.12,0.02,0.55,0.29,0.27,-0.4,-0.17,2.69,-0.83,2.29,1.46,0.0,36112,18022,18090
203488,Mike Muscala,2026,1.8,1.68,0.12,-0.17,-0.07,-0.11,-1.64,2.14,1.92,0.22,-0.6,-0.62,0.01,-0.11,1.63,1.54,-0.01,1.43,1.43,0.01,11567,5806,5761
1642349,Ajay Mitchell,2026,0.75,0.29,0.46,0.62,0.34,0.28,-1.78,0.45,0.5,-0.05,0.9,0.51,0.39,0.49,1.37,1.35,-0.41,1.84,1.42,-0.01,8762,4400,4362
200752,Rudy Gay,2026,-0.55,-0.75,0.2,1.06,0.77,0.29,-1.17,2.18,2.07,0.11,-0.25,-0.03,-0.22,0.13,0.51,1.93,-0.66,2.06,1.41,0.01,12940,6482,6458
1629001,De'Anthony Melton,2026,0.34,0.38,-0.04,-0.16,0.03,-0.2,0.5,0.14,0.29,-0.15,1.03,0.73,0.29,-0.45,0.18,1.17,0.68,0.72,1.4,-0.0,31299,15653,15646
1630688,Ish Wainright,2026,-0.58,-0.55,-0.03,-0.0,0.25,-0.26,0.4,0.88,1.77,-0.89,0.35,-0.13,0.47,0.34,-0.58,1.23,-0.18,1.57,1.39,-0.0,5622,2812,2810
202330,Gordon Hayward,2026,1.02,0.91,0.11,-0.22,0.05,-0.26,-1.23,1.62,1.47,0.15,0.52,0.44,0.08,-0.33,0.8,2.14,-0.43,1.81,1.38,-0.0,24537,12264,12273
1629731,Dean Wade,2026,-0.47,-0.4,-0.07,-0.07,-0.14,0.08,-0.63,1.33,1.15,0.18,0.63,0.22,0.42,0.58,-0.54,1.96,-1.17,2.54,1.37,0.0,28049,13980,14069
1630167,Obi Toppin,2026,2.09,2.04,0.05,0.33,-0.33,0.67,-0.17,-0.92,-0.73,-0.19,0.06,0.43,-0.37,-0.02,2.42,-0.86,2.25,-0.88,1.37,0.0,31041,15496,15545
1629638,Nickeil Alexander-Walker,2026,1.36,1.25,0.11,0.21,0.23,-0.02,-0.68,0.74,0.75,-0.01,0.55,-0.14,0.69,-0.81,1.57,1.29,0.89,0.48,1.37,0.0,43635,21792,21843
1631132,Christian Koloko,2026,-2.04,-1.96,-0.08,0.07,-0.02,0.09,0.5,1.25,1.48,-0.23,0.93,0.74,0.2,0.59,-1.97,2.18,-1.47,2.77,1.3,0.0,6108,3055,3053
201587,Nicolas Batum,2026,1.63,0.79,0.84,-0.15,-0.14,-0.01,-1.07,1.69,1.64,0.05,0.27,0.28,-0.01,-1.08,1.48,1.96,0.41,0.88,1.29,0.0,40635,20346,20289
1641764,Brandin Podziemski,2026,-1.02,-0.8,-0.22,1.11,0.5,0.62,0.23,1.73,1.54,0.19,0.4,0.27,0.14,-1.16,0.09,2.13,0.32,0.97,1.28,-0.01,25726,12868,12858
203496,Robert Covington,2026,0.85,1.07,-0.22,0.01,-0.15,0.16,-0.7,0.91,0.87,0.04,1.05,0.33,0.73,-0.86,0.86,1.96,0.16,1.1,1.26,-0.0,22981,11490,11491
1630163,LaMelo Ball,2026,2.63,2.58,0.05,0.23,-0.32,0.55,0.45,-1.75,-1.44,-0.31,0.25,0.31,-0.06,-0.56,2.86,-1.5,3.31,-2.06,1.25,0.0,39129,19636,19493
1630198,Isaiah Joe,2026,2.09,1.34,0.75,0.41,0.34,0.07,-0.58,-0.63,-0.17,-0.46,0.91,0.03,0.88,-0.97,2.5,0.28,1.92,-0.69,1.23,-0.0,30070,15150,14920
1628408,PJ Dozier,2026,-1.07,-0.74,-0.33,-0.07,-0.1,0.05,-0.47,1.36,1.48,-0.12,1.11,0.27,0.84,0.37,-1.14,2.47,-1.61,2.84,1.23,0.0,6150,3058,3092
1642907,Cedric Coward,2026,2.73,2.16,0.57,-0.55,-0.4,-0.15,-0.67,1.26,1.16,0.1,-0.58,-0.21,-0.37,-0.97,2.18,0.68,1.51,-0.29,1.22,0.0,6677,3344,3333
1641717,Cason Wallace,2026,-0.22,-0.01,-0.21,0.34,-0.02,0.37,-0.78,0.96,0.65,0.31,1.34,0.59,0.76,-0.44,0.12,2.3,-0.66,1.86,1.2,-0.0,25882,12889,12993
1642853,Rasheer Fleming,2026,0.27,0.53,-0.26,-0.47,-0.05,-0.42,0.59,0.97,0.87,0.1,-0.06,-0.15,0.1,-0.1,-0.2,0.91,0.39,0.81,1.2,0.0,2616,1301,1315
1630188,Jalen Smith,2026,0.42,0.48,-0.06,-0.1,-0.17,0.07,1.12,0.81,0.75,0.06,-0.75,-0.45,-0.3,-0.3,0.32,0.06,1.44,-0.24,1.2,0.0,22951,11465,11486
1642883,Sion James,2026,-0.01,-0.54,0.53,-0.67,-0.03,-0.63,0.67,1.37,1.0,0.37,-0.38,-0.23,-0.16,0.21,-0.68,0.99,-0.01,1.2,1.19,-0.0,7235,3582,3653
