player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627936,Alex Caruso,2026,0.74,-0.7,0.96,-0.32,-1.77,-0.37,-0.62,-0.67,-1.2,0.53,0.08,-0.14,0.23,0.26,1.48,1.27,-1.74,0.58,0.27,1.33,4.51,2.07,2.52,-0.45,2.87,1.13,1.73,0.53,-0.59,4.94,-0.33,5.47,5.15,0.01,36842,18414,18428
201939,Stephen Curry,2026,2.34,1.92,2.92,1.56,-5.3,0.17,4.4,6.49,6.01,0.48,-0.35,-0.63,0.28,-0.43,-0.64,-0.5,0.56,0.24,0.07,0.54,1.14,-1.05,-0.73,-0.32,0.41,0.12,0.28,0.05,6.14,-0.64,5.71,-0.59,5.11,-0.01,58148,29172,28976
1628369,Jayson Tatum,2026,0.29,0.94,2.37,0.4,-2.65,0.47,-0.25,3.06,2.21,0.85,0.67,0.3,0.37,0.55,-0.88,0.65,0.85,0.36,-0.0,0.33,1.86,0.68,0.42,0.26,-0.3,0.11,-0.42,0.39,3.73,0.38,4.28,0.77,5.05,0.0,66756,33409,33347
1628378,Donovan Mitchell,2026,-0.02,1.38,1.98,0.26,-1.96,0.84,-2.14,2.22,1.81,0.41,1.55,0.8,0.75,0.53,1.02,0.58,0.11,-0.41,-1.15,-0.1,1.67,-0.42,-0.16,-0.26,0.49,0.38,0.11,0.33,3.77,0.07,4.3,0.4,4.7,-0.0,61187,30642,30545
201950,Jrue Holiday,2026,-0.45,0.83,2.66,0.36,-2.22,0.36,0.42,1.57,1.87,-0.3,0.6,0.08,0.52,0.05,0.96,0.57,-1.27,-0.14,0.34,0.94,1.28,1.49,0.87,0.62,0.6,0.18,0.42,0.28,2.17,2.09,2.22,2.37,4.58,-0.01,60500,30289,30211
202331,Paul George,2026,-0.73,0.09,1.75,1.14,-1.09,1.19,0.08,2.51,2.45,0.06,0.17,-0.22,0.39,-1.04,1.0,1.1,-1.2,-0.29,0.23,0.5,0.9,1.47,1.15,0.32,1.09,0.3,0.78,0.38,2.68,2.56,1.64,2.94,4.58,0.0,45039,22529,22510
1642844,Dylan Harper,2026,1.6,-0.04,-1.5,-0.09,-0.12,-0.02,0.14,0.39,0.24,0.15,0.43,0.84,-0.41,1.08,0.78,0.78,1.09,0.69,-1.84,0.25,2.85,1.22,1.71,-0.49,-0.05,0.06,-0.11,1.49,0.82,1.17,1.9,2.66,4.57,0.01,8114,4053,4061
1626164,Devin Booker,2026,-1.78,1.39,0.03,1.07,1.76,1.67,0.39,3.67,2.57,1.1,0.64,0.37,0.27,0.67,0.01,0.48,0.16,0.09,-0.17,0.46,1.49,0.38,0.64,-0.26,-0.06,-0.17,0.11,-1.04,4.31,0.32,4.98,-0.72,4.26,0.0,64352,32214,32138
1628389,Bam Adebayo,2026,-1.25,1.66,-2.44,0.32,3.68,-0.42,0.64,0.49,0.29,0.2,0.16,0.13,0.03,-0.36,2.28,-0.72,-0.77,0.62,-1.49,0.15,2.92,2.17,1.64,0.53,0.05,0.15,-0.11,1.68,0.65,2.22,0.29,3.9,4.19,0.0,63433,31743,31690
201142,Kevin Durant,2026,-2.49,2.48,-3.18,1.93,5.66,3.29,2.39,5.9,4.86,1.04,-0.86,-0.84,-0.02,-1.31,0.08,0.74,-0.48,0.51,0.42,0.79,2.06,1.5,1.38,0.12,-0.91,-0.61,-0.31,-0.14,5.04,0.59,3.73,0.45,4.18,-0.0,57255,28675,28580
203081,Damian Lillard,2026,0.44,0.86,3.83,0.85,-4.25,0.38,0.47,4.45,2.72,1.73,1.14,0.01,1.13,-0.16,-1.2,-1.11,1.06,0.29,0.13,0.4,-0.1,-0.71,-0.76,0.05,-0.73,-0.68,-0.06,0.15,5.59,-1.44,5.43,-1.29,4.14,0.0,44063,22066,21997
1628401,Derrick White,2026,-1.48,0.81,2.47,0.0,-1.0,0.47,3.0,0.68,0.52,0.16,0.92,0.49,0.43,-0.73,0.04,2.24,1.17,1.02,-1.18,0.06,3.55,3.43,3.12,0.31,0.16,-0.66,0.82,-0.38,1.6,3.59,0.87,3.21,4.08,-0.0,62554,31276,31278
202710,Jimmy Butler,2026,-0.0,-0.34,-2.32,0.01,2.32,-0.07,-1.33,1.24,-0.36,1.6,1.02,0.33,0.69,0.43,-0.93,-0.61,0.11,0.5,0.81,-0.76,1.26,-0.4,-0.38,-0.02,1.22,0.75,0.47,0.54,2.26,0.82,2.69,1.36,4.06,0.01,50860,25436,25424
1630529,Herbert Jones,2026,2.35,0.02,-1.61,0.1,-0.72,0.15,0.1,1.11,0.7,0.41,0.43,0.44,-0.01,-0.79,1.09,0.12,-0.85,0.58,-0.25,0.03,2.32,1.62,1.63,-0.01,1.43,0.9,0.53,0.25,1.54,3.05,0.75,3.3,4.05,0.0,37168,18587,18581
1641726,Dereck Lively II,2026,-0.3,0.49,-1.3,0.66,1.61,-0.14,1.92,0.04,0.37,-0.33,-0.32,-0.54,0.22,1.7,1.81,1.03,-1.03,-0.22,-0.77,-0.02,-0.9,1.99,1.52,0.47,0.03,0.26,-0.22,0.59,-0.28,2.02,1.42,2.61,4.03,0.0,10975,5483,5492
203500,Steven Adams,2026,0.79,-0.78,-4.24,0.95,3.45,-0.19,-2.59,-0.7,0.18,-0.88,-0.37,-0.23,-0.14,3.65,2.51,0.28,-0.64,-0.55,-1.86,0.9,-2.53,1.58,0.61,0.97,-1.3,-0.09,-1.2,1.12,-1.07,0.28,2.58,1.4,3.98,-0.0,26439,13270,13169
1628374,Lauri Markkanen,2026,0.59,0.25,1.48,0.46,-2.08,0.17,3.78,2.21,1.71,0.5,-0.08,0.0,-0.08,0.67,-0.09,0.25,0.6,0.26,-0.48,0.19,1.52,1.25,1.19,0.06,-0.78,-0.09,-0.69,0.55,2.13,0.47,2.8,1.02,3.82,0.0,41482,20754,20728
203076,Anthony Davis,2026,1.1,1.72,-4.84,-0.44,3.75,-0.54,0.47,0.21,0.07,0.14,-0.12,-0.29,0.17,0.21,1.67,0.71,-0.32,0.14,-1.37,0.8,0.69,2.08,1.66,0.42,-0.14,0.22,-0.36,1.38,0.09,1.94,0.3,3.32,3.62,0.0,43054,21551,21503
1627783,Pascal Siakam,2026,0.18,1.36,-2.09,0.24,1.94,0.34,1.31,1.47,1.39,0.08,1.3,0.74,0.56,-0.25,0.34,-0.49,-0.15,0.15,-0.16,0.56,-0.4,0.87,0.63,0.24,-0.31,-0.23,-0.08,0.51,2.77,0.56,2.52,1.07,3.59,0.0,64913,32500,32413
1631217,Moussa Diabate,2026,-1.39,-0.68,0.11,0.16,1.29,-0.54,0.24,-1.97,-1.81,-0.16,0.04,0.21,-0.17,4.55,-0.89,0.04,0.47,-0.14,0.44,0.35,0.58,0.1,0.09,0.01,0.5,0.06,0.44,0.36,-1.93,0.6,2.62,0.96,3.57,-0.01,13336,6639,6697
1628392,Isaiah Hartenstein,2026,-0.04,0.74,-2.55,-0.29,2.58,0.86,2.34,-0.56,-0.24,-0.32,-0.51,-0.54,0.03,1.89,2.12,2.1,-1.22,-0.19,-0.89,-0.3,-0.22,2.13,1.59,0.54,-0.02,0.22,-0.24,0.55,-1.07,2.11,0.82,2.66,3.49,0.01,38101,19057,19044
1629674,Neemias Queta,2026,-0.17,0.6,-1.56,-0.35,1.73,0.3,-0.3,-0.9,-0.35,-0.55,0.04,0.32,-0.28,1.89,2.85,0.95,-2.85,-0.15,-0.01,0.28,-1.03,2.06,1.76,0.3,0.05,0.29,-0.24,0.3,-0.86,2.11,1.03,2.41,3.45,0.01,13404,6682,6722
203991,Clint Capela,2026,0.8,-2.36,-3.69,0.46,2.88,0.32,0.32,-2.28,-1.01,-1.27,-0.03,0.06,-0.08,2.24,1.86,1.62,-0.4,-0.28,-1.42,0.15,0.22,3.04,2.11,0.93,-0.54,0.11,-0.66,0.86,-2.31,2.5,-0.07,3.36,3.28,-0.01,42844,21370,21474
2544,LeBron James,2026,3.21,3.24,0.24,0.18,-3.45,-0.91,2.63,3.12,3.25,-0.13,-0.31,-0.85,0.54,-0.17,0.78,0.23,-0.89,-0.32,0.1,0.47,-0.91,0.96,0.53,0.43,-0.12,-0.12,0.0,-0.2,2.81,0.84,2.64,0.64,3.28,0.0,57183,28569,28614
1627832,Fred VanVleet,2026,-1.44,-1.36,2.69,0.04,-1.25,-0.26,-0.89,0.36,-0.15,0.51,1.07,0.72,0.35,-0.23,0.29,0.7,0.18,0.48,-0.47,-0.03,3.01,0.27,0.68,-0.41,1.13,-0.04,1.17,0.68,1.43,1.4,1.2,2.08,3.27,-0.01,48320,24211,24109
1629029,Luka Doncic,2026,-2.63,3.76,3.7,0.38,-1.09,1.99,-1.91,4.3,4.23,0.07,0.64,-0.16,0.79,-0.76,-0.0,-0.83,-0.54,0.13,0.56,0.31,-1.93,-0.69,-0.76,0.07,-0.51,0.02,-0.53,0.27,4.94,-1.2,4.18,-0.93,3.26,0.01,62106,31113,30993
203110,Draymond Green,2026,1.12,1.43,1.84,0.3,-3.02,-0.64,5.02,1.53,1.35,0.18,-1.09,-1.43,0.34,-0.93,3.73,1.78,-2.48,-0.04,-1.24,-0.06,0.02,2.61,2.09,0.52,0.14,0.08,0.06,0.97,0.44,2.75,-0.49,3.72,3.23,0.0,51883,25934,25949
203935,Marcus Smart,2026,0.86,0.33,0.31,0.08,-1.2,0.38,1.53,1.65,1.23,0.42,0.17,-0.02,0.19,-0.81,1.64,-0.11,-0.75,0.11,-0.88,-0.02,3.66,-0.14,0.32,-0.46,1.38,0.14,1.23,0.85,1.82,1.24,1.01,2.09,3.1,0.0,43965,21960,22005
1630700,Dyson Daniels,2026,1.0,0.14,-0.49,0.59,-0.51,0.58,3.48,1.71,2.07,-0.36,-0.02,-0.14,0.12,-0.67,0.41,-0.25,-0.48,0.13,0.07,-0.2,0.8,0.38,0.27,0.11,1.23,0.6,0.63,0.37,1.69,1.61,1.02,1.98,3.0,0.0,31998,15948,16050
203932,Aaron Gordon,2026,1.44,0.9,-1.34,-0.24,-0.08,0.51,0.1,0.02,-0.0,0.02,0.1,0.29,-0.18,0.72,-0.49,-0.34,1.1,1.01,-0.6,0.48,1.35,2.28,1.74,0.54,-0.51,-0.18,-0.34,0.32,0.12,1.77,0.84,2.09,2.93,0.0,51249,25649,25600
1630631,Jose Alvarado,2026,0.04,-0.26,0.79,-0.47,-0.82,-0.01,1.21,-0.22,-0.15,-0.07,0.49,0.35,0.14,0.46,-0.21,0.08,-0.8,0.67,1.02,0.68,1.52,1.01,1.38,-0.37,1.19,0.37,0.81,-0.04,0.27,2.2,0.73,2.16,2.89,0.0,24878,12430,12448
1626172,Kevon Looney,2026,-1.77,-0.98,-0.16,0.77,1.96,-1.1,1.25,-1.75,-1.21,-0.54,-0.03,0.02,-0.05,2.9,1.47,1.01,-0.5,0.48,-0.91,0.29,0.31,1.98,1.75,0.23,-1.05,-0.8,-0.25,0.77,-1.78,0.93,1.12,1.7,2.82,0.0,34333,17079,17254
1642864,Hugo González,2026,0.42,0.09,0.0,0.16,-0.45,-0.08,0.11,0.0,0.4,-0.4,-0.12,0.33,-0.45,1.34,0.69,0.25,-1.62,0.04,0.93,0.51,0.42,1.68,1.61,0.07,0.15,0.1,0.05,-0.24,-0.12,1.83,1.22,1.59,2.81,-0.0,4326,2146,2180
1628969,Mikal Bridges,2026,-0.55,1.54,-1.75,0.5,2.29,0.29,2.48,1.06,1.07,-0.01,0.61,0.03,0.57,-0.15,0.04,-0.11,1.1,0.52,-1.15,0.58,2.43,1.51,1.28,0.23,0.25,0.4,-0.15,-0.49,1.67,1.76,1.52,1.27,2.79,0.0,77201,38581,38620
1630193,Immanuel Quickley,2026,-1.47,-0.03,0.94,-0.61,0.53,0.52,-2.52,-0.08,-0.72,0.64,0.78,0.87,-0.09,0.03,0.98,1.01,-0.64,0.52,-0.35,1.26,1.12,2.25,2.26,-0.01,0.14,0.07,0.06,-0.36,0.7,2.39,0.73,2.03,2.76,-0.0,42897,21456,21441
1629026,Kenrich Williams,2026,-0.16,-0.33,0.18,0.23,-0.09,0.15,0.55,-0.55,-0.05,-0.5,-0.38,-0.1,-0.28,1.36,0.44,-0.24,0.25,0.8,-0.56,0.04,2.62,0.7,0.94,-0.24,1.05,0.56,0.5,0.58,-0.93,1.75,0.43,2.33,2.75,-0.01,28661,14275,14386
1642349,Ajay Mitchell,2026,0.67,0.4,-0.33,-0.26,-0.36,0.5,-1.15,0.96,0.59,0.37,0.71,0.44,0.27,-1.19,1.75,0.71,-0.69,-0.3,-1.09,0.04,1.82,0.17,0.34,-0.17,1.19,0.61,0.58,0.9,1.67,1.36,0.48,2.26,2.75,0.01,10064,5050,5014
1626167,Myles Turner,2026,0.23,0.92,0.93,0.49,-1.16,1.05,0.6,1.66,1.65,0.01,0.03,0.1,-0.07,-1.09,1.43,2.53,0.31,-0.46,-1.71,-0.31,-0.24,1.84,1.34,0.5,-0.41,-0.15,-0.25,0.66,1.69,1.43,0.6,2.09,2.69,0.0,48748,24377,24371
202699,Tobias Harris,2026,0.48,-0.57,-3.18,0.33,2.68,0.44,-1.67,-0.43,-0.71,0.28,0.59,0.22,0.36,0.57,0.62,0.83,0.25,0.4,-0.86,0.4,1.54,1.91,1.6,0.31,-0.58,-0.54,-0.04,0.61,0.16,1.33,0.73,1.94,2.67,0.0,62909,31508,31401
1628384,OG Anunoby,2026,0.98,0.51,0.52,0.59,-1.46,-0.14,0.85,0.77,0.98,-0.21,-0.51,-0.32,-0.19,0.04,-0.02,0.19,-0.92,0.16,0.92,0.56,-0.4,0.72,0.62,0.1,1.17,0.68,0.49,0.47,0.26,1.89,0.3,2.36,2.66,0.0,55209,27624,27585
1642851,Kon Knueppel,2026,-1.85,0.13,2.84,0.76,-1.0,0.32,4.44,2.6,2.65,-0.05,-0.05,0.14,-0.2,0.09,0.6,0.24,1.35,0.06,-1.94,-0.6,0.54,0.82,0.58,0.24,-0.96,-0.91,-0.06,0.16,2.55,-0.14,2.64,0.02,2.66,0.0,10273,5139,5134
1630595,Cade Cunningham,2026,2.58,0.08,-1.46,0.02,-1.17,0.1,0.46,2.13,1.7,0.43,-0.29,-0.24,-0.04,-0.55,0.26,0.84,-0.19,0.05,-0.05,-0.38,1.47,0.36,0.63,-0.27,0.28,0.11,0.17,0.72,1.84,0.64,1.29,1.36,2.65,0.0,41074,20545,20529
1641709,Ausar Thompson,2026,3.1,0.45,-3.05,-0.83,-0.05,-0.39,-0.22,-1.12,-0.7,-0.42,-0.17,-0.21,0.03,1.37,0.12,1.36,-0.24,0.02,0.12,0.03,0.98,1.64,1.64,0.0,1.11,0.4,0.71,-0.2,-1.29,2.75,0.08,2.55,2.64,0.01,21908,10880,11028
1631106,Tari Eason,2026,2.39,-1.26,-1.24,-0.56,-1.14,-0.67,-2.22,-0.75,-0.99,0.24,-0.6,-0.17,-0.43,2.2,-0.37,-0.08,-0.27,0.56,0.64,0.86,2.17,0.74,1.18,-0.44,0.24,0.28,-0.04,0.78,-1.35,0.98,0.85,1.76,2.61,-0.0,22423,11159,11264
1628386,Jarrett Allen,2026,-0.14,1.29,-2.94,0.35,3.09,1.26,0.93,0.91,1.32,-0.41,-1.13,-1.06,-0.07,1.15,-0.32,1.04,0.12,-0.08,0.19,0.06,-0.6,1.49,0.65,0.84,0.09,0.48,-0.4,0.09,-0.22,1.58,0.93,1.67,2.6,0.0,53750,26861,26889
1626157,Karl-Anthony Towns,2026,2.02,0.28,-0.44,0.77,-1.56,0.06,3.48,2.29,1.57,0.72,-0.29,0.02,-0.31,0.37,1.21,-0.78,-1.31,-0.52,0.16,0.85,-1.95,0.42,0.11,0.31,-0.65,-0.34,-0.31,0.46,2.0,-0.23,2.37,0.23,2.6,0.0,56779,28482,28297
1630540,Miles McBride,2026,-1.8,-1.03,3.01,0.33,-1.22,-1.0,0.62,-1.71,-1.39,-0.32,1.37,0.93,0.44,1.9,0.78,0.78,0.02,0.64,-0.82,-0.27,2.58,1.16,1.31,-0.15,0.33,0.13,0.2,-0.49,-0.34,1.49,1.56,1.0,2.56,0.0,23884,11917,11967
1641708,Amen Thompson,2026,1.0,0.29,-1.43,-0.54,0.46,-0.66,-0.36,-1.6,-1.21,-0.39,0.77,0.36,0.41,1.55,-0.32,0.18,1.19,0.87,-0.85,0.32,2.66,1.48,1.5,-0.02,0.34,0.16,0.18,0.01,-0.83,1.82,0.72,1.83,2.56,0.01,28250,14113,14137
1627750,Jamal Murray,2026,-1.56,0.25,0.09,1.88,1.45,0.88,-1.14,2.77,2.74,0.03,1.23,0.57,0.67,-0.14,-0.28,-1.04,-0.07,0.51,0.34,0.24,-1.04,0.01,-0.12,0.13,-0.55,-0.2,-0.36,-0.8,4.0,-0.54,3.86,-1.34,2.52,0.0,51203,25662,25541
1627751,Jakob Poeltl,2026,1.18,0.85,-4.45,0.48,3.27,0.81,3.03,0.68,1.62,-0.94,-0.72,-0.73,-0.0,1.04,0.19,1.37,0.48,-1.65,-0.72,-0.2,-1.51,-0.06,-0.76,0.7,0.34,0.42,-0.09,1.2,-0.04,0.28,1.0,1.48,2.48,0.0,41191,20577,20614
1630549,Day'Ron Sharpe,2026,1.9,-0.96,-2.37,-0.16,0.45,-0.45,-0.91,-1.13,-0.84,-0.29,-1.32,-0.45,-0.87,3.49,0.39,-0.02,-0.45,0.45,0.08,-0.61,1.08,0.38,0.73,-0.35,0.16,0.36,-0.2,0.87,-2.45,0.54,1.04,1.41,2.46,0.01,15744,7878,7866
201588,George Hill,2026,-0.25,-0.08,0.16,-0.42,0.09,-0.5,-1.75,-0.29,-0.45,0.16,0.38,0.23,0.15,-0.76,1.04,0.61,-0.59,1.6,-0.48,-0.01,4.58,3.23,3.24,-0.01,-0.22,-0.06,-0.16,0.1,0.09,3.01,-0.67,3.11,2.44,0.0,12260,6134,6126
1630217,Desmond Bane,2026,0.34,-1.04,0.11,0.97,-0.45,0.22,1.37,1.76,1.49,0.27,0.42,0.28,0.14,0.24,0.78,0.16,0.13,-0.0,-0.91,0.48,0.7,0.0,0.35,-0.35,-0.13,-0.04,-0.09,0.13,2.18,-0.13,2.42,0.0,2.43,0.01,54459,27305,27154
203994,Jusuf Nurkic,2026,0.65,-0.29,-0.76,0.49,0.12,-0.13,3.14,0.07,0.91,-0.84,-1.09,-0.78,-0.31,-0.65,2.6,0.97,-0.54,-0.46,-2.12,0.44,-0.32,2.41,1.93,0.48,-0.77,-0.06,-0.72,2.45,-1.02,1.64,-1.67,4.09,2.42,-0.0,34708,17357,17351
1627827,Dorian Finney-Smith,2026,-0.75,-0.26,2.72,0.63,-1.99,-0.05,1.72,0.32,0.58,-0.26,0.32,0.34,-0.02,0.34,0.42,0.37,0.4,0.27,-0.82,0.36,1.66,1.14,0.93,0.21,0.15,0.19,-0.04,0.14,0.64,1.29,0.98,1.43,2.4,-0.01,47707,23824,23883
1628415,Dillon Brooks,2026,0.14,-0.39,-1.72,0.1,1.59,0.49,-0.9,-0.66,-0.51,-0.15,0.52,0.45,0.07,0.34,0.45,1.54,0.17,-0.04,-0.64,-0.04,2.45,1.16,1.46,-0.3,0.94,0.47,0.47,0.1,-0.14,2.1,0.2,2.2,2.4,0.0,51170,25546,25624
201144,Mike Conley,2026,-1.41,-0.47,2.28,0.96,-0.87,-0.26,3.84,0.53,0.37,0.16,0.6,0.3,0.3,0.56,-0.09,0.24,1.83,-0.16,-1.77,0.09,1.82,0.18,-0.04,0.22,0.25,-0.18,0.43,0.26,1.13,0.43,1.69,0.69,2.39,0.01,47757,23915,23842
1628449,Chris Boucher,2026,0.64,-0.31,0.58,-0.92,-1.2,-0.78,-1.59,-0.64,-1.04,0.4,0.47,0.38,0.09,1.64,0.6,0.7,-1.41,0.47,0.82,0.11,-1.08,0.51,0.99,-0.48,0.68,0.35,0.33,-0.29,-0.17,1.19,1.47,0.9,2.37,0.0,25644,12805,12839
1628989,Kevin Huerter,2026,-0.43,0.49,1.28,0.52,-0.87,0.89,2.5,1.65,1.94,-0.29,0.59,0.19,0.4,-0.77,-1.05,-0.34,1.43,0.68,-0.4,0.55,1.84,0.83,0.94,-0.11,-0.17,0.12,-0.29,0.2,2.24,0.66,1.47,0.86,2.33,0.0,50050,25067,24983
203944,Julius Randle,2026,-0.95,0.01,0.36,0.59,0.6,-0.24,-1.36,1.84,0.94,0.9,-0.33,0.21,-0.54,0.37,-0.9,-0.67,0.27,0.88,0.59,0.9,0.03,1.06,1.04,0.02,-0.61,-0.38,-0.23,-0.02,1.51,0.45,1.88,0.43,2.31,0.0,62900,31474,31426
1629057,Robert Williams III,2026,0.88,0.43,-1.16,-0.13,0.26,-1.03,0.35,-1.61,-0.98,-0.63,-1.11,-1.08,-0.03,1.89,1.38,1.08,-0.52,1.18,-0.86,0.62,0.94,3.3,3.07,0.23,-0.17,0.29,-0.47,-0.01,-2.72,3.13,-0.83,3.12,2.29,0.0,24150,12079,12071
1630559,Austin Reaves,2026,0.79,1.49,0.09,-0.03,-0.89,0.28,-0.29,2.34,1.22,1.12,0.41,0.41,-0.0,-0.47,0.2,-0.2,0.02,0.08,-0.26,-0.34,-0.39,0.33,0.03,0.3,-0.12,-0.31,0.19,-0.23,2.75,0.21,2.28,-0.02,2.27,0.01,46336,23175,23161
101108,Chris Paul,2026,-3.48,1.73,1.06,-0.18,2.44,1.62,1.86,1.21,1.34,-0.13,0.94,0.65,0.28,-1.23,0.18,0.56,-0.27,0.73,0.08,0.21,0.99,1.32,1.3,0.02,0.19,0.08,0.11,-0.36,2.15,1.51,0.92,1.15,2.08,0.01,46787,23418,23369
1628368,De'Aaron Fox,2026,-0.86,1.34,-1.51,-0.11,2.38,1.64,-2.67,2.01,1.69,0.32,1.19,0.95,0.24,-0.18,1.19,-0.26,-0.73,-0.3,-0.45,-0.14,0.11,-0.65,-0.51,-0.14,-0.4,-0.78,0.38,0.09,3.2,-1.05,3.02,-0.96,2.06,0.0,59554,29859,29695
1630573,Sam Hauser,2026,-2.34,0.71,4.54,0.74,-2.2,0.26,3.31,1.26,1.6,-0.34,0.45,0.42,0.02,0.61,0.33,0.02,0.1,0.74,-0.44,-0.15,0.19,1.13,0.97,0.16,-1.22,-0.5,-0.72,-0.21,1.71,-0.09,2.32,-0.3,2.02,0.0,28913,14495,14418
1628973,Jalen Brunson,2026,-2.71,0.94,-0.9,0.2,3.6,1.93,-1.02,1.8,1.36,0.44,1.69,0.82,0.87,0.23,0.28,-0.16,0.03,-0.41,-0.33,-0.77,0.15,-1.63,-1.44,-0.19,-0.02,-0.41,0.38,-0.06,3.49,-1.65,3.72,-1.71,2.01,-0.0,67119,33637,33482
1630169,Tyrese Haliburton,2026,-1.26,1.14,2.13,0.7,-0.87,1.44,3.65,2.91,3.03,-0.12,0.65,0.17,0.47,-0.84,-3.27,-1.04,2.49,0.3,0.74,1.1,2.06,0.01,0.17,-0.16,0.02,0.38,-0.36,-0.75,3.56,0.03,2.72,-0.72,2.0,0.0,50357,25226,25131
