player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630188,Jalen Smith,2026,0.34,-0.01,1.05,0.97,-0.92,-0.23,0.33,0.05,1.38,-0.18,1.2,-0.0,22883,11431,11452
1642853,Rasheer Fleming,2026,0.66,-0.63,0.41,0.69,0.23,-0.16,0.03,0.92,0.44,0.76,1.2,0.0,2370,1178,1192
1629636,Darius Garland,2026,2.91,0.34,-1.65,-0.33,0.94,-1.02,3.25,0.61,1.6,-0.41,1.2,0.01,51406,25772,25634
1628408,PJ Dozier,2026,-0.67,-0.23,-0.66,1.23,1.27,0.24,-0.9,2.5,-1.56,2.74,1.18,0.0,6135,3050,3085
1642907,Cedric Coward,2026,2.7,-0.36,-0.8,0.92,-0.42,-0.87,2.34,0.5,1.54,-0.37,1.17,-0.0,6677,3344,3333
1642271,Kyle Filipowski,2026,1.71,-0.01,-0.19,-0.69,0.37,-0.05,1.7,-0.32,1.51,-0.37,1.15,0.01,13757,6880,6877
1631117,Walker Kessler,2026,0.08,-1.52,1.42,3.69,-1.38,-1.15,-1.44,2.31,-0.02,1.16,1.14,-0.0,20404,10170,10234
1630162,Anthony Edwards,2026,2.66,0.6,-1.14,-0.9,0.36,-0.44,3.26,-0.54,2.12,-0.98,1.14,-0.0,68741,34389,34352
1630619,Moussa Cisse,2026,0.33,-0.15,-0.37,1.88,0.21,-0.76,0.18,2.09,-0.19,1.33,1.13,-0.01,1952,976,976
1641717,Cason Wallace,2026,-0.28,0.46,-0.77,0.55,1.67,-0.51,0.18,2.22,-0.59,1.71,1.12,0.0,25801,12864,12937
1630611,Gui Santos,2026,0.12,-0.41,1.02,0.41,0.24,-0.3,-0.29,0.65,0.73,0.35,1.09,0.01,9469,4737,4732
203939,Dwight Powell,2026,0.17,-0.79,0.2,1.3,0.75,-0.55,-0.62,2.05,-0.42,1.5,1.08,0.0,26867,13426,13441
1631159,Leonard Miller,2026,2.12,-0.2,-1.11,0.93,0.05,-0.71,1.92,0.98,0.81,0.27,1.08,-0.0,3145,1573,1572
202330,Gordon Hayward,2026,0.73,0.02,-1.4,1.78,0.43,-0.51,0.75,2.21,-0.65,1.7,1.06,0.01,24413,12191,12222
1629634,Brandon Clarke,2026,-0.04,0.0,-0.39,1.91,0.55,-0.98,-0.04,2.46,-0.43,1.48,1.05,-0.0,22536,11255,11281
1629048,Goga Bitadze,2026,-0.4,-0.8,1.57,0.54,0.62,-0.48,-1.2,1.16,0.37,0.68,1.04,-0.01,20631,10302,10329
201152,Thaddeus Young,2026,0.72,0.02,0.32,-0.81,0.89,-0.1,0.74,0.08,1.06,-0.02,1.04,0.0,15171,7576,7595
1628372,Dennis Smith Jr.,2026,-1.29,0.09,-0.83,2.23,0.97,-0.15,-1.2,3.2,-2.03,3.05,1.02,-0.0,14066,7004,7062
1642345,Oso Ighodaro,2026,-0.41,0.4,-0.36,0.84,0.97,-0.43,-0.01,1.81,-0.37,1.38,1.02,0.01,11166,5562,5604
203496,Robert Covington,2026,0.79,0.15,-1.03,0.76,1.25,-0.91,0.94,2.01,-0.09,1.1,1.02,0.01,22652,11312,11340
1642364,Jamir Watkins,2026,1.13,-0.55,-0.47,1.03,1.09,-1.24,0.58,2.12,0.11,0.88,0.98,-0.01,4024,2005,2019
203516,James Ennis III,2026,1.31,0.28,-0.89,0.02,0.7,-0.46,1.59,0.72,0.7,0.26,0.96,0.0,4186,2099,2087
1642270,Donovan Clingan,2026,-1.27,-0.92,2.36,1.42,-0.68,0.04,-2.19,0.74,0.17,0.78,0.95,0.0,13927,6967,6960
1626149,Montrezl Harrell,2026,-0.27,-0.49,0.81,0.94,-0.09,0.0,-0.76,0.85,0.05,0.85,0.91,0.01,15726,7855,7871
1631221,Collin Gillespie,2026,1.26,0.2,-0.23,-1.42,1.1,-0.01,1.46,-0.32,1.23,-0.33,0.9,-0.0,12216,6102,6114
1628420,Monte Morris,2026,1.45,0.78,-1.23,1.42,-0.41,-1.12,2.23,1.01,1.0,-0.11,0.89,0.0,26816,13420,13396
1641796,Pelle Larsson,2026,1.39,0.75,-0.77,-0.76,0.38,-0.12,2.14,-0.38,1.37,-0.5,0.87,0.0,11079,5522,5557
1626159,Justise Winslow,2026,-1.27,0.04,-0.21,1.64,0.56,0.1,-1.23,2.2,-1.44,2.3,0.86,0.0,8383,4176,4207
202722,Davis Bertans,2026,0.85,1.25,-0.87,-0.1,0.33,-0.62,2.1,0.23,1.23,-0.39,0.85,0.01,15048,7545,7503
1631105,Jalen Duren,2026,1.02,-0.81,1.11,0.23,-0.12,-0.58,0.21,0.11,1.32,-0.47,0.85,-0.0,31086,15535,15551
1630174,Aaron Nesmith,2026,1.87,0.31,-0.77,-0.04,-0.1,-0.44,2.18,-0.14,1.41,-0.58,0.83,-0.0,35816,17921,17895
1631260,A.J. Green,2026,1.27,0.07,-0.92,0.39,0.07,-0.08,1.34,0.46,0.42,0.38,0.8,-0.0,20366,10189,10177
1642347,Jamal Shead,2026,0.19,0.3,-0.49,0.28,1.8,-1.28,0.49,2.08,-0.0,0.8,0.8,0.0,13250,6628,6622
1631200,Kris Murray,2026,-0.79,-0.95,0.8,0.21,0.83,0.7,-1.74,1.04,-0.94,1.74,0.8,0.0,14930,7468,7462
201935,James Harden,2026,3.59,0.11,-1.37,-0.6,-0.23,-0.73,3.7,-0.83,2.33,-1.56,0.77,0.0,61685,30866,30819
1641989,Elijah Harkless,2026,0.6,0.27,-0.93,0.6,1.28,-1.06,0.87,1.88,-0.06,0.82,0.76,0.0,2847,1428,1419
203933,T.J. Warren,2026,-0.37,0.5,-0.8,1.82,-0.19,-0.22,0.13,1.63,-0.67,1.41,0.74,0.0,4176,2089,2087
1628366,Lonzo Ball,2026,-0.19,0.34,-0.94,0.89,0.88,-0.24,0.15,1.77,-0.79,1.53,0.74,-0.0,18174,9102,9072
1631243,Mouhamed Gueye,2026,-0.53,0.17,-0.06,-0.11,1.11,0.13,-0.36,1.0,-0.42,1.13,0.72,0.01,7270,3615,3655
1641706,Brandon Miller,2026,0.23,0.02,0.09,0.29,-0.02,0.12,0.25,0.27,0.34,0.39,0.72,-0.01,20945,10486,10459
1642845,VJ Edgecombe,2026,0.3,0.39,0.65,0.04,0.32,-0.98,0.69,0.36,1.34,-0.62,0.72,0.0,10413,5209,5204
203585,Rodney McGruder,2026,-0.74,0.58,0.98,-1.3,1.1,0.11,-0.16,-0.2,0.82,-0.09,0.72,-0.01,5926,2971,2955
1630198,Isaiah Joe,2026,1.84,0.35,-0.62,-0.89,1.19,-1.18,2.19,0.3,1.57,-0.88,0.7,0.01,29932,15092,14840
1628970,Miles Bridges,2026,1.49,0.37,-1.25,1.25,-0.39,-0.78,1.86,0.86,0.61,0.08,0.69,0.0,47306,23661,23645
1629111,Jock Landale,2026,-0.37,-0.82,1.73,0.78,-0.18,-0.46,-1.19,0.6,0.54,0.14,0.68,-0.0,18232,9114,9118
204456,T.J. McConnell,2026,2.07,0.18,-1.49,-0.63,1.52,-0.96,2.25,0.89,0.76,-0.07,0.68,-0.01,34261,17117,17144
1631128,Christian Braun,2026,-0.45,0.05,0.03,2.38,-0.02,-1.33,-0.4,2.36,-0.37,1.03,0.66,0.0,31533,15727,15806
1628379,Luke Kennard,2026,3.37,0.26,-1.51,0.51,-0.61,-1.36,3.63,-0.1,2.12,-1.46,0.66,0.0,36406,18245,18161
202692,Alec Burks,2026,0.4,0.65,-0.42,0.45,0.02,-0.45,1.05,0.47,0.63,0.02,0.65,-0.0,27665,13830,13835
1628998,Cody Martin,2026,0.52,-0.16,-0.4,0.73,0.97,-1.01,0.36,1.7,-0.04,0.69,0.65,0.0,19425,9663,9762
1630567,Scottie Barnes,2026,-0.39,0.17,0.13,0.18,0.98,-0.42,-0.22,1.16,-0.09,0.74,0.65,-0.0,49259,24615,24644
200746,LaMarcus Aldridge,2026,-0.34,0.72,-0.53,1.55,-0.91,0.15,0.38,0.64,-0.15,0.79,0.64,0.0,6985,3504,3481
1626166,Cameron Payne,2026,0.04,0.38,-0.92,2.16,0.54,-1.59,0.42,2.7,-0.5,1.11,0.61,-0.0,28092,14072,14020
204020,Tyler Johnson,2026,0.51,0.56,0.05,0.79,-0.25,-1.06,1.07,0.54,1.12,-0.52,0.6,-0.0,3367,1685,1682
1629117,Wenyen Gabriel,2026,-0.43,0.11,0.72,1.14,-0.39,-0.55,-0.32,0.75,0.4,0.2,0.6,0.0,7072,3526,3546
201587,Nicolas Batum,2026,1.19,0.01,-1.2,1.59,0.43,-1.41,1.2,2.02,-0.0,0.61,0.6,-0.01,40345,20176,20169
1631197,Jared Rhoden,2026,0.24,0.44,0.31,0.57,0.11,-1.08,0.68,0.68,0.99,-0.4,0.6,0.01,2684,1345,1339
201567,Kevin Love,2026,0.15,0.36,-0.52,0.18,-0.65,1.07,0.51,-0.47,-0.01,0.6,0.59,-0.0,22907,11467,11440
1630578,Alperen Sengun,2026,1.85,-0.38,-0.18,0.39,-0.09,-1.04,1.47,0.3,1.29,-0.74,0.55,0.0,43026,21578,21448
1630168,Onyeka Okongwu,2026,0.22,-0.53,0.2,-0.07,0.46,0.26,-0.31,0.39,-0.11,0.65,0.54,0.0,39604,19817,19787
1629162,Jordan McLaughlin,2026,1.09,-0.14,-2.18,1.18,1.34,-0.74,0.95,2.52,-1.23,1.78,0.54,-0.01,15897,7932,7965
