player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627780,Gary Payton II,2026,0.93,0.02,0.27,-0.4,1.7,-1.12,0.95,1.3,1.22,0.18,1.4,0.0,20024,9893,10131
1630577,Julian Champagnie,2026,0.85,0.47,-0.21,1.03,-0.41,-0.34,1.32,0.62,1.11,0.28,1.39,0.0,24799,12417,12382
200752,Rudy Gay,2026,-0.76,1.26,-1.2,2.2,-0.26,0.13,0.5,1.94,-0.7,2.07,1.37,0.0,12879,6445,6434
1630167,Obi Toppin,2026,1.86,0.46,-0.14,-0.91,-0.01,0.11,2.32,-0.92,2.18,-0.81,1.37,0.0,30670,15322,15348
203488,Mike Muscala,2026,1.67,-0.1,-1.68,1.87,-0.32,-0.08,1.57,1.55,-0.11,1.47,1.36,0.0,11499,5766,5733
1642883,Sion James,2026,0.41,-0.71,0.45,1.41,-0.55,0.36,-0.3,0.86,0.15,1.22,1.36,-0.01,7088,3510,3578
1631099,Keegan Murray,2026,0.5,0.3,0.02,0.6,0.13,-0.25,0.8,0.73,0.82,0.48,1.31,0.01,34697,17370,17327
1630163,LaMelo Ball,2026,2.51,0.35,0.51,-1.89,0.38,-0.56,2.86,-1.51,3.37,-2.07,1.3,-0.0,38530,19346,19184
1630241,Sam Merrill,2026,0.5,1.06,-0.37,0.48,0.09,-0.47,1.56,0.57,1.19,0.1,1.29,0.0,18162,9110,9052
1629632,Coby White,2026,1.91,0.89,-0.22,0.35,-0.48,-1.16,2.8,-0.13,2.58,-1.29,1.29,0.0,49471,24732,24739
1630591,Jalen Suggs,2026,0.6,-0.96,-1.25,1.09,1.53,0.27,-0.36,2.62,-1.61,2.89,1.28,-0.0,29890,14950,14940
1642349,Ajay Mitchell,2026,0.97,0.74,-2.03,0.46,0.73,0.4,1.71,1.19,-0.32,1.59,1.27,0.0,8747,4391,4356
1629636,Darius Garland,2026,2.91,0.34,-1.64,-0.33,0.94,-1.02,3.25,0.61,1.61,-0.41,1.2,0.0,51406,25772,25634
1628408,PJ Dozier,2026,-0.67,-0.23,-0.66,1.22,1.27,0.25,-0.9,2.49,-1.56,2.74,1.19,0.01,6135,3050,3085
1630188,Jalen Smith,2026,0.33,-0.01,1.05,0.98,-0.92,-0.24,0.32,0.06,1.37,-0.18,1.19,-0.0,22883,11431,11452
1642853,Rasheer Fleming,2026,0.66,-0.63,0.41,0.69,0.23,-0.17,0.03,0.92,0.44,0.75,1.19,0.0,2370,1178,1192
1642907,Cedric Coward,2026,2.69,-0.36,-0.8,0.92,-0.43,-0.86,2.33,0.49,1.53,-0.37,1.16,-0.0,6677,3344,3333
1642271,Kyle Filipowski,2026,1.7,-0.01,-0.17,-0.69,0.37,-0.04,1.69,-0.32,1.52,-0.36,1.15,-0.01,13757,6880,6877
1631117,Walker Kessler,2026,0.08,-1.52,1.42,3.69,-1.37,-1.15,-1.44,2.32,-0.02,1.17,1.15,0.0,20404,10170,10234
1630162,Anthony Edwards,2026,2.67,0.6,-1.15,-0.9,0.36,-0.43,3.27,-0.54,2.12,-0.97,1.15,-0.0,68741,34389,34352
1641717,Cason Wallace,2026,-0.28,0.46,-0.77,0.54,1.67,-0.5,0.18,2.21,-0.59,1.71,1.12,0.0,25801,12864,12937
1630619,Moussa Cisse,2026,0.31,-0.15,-0.38,1.88,0.21,-0.76,0.16,2.09,-0.22,1.33,1.11,0.0,1952,976,976
1641796,Pelle Larsson,2026,1.49,0.77,-0.84,-0.64,0.42,-0.11,2.26,-0.22,1.42,-0.33,1.09,0.0,10956,5461,5495
203939,Dwight Powell,2026,0.17,-0.79,0.2,1.3,0.75,-0.56,-0.62,2.05,-0.42,1.49,1.07,0.0,26867,13426,13441
1629634,Brandon Clarke,2026,-0.03,0.0,-0.4,1.9,0.55,-0.97,-0.03,2.45,-0.43,1.48,1.05,0.0,22536,11255,11281
202330,Gordon Hayward,2026,0.72,0.02,-1.39,1.78,0.43,-0.51,0.74,2.21,-0.65,1.7,1.05,0.0,24413,12191,12222
201152,Thaddeus Young,2026,0.71,0.02,0.33,-0.81,0.89,-0.1,0.73,0.08,1.06,-0.02,1.04,0.0,15171,7576,7595
1629048,Goga Bitadze,2026,-0.4,-0.8,1.56,0.54,0.61,-0.47,-1.2,1.15,0.36,0.68,1.03,-0.01,20631,10302,10329
1628372,Dennis Smith Jr.,2026,-1.28,0.1,-0.85,2.23,0.97,-0.15,-1.18,3.2,-2.03,3.05,1.02,-0.0,14066,7004,7062
1642345,Oso Ighodaro,2026,-0.42,0.4,-0.35,0.85,0.97,-0.44,-0.02,1.82,-0.37,1.38,1.02,0.01,11166,5562,5604
1630611,Gui Santos,2026,0.12,-0.44,1.02,0.33,0.25,-0.28,-0.32,0.58,0.7,0.3,1.01,0.01,9469,4737,4732
203496,Robert Covington,2026,0.78,0.15,-1.02,0.76,1.25,-0.91,0.93,2.01,-0.09,1.1,1.0,-0.01,22652,11312,11340
1631159,Leonard Miller,2026,2.11,-0.19,-1.1,0.85,0.07,-0.78,1.92,0.92,0.82,0.14,0.96,0.0,2977,1488,1489
203516,James Ennis III,2026,1.31,0.28,-0.89,0.01,0.7,-0.45,1.59,0.71,0.7,0.26,0.96,-0.0,4186,2099,2087
1642270,Donovan Clingan,2026,-1.27,-0.91,2.35,1.42,-0.69,0.04,-2.18,0.73,0.17,0.77,0.93,-0.01,13927,6967,6960
1628420,Monte Morris,2026,1.45,0.77,-1.22,1.41,-0.41,-1.12,2.22,1.0,1.0,-0.12,0.89,0.01,26816,13420,13396
1631221,Collin Gillespie,2026,1.26,0.2,-0.23,-1.42,1.1,-0.02,1.46,-0.32,1.23,-0.34,0.89,-0.0,12216,6102,6114
1626149,Montrezl Harrell,2026,-0.27,-0.5,0.82,0.94,-0.1,0.01,-0.77,0.84,0.05,0.85,0.89,-0.01,15726,7855,7871
1642364,Jamir Watkins,2026,1.08,-0.51,-0.37,0.92,1.01,-1.25,0.57,1.93,0.2,0.68,0.88,0.0,3897,1943,1954
202722,Davis Bertans,2026,0.86,1.24,-0.86,-0.1,0.33,-0.61,2.1,0.23,1.24,-0.38,0.86,-0.0,15048,7545,7503
1626159,Justise Winslow,2026,-1.27,0.04,-0.21,1.64,0.57,0.09,-1.23,2.21,-1.44,2.3,0.86,0.0,8383,4176,4207
1631105,Jalen Duren,2026,1.02,-0.82,1.12,0.24,-0.12,-0.58,0.2,0.12,1.32,-0.46,0.85,-0.01,31086,15535,15551
1630174,Aaron Nesmith,2026,1.86,0.31,-0.76,-0.04,-0.1,-0.44,2.17,-0.14,1.41,-0.58,0.84,0.01,35816,17921,17895
1631200,Kris Murray,2026,-0.79,-0.94,0.8,0.21,0.83,0.71,-1.73,1.04,-0.93,1.75,0.82,0.0,14930,7468,7462
1631260,A.J. Green,2026,1.27,0.07,-0.92,0.4,0.07,-0.08,1.34,0.47,0.42,0.39,0.81,-0.0,20366,10189,10177
1641989,Elijah Harkless,2026,0.6,0.27,-0.93,0.61,1.28,-1.05,0.87,1.89,-0.06,0.84,0.77,-0.01,2847,1428,1419
201935,James Harden,2026,3.58,0.11,-1.38,-0.6,-0.23,-0.73,3.69,-0.83,2.31,-1.56,0.75,0.0,61685,30866,30819
203933,T.J. Warren,2026,-0.38,0.5,-0.79,1.82,-0.18,-0.23,0.12,1.64,-0.67,1.41,0.74,0.0,4176,2089,2087
1628366,Lonzo Ball,2026,-0.19,0.34,-0.93,0.88,0.88,-0.24,0.15,1.76,-0.78,1.52,0.74,0.0,18174,9102,9072
1631243,Mouhamed Gueye,2026,-0.52,0.17,-0.06,-0.11,1.11,0.14,-0.35,1.0,-0.41,1.14,0.73,-0.0,7270,3615,3655
1642347,Jamal Shead,2026,0.16,0.28,-0.51,0.28,1.82,-1.29,0.44,2.1,-0.07,0.81,0.73,-0.01,13163,6584,6579
204456,T.J. McConnell,2026,2.08,0.18,-1.48,-0.6,1.51,-0.97,2.26,0.91,0.78,-0.06,0.72,-0.0,34261,17117,17144
203585,Rodney McGruder,2026,-0.74,0.58,0.98,-1.3,1.1,0.11,-0.16,-0.2,0.82,-0.09,0.72,-0.01,5926,2971,2955
1641706,Brandon Miller,2026,0.22,0.02,0.09,0.29,-0.02,0.12,0.24,0.27,0.33,0.39,0.72,0.0,20945,10486,10459
1630198,Isaiah Joe,2026,1.84,0.35,-0.62,-0.89,1.19,-1.17,2.19,0.3,1.57,-0.87,0.69,-0.01,29932,15092,14840
1642845,VJ Edgecombe,2026,0.5,0.42,0.52,-0.11,0.29,-0.93,0.92,0.18,1.44,-0.75,0.69,0.0,10241,5123,5118
1628970,Miles Bridges,2026,1.5,0.37,-1.26,1.25,-0.39,-0.78,1.87,0.86,0.61,0.08,0.69,-0.0,47306,23661,23645
1629111,Jock Landale,2026,-0.36,-0.82,1.72,0.79,-0.18,-0.47,-1.18,0.61,0.54,0.14,0.68,-0.0,18232,9114,9118
1631128,Christian Braun,2026,-0.44,0.06,0.01,2.38,-0.02,-1.32,-0.38,2.36,-0.37,1.04,0.67,0.0,31533,15727,15806
1630567,Scottie Barnes,2026,-0.36,0.16,0.12,0.19,0.98,-0.43,-0.2,1.17,-0.08,0.74,0.66,-0.0,49168,24570,24598
202692,Alec Burks,2026,0.4,0.66,-0.42,0.44,0.01,-0.44,1.06,0.45,0.64,0.01,0.66,0.01,27665,13830,13835
1628998,Cody Martin,2026,0.52,-0.16,-0.4,0.73,0.97,-1.02,0.36,1.7,-0.04,0.68,0.65,0.01,19425,9663,9762
200746,LaMarcus Aldridge,2026,-0.34,0.73,-0.54,1.55,-0.91,0.15,0.39,0.64,-0.15,0.79,0.64,0.0,6985,3504,3481
1626166,Cameron Payne,2026,0.04,0.38,-0.92,2.17,0.54,-1.6,0.42,2.71,-0.5,1.11,0.61,0.0,28092,14072,14020
1630578,Alperen Sengun,2026,1.94,-0.37,-0.21,0.39,-0.11,-1.04,1.57,0.28,1.36,-0.76,0.6,0.0,42886,21506,21380
1629117,Wenyen Gabriel,2026,-0.43,0.11,0.72,1.14,-0.39,-0.55,-0.32,0.75,0.4,0.2,0.6,0.0,7072,3526,3546
1631197,Jared Rhoden,2026,0.24,0.44,0.31,0.57,0.11,-1.08,0.68,0.68,0.99,-0.4,0.59,-0.0,2684,1345,1339
201587,Nicolas Batum,2026,1.19,0.01,-1.2,1.59,0.42,-1.41,1.2,2.01,-0.0,0.6,0.59,-0.01,40345,20176,20169
204020,Tyler Johnson,2026,0.5,0.56,0.05,0.78,-0.25,-1.05,1.06,0.53,1.11,-0.52,0.59,-0.0,3367,1685,1682
201567,Kevin Love,2026,0.15,0.36,-0.52,0.17,-0.66,1.07,0.51,-0.49,-0.01,0.58,0.57,-0.0,22907,11467,11440
203109,Jae Crowder,2026,0.42,0.86,-2.17,0.83,0.49,0.13,1.28,1.32,-0.89,1.45,0.56,0.0,25581,12786,12795
1628379,Luke Kennard,2026,3.27,0.25,-1.5,0.5,-0.63,-1.33,3.52,-0.13,2.02,-1.46,0.56,0.0,36289,18187,18102
1629162,Jordan McLaughlin,2026,1.09,-0.13,-2.19,1.18,1.34,-0.74,0.96,2.52,-1.23,1.78,0.55,0.0,15897,7932,7965
