player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202331,Paul George,2026,-0.73,0.09,1.76,1.14,-1.09,1.19,0.06,2.68,2.59,0.09,0.16,-0.22,0.38,-1.22,1.0,1.1,-1.2,-0.29,0.23,0.5,0.86,1.29,0.98,0.31,1.11,0.31,0.8,0.44,2.84,2.4,1.62,2.84,4.46,-0.0,44977,22508,22469
1626164,Devin Booker,2026,-1.77,1.4,0.01,1.08,1.76,1.68,0.37,3.66,2.57,1.09,0.63,0.37,0.27,0.65,0.02,0.49,0.13,0.09,-0.16,0.48,1.51,0.36,0.63,-0.27,-0.07,-0.19,0.12,-0.94,4.29,0.29,4.94,-0.65,4.29,-0.0,64336,32216,32120
201142,Kevin Durant,2026,-2.49,2.48,-3.18,1.94,5.66,3.29,2.4,5.98,4.94,1.04,-0.86,-0.84,-0.02,-1.42,0.08,0.74,-0.48,0.51,0.41,0.79,2.07,1.67,1.53,0.14,-0.92,-0.61,-0.31,-0.29,5.12,0.75,3.7,0.46,4.16,0.0,57175,28629,28546
203081,Damian Lillard,2026,0.44,0.87,3.83,0.84,-4.25,0.37,0.44,4.6,2.87,1.73,1.11,-0.0,1.11,-0.32,-1.19,-1.11,1.06,0.29,0.12,0.4,-0.08,-0.69,-0.74,0.05,-0.74,-0.68,-0.06,0.19,5.71,-1.43,5.39,-1.24,4.15,0.0,44063,22066,21997
1628389,Bam Adebayo,2026,-1.26,1.66,-2.42,0.32,3.68,-0.41,0.64,0.43,0.25,0.18,0.15,0.13,0.02,-0.26,2.29,-0.73,-0.77,0.62,-1.5,0.16,2.89,2.06,1.54,0.52,0.04,0.15,-0.11,1.72,0.58,2.1,0.32,3.82,4.14,0.0,63370,31712,31658
1628401,Derrick White,2026,-1.47,0.8,2.47,-0.0,-1.0,0.48,3.04,0.67,0.51,0.16,0.92,0.49,0.43,-0.64,0.04,2.24,1.17,1.01,-1.18,0.06,3.51,3.46,3.15,0.31,0.16,-0.67,0.83,-0.45,1.59,3.62,0.95,3.17,4.12,0.0,62464,31234,31230
1630529,Herbert Jones,2026,2.35,0.02,-1.62,0.1,-0.7,0.15,0.11,1.18,0.76,0.42,0.43,0.44,-0.02,-0.83,1.1,0.13,-0.86,0.58,-0.25,0.04,2.32,1.66,1.68,-0.02,1.45,0.91,0.54,0.19,1.61,3.11,0.78,3.3,4.08,0.0,37114,18559,18555
202710,Jimmy Butler,2026,-0.01,-0.34,-2.31,0.0,2.32,-0.06,-1.36,1.25,-0.35,1.6,1.02,0.34,0.68,0.4,-0.93,-0.62,0.11,0.49,0.81,-0.75,1.28,-0.34,-0.35,0.01,1.22,0.75,0.47,0.5,2.27,0.88,2.67,1.38,4.05,0.0,50835,25424,25411
203500,Steven Adams,2026,0.79,-0.78,-4.26,0.94,3.46,-0.19,-2.6,-0.93,-0.05,-0.88,-0.37,-0.22,-0.15,3.82,2.54,0.29,-0.67,-0.5,-1.86,0.87,-2.53,1.92,0.89,1.03,-1.32,-0.12,-1.2,0.89,-1.3,0.6,2.52,1.49,4.02,0.01,26460,13270,13190
1641726,Dereck Lively II,2026,-0.3,0.5,-1.29,0.66,1.61,-0.14,1.93,0.17,0.5,-0.33,-0.31,-0.53,0.22,1.56,1.81,1.03,-1.06,-0.23,-0.74,-0.01,-0.92,2.0,1.54,0.46,0.02,0.25,-0.23,0.57,-0.14,2.02,1.42,2.59,4.01,0.0,10973,5483,5490
1628374,Lauri Markkanen,2026,0.6,0.26,1.47,0.47,-2.08,0.17,3.78,2.24,1.73,0.51,-0.08,-0.0,-0.08,0.65,-0.1,0.25,0.6,0.26,-0.48,0.19,1.53,1.22,1.16,0.06,-0.79,-0.09,-0.69,0.61,2.16,0.43,2.81,1.04,3.85,0.0,41439,20733,20706
1627783,Pascal Siakam,2026,0.19,1.36,-2.1,0.26,1.92,0.36,1.36,1.54,1.45,0.09,1.29,0.74,0.55,-0.22,0.33,-0.49,-0.16,0.16,-0.15,0.55,-0.37,1.04,0.78,0.26,-0.31,-0.23,-0.08,0.37,2.83,0.73,2.61,1.1,3.71,0.0,64837,32459,32378
1631217,Moussa Diabate,2026,-1.39,-0.68,0.14,0.07,1.27,-0.58,0.2,-1.98,-1.81,-0.17,0.02,0.17,-0.14,4.51,-0.83,0.09,0.4,-0.06,0.45,0.37,0.73,0.38,0.35,0.03,0.52,0.05,0.47,0.26,-1.96,0.9,2.55,1.16,3.71,0.0,13353,6653,6700
203076,Anthony Davis,2026,1.11,1.72,-4.84,-0.45,3.74,-0.53,0.42,0.08,-0.06,0.14,-0.1,-0.29,0.19,0.3,1.68,0.71,-0.31,0.14,-1.39,0.78,0.76,2.27,1.83,0.44,-0.15,0.22,-0.37,1.26,-0.02,2.12,0.28,3.38,3.66,0.0,43037,21540,21497
1628392,Isaiah Hartenstein,2026,0.03,0.81,-2.47,-0.29,2.44,0.82,2.34,-0.71,-0.37,-0.34,-0.44,-0.54,0.1,2.05,2.12,2.1,-1.2,-0.22,-0.91,-0.24,-0.32,2.17,1.6,0.57,-0.06,0.2,-0.26,0.47,-1.15,2.11,0.9,2.58,3.48,0.0,37430,18724,18706
1642844,Dylan Harper,2026,1.38,-0.04,-1.44,0.02,0.04,-0.06,0.57,0.2,0.25,-0.05,0.3,0.65,-0.36,1.02,0.71,0.25,1.04,0.72,-1.72,0.11,2.74,0.88,1.35,-0.47,-0.17,-0.03,-0.15,1.22,0.5,0.71,1.52,1.93,3.45,0.0,7229,3616,3613
2544,LeBron James,2026,3.2,3.25,0.22,0.21,-3.42,-0.92,2.7,3.36,3.45,-0.09,-0.31,-0.85,0.55,-0.29,0.75,0.24,-0.89,-0.31,0.13,0.5,-0.96,0.98,0.52,0.46,-0.12,-0.13,0.01,-0.21,3.05,0.86,2.76,0.65,3.4,-0.01,57002,28482,28520
1629674,Neemias Queta,2026,-0.17,0.6,-1.55,-0.35,1.73,0.3,-0.25,-0.74,-0.2,-0.54,0.03,0.32,-0.28,1.77,2.86,0.94,-2.85,-0.14,-0.02,0.28,-1.11,2.0,1.68,0.32,0.07,0.3,-0.22,0.21,-0.71,2.07,1.06,2.28,3.34,0.0,13342,6657,6685
1627832,Fred VanVleet,2026,-1.43,-1.35,2.7,0.06,-1.27,-0.24,-0.94,0.28,-0.23,0.51,1.06,0.71,0.35,-0.2,0.28,0.69,0.18,0.49,-0.44,-0.04,3.09,0.4,0.81,-0.41,1.12,-0.04,1.16,0.65,1.34,1.52,1.14,2.17,3.31,0.0,48320,24211,24109
1629029,Luka Doncic,2026,-2.62,3.73,3.69,0.36,-1.08,1.99,-2.06,4.09,4.04,0.05,0.62,-0.17,0.79,-0.66,0.02,-0.82,-0.46,0.16,0.46,0.27,-1.76,-0.53,-0.59,0.06,-0.51,0.04,-0.55,0.27,4.71,-1.04,4.05,-0.77,3.29,0.01,62278,31183,31095
203991,Clint Capela,2026,0.8,-2.36,-3.69,0.46,2.88,0.32,0.32,-2.55,-1.28,-1.27,-0.0,0.07,-0.07,2.47,1.85,1.63,-0.4,-0.28,-1.42,0.14,0.22,3.0,2.07,0.93,-0.58,0.1,-0.67,0.92,-2.55,2.42,-0.08,3.34,3.26,-0.0,42810,21355,21455
203110,Draymond Green,2026,1.12,1.45,1.85,0.31,-3.02,-0.66,5.09,1.54,1.35,0.19,-1.08,-1.42,0.34,-0.91,3.76,1.78,-2.48,-0.04,-1.27,-0.04,0.03,2.69,2.18,0.51,0.15,0.09,0.06,0.86,0.46,2.84,-0.45,3.7,3.25,0.0,51870,25931,25939
203935,Marcus Smart,2026,0.84,0.35,0.32,0.1,-1.19,0.37,1.73,1.56,1.13,0.43,0.21,0.02,0.18,-0.6,1.61,-0.13,-0.76,0.09,-0.84,0.03,3.6,-0.01,0.43,-0.44,1.37,0.14,1.23,0.61,1.77,1.36,1.17,1.97,3.14,0.0,43875,21917,21958
1630700,Dyson Daniels,2026,1.0,0.14,-0.49,0.59,-0.5,0.58,3.44,1.7,2.05,-0.35,-0.02,-0.14,0.12,-0.69,0.42,-0.25,-0.49,0.13,0.06,-0.2,0.81,0.31,0.21,0.1,1.26,0.61,0.65,0.38,1.68,1.57,0.99,1.95,2.94,0.0,31937,15923,16014
203932,Aaron Gordon,2026,1.44,0.9,-1.34,-0.24,-0.09,0.51,0.11,0.07,0.04,0.03,0.09,0.28,-0.19,0.71,-0.49,-0.34,1.1,1.01,-0.59,0.49,1.33,2.31,1.77,0.54,-0.51,-0.18,-0.34,0.26,0.16,1.8,0.87,2.06,2.93,0.0,51217,25631,25586
1626172,Kevon Looney,2026,-1.78,-0.97,-0.16,0.78,1.95,-1.1,1.22,-1.94,-1.4,-0.54,-0.02,0.03,-0.05,3.02,1.48,1.01,-0.5,0.48,-0.91,0.29,0.36,2.1,1.87,0.23,-1.07,-0.82,-0.26,0.75,-1.96,1.03,1.06,1.78,2.85,0.01,34329,17078,17251
1641709,Ausar Thompson,2026,3.18,0.48,-3.11,-0.75,-0.07,-0.39,-0.14,-0.59,-0.24,-0.35,-0.19,-0.23,0.03,1.12,0.11,1.29,-0.29,0.05,0.17,0.01,0.92,1.43,1.42,0.01,1.12,0.39,0.73,-0.1,-0.78,2.55,0.34,2.45,2.79,0.0,21416,10634,10782
1629026,Kenrich Williams,2026,-0.16,-0.3,0.18,0.24,-0.09,0.16,0.62,-0.3,0.21,-0.51,-0.39,-0.1,-0.29,1.23,0.47,-0.32,0.21,0.79,-0.55,0.07,2.61,0.59,0.84,-0.25,1.1,0.59,0.51,0.56,-0.69,1.69,0.54,2.25,2.78,-0.01,28386,14135,14251
1630595,Cade Cunningham,2026,2.64,0.16,-1.54,-0.02,-1.16,0.11,0.39,2.21,1.77,0.44,-0.3,-0.24,-0.06,-0.58,0.29,0.81,-0.2,0.09,-0.06,-0.4,1.51,0.43,0.68,-0.25,0.31,0.12,0.19,0.69,1.91,0.74,1.33,1.43,2.77,0.01,40347,20183,20164
1628969,Mikal Bridges,2026,-0.52,1.49,-1.74,0.52,2.25,0.29,2.57,1.05,1.07,-0.02,0.63,0.05,0.57,-0.09,-0.05,-0.08,1.14,0.5,-1.1,0.57,2.39,1.36,1.13,0.23,0.23,0.39,-0.16,-0.43,1.68,1.59,1.59,1.16,2.75,0.0,76569,38250,38319
1628386,Jarrett Allen,2026,-0.07,1.31,-2.98,0.29,3.06,1.29,0.93,0.81,1.21,-0.4,-1.08,-1.04,-0.04,1.18,-0.37,1.11,0.14,-0.01,0.22,0.04,-0.44,1.71,0.84,0.87,0.02,0.44,-0.42,0.08,-0.27,1.73,0.91,1.81,2.72,0.0,52822,26396,26426
1630631,Jose Alvarado,2026,0.04,-0.25,0.8,-0.4,-0.83,-0.05,1.24,0.0,0.03,-0.03,0.46,0.33,0.13,0.3,-0.2,0.07,-0.83,0.62,1.02,0.64,1.34,0.79,1.16,-0.37,1.18,0.39,0.8,-0.02,0.46,1.97,0.76,1.95,2.72,0.01,24717,12353,12364
1630193,Immanuel Quickley,2026,-1.48,-0.03,0.93,-0.62,0.55,0.51,-2.51,-0.2,-0.84,0.64,0.79,0.88,-0.09,0.16,0.98,1.01,-0.64,0.52,-0.36,1.26,1.1,2.24,2.27,-0.03,0.13,0.07,0.06,-0.41,0.59,2.37,0.75,1.96,2.7,-0.01,42822,21420,21402
1626167,Myles Turner,2026,0.21,0.93,0.95,0.48,-1.16,1.07,0.62,1.58,1.55,0.03,0.04,0.11,-0.07,-1.0,1.44,2.54,0.3,-0.47,-1.71,-0.31,-0.27,1.92,1.41,0.51,-0.42,-0.16,-0.26,0.56,1.62,1.5,0.62,2.06,2.68,0.0,48715,24371,24344
202699,Tobias Harris,2026,0.45,-0.57,-3.11,0.31,2.65,0.47,-1.68,-0.39,-0.64,0.25,0.59,0.23,0.35,0.48,0.6,0.85,0.25,0.39,-0.83,0.4,1.58,1.85,1.52,0.33,-0.59,-0.53,-0.05,0.7,0.2,1.26,0.68,1.96,2.64,-0.0,62385,31254,31131
1631106,Tari Eason,2026,2.39,-1.27,-1.24,-0.56,-1.14,-0.67,-2.22,-0.76,-1.02,0.26,-0.61,-0.17,-0.43,2.24,-0.37,-0.08,-0.27,0.56,0.64,0.86,2.17,0.68,1.09,-0.41,0.24,0.28,-0.03,0.85,-1.37,0.92,0.87,1.77,2.64,0.0,22374,11134,11240
1642864,Hugo González,2026,0.42,0.09,0.0,0.16,-0.45,-0.09,0.31,0.08,0.48,-0.4,-0.13,0.32,-0.45,1.55,0.7,0.25,-1.62,0.05,0.92,0.51,0.13,1.42,1.35,0.07,0.19,0.12,0.07,-0.49,-0.05,1.61,1.5,1.12,2.61,-0.01,4264,2120,2144
1641708,Amen Thompson,2026,1.0,0.28,-1.43,-0.54,0.46,-0.66,-0.29,-1.39,-1.03,-0.36,0.74,0.35,0.39,1.43,-0.32,0.18,1.19,0.87,-0.84,0.32,2.63,1.11,1.16,-0.05,0.37,0.18,0.19,0.29,-0.65,1.48,0.78,1.77,2.56,0.01,28144,14055,14089
1627750,Jamal Murray,2026,-1.58,0.24,0.1,1.88,1.46,0.89,-1.12,2.82,2.79,0.03,1.22,0.56,0.67,-0.13,-0.26,-1.04,-0.07,0.5,0.32,0.23,-1.05,0.05,-0.1,0.15,-0.56,-0.21,-0.36,-0.86,4.04,-0.51,3.91,-1.37,2.54,0.0,51132,25624,25508
1642851,Kon Knueppel,2026,-1.9,0.12,2.84,0.79,-0.96,0.3,4.45,2.47,2.54,-0.07,-0.01,0.18,-0.19,0.22,0.57,0.24,1.37,0.04,-1.92,-0.6,0.44,0.8,0.56,0.24,-1.01,-0.92,-0.08,0.07,2.46,-0.21,2.68,-0.14,2.54,-0.0,10229,5125,5104
1630217,Desmond Bane,2026,0.34,-1.05,0.1,0.98,-0.44,0.22,1.43,1.78,1.49,0.29,0.42,0.27,0.14,0.33,0.78,0.17,0.14,-0.0,-0.92,0.48,0.71,0.0,0.35,-0.35,-0.14,-0.05,-0.09,0.15,2.2,-0.14,2.53,0.01,2.54,0.0,54362,27245,27117
1630540,Miles McBride,2026,-1.86,-1.08,3.03,0.34,-1.19,-0.96,0.58,-1.27,-1.03,-0.24,1.31,0.91,0.41,1.47,0.82,0.76,-0.07,0.61,-0.77,-0.3,2.5,0.44,0.61,-0.17,0.41,0.19,0.22,0.14,0.04,0.85,1.51,0.99,2.5,0.0,23643,11779,11864
1627751,Jakob Poeltl,2026,1.2,0.86,-4.45,0.48,3.26,0.82,3.0,0.52,1.44,-0.92,-0.71,-0.72,0.01,1.18,0.2,1.37,0.46,-1.66,-0.72,-0.2,-1.5,0.0,-0.73,0.73,0.33,0.42,-0.09,1.18,-0.19,0.33,0.99,1.51,2.5,0.0,41156,20564,20592
1626157,Karl-Anthony Towns,2026,2.03,0.27,-0.48,0.78,-1.54,-0.04,3.4,2.23,1.5,0.73,-0.33,-0.0,-0.32,0.4,1.18,-0.77,-1.3,-0.53,0.18,0.79,-2.0,0.21,-0.08,0.29,-0.67,-0.34,-0.33,0.61,1.9,-0.46,2.3,0.15,2.45,0.0,56301,28228,28073
1627827,Dorian Finney-Smith,2026,-0.75,-0.24,2.72,0.64,-1.98,-0.05,1.72,0.28,0.55,-0.27,0.33,0.34,-0.01,0.38,0.44,0.36,0.37,0.26,-0.81,0.37,1.66,1.15,0.94,0.21,0.16,0.19,-0.03,0.14,0.61,1.31,0.99,1.45,2.44,-0.0,47682,23812,23870
1628449,Chris Boucher,2026,0.64,-0.3,0.57,-0.91,-1.2,-0.77,-1.6,-0.88,-1.27,0.39,0.48,0.39,0.1,1.87,0.59,0.7,-1.41,0.48,0.82,0.1,-1.03,0.7,1.19,-0.49,0.65,0.34,0.31,-0.38,-0.4,1.35,1.47,0.97,2.44,0.0,25638,12799,12839
1628415,Dillon Brooks,2026,0.15,-0.38,-1.72,0.09,1.59,0.48,-0.9,-0.7,-0.56,-0.14,0.51,0.44,0.07,0.37,0.46,1.55,0.18,-0.05,-0.64,-0.03,2.47,1.3,1.59,-0.29,0.93,0.46,0.47,0.02,-0.19,2.23,0.18,2.25,2.43,0.0,51163,25554,25609
201588,George Hill,2026,-0.26,-0.08,0.16,-0.42,0.1,-0.5,-1.76,-0.54,-0.68,0.14,0.4,0.24,0.16,-0.55,1.04,0.6,-0.59,1.6,-0.48,-0.01,4.59,3.46,3.45,0.01,-0.24,-0.07,-0.17,-0.1,-0.14,3.22,-0.69,3.12,2.43,0.0,12260,6134,6126
203944,Julius Randle,2026,-1.0,0.06,0.36,0.68,0.65,-0.23,-1.23,2.03,1.14,0.89,-0.35,0.19,-0.55,0.27,-0.85,-0.65,0.24,0.89,0.58,0.88,0.05,1.01,1.01,0.0,-0.59,-0.37,-0.22,0.04,1.68,0.42,1.95,0.46,2.41,0.0,62610,31315,31295
1628384,OG Anunoby,2026,0.88,0.46,0.53,0.48,-1.38,-0.3,0.78,0.42,0.67,-0.25,-0.43,-0.28,-0.15,0.17,0.05,0.25,-0.87,0.06,0.81,0.66,-0.55,0.62,0.54,0.08,1.19,0.65,0.54,0.41,-0.01,1.81,0.16,2.22,2.38,0.0,55011,27509,27502
1630549,Day'Ron Sharpe,2026,1.9,-0.96,-2.37,-0.16,0.46,-0.45,-0.91,-1.22,-0.89,-0.33,-1.33,-0.46,-0.87,3.53,0.4,-0.02,-0.45,0.45,0.07,-0.6,1.07,0.32,0.68,-0.36,0.17,0.37,-0.19,0.91,-2.55,0.49,0.98,1.4,2.38,0.0,15696,7855,7841
203994,Jusuf Nurkic,2026,0.65,-0.29,-0.75,0.49,0.12,-0.14,3.14,-0.41,0.45,-0.86,-1.04,-0.75,-0.29,-0.23,2.6,0.97,-0.53,-0.46,-2.13,0.44,-0.34,2.57,2.11,0.46,-0.8,-0.06,-0.73,2.28,-1.45,1.77,-1.68,4.05,2.37,0.0,34675,17344,17331
201144,Mike Conley,2026,-1.49,-0.44,2.33,0.94,-0.84,-0.22,3.82,0.49,0.34,0.15,0.6,0.29,0.3,0.59,-0.09,0.2,1.83,-0.16,-1.78,0.1,1.82,0.15,-0.08,0.23,0.26,-0.16,0.43,0.27,1.09,0.41,1.68,0.68,2.36,0.0,47633,23854,23779
1642349,Ajay Mitchell,2026,0.66,0.28,-0.19,-0.27,-0.49,0.44,-1.07,0.73,0.37,0.36,0.69,0.39,0.3,-0.93,1.82,0.72,-0.83,-0.28,-1.02,-0.04,1.29,-0.13,0.06,-0.19,0.97,0.46,0.52,1.01,1.42,0.84,0.49,1.85,2.34,0.0,9547,4795,4752
1628989,Kevin Huerter,2026,-0.44,0.47,1.27,0.51,-0.86,0.89,2.47,1.44,1.75,-0.31,0.61,0.21,0.4,-0.63,-1.05,-0.33,1.44,0.69,-0.41,0.56,1.88,1.12,1.22,-0.1,-0.19,0.11,-0.3,-0.04,2.05,0.93,1.42,0.89,2.31,0.0,49998,25045,24953
1630559,Austin Reaves,2026,0.78,1.47,0.12,-0.03,-0.91,0.26,-0.26,2.33,1.22,1.11,0.43,0.44,-0.01,-0.48,0.18,-0.18,0.0,0.08,-0.22,-0.31,-0.44,0.27,-0.03,0.3,-0.11,-0.31,0.2,-0.19,2.76,0.16,2.28,-0.03,2.25,-0.0,46116,23068,23048
1629057,Robert Williams III,2026,0.88,0.43,-1.16,-0.13,0.26,-1.04,0.31,-1.91,-1.26,-0.65,-1.08,-1.07,-0.01,2.05,1.39,1.08,-0.51,1.18,-0.88,0.62,0.96,3.52,3.28,0.24,-0.19,0.28,-0.48,-0.16,-2.99,3.33,-0.94,3.17,2.23,0.0,24122,12062,12060
101108,Chris Paul,2026,-3.48,1.76,1.07,-0.16,2.43,1.63,1.86,1.3,1.42,-0.12,0.95,0.66,0.29,-1.27,0.22,0.56,-0.3,0.74,0.07,0.22,1.0,1.48,1.43,0.05,0.19,0.06,0.13,-0.47,2.25,1.67,0.98,1.2,2.18,0.0,46774,23411,23363
1630573,Sam Hauser,2026,-2.33,0.71,4.54,0.74,-2.2,0.27,3.31,1.38,1.73,-0.35,0.44,0.43,0.01,0.5,0.31,0.04,0.1,0.73,-0.42,-0.14,0.19,0.77,0.63,0.14,-1.21,-0.5,-0.72,0.14,1.82,-0.44,2.32,-0.3,2.02,0.0,28855,14470,14385
1630169,Tyrese Haliburton,2026,-1.26,1.13,2.12,0.71,-0.86,1.43,3.6,2.76,2.88,-0.12,0.67,0.18,0.49,-0.77,-3.27,-1.04,2.49,0.31,0.74,1.11,2.1,0.18,0.34,-0.16,0.02,0.38,-0.36,-0.86,3.43,0.2,2.66,-0.66,2.0,0.0,50357,25226,25131
203992,Bogdan Bogdanovic,2026,-1.77,0.02,1.81,0.52,-0.04,1.24,0.49,1.39,1.58,-0.19,0.8,0.24,0.56,-0.22,1.34,-0.08,-1.33,0.08,-0.0,-0.16,0.08,0.07,-0.13,0.2,-0.19,-0.14,-0.06,0.12,2.19,-0.12,1.97,0.0,1.97,-0.0,39753,19909,19844
1628973,Jalen Brunson,2026,-2.7,0.88,-0.88,0.18,3.58,1.96,-1.06,1.67,1.22,0.45,1.68,0.83,0.85,0.27,0.24,-0.14,0.07,-0.43,-0.32,-0.77,0.18,-1.46,-1.26,-0.2,-0.05,-0.42,0.37,-0.17,3.35,-1.51,3.62,-1.68,1.94,0.0,66456,33309,33147
